id,name,sortname,image,party,birth_date,constituency,term,start_date,source
4949,TATJANA ŠIMAC BONAČIĆ,"Šimac Bonačić, Tatjana",http://www.sabor.hr/lgs.axd?t=16&id=19634,SDP,1957-09-29,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4949
5658,IVAN ŠIMUNOVIĆ,"Šimunović, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=24980,HSP dr. Ante Starčević,"",10th,7,2013-07-01,http://www.sabor.hr/lgs.axd?t=24&id=5658
4873,VESNA ŠKARE OŽBOLT,"Škare Ožbolt, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=26860,DC,1961-06-20,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4873
5357,MARIJAN ŠKVARIĆ,"Škvarić, Marijan",http://www.sabor.hr/lgs.axd?t=16&id=20447,HNS,1962-12-11,3rd,7,2012-03-08,http://www.sabor.hr/lgs.axd?t=24&id=5357
4852,DUNJA ŠPOLJAR,"Špoljar, Dunja",http://www.sabor.hr/lgs.axd?t=16&id=19638,SDP,1966-08-31,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4852
4955,IVAN ŠUKER,"Šuker, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19644,HDZ,1957-11-12,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4955
4957,NANSI TIRELI,"Tireli, Nansi",http://www.sabor.hr/lgs.axd?t=16&id=19646,Croatian Labourists – Labour Party,1965-02-26,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4957
4961,DAMIR TOMIĆ,"Tomić, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19819,SDP,1970-03-22,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4961
4965,MIROSLAV TUĐMAN,"Tuđman, Miroslav",http://www.sabor.hr/lgs.axd?t=16&id=19649,HDZ,1946-05-25,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4965
4967,NADA TURINA-ĐURIĆ,"Turina-Đurić, Nada",http://www.sabor.hr/lgs.axd?t=16&id=19650,HNS,1964-07-11,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4967
4969,ZLATKO TUŠAK,"Tušak, Zlatko",http://www.sabor.hr/lgs.axd?t=16&id=19651,Independent,1964-07-11,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4969
5110,FRANKO VIDOVIĆ,"Vidović, Franko",http://www.sabor.hr/lgs.axd?t=16&id=19652,SDP,1967-11-13,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5110
5112,TANJA VRBAT GRGIĆ,"Vrbat Grgić, Tanja",http://www.sabor.hr/lgs.axd?t=16&id=19654,SDP,1979-06-18,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5112
5118,JOSIP VUKOVIĆ,"Vuković, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19655,SDP,1946-07-30,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5118
5122,BRANKO VUKŠIĆ,"Vukšić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19657,Independent,1956-05-14,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5122
5124,NIKOLA VULJANIĆ,"Vuljanić, Nikola",http://www.sabor.hr/lgs.axd?t=16&id=19661,Independent,1949-06-25,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5124
5126,DRAGICA ZGREBEC,"Zgrebec, Dragica",http://www.sabor.hr/lgs.axd?t=16&id=19659,SDP,1950-06-24,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5126
5130,TOMISLAV ŽAGAR,"Žagar, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19658,SDP,1969-12-10,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5130
5358,VESNA ŽELJEŽNJAK,"Želježnjak, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=19823,SDP,1958-01-10,2nd,7,2012-01-18,http://www.sabor.hr/lgs.axd?t=24&id=5358
