id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL,last_seen,wikipedia__zhwikiquote,facebook,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__sv,name__et,wikipedia__et,wikipedia__sv,wikipedia__tr,identifier__FAST,identifier__wikitree,occupation,website,name__ar,identifier__discogs,identifier__GND,identifier__NTA,wikipedia__hak,name__hak
Q6550136,林郁方,林郁方,林郁方,https://upload.wikimedia.org/wikipedia/commons/e/ec/Lin_Yu-fang_from_VOA_(1).jpg,male,Lin,,Category:Lin Yu-fang,1951-03-15,Lin Yu-fang,Lin Yu-fang,Lin Yu-fang,,Lin Yu-fang,,,,林郁方,林郁方,,,,Lin Yu-fang,,,,,,,,,,Lin Yu-fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Yu-fang,,,,,,,,,,,,Lin Yu-fang,,,,,,,,,,,,,,,,politician,,,,,,,
Q6653712,劉世芳,劉世芳,劉世芳,https://upload.wikimedia.org/wikipedia/commons/6/6f/台灣執政黨民進黨立委劉世芳.jpg,female,Liu,,Category:Liu Shyh-fang,1959,Liu Shih-fang,Liu Shih-fang,Liu Shyh-fang,,Liu Shih-fang,,,,,,,,,,,,,,,,,,,Liu Shih-fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Shyh-fang,,,,,,,,,,,,Liu Shih-fang,,,,,,,,,,,,,,,,politician,,,,,,,
Q697862,高金素梅,高金素梅,高金素梅,https://upload.wikimedia.org/wikipedia/commons/7/77/2008TaiwanPresidentialElection_May_Chin_at_Anti-Referendum_Protest.jpg,female,,,Category:Giwas Ali,1965-09-21,May Chin,May Chin,Kao Chin Su-mei,May Chin,May Chin,Ko Kim Sò͘-mûi,Ko Kim Sò͘-mûi,53699516,高金素梅,高金素梅,高金素梅,가오진수메이,,,,高金素梅,高金素梅,,,May Chin,,May Chin,May Chin,May Chin,,,/m/02qlb8f,,,,Мэй Чин,,,,May Chin,,,,,,0000 0001 1444 2617,,,,,,,,,,,Kao Chin Su-mei,,,093322615,,,,,May Chin,14164308p,nm0157771,,,,,,,,,,,,,,,,,,singer,,,,,,,
Q698464,許添財,許添財,許添財,https://upload.wikimedia.org/wikipedia/commons/1/1c/Hsu_Tain-tsair_from_VOA.jpg,male,Xǔ,,Category:Hsu Tain-tsair,1951-01-23,Hsu Tain-tsair,Hsu Tain-tsair,Hsu Tain-tsair,,Hsu Tain-tsair,,,,,,許添財,,,,,许添财,許添財,Tain-Tsair Hsu,,,,,,Hsu Tain-tsair,Tain-Tsair Hsu,,/m/03cbl_7,,Hsu Tain-tsair,,,,,,,,,,,,,,Hsu Tain-tsair,,,,,,,,,Hsu Tain-tsair,,,,,,,,,,,,Hsu Tain-tsair,,,,,,,,,,,,,,,,politician,,,,,,,
Q700752,蕭美琴,蕭美琴,蕭美琴,https://upload.wikimedia.org/wikipedia/commons/e/ec/Hsiao_Bi-khim_from_VOA_(1).jpg,female,,,Category:Hsiao Bi-khim,1971-08-07,Hsiao Bi-khim,Hsiao Bi-khim,Hsiao Bi-khim,,Hsiao Bi-khim,Siau Bí-khîm,Siau Bí-khîm,,,,蕭美琴,,,,Hsiao Bi-khim,萧美琴,蕭美琴,,,,,,,Hsiao Bi-khim,,,/m/06m95b,,,,,,,,,,,,,,,,,,,,,,,,,Hsiao Bi-khim,,,,,,,,,,,,Hsiao Bi-khim,,,,,,,,,,,,,,,,politician,,,,,,,
Q700774,蘇嘉全,蘇嘉全,蘇嘉全,https://upload.wikimedia.org/wikipedia/commons/7/73/Su-Candidate-Cropped.png,male,,,Category:Su Chia-chyuan,1956-10-22,Su Chia-chyuan,Su Chia-chyuan,Su Chia-chyuan,Su Jia-chyuan,Su Chia-chyuan,So͘ Ka-choân,So͘ Ka-choân,315952214,蘇嘉全,蘇嘉全,蘇嘉全,쑤자취안,Su Jia-chyuan,,,苏嘉全,蘇嘉全,,,,,,,Su Chia-chyuan,,,/m/0gl06zw,,,,Су Цзяцюань,,,,,,,Су Цзяцюань,蘇嘉全,蘇嘉全,,,,쑤자취안,,,,,,,,Su Chia-chyuan,,,,,,,,,,,,Su Chia-chyuan,000001210,,蘇嘉全,,,,,,,,,,,,,politician,,,,,,,
Q707601,王金平,王金平,王金平,https://upload.wikimedia.org/wikipedia/commons/c/ca/2007NewYearHopeWalking_JPWang.jpg,male,Wang,王金平,,1941-03-17,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,,,,王金平,王金平,王金平,왕금평,Wang Jin-pyng,,,王金平,王金平,Wang Jin-pyng,Vương Kim Bình,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Vương Kim Bình,/m/02vlx8,,,Wang Jin-pyng,,,,,,Wang Jin-pyng,,,,,,,,,,,,,,,,Wang Jin-pyng,,,,,,,,,,,,Wang Jin-pyng,,,,,,,,,,,,,,,,politician,,,,,,,
Q707648,陳唐山,陳唐山,陳唐山,https://upload.wikimedia.org/wikipedia/commons/f/f0/Voa_chinese_Chen_Tangshan_01Dec09.jpg,male,Chen,,Category:Chen Tangshan,1935-09-16,Mark Chen,Mark Chen,Mark Chen,Mark Chen,Mark Chen,,,31895431,陳唐山,陳唐山,陳唐山,천탕산,Mark Chen,Mark Chen,,陈唐山,陳唐山,Mark Chen,,,,,,Mark Chen,Mark Chen,,/m/02rs_47,nr96022602,Mark Chen,,,,,,,,,,,,,36720880,,천탕산,Mark,,,,,,,Mark Chen,,,,,,,,,,,,,,,陳唐山,,,,,,,,,,,,Chen-127,diplomat,,مارك تشن,,,,,
Q709508,王定宇,王定宇,王定宇,https://upload.wikimedia.org/wikipedia/commons/1/1b/Wang_Ting-Yu_-_by_Huang_Kuan-Ju.JPG,male,Wang,,Category:Wang Ding-yu,1969-03-05,Wang Ding-yu,,,,,Ông Tēng-ú,Ông Tēng-ú,,,,王定宇,,,,,王定宇,王定宇,,,,,,,Wang Ding-yu,,,,,,,,,,,,,,,王定宇,王定宇,,,,,,,,,,王定宇,王定宇,王定宇,,,,王定宇,王定宇,王定宇,王定宇,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q710060,黃志雄,黃志雄,黃志雄,https://upload.wikimedia.org/wikipedia/commons/1/17/2007NewYearHopeWalking-CHHuang.jpg,male,,,Category:Huang Chih-hsiung,1976-10-16,Huang Chih-hsiung,Huang Chih-hsiung,Huang Chih-hsiung,,Huang Chih-hsiung,,,,,,黃志雄,황친셩,,,Huang Chih-hsiung,黄志雄,黃志雄,,,,,,,Huang Chih-hsiung,,,/m/03yz0y,,,Huang Chih-hsiung,Хуан Чжисюн,Huang Chih-hsiung,Huang Chih-Hsiung,Huang Chih-hsiung,Huang Chih-Hsiung,Huang Chih-hsiung,Huang Chih-Hsiung,Хуан Чжисюн,,,,,,황즈슝,,,,Huang Chih-hsiung,Huang Chih-hsiung,,,Huang Chih-hsiung,,,,,,,,,,,,,,,,,,,,,,,,,,,,taekwondo athlete,,,,,,,
Q7198343,陳瑩,陳瑩,陳瑩 (政治人物),https://upload.wikimedia.org/wikipedia/commons/a/ab/陳瑩_(cropped).jpg,female,Chen,,Category:Chen Ying,1972-11-15,Chen Ying,,,,,Tân Êng,Tân Êng,,,,,,,,,,,,,,,,,Chen Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳瑩 (政治人物),,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8270063,黃昭順,黃昭順,黃昭順,https://upload.wikimedia.org/wikipedia/commons/a/a2/Huang_Chao-shun.jpg,female,,,Category:Huang Chao-shun,1953-08-22,Huang Chao-shun,Huang Chao-shun,Huang Chao-shun,,Huang Chao-shun,,,,,,,,,,,,,,,,,,,Huang Chao-shun,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huang Chao-shun,,,,,,,,,,,,Huang Chao-shun,,,,,,,,,,,,,,,,politician,,,,,,,
Q8272537,林正二,林正二,林正二,,,Lin,,,1952-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林正二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272659,顏清標,顏清標,顏清標,https://upload.wikimedia.org/wikipedia/commons/f/f5/2008FUSE_TaipeiPressConference_Chin-piao_Yen.jpg,male,,,Category:Yen Ching-piao,1960-08-25,Yen Ching-piao,,Yen Ching-piao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yen Ching-piao,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,
Q8272916,鄭汝芬,鄭汝芬,鄭汝芬,,female,,,,1957-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭汝芬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272933,陳鎮湘,陳鎮湘,陳鎮湘,https://upload.wikimedia.org/wikipedia/commons/f/f2/Chen_Chen-Hsiang.jpg,male,Chen,,Category:Chen Chen-hsiang,1942-10-10,Chen Chen-hsiang,,Chen Chen-hsiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Chen-hsiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272967,蔡正元,蔡正元,蔡正元,"https://upload.wikimedia.org/wikipedia/commons/a/a6/Tsai,_Cheng-Yuan.png",male,Cai,,Category:Alex Tsai,1953-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡正元,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273045,陳學聖,陳學聖,陳學聖,https://upload.wikimedia.org/wikipedia/commons/d/d6/Shei-Saint_Chen_from_VOA.jpg,male,Chen,,Category:Apollo Chen,1957-09-28,Apollo Chen,,Apollo Chen,,,Tân Ha̍k-sèng,Tân Ha̍k-sèng,,,,陳學聖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apollo Chen,,,,,,,,,,,f0618945-1177-4356-8a86-9ca798d15883,,,,,,,,,,,,,,,,,journalist,,,,,,,
Q8273082,陳雪生,陳雪生,陳雪生,,male,Chen,陳雪生,Category:Chen Hsuen-sheng,1952-01-01,Chen Hsueh-sheng,,Chen Hsueh-sheng,,,,,,,,陳雪生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dìng Siók-sĕng,Dìng Siók-sĕng,,,,,Chen Hsueh-sheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273115,張慶忠,張慶忠,張慶忠,,,Zhang,,Category:Chang Ching-chung,1951-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張慶忠,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8273132,張麗善,張麗善,張麗善,https://upload.wikimedia.org/wikipedia/commons/b/bb/張麗善_(cropped).jpg,female,Zhang,,Category:Chang Li-shan,1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張麗善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273168,蔡錦隆,蔡錦隆,蔡錦隆,https://upload.wikimedia.org/wikipedia/commons/5/51/蔡錦隆.JPG,male,Cai,,Category:Cai Jin-long,1958-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡錦隆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273222,陳根德,陳根德,陳根德,,,Chen,,,1956-11,,,,,,,,,陳根徳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳根德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273248,陳超明,陳超明,陳超明,https://upload.wikimedia.org/wikipedia/commons/0/02/Chen_Chao-Ming-01_-_by_Zil_Chang_(cropped).jpg,male,Chen,,Category:Chen Chao-ming,1951-12-17,Chen Chao-ming,,Chen Chao-ming,,,,,,陳超明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Chao-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chhṳ̀n Chhêu-mìn,Chhṳ̀n Chhêu-mìn
Q8273289,丁守中,丁守中,丁守中,https://upload.wikimedia.org/wikipedia/commons/7/77/Ting_Shou-chung_from_VOA_(2).jpg,male,Ding,,,1954-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丁守中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274029,洪秀柱,洪秀柱,洪秀柱,https://upload.wikimedia.org/wikipedia/commons/2/2e/國民黨總統候選人洪秀柱_02_(cropped).jpg,female,Hong,洪秀柱,Category:Hung Hsiu-chu,1948-04-07,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Âng Siù-thiāu,Âng Siù-thiāu,,洪秀柱,洪秀柱,洪秀柱,홍수주,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,洪秀柱,洪秀柱,,,,,,,Hung Hsiu-chu,,,,,,,Хун Сючжу,,,,,,,,洪秀柱,洪秀柱,,,,,,,,,,洪秀柱,洪秀柱,Hung Hsiu-chu,,,,,,,,,,,,Hung Hsiu-chu,,,,ChuChuPepper,洪秀柱,洪秀柱,洪秀柱,洪秀柱,,,,,,,,teacher,http://www.theway.best/,,,,,,
Q8274088,謝國樑,謝國樑,謝國樑,,male,,,,1975-10-05,Hsieh Kuo-liang,Hsieh Kuo-liang,George Hsieh,,Hsieh Kuo-liang,,,,,,,,,,,,,,,,,,,Hsieh Kuo-liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hsieh,,,,,,,,,,,,Hsieh Kuo-liang,,,,,,,,,,,,,,,,politician,,,,,,,
Q8274144,蔣乃辛,蔣乃辛,蔣乃辛,https://upload.wikimedia.org/wikipedia/commons/7/75/Chiang_Nai-shin.jpg,male,Jiang,,Category:Chiang Nai-shin,1948-09-24,Chiang Nai-shin,,Chiang Nai-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Nai-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274185,簡東明,簡東明,簡東明,,male,,,,1951-06-04,Chien Tung-ming,,Chien Tung-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chien Tung-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8274205,江惠貞,江惠貞,江惠貞,https://upload.wikimedia.org/wikipedia/commons/e/e5/江惠貞AED公益推廣.JPG,female,,,Category:Chiang Huei-chen,1963-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江惠貞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274214,紀國棟,紀國棟,紀國棟,https://upload.wikimedia.org/wikipedia/commons/3/36/Chi_Kuo-tung_by_VOA.jpg,male,,,Category:Chi Kuo-tung,1960-05-16,Chi Kuo-tung,,,,,Kí Kok-tòng,Kí Kok-tòng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紀國棟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274261,孔文吉,孔文吉,孔文吉,https://upload.wikimedia.org/wikipedia/commons/a/ad/2008_Taipei_In_Style_Press_Conference_Youxi_Dagun.jpg,male,,孔文吉,Category:Kung Wen-chi,1957-10-18,Kung Wen-chi,,,,,,,,,,孔文吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,孔文吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274333,林明溱,林明溱,林明溱,https://upload.wikimedia.org/wikipedia/commons/5/55/南投縣長林明溱_(cropped).jpg,male,Lin,,Category:Lin Ming-chen,1951-02-13,Lin Ming-chen,,Lin Ming-chen,,Lin Ming-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Ming-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8274398,廖國棟,廖國棟,廖國棟,https://upload.wikimedia.org/wikipedia/commons/a/a2/台灣執政黨國民黨立委廖國棟.jpg,male,,,Category:Sufin Siluko,1955-01-08,Liao Kuo-tung,,Liao Kuo-tung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liao Kuo-tung,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,
Q8274436,林鴻池,林鴻池,林鴻池,,male,Lin,,Category:Lin Hung-chih,1955-08-22,Lin Hung-chih,,Lin Hung-chih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Hung-chih,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8274707,盧秀燕,盧秀燕,盧秀燕,https://upload.wikimedia.org/wikipedia/commons/b/bc/Lu_Shiow-yen_from_VOA.jpg,female,,,Category:Lu Shiow-yen,1961-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,盧秀燕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274933,呂學樟,呂學樟,呂學樟,https://upload.wikimedia.org/wikipedia/commons/0/00/Voa_chinese_Lu_Hsueh-chang_13may09.jpg,male,Lü,,Category:Lu Hsueh-chang,1952-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呂學樟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274946,廖正井,廖正井,廖正井,https://upload.wikimedia.org/wikipedia/commons/a/ae/Liao_Cheng-ching.jpg,male,,,Category:Liao Cheng-ching,1945-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,廖正井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275026,李慶華,李慶華,李慶華,https://upload.wikimedia.org/wikipedia/commons/4/42/Lee_Ching-hua.jpg,male,Li,,Category:Lee Ching-hua,1948-12-03,Lee Ching-hua,Lee Ching-hua,Lee Ching-hua,,Lee Ching-hua,,,,,,李慶華,,,,,,,,,,,,,Lee Ching-hua,,,,,,,Ли Чинхуа,,,,,,,,,,,,,,,,,,,,,Lee Ching-hua,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8275115,李鴻鈞,李鴻鈞,李鴻鈞 (立委),https://upload.wikimedia.org/wikipedia/commons/4/4f/Lee_Hung-chun_2012.jpg,male,Li,,Category:Lee Hung-chun,1959-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李鴻鈞 (立委),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275203,林德福,林德福,林德福 (中國國民黨),,,Lin,,Category:Lin Te-fu,1953-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林德福 (中國國民黨),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275291,林滄敏,林滄敏,林滄敏,https://upload.wikimedia.org/wikipedia/commons/1/12/林滄敏.jpg,male,,林滄敏,Category:Lin Tsang-min,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林滄敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275440,盧嘉辰,盧嘉辰,盧嘉辰,,male,,,Category:Lu Chia-chen,1953-01-01,Lu Chia-chen,,Lu Chia-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lu Chia-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275466,羅明才,羅明才,羅明才,https://upload.wikimedia.org/wikipedia/commons/e/e3/2008JinShiMarathon_Ming-tsai_Lo.jpg,male,Luo,,Category:Lo Ming-tsai,1967-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅明才,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275467,羅淑蕾,羅淑蕾,羅淑蕾,https://upload.wikimedia.org/wikipedia/commons/1/1c/Lo_Shu-Lei_from_VOA_(2).jpg,female,Luo,,Category:Lo Shu-Lei,1952-11-28,,,,,,Lô Siok-lúi,Lô Siok-lúi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅淑蕾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275493,赖士葆,赖士葆,赖士葆,https://upload.wikimedia.org/wikipedia/commons/3/33/國民黨團政策會執行長賴士葆_(cropped).JPG,male,,,Category:Lai Shih-bao,1951-06-20,Lai Shyh-bao,Lai Shyh-bao,Lai Shyh-bao,,Lai Shyh-bao,,,315952194,,,賴士葆,,,,,,,,,,,,,Lai Shyh-bao,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lai Shyh-bao,,,,,,,,,,,,Lai Shyh-bao,000001042,,,,,,,,,,,,,,,politician,,,,,,,
Q8275781,潘維剛,潘維剛,潘維剛,https://upload.wikimedia.org/wikipedia/commons/1/1e/Tina_Pan_chopped.jpg,female,,,Category:Pan Wei-kang,1957-03-31,Tina Pan,,Tina Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潘維剛,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,
Q8276552,徐少萍,徐少萍,徐少萍,,female,Xu,,,1941-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐少萍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8276570,徐耀昌,徐耀昌,徐耀昌,https://upload.wikimedia.org/wikipedia/commons/e/e6/Hsu_Yao-chang.jpg,male,Xu,,Category:Hsu Yao-chang,1955-06-30,Hsu Yao-chang,,Hsu Yao-chang,,Hsu Yao-chang,,,,徐耀昌,,,서요창,,,,,,,,,,,,Hsu Yao-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsu Yao-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8277043,王進士,王進士,王進士,,male,,,,1948-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王進士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8277229,吳育昇,吳育昇,吳育昇,https://upload.wikimedia.org/wikipedia/commons/6/69/立法院辦公室一隅.JPG,male,,,,1958-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳育昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8277261,吳志揚,吳志揚,吳志揚 (政治人物),https://upload.wikimedia.org/wikipedia/commons/7/7b/桃園縣長吳志揚.JPG,male,,,Category:John Wu (politician),1969,John Wu,John Wu,John Wu (politician),John Wu,John Wu,,,,呉志揚,,,,,,,,,,,,,,,John Wu,,,,,,,,,,,,,,,,,,,,,John,,,,,,,John Wu (politician),,,,,,,,,,,,John Wu,,,,,,,,,,,,,,,,politician,,,,,,,
Q8277631,王廷升,王廷升,王廷升,,,Wang,,,1965-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王廷升,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8278346,楊麗環,楊麗環,楊麗環,"https://upload.wikimedia.org/wikipedia/commons/f/f8/Yang,Li-Huan.jpg",female,Yang,,Category:Yang Li-huan,1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊麗環,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8278747,楊玉欣,楊玉欣,楊玉欣,https://upload.wikimedia.org/wikipedia/commons/3/3c/國民黨立委楊玉欣.jpg,female,Yang,楊玉欣,Category:Yang Yu-hsin,1974-12-31,Yang Yu-xing,,,,Yang Yu-xing,,,,,,楊玉欣,,,,,,,,,,,,,Yang Yu-xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊玉欣,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8278752,楊瓊瓔,楊瓊瓔,楊瓊瓔,https://upload.wikimedia.org/wikipedia/commons/e/e8/Yang_Chiung-ying.jpg,female,Yang,,Category:Yang Chiung-ying,1964-10-19,Yang Chiung-ying,,Yang Chiung-ying,,,,,,,,,,,,,,,,,,,,,Yang Chiung-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang Chiung-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,
Q8278820,顏寬恒,顏寬恒,顏寬恒,https://upload.wikimedia.org/wikipedia/commons/0/03/Dajia_Jenn_Jann_Temple_from_VOA_(2)_(cropped).jpg,male,,,Category:Yen Kuan-heng,1977-09-14,Yen Kuan-heng,,Yen Kuan-heng,,,Gân Khoan-hông,Gân Khoan-hông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yen Kuan-heng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279212,張嘉郡,張嘉郡,張嘉郡,https://upload.wikimedia.org/wikipedia/commons/6/62/Chang_Chia-chun.jpg,female,,,Category:Chang Chia-chun,1981-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張嘉郡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279427,吳育仁,吳育仁,吳育仁,https://upload.wikimedia.org/wikipedia/commons/e/ea/Wu_Yu-Jen.jpg,male,,,Category:Wu Yu-jen,1969,Wu Yu-jen,Wu Yu-jen,Wu Yu-jen,,,,,,,,,,,,,,,,,,,,,Wu Yu-jen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Yu-jen,,,,,,,,,,,,Wu Yu-jen,,,,,,,,,,,,,,,,politician,,,,,,,
