id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL
Q16926907,賴振昌,賴振昌,賴振昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,賴振昌,,,,,,,,,,,,,
Q8273045,陳學聖,陳學聖,陳學聖,https://upload.wikimedia.org/wikipedia/commons/d/d6/Shei-Saint_Chen_from_VOA.jpg,male,Chen,,Category:Apollo Chen,1957-09-28,Apollo Chen,,Apollo Chen,,,Tân Ha̍k-sèng,Tân Ha̍k-sèng,,,,陳學聖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳學聖,,,,,,,,,,,f0618945-1177-4356-8a86-9ca798d15883,,
Q22773998,余宛如,余宛如,余宛如,,female,Yu,,,1980,Karen Yu,,Karen Yu,,,,,91053488,,,,,,,,,,,,,,,,,,,,n2009045000,,,,,,,,,,,,,,,,,Karen,,,,,,,余宛如,,,,,,,,,,,,,
Q22774153,陳曼麗,陳曼麗,陳曼麗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳曼麗,,,,,,,,,,,,,
Q21652173,高潞·以用·巴魕剌,高潞·以用·巴魕剌,高潞·以用·巴魕剌,,female,,,Category:Kawlo Iyun Pacidal,1977-04-09,Kawlo Iyun Pacidal,,Kawlo Iyun Pacidal,,,Kawlo Iyun Pacidal,Kawlo Iyun Pacidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高潞·以用·巴魕剌,,,,,,,,,,,,,
Q8350435,吳宜臻,吳宜臻,吳宜臻,https://upload.wikimedia.org/wikipedia/commons/f/f9/Wu_Yi-chen.jpg,female,,,,1970-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳宜臻,,,,,,,,,,,,,
Q8273289,丁守中,丁守中,丁守中,https://upload.wikimedia.org/wikipedia/commons/7/77/Ting_Shou-chung_from_VOA_(2).jpg,male,Ding,,,1954-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丁守中,,,,,,,,,,,,,
Q8357056,段宜康,段宜康,段宜康,https://upload.wikimedia.org/wikipedia/commons/b/be/DPP_LongForever2007_YKTuan.jpg,male,Duan,,Category:Tuan Yi-kang,1963-11-14,Tuan Yi-kang,,Tuan Yi-kang,,,Toān Gî-khong,Toān Gî-khong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,段宜康,,,,,,,,,,,,,
Q8348463,高志鵬,高志鵬,高志鵬,https://upload.wikimedia.org/wikipedia/commons/3/3b/Gao_Jyh-peng_from_VOA_(2).jpg,,Gao,,Category:Gao Jyh-peng,1963-08-08,,,,,,Ko Chì-pêng,Ko Chì-pêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高志鵬,,,,,,,,,,,,,
Q8279711,王育敏,王育敏,王育敏,https://upload.wikimedia.org/wikipedia/commons/0/09/Wang_Yu-min.jpg,female,Wang,,Category:Wang Yu-min,1971-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王育敏,,,,,,,,,,,,,
Q19849414,吳琪銘,吳琪銘,吳琪銘,,,,,,1969-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳琪銘,,,,,,,,,,,,,
Q8350160,蘇治芬,蘇治芬,蘇治芬,https://upload.wikimedia.org/wikipedia/commons/0/0e/2008FoodTaipei_Yunlin_County_Pavilion_Chih-fen_Su.jpg,female,,,,1953-07-10,Su Chih-fen,Su Chih-fen,Su Chih-fen,,,So͘ Tī-hun,So͘ Tī-hun,,,,,,,,,,,,,,,,,Su Chih-fen,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇治芬,,,,,,,,,,,,Su Chih-fen,
Q17027222,鄭天財,鄭天財,鄭天財,,,,,,,Zheng Tiancai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭天財,,,,,,,,,,,,,
Q8349768,林岱樺,林岱樺,林岱樺,https://upload.wikimedia.org/wikipedia/commons/1/10/Lin_Tai-hua.jpg,female,Lin,,,1972-08-04,,,,,,Lîm Tāi-hôa,Lîm Tāi-hôa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林岱樺,,,,,,,,,,,,,
Q22093639,林麗蟬,林麗蟬,林麗蟬,,female,,,Category:Lin Li-chan,,Lin Li-chan,,Lin Li-chan,,,,,,林麗蝉,林麗蝉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林麗蟬,,,,,,,,,,,,,
Q8276570,徐耀昌,徐耀昌,徐耀昌,https://upload.wikimedia.org/wikipedia/commons/e/e6/Hsu_Yao-chang.jpg,male,Xu,,,1955-06-30,Hsu Yao-chang,,Hsu Yao-chang,,Hsu Yao-chang,,,,徐耀昌,,,서요창,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐耀昌,,,,,,,,,,,,,
Q8274933,呂學樟,呂學樟,呂學樟,https://upload.wikimedia.org/wikipedia/commons/0/00/Voa_chinese_Lu_Hsueh-chang_13may09.jpg,male,Lü,,,1952-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呂學樟,,,,,,,,,,,,,
Q3846662,管碧玲,管碧玲,管碧玲,https://upload.wikimedia.org/wikipedia/commons/7/7b/Voa_chinese_Kuan_Bi-ling_17aug10_300.jpg,female,,,Category:Kuan Bi-ling,1956-12-09,Kuan Bi-ling,Kuan Bi-ling,Kuan Bi-ling,,,Koán Phek-lêng,Koán Phek-lêng,54006407,,,管碧玲,,,,,管碧玲,管碧玲,,,,,,,,,,,nr91034852,,,,,,,,,,,,,0000 0000 6417 2427,36694746,,,,,,,,,,管碧玲,,,,,,,,,,,,Kuan Bi-ling,
Q8276552,徐少萍,徐少萍,徐少萍,,female,Xu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐少萍,,,,,,,,,,,,,
Q9057632,翁重鈞,翁重鈞,翁重鈞,,,,,,1955-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,翁重鈞,,,,,,,,,,,,,
Q8279533,林國正,林國正,林國正,,,Lin,,,1966-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林國正,,,,,,,,,,,,,
Q8274214,紀國棟,紀國棟,紀國棟,https://upload.wikimedia.org/wikipedia/commons/3/36/Chi_Kuo-tung_by_VOA.jpg,male,,,Category:Chi Kuo-tung,1960-05-16,Chi Kuo-tung,,,,,Kí Kok-tòng,Kí Kok-tòng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紀國棟,,,,,,,,,,,,,
Q8350727,葉宜津,葉宜津,葉宜津,,female,,,,1960-08-21,,,,,,Ia̍p Gî-tin,Ia̍p Gî-tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葉宜津,,,,,,,,,,,,,
Q6515593,李應元,李應元,李應元,https://upload.wikimedia.org/wikipedia/commons/9/92/DPP_LongForever2007_YYLi.jpg,male,Li,,Category:Lee Ying-yuan,1953-03-16,Lee Ying-yuan,Lee Ying-yuan,Lee Ying-yuan,,,Lí Èng-goân,Lí Èng-goân,,,,,,,,,,,,,,,,,,,,,nr94008829,,,,,,,,,,,,,0000 0000 6422 9147,36708495,,,,,,,,,,李應元,,,,,,,,,,,,,000001952
Q15920021,蔣萬安,蔣萬安,蔣萬安,https://upload.wikimedia.org/wikipedia/commons/0/01/Wan-An_Jiang_Portrait_20150613.jpg,male,Jiang,,Category:Wan-An Jiang,1978-12-26,Chiang Wan-an,,Chiang Wan-an,,,Chiúⁿ Bān-an,Chiúⁿ Bān-an,,,,,,,,,,,,,,,,,Chiang Wan-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔣萬安,,,,,,,,,,,,,
Q707648,陳唐山,陳唐山,陳唐山,https://upload.wikimedia.org/wikipedia/commons/f/f0/Voa_chinese_Chen_Tangshan_01Dec09.jpg,male,Chen,,Category:Chen Tangshan,1935-09-16,Mark Chen,Mark Chen,Mark Chen,Mark Chen,Mark Chen,,,31895431,陳唐山,陳唐山,陳唐山,천탕산,Mark Chen,,,陈唐山,陳唐山,Mark Chen,,,,,,Mark Chen,Mark Chen,,/m/02rs_47,nr96022602,,,,,,,,,,,,,,36720880,,천탕산,Mark,,,,,,,陳唐山,,,,,,,,,,,,,
Q19058548,黃國書,黃國書,黃國書 (臺中市政治人物),,,,,Category:Huang Kuo-shu,1964-01-03,Huang Kuo-shu,,,,Huang Kuo-shu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃國書 (臺中市政治人物),,,,,,,,,,,,,
Q8273222,陳根德,陳根德,陳根德,,,Chen,,,1956-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳根德,,,,,,,,,,,,,
Q18415702,吳焜裕,吳焜裕,吳焜裕,,,,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳焜裕,,,,,,,,,,,,,
Q8274088,謝國樑,謝國樑,謝國樑,,male,,,,1975-10-05,Hsieh Kuo-liang,Hsieh Kuo-liang,Hsieh Kuo-liang,,Hsieh Kuo-liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,謝國樑,,,,,,,,,,,,Hsieh Kuo-liang,
Q8349660,劉櫂豪,劉櫂豪,劉櫂豪,"https://upload.wikimedia.org/wikipedia/commons/4/46/臺灣國會議員(出身臺東縣之立法委員)劉櫂豪_Congressman_of_Taiwan_from_Taitung_County_Liu,_Chao-hao.jpg",male,Liu,,,1967-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,劉櫂豪,,,,,,,,,,,,,
Q8347281,陳節如,陳節如,陳節如,,female,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳節如,,,,,,,,,,,,,
Q8349451,鄭寶清,鄭寶清,鄭寶清,,,,,,1955-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭寶清,,,,,,,,,,,,,
Q8275026,李慶華,李慶華,李慶華,https://upload.wikimedia.org/wikipedia/commons/4/42/Lee_Ching-hua.jpg,,Li,,,1948-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李慶華,,,,,,,,,,,,,
Q9346217,費鴻泰,費鴻泰,費鴻泰,,,,,,1954-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,費鴻泰,,,,,,,,,,,,,
Q8349077,許智傑,許智傑,許智傑,,female,Xu,,,1966-01-05,Hsu Chih-chieh,Hsu Chih-chieh,Hsu Chih-chieh,,Hsu Chih-chieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,許智傑,,,,,,,,,,,,Hsu Chih-chieh,
Q8351107,鄭麗君,鄭麗君,鄭麗君,,female,,,Category:Cheng Li-chiun,1969-06-19,,,,,,Tēⁿ Lē-kun,Tēⁿ Lē-kun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭麗君,,,,,,,,,,,,,
Q8277631,王廷升,王廷升,王廷升,,,Wang,,,1965-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王廷升,,,,,,,,,,,,,
Q8956378,傅崐萁,傅崐萁,傅崐萁,https://upload.wikimedia.org/wikipedia/commons/1/14/傅萁wiki.jpg,male,Fu,,Category:Fu Kun-chi,1962-05-08,Fu Kun-chi,,Fu Kun-chi,,,,,316457514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐榛蔚,,,,,,,,,,,,,000006590
Q707601,王金平,王金平,王金平,https://upload.wikimedia.org/wikipedia/commons/c/ca/2007NewYearHopeWalking_JPWang.jpg,male,Wang,王金平,,1941-03-17,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,,,,王金平,王金平,王金平,왕금평,Wang Jin-pyng,,,王金平,王金平,Wang Jin-pyng,Vương Kim Bình,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Vương Kim Bình,/m/02vlx8,,,Wang Jin-pyng,,,,,,Wang Jin-pyng,,,,,,,,,,,,,,,,王金平,,,,,,,,,,,,Wang Jin-pyng,
Q19825688,楊應雄,楊應雄,楊應雄,,,Yang,,,1957-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊應雄,,,,,,,,,,,,,
Q8351569,林為洲,林為洲,林為洲,,,,,,1961-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林為洲,,,,,,,,,,,,,
Q8348951,薛凌,薛凌,薛凌,,female,Xue,,,1954,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薛凌,,,,,,,,,,,,Hsueh Ling,
Q8278752,楊瓊瓔,楊瓊瓔,楊瓊瓔,https://upload.wikimedia.org/wikipedia/commons/e/e8/Yang_Chiung-ying.jpg,female,Yang,,Category:Yang Chiung-ying,1964-10-19,Yang Chiung-ying,,Yang Chiung-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊瓊瓔,,,,,,,,,,,,,
Q8277043,王進士,王進士,王進士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王進士,,,,,,,,,,,,,
Q8350592,魏明谷,魏明谷,魏明谷,"https://upload.wikimedia.org/wikipedia/commons/5/5e/臺灣國會議員(出身彰化之立法委員)魏明谷_Congressman_of_Taiwan_from_ChangHua_County_Wei,_Ming_Ku.jpg",male,,,,1963-03-18,Wei Ming-ku,,Wei Ming-ku,,Wei Ming-ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,魏明谷,,,,,,,,,,,,,
Q22774121,周春米,周春米,周春米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,周春米,,,,,,,,,,,,,
Q8349613,羅致政,羅致政,羅致政,https://upload.wikimedia.org/wikipedia/commons/d/d6/Wiki_LO.jpg,,Luo,,,1964-11-17,,,,,,Lô Tì-chèng,Lô Tì-chèng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅致政,,,,,,,,,,,,,
Q20063502,李彥秀,李彥秀,李彥秀,,,Li,,,1971-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李彥秀,,,,,,,,,,,,,
Q8347319,張廖萬堅,張廖萬堅,張廖萬堅,https://upload.wikimedia.org/wikipedia/commons/c/c7/張廖萬堅.JPG,male,,,,1965-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張廖萬堅,,,,,,,,,,,,,
Q19653988,陳素月,陳素月,陳素月,https://upload.wikimedia.org/wikipedia/commons/9/91/陳素月個人照片.jpg,,,,,1966-01-18,,,,,,Tân Sò͘-goa̍t,Tân Sò͘-goa̍t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳素月,,,,,,,,,,,,,
Q8277229,吳育昇,吳育昇,吳育昇,https://upload.wikimedia.org/wikipedia/commons/6/69/立法院辦公室一隅.JPG,male,,,,1958-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳育昇,,,,,,,,,,,,,
Q22774355,楊鎮浯,楊鎮浯,楊鎮浯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊鎮浯,,,,,,,,,,,,,
Q16193401,曾铭宗,曾铭宗,曾銘宗,https://upload.wikimedia.org/wikipedia/commons/7/7e/Tseng_Ming-chung.jpg,male,,,,1959-01-22,Tseng Ming-chung,,Tseng Ming-chung,,Tseng Ming-chung,Chan Bêng-chong,Chan Bêng-chong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,曾銘宗,,,,,,,,,,,,,
Q8272933,陳鎮湘,陳鎮湘,陳鎮湘,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳鎮湘,,,,,,,,,,,,,
Q8349282,黃秀芳,黃秀芳,黃秀芳,,female,Huang,,,1971-11-10,,,,,,N̂g Siù-hong,N̂g Siù-hong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃秀芳,,,,,,,,,,,,,
Q8279858,馬文君,馬文君,馬文君,https://upload.wikimedia.org/wikipedia/commons/c/c2/Wen-Chun_Ma_from_VOA.jpg,female,Ma,,,1965-12-01,Ma Wen-chun,Ma Wen-chun,Ma Wen-chun,,Ma Wen-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,馬文君,,,,,,,,,,,,Ma Wen-chun,
Q8279442,孫大千,孫大千,孫大千,https://upload.wikimedia.org/wikipedia/commons/4/43/A15A00_P_03_01.jpg,male,Sun,,,1969-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,孫大千,,,,,,,,,,,,,
Q8349646,劉建國,劉建國,劉建國,,,Liu,,,1969-03-09,,,,,,Lâu Kiàn-kok,Lâu Kiàn-kok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,劉建國,,,,,,,,,,,,,
Q15911945,葉津鈴,葉津鈴,葉津鈴,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葉津鈴,,,,,,,,,,,,,
Q8273168,蔡錦隆,蔡錦隆,蔡錦隆,https://upload.wikimedia.org/wikipedia/commons/5/51/蔡錦隆.JPG,,Cai,,,1958-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡錦隆,,,,,,,,,,,,,
Q8349723,李昆澤,李昆澤,李昆澤,,,Li,,,1964-04-29,,,,,,Lí Khun-te̍k,Lí Khun-te̍k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李昆澤,,,,,,,,,,,,,
Q9217065,林世嘉,林世嘉,林世嘉,https://upload.wikimedia.org/wikipedia/commons/b/b8/Lin_Shih-chia_from_VOA_(3).jpg,female,Lin,,Category:Lin Shih-chia,1969-04-15,Lin Shih-chia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林世嘉,,,,,,,,,,,,,
Q8350806,張宏陸,張宏陸,張宏陸,,,,,Category:Hung-Lue Chang,1972-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張宏陸,,,,,,,,,,,,,
Q9031661,李桐豪,李桐豪,李桐豪,,,Li,,Category:Li Tong-hao,1955-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李桐豪,,,,,,,,,,,,,
Q700774,蘇嘉全,蘇嘉全,蘇嘉全,https://upload.wikimedia.org/wikipedia/commons/7/73/Su-Candidate-Cropped.png,male,,,Category:Su Chia-chyuan,1956-10-22,Su Chia-chyuan,Su Chia-chyuan,Su Chia-chyuan,Su Jia-chyuan,Su Chia-chyuan,So͘ Ka-choân,So͘ Ka-choân,315952214,蘇嘉全,蘇嘉全,蘇嘉全,쑤자취안,Su Jia-chyuan,,,苏嘉全,蘇嘉全,,,,,,,,,,,,,,,,,,,,,,,,,,,쑤자취안,,,,,,,,蘇嘉全,,,,,,,,,,,,Su Chia-chyuan,000001210
Q15930216,陳怡潔,陳怡潔,陳怡潔,,,,,,1979-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳怡潔,,,,,,,,,,,,,
Q8273115,張慶忠,張慶忠,張慶忠,,,Zhang,,,1951-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張慶忠,,,,,,,,,,,,,
Q8273248,陳超明,陳超明,陳超明,,,Chen,,,1951-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳超明,,,,,,,,,,,,,
Q8274029,洪秀柱,洪秀柱,洪秀柱,https://upload.wikimedia.org/wikipedia/commons/c/c7/Hung_Shiu-chu.jpg,female,Hong,,Category:Hung Hsiu-chu,1948-04-07,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Âng Siù-thiāu,Âng Siù-thiāu,,洪秀柱,洪秀柱,洪秀柱,홍수주,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,洪秀柱,,,,,,,,Hung Hsiu-chu,,,,,,,,,,,,,,,,,,,,,,,,,,洪秀柱,洪秀柱,洪秀柱,,,,,,,,,,,,Hung Hsiu-chu,
Q8278747,楊玉欣,楊玉欣,楊玉欣,https://upload.wikimedia.org/wikipedia/commons/3/3c/國民黨立委楊玉欣.jpg,female,Yang,楊玉欣,Category:Yang Yu-hsin,1974-12-31,Yang Yu-xing,,,,Yang Yu-xing,,,,,,楊玉欣,,,,,,,,,,,,,Yang Yu-xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊玉欣,,,,,,,,,,,,,
Q8272659,顏清標,顏清標,顏清標,https://upload.wikimedia.org/wikipedia/commons/f/f5/2008FUSE_TaipeiPressConference_Chin-piao_Yen.jpg,,,,,1960-08-25,Chin-piao Yen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,顏清標,,,,,,,,,,,,,
Q8275291,林滄敏,林滄敏,林滄敏,https://upload.wikimedia.org/wikipedia/commons/1/12/林滄敏.jpg,male,,林滄敏,,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林滄敏,,,,,,,,,,,,,
Q22099954,谷辣斯·尤達卡,谷辣斯·尤達卡,谷辣斯·尤達卡,,,,,,,Kolas Yotaka,,,,,,Kolas Yotaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,谷辣斯·尤達卡,,,,,,,,,,,,,
Q8275440,盧嘉辰,盧嘉辰,盧嘉辰,,male,,,,1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,盧嘉辰,,,,,,,,,,,,,
Q19825673,林俊憲,林俊憲,林俊憲,https://upload.wikimedia.org/wikipedia/commons/9/94/民進黨發言人林俊憲.jpg,,,,,1965-03-07,,,,,,Lîm Chùn-hiàn,Lîm Chùn-hiàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林俊憲,,,,,,,,,,,,,
Q15899237,黃國昌,黃國昌,黃國昌,,male,,,Category:Huang Kuo-chang,1973-08-19,Huang Kuo-chang,,Huang Kuo-chang,Huang Kuo-chang,Huang Kuo-chang,N̂g Kok-chhiong,N̂g Kok-chhiong,122363370,,,,,Huang Kuo-chang,,Huang Kuo-chang,,,,,,,,,,,,,n2010039329,,,,,,,,,,,,,0000 0000 8074 9388,,,,,,,,,,,黃國昌,,,18104501X,,,,,,,,,,
Q9292454,林昶佐,林昶佐,林昶佐,"https://upload.wikimedia.org/wikipedia/commons/7/74/Taiwanese_Musician,_Social_Movement_Youth_Activist_and_TAIWAN_Independence_Advocate_Freddy_Lim_in_2008_臺灣重金屬閃靈樂團主唱與政治社會運動人物林昶佐.jpg",male,Lin,,Category:Freddy Lim,1976-02-01,Freddy Lim,Freddy Lim,Freddy Lim,Freddy Lim,Freddy Lim,Lîm Chhióng-chò,Lîm Chhióng-chò,78144782696411088107,フレディ・リム,フレディ・リム,,,Freddy Lim,,Freddy Lim,,,,,,,,,Freddy Lim,,,,,Freddy Lim,Freddy Lim,,,,,Freddy Lim,Freddy Lim,,,,,,,,,Freddy,,,,,,,林昶佐,,Freddy Lim,,,,,,,,,,,000572726
Q8275115,李鴻鈞,李鴻鈞,李鴻鈞 (立委),https://upload.wikimedia.org/wikipedia/commons/4/4f/Lee_Hung-chun_2012.jpg,,Li,,,1959-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李鴻鈞 (立委),,,,,,,,,,,,,
Q8277261,吳志揚,吳志揚,吳志揚 (政治人物),https://upload.wikimedia.org/wikipedia/commons/7/7b/桃園縣長吳志揚.JPG,male,,,,1969,John Wu,John Wu,John Wu (politician),John Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John,,,,,,,吳志揚 (政治人物),,,,,,,,,,,,John Wu,
Q8275781,潘維剛,潘維剛,潘維剛,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潘維剛,,,,,,,,,,,,,
Q6550004,林佳龍,林佳龍,林佳龍,https://upload.wikimedia.org/wikipedia/commons/d/dc/Lin_Chia-lung.jpg,male,Lin,,Category:Lin Chia-lung,1964-02-13,Lin Chia-lung,Lin Chia-lung,Lin Chia-lung,,Lin Chia-lung,,,169445791,林佳龍,,,임가룡,,,,,,,,,,,,Lin Chia-lung,,,,no2002000437,,,,,,,,,,,林佳龍,林佳龍,0000 0000 5217 7669,,,,,,,,,,,林佳龍,,,,,,,,,,,,Lin Chia-lung,
