id,name,position,start_date,end_date
ba52528e-6e4f-4cec-a364-9ca043f18185,Shlomo Benizri,Deputy Minister of Health,1996-08-13,1999-07-06
ffa27c2b-d822-47d3-8ce7-22bf0f69574a,Shlomo-Israel Ben-Meir,Deputy Minister of Health,1965-03-24,1966-01-12
1e6abe9e-0355-4734-ad7e-4c9ced7be6fe,Shneor Zalman Shazar,President of Israel,1963-05-21,1973-05-24
e70c5a2a-7da8-4238-b96b-3cc5d44962d7,Shoshana Arbeli-Almozlino,Minister of Health,1986-10-20,1988-12-22
e70c5a2a-7da8-4238-b96b-3cc5d44962d7,Shoshana Arbeli-Almozlino,Deputy Minister of Health,1984-09-24,1986-10-20
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister of Communications,1993-06-07,1996-06-18
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister without portfolio,1974-06-03,1974-11-06
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister without portfolio,1993-05-11,1993-06-07
b97bb24c-8aa7-4688-9ebd-73848a11be7f,Silvan Shalom,Deputy Minister of Defense,1997-07-09,1999-07-06
535358ce-e6c4-4d0c-ace0-ba903576ace7,Simha Erlich,Minister of Agriculture and Rural Development,1981-08-05,1983-06-19
c691cf6a-3c11-4871-a922-fc6fe0e27774,Tommy Lapid,chairman of Yad Vashem,2006-07,2008
1583c28b-1b23-442a-8814-93f2a065d1fa,Tzachi Hanegbi,Minister of Health,1996-06-18,1996-11-12
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Agriculture and Rural Development,2002-12-17,2003-02-28
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister without portfolio,2001-08-29,2002-12-17
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Immigrant Absorption,2003-02-28,2006-05-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Construction,2004-06-04,2005-01-10
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2004-12-05,2006-05-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2006-11-29,2007-02-07
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2013-03-18,2014-12-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Foreign Affairs,2006-01-18,2009-04-01
d8b650b4-6266-42f9-a4a5-73a3ebc0cddc,Uri Yehuda Ariel,Minister of Construction,2013-03-18,2015-05-14
d8b650b4-6266-42f9-a4a5-73a3ebc0cddc,Uri Yehuda Ariel,Minister of Agriculture and Rural Development,2015-05-14,""
7d323139-d911-42cb-a28b-166469a59ac2,Uzi Landau,Minister of Tourism,,
7d323139-d911-42cb-a28b-166469a59ac2,Uzi Landau,"Minister of National Infrastructure, Energy, and Water",2009-03-31,2013-03-18
c811bef0-e80b-40a7-9360-489af2d61fc3,Victor Shem-Tov,Minister of Health,1970-07-27,1977-06-20
c811bef0-e80b-40a7-9360-489af2d61fc3,Victor Shem-Tov,Minister without portfolio,1969-12-15,1970-07-27
99cfcb85-f29c-403b-a529-265c1f03453a,Wizman Shiry,Deputy Minister of Defense,2002-08-12,2002-11-02
deb33d50-cdf9-49df-a969-6469c4774efe,Yael German,Minister of Health,2013-03-18,
c32b78fa-393c-4082-ad16-d124dba78e34,Yair Lapid,Minister of Finance,,
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Deputy Minister of Health,2009-04-06,2013-03-18
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Minister of Health,2015-02-09,
ed16fce6-7ed6-46e7-b241-4aa45084e167,Yehuda Ben-Meir,Deputy Minister of Foreign Affairs,1981-08-11,1984-09-13
54d15c6a-168a-4c51-8a59-1ec9fce371ac,Yigal Allon,Prime Minister of Israel,,
0097d7e9-19c2-4a7f-a259-07e4701538ce,Yisrael Katz,Minister of Agriculture and Rural Development,2003-02-28,2006-01-14
19605346-6f3f-42cb-acb7-1e1530eae8c3,Yisrael Yeshayahu,Minister of Communications,1967-01-02,1969-12-15
2c267873-395c-4627-96da-0d30a96c5cd1,Yitzhak Ben-Zvi,President of Israel,1952-12-16,1963-04-23
eccf8699-450a-4d97-a1e3-6a6a403a2d3e,Yitzhak Berman,"Minister of National Infrastructure, Energy, and Water",1981-08-05,1982-09-30
afe7f685-e436-4ea9-b60c-860435a2b1de,Yitzhak Cohen,Minister without portfolio,2006-05-04,2008-01-14
462ba60e-c05e-475d-a497-242d538efd99,Yitzhak Levy,"Minister of National Infrastructure, Energy, and Water",1996-06-18,1996-07-08
462ba60e-c05e-475d-a497-242d538efd99,Yitzhak Levy,Minister without portfolio,2002-04-08,2002-09-18
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister of Communications,1979-01-15,1980-12-22
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,"Minister of National Infrastructure, Energy, and Water",1977-06-20,1981-08-05
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,"Minister of National Infrastructure, Energy, and Water",1982-10-19,1984-09-13
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister without portfolio,1981-08-05,1982-10-19
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister without portfolio,1986-10-20,1988-12-22
e16f26cc-e5cb-43b1-9900-beae0133a5bc,Yitzhak Navon,President of Israel,1978-05-29,1983-05-05
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Prime Minister of Israel,1992-07-13,1995-11-04
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Chief of General Staff,,
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Communications,1974-06-03,1975-03-20
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Defense,1984-09-13,1990-03-15
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Defense,1992-07-13,1995-11-04
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Health,1994-02-08,1994-06-01
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Prime Minister of Israel,1974-06-03,1977-04-22
d6a5155e-c82e-45f9-a722-6c20ca2cb1ee,Yitzhak Raphael,Deputy Minister of Health,1961-11-06,1963-06-26
d6a5155e-c82e-45f9-a722-6c20ca2cb1ee,Yitzhak Raphael,Deputy Minister of Health,1963-07-01,1964-12-22
d6a5155e-c82e-45f9-a722-6c20ca2cb1ee,Yitzhak Raphael,Deputy Minister of Health,1964-12-23,1965-03-22
a4867d5f-d192-44c2-8e0d-8692528d2fd2,Yitzhak Shamir,Prime Minister of Israel,1986-10-20,1992-07-13
a4867d5f-d192-44c2-8e0d-8692528d2fd2,Yitzhak Shamir,Speaker of the Knesset,1977,1980
8d52bb6f-f716-4d38-a1a1-cdbb8368b625,Yoav Gallant,Minister of Construction,2015-05-14,""
b2aad9ce-55fb-4860-90d4-857e48551ab0,Yoram Aridor,Minister of Communications,1981-01-05,1981-08-05
1eb6864c-7b83-423f-99a8-d99c5059420f,Yosef Burg,Minister of Communications,1952-12-24,1958-07-01
1eb6864c-7b83-423f-99a8-d99c5059420f,Yosef Burg,Minister of Health,1951-10-08,1952-12-24
1eb6864c-7b83-423f-99a8-d99c5059420f,Yosef Burg,Minister without portfolio,1984-09-13,1984-12-23
e88e23eb-7fee-43d5-8006-f08ee46e0a4a,Yosef Sapir,Minister of Health,1952-12-24,1953-12-29
e88e23eb-7fee-43d5-8006-f08ee46e0a4a,Yosef Sapir,Minister without portfolio,1967-06-05,1969-12-15
31507826-a4ea-4003-9b01-6a08bba294c8,Yosef Serlin,Minister of Health,1953-12-29,1955-06-29
ab42c3b5-a080-4f07-9072-e081d90501a1,Yossi Beilin,Deputy Minister of Foreign Affairs,1992-08-04,1995-07-17
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Minister of Immigrant Absorption,1996-06-18,1999-07-06
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Information and Diaspora Minister of Israel,2009-03-31,2013-03-18
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Speaker of the Knesset,2013-03-18,
8d3e4dda-d2de-4e0c-be99-c78891c75859,Yuval Neeman,"Minister of National Infrastructure, Energy, and Water",1990-06-11,1992-01-21
b1bc2716-eccd-450b-94b3-a33dd0a69d1d,Zalman Aran,Minister without portfolio,1954-01-26,1955-06-29
030fde55-5e2a-4152-a0d8-780954eda301,Ze`ev Boim,Minister of Agriculture and Rural Development,2006-01-18,2006-05-04
030fde55-5e2a-4152-a0d8-780954eda301,Ze`ev Boim,Deputy Minister of Defense,2003-03-05,2006-01-18
00e570f0-9fd9-4aae-aa5e-2b6d01b98f2d,Zvi Dinstein,Deputy Minister of Defense,1966-01-17,1967-06-05
