id,name__de,name__fr,name__nl,name__en,name__en_gb,name__ro,name,wikipedia__de,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__it,name__es,name__nb,name__da,name__nn,name__sv,name__fi,wikipedia__fi,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__sv,identifier__VIAF,identifier__LCAuth,identifier__freebase,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__BNF,wikipedia__es,name__nds,name__en_ca,name__ca,name__oc,name__ru,wikipedia__ru,name__af,name__el,name__pt,name__et,name__tr,wikipedia__af,wikipedia__el,wikipedia__et,wikipedia__pt,wikipedia__tr,image,wikipedia__it,wikipedia__zh,name__zh,wikipedia__ar,name__ar,name__cy,death_date,name__id,name__sr,name__qu,name__fa,name__ka,name__xmf,name__la,wikipedia__ca,wikipedia__commons,wikipedia__fa,wikipedia__id,wikipedia__ka,wikipedia__la,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__sr,wikipedia__xmf,identifier__NTA,facebook,name__ko,name__yo,name__gl,name__ja,name__io,wikipedia__da,wikipedia__gl,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__yo,wikipedia__simple,family_name,name__de_ch,name__be,name__br,name__cs,name__bg,name__hr,name__uk,name__he,name__mr,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__he,wikipedia__hr,wikipedia__mr,wikipedia__uk,name__mg,wikipedia__mg,name__fy,wikipedia__ro,identifier__NKC,website,identifier__FAST,name__hu,identifier__GTAA,last_seen,wikipedia__ckb,name__ckb,identifier__Britannica,occupation,identifier__ne_se,identifier__NLI,identifier__BIBSYS
Q6361702,,Kandy Nehova,Kandy Nehova,Kandy Nehova,,,Kandy Nehova,,Kandy Nehova,male,,,Kandy Nehova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q6378456,Katuutire Kaura,Katuutire Kaura,Katuutire Kaura,Katuutire Kaura,,,Katuutire Kaura,Katuutire Kaura,Katuutire Kaura,male,1941-02-03,,Katuutire Kaura,,Katuutire Kaura,,,,,Katuutire Kaura,Katuutire Kaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katuutire Kaura,,,,,,politician,,,
Q6433172,Kosie Pretorius,Kosie Pretorius,Kosie Pretorius,Kosie Pretorius,,,Kosie Pretorius,Kosie Pretorius,Kosie Pretorius,male,1935-09-05,,Kosie Pretorius,,,Kosie Pretorius,Kosie Pretorius,Kosie Pretorius,Kosie Pretorius,,,Kosie Pretorius,Kosie Pretorius,,,48901517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q6499194,,Laura McLeod-Katjirua,Laura McLeod-Katjirua,Laura McLeod-Katjirua,,,Laura McLeod-Katjirua,,Laura McLeod-Katjirua,female,,Laura,Laura McLeod,,Laura McLeod-Katjirua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura McLeod-Katjirua,,,,,,politician,,,
Q6521510,Lempy Lucas,Lempy Lucas,,Lempy Lucas,,,Lempy Lucas,,Lempy Lucas,female,1961-11-07,,Lempy Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6524722,Leon Jooste,Leon Jooste,Leon Jooste,Leon Jooste,,,Leon Jooste,Leon Jooste,Leon Jooste,male,1969-02-18,Leon,Leon Jooste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q654433,Theo-Ben Gurirab,Theo-Ben Gurirab,Theo-Ben Gurirab,Theo-Ben Gurirab,,,Theo-Ben Gurirab,Theo-Ben Gurirab,Theo-Ben Gurirab,male,1939-01-23,,Theo-Ben Gurirab,Theo-Ben Gurirab,Theo-Ben Gurirab,,,,,,,Theo-Ben Gurirab,Theo-Ben Gurirab,Theo-Ben Gurirab,,,,/m/0235vp,,,,,,,,,,"Гурираб, Тео-Бен","Гурираб, Тео-Бен",Theo-Ben Gurirab,,,,Theo-Ben Gurirab,Theo-Ben Gurirab,,,,Theo-Ben Gurirab,,Theo-Ben Gurirab,西奥-本·古里拉布,西奥-本·古里拉布,,,,,Theo-Ben Gurirab,,,,,,Theo-Ben Gurirab,,,,Theo-Ben Gurirab,,Theo-Ben Gurirab,Theo-Ben Gurirab,,,,,,,,,,テオ＝ベン・グリラブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo-Ben Gurirab,,,,,,politician,,,
Q6668091,Loide Kasingo,Loide Kasingo,Loide Kasingo,Loide Kasingo,,,Loide Kasingo,,Loide Kasingo,female,1954-02-17,,Loide Kasingo,,Loide Kasingo,,,,,,,,,,,,,/m/04_0lls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,
Q6696621,Lucia Basson,Lucia Basson,Lucia Basson,Lucia Basson,,,Lucia Basson,,Lucia Basson,female,1953-03-20,Lucia,Lucia Basson,Lucia Basson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q6696677,Lucia Witbooi,Lucia Witbooi,Lucia Witbooi,Lucia Witbooi,,,Lucia Witbooi,,Lucia Witbooi,female,1961,Lucia,Lucia Witbooi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q6703131,Nora Schimming-Chase,Nora Schimming-Chase,Nora Schimming-Chase,Nora Schimming-Chase,,,Nora Schimming-Chase,Nora Schimming-Chase,Nora Schimming-Chase,female,1940-12-01,Nora,Nora Schimming-Chase,,Nora Schimming-Chase,,,,,,,Nora Schimming-Chase,Nora Schimming-Chase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nora Schimming-Chase,,,,,,journalist,,,
Q6801574,McHenry Venaani,McHenry Venaani,McHenry Venaani,McHenry Venaani,,,McHenry Venaani,McHenry Venaani,McHenry Venaani,male,1977-09-08,,McHenry Venaani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6830689,Michael Goreseb,Michael Goreseb,Michael Goreseb,Michael Goreseb,,,Michael Goreseb,,Michael Goreseb,male,1955-04-22,Michael,Michael Goreseb,Michael Goreseb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q6893357,Mohammed Stuart,Mohammed Stuart,Mohammed Stuart,Mohammed Stuart,,,Mohammed Stuart,,Mohammed Stuart,male,,Mohammed,Mohammed Stuart,Mohammed Stuart,Mohammed Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Stuart,,,,,,politician,,,
Q6915685,Moses Amweelo,Moses Amweelo,Moses Amweelo,Moses Amweelo,,,Moses Amweelo,,Moses Amweelo,male,1952-05-25,Moses,Moses Amweelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q6963533,Nangolo Ithete,Nangolo Ithete,Nangolo Ithete,Nangolo Ithete,,,Nangolo Ithete,,Nangolo Ithete,male,1941,,Nangolo Ithete,Nangolo Ithete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7142064,Pashukeni Shoombe,Pashukeni Shoombe,Pashukeni Shoombe,Pashukeni Shoombe,,,Pashukeni Shoombe,,Pashukeni Shoombe,female,1936-12-12,,Pashukeni Shoombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7153647,Paul Smit,Paul Smit,Paul Smit,Paul Smit,,,Paul Smit,,Paul Smit,male,1953,Paul,Paul Smit,,,,,,,,,Paul Smit,Paul Smit,,,,,/m/05mz49m,,,,,,,,,,,,,,,,,,,,,,,,,,,بول سميت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7155397,Paulus Kapia,Paulus Kapia,Paulus Kapia,Paulus Kapia,,,Paulus Kapia,,Paulus Kapia,male,1967-09-18,Paulus,Paulus Kapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7176022,Peter Mweshihange,Peter Mweshihange,Peter Mweshihange,Peter Mweshihange,,,Peter Mweshihange,,Peter Mweshihange,male,1930-05-05,Peter,Peter Mweshihange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-03-20,,,,,,,,,,,,,,,,,,,,,,,,ピーター・ムウェシハンゲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,
Q7176042,Peter Naholo,Peter Naholo,Peter Naholo,Peter Naholo,,,Peter Naholo,,Peter Naholo,male,,Peter,Peter Naholo,Peter Naholo,,,,,,,,,,,,,,/m/0dgr3_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7177401,Peter Tsheehama,Peter Tsheehama,,Peter Tsheehama,,,Peter Tsheehama,Peter Tsheehama,Peter Tsheehama,male,1941-03-31,Peter,Peter Tsheehama,Peter Tsheehama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7178820,Petrina Haingura,Petrina Haingura,Petrina Haingura,Petrina Haingura,,,Petrina Haingura,,Petrina Haingura,female,1959-07-27,,Petrina Haingura,Petrina Haingura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7179209,Petrus Iilonga,Petrus Iilonga,Petrus Iilonga,Petrus Iilonga,,,Petrus Iilonga,,Petrus Iilonga,male,1947-01-08,Petrus,Petrus Iilonga,Petrus Iilonga,,,,,,,,,,,,,,/m/03nr3v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,
Q7179569,Peya Mushelenga,Peya Mushelenga,Peya Mushelenga,Peya Mushelenga,,,Peya Mushelenga,,Peya Mushelenga,male,,,Peya Mushelenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7183020,Philemon Moongo,Philemon Moongo,Philemon Moongo,Philemon Moongo,,,Philemon Moongo,,Philemon Moongo,male,1943-04-11,,Phillemon Moongo,Philemon Moongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7192737,Piet van der Walt,Piet van der Walt,Piet van der Walt,Piet van der Walt,,,Piet van der Walt,,Piet van der Walt,male,,Piet,Piet van der Walt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7207751,Pohamba Shifeta,Pohamba Shifeta,Pohamba Shifeta,Pohamba Shifeta,,,Pohamba Shifeta,,Pohamba Shifeta,male,1968-03-27,,Pohamba Shifeta,Pohamba Shifeta,Pohamba Shifeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pohamba Shifeta,,,,,,politician,,,
Q7245580,Priscilla Beukes,Priscilla Beukes,Priscilla Beukes,Priscilla Beukes,,,Priscilla Beukes,,Priscilla Beukes,female,,Priscilla,Priscilla Beukes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7301844,,Rebecca Ndjoze-Ojo,Rebecca Ndjoze-Ojo,Rebecca Ndjoze-Ojo,,,Rebecca Ndjoze-Ojo,,Rebecca Ndjoze-Ojo,female,1956-03-18,Rebecca,Rebecca Ndjoze-Ojo,,Rebecca Ndjoze-Ojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebecca Ndjoze-Ojo,,,,,,politician,,,
Q7308219,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,,,Reggie Diergaardt,,Reggie Diergaardt,male,1957-09-09,Reggie,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,Reggie Diergaardt,,,Reggie Diergaardt,Reggie Diergaardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reggie Diergaardt,,,,,,politician,,,
Q7326987,Richard Kamwi,Richard Kamwi,Richard Kamwi,Richard Kamwi,,,Richard Kamwi,Richard Kamwi,Richard Kamwi,male,1950-03-10,Richard,Richard Kamwi,,Richard Kamwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Kamwi,,,,,,politician,,,
Q7326990,Richard Kapelwa Kabajani,Richard Kapelwa Kabajani,Richard Kapelwa Kabajani,Richard Kapelwa Kabajani,,,Richard Kapelwa Kabajani,,Richard Kapelwa Kabajani,male,1943,Richard,Richard Kabajani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7377428,Rudolph Kamburona,Rudolph Kamburona,Rudolph Kamburona,Rudolph Kamburona,,,Rudolph Kamburona,,Rudolph Kamburona,male,,Rudolph,Rudolf Kamburona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7395683,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,,,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,female,1967-10-12,Saara,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,Saara Kuugongelwa,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,,,,,,,,Saara Kuugongelwa,,,,,Саара Куугонгельва,"Куугонгельва, Саара",Saara Kuugongelwa,Σάρα Κουγκονγκέλουα,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,Σάρα Κουγκονγκέλουα,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,https://upload.wikimedia.org/wikipedia/commons/4/4f/Saara_Kuugongelwa-Amadhila_(2015).jpg,Saara Kuugongelwa-Amadhila,莎拉·庫岡吉爾瓦,莎拉·庫岡吉爾瓦,سارا كوغونجيلوا أمادهيلا,سارا كوغونجيلوا أمادهيلا,,,,,,سارا کوگونگلوا,საარა კუუგონგელვა,,Saara Kuugongelwa-Amadhila,,Category:Saara Kuugongelwa,سارا کوگونگلوا,,საარა კუუგონგელვა,Saara Kuugongelwa,,,,,,,,,,,サーラ・クーゴンゲルワ＝アマディラ,,,,,サーラ・クーゴンゲルワ,,,,,,,,,,,,,סאארה קוגונגלווה,,,,,,סאארה קוגונגלווה,,,,,,,,,,,Saara Kuugongelwa,,,,,,politician,,,
Q7410772,Samuel Ankama,Samuel Ankama,Samuel Ankama,Samuel Ankama,,,Samuel Ankama,,Samuel Ankama,male,1957-10-27,Samuel,Samuel Ankama,,Samuel Ankama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q741197,Asser Kapere,Asser Kuveri Kapere,Asser Kuveri Kapere,Asser Kuveri Kapere,,,Asser Kuveri Kapere,Asser Kapere,Asser Kuveri Kapere,male,1951-06-11,,Asser Kuveri Kapere,,Asser Kuveri Kapere,,,,,,,,,,,,,/m/0gy7m1,,,,,,,,,,"Капере, Ассер Кувери","Капере, Ассер Кувери",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asser Kuveri Kapere,,,,,,politician,,,
Q7517013,Silvia Makgone,Silvia Makgone,Silvia Makgone,Silvia Makgone,,,Silvia Makgone,,Silvia Makgone,female,1963-09,Silvia,Sylvia Makgone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7611946,,Steve Bezuidenhout,Steve Bezuidenhout,Steve Bezuidenhout,,,Steve Bezuidenhout,,Steve Bezuidenhout,male,1957-06-03,Steve,Steve Bezuidenhout,Steve Bezuidenhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7701186,Teopolina Mushelenga,Teopolina Mushelenga,Teopolina Mushelenga,Teopolina Mushelenga,,,Teopolina Mushelenga,,Teopolina Mushelenga,female,1957-12-11,,Teopolina Mushelenga,Teopolina Mushelenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7810605,Tjekero Tweya,Tjekero Tweya,Tjekero Tweya,Tjekero Tweya,,,Tjekero Tweya,,Tjekero Tweya,male,1960-06-18,,Tjekero Tweya,,Tjekero Tweya,,,,,,,,,,,,,/m/05fb3z0,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Tjekero_Tweya_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tjekero Tweya,,,,,,politician,,,
Q7814776,Tom Alweendo,Tom Alweendo,Tom Alweendo,Tom Alweendo,,,Tom Alweendo,Tom Alweendo,Tom Alweendo,male,"",Tom,Tom Alweendo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7849929,Tsudao Gurirab,Tsudao Gurirab,Tsudao Gurirab,Tsudao Gurirab,,,Tsudao Gurirab,,Tsudao Gurirab,male,1961-01-02,,Tsudao Gurirab,Tsudao Gurirab,Tsudao Gurirab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7876330,Uahekua Herunga,Uahekua Herunga,Uahekua Herunga,Uahekua Herunga,,,Uahekua Herunga,,Uahekua Herunga,male,,,Uahekua Herunga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7902026,Usko Nghaamwa,Usko Nghaamwa,Usko Nghaamwa,Usko Nghaamwa,,,Usko Nghaamwa,,Usko Nghaamwa,male,,,Usko Nghaamwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7902271,Usutuaije Maamberua,Usutuaije Maamberua,Usutuaije Maamberua,Usutuaije Maamberua,Usutuaije Maamberua,,Usutuaije Maamberua,Usutuaije Maamberua,Usutuaije Maamberua,male,1957-08-05,,Usutuaije Maamberua,,,,,,,,,,,,,,,,,,,,,Usutuaije Maamberua,Usutuaije Maamberua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q7926344,Victor Simunja,Victor Simunja,Victor Simunja,Victor Simunja,,,Victor Simunja,,Victor Simunja,male,1958-03-23,Victor,Victor Simunja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q8003575,Willem Konjore,Willem Konjore,Willem Konjore,Willem Konjore,,,Willem Konjore,,Willem Konjore,male,1945-07-30,Willem,Willem Konjore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q994982,Hans-Erik Staby,Hans Erik Staby,Hans Erik Staby,Hans Erik Staby,Hans Erik Staby,,Hans Erik Staby,Hans-Erik Staby,Hans Erik Staby,male,1935-09-08,Hans,Hans Erik Staby,,Hans Erik Staby,,,,,,,,,,,,,/m/09ggtbn,,,,,,,Hans Erik Staby,,,,,,,,,,,,,,,,,,,,,Hans Erik Staby,2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Erik Staby,,,,,,,,,,,,,,,,,,,,,,,,Hans Erik Staby,,,,,,architect,,,
