id,name,area,category,party,term,deceased,source,birth_date,email,image
193,"رئيف علي","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=193&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,,""
194,"زهير طراف","حمص","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=194&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
195,"ساجي طعمة","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=195&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
196,"سناء أبو زيد","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=196&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
197,"شعبان الحسن","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=197&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
198,"عبد العزيز الملحم","حمص","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=198&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1926-01-01,,""
199,"عبد القادر الجاعور","حمص","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=199&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,,""
200,"عبدو النجيب","حمص","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=200&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1974-01-01,,""
201,"فادية ديب","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=201&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1971-01-01,,""
202,"ماهر الجاجة","حمص","(ب) قطاع باقي فئات الشعب","الحزب الشيوعي السوري الموحد",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=202&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1935-01-01,,""
203,"محمد الشامي","حمص","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=203&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
204,"محمد ديب اليوسف","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=204&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
205,"محمد زهير غنوم","حمص","(ب) قطاع باقي فئات الشعب","مستقل",2012,"متوفي",http://parliament.gov.sy/arabic/index.php?node=211&nid=205&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,mohamad_zouhair@parliament.sy,""
206,"مشعل الحمود","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=206&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,moshael_alhamood@parliament.sy,""
207,"ناديا كسيبي","حمص","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=207&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,Nadia2011@live.com,""
208,"وائل ملحم","حمص","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=208&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1974-01-01,wael_molehm@parliament.sy,""
209,"محمد عمار ساعاتي","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=209&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,mohamad_ammar_saati@parliament.sy,""
210,"محمد عزت عربي كاتبي","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=210&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,mohamad_izzat_arbi@parliament.sy,""
211,"ماجدة قطيط","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=211&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,majeda-kuteit@yahoo.com,""
212,"منى سكر","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=212&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,mouna_sakr@parliament.sy,""
213,"عاطف الزيبق","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=213&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,atefalzebak@gmail.com,""
214,"وفاء خليفة","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"متوفي",http://parliament.gov.sy/arabic/index.php?node=211&nid=214&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
215,"جمال قادري","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=215&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,jamalkadri61@gmail.com,""
216,"شريف شحادة","دمشق","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=216&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,shareef_shahadah@parliament.sy,""
217,"محمد أكرم العجلاني","دمشق","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=217&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,akram-alajlani@hotmail.com,""
218,"خليل مشهدية","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=218&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
219,"عمار بكداش","دمشق","(ب) قطاع باقي فئات الشعب","الحزب الشيوعي السوري",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=219&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,ambagdam@gmail.com,""
220,"نادر بعيرة","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=220&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
221,"هزار الدقر","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=221&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
222,"يوسف أسعد","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=222&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
223,"نجم الدين شمدين","دمشق","(ب) قطاع باقي فئات الشعب","الحزب السوري القومي الاجتماعي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=223&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
224,"محمد صبحي أبو الشامات","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=224&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1943-01-01,,""
225,"محمد عامر القباني","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=225&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
226,"محمد حمشو","دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=226&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,mohammadhamsho@hotmail.com,""
227,"قدري جميل","دمشق","(ب) قطاع باقي فئات الشعب","حزب الإرادة الشعبية",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=227&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,kadri_jameel@parliament.sy,""
228,"أحمد نور الدين شلاش","دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=228&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,ahmad_shlash@parliament.sy,""
229,"أحمد كزبري","دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=229&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1971-01-01,ahmad@alkezbari.com,""
230,"سامر الدبس","دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=230&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,samerdebs@ymail.com,""
232,"وائل الغبرة","دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=232&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,w.ghabra@gmail.com,""
233,"جورج نخلة","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=233&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
234,"نبيل درويش","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=234&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1965-01-01,,""
235,"مصعب الحلبي","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=235&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1965-01-01,,""
236,"جورجينا رزق","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=236&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1977-01-01,,""
237,"خالد كربوج","ريف دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=237&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
238,"خليل خالد","ريف دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=238&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1942-01-01,,""
239,"رجاء النعال","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=239&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
241,"زياد سكري","ريف دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=241&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
243,"عبد العزيز عريضة","ريف دمشق","(ب) قطاع باقي فئات الشعب","حزب الإتحاد العربي الديمقراطي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=243&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
244,"علي الشيخ","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=244&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
245,"كمال أقسيمي","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=245&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
246,"محمد عبد النبي","ريف دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=246&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
247,"محمد السعيد","ريف دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=247&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,,""
248,"محمد بخيت","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=248&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
250,"محمد خير النادر","ريف دمشق","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=250&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,,""
251,"مصطفى السيد حمود","ريف دمشق","(ب) قطاع باقي فئات الشعب","الحزب الوحدوي الإشتراكي الديمقراطي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=251&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
252,"مصطفى ليلا","ريف دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=252&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
253,"نزيه عبود","ريف دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=253&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
254,"ابراهيم الحاج محمد علي","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=254&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,dr.ibrahem2@yahoo.com,""
255,"أحمد ابراهيم","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=255&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
256,"أحمد العلي الحمرة","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=256&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1977-01-01,,""
257,"اسماعيل الحسن الربيع","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=257&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,2000-01-01,,""
258,"جمال الدين عبدو","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب الإرادة الشعبية",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=258&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
259,"حسن خللو","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=259&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
260,"حسين جاسم حمد","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=260&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
261,"حسين حسون","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=261&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1953-01-01,,""
262,"شاهين نعسان","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=262&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
263,"شمس الدين الشداد","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=263&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1976-01-01,,""
264,"عبد الله الحمد","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=264&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
265,"عبد الله الشلاش","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","الحزب السوري القومي الاجتماعي",2012,"متوفي",http://parliament.gov.sy/arabic/index.php?node=211&nid=265&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
266,"عبد الله عبد الله","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب الوحدويين الإشتراكيين",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=266&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
267,"عبد الوهاب العبد الحنان","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=267&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
268,"عقل الابراهيم","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=268&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
269,"علي العلي العبدو الصطوف","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=269&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
270,"علياء قباني","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=270&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1983-01-01,aliakabbane@hotmail.com,""
271,"عمر محمود الحمدو","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=271&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,,""
272,"عيد الخلاوي","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=272&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
273,"قاسم حسن","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=273&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1965-01-01,,""
274,"مجيب الرحمن الدندن","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=274&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1975-01-01,,""
275,"محمد خير الماشي","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=275&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1943-01-01,,""
276,"محمد ديب","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=276&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
277,"محمد صالح الماشي","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=277&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
278,"محمد عربو","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=278&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
279,"محمد فادي القرعان","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=279&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
280,"مرعي الطعمة","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=280&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
281,"مصطفى الجادر","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=281&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
282,"مصطفى عمار كوش","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","حركة الإشتراكيين العرب",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=282&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1976-01-01,,""
283,"معن عساف","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=283&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1975-01-01,,""
284,"نصر الحاج جنيد","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=284&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1971-01-01,,""
