id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
nuno-serra,Nuno Serra,,,PSD,psd,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4318.jpg,
nuno-sa,Nuno Sá,,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2215.jpg,
nuno-sa-costa,Nuno Sá Costa,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2028.jpg,
odete-joao,Odete João,oj@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2260.jpg,
odete-silva,Odete Silva,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4092.jpg,
paula-goncalves,Paula Gonçalves,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4399.jpg,
paula-santos,Paula Santos,,,PCP,pcp,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4197.jpg,
paulo-almeida,Paulo Almeida,,,CDS-PP,cds-pp,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4317.jpg,
paulo-cavaleiro,Paulo Cavaleiro,,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2641.jpg,
paulo-mota-pinto,Paulo Mota Pinto,,http://twitter.com/paulomotapinto,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3989.jpg,
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,,PS,ps,Europa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1741.jpg,
paulo-ribeiro-de-campos,Paulo Ribeiro de Campos,,,PS,ps,Guarda,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4368.jpg,
paulo-rios-de-oliveira,Paulo Rios de Oliveira,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4392.jpg,
paulo-simoes-ribeiro,Paulo Simões Ribeiro,,,PSD,psd,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4381.jpg,
paulo-sa,Paulo Sá,,,PCP,pcp,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4471.jpg,
pedro-alves,Pedro Alves,,,PSD,psd,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1738.jpg,
pedro-delgado-alves,Pedro Delgado Alves,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4453.jpg,
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2264.jpg,
pedro-filipe-soares,Pedro Filipe Soares,pedro-filipe.soares@be.parlamento.pt,http://twitter.com/PedrofgSoares,BE,be,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3926.jpg,
pedro-lynce,Pedro Lynce,,,PSD,psd,Évora,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4085.jpg,
pedro-morais-soares,Pedro Morais Soares,,,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4429.jpg,
pedro-nuno-santos,Pedro Nuno Santos,,,PS,ps,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2051.jpg,
pedro-pimpao,Pedro Pimpão,,,PSD,psd,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4052.jpg,
pedro-pinto,Pedro Pinto,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/629.jpg,
pedro-roque,Pedro Roque,,,PSD,psd,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1992.jpg,
pedro-saraiva,Pedro Saraiva,,,PSD,psd,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3990.jpg,
pedro-do-o-ramos,Pedro do ó Ramos,,,PSD,psd,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1993.jpg,
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1943.jpg,
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,,CDS-PP,cds-pp,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1801.jpg,
renato-sampaio,Renato Sampaio,,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1679.jpg,
ricardo-baptista-leite,Ricardo Baptista Leite,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4441.jpg,
rita-rato,Rita Rato,,,PCP,pcp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4104.jpg,
rosa-arezes,Rosa Arezes,,,PSD,psd,Viana do Castelo,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4329.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/204.jpg,
rui-barreto,Rui Barreto,,,CDS-PP,cds-pp,Madeira,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4374.jpg,
rui-paulo-figueiredo,Rui Paulo Figueiredo,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2569.jpg,
rui-pedro-duarte,Rui Pedro Duarte,,,PS,ps,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4321.jpg,
sandra-cardoso,Sandra Cardoso,,,PS,ps,Portalegre,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4562.jpg,
sandra-pontedeira,Sandra Pontedeira,,,PS,ps,Viana do Castelo,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4338.jpg,
sergio-azevedo,Sérgio Azevedo,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4095.jpg,
sergio-sousa-pinto,Sérgio Sousa Pinto,,,PS,ps,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1264.jpg,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,cds-pp,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1655.jpg,
teresa-anjinho,Teresa Anjinho,,,CDS-PP,cds-pp,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4289.jpg,
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1923.jpg,
teresa-costa-santos,Teresa Costa Santos,,,PSD,psd,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4213.jpg,
teresa-leal-coelho,Teresa Leal Coelho,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4389.jpg,
ulisses-pereira,Ulisses Pereira,,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1743.jpg,
valter-ribeiro,Valter Ribeiro,,,PSD,psd,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4351.jpg,
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,PSD,psd,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
vera-rodrigues,Vera Rodrigues,,,CDS-PP,cds-pp,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4403.jpg,
vieira-da-silva,Vieira da Silva,,,PS,ps,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1867.jpg,
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1700.jpg,
angela-guerra,Ângela Guerra,,,PSD,psd,Guarda,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4031.jpg,
