id,name__de,name__en,name__sv,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__sv,gender,birth_date,given_name,original_wikiname,name__zh_hans,name__zh_hant,name__zh_hk,name__id,name__pl,name__el,name__he,name__ru,name__ms,name__fi,name__zh,name__cy,name__zh_cn,wikipedia__el,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__ms,wikipedia__pl,wikipedia__ru,wikipedia__zh,identifier__VIAF,identifier__LCAuth,death_date,identifier__freebase,identifier__Britannica,name__eu,name__tr,name__yo,name__uk,name__et,name__nb,name__ja,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__ja,wikipedia__no,wikipedia__tr,wikipedia__uk,wikipedia__yo,image,identifier__NLAtrove,identifier__FAST,identifier__SUDOC,name__zh_sg,name__zh_tw,name__ko,name__gl,name__pt,name__bi,name__sr_el,name__sr_ec,name__war,name__tpi,name__da,name__bn,name__sr,name__nn,wikipedia__bi,wikipedia__bn,wikipedia__da,wikipedia__gl,wikipedia__ko,wikipedia__nl,wikipedia__pt,wikipedia__sr,wikipedia__tpi,wikipedia__war,name__ca,name__oc,identifier__ISNI,identifier__GND,identifier__NTA,identifier__BNF,identifier__catholic_hierarchy,name__it,name__sh,wikipedia__sh,family_name,identifier__Munzinger,name__cs,name__vi,wikipedia__cs,wikipedia__vi,name__bg,wikipedia__bg,name__ro,wikipedia__ro,name__en_ca,name__en_gb,wikipedia__commons,identifier__AuDB,name__ar,wikipedia__ar,name__th,name__is,name__fa,wikipedia__fa,wikipedia__is,wikipedia__it,wikipedia__simple,wikipedia__th,occupation,wikipedia__hi,name__hi,name__qu,wikipedia__qu,name__la,wikipedia__la,identifier__snac,wikipedia__srwikinews,name__hy,wikipedia__hy,wikipedia__zh_min_nan,name__nan
Q561338,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,male,1942-07-07,Michael,Michael Ogio,,邁克爾·奧吉奧,,,Michael Ogio,Μάικλ Ότζιο,,"Огио, Майкл",,,,,迈克尔·奥吉奥,Μάικλ Ότζιο,,Michael Ogio,,,,Michael Ogio,"Огио, Майкл",,,,2017-02-18,/m/0g9y5l8,,Michael Ogio,Michael Ogio,Michael Ogio,Майкл Огіо,Michael Ogio,Michael Ogio,マイケル・オギオ,Michael Ogio,Michael Ogio,Michael Ogio,マイケル・オギオ,Michael Ogio,Michael Ogio,Майкл Огіо,Michael Ogio,https://upload.wikimedia.org/wikipedia/commons/3/3c/Michael_Ogio.jpg,,,,,,,,Michael Ogio,,,,,,,,,,,,,,,,Michael Ogio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ogio,,politician,माइकल ओजियो,माइकल ओजियो,,,,,,,Մայքլ Օգիո,Մայքլ Օգիո,,
Q5622399,Ted Diro,Ted Diro,Ted Diro,,,Ted Diro,,Ted Diro,Ted Diro,Ted Diro,Ted Diro,male,1944,Ted,Ted Diro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Diro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57892,Peter O’Neill,Peter O'Neill,Peter O'Neill,Peter O'Neill,Peter O'Neill,Peter O'Neill,Peter O'Neill,Peter O'Neill,Peter O’Neill,Peter O'Neill,Peter O'Neill,male,1965-02-13,Peter,Peter O'Neill,,,,Peter O'Neill,Peter O'Neill,,,"О’Нил, Питер",Peter O'Neill,,彼得·奥尼尔,,,,,Peter O'Neill,,Peter O'Neill,Peter O'Neill,Peter O’Neill,"О’Нил, Питер",彼得·奥尼尔,,,,/m/02r43qp,biography/Peter-ONeill,Peter O'Neill,Peter O'Neill,,Пітер О'Ніл,Peter O'Neill,Peter O'Neill,ピーター・オニール,Peter O'Neill,Peter O'Neill,Peter O'Neill,ピーター・オニール,Peter O'Neill,Peter O'Neill,Пітер О'Ніл,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Peter_O'Neil-Prime_Minister_of_Papua_New_Guinea.jpg,,,,,,피터 오닐,,Peter O'Neill,,,,,,Peter O'Neill,,,Peter O'Neill,,,,,피터 오닐,,Peter O'Neill,,,,Peter O'Neill,Peter O'Neill,,,,,,Peter O'Neill,,,,,,,,,,,,,,,,,,,ปีเตอร์ โอนีล,Peter O'Neill,پیتر اونیل,پیتر اونیل,Peter O'Neill,Peter O'Neill,Peter O'Neill,ปีเตอร์ โอนีล,politician,,,Peter O'Neill,Peter O'Neill,Petrus O'Neill,Petrus O'Neill,,Категорија:Питер О'Нил,,,,
Q58169,Sam Abal,Sam Abal,,Sam Abal,Sam Abal,Sam Abal,Sam Abal,Sam Abal,Sam Abal,Sam Abal,,male,"",Sam,Sam Abal,,,,,Sam Abal,,,,,,,,,,,Sam Abal,,,,Sam Abal,,,,,,/m/0g53dr8,,,,Sam Abal,,,,サム・アバル,,,,,,,,Sam Abal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Abal,Sam Abal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q590537,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,John Giheno,male,1950,John,John Giheno,,,,,John Giheno,,,Джон Гихено,,,,,,,,,,,,John Giheno,"Гихено, Джон",,,,2017-03-20,/m/0g54xv_,,,,,,,,ジョン・ギヘノ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q6739845,Musa Mako Tabuni,Mako Tabuni,,,Musa Mako Tabuni,,,Mako Tabuni,Musa Mako Tabuni,Mako Tabuni,,male,"",,Musa Mako Tabuni,,,,Mako Tabuni,,,,,,,,,,,,,,Mako Tabuni,,,,,,,2012-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political activist,,,,,,,,,,,,
Q7045430,Noah Musingku,Noah Musingku,,,,,,Noah Musingku,,Noah Musingku,,male,,Noah,Noah Musingku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177402,Peter Tsiamalili,Peter Tsiamalili,,,Peter Tsiamalili,,,Peter Tsiamalili,,Peter Tsiamalili,,male,1952,Peter,Peter Tsiamalili,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tsiamalili,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,
Q7177816,Peter Yama,Peter Yama,,,Peter Yama,,,Peter Yama,,Peter Yama,,male,,Peter,Peter Yama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q719336,William Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,William Skate,Bill Skate,Bill Skate,male,1953-09-26,Bill,Bill Skate,比尔·史凯特,比爾·史凱特,比爾·史凱特,Bill Skate,Bill Skate,Μπιλ Σκέιτ,ביל סקייט,"Скейт, Уильям",Bill Skate,Bill Skate,比爾·史凱特,Bill Skate,比尔·斯卡,Μπιλ Σκέιτ,Bill Skate,Bill Skate,ביל סקייט,Bill Skate,Bill Skate,Bill Skate,"Скейт, Уильям",比爾·史凱特,58408012,n99018757,2006-01-03,/m/023603,biography/William-Jack-Skate,,,,,,,サー・ウイリアム・スケート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q8047465,,Yali,,,Yali,,,Yali,,Yali (politician),,male,1912,,Yali (politician),,,,,,,,,,,,,,,,,,,,,,,,,1975-09-26,,,,,,,,,,,,,,,,,,,1470852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yali,,,,,,,,,,,,,,,,yali-12084,,,,,,,,,,,,,,,,,,,,,,,
Q809205,Bart Philemon,Bart Philemon,,,Bart Philemon,Bart Philemon,,Bart Philemon,Bart Philemon,Bart Philemon,,male,1945-04-16,Bart,Bart Philemon,,,,,,,,,,,,,,,,Bart Philemon,,,,,,,,,,/m/0glns5x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q935472,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,male,1951,Silas,Silas Atopare,西拉斯·阿托帕尔,西拉斯·阿托帕爾,西拉斯·阿托帕爾,,,,,,,,西拉斯·阿托帕尔,,,,,Silas Atopare,,,,,,西拉斯·阿托帕尔,,,,/m/06m1j_,,,,,,,,サー・サイラス・アトパレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Силас Атопаре,Силас Атопаре,,,,,,,,,,,,,,,,,politician,सिलस आटोपरे,,,,,,,,,,,
Q950406,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,male,1939-08-29,Julius,Julius Chan,陈仲民,陳仲民,陳仲民,Julius Chan,,Τζούλιους Τσεν,ג'וליוס צ'אן,"Чэнь, Джулиус",,Julius Chan,陳仲民,,,Τζούλιους Τσεν,Julius Chan,Julius Chan,ג'וליוס צ'אן,Julius Chan,,,"Чэнь, Джулиус",陳仲民,13719256,n84166122,,/m/01r1lf,,,,,Джуліус Чан,,,ジュリアス・チャン,,,,,,,Джуліус Чан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171201795,,,,Julius Chen,Julius Chan,Julius Chan,Chen,00000015928,,,,,,,,,,,,,يوليوس تشن,,,,,,,,,,politician,,,,,,,,,,,Julius Chan,Julius Chan
Q957271,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,male,1932-03-16,,Kingsford Dibela,,,,,Kingsford Dibela,,,"Дибела, Кингсфорд",,,,Kingsford Dibela,,,,Kingsford Dibela,,,,Kingsford Dibela,"Дибела, Кингсфорд",,,,2002-03-22,/m/09plrd,,,,,,,Kingsford Dibela,サー・キングスフォード・ディベラ,,,,,,,,,,,,,,,,,,,,,,,Kingsford Dibela,,,Kingsford Dibela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,किंग्सफोर्ड डिबेला,,,,,,,,,,,
