id,name__sl,name__en,name__de,name__cs,name__tr,name__ru,name__fr,name__nl,name__uk,name__nn,name__vi,name__sv,name__lb,name__ar,name__es,name__eo,name__it,name__et,name__pl,name__zh,name__be,name__ie,name__de_ch,name__el,name__en_ca,name__en_gb,name__fi,name__nb,name__oc,name__hsb,name__bs,name__ca,name__dsb,name__csb,name__hr,name__kg,name__la,name__pt,name__ro,name__sc,name__sk,name__ka,name__ja,name__sr,name__sh,name__be_tarask,name__da,name__id,name__io,name,wikipedia__ar,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__parlement,original_wikiname,wikipedia__slwikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,name__he,name__ko,name__lv,name__bg,name__pt_br,name__fa,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__is,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sk,wikipedia__sq,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__EuroparlMEP,wikipedia__nds,identifier__SUDOC,family_name,identifier__FAST,wikipedia__ast
Q17484120,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,,Milan Brglez,Milan Brglez,,Milan Brglez,,Milan Brglez,Milan Brglez,,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,,,,,,,,Milan Brglez,Milan Brglez,,,Milan Brglez,Milan Brglez,,,Milan Brglez,,,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,,,,,,Milan Brglez,,,Milan Brglez,,,,Category:Milan Brglez,,,,,Milan Brglez,,,,,,,,,,,,,,,,Milan Brglez,,,,Milan Brglez,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Milan_Brgez_2014.jpg,male,1967-09-01,,Milan,,,Milan Brglez,,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,Milan Brglez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17117413,Miro Cerar,Miro Cerar,Miro Cerar,Miro Cerar,Miro Cerar,"Церар, Мирослав",Miro Cerar,Miro Cerar,Миро Церар,Miro Cerar,Miro Cerar,Miro Cerar,Miro Cerar,,Miro Cerar,,Miro Cerar,Miro Cerar,Miro Cerar,米罗·采拉尔,,Miro Cerar,Miro Cerar,Μίρο Τσεράρ,Miro Cerar,Miro Cerar,Miro Cerar,Miro Cerar,,,Miro Cerar,Miro Cerar,,,Miro Cerar,,Miroslaus Cerar,Miro Cerar,,,,,ミロ・ツェラル,,Miro Cerar,,Miro Cerar,,Miro Cerar,Miro Cerar,,,Miro Cerar,Category:Miroslav Cerar Jr.,Miro Cerar,,Miro Cerar,Μίρο Τσεράρ,Miro Cerar,,Miro Cerar,Miro Cerar,Miro Cerar,Miro Cerar,,Miro Cerar,Miro Cerar,Miro Cerar,ミロ・ツェラル,,Miro Cerar,,,Miro Cerar,Miro Cerar,Miro Cerar,"Церар, Мирослав (политик)",Miro Cerar,Miroslav Cerar ml.,,Miro Cerar,Miro Cerar,Миро Церар,Miro Cerar,米罗·采拉尔,https://upload.wikimedia.org/wikipedia/commons/5/56/Miroslav_Cerar_small.jpg,male,1963-08-25,,Miro,http://www.pf.uni-lj.si/fakulteta/pedagogi/prof.-dr.-miro-cerar-univ.-dipl.-prav./,vjntfghe0yyl,Miro Cerar (pravnik),,,,Miro Cerar,,,,,,,,,,,,,,,,,,Miro Cerar,,,,,,,,,,,,미로 체라르,,,Miro Cerar,,,,,,,,,Miro Cerar,,,미로 체라르,Miroslaus Cerar,,,,,,,,,0000 0003 8549 7409,234015725,,n96024476,,,Miro Cerar,164112774,,,Miro Cerar
Q2620838,Peter Vilfan,Peter Vilfan,Peter Vilfan,,,,Peter Vilfan,Peter Vilfan,,,,,,,Peter Vilfan,,Peter Vilfan,,,,,,,,,,,,,,,,,,Peter Vilfan,,,,,,,,,Петер Вилфан,,,,,,Peter Vilfan,,,,Category:Peter Vilfan,,,,,Peter Vilfan,,Peter Vilfan,,,Peter Vilfan,,,,Peter Vilfan,,,,,,,,,,,Peter Vilfan,Петер Вилфан,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Peter_Vilfan_2014_crop.jpg,male,1957-06-29,/m/080n_7g,Peter,,,Peter Vilfan,Peter Vilfan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Vilfan,,,,,,,,,,,,,,,,,,,,,,,
Q2044214,Roberto Battelli,Roberto Battelli,Roberto Battelli,Roberto Battelli,,,Roberto Battelli,Roberto Battelli,,Roberto Battelli,,Roberto Battelli,,,,,Roberto Battelli,,Roberto Battelli,,,,,,,,,Roberto Battelli,,,,,,,,,,,,,,,,,,,Roberto Battelli,,,Roberto Battelli,,,,Category:Roberto Battelli,Roberto Battelli,,,,,,,,,,,,,Roberto Battelli,,,,Roberto Battelli,,,Roberto Battelli,,,,Roberto Battelli,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Roberto_Battelli_(MP,_Slovenia),_the_Special_Co-ordinator_of_the_short-term_OSCE_observer_mission,_attends_a_pre-election_briefing_in_Belgrade,_15_March._(13175508454)_(cropped).jpg",male,1954-10-19,,Roberto,,,Roberto Battelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20521858,Seznam poslancev 7. državnega zbora Republike Slovenije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seznam poslancev 7. državnega zbora Republike Slovenije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seznam poslancev 7. državnega zbora Republike Slovenije,,,,,,,,,,,,,,Seznam poslancev 7. državnega zbora Republike Slovenije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20524452,Seznam slovenskih poslancev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seznam slovenskih poslancev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seznam slovenskih poslancev,,,,,,,,,,,,,,Seznam slovenskih poslancev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18643062,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,,Simona Kustec Lipicer,Simona Kustec Lipicer,,Simona Kustec Lipicer,,Simona Kustec Lipicer,Simona Kustec Lipicer,,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,,,,,,,,Simona Kustec Lipicer,Simona Kustec Lipicer,,,Simona Kustec Lipicer,Simona Kustec Lipicer,,,Simona Kustec Lipicer,,,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,,,,,,Simona Kustec Lipicer,,,Simona Kustec Lipicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Kustec Lipicer,,,,,,,,female,,,Simona,,,Simona Kustec Lipicer,,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,Simona Kustec Lipicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4480472,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,,Tomaž Gantar,Tomaž Gantar,,Tomaž Gantar,,Tomaž Gantar,Tomaž Gantar,,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,,,,,,,,Tomaž Gantar,Tomaž Gantar,,,Tomaž Gantar,Tomaž Gantar,,,Tomaž Gantar,,,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,,,,,,Tomaž Gantar,,,Tomaž Gantar,,,,Category:Tomaž Gantar,Tomaž Gantar,,Tomaž Gantar,,,,,,,,,,,,,,,,,,,,,,Tomaž Gantar,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Tomaž_Gantar_cropped.jpg,male,1960-03-21,,Tomaž,,,Tomaž Gantar,,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,Tomaž Gantar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12804238,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,,Tomaž Lisec,Tomaž Lisec,,Tomaž Lisec,,Tomaž Lisec,Tomaž Lisec,,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,,,,,,,,Tomaž Lisec,Tomaž Lisec,,,Tomaž Lisec,Tomaž Lisec,,,Tomaž Lisec,,,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,,,,,,Tomaž Lisec,,,Tomaž Lisec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomaž Lisec,,,,,,,,male,,,Tomaž,,,Tomaž Lisec,,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,Tomaž Lisec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11903061,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,,Vinko Gorenak,Vinko Gorenak,,Vinko Gorenak,,Vinko Gorenak,Vinko Gorenak,,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,,,,,,,,Vinko Gorenak,Vinko Gorenak,,,Vinko Gorenak,Vinko Gorenak,,,Vinko Gorenak,,,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,,,,,,Vinko Gorenak,,,Vinko Gorenak,,,,Category:Vinko Gorenak,Vinko Gorenak,,,,,,,,,,,,,,,,,,,,,,,,Vinko Gorenak,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Vinko_Gorenak.jpg,male,1955-12-15,,Vinko,,,Vinko Gorenak,,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,Vinko Gorenak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12805811,Violeta Tomič,Violeta Tomič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Violeta Tomič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Violeta Tomič,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Violeta_Tomič.jpg,female,,,Violeta,,,Violeta Tomić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18646304,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,,Zvonko Lah,Zvonko Lah,,Zvonko Lah,,Zvonko Lah,Zvonko Lah,,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,,,,,,,,Zvonko Lah,Zvonko Lah,,,Zvonko Lah,Zvonko Lah,,,Zvonko Lah,,,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,,,,,,Zvonko Lah,,,Zvonko Lah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvonko Lah,,,,,,,,male,1958-01-21,,Zvonko,,,Zvonko Lah,,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,Zvonko Lah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
