id,name__en,name__zh,name__es,name__yue,name__de,name__fr,name,wikipedia__en,wikipedia__zh_yue,wikipedia__zh,image,gender,birth_date,given_name,name__en_ca,name__en_gb,name__ja,name__zh_hant,name__zh_hans,name__nl,name__zh_hk,name__zh_cn,name__zh_tw,name__vi,name__zh_mo,name__zh_my,name__zh_sg,wikipedia__ja,wikipedia__zhwikiquote,identifier__freebase,family_name,name__hak,wikipedia__hak,name__ca,name__oc,name__it,name__id,name__pl,wikipedia__fr,wikipedia__id,wikipedia__plwikiquote,identifier__VIAF,identifier__LCAuth,name__nb,wikipedia__commons,wikipedia__no,name__tr,name__ko,wikipedia__es,wikipedia__ko,wikipedia__tr,name__ar,wikipedia__ar,name__ru,facebook,wikipedia__enwikiquote,wikipedia__fa,name__fa,original_wikiname,identifier__OLID,identifier__FAST,wikipedia__ru,name__hu
Q6390376,Kenneth Leung,梁繼昌,Kenneth Leung,梁繼昌,Kenneth Leung,,Kenneth Leung,Kenneth Leung,梁繼昌,梁繼昌,https://upload.wikimedia.org/wikipedia/commons/9/9b/KKCL2012.jpg,male,1962,Kenneth,,,,,,,,,,,,,,,,,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenneth Leung,,,,
Q7930030,Kwok Ka-ki,郭家麒,Kwok Ka-ki,郭家麒,,Kwok Ka-ki,Kwok Ka-ki,Kwok Ka-ki,郭家麒,郭家麒,https://upload.wikimedia.org/wikipedia/commons/0/0a/Kwok_Ka-ki_(2).jpg,male,1961-07-20,,,,,郭家麒,郭家麒,Kwok Ka-ki,郭家麒,郭家麒,郭家麒,,郭家麒,郭家麒,郭家麒,,,,Guo,,,,,,,,,,,,,,Category:Kwok Ka-ki,,,,,,,,,,,,,,Kwok Ka-ki,,,,Kwok Ka-ki
Q13642421,Kwok Wai-keung,郭偉強,,郭偉強,,,Kwok Wai-keung,Kwok Wai-keung,郭偉強,郭偉强,https://upload.wikimedia.org/wikipedia/commons/8/8a/KWOK_Wai_Keung_Photo.tiff,male,,,,,,,,,,,,,,,,,,,Guo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwok Wai-keung,,,,
Q6534559,Leung Che-cheung,梁志祥,Leung Che-cheung,梁志祥,,Leung Che-cheung,Leung Che-cheung,Leung Che-cheung,梁志祥,梁志祥,https://upload.wikimedia.org/wikipedia/commons/8/82/Leung_Che-cheung_2015.jpg,male,1957,,,,,,,,,,,,,,,,,,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leung Che-cheung,,,,
Q12140214,Lo Wai-kwok,盧偉國,Lo Wai-kwok,盧偉國,,,Lo Wai-kwok,Lo Wai-kwok,盧偉國,盧偉國,https://upload.wikimedia.org/wikipedia/commons/2/21/Lo_Wai-kwok_2015.jpg,male,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lo Wai-kwok,,,,Lo Wai-kwok
Q1522171,Martin Liao,廖長江,Martin Liao,廖長江,Martin Liao,Martin Liao,Martin Liao,Martin Liao,廖長江,廖長江,,male,1957,Martin,,,,廖長江,廖长江,,廖長江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Liao,,,,Martin Liao
Q7228682,Poon Siu-ping,潘兆平,Poon Siu-ping,潘兆平,,Poon Siu-ping,Poon Siu-ping,Poon Siu-ping,潘兆平,潘兆平,,male,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Poon Siu-ping,,,,,,,,,,,,,,Poon Siu-ping,,,,Poon Siu-ping
Q6465949,Sin Chung-kai,單仲偕,Sin Chung-kai,單仲偕,,Sin Chung-kai,Sin Chung-kai,Sin Chung-kai,單仲偕,單仲偕,https://upload.wikimedia.org/wikipedia/commons/3/38/Sin_Chung_Kai.JPG,male,1960-06-15,,Sin Chung-kai,Sin Chung-kai,,單仲偕,,,,,,,,,,,,,,,,,,,Sin Chung-kai,,,Sin Chung-kai,,,,,,,,,,,,,,,,,,,Sin Chung-kai,,,,Sin Chung-kai
Q14476291,Tang Ka-piu,鄧家彪,Tang Ka-piu,鄧家彪,,,Tang Ka-piu,Tang Ka-piu,鄧家彪,鄧家彪,,male,1979,,,,,,,,,,,,,,,,,,Deng,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tang Ka-piu,,,,
Q5541244,Tony Tse,謝偉銓,,謝偉銓,Tony Tse,Tony Tse,Tony Tse,Tony Tse,謝偉銓,謝偉銓,,male,1954-10-27,Tony,Tony Tse,Tony Tse,,謝偉銓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TonyTseWaiChuen,,,,Tony Tse,,,,
Q4725987,Alice Mak Mei-kuen,麥美娟,,麥美娟,Alice Mak,Alice Mak,Alice Mak Mei-kuen,Alice Mak (politician),麥美娟,麥美娟,,female,1971,Alice,,,,麥美娟,麦美娟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mak Mei-kuen,,,,
Q3040547,Ann Chiang,蔣麗芸,Ann Chiang,蔣麗芸,Ann Chiang,Ann Chiang,Ann Chiang,Ann Chiang,蔣麗芸,蔣麗芸,https://upload.wikimedia.org/wikipedia/commons/8/89/ChiangLaiWan.JPG,female,1955-05-16,Ann,Ann Chiang,Ann Chiang,,蔣麗芸,蒋丽芸,Ann Chiang,,,,,,,,,,,Jiang,,,,,,,,,,,,,,,,,,,,,,,,,Ann Chiang,,,Chiang Lai-wan,,,,Ann Chiang
Q13634462,Felix Chung,鍾國斌,Felix Chung,鍾國斌,Felix Chung,Felix Chung,Felix Chung,Felix Chung,鍾國斌,鍾國斌,https://upload.wikimedia.org/wikipedia/commons/9/92/Felix_Chung_2015.jpg,male,1964-11-04,Felix,,,,,,Felix Chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chung Kwok-pan,,,,Felix Chung
Q8425912,Helena Wong,黃碧雲,Helena Wong,黃碧雲,Helena Wong,Helena Wong,Helena Wong,Helena Wong (politician),黃碧雲,黃碧雲 (學者),https://upload.wikimedia.org/wikipedia/commons/3/33/Helena_Wong_Pik-wan.JPG,female,1959,Helena,,,,黃碧雲,黄碧云,,黃碧雲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Pik-wan,,,,Helena Wong
