id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q132345,Shinzō Abe,安倍晋三,Shinzō Abe,Shinzō Abe,Shinzō Abe,Shinzō Abe,Shinzō Abe,安倍晋三,male,1954-09-21,Shinzō,Abe Shinzō,,,Shinzō Abe,Shinzo Abe,Shinzo Abe,安倍晋三,,Shinzō Abe,Shinzō Abe,安倍晋三,https://upload.wikimedia.org/wikipedia/commons/c/ca/Shinzō_Abe_in_2013_cropped.jpg,AbeShinzo,Abe,54057111,/m/07t7hy,,Shinzō Abe,安倍晋三,安倍晉三,安倍晉三,安倍晋三,安倍晋三,安倍晉三,Shinzō Abe,아베 신조,ชินโซ อะเบะ,Abe Shinzō,Shinzō Abe,شينزو أبه,Shinzō Abe,Shinzō Abe,Šinzó Abe,شينزو آبي,Shinzō Abe,Shinzō Abe,安倍晋三,아베 신조,Shinzo Abe,Shinzō Abe,Shinzō Abe,Shinzō Abe,ชินโซ อะเบะ,Abe Shinzō,0000 0000 7877 7443,133061825,nr97036852,183139364,00272923,http://www.s-abe.or.jp/,Синдзо Абэ,Абе Сіндзо,安倍晉三,Šinzó Abe,"Абэ, Синдзо",Категория:Синдзо Абэ,Абе Сіндзо,安倍晉三,Abe Shinzo,שינזו אבה,Abe Shinzo,שינזו אבה,,,Shinzō Abe,Shinzō Abe,Shinzo Abe,Shinzo Abe,Shinzō Abe,Shinzo Abe,Shinzō Abe,Shinzo Abe,,Shinzo Abe,DA10293834,Abe Sinzô,სინძო აბე,Shinzō Abe,სინძო აბე,Abe Sinzô,,Shinzō Abe,Shinzo Abe,شینزو آبه,Shinzō Abe,Shinzō Abe,شینزو آبه,Abe Shinzo,Shinzō Abe,Shinzō Abe,,,Shinzō Abe,சின்சோ அபே,Abe Sinzó,শিনযো আবে,Σίνζο Άμπε,ရှင်ဇို အာ့ဘဲ့,Шинзо Абе,Shinzō Abe,ෂින්සෝ අබේ,Shinzo Abe,Şinzo Abe,Shinzo Abe,Сіндза Абэ,,Shinzō Abe,Šindzo Abe,Shinzō Abe,Shinzō Abe,Shinzō Abe,Шиндзо Абе,शिन्जो आबे,Shinzō Abe,,Shinzo Abe,Shinzō Abe,Abe Shinzō,Shinzō Abe,,Shinzō Abe,Şinzo Abe,Сіндза Абэ,Шиндзо Абе,শিনযো আবে,Abe Shinzō,Shinzo Abe,Σίνζο Άμπε,Shinzō Abe,Shinzo Abe,Abe Sinzó,Shinzo Abe,Shinzō Abe,Abe Shinzō,,Shinzō Abe,Šindzo Abe,Shinzō Abe,शिन्जो आबे,ရှင်ဇို အာ့ဘဲ့,Shinzo Abe,Shinzo Abe,Shinzō Abe,Shinzō Abe,ෂින්සෝ අබේ,Шинзо Абе,சின்சோ அபே,,Shinzō Abe,,Shinzō Abe,安倍晉三,,,,Шинзо Абе,,,,Shinzo Abe,ഷിൻസോ ആബേ,,,,Shinzo Abe,,Shinzo Abe,,,Шинзо Абе,ഷിൻസോ ആബേ,,,Shinzō Abe,,,Shinzo Abe,,,00000025850,Shinzō Abe,,,Shinzō Abe,,,,,,,,,Šinzo Abe,Шинзо Абе,,Շինզո Աբե,Shinzō Abe,Shinzo Abe,安倍晉三,Абэ Шинзоо,Shinzō Abe,Shinzo Abe,Shinzō Abe,शिंजो अबे,Shinzō Abe,Shinzō Abe,שינזא אַבע,Шинзо Абе,Синдзо Абэ,ਸ਼ਿੰਜ਼ੋ ਅਾਬੇ,Синдзо Абэ,Šinzó Abe,Kategorie:Shinzō Abe,Category:Shinzo Abe,Kategorio:Shinzo ABE,Shinzō Abe,Shinzō Abe,Abe Shinzō,शिंजो अबे,Շինզո Աբե,Shinzō Abe,분류:아베 신조,Абэ Шинзоо,ਸ਼ਿੰਜ਼ੋ ਅਾਬੇ,Shinzo Abe,Шинзо Абе,שינזא אבע,,,,,,,,,,,,,,,,,,,Shinzō Abe,,Shinzō Abe,,1536432,,Shinzō Abe,Shinzō Abe
Q132596,Taro Aso,麻生太郎,Tarō Asō,Tarō Asō,Tarō Asō,Taro Aso,Tarō Asō,麻生太郎,male,1940-09-20,Tarō,Asō Tarō,Tarō Asō,Tarō Asō,Tarō Asō,Taro Aso,Taro Aso,麻生太郎,,Tarō Asō,Tarō Asō,麻生太郎,https://upload.wikimedia.org/wikipedia/commons/4/48/Taro_Aso_cropped.jpg,asa_namatarou,,36466360,/m/067v12,,Tarō Asō,麻生太郎,麻生太郎,麻生太郎,麻生太郎,麻生太郎,麻生太郎,Tarō Asō,아소 다로,ทะโร อะโซ,Asō Tarō,Taro Aso,تارو أسو,Taro Aso,Taro Aso,Taró Asó,تارو أسو,Tarō Asō,Taro Aso,麻生太郎,아소 다로,Taro Aso,Taro Aso,Tarō Asō,Tarō Asō,ทะโร อะโซ,Asō Tarō,,,no00076382,,00809550,http://www.aso-taro.jp/,Таро Асо,Асо Таро,麻生太郎,Taró Asó,"Асо, Таро",Категория:Таро Асо,Асо Таро,麻生太郎,Aso Taro,טארו אסו,Aso Taro,טארו אסו,,,Tarō Asō,Tarō Asō,Taro Aso,Taro Aso,Tarō Asō,,Tarō Asō,Taro Aso,,Taro Aso,,Asô Tarô,ასო ტარო,Tarō Asō,ტარო ასო,Asô Tarô,,Taro Aso,Taro Aso,تارو آسو,Tarō Asō,Tarō Asō,تارو آسو,Taro Aso,Tarō Asō,Tarō Asō,,,,டாரோ ஆசோ,Aszó Taró,,Τάρο Άσο,,,Tarō Asō,,Taro Aso,,Taro Aso,Тара Аса,,Taro Aso,Taro Aso,,Taro Aso,Taro Aso,Таро Асо,तारो असो,Taro Aso,,Taro Aso,,Asō Tarō,Tarō Asō,,,,Тара Аса,Таро Асо,,Asō Tarō,,Τάρο Άσο,,Taro Aso,Aszó Taró,Taro Aso,,Asō Tarō,,Taro Aso,Taro Aso,Tarō Asō,तारो असो,,Taro Aso,Taro Aso,Taro Aso,Tarō Asō,,,டாரோ ஆசோ,,Tarō Asō,,Taro Aso,麻生太郎,Taro Aso,,,Таро Асо,,,,Taro Aso,,,,Tarō Asō,Taro Aso,,Taro Aso,,,Таро Асо,,,,,,,Taro Aso,,,,,,,,,,,,,,,,,,,Թարո Ասո,Taro Aso,,麻生太郎,Асоо Тароо,Tarō Asō,,,,,,,,,,,Taró Asó,,,,,,,,Թարո Ասո,Taro Aso,,Асоо Тароо,,,,,ཊ་རོ་ཨ་སོ།,麻生太郎,Taro Aso,Taro Aso,Tarō Asō,Taro Aso,ཊ་རོ་ཨ་སོ།,Taro Aso,Taro Aso,Taro Aso,麻生太郎,,,,,,,,Tarō Asō,biography/Taro-Aso,Tarō Asō,Tarō Asō,,,,
Q1335527,Shigeru Ishiba,石破茂,,Shigeru Ishiba,Shigeru Ishiba,Shigeru Ishiba,Shigeru Ishiba,石破茂,male,1957-02-04,,Ishiba Shigeru,,,,,Shigeru Ishiba,"石破茂,",Category:Shigeru Ishiba,Shigeru Ishiba,Shigeru Ishiba,石破茂,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gates_meets_Ishiba_8_November_2007_cropped_for_Ishiba.jpg,shigeruishiba,,17121329,/m/03f5mf,,Shigeru Ishiba,石破茂,石破茂,石破茂,,,,Shigeru Ishiba,이시바 시게루,,,,,,Shigeru Ishiba,,,Shigeru Ishiba,Shigeru Ishiba,,이시바 시게루,,,Shigeru Ishiba,,,,,,,180446916,,,Сигэру Исиба,,,,"Исиба, Сигэру",,,,,,,,,,,,,,Shigeru Ishiba,,Shigeru Ishiba,,,Shigeru Ishiba,,,,Shigeru Ishiba,,,,,,,,,,,,,,,,,Shigeru Ishiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336805,Jin Matsubara,松原仁,,Jin Matsubara,Jin Matsubara,Jin Matsubara,Jin Matsubara,松原仁,male,1956-07-31,,Matsubara Jin,,,,,Jin Matsubara,松原仁,,Jin Matsubara,,松原仁,,,Matsubara,,/m/03cg0mp,,Jin Matsubara,松原仁,松原仁,松原仁,,,,,,,,,,,,Džin Macubara,,,,,,,,,,,,,,,,,,"Мацубара, Дзин",,,Džin Macubara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jin Matsubara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1340817,Yasufumi Tanahashi,棚橋泰文,,Yasufumi Tanahashi,Yasufumi Tanahashi,Yasufumi Tanahashi,Yasufumi Tanahashi,棚橋泰文,male,1963-02-11,Yasufumi,Tanahashi Yasufumi,,,,,Yasufumi Tanahashi,,,Yasufumi Tanahashi,,,,,Tanahashi,,,,Yasufumi Tanahashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Танахаси, Ясуфуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yasufumi Tanahashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1372394,Tomohiro Ishikawa,石川知裕,,Tomohiro Ishikawa,Tomohiro Ishikawa,Tomohiro Ishikawa,Tomohiro Ishikawa,石川知裕,male,1973-06-18,Tomohiro,Ishikawa Tomohiro,,,,,Tomohiro Ishikawa,,,Tomohiro Ishikawa,,,,,Ishikawa,259826219,/m/0b__734,,Tomohiro Ishikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01234082,,"Исикава, Томохиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomohiro Ishikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393400,Hiroshi Okada,岡田広,,Hiroshi Okada,Hiroshi Okada,Hiroshi Okada,Hiroshi Okada,岡田広,male,1947,Hiroshi,岡田広,,,,,,,,,,,,,Okada,254257206,/m/03cmw3g,,Hiroshi Okada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01070680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshi Okada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1457689,Hiroshi Nakada,中田宏,,Hiroshi Nakada,Hiroshi Nakada,Hiroshi Nakada,Hiroshi Nakada,中田宏,male,1964-09-20,Hiroshi,Nakada Hiroshi,,,,,Hiroshi Nakada,"中田宏,",Category:Hiroshi Nakada,Hiroshi Nakada,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Hiroshi_Nakada_cropped_2_William_Hague_and_Members_of_the_UK-Japan_21st_Century_Group_20130502.jpg,NAKADAHiroshi,Nakada,113817029,/m/03grm2t,,Hiroshi Nakada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr95013752,,00354287,,"Накада, Хироси",,,,,,,,,,,,,,,,,,,,,,,,DA08349856,,,,,,,,,,,,,,,,,,,,Hiroshi Nakada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521558,,,
Q14778194,Yoshiko Kira,吉良佳子,,Yoshiko Kira,Yoshiko Kira,Yoshiko Kira,,吉良佳子 (政治家),female,1982-09-14,Yoshiko,吉良佳子 (政治家),,,,,Yoshiko Kira,,,Yoshiko Kira,,,,kirayoshiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кира, Ёсико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1478311,Satoshi Arai,荒井聰,,Satoshi Arai,Satoshi Arai,Satoshi Arai,,荒井聰,male,1946-05-27,Satoshi,Arai Satoshi,,,,,Satoshi Arai,,,Satoshi Arai,,,,,Arai (surname),251168512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Араи, Сатоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1502275,Genjirō Kaneko,金子原二郎,Genjirō Kaneko,Genjirō Kaneko,Genjirō Kaneko,Genjirō Kaneko,Genjirō Kaneko,金子原二郎,male,1944-05-08,,金子原二郎,,,,,Genjirō Kaneko,,,Genjirō Kaneko,,,,,Kaneko,,/m/03d9g14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Канэко, Гэндзиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15116489,Hiroyuki Miyazawa,宮沢大志,,Hiroyuki Miyazawa,Hiroyuki Miyazawa,Hiroyuki Miyazawa,Hiroyuki Miyazawa,,male,1991-10-12,Hiroyuki,Hiroyuki Miyazawa,,,,,Hiroyuki Miyazawa,,,Hiroyuki Miyazawa (Skilangläufer),Hiroyuki Miyazawa,,,,,,,,,,,,,,,Hiroyuki Miyazawa,,,,,,Hiroyuki Miyazawa,,,,,,,,,Hiroyuki Miyazawa,Hiroyuki Miyazawa,,,,,,,,,,"Миядзава, Хироюки",,,,"Миядзава, Хироюки",,,,,,,,,,Hiroyuki Miyazawa,,Hiroyuki Miyazawa,,Hiroyuki Miyazawa,,Hiroyuki Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1620262,Hiroo Ishii,石井浩郎,,Hiroo Ishii,Hiroo Ishii,Hiroo Ishii,Hiroo Ishii,石井浩郎,male,1964-06-21,,石井浩郎,,,,,Hiroo Ishii,石井浩郎,,Hiroo Ishii,,石井浩郎,,,Ishii,,,,,石井浩郎,石井浩郎,石井浩郎,石井浩郎,石井浩郎,石井浩郎,,,,,,,,,,,,,,,,,,,,,,,,,,,"Исии, Хироо",,石井浩郎,,,,,,,,,,石井浩郎,石井浩郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1620290,Hiroshi Yamada,山田宏,,Hiroshi Yamada,Hiroshi Yamada,Hiroshi Yamada,Hiroshi Yamada,山田宏,male,1958-01-08,Hiroshi,Yamada Hiroshi,,,,,Hiroshi Yamada,,,Hiroshi Yamada,,,,yamazogaikuzo,Yamada,252674082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00528536,,"Ямада, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هیروشی یامادا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1620315,Hiroyuki Nagahama,長浜博行,Hiroyuki Nagahama,Hiroyuki Nagahama,Hiroyuki Nagahama,Hiroyuki Nagahama,Hiroyuki Nagahama,長浜博行,male,1958-10-20,Hiroyuki,長浜博行,,,,,Hiroyuki Nagahama,,,Hiroyuki Nagahama,,,,,Nagahama,,,,Hiroyuki Nagahama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нагахама, Хироюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroyuki Nagahama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16263684,Tōru Azuma,東徹,,,,Tōru Azuma,,東徹 (政治家),male,1966-09-16,Tōru,東徹 (政治家),,,,,,,,,,,,,Azuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Адзума, Тоору",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16264050,Masahiro Ishida,石田昌宏,,Masahiro Ishida,,Masahiro Ishida,,石田昌宏,male,1967-05-20,Masahiro,石田昌宏,,,,,,,,,,,,,Ishida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Исида, Масахиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16264106,Tetsuji Isozaki,磯崎哲史,,Tetsuji Isozaki,,Tetsuji Isozaki,,磯崎哲史,male,1969-04-07,Tetsuji,磯崎哲史,,,,,Tetsuji Isozaki,,,,,,,,Isozaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Исодзаки, Тэцудзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16264294,Takumi Ihara,井原巧,,Takumi Ihara,,Takumi Ihara,,井原巧,,1963-11-13,,井原巧,,,,,Takumi Ihara,,,,,,,,Ihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ихара, Такуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16264815,Mizuho Ōnuma,大沼瑞穂,,,,Mizuho Ōnuma,,大沼瑞穂,female,1979-01-08,,大沼瑞穂,,,,,Mizuho Ōnuma,,,,,,,,Ōnuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оонума, Мидзухо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16294651,Motome Takisawa,滝沢求,Motome Takisawa,Motome Takisawa,Motome Takisawa,Motome Takisawa,Motome Takisawa,滝沢求,male,1958-10-11,,滝沢求,,,,,Motome Takisawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Такисава, Мотомэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16295188,Matsuji Nakaizumi,中泉松司,,Matsuji Nakaizumi,Matsuji Nakaizumi,Matsuji Nakaizumi,Matsuji Nakaizumi,中泉松司,male,1979-05-07,,中泉松司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Накаидзуми, Мацудзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
