id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram
Q516232,Tomoko Abe,阿部知子,,Tomoko Abe,Tomoko Abe,Tomoko Abe,Tomoko Abe,阿部知子,female,1948-04-24,Tomoko,Abe Tomoko,,,,,Tomoko Abe,,,Tomoko Abe,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Tomoko_Abe_20120731.jpg,abe_tomoko,Abe,253242976,/m/02rb6tp,,Tomoko Abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00393004,http://www.abetomoko.jp/,"Абэ, Томоко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomoko Abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あべ ともこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5209617,Daishiro Yamagiwa,山際大志郎,,Daishiro Yamagiwa,Daishiro Yamagiwa,Daishiro Yamagiwa,Daishiro Yamagiwa,山際大志郎,male,1968-09-12,,Daishirō Yamagiwa,,,,,Daishiro Yamagiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ямагива, Даисиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまぎわ だいしろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q525406,Tadayoshi Ichida,市田忠義,,Tadayoshi Ichida,Tadayoshi Ichida,Tadayoshi Ichida,Tadayoshi Ichida,市田忠義,male,1942-12-28,Tadayoshi,市田忠義,,,,,Tadayoshi Ichida,,,Tadayoshi Ichida,Tadayoshi Ichida,,https://upload.wikimedia.org/wikipedia/commons/7/76/Tadayoshi_Ichida.JPG,ichida_t,,257363144,/m/02rd5y6,,Tadayoshi Ichida,,,,,,,,,,,,,,,,,Tadayoshi Ichida,,,,,,,,,,,,,,01116342,,"Итида, Тадаёси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadayoshi Ichida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いちだ ただよし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q529313,Mieko Kamimoto,神本美恵子,,Mieko Kamimoto,Mieko Kamimoto,Mieko Kamimoto,Mieko Kamimoto,神本美恵子,female,1948-01-22,Mieko,神本美恵子,,,,,Mieko Kamimoto,,,Mieko Kamimoto,,,,MiekoKamimoto,,305857351,/m/03cmx1f,,Mieko Kamimoto,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2337 948X,,,,001151896,http://www.kamimoto-mieko.net/,"Камимото, Миэко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mieko Kamimoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kamimoto.mieko,,,かみもと みえこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q529792,Yoshitaka Shindō,新藤義孝,Yoshitaka Shindō,Yoshitaka Shindō,Yoshitaka Shindō,Yoshitaka Shindō,Yoshitaka Shindō,新藤義孝,male,1958-01-20,Yoshitaka,Shindō Yoshitaka,,,,,Yoshitaka Shindō,新藤義孝,Category:Yoshitaka Shindō,Yoshitaka Shindō,Yoshitaka Shindō,新藤義孝,,shindo_y,,295166681,/m/03ckvsx,,Yoshitaka Shindō,,,,,,,,신도 요시타카,,,,,,,,,Yoshitaka Shindō,,,신도 요시타카,,,,,,,,,,,001124957,,"Синдо, Ёситака",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoshitaka Shindō,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100005256916522,,,しんどう よしたか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q534338,Kyoko Nakayama,中山恭子,,Kyoko Nakayama,Kyōko Nakayama,Kyoko Nakayama,Kyoko Nakayama,中山恭子,female,1940-01-26,Kyoko,中山恭子,,,,,Kyoko Nakayama,中山恭子,Category:Kyoko Nakayama,Kyōko Nakayama,,中山恭子,https://upload.wikimedia.org/wikipedia/commons/2/29/Nakayama_Kyoko_1-1.jpg,,Nakayama,255588956,/m/03d0r00,,Kyoko Nakayama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01020040,http://nakayamakyoko.net/,"Накаяма, Кёко",,,,,,,,,,,,,,,,,,,,,,,,DA15206553,,,,,,,,,,,,,,,,,,,,Kyoko Nakayama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100005284117379,,,なかやま きょうこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,
Q534539,Eriko Yamatani,山谷えり子,,Eriko Yamatani,Eriko Yamatani,Eriko Yamatani,Eriko Yamatani,山谷えり子,female,1950-09-19,,山谷えり子,,,,,Eriko Yamatani,山谷惠里子,,Eriko Yamatani,,山谷惠里子,,yamatanieriko,,14630736,/m/0h7l6h,,Eriko Yamatani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr92004302,,00109426,http://www.yamatani-eriko.com/index.html,"Яматани, Эрико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eriko Yamatani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303564,yamatanieriko,,,やまたに えりこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.yamatani-eriko.com/blog/inf/inf.cgi?cm=1&mode=past,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q534585,Kuniko Inoguchi,猪口邦子,,Kuniko Inoguchi,Kuniko Inoguchi,Kuniko Inoguchi,Kuniko Inoguchi,猪口邦子,female,1952-05-03,Kuniko,猪口邦子,,,,,Kuniko Inoguchi,"猪口邦子,",Category:Kuniko Inoguchi,Kuniko Inoguchi,,豬口邦子,https://upload.wikimedia.org/wikipedia/commons/3/3e/Kuniko_Inoguchi_cropped.jpg,kunikoinoguchi,,38467679,/m/08m_8t,,Kuniko Inoguchi,,,,,,,,,,,,,,,,,Kuniko Inoguchi,,,,,,,,,,,173728979,n88135083,,00175001,,"Иногути, Кунико",,,,,,,,,,,,,,,,,,,,,Kuniko Inoguchi,,,DA0114692X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いのぐち くにこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,
Q5361574,Masahisa Sato,佐藤正久,,Masahisa Sato,Masahisa Sato,Masahisa Sato,Masahisa Sato,佐藤正久,male,1960-10-23,Masahisa,佐藤正久,,,,,Masahisa Sato,"佐藤正久,",Category:Masahisa Satō,,,,,SatoMasahisa,Satō,119878177,/m/03cxm2l,,,,,,,,,,사토 마사히사,,,,,,,,,,,,사토 마사히사,,,,,,,,,,,01081772,http://www.hige-sato.jp/,"Сато, Масахиса",,,,,,,,,,,,,,,,,,,,,,,Masahisa Satō,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masahisa.sato.775,,,さとう まさひさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5364369,Yuji Fujimoto,藤本祐司,,Yuji Fujimoto,Yuji Fujimoto,Yuji Fujimoto,Yuji Fujimoto,藤本祐司,male,1957,Yūji,藤本祐司,,,,,Yuji Fujimoto,,,,,,,,Fujimoto,,/m/03c_7gp,,,,,,,,,,후지모토 유지,,,,,,,,,,,,후지모토 유지,,,,,,,,,,,,http://www.fujimoto-yuji.org/,"Фудзимото, Юдзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじもと ゆうじ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q548239,Kazuhiro Haraguchi,原口一博,,Kazuhiro Haraguchi,Kazuhiro Haraguchi,Kazuhiro Haraguchi,Kazuhiro Haraguchi,原口一博,male,1959-07-02,Kazuhiro,Haraguchi Kazuhiro,,,,,Kazuhiro Haraguchi,原口一博,,Kazuhiro Haraguchi,Kazuhiro Haraguchi,原口一博,https://upload.wikimedia.org/wikipedia/commons/c/c5/Kazuhiro_Haraguchi.jpg,kharaguchi,,257058735,/m/03cdtyp,,Kazuhiro Haraguchi,,,,,,,,하라구치 가즈히로,,,,,,,,,,,,하라구치 가즈히로,,,,,,,0000 0003 7865 0823,,,,01071086,,"Харагути, Кадзухиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazuhiro Haraguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kharagucih,,,はらぐち かずひろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5508556,Fumiaki Matsumoto,松本文明,,Fumiaki Matsumoto,Fumiaki Matsumoto,Fumiaki Matsumoto,Fumiaki Matsumoto,松本文明,male,1949-03-25,Fumiaki,Fumiaki Matsumoto,,,,,Fumiaki Matsumoto,松本文明,,,,松本文明,,,Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мацумото, Фумиаки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まつもと ふみあき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5517693,Gaku Hasegawa,長谷川岳,Gaku Hasegawa,Gaku Hasegawa,Gaku Hasegawa,Gaku Hasegawa,Gaku Hasegawa,長谷川岳,male,1971-02-16,,長谷川岳,,,,,Gaku Hasegawa,,,,,,,,Hasegawa,259414803,/m/0gtwsxn,,Gaku Hasegawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00886361,http://www.hasegawagaku.jp/,"Хасэгава, Гаку",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaku Hasegawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hasegawagaku,,,はせがわ がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5517695,Gaku Hashimoto,橋本岳,,Gaku Hashimoto,Gaku Hashimoto,Gaku Hashimoto,Gaku Hashimoto,橋本岳,male,1974-02-05,,Hashimoto Gaku,,,,,Gaku Hashimoto,,,Gaku Hashimoto,,,,ga9_h,Hashimoto,,/m/03cdsrv,,,,,,,,,,하시모토 가쿠,,,,,,,,,,,,하시모토 가쿠,,,,,,,,,,,,http://www.ga9.jp/,"Хасимото, Гаку",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はしもと がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5530859,Gen Nakatani,中谷元,,Gen Nakatani,Gen Nakatani,Gen Nakatani,Gen Nakatani,中谷元,male,1957-10-14,,Nakatani Gen,,,,,Gen Nakatani,中谷元,Category:Gen Nakatani,Gen Nakatani,Gen Nakatani,中谷元,https://upload.wikimedia.org/wikipedia/commons/3/37/Gen_Nakatani_4_Apr_2007_without_US_flag.jpg,,,63488010,/m/08pms9,,Gen Nakatani,,,,,,,,,,,,,,Gen Nakatani,,,,Gen Nakatani,,,,,,,,,,,n2008075825,,01111291,http://www.nakatanigen.com/,"Накатани, Гэн",,,,"Накатани, Гэн",,,,,,,,,,Gen Nakatani,Gen Nakatani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Nakatani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen.nakatani.1,,,なかたに げん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5533162,Genichiro Sata,佐田玄一郎,,Genichiro Sata,Genichiro Sata,Genichiro Sata,Genichiro Sata,佐田玄一郎,male,1952,Gen'ichirō,Gen'ichirō Sata,,,,,Genichiro Sata,,,,,,,,,,,,Genichiro Sata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сата, Гэнъитиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genichiro Sata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さた げんいちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q557011,Masahiro Ishii,石井正弘,,Masahiro Ishii,Masahiro Ishii,Masahiro Ishii,Masahiro Ishii,石井正弘,male,1945-11-29,Masahiro,石井正弘,,,,,Masahiro Ishii,,,Masahiro Ishii,,,,,Ishī,251239626,/m/03d9g36,,Masahiro Ishii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00816430,,Масахиро Исий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masahiro Ishii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masahiro Ishii,,,,,,,,,,,,Masahiro Ishii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いしい まさひろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5637084,Hachiro Okonogi,小此木八郎,,Hachiro Okonogi,Hachiro Okonogi,Hachiro Okonogi,Hachiro Okonogi,小此木八郎,male,1965-06-22,Hachirō,Hachirō Okonogi,,,,,Hachiro Okonogi,,Category:Hachirō Okonogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hachirou.com/,"Оконоги, Хатиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hachirouokonogi,,,おこのぎ はちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5639959,Hajime Funada,船田元,,Hajime Funada,Hajime Funada,Hajime Funada,Hajime Funada,船田元,male,1953,Hajime,Hajime Funada,,,,,Hajime Funada,,,,,,,,,58979481,/m/03cfntd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4961 301X,,,,00399078,http://www.funada.org/,"Фунада, Хадзимэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hajime.funada,,,ふなだ はじめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5680924,Yohei Matsumoto,松本洋平,,Yohei Matsumoto,Yohei Matsumoto,Yohei Matsumoto,Yohei Matsumoto,松本洋平,male,1973-08-31,Yōhei,Yōhei Matsumoto,,,,,Yohei Matsumoto,松本洋平,,,,松本洋平,,matsumoto_yohei,Matsumoto,,/m/03cg51l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www012.upp.so-net.ne.jp/yohei/,"Мацумото, Ёхэи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matsumoto.yohei.7,,,まつもと ようへい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5752333,Hidehisa Otsuji,尾辻秀久,,Hidehisa Otsuji,Hidehisa Otsuji,Hidehisa Otsuji,Hidehisa Otsuji,尾辻秀久,male,1940-10-02,,尾辻秀久,,,,,Hidehisa Otsuji,,,,,,,,,,,,Hidehisa Otsuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оцудзи, Хидэхиса",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hidehisa Otsuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おつじ ひでひさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
