name,gender,faction,image,area,term,source
ISHIDA Noritoshi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/049.jpg/$File/049.jpg, Shikoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIHARA Hirotaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/053.jpg/$File/053.jpg, Tokyo 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIHARA Nobuteru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/052.jpg/$File/052.jpg, Tokyo 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHII Keiichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/045.jpg/$File/045.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIKAWA Akimasa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/046.jpg/$File/046.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIZAKI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/047.jpg/$File/047.jpg, Niigata 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIZEKI Takashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/048.jpg/$File/048.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ITO Nobuhisa,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/035.jpg/$File/035.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ITO Shintaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/037.jpg/$File/037.jpg, Miyagi 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ITO Tadahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/038.jpg/$File/038.jpg, Aichi 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ITO Tatsuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/039.jpg/$File/039.jpg, Tokyo 22nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ITO Wataru,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/040.jpg/$File/040.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ITO Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/036.jpg/$File/036.jpg, Hokkaido 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IWATA Kazuchika,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/061.jpg/$File/061.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IWAYA Takeshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/062.jpg/$File/062.jpg, Oita 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IZUMI Kenta,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/503.jpg/$File/503.jpg, Kyoto 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
KADO Hirofumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/127.jpg/$File/127.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KADOYAMA Hiroaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/128.jpg/$File/128.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAJIYAMA Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/124.jpg/$File/124.jpg, Ibaraki 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAKIZAWA Mito,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/122.jpg/$File/122.jpg, Tokyo 15th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMEI Shizuka,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/139.jpg/$File/139.jpg, Hiroshima 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMEOKA Yoshitami,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/140.jpg/$File/140.jpg, Fukushima 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMIKAWA Yoko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/135.jpg/$File/135.jpg, Shizuoka 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMITANI Noboru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/136.jpg/$File/136.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMIYAMA Saichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/137.jpg/$File/137.jpg, Saitama 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMIYAMA Yosuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/138.jpg/$File/138.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAMOSHITA Ichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/141.jpg/$File/141.jpg, Tokyo 13th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAN Naoto,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/147.jpg/$File/147.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANDA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/146.jpg/$File/146.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANEDA Katsutoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/134.jpg/$File/134.jpg, Akita 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANEKO Emi,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/129.jpg/$File/129.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANEKO Kazuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/130.jpg/$File/130.jpg, Gifu 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANEKO Masuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/131.jpg/$File/131.jpg, Kagoshima 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANEKO Megumi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/132.jpg/$File/132.jpg, Niigata 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANEKO Yasushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/133.jpg/$File/133.jpg, Kumamoto 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KANKE Ichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/148.jpg/$File/148.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KASAI Akira,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/123.jpg/$File/123.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KATO Ayuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/119.jpg/$File/119.jpg, Yamagata 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KATO Kanji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/121.jpg/$File/121.jpg, Nagasaki 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KATO Katsunobu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/120.jpg/$File/120.jpg, Okayama 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KATSUMATA Takaaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/126.jpg/$File/126.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KATSUNUMA Shigeaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/125.jpg/$File/125.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAWABATA Tatsuo,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/002.jpg/$File/002.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAWAI Katsuyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/143.jpg/$File/143.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAWAMURA Takeo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/145.jpg/$File/145.jpg, Yamaguchi 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAWANO Masami,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/144.jpg/$File/144.jpg, Hiroshima 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KAWASAKI Jiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/142.jpg/$File/142.jpg, Mie 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIHARA Minoru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/153.jpg/$File/153.jpg, Kumamoto 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIHARA Seiji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/152.jpg/$File/152.jpg, Tokyo 20th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIKAWADA Hitoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/159.jpg/$File/159.jpg, Saitama 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIKAWADA Toru,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/158.jpg/$File/158.jpg, Iwate 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIKUTA Makiko,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/160.jpg/$File/160.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIMURA Taro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/154.jpg/$File/154.jpg, Aomori 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIMURA Yayoi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/155.jpg/$File/155.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KINOSHITA Tomohiko,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/151.jpg/$File/151.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIRA Shuji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/156.jpg/$File/156.jpg, Oita 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KISHI Nobuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/161.jpg/$File/161.jpg, Yamaguchi 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KISHIDA Fumio,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/162.jpg/$File/162.jpg, Hiroshima 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KISHIMOTO Shuhei,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/163.jpg/$File/163.jpg, Wakayama 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KITAGAMI Keiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/502.jpg/$File/502.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KITAGAWA Kazuo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/165.jpg/$File/165.jpg, Osaka 16th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KITAGAWA Tomokatsu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/164.jpg/$File/164.jpg, Osaka 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KITAMURA Seigo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/167.jpg/$File/167.jpg, Nagasaki 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KITAMURA Shigeo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/166.jpg/$File/166.jpg, Ishikawa 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIUCHI Hitoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/150.jpg/$File/150.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIUCHI Minoru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/157.jpg/$File/157.jpg, Shizuoka 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KIUCHI Takatane,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/149.jpg/$File/149.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOBAYASHI Fumiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/178.jpg/$File/178.jpg, Hiroshima 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOBAYASHI Takayuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/177.jpg/$File/177.jpg, Chiba 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOGA Atsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/182.jpg/$File/182.jpg, Fukuoka 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOIZUMI Ryuji,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/175.jpg/$File/175.jpg, Saitama 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOIZUMI Shinjiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/174.jpg/$File/174.jpg, Kanagawa 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOJIMA Toshifumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/176.jpg/$File/176.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOKUBA Konosuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/189.jpg/$File/189.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOKUTA Keiji,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/190.jpg/$File/190.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOMATSU Yutaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/179.jpg/$File/179.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOMIYAMA Yasuko,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/180.jpg/$File/180.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOMURA Masahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/187.jpg/$File/187.jpg, Yamaguchi 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KONDO Shoichi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/193.jpg/$File/193.jpg, Aichi 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KONDO Yosuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/194.jpg/$File/194.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KONNO Tomohiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/192.jpg/$File/192.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KONO Taro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/186.jpg/$File/186.jpg, Kanagawa 15th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KORI Kazuko,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/188.jpg/$File/188.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOSHIMIZU Keiichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/191.jpg/$File/191.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KOYAMA Nobuhiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/181.jpg/$File/181.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KUDO Shozo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/168.jpg/$File/168.jpg, Aichi 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KUMADA Hiromichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/170.jpg/$File/170.jpg, Aichi 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KUNISHIGE Toru,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/169.jpg/$File/169.jpg, Osaka 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
KUROIWA Takahiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/171.jpg/$File/171.jpg, Niigata 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
MABUCHI Sumio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/391.jpg/$File/391.jpg, Nara 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAEDA Kazuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/393.jpg/$File/393.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAEHARA Seiji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/394.jpg/$File/394.jpg, Kyoto 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAEKAWA Megumi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/392.jpg/$File/392.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAJIMA Shozo,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/389.jpg/$File/389.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAKI Yoshio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/395.jpg/$File/395.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAKIHARA Hideki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/397.jpg/$File/397.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAKISHIMA Karen,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/396.jpg/$File/396.jpg, Kanagawa 17th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MARUYAMA Hodaka,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/411.jpg/$File/411.jpg, Osaka 19th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MASUTA Sekio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/398.jpg/$File/398.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MASUYA Keigo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/399.jpg/$File/399.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUBARA Jin,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/406.jpg/$File/406.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUDA Naohisa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/402.jpg/$File/402.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUKI Kenko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/400.jpg/$File/400.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUMOTO Fumiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/409.jpg/$File/409.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUMOTO Jun,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/407.jpg/$File/407.jpg, Kanagawa 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUMOTO Takeaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/408.jpg/$File/408.jpg, Hyogo 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUMOTO Yohei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/410.jpg/$File/410.jpg, Tokyo 19th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUNAMI Kenta,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/403.jpg/$File/403.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUNO Hirokazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/404.jpg/$File/404.jpg, Chiba 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUNO Yorihisa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/405.jpg/$File/405.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MATSUSHIMA Midori,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/401.jpg/$File/401.jpg, Tokyo 14th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MAYAMA Yuichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/390.jpg/$File/390.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIHARA Asahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/414.jpg/$File/414.jpg, Fukuoka 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
