id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
KER-007,فرج اله عارفی,,,جبهه ایستادگی,جبهه_ایستادگی,جیرفت وعنبرآباد,Majles,9,,,,
TEH-007,فرهاد بشیری,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,پاکدشت,Majles,9,,,,
MAZ-001,قاسم احمدی لاشکی,,,جبهه ایستادگی,جبهه_ایستادگی,نوشهر/ چالوس,Majles,9,,,,
N-KH-002,قاسم جعفری,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,بجنورد، جاجرم، مانه،سملفان وگرمه,Majles,9,,,,
MRK-006,قاسم عزیزی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,شازند,Majles,9,,,,
TEH-004,لاله افتخاری,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
W-AZ-006,مؤید حسینی صدر,,,اصلاح طلب,اصلاح_طلب,خوی/ چایپاره,Majles,9,,,,
TEH-011,مجتبی رحماندوست,,,جبهه متحد,جبهه_متحد,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
CMB-001,مجيد جليل‌سرقلعه,,,مستقل,مستقل,لردگان,Majles,9,,,,
ISF-016,مجید منصوری بیدکانی,,,مستقل,مستقل,ﻟﻨﺠﺎن,Majles,9,,,,
KRD-002,محسن بیگلری,,,مستقل,مستقل,بانه ، سقز,Majles,9,,,,
ISF-009,محسن صرامی فروشانی,,,مستقل,مستقل,خمینی شهر,Majles,9,,,,
ZAN-004,محسن علیمردانی,,,جبهه متحد ,جبهه_متحد_,طارم,Majles,9,,,,
HOR-002,محمد آشوری تازیانی,,,جبهه متحد – اصلاح طلب ,جبهه_متحد_–_اصلاح_طلب_, ابوموسی / بندرعباس / حاجی‌آباد / خمیر / قشم,Majles,9,,,,
MRK-003,محمد ابراهیم رضایی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,خمین، محلات,Majles,9,,,,
KRS-006,محمد ابراهیم محبی,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,سنقرکلیایی,Majles,9,,,,
E-AZ-010,محمد اسماعیل سعیدی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,آذر شهر، اسکو، تبریز,Majles,9,,,,
R-KH-002,محمد اسماعیل نیا,,,جبهه متحد ,جبهه_متحد_,کاشمرو بردسکن وخلیل آباد,Majles,9,,,,
ZAN-001,محمد اسماعیلی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,زنجان / طارم,Majles,9,,,,
E-AZ-002,محمد باقری,,,مستقل,مستقل,بناب,Majles,9,,,,
KRD-001,محمد بیاتیان,,,جبهه متحد ,جبهه_متحد_,بیجار,Majles,9,,,,
LOR-004,محمد تقی توکلی,,,مستقل,مستقل,الیگودرز,Majles,9,,,,
GOL-006,محمد جواد نظری مهر,,,جبهه متحد ,جبهه_متحد_, کردکوی/ بندر ترکمن/ بندرگز,Majles,9,,,,
MRK-001,محمد حسن آصفری,,,جبهه ایستادگی,جبهه_ایستادگی, اراک / خنداب / کمیجان,Majles,9,,,,
FAR-006,محمد حسن دوگانی آغچغلو,,,جبهه ایستادگی,جبهه_ایستادگی,فسا,Majles,9,,,,
GIL-010,محمد حسین قربانی,,,جبهه متحد,جبهه_متحد,آستانه اشرفیه,Majles,9,,,,
R-KH-007,محمد دهقانی نقندر,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,چناران وطرقبه,Majles,9,,,,
R-KH-008,محمد رجایی باغ سیایی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,گناباد,Majles,9,,,,
KRS-005,محمد رزم,,,جبهه متحد,جبهه_متحد,کرمانشاه,Majles,9,,,,
R-KH-014,محمد رضا محسنی ثانی,,,جبهه متحد – جبهه ایستادگی ,جبهه_متحد_–_جبهه_ایستادگی_,سبزوارو جغتای و جوین,Majles,9,,,,
KHU-002,محمد سعید انصاری,,,جبهه متحد,جبهه_متحد,آبادان,Majles,9,,,,
FAR-010,محمد سقایی,,,جبهه متحد – صدای ملت     ,جبهه_متحد_–_صدای_ملت_,استهبان و نی ریز,Majles,9,,,,
TEH-016,محمد سلیمانی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
YAZ-002,محمد صالح جوکار,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,یزد و صدوق,Majles,9,,,,
HAM-002,محمد علی پور مختار,,,مستقل,مستقل, بهار / کبودرآهنگ,Majles,9,,,,
W-AZ-009,محمد علیپور رحمتی,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,ماکو / چالدران/ شوط و پلدشت,Majles,9,,,,
ISF-013,محمد فیروزی,,,مستقل,مستقل,نطنز و قمصر,Majles,9,,,,
W-AZ-008,محمد قسیم عثمانی,,,اصلاح طلب,اصلاح_طلب,بوکان,Majles,9,,,,
GIL-007,محمد مهدی رهبری املشی,,,اصلاح طلب ,اصلاح_طلب_, املش / رودسر,Majles,9,,,,
HAM-009,محمد مهدی مفتح,,,N/A,a,تویسرکان,Majles,9,,,,
ALB-002,محمدجواد کولیوند,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,کرج,Majles,9,,,,
E-AZ-005,محمدحسن نژاد,,,مستقل,مستقل,مرند و جلفا,Majles,9,,,,
R-KH-005,محمدحسين حسين‌زاده بحريني,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,مشهد و کلات,Majles,9,,,,
E-AZ-014,محمدحسین فرهنگی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,آذر شهر، اسکو، تبریز,Majles,9,,,,
KER-003,محمدرضا امیری کهنوج,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,رودبار جنوب / فاریاب / قلعه گنج / منوجان / کهنوج,Majles,9,,,,
TEH-005,محمدرضا باهنر,,,جبهه متحد- جبهه ایستادگی ,جبهه_متحد-_جبهه_ایستادگی_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
YAZ-001,محمدرضا تابش,,,اصلاح طلب,اصلاح_طلب,اردکان,Majles,9,,,,
KER-004,محمدرضا پورابراهیمی داورانی,,,مستقل,مستقل,راور و کرمان,Majles,9,,,,
ZAN-002,محمدرضاخان‌ محمدي‌خرمي,,,مستقل,مستقل,ابهر,Majles,9,,,,
ISF-003,محمدعلی اسفنانی,,,مستقل,مستقل,ﻓﺮﻳﺪن وﭼﺎدﮔﺎن وﻓﺮﻳﺪوﻧﺸﻬﺮ,Majles,9,,,,
S-KH-002,محمدعلی عبدالله زاده,,,جبهه متحد - اصلاح طلب ,جبهه_متحد_-_اصلاح_طلب_,فردوس/ طبس/‌ بشرويه/ سرايان,Majles,9,,,,
E-AZ-017,محمدعلی مددی,,,مستقل,مستقل,میانه,Majles,9,,,,
KER-006,محمدمهدی زاهدی,,,جبهه متحد,جبهه_متحد,راور و کرمان,Majles,9,,,,
GIL-008,محمود شکری,,,جبهه متحد,جبهه_متحد,طوالش/ رضوانشهر/ ماسال,Majles,9,,,,
R-KH-017,محمود نگهبان سلامی,,,مستقل,مستقل,خواف و رشتخوار,Majles,9,,,,
S-KH-003,مراد هاشم زهی,,,مستقل,مستقل,نهبندان و سربيشه,Majles,9,,,,
TEH-001,مرتضی آقا تهرانی,,,جبهه پایداری,جبهه_پایداری,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
E-AZ-004,مسعود پزشکیان,,,اصلاح طلب و صدای ملت,اصلاح_طلب_و_صدای_ملت,آذر شهر، اسکو، تبریز,Majles,9,,,,
ARD-002,مصطفی افضلی فرد,,,جبهه پایداری - جبهه متحد,جبهه_پایداری_-_جبهه_متحد,اردبيل، نير و نمين,Majles,9,,,,
ALB-003,مفید کیائی نژاد,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,ساوجبلاغ / طالقان,Majles,9,,,,
MAZ-009,مقداد نجف نژاد,,,جبهه متحد,جبهه_متحد,بابلسر / فریدون کنار,Majles,9,,,,
HOR-001,منصور آرامی,,,جبهه ایستادگی,جبهه_ایستادگی, ابوموسی / بندرعباس / حاجی‌آباد / خمیر / قشم,Majles,9,,,,
ARD-006,منصور حقیقت پور,,,جبهه متحد - جبهه پایداری- جبهه ایستادگی,جبهه_متحد_-_جبهه_پایداری-_جبهه_ایستادگی,اردبيل، نير و نمين,Majles,9,,,,
HAM-006,مهدي سنايي,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,نهاوند,Majles,9,,,,
E-AZ-008,مهدی دواتگری,,,جبهه متحد ,جبهه_متحد_,ﻣﺮاﻏﻪ وﻋﺠﺐ ﺷﻴﺮ,Majles,9,,,,
W-AZ-010,مهدی عیسی زاده,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,تکاب / شاهین دژ / میاندوآب,Majles,9,,,,
TEH-034,مهدی کوچک زاده,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
GIL-001,مهرداد بائوج لاهوتی,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,لنگرود,Majles,9,,,,
TEH-006,مهرداد بذرپاش,,,جبهه متحد- جبهه ایستادگی ,جبهه_متحد-_جبهه_ایستادگی_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
E-AZ-003,مهناز بهمنی,,,مستقل,مستقل,سراب، مهربان,Majles,9,,,,
BUS-001,موسی احمدی ,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,دیر،کنگان و جم    ,Majles,9,,,,
N-KH-001,موسی الرضا ثروتی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,بجنورد، جاجرم، مانه،سملفان وگرمه,Majles,9,,,,
KER-008,موسی غضنفرآبادی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,بم،  ریگان (فهرج، و نرماشیر),Majles,9,,,,
ARD-007,میرقسمت موسوی اصل,,,جبهه متحد - جبهه ایستادگی,جبهه_متحد_-_جبهه_ایستادگی,گرمی,Majles,9,,,,
E-AZ-016,میرهادی قره سید رومیانی,,,جبهه پایداری ,جبهه_پایداری_,آذر شهر، اسکو، تبریز,Majles,9,,,,
FAR-014,نادر فریدونی,,,مستقل,مستقل,فيروزآباد، قير و كارزين و فراشبند,Majles,9,,,,
W-AZ-012,نادر قاضی پور,,,مستقل,مستقل,ارومیه,Majles,9,,,,
KHU-014,ناصر سودانی   ,,,جبهه پایداری و جبهه متحد ,جبهه_پایداری_و_جبهه_متحد_,اهواز,Majles,9,,,,
GIL-009,ناصرعاشوري قلعه رودخانی,,,مستقل,مستقل,فومن ، شفت,Majles,9,,,,
FAR-001,نبی الله احمدی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,داراب و زرین دشت,Majles,9,,,,
R-KH-004,نصرالله پژمان فر,,,جبهه پایداری,جبهه_پایداری,مشهد و کلات,Majles,9,,,,
KRS-008,نعمت الله منوچهری,,,مستقل,مستقل,جوانرود / پاوه/ روانسر/ ثلاث باباجانی,Majles,9,,,,
FAR-011,نوذر شفیعی,,,مستقل,مستقل,ممسنی,Majles,9,,,,
ISF-002,نیره اخوان بیطرف,,,مستقل,مستقل,اصفهان,Majles,9,,,,
R-KH-012,هادی شوشتری,,,مستقل ,مستقل_,قوچان و فاروج ,Majles,9,,,,
N-KH-004,هادی قوامی,,,unknown,unknown,اسفراین,Majles,9,,,,
SIS-007,هدایت اله میرمرادزهی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,سراوان، سيب، سوران و زابلی,Majles,9,,,,
KRS-001,وحید احمدی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,صحنه / هرسین / کنگاور,Majles,9,,,,
TEH-037,کارن خانلری,,,مستقل,مستقل,مسیحیان ارامنه شمال کشور,Majles,9,,,,
SEM-001,کاظم جلالی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,شاهرود,Majles,9,,,,
ARD-004,کمال الدین پیرموذن,,,اصلاح طلب ,اصلاح_طلب_,اردبيل، نير و نمين,Majles,9,,,,
MAZ-005,کمال علیپور خنکداری,,,مستقل,مستقل,جویبار / سوادکوه / قائمشهر,Majles,9,,,,
SIS-003,یعقوب جدگال,,,مستقل,مستقل,چابهار و کنارک و نیک‌شهر,Majles,9,,,,
TEH-036,یوناتن بت‌کلیا,,,مستقل,مستقل,مسیحیان آشوری / کلدانی,Majles,9,,,,
ARD-001,یونس اسدی,,,اصلاح طلب,اصلاح_طلب,مشکین شهر,Majles,9,,,,
