id,name,image,constituency,party,religion,birth_date,email,term
312,"Amin Amidu Suleimani",http://www.parliament.gh/userfiles/mps/129_SULEMANI_AMIN_AMIDU.jpg,"Sissala West, Upper West","National Democratic Congress",Muslim,1957-10-20,"",6
313,"Comfort Doyoe Cudjoe-Ghansah (Mrs.)",http://www.parliament.gh/userfiles/mps/117_CUDJOE_COMFORT_DOYOE_Q_MS.jpg,"Ada, Greater Accra","National Democratic Congress",Christianity,1967-11-03,"",6
314," Anthony Osei Boakye",http://www.parliament.gh/userfiles/mps/143_BOAKYE_ANTHONY_OSEI.jpg,"Atwima Nwabiagya South, Ashanti","New Patriotic Party",Christianity,1949-10-15,boakye_anthony2000@yahoo.com,6
315,"Moses Anim",http://www.parliament.gh/userfiles/mps/121_ANIM_MOSES.jpg,"Trobu, Greater Accra","New Patriotic Party",Christianity,1965-04-25,"",6
316,"Isaac Adjei Mensah",http://www.parliament.gh/userfiles/mps/108_ADJEI_MENSAH_ISAAC.jpg,"Wassa East, Western","National Democratic Congress",Christianity,1963-03-26,"",6
317,"Daniel Nii Kwartei Titus-Glover",http://www.parliament.gh/userfiles/mps/111_TITUS_GLOVER_DANIEL_NII_KWARTEI.jpg,"Tema East, Greater Accra","New Patriotic Party",Christianity,1966-08-28,"",6
318,"Frimpong Yaw Addo",http://www.parliament.gh/userfiles/mps/83_ADDO_YAW_FRIMPONG.jpg,"Manso Adubia, Ashanti","New Patriotic Party",Christianity,1962-09-02,"",6
320,"James Agalga",http://www.parliament.gh/userfiles/mps/213_AGALGA_JAMES.jpg,"Builsa North, Upper East","National Democratic Congress",Christianity,1979-06-10,"",6
321,"Mumuni Alhassan (Alhaji)",http://www.parliament.gh/userfiles/mps/206_ALHASSAN_MUMUNI.jpg,"Salaga North, Northern","National Democratic Congress",Muslim,1967-09-23,"",6
322,"Bashir Fuseini Alhassan",http://www.parliament.gh/userfiles/mps/25_FUSEINI_ALHASSAN_BASHIR.jpg,"Sagnarigu, Northern","National Democratic Congress",Muslim,1956-02-02,"",6
323,"David Adakudugu",http://www.parliament.gh/userfiles/mps/232_ADAKUDUGU_DAVID.jpg,"Tempane, Upper East","National Democratic Congress",Christianity,1968-10-23,"",6
324,"Laadi  Ayii Ayamba",http://www.parliament.gh/userfiles/mps/98_AYAMBA_LAADI_AYII.jpg,"Pusiga, Upper East","National Democratic Congress",Moslem,1961-12-25,"",6
325,"Queenstar Pokuah Sawyerr (Mrs)",http://www.parliament.gh/userfiles/mps/81_SAWYERR_QUEENSTAR_POKUA_MRS.jpg,"Agona East, Central","National Democratic Congress",Christianity,1964-07-01,"",6
326,"Ahmed Arthur",http://www.parliament.gh/userfiles/mps/76_ARTHUR_AHMED.jpg,"Okaikwei South, Greater Accra","New Patriotic Party",Christianity,1970-03-30,"",6
327,"Sagre Bambangi (Dr.)",http://www.parliament.gh/userfiles/mps/128_BAMBANGI_SAGRE.jpg,"Walewale, Northern","New Patriotic Party",Muslim,1966-05-02,"",6
328,"James Cecil Yanwube",http://www.parliament.gh/userfiles/mps/248_YANWUBE_JAMES_CEICIL.jpg,"Tatale/Sanguli, Northern","New Patriotic Party",Christianity,1962-12-25,yanwube@hotmail.com,6
329,"Ama Pomaa Boateng",http://www.parliament.gh/userfiles/mps/28_ANDOH_AMA_POMAA.jpg,"Juaben, Ashanti","New Patriotic Party",Christianity,1975-08-19,"",6
330,"Bernice Adiku Heloo (Mrs) (Dr)",http://www.parliament.gh/userfiles/mps/120_HELOO_BERNICE_ADIKU.jpg,"Hohoe, Volta Region","National Democratic Congress","Christianity (Catholic)",1959-09-24,"",6
331,"Eric Opoku",http://www.parliament.gh/userfiles/mps/255_OPOKU_ERIC.jpg,"Asunafo South, Brong Ahafo","National Democratic Congress",Christianity,1970-06-05,"",6
332,"Baba Jamal Mohammed Ahmed",http://www.parliament.gh/userfiles/mps/234_AHMED_BABA_JAMAL_MOHAMMED.jpg,"Akwatia, Eastern","National Democratic Congress",Muslim,1969-05-07,"",6
334,"Mahama Ayariga",http://www.parliament.gh/userfiles/mps/210_AYARIGA_MAHAMA_BAWKU_CENTRAL.jpg,"Bawku Central, Upper East","National Democratic Congress",Muslim,1974-05-12,"",6
335,"Kweku Tanikyi Kessie",http://www.parliament.gh/userfiles/mps/13_KESSIE_KWEKU_TANIKYI.jpg,"Evalue Ajomoro Gwira, Western","National Democratic Congress",Christianity,1967-07-07,"",6
337,"Kwabena Bless John Oti",http://www.parliament.gh/userfiles/mps/4_OTI_JOHN_KWABENA_BLESS_NDC.jpg,"Nkwanta North, Volta Region","National Democratic Congress",Christianity,1979-10-19,"",6
338,"Pele Abuga",http://www.parliament.gh/userfiles/mps/89_ABUGA_PELE.jpg,"Chiana-Paga, Upper East","National Democratic Congress",Eckankar,1960-03-03,"",6
339,"Nanja Sanja",http://www.parliament.gh/userfiles/mps/66_NANJA_SANJA.jpg,"Atebubu Amantin, Brong Ahafo","National Democratic Congress",Christianity(AG),1968-02-03,"",6
34,"Bryan Acheampong",http://www.parliament.gh/userfiles/mps/Hon_Acheampong_Bryan.jpg,"Abetifi, Eastern","New Patriotic Party","","","",6
340,"Emmanuel Nii Ashie-Moore",http://www.parliament.gh/userfiles/mps/37_ASHIE_MOORE_EMMANUEL_NII.jpg,"Adenta, Greater Accra","National Democratic Congress",Christianity,1969-12-26,"",6
341,"Mensah Adjei",http://www.parliament.gh/userfiles/mps/68_MENSAH_ADJE_.jpg,"Techiman South, Brong Ahafo","National Democratic Congress",Christianity,1970-02-24,"",6
342,"Dominic Napare",http://www.parliament.gh/userfiles/mps/67_NAPARE_DOMINIC.jpg,"Sene, Brong Ahafo","National Democratic Congress",Christianity,1960-11-03,"",6
343,"Samuel Okudzeto Ablakwa",http://www.parliament.gh/userfiles/mps/221_ABLAKWA_SAMUEL_OKUDZETO.jpg,"North Tongu, Volta Region","National Democratic Congress",Christianity,1980-08-11,samoblak@gmail.com,6
346,"Francis Manu-Adabor",http://www.parliament.gh/userfiles/mps/94_ADABOR_FRANCIS_MANU.jpg,"Ahafo Ano South-East, Ashanti","New Patriotic Party",Christianity,1960-09-24,"",6
347,"Benjamin Komla Kpodo",http://www.parliament.gh/userfiles/mps/55_KPODO_BENJAMIN_KOMLA.jpg,"Ho Central, Volta Region","National Democratic Congress",Christianity,1953-12-22,benjaminkpodo@yahoo.co.uk,6
348,"Boniface Gambila Adagbila",http://www.parliament.gh/userfiles/mps/233_ADAGBILA_BONIFACE_GAMBILA.jpg,"Nabdam, Upper East","New Patriotic Party",Christianity,1959-06-09,"",6
349,"Kofi Brako",http://www.parliament.gh/userfiles/mps/205_BRAKO_KOFI.jpg,"Tema Central, Greater Accra","New Patriotic Party",Christianity,1959-09-11,"",6
350,"Vincent Oppong Asamoah",http://www.parliament.gh/userfiles/mps/107_ASAMOAH_VINCENT_OPPONG.jpg,"Dormaa West, Brong Ahafo","National Democratic Congress",Christianity,1966-01-13,"",6
351,"Frank Annoh-Dompreh",http://www.parliament.gh/userfiles/mps/73_DOMPREH_FRANK_ANNOR.jpg,"Nsawam-Adoagyiri, Eastern","New Patriotic Party",Christianity,1977-10-25,"",6
352,"Mark Assibey-Yeboah (Dr)",http://www.parliament.gh/userfiles/mps/74_YEBOAH_MARK_ASSIBEY.jpg,"New Juaben South, Eastern","New Patriotic Party",Christianity,1974-03-02,"",6
353,"Kwasi Boateng Adjei",http://www.parliament.gh/userfiles/mps/70_ADJEI_KWASI_BOATENG.jpg,"New Juaben North, Eastern","New Patriotic Party",Christianity,1954-08-29,"",6
354,"Hawa Mavis Koomson (Mrs)",http://www.parliament.gh/userfiles/mps/97_KOOMSON_MAVIS_HAWA_MS.jpg,"Awutu Senya East, Central","New Patriotic Party",Christianity,1966-02-03,"",6
355,"Kwame Asafu Adjei",http://www.parliament.gh/userfiles/mps/31ASAFU_ADJEI_KWAME_.jpg,"Nsuta-Kwamang Beposo, Ashanti","New Patriotic Party",Christianity,1950-10-10,"",6
356,"Johnson Kwaku Adu",http://www.parliament.gh/userfiles/mps/104_ADU_JOHNSON_KWAKU.jpg,"Ahafo Ano South West, Ashanti","New Patriotic Party",Christianity,1969-08-10,"",6
357,"Rosemund Comfort Abrah (Ms.)",http://www.parliament.gh/userfiles/mps/47_ABRAH_ROSEMUND_COMFORT_MS.jpg,"Weija/Gbawe, Greater Accra","New Patriotic Party",Christianity,1950-07-16,"",6
358," Sarah Adwoa Safo (Ms)",http://www.parliament.gh/userfiles/mps/77_SAFO_SARAH_ADWOA_MS.jpg,"Dome-Kwabenya, Greater Accra","New Patriotic Party",Christianity,1981-12-28,"",6
359,"Joseph Cudjoe",http://www.parliament.gh/userfiles/mps/216_CUDJOE_JOSEPH.jpg,"Effia, Western","New Patriotic Party",Christianity,1964-10-02,"",6
360,"Dr. Kwabena Twum-Nuamah",http://www.parliament.gh/userfiles/mps/228_TWUM_NUAMAH_KWABENA_BEREKUM_EAST.jpg,"Berekum East, Brong Ahafo","New Patriotic Party",Christianity,1978-01-17,"",6
361,"Samuel Ambre",http://www.parliament.gh/userfiles/mps/11_AMBRE_SAMUEL.jpg,"Assin Central, Central","National Democratic Congress",Christianity,1972-03-01,"",6
363,"Kofi Osei-Ameyaw",http://www.parliament.gh/userfiles/mps/211_OSEI_AMEYAW_KOFI.jpg,"Asuogyaman, Eastern","New Patriotic Party",Christianity,1960-03-20,"",6
364,"Fiifi Fiavi Kwetey",http://www.parliament.gh/userfiles/mps/220_KWETEY_FIFI_FIAVI_FRANKLIN.jpg,"Ketu South, Volta Region","National Democratic Congress",Christianity,1967-06-02,"",6
365,"Kofi Okyere-Agyekum",http://www.parliament.gh/userfiles/mps/203_OKYERE_AGYEKUM_KOFI.jpg,"Fanteakwa South, Eastern","New Patriotic Party",Christianity,1958-03-08,"",6
366,"Philip Basoah",http://www.parliament.gh/userfiles/mps/61_BASOAH_PHILIP.jpg,"Kumawu, Ashanti","New Patriotic Party",Christianity,1969-11-18,"",6
368,"Joseph Appiah Boateng",http://www.parliament.gh/userfiles/mps/64_BOATENG_JOSEPH_APPIAH.jpg,"Afram Plains South, Eastern","National Democratic Congress",Christianity,1975-08-24,"",6
369,"William Owuraku Aidoo",http://www.parliament.gh/userfiles/mps/7_AIDOO_WILLIAM_OWURAKU.jpg,"Afigya Kwabre North, Ashanti","New Patriotic Party",Christianity,1964-01-30,"",6
370,"Benjamin Bewa-Nyog Kunbuor (Dr.)",http://www.parliament.gh/userfiles/mps/187_KUNBUOR_BENJAMIN.jpg,"Nandom, Upper West","National Democratic Congress",Christianity,1957-07-15,"",6
371,"John Majisi",http://www.parliament.gh/userfiles/mps/127_MAJISI_JOHN.jpg,"Krachi Nchumuru, Volta Region","National Democratic Congress",Christianity,1956-11-03,"",6
372,"Henry Kwabena Kokofu",http://www.parliament.gh/userfiles/mps/5_KOKOFU_HENRY____KWABENA__________BANTAMA_NPP_.jpg,"Bantama, Ashanti","New Patriotic Party",Christianity,1960-10-05,"",6
373,"Rachel Florence Appoh (Ms)",http://www.parliament.gh/userfiles/mps/100_APPOH_RACHEL_FLORENCE_MS.jpg,"Gomoa Central, Central","National Democratic Congress",Christianity,1980-10-06,"",6
374,"Joseph Kwadwo Ofori",http://www.parliament.gh/userfiles/mps/113_OFORI_JOSEPH_KWADWO.jpg,"Akan, Volta Region",Independent,Christianity,1967-03-13,"",6
375,"Helen Adjoa Ntoso",http://www.parliament.gh/userfiles/mps/14_NTOSO_HELEN_ADJOA.jpg,"Krachi West, Volta Region","National Democratic Congress",Christianity,1959-05-26,"",6
376,"Stephen Nana Ato Arthur (Dr)",http://www.parliament.gh/userfiles/mps/ARTHUR_STEPHEN_NANA_ATO.jpg,"Komenda-Edina-Eguafo-Abrem, Central","New Patriotic Party",Christianity,1961-12-24,"",6
377,"Paul Derigubaa",http://www.parliament.gh/userfiles/mps/240_DERIGUBAA_PAUL.jpg,"Jirapa, Upper West",Independent,Christianity,1953-04-23,"",6
379,"Kwame Bannor Marfo",http://www.parliament.gh/userfiles/mps/6_AMANIAMPONG_NANA_MARFO.jpg,"Afigya Kwabre North, Ashanti","New Patriotic Party",Christianity,1964-06-15,"",6
38,"Kobina Tahir Hammond,",http://www.parliament.gh/userfiles/mps/198_HAMMOND_KOBINA_TAHIR.jpg,"Adansi Asokwa, Ashanti","New Patriotic Party","Islam (Ahmadiyya)",1960-06-06,"",6
380,"Francis K. Anaman (WG. CDR. [RTD])",http://www.parliament.gh/userfiles/mps/15_ANAMAN_FRANCIS_K.jpg,"Jomoro, Western","National Democratic Congress",Christianity,1960-07-26,"",6
383,"Bernard Ahiafor",http://www.parliament.gh/userfiles/mps/AHIAFOR_BENARD.jpg,"Akatsi South, Volta Region","National Democratic Congress",Christianity,"","",6
384,"Murtala Muhammed Ibrahim",http://www.parliament.gh/userfiles/mps/35_MUHAMMED_IBRAHIM_M.jpg,"Nanton, Northern","National Democratic Congress",Muslim,1974-12-14,"",6
386,"Charles Obeng-Inkoom",http://www.parliament.gh/userfiles/mps/20_OBENG_INKOOM_CHARLES.jpg,"Agona West, Central","National Democratic Congress",Christianity,1958-04-30,"",6
387,"Abudu Nelson Baani",http://www.parliament.gh/userfiles/mps/33_BAANI_NELSON_ABUDU.jpg,"Daboya/Mankarigu, Northern","National Democratic Congress",Muslim,1962-10-04,"",6
388,"Kwasi Adusei",http://www.parliament.gh/userfiles/mps/51_ADUSEI_KWASI.jpg,"Ahafo Ano-North, Ashanti","New Patriotic Party",Christianity,1976-10-20,"",6
389,"Kwadwo Kyei Frimpong",http://www.parliament.gh/userfiles/mps/32_KWADWO__KYEI.jpg,"Bosome-Freho, Ashanti","New Patriotic Party",Christianity,1946-08-26,"",6
390,"Bright Edward Kodzo Demordzi",http://www.parliament.gh/userfiles/mps/39_DEMORDZI_BRIGHT_EDWARD_KODZO_1.jpg,"Bortianor Ngleshie Amanfrom, Greater Accra","National Democratic Congress",Christianity,1972-12-18,"",6
391,"Juliana Azumah-Mensah (Mrs)",http://www.parliament.gh/userfiles/mps/138_AZUMAH_MENSAH_JULIANA_MRS_1.jpg,"Agotime-Ziope, Volta Region","National Democratic Congress","Christianity (Catholic)",1950-06-15,"",6
392,"Christian Corleytey Otuteye",http://www.parliament.gh/userfiles/mps/Christian_Corleytey.jpg,"Sege, Greater Accra","National Democratic Congress",Christian,1973-10-23,"",6
393,"Kwabena Appiah-Pinkrah",http://www.parliament.gh/userfiles/mps/259_APPIAH_PINKRAH__KWABENA_1.jpg,"Akrofuom, Ashanti","New Patriotic Party",Christian,1947-08-23,"",6
394,"Benita Sena Okity-Duah (Mrs.)",http://www.parliament.gh/userfiles/mps/38_OKITY_DUAH_BENITA_SENA_MRS.jpg,"Ledzokuku, Greater Accra","National Democratic Congress",Christian,1976-06-19,"",6
395,"Kwame Governs Agbodza",http://www.parliament.gh/userfiles/mps/212_AGBODZA_KWAME_GOVERNS_1.jpg,"Adaklu, Volta Region","National Democratic Congress",Christian,1973-09-22,"",6
396,"	Grace Addo (Ms)",http://www.parliament.gh/userfiles/mps/246_ADDO_GRACE_MS_1.jpg,"Manso-Nkwanta, Ashanti","New Patriotic Party",Christian,1960-12-24,"",6
397,"Ursula G. Owusu-Ekuful (Mrs.)",http://www.parliament.gh/userfiles/mps/147_OWUSU_URSULA_G_MS_1.jpg,"Ablekuma West, Greater Accra","New Patriotic Party",Christian,1964-10-20,"",6
398,"Hanna Louisa Bisiw (Dr.)",http://www.parliament.gh/userfiles/mps/225_BISIW_HANNA_LOUISA_1.jpg,"Tano South, Brong Ahafo","National Democratic Congress",Christian,1972-03-02,"",6
399,"Mathias Asoma Puozaa",http://www.parliament.gh/userfiles/mps/250_PUOZAA_MATHIAS_A__1.jpg,"Daffiama/Bussie/Issa, Upper West","National Democratic Congress",Christian,1948-01-10,mapuozaa@yahoo.com,6
401,"Kwaku Asante-Boateng",http://www.parliament.gh/userfiles/mps/12_ASANTE_BOATENG_KWAKU.jpg,"Asante Akim South, Ashanti","New Patriotic Party",Christian,1961-04-27,kwaku-asanteboateng@yahoo.com,6
402,"Matthew Opoku Prempeh (Dr.)",http://www.parliament.gh/userfiles/mps/PREMPEH_Mathew_Opoku.jpg,"Manhyia South, Ashanti","New Patriotic Party",Christian,1968-05-23,"",6
403,"Abeiku Crentsil",http://www.parliament.gh/userfiles/mps/54_CRENTSIL_ABEIKU_1.jpg,"Ekumfi, Central","National Democratic Congress",Christian,1973-03-28,"",6
404,"Kweku Ricketts-Hagan",http://www.parliament.gh/userfiles/mps/183_RICKETTS_HAGAN_KWEKU_1.jpg,"Cape Coast South, Central","National Democratic Congress",Christian,1963-08-21,krickettshagan@yahoo.com,6
405,"Nana Amoakoh",http://www.parliament.gh/userfiles/mps/258_AMOAKOH_NANA_1.jpg,"Upper Denkyira East, Central","New Patriotic Party",Christian,1958-03-15,"",6
406,"Nii Okai Emmanuel Laryea",http://www.parliament.gh/userfiles/mps/92_LARYEA_EMMANUEL_NII_OKAI_1.jpg,"Amasaman, Greater Accra","National Democratic Congress",Christian,1983-08-16,eolaryea@yahoo.com,6
407,"Mutawakilu Adam",http://www.parliament.gh/userfiles/mps/159_MUTAWAKILU_ADAM_1.jpg,"Damango, Northern","National Democratic Congress",Muslim,1972-03-02,"",6
408,"Dahamani Alhassan",http://www.parliament.gh/userfiles/mps/42_DAHAMANI_ALHASSAN_1.jpg,"Tamale North, Northern",Independent,Muslim,1968-06-06,alhassandahamani@yahoo.uk,6
409,"Jabaah John Bennam",http://www.parliament.gh/userfiles/mps/23_JABAAH_JOHN_BENNAM_1.jpg,"Zabzugu, Northern","New Patriotic Party",Christian,1965-05-04,jbennam@gmail.com,6
410,"Noah Ben Azure",http://www.parliament.gh/userfiles/mps/201_NOAH_AZURE_BEN.jpg,"Binduri, Upper East","National Democratic Congress",Christian,1960-12-15,"",6
411,"Benson Tongo Baba",,"Talensi, Upper East","National Democratic Congress",Christian,"","",6
412,"Foster Joseph Andoh",http://www.parliament.gh/userfiles/mps/50_ANDOH_FOSTER_JOSEPH_1.jpg,"Hemang-Lower Denkyira, Central","National Democratic Congress",Christian,"","",6
413," Azimbe Dominic Azumah",http://www.parliament.gh/userfiles/mps/222_AZUMAH_DOMINIC_AZIMBE_1.jpg,"Garu, Upper East","National Democratic Congress",Christian,"","",6
414,"Alex Kofi Agyekum",http://www.parliament.gh/userfiles/mps/90_AGYEKUM_ALEX_K.jpg,"Mpohor, Western","New Patriotic Party",Christian,"","",6
415,"Amadu Moses Yahaya",,"Kumbungu, Northern","Convention People's Party",Christian,1952-12-14,amadumosesy@yahoo.com,6
416,"Andoh Joseph Foster",http://www.parliament.gh/userfiles/mps/50_ANDOH_FOSTER_JOSEPH_2.jpg,"Hemang-Lower Denkyira, Central","National Democratic Congress",Christianity,1961-08-18,fjandoh@yahoo.com,6
417,"Appiagyei Patricia",http://www.parliament.gh/userfiles/mps/116_APPIAGYEI_PATRICIA_MS.jpg,"Asokwa, Ashanti","New Patriotic Party","Christianity (Catholic)",1956-11-28,"",6
418,"Alex Kyeremeh",http://www.parliament.gh/userfiles/mps/72_KYEREMEH_ALEX.jpg,"Techiman North, Brong Ahafo","National Democratic Congress",Christianity,1962-09-07,alexkyeremeh@yahoo.com,6
419,"Freda Akosua Oheneafrewo Prempeh ",http://www.parliament.gh/userfiles/mps/58_PREMPEH_FREDA.jpg,"Tano North, Brong Ahafo","New Patriotic Party",Christianity,1966-01-23,megafaps@yahoo.com,6
42,"Alfred Kwame Agbesi",http://www.parliament.gh/userfiles/mps/93_AGBESI_ALFRED_KWAME.jpg,"Ashaiman, Greater Accra","National Democratic Congress","Christianity (Evangelical Presbyterian)",1955-02-20,"",6
421,"Stevens Siaka",http://www.parliament.gh/userfiles/mps/53_SIAKA_STEVENS_2.jpg,"Jaman North, Brong Ahafo","New Patriotic Party",Christianity,1964-12-31,siaka@yahoo.com,6
422,"William Kwasi Sabi",http://www.parliament.gh/userfiles/mps/209_SABI_WILLIAM_KWASI______________________DORMAA_EAST_1.jpg,"Dormaa East, Brong Ahafo","New Patriotic Party",Christianity,1966-08-23,"",6
423,"George Kwame Aboagye",http://www.parliament.gh/userfiles/mps/214_ABOAGYE_GEORGE_KWAME_1.jpg,"Ahanta West, Western","National Democratic Congress",Christianity,1950-02-04,gaboagye42@hotmail.com,6
424,"Edem Asmah",http://www.parliament.gh/userfiles/mps/75_ASIMAH_SIMON_EDEM_1.jpg,"South Dayi, Volta Region","National Democratic Congress",Christianity,1955-03-19,seasimah@yahoo.com,6
426,"Eric Afful",http://www.parliament.gh/userfiles/mps/Afful.jpg,"Amenfi West, Western","National Democratic Congress",Christian,1974-10-01,"",6
427,"Gifty Twum-Ampofo",http://www.parliament.gh/userfiles/mps/HON_TWUM_AMPOFO_GIFTY_PICTURE.jpg,"Abuakwa North, Eastern","New Patriotic Party",Christian,"","",6
46,"Irene Naa Torshie  Addo (Mrs)",http://www.parliament.gh/userfiles/mps/270_ADDO_IRENE_NAA_TORSHIE_MRS.jpg,"Tema West, Greater Accra","New Patriotic Party","Christian (Baptist)",1970-09-30,"",6
50,"Seidu Amadu (Alhaji)",http://www.parliament.gh/userfiles/mps/41_AMADU_SEIDU_ALHAJI.jpg,"Yapei/Kusawgu, Northern","National Democratic Congress",Islam,1954-03-09,"",6
51,"Joseph Sam Amankwanor",http://www.parliament.gh/userfiles/mps/115_AMANKWANOR_JOSEPH_SAM.jpg,"Upper West Akim, Eastern","National Democratic Congress","Christianity (Royal House Temple)","",thywillbedone203@gmail.com,6
56,"George Kofi Arthur",http://www.parliament.gh/userfiles/mps/125_ARTHUR_GEORGE_KOFI.jpg,"Amenfi Central, Western","National Democratic Congress","Christianity (Catholic)",1969-02-24,"",6
57,"Kwame Anyimadu-Antwi",http://www.parliament.gh/userfiles/mps/238_ANYIMADU_ANTWI_KWAME.jpg,"Asante Akim Central, Ashanti","New Patriotic Party","Christianity (Presbyterian)",1962-04-12,"",6
61,"Kwasi Ameyaw-Cheremeh",http://www.parliament.gh/userfiles/mps/251_AMEYAW_CHEREMEH_KWASI.jpg,"Sunyani East, Brong Ahafo","New Patriotic Party","Christianity (Presbyterian)",1966-11-06,"",6
62,"Ignatius Baffour Awuah",http://www.parliament.gh/userfiles/mps/223_AWUAH_IGNATIUS_BAFFOUR.jpg,"Sunyani West, Brong Ahafo","New Patriotic Party","Christianity (Catholic)",1966-08-24,"",6
63,"Joseph Yieleh Chireh",http://www.parliament.gh/userfiles/mps/87_CHIREH_JOSEPH_YIELEH.jpg,"Wa West, Upper West","National Democratic Congress","Christianity (Catholic)",1954-07-08,"",6
64,"Benjamin Kofi Ayeh",http://www.parliament.gh/userfiles/mps/118_AYEH_BENJAMIN_KOFI_1.jpg,"Upper Denkyira West, Central","New Patriotic Party","Christianity (Church of Jesus Christ of Latter Day Saints)",1962-11-16,"",6
67,"Clement Kofi Humado",http://www.parliament.gh/userfiles/mps/166_HUMADO_CLEMENT_KOFI.jpg,"Anlo, Volta Region","National Democratic Congress","Christianity (Catholic)",1953-12-18,"",6
68,"Ahmed Ibrahim",http://www.parliament.gh/userfiles/mps/179_IBRAHIM_AHMED.jpg,"Banda, Brong Ahafo","National Democratic Congress","Christianity (Church of Pentecost)",1974-05-06,"",6
69,"Shirley A.  Botchway(Ms)",http://www.parliament.gh/userfiles/mps/207_BOTCHWAY_SHIRLEY_A_MS_ANYAASOWUTUOM.jpg,"Anyaa Sowutuom, Greater Accra","New Patriotic Party","Christianity (Anglican)",1963-02-08,"",6
70,"Inusah Abdulai B. Fuseini (Alhaji)",http://www.parliament.gh/userfiles/mps/124_FUSEINI_INUSAH_ABDULAI_B_ALHAJI.jpg,"Tamale Central, Northern","National Democratic Congress",Islam,1962-01-23,"",6
71,"Kwabena Okyere Darko-Mensah",http://www.parliament.gh/userfiles/mps/156_DARKO_MENSAH_KWABENA_OKYERE.jpg,"Takoradi, Western","New Patriotic Party","Christianity (Methodist)",1974-06-18,"",6
73,"Haruna Iddrisu",http://www.parliament.gh/userfiles/mps/image.jpeg,"Tamale South, Northern","National Democratic Congress",Islam,1970-09-08,"",6
75,"Mathias Kwame Ntow",http://www.parliament.gh/userfiles/mps/26_NTOW_MATHIAS_KWAME.jpg,"Aowin, Western","National Democratic Congress","Christianity (Church of Pentecost)",1957-11-11,"",6
76,"Abdul-Rashid Pelpuo",http://www.parliament.gh/userfiles/mps/196_PELPUO_ABDUL_RASHID_HASSAN.jpg,"Wa Central, Upper West","National Democratic Congress",Islam,1964-05-06,"",6
77,"William Ofori Boafo",http://www.parliament.gh/userfiles/mps/239_BOAFO_WILLIAM_OFORI.jpg,"Akwapim North, Eastern","New Patriotic Party","Christianity (Presbyterian)",1946-12-30,"",6
78,"Samuel Atta Akyea",http://www.parliament.gh/userfiles/mps/69_AKYEA_SAMUEL_ATTA.jpg,"Abuakwa South, Eastern","New Patriotic Party","Christianity (ICGC)",1962-08-20,"",6
79,"Gifty Eugenia  Kusi (Mrs)",http://www.parliament.gh/userfiles/mps/122_KUSI_GIFTY_EUGENIA_MRS.jpg,"Tarkwa-Nsuaem, Western","New Patriotic Party","Christianity (Church of Pentecost)",1958-02-11,"",6
80,"Albert Abongo",http://www.parliament.gh/userfiles/mps/219_ABONGO__ALBERT.jpg,"Bongo, Upper East","National Democratic Congress","Christian (Catholic)",1959-09-15,albertabongo@yahoo.com,6
82,"Kwame Seth Acheampong",http://www.parliament.gh/userfiles/mps/262_ACHEAMPONG_KWAME_SETH.jpg,"Mpraeso, Eastern","New Patriotic Party","Christianity (Presbyterian)",1971-12-18,"",6
85,"Francis Addai-Nimoh",http://www.parliament.gh/userfiles/mps/265_ADDAI_NIMOH_FRANCIS.jpg,"Mampong, Ashanti","New Patriotic Party","Christianity (Methodist)",1965-03-23,faddainimoh@hotmail.com,6
86,"Francis Adu-Blay Koffie",http://www.parliament.gh/userfiles/mps/176_KOFFIE_FRANCIS_ADU_BLAY.jpg,"Prestea-Huni Valley, Western","National Democratic Congress","Christianity (Living Word International Church)",1962-10-25,"",6
87,"Yaw Maama Afful",http://www.parliament.gh/userfiles/mps/99_AFFUL_YAW.jpg,"Jaman South, Brong Ahafo","New Patriotic Party","Christianity (Presbyterian)",1959-06-10,"",6
88,"Joseph Nii Laryea Afotey-Agbo",http://www.parliament.gh/userfiles/mps/199_AFOTEY_AGBO_JOSEPH_NII_LARYEA.jpg,"Kpone-Katamanso, Greater Accra","National Democratic Congress","Christianity (Presbyterian)",1967-07-31,"",6
90,"Kwaku Agyenim-Boateng",http://www.parliament.gh/userfiles/mps/266_AGYENIM_BOATENG_KWAKU.jpg,"Berekum West, Brong Ahafo","New Patriotic Party","Christianity (Presbyterian)",1972-11-01,"",6
92,"Kwaku Agyemang-Manu",http://www.parliament.gh/userfiles/mps/253_AGYEMAN_MANU_KWAKU.jpg,"Dormaa Central, Brong Ahafo","New Patriotic Party","Christianity (Methodist)",1955-09-06,"",6
93,"Sampson Ahi",http://www.parliament.gh/userfiles/mps/260_AHI_SAMPSON.jpg,"Bodi, Western","National Democratic Congress","Christianity (Anglican)",1976-09-14,"",6
94,"Evans Paul Aidoo",http://www.parliament.gh/userfiles/mps/190_AIDOO_EVANS_PAUL.jpg,"Sefwi-Wiawso, Western","National Democratic Congress","Christianity (Catholic)",1958-08-04,"",6
97,"Mustapha Ahmed (Maj [Rtd]) (Dr) (Alh)",http://www.parliament.gh/userfiles/mps/52_AHMED_MUSTAPHA_MAJ_RTD_DR_ALH.jpg,"Ayawaso North, Greater Accra","National Democratic Congress",Islam,1956-06-08,"",6
98,"David Tetteh Assumeng",http://www.parliament.gh/userfiles/mps/160_ASSUMENG_DAVID_TETTEH.jpg,"Shai-Osudoku, Greater Accra","National Democratic Congress","Christianity (Presbyterian)",1961-09-10,"",6
