id,name,image,constituency,party,religion,birth_date,email,term
168,"Hon. Herod Cobbina,",http://www.parliament.gh/userfiles/mps/241_COBBINA_HEROD.jpg,"Sefwi Akontombra, Western",National Democratic Congress,Christianity (Catholic),1956-07-01,"",6
403,Hon. Abeiku Crentsil,http://www.parliament.gh/userfiles/mps/54_CRENTSIL_ABEIKU_1.jpg,"Ekumfi, Central",National Democratic Congress,Christian,1973-03-28,"",6
359,Hon. Joseph Cudjoe,http://www.parliament.gh/userfiles/mps/216_CUDJOE_JOSEPH.jpg,"Effia, Western",New Patriotic Party,Christianity,1964-10-02,"",6
313,Hon. Comfort Doyoe Cudjoe-Ghansah (Mrs.),http://www.parliament.gh/userfiles/mps/117_CUDJOE_COMFORT_DOYOE_Q_MS.jpg,"Ada, Greater Accra",National Democratic Congress,Christianity,1967-11-03,"",6
23,Hon. Anthony Christian Dadzie,http://www.parliament.gh/userfiles/mps/204_DADZIE_ANTHONY_CHRISTIAN.jpg,"Abura-Asebu-Kwamankese, Central",National Democratic Congress,Christianity (Catholic),1962-07-09,"",6
292,Hon. Joseph Benhazin Dahah,http://www.parliament.gh/userfiles/mps/161_DAHAH_BENHAZIN_JOSEPH.jpg,"Asutifi North, Brong Ahafo",New Patriotic Party,Christianity (Catholic),1969-02-08,"",6
71,Hon. Kwabena Okyere Darko-Mensah,http://www.parliament.gh/userfiles/mps/156_DARKO_MENSAH_KWABENA_OKYERE.jpg,"Takoradi, Western",New Patriotic Party,Christianity (Methodist),1974-06-18,"",6
249,Hon. Collins  Dauda (Alhaji),http://www.parliament.gh/userfiles/mps/86_DAUDA_COLLINS_ALHAJI.jpg,"Asutifi South, Brong Ahafo",National Democratic Congress,Islam,1957-02-13,"",6
390,Hon. Bright Edward Kodzo Demordzi,http://www.parliament.gh/userfiles/mps/39_DEMORDZI_BRIGHT_EDWARD_KODZO_1.jpg,"Bortianor Ngleshie Amanfrom, Greater Accra",National Democratic Congress,Christianity,1972-12-18,"",6
377,Hon. Paul Derigubaa,http://www.parliament.gh/userfiles/mps/240_DERIGUBAA_PAUL.jpg,"Jirapa, Upper West",Independent,Christianity,1953-04-23,"",6
255,Hon. Edward Kaale-Ewola Dery,http://www.parliament.gh/userfiles/mps/30_DERY_EDWARD_K.jpg,"Lambussie/Karni, Upper West",National Democratic Congress,Christianity,1969-03-06,"",6
24,Hon. Aboagye Emmanuel Didieye,http://www.parliament.gh/userfiles/mps/103_DIDIEYE_ABOAGYE_EMMANUEL.jpg,"Afram Plains North, Eastern",National Democratic Congress,Christianity (Presbyterian),"","",6
291,Hon. Kwabena Donkor (Dr),http://www.parliament.gh/userfiles/mps/180_DONKOR_KWABENA.jpg,"Pru East, Brong Ahafo",National Democratic Congress,Christianity,1958-02-05,"",6
265,Hon. Okletey Terlabi   Ebenezer,http://www.parliament.gh/userfiles/mps/134_TERLABI_EBENEZER_OKLETEY.jpg,"Lower Manya Krobo, Eastern",National Democratic Congress,Christianity,1963-09-03,"",6
153,Hon. Ekow Panyin Okyere Eduamoah,http://www.parliament.gh/userfiles/mps/46_EDUAMOAH_EKOW_PANYIN_OKYERE.jpg,"Gomoa East, Central",National Democratic Congress,Christianity (Methodist),1972-11-23,"",6
154,Hon. Yaw Effah-Baafi,http://www.parliament.gh/userfiles/mps/243_EFFAH_BAAFI_YAW.jpg,"Kintampo South, Brong Ahafo",National Democratic Congress,Christian (Church of Pentecost),1955-09-21,"",6
157,"Hon. Edward M Ennin,",http://www.parliament.gh/userfiles/mps/229_ENNIN_EDWARD__M_OBUASI_EAST_NPP.jpg,"Obuasi East, Ashanti",New Patriotic Party,Christianity (Methodist),1970-05-16,"",6
159,Hon. Gabriel Kodwo Essilfie,http://www.parliament.gh/userfiles/mps/242_ESSILFIE_GABRIEL_KODWO.jpg,"Shama, Western",National Democratic Congress,Christianity (Methodist),1950-01-10,"",6
218,Hon. Dominic K. Fobih (Prof),http://www.parliament.gh/userfiles/mps/195_FOBIH_DOMINIC_K_PROF.jpg,"Assin South, Central",New Patriotic Party,Christianity (Catholic),1942-07-16,"",6
25,Hon. Cassiel Ato Forson,http://www.parliament.gh/userfiles/mps/60_FORSON_CASSIEL_ATO_BAAH.jpg,"Ajumako-Enyan-Esiam, Central",National Democratic Congress,Christianity (Methodist),"","",6
416,Hon. Andoh Joseph Foster,http://www.parliament.gh/userfiles/mps/50_ANDOH_FOSTER_JOSEPH_2.jpg,"Hemang-Lower Denkyira, Central",National Democratic Congress,Christianity,1961-08-18,fjandoh@yahoo.com,6
185,Hon. Kofi Frimpong,http://www.parliament.gh/userfiles/mps/101_FRIMPONG_KOFI.jpg,"Kwabre East, Ashanti",New Patriotic Party,Christianity(SDA),1951-06-17,"",6
70,Hon. Inusah Abdulai B. Fuseini (Alhaji),http://www.parliament.gh/userfiles/mps/124_FUSEINI_INUSAH_ABDULAI_B_ALHAJI.jpg,"Tamale Central, Northern",National Democratic Congress,Islam,1962-01-23,"",6
160,Hon. Gershon K. B. Gbediame,http://www.parliament.gh/userfiles/mps/79_GBEDIAME_GERSHON_KB_1.jpg,"NKwanta South, Volta Region",National Democratic Congress,Christianity (Great Commission Church Int.),1953-06-04,"",6
161,Hon. Joe Ghartey,http://www.parliament.gh/userfiles/mps/268_GHARTEY_JOE.jpg,"Essikadu-Ketan, Western",New Patriotic Party,Christianity (Methodist),1961-06-15,"",6
163,Hon. Wisdom Gidisu,http://www.parliament.gh/userfiles/mps/hon_gidisu.jpg,"Krachi East, Volta Region",National Democratic Congress,Christianity (Evangelical Presbyterian),1967-05-06,"",6
162,Hon. Joe Kwashie Gidisu,http://www.parliament.gh/userfiles/mps/193_GIDISU_JOE_KWASHIE.jpg,"Central Tongu, Volta Region",National Democratic Congress,Christian (Evangelical Presbyterian).,1952-02-22,"",6
164,Hon. Emmanuel Akwasi Gyamfi,http://www.parliament.gh/userfiles/mps/29_GYAMFI_EMMANUEL_A_.jpg,"Odotobri, Ashanti",New Patriotic Party,Christianity (Catholic),1974-12-01,"",6
219,Hon. George Yaw  Gyan-Baffour (Prof),http://www.parliament.gh/userfiles/mps/257_GYAN_BAFFOUR_GEORGE_YAW_PROF.jpg,"Wenchi, Brong Ahafo",New Patriotic Party,Christianity (Catholic),1951-03-27,"",6
288,Hon. Kwasi Agyemang Gyan-Tutu,http://www.parliament.gh/userfiles/mps/184_GYAN_TUTU_KWASI_AGYEMANG.jpg,"Tain, Brong Ahafo",National Democratic Congress,Christianity,1957-02-12,"",6
177,Hon. John Gyetuah,http://www.parliament.gh/userfiles/mps/215_GYETUAH_JOHN.jpg,"Amenfi West, Western",National Democratic Congress,Christianity (Methodist),1959-10-01,"",6
38,"Hon. Kobina Tahir Hammond,",http://www.parliament.gh/userfiles/mps/198_HAMMOND_KOBINA_TAHIR.jpg,"Adansi Asokwa, Ashanti",New Patriotic Party,Islam (Ahmadiyya),1960-06-06,"",6
67,Hon. Clement Kofi Humado,http://www.parliament.gh/userfiles/mps/166_HUMADO_CLEMENT_KOFI.jpg,"Anlo, Volta Region",National Democratic Congress,Christianity (Catholic),1953-12-18,"",6
384,Hon. Murtala Muhammed Ibrahim,http://www.parliament.gh/userfiles/mps/35_MUHAMMED_IBRAHIM_M.jpg,"Nanton, Northern",National Democratic Congress,Muslim,1974-12-14,"",6
68,Hon. Ahmed Ibrahim,http://www.parliament.gh/userfiles/mps/179_IBRAHIM_AHMED.jpg,"Banda, Brong Ahafo",National Democratic Congress,Christianity (Church of Pentecost),1974-05-06,"",6
73,Hon. Haruna Iddrisu,http://www.parliament.gh/userfiles/mps/96_IDDRISU_HARUNA.jpg,"Tamale South, Northern",National Democratic Congress,Islam,1970-09-08,"",6
266,Hon. Jeff Tetteh Kavianu,http://www.parliament.gh/userfiles/mps/56_KAVIANU_JEFF.jpg,"Upper Manya Krobo, Eastern",National Democratic Congress,Christianity,"","",6
335,Hon. Kweku Tanikyi Kessie,http://www.parliament.gh/userfiles/mps/13_KESSIE_KWEKU_TANIKYI.jpg,"Evalue Ajomoro Gwira, Western",National Democratic Congress,Christianity,1967-07-07,"",6
182,Hon. Gifty Klenam (Ms),http://www.parliament.gh/userfiles/mps/197_KLENAM_GIFTY.jpg,"Lower West Akim, Eastern",New Patriotic Party,Christianity (Salvation Gate Chapel),1970-07-12,"",6
86,Hon. Francis Adu-Blay Koffie,http://www.parliament.gh/userfiles/mps/176_KOFFIE_FRANCIS_ADU_BLAY.jpg,"Prestea-Huni Valley, Western",National Democratic Congress,Christianity (Living Word International Church),1962-10-25,"",6
372,Hon. Henry Kwabena Kokofu,http://www.parliament.gh/userfiles/mps/5_KOKOFU_HENRY____KWABENA__________BANTAMA_NPP_.jpg,"Bantama, Ashanti",New Patriotic Party,Christianity,1960-10-05,"",6
354,Hon. Hawa Mavis Koomson (Mrs),http://www.parliament.gh/userfiles/mps/97_KOOMSON_MAVIS_HAWA_MS.jpg,"Awutu Senya East, Central",New Patriotic Party,Christianity,1966-02-03,"",6
347,Hon. Benjamin Komla Kpodo,http://www.parliament.gh/userfiles/mps/55_KPODO_BENJAMIN_KOMLA.jpg,"Ho Central, Volta Region",National Democratic Congress,Christianity,1953-12-22,benjaminkpodo@yahoo.co.uk,6
370,Hon. Benjamin Bewa-Nyog Kunbuor (Dr.),http://www.parliament.gh/userfiles/mps/187_KUNBUOR_BENJAMIN.jpg,"Nandom, Upper West",National Democratic Congress,Christianity,1957-07-15,"",6
183,Hon. Stephen Kunsu,http://www.parliament.gh/userfiles/mps/252_KUNSU_STEPHEN.jpg,"Kintampo North, Brong Ahafo",National Democratic Congress,Christianity (Presbyterian),1949-09-30,"",6
79,Hon. Gifty Eugenia  Kusi (Mrs),http://www.parliament.gh/userfiles/mps/122_KUSI_GIFTY_EUGENIA_MRS.jpg,"Tarkwa-Nsuaem, Western",New Patriotic Party,Christianity (Church of Pentecost),1958-02-11,"",6
269,Hon. Agyemang Kwadwo Baah,http://www.parliament.gh/userfiles/mps/132_AGYEMANG_KWADWO_BAAH.jpg,"Asante Akim North, Ashanti",New Patriotic Party,Christianity,1975-01-24,"",6
251,Hon. Eric Darfour Kwakye,http://www.parliament.gh/userfiles/mps/2DARFOUR_ERIC_KWAKYE_NPP.jpg,"Nkawkaw, Eastern",New Patriotic Party,Christianity,1957-09-21,"",6
282,Hon. Kwaku Agyeman Kwarteng,http://www.parliament.gh/userfiles/mps/142_KWARTENG_KWAKU_AGYEMAN___OBUASI_WEST_MP.jpg,"Obuasi West, Ashanti",New Patriotic Party,Christianity,1969-02-12,"",6
364,Hon. Fiifi Fiavi Kwetey,http://www.parliament.gh/userfiles/mps/220_KWETEY_FIFI_FIAVI_FRANKLIN.jpg,"Ketu South, Volta Region",National Democratic Congress,Christianity,1967-06-02,"",6
389,Hon. Kwadwo Kyei Frimpong,http://www.parliament.gh/userfiles/mps/32_KWADWO__KYEI.jpg,"Bosome-Freho, Ashanti",New Patriotic Party,Christianity,1946-08-26,"",6
210,"Hon. Osei Kyei-Mensah-Bonsu,",http://www.parliament.gh/userfiles/mps/272_KYEI_MENSAH_BONSU_OSEI.jpg,"Suame, Ashanti",New Patriotic Party,Christianity (Assemblies of God),1957-02-03,"",6
418,Hon. Alex Kyeremeh,http://www.parliament.gh/userfiles/mps/72_KYEREMEH_ALEX.jpg,"Techiman North, Brong Ahafo",National Democratic Congress,Christianity,1962-09-07,alexkyeremeh@yahoo.com,6
277,Hon. Maban George Laliri,http://www.parliament.gh/userfiles/mps/139_MABAN_LALIRI_GEORGE.jpg,"Wulensi, Northern",National Democratic Congress,Christianity,1954-12-25,"",6
406,Hon. Nii Okai Emmanuel Laryea,http://www.parliament.gh/userfiles/mps/92_LARYEA_EMMANUEL_NII_OKAI_1.jpg,"Amasaman, Greater Accra",National Democratic Congress,Christian,1983-08-16,eolaryea@yahoo.com,6
296,Hon. George Loh,http://www.parliament.gh/userfiles/mps/145_LOH_GEORGE.jpg,"North Dayi, Volta Region",National Democratic Congress,Christianity,1972-07-03,"",6
287,Hon. Naser Toure Mahama,http://www.parliament.gh/userfiles/mps/171TOURE_NASER_MAHAMAJPG.jpg,"Ayawaso East, Greater Accra",National Democratic Congress,Muslim,1965-03-17,marknyc1@hotmail.com,6
371,Hon. John Majisi,http://www.parliament.gh/userfiles/mps/127_MAJISI_JOHN.jpg,"Krachi Nchumuru, Volta Region",National Democratic Congress,Christianity,1956-11-03,"",6
346,Hon. Francis Manu-Adabor,http://www.parliament.gh/userfiles/mps/94_ADABOR_FRANCIS_MANU.jpg,"Ahafo Ano South-East, Ashanti",New Patriotic Party,Christianity,1960-09-24,"",6
379,Hon. Kwame Bannor Marfo,http://www.parliament.gh/userfiles/mps/6_AMANIAMPONG_NANA_MARFO.jpg,"Afigya Kwabre North, Ashanti",New Patriotic Party,Christianity,1964-06-15,"",6
316,Hon. Isaac Adjei Mensah,http://www.parliament.gh/userfiles/mps/108_ADJEI_MENSAH_ISAAC.jpg,"Wassa East, Western",National Democratic Congress,Christianity,1963-03-26,"",6
99,Hon. Enoch Teye Mensah,http://www.parliament.gh/userfiles/mps/10MENSAH_ENOCH_TEYE.jpg,"Ningo Prampram, Greater Accra",National Democratic Congress,Christianity (Methodist),1946-05-17,"",6
311,Hon. Tijani Habibu Mohammad (Alhaji),http://www.parliament.gh/userfiles/mps/24_TIJANI_MOHAMMAD_HABIBU.jpg,"Yendi, Northern",New Patriotic Party,Muslim,1965-02-16,"",6
306,Hon. Masawud Mohammed (Alhaji),http://www.parliament.gh/userfiles/mps/146_MOHAMMED_MASAWUD_ALHAJI.jpg,"Pru West, Brong Ahafo",National Democratic Congress,Muslim,1971-04-01,"",6
411,Hon. Robert Nachinab Doameng Mosore,http://www.parliament.gh/userfiles/mps/22_MOSOORE_ROBERT_N_D_1.jpg,"Talensi, Upper East",New Patriotic Party,Christian,1953-11-01,rnd_moso2@yahoo.com,6
192,Hon. Mubarak Mohammed Muntaka (Alhaji),http://www.parliament.gh/userfiles/mps/230_MUNTAKA_MOHAMMED_MUBARAK_ALHAJI.jpg,"Asawase, Ashanti",National Democratic Congress,Islam,1970-10-17,"",6
263,Hon. Joseph Bipoba  Naabu,http://www.parliament.gh/userfiles/mps/44_BIPOBA_JOSEPH_NAABU.jpg,"Yunyoo, Northern",National Democratic Congress,Christianity,2013-03-08,"",6
104,Hon. Nii Amasah Namoale,http://www.parliament.gh/userfiles/mps/203_NAMOALE_NII_AMASAH.jpg,"Dade-Kotopon, Greater Accra",National Democratic Congress,Christianity (Church of Christ),1958-07-14,"",6
342,Hon. Dominic Napare,http://www.parliament.gh/userfiles/mps/67_NAPARE_DOMINIC.jpg,"Sene, Brong Ahafo",National Democratic Congress,Christianity,1960-11-03,"",6
193,Hon. Thomas Kwesi Nasah,http://www.parliament.gh/userfiles/mps/34_NASAH_THOMAS_KWESI.jpg,"Gushegu, Northern",National Democratic Congress,Christianity (Church of Christ),1972-03-05,"",6
197,Hon. Dominic B. A. Nitiwul,http://www.parliament.gh/userfiles/mps/153_NITIWUL_DOMINIC_BINGAB_ADUNA.jpg,"Bimbilla, Northern",New Patriotic Party,Christianity (Catholic),1977-11-04,"",6
303,Hon. Peter Nortsu-Kotoe,http://www.parliament.gh/userfiles/mps/148_NORTSU_KOTOE_PETER.jpg,"Akatsi North, Volta Region",National Democratic Congress,Christianity,1956-05-06,"",6
125,Hon. Augustine Collins Ntim,http://www.parliament.gh/userfiles/mps/245_NTIM_AUGUSTINE_COLLINS.jpg,"Offinso North, Ashanti",New Patriotic Party,Christianity (Methodist),1968-09-24,"",6
375,Hon. Helen Adjoa Ntoso,http://www.parliament.gh/userfiles/mps/14_NTOSO_HELEN_ADJOA.jpg,"Krachi West, Volta Region",National Democratic Congress,Christianity,1959-05-26,"",6
75,Hon. Mathias Kwame Ntow,http://www.parliament.gh/userfiles/mps/26_NTOW_MATHIAS_KWAME.jpg,"Aowin, Western",National Democratic Congress,Christianity (Church of Pentecost),1957-11-11,"",6
308,Hon. Matthew  Nyindam,http://www.parliament.gh/userfiles/mps/152_NYINDAM_MATTHEW.jpg,"Kpandai, Northern",New Patriotic Party,Christianity,1975-12-01,"",6
158,Hon. Esther  Obeng Dappah(Ms),http://www.parliament.gh/userfiles/mps/154_OBENG_DAPPAH_ESTHER_MS.jpg,"Abirem, Eastern",New Patriotic Party,Christianity (Church of Pentecost),1945-01-18,"",6
386,Hon. Charles Obeng-Inkoom,http://www.parliament.gh/userfiles/mps/20_OBENG_INKOOM_CHARLES.jpg,"Agona West, Central",National Democratic Congress,Christianity,1958-04-30,"",6
188,Hon. Derek   Oduro (Maj. [Rtd]),http://www.parliament.gh/userfiles/mps/17_ODURO_DEREK_MAJ_RTD.jpg,"Nkoranza North, Brong Ahafo",New Patriotic Party,Christianity(SDA),1958-02-23,"",6
374,Hon. Joseph Kwadwo Ofori,http://www.parliament.gh/userfiles/mps/113_OFORI_JOSEPH_KWADWO.jpg,"Akan, Volta Region",Independent,Christianity,1967-03-13,"",6
202,Hon. Asamoah Ofosu,http://www.parliament.gh/userfiles/mps/170_OFOSU_ASAMOAH.jpg,"Kade, Eastern",New Patriotic Party,Christianity (Presbyterian),1969-11-25,"",6
394,Hon. Benita Sena Okity-Duah (Mrs.),http://www.parliament.gh/userfiles/mps/38_OKITY_DUAH_BENITA_SENA_MRS.jpg,"Ledzokuku, Greater Accra",National Democratic Congress,Christian,1976-06-19,"",6
365,Hon. Kofi Okyere-Agyekum,http://www.parliament.gh/userfiles/mps/203_OKYERE_AGYEKUM_KOFI.jpg,"Fanteakwa South, Eastern",New Patriotic Party,Christianity,1958-03-08,"",6
205,Hon. Frederick Opare-Ansah,http://www.parliament.gh/userfiles/mps/263_OPARE_ANSAH_FREDERICK.jpg,"Suhum, Eastern",New Patriotic Party,Christianity,1958-09-08,"",6
331,Hon. Eric Opoku,http://www.parliament.gh/userfiles/mps/255_OPOKU_ERIC.jpg,"Asunafo South, Brong Ahafo",National Democratic Congress,Christianity,1970-06-05,"",6
302,Hon. Akwasi Opong-Fosu,http://www.parliament.gh/userfiles/mps/144_OPPONG_FOSU_AKWASI_.jpg,"Amenfi East, Western",National Democratic Congress,Christianity,1958-02-01,"",6
206,Hon. David Oppon-Kusi,http://www.parliament.gh/userfiles/mps/162_OPPON_KUSI_DAVID.jpg,"Ofoase-Ayirebi, Eastern",New Patriotic Party,Christianity (Methodist),1958-08-09,"",6
309,Hon. Kennedy Nyarko Osei,http://www.parliament.gh/userfiles/mps/141_OSEI_NYARKO_KENNEDY_.jpg,"Akim Swedru, Eastern",New Patriotic Party,Christianity,1979-04-02,"",6
209,Hon. Isaac Osei,http://www.parliament.gh/userfiles/mps/157_OSEI_ISAAC.jpg,"Subin, Ashanti",New Patriotic Party,Christianity (Catholic),1951-03-29,"",6
109,Hon. Anthony Akoto Osei (Dr),http://www.parliament.gh/userfiles/mps/136_OSEI_ANTHONY_AKOTO__DR.jpg,"Old Tafo, Ashanti",New Patriotic Party,Christianity (Catholic),1953-04-19,"",6
363,Hon. Kofi Osei-Ameyaw,http://www.parliament.gh/userfiles/mps/211_OSEI_AMEYAW_KOFI.jpg,"Asuogyaman, Eastern",New Patriotic Party,Christianity,1960-03-20,"",6
257,Hon. Abena Osei-Asare (Mrs),http://www.parliament.gh/userfiles/mps/71_OSEI_ASARE_ABENA_MS.jpg,"Atiwa East, Eastern",New Patriotic Party,Christianity,1979-01-16,"",6
211,Hon. Simon Osei-Mensah,http://www.parliament.gh/userfiles/mps/114_OSEI_MENSAH_SIMON.jpg,"Bosomtwe, Ashanti",New Patriotic Party,Christianity (Catholic),1961-05-27,"",6
212,"Hon. Joseph Osei-Owusu,",http://www.parliament.gh/userfiles/mps/237_OSEI_OWUSU_JOSEPH.jpg,"Bekwai, Ashanti",New Patriotic Party,Christianity (Catholic),1962-01-22,"",6
337,Hon. Kwabena Bless John Oti,http://www.parliament.gh/userfiles/mps/4_OTI_JOHN_KWABENA_BLESS_NDC.jpg,"Nkwanta North, Volta Region",National Democratic Congress,Christianity,1979-10-19,"",6
392,Hon. Christian Corleytey Otuteye,http://www.parliament.gh/userfiles/mps/Christian_Corleytey.jpg,"Sege, Greater Accra",National Democratic Congress,Christian,1973-10-23,"",6
214,Hon. Kwabena Owusu-Aduomi,http://www.parliament.gh/userfiles/mps/235_OWUSU_ADUOMI_KWABENA.jpg,"Ejisu, Ashanti",New Patriotic Party,Christianity (Deeper Life Church),1960-09-17,"",6
216,"Hon. Papa Owusu-Ankomah,",http://www.parliament.gh/userfiles/mps/36_OWUSU_ANKOMAH_PAPA.jpg,"Sekondi, Western",New Patriotic Party,Christianity (Methodist),1958-04-27,"",6
139,Hon. Benito Owusu-Bio,http://www.parliament.gh/userfiles/mps/264_OWUSU_BIO_BENITO.jpg,"Atwima Nwabiagya North, Ashanti",New Patriotic Party,Christianity (Anglican),1968-11-01,"",6
235,Hon. Yaw Owusu-Boateng,http://www.parliament.gh/userfiles/mps/82_BOATENG_YAW_OWUSU.jpg,"Asene/Akroso/Manso, Eastern",New Patriotic Party,Christianity (Methodist),1955-07-24,"",6
397,Hon. Ursula G. Owusu-Ekuful (Mrs.),http://www.parliament.gh/userfiles/mps/147_OWUSU_URSULA_G_MS_1.jpg,"Ablekuma West, Greater Accra",New Patriotic Party,Christian,1964-10-20,"",6
417,Hon. Appiagyei Patricia,http://www.parliament.gh/userfiles/mps/116_APPIAGYEI_PATRICIA_MS.jpg,"Asokwa, Ashanti",New Patriotic Party,Christianity (Catholic),1956-11-28,"",6
76,Hon. Abdul-Rashid Pelpuo,http://www.parliament.gh/userfiles/mps/196_PELPUO_ABDUL_RASHID_HASSAN.jpg,"Wa Central, Upper West",National Democratic Congress,Islam,1964-05-06,"",6
34,Hon. Peter Wiafe Pepera,http://www.parliament.gh/userfiles/mps/273_PEPERA_PETER_WIAFE.jpg,"Abetifi, Eastern",New Patriotic Party,Christianity (Catholic),1954-05-09,"",6
419,Hon. Freda Akosua Oheneafrewo Prempeh ,http://www.parliament.gh/userfiles/mps/58_PREMPEH_FREDA.jpg,"Tano North, Brong Ahafo",New Patriotic Party,Christianity,1966-01-23,megafaps@yahoo.com,6
402,Hon. Matthew Opoku Prempeh (Dr.),http://www.parliament.gh/userfiles/mps/151_PREMPEH_MATTHEW_OPOKU_DR_1.jpg,"Manhyia South, Ashanti",New Patriotic Party,Christian,1968-05-23,"",6
399,Hon. Mathias Asoma Puozaa,http://www.parliament.gh/userfiles/mps/250_PUOZAA_MATHIAS_A__1.jpg,"Daffiama/Bussie/Issa, Upper West",National Democratic Congress,Christian,1948-01-10,mapuozaa@yahoo.com,6
272,Hon. William Agyapong Quaittoo,http://www.parliament.gh/userfiles/mps/84_QUAITTOO_WILLIAM_AGYAPONG.jpg,"Akim Oda, Eastern",New Patriotic Party,Christianity,1966-09-11,wquaittoo@yahoo.com,6
221,Hon. Aquinas Quansah,http://www.parliament.gh/userfiles/mps/HonAquinas.jpg,"Mfantsiman West, Central",National Democratic Congress,Christianity (Harvest Chapel International),1967-04-04,"",6
286,Hon. Henry Quartey,http://www.parliament.gh/userfiles/mps/178_QUARTEY_HENRY.jpg,"Ayawaso Central, Greater Accra",New Patriotic Party,Christianity,1971-03-12,"",6
294,Hon. Richard Mawuli Quashigah,http://www.parliament.gh/userfiles/mps/109_QUASHIGAH_RICHARD.jpg,"Keta, Volta Region",National Democratic Congress,Christianity,"","",6
106,Hon. Nii Oakley  Quaye-Kumah (Dr),http://www.parliament.gh/userfiles/mps/186_QUAYE_KUMAH_NII_OAKLEY_DR.jpg,"Krowor, Greater Accra",National Democratic Congress,Christianity (Presbyterian),1959-09-26,"",6
404,Hon. Kweku Ricketts-Hagan,http://www.parliament.gh/userfiles/mps/183_RICKETTS_HAGAN_KWEKU_1.jpg,"Cape Coast South, Central",National Democratic Congress,Christian,1963-08-21,krickettshagan@yahoo.com,6
222,Hon. Joseph Akati Saaka (Alhaji),http://www.parliament.gh/userfiles/mps/174_SAAKA_JOSEPH_AKATI_ALHAJI.jpg,"Bole-Bamboi, Northern",National Democratic Congress,Islam,1950-11-17,"",6
422,Hon. William Kwasi Sabi,http://www.parliament.gh/userfiles/mps/209_SABI_WILLIAM_KWASI______________________DORMAA_EAST_1.jpg,"Dormaa East, Brong Ahafo",New Patriotic Party,Christianity,1966-08-23,"",6
101,Hon. Elizabeth K. T.  Sackey(Mrs),http://www.parliament.gh/userfiles/mps/261_SACKEY_ELIZABETH_K_T_MRS.jpg,"Okaikwei North, Greater Accra",New Patriotic Party,Christianity (Church of Pentecost),1958-05-06,"",6
358,Hon.  Sarah Adwoa Safo (Ms),http://www.parliament.gh/userfiles/mps/77_SAFO_SARAH_ADWOA_MS.jpg,"Dome-Kwabenya, Greater Accra",New Patriotic Party,Christianity,1981-12-28,"",6
268,Hon. Ameen Salifu,http://www.parliament.gh/userfiles/mps/135_SALIFU_AMEEN.jpg,"Wa East, Upper West",National Democratic Congress,Muslim,1965-07-25,"",6
339,Hon. Nanja Sanja,http://www.parliament.gh/userfiles/mps/66_NANJA_SANJA.jpg,"Sene East, Brong Ahafo",National Democratic Congress,Christianity,1968-02-03,"",6
223,Hon. Robert Sarfo-Mensah,http://www.parliament.gh/userfiles/mps/16_SARFO_MENSAH_ROBERT_.jpg,"Asunafo North, Brong Ahafo",New Patriotic Party,Christianity (Church of Pentecost),1970-04-01,"",6
325,Hon. Queenstar Pokuah Sawyerr (Mrs),http://www.parliament.gh/userfiles/mps/81_SAWYERR_QUEENSTAR_POKUA_MRS.jpg,"Agona East, Central",National Democratic Congress,Christianity,1964-07-01,"",6
421,Hon. Stevens Siaka,http://www.parliament.gh/userfiles/mps/53_SIAKA_STEVENS_2.jpg,"Jaman North, Brong Ahafo",New Patriotic Party,Christianity,1964-12-31,siaka@yahoo.com,6
224,Hon. Donald Dari Soditey,http://www.parliament.gh/userfiles/mps/102_SODITEY_DONALD_DARI.jpg,"Sawla/Tuna/Kalba, Northern",National Democratic Congress,Christianity (Catholic),1957-09-25,"",6
20,Hon. Amadu B.  Sorogho (Alhaji),http://www.parliament.gh/userfiles/mps/185_SOROGHO_AMADU_BUKARI_jpg.jpg,"Madina, Greater Accra",National Democratic Congress,Islam,1955-05-05,"",6
305,Hon. Della Sowah (Mrs),http://www.parliament.gh/userfiles/mps/202_SOWAH_DELLAH.jpg,"Kpando, Volta Region",National Democratic Congress,Christianity,1959-11-23,"",6
293,Hon. Wahab Wumbei Suhiyini,http://www.parliament.gh/userfiles/mps/155_WUMBEI_WAHAB_SUHUYINI.jpg,"Tolon, Northern",New Patriotic Party,Muslim,1955-09-20,"",6
312,Hon. Amin Amidu Suleimani,http://www.parliament.gh/userfiles/mps/129_SULEMANI_AMIN_AMIDU.jpg,"Sissala West, Upper West",National Democratic Congress,Muslim,1957-10-20,"",6
304,Hon. Alijata Sulemana,http://www.parliament.gh/userfiles/mps/140_SULEMANA_ALIJATA.jpg,"Sissala East, Upper West",National Democratic Congress,Muslim,1975-08-25,"",6
279,Hon. Hanna Serwaah Tetteh (Ms),http://www.parliament.gh/userfiles/mps/164_TETTEH_HANNAH_SERWAAH_MS.jpg,"Awutu-Senya West, Central",National Democratic Congress,Christianity,1967-05-31,"",6
226,Hon. Alfred Sugri Tia (Dr),http://www.parliament.gh/userfiles/mps/88_TIA_ALFRED_SUGRI_DR.jpg,"Nalerigu/Gambaga, Northern",National Democratic Congress,Christianity (Presbyterian),1956-03-12,"",6
317,Hon. Daniel Nii Kwartei Titus-Glover,http://www.parliament.gh/userfiles/mps/111_TITUS_GLOVER_DANIEL_NII_KWARTEI.jpg,"Tema East, Greater Accra",New Patriotic Party,Christianity,1966-08-28,"",6
