id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu,last_seen,name__ja,occupation,wikipedia__fr,identifier__freebase,name__la,wikipedia__la,name__zh,name__sl,family_name,wikipedia__es,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__sq,wikipedia__sq
Q572683,Anthony Akoto Osei,,Anthony Akoto Osei,Anthony Akoto Osei,male,,Anthony Akoto Osei,Anthony Akoto Osei,Anthony Akoto Osei,Anthony Akoto Osei,"",Anthony,Anthony Akoto Osei,,,,,,,,,,,economist,,,,,,Anthony Akoto Osei,,,28857025,171853768,n98901313,0000 0000 3795 0975,,
Q57915355,Betty Crosby Mensah,,Betty Crosby Mensah,Betty Crosby Mensah,female,,,Betty Crosby Mensah,Betty Crosby Mensah,,1980-08-29,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q57915590,Felicia Adjei,,Felicia Adjei,Felicia Adjei,female,,,Felicia Adjei,Felicia Adjei,,1974,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q57915843,Joycelyn Tetteh,,Joycelyn Tetteh,Joycelyn Tetteh,female,,,,Joycelyn Tetteh,,1988-01-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q57915895,Mavis Nkansah Boadu,,Mavis Nkansah Boadu,Mavis Nkansah Boadu,female,,,,Mavis Nkansah Boadu,,1989-05-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q57915909,Nana Ama Dokua Asiamah Adjei,,Nana Ama Dokua Asiamah Adjei,Nana Ama Dokua Asiamah Adjei,female,,,,Nana Ama Dokua Asiamah Adjei,,1982-07-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58010409,Tina Gifty Naa Ayele Mensah,,Tina Gifty Naa Ayele Mensah,Tina Gifty Naa Ayele Mensah,female,,,,Tina Gifty Naa Ayele Mensah,,1964-01-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58100498,Joyce Adwoa Akoh Dei,,Joyce Adwoa Akoh Dei,Joyce Adwoa Akoh Dei,female,,,,Joyce Adwoa Akoh Dei,,1964-10-12,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58174790,Cynthia Mamle Morrison,,Cynthia Mamle Morrison,Cynthia Mamle Morrison,female,,,,Cynthia Mamle Morrison,,1964-01-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58175272,Abena Durowaa Mensah,,Abena Durowaa Mensah,Abena Durowaa Mensah,female,,,,Abena Durowaa Mensah,,1977-06-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58175406,Naana Eyiah Quansah,,Naana Eyiah Quansah,Naana Eyiah Quansah,female,,,,Naana Eyiah Quansah,,1963,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58176074,Nana Akua Owusu Afriyie,,Nana Akua Owusu Afriyie,Nana Akua Owusu Afriyie,female,,,,Nana Akua Owusu Afriyie,,1969-09-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58494534,Kwabena Twum-Nuamah,,Kwabena Twum-Nuamah,Kwabena Twum-Nuamah,male,,,,Kwabena Twum-Nuamah,,1978-01-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q58494542,Frank Annoh Dompreh,,Frank Annoh Dompreh,Frank Annoh Dompreh,male,,,,Frank Annoh Dompreh,,1977-10-25,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q59132463,Emmanuel Kwabena Kyeremateng Agyarko,,Emmanuel Kwabena Kyeremateng Agyarko,Emmanuel Kwabena Kyeremateng Agyarko,male,,,Emmanuel Kwabena Kyeremateng Agyarko,Emmanuel Kwabena Kyeremateng Agyarko,,1957-12-10,,Emmanuel Kwabena Kyeremateng Agyarko,,,,,,2018-11-21,,,,,politician,,,,,,Emmanuel Kwabena Kyeremateng Agyarko,,,,,,,,
Q59180272,Kwame Anyimudu,,Kwame Anyimudu,Kwame Anyimadu-Antwi,male,,,,Kwame Anyimudu,,1962-04-12,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q5960304,Kofi Baako,,Kofi Baako,Kofi Baako,male,,Kofi Baako,Kofi Baako,Kofi Baako,,"",Kofi,Kofi Baako,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/Bundesarchiv_B_145_Bild-F006420-0036,_Bonn,_Informationsminister_aus_Ghana.jpg",,,,,,journalist,,,,,,Kofi Baako,,Kofi Baako,,,,,,
Q61566688,William Quaitoo,,William Quaitoo,William Quaitoo,male,,,,,,1966,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61679882,Richard Acheampong,,Richard Acheampong,,male,,,,,,1970-05-18,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61679998,Eric Afful,,Eric Afful,,male,,,,,,1974-10-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61686734,Andrew Asiamah Amoako,,Andrew Asiamah Amoako,,male,,,,,,1966-02-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694520,James Agalga,,James Agalga,,male,,,,,,1979-06-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694535,Kennedy Kwasi Kankam,,Kennedy Kwasi Kankam,,male,,,,,,1978-01-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694536,Ahmed Ibrahim,,Ahmed Ibrahim,,male,,,,,,1974-05-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694537,Alex Kofi Agyekum,,Alex Kofi Agyekum,,male,,,,,,1962-08-18,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694538,Alex Tetteh Djornobuah,,Alex Tetteh Djornobuah,,male,,,,,,1972-04-27,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694539,Alexander Kodwo Kom Abban,,Alexander Kodwo Kom Abban,,male,,,,,,1973-12-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694541,Alexander Roosevelt Hottordze,,Alexander Roosevelt Hottordze,,male,,,,,,1969-05-09,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694545,Andrew Dari Chiwitey,,Andrew Dari Chiwitey,,male,,,,,,1970-09-27,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694546,Andy Kwame Appiah-Kubi,,Andy Kwame Appiah-Kubi,,male,,,,,,1957-07-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694547,Angela Oforiwa Alorwu-Tay,,Angela Oforiwa Alorwu-Tay,,female,,,,,,1971-04-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694548,Anthony Effah,,Anthony Effah,,male,,,,,,1959-01-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694549,Arthur Ahmed,,Arthur Ahmed,,male,,,,,,1970-03-30,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694550,Ato Panford,,Ato Panford,,,,,,,,1962-08-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694551,Augustine Tawiah,,Augustine Tawiah,,male,,,,,,1961-09-27,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694553,Benhazin Joseph Dahah,,Benhazin Joseph Dahah,,,,,,,,1969-02-08,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694557,Benjamin Komla Kpodo,,Benjamin Komla Kpodo,,male,,,,,,1953-12-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694558,Benjamin Yeboah Sekyere,,Benjamin Yeboah Sekyere,,male,,,,,,1977-03-04,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694559,Benson Tongo Baba,,Benson Tongo Baba,,male,,,,,,1948-09-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694560,Bernard Ahiafor,,Bernard Ahiafor,,male,,,,,,1973-02-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694562,Bernard Okoe Boye,,Bernard Okoe Boye,,male,,,,,,1982-01-25,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694563,Bright Wireko-Brobby,,Bright Wireko-Brobby,,,,,,,,1972-01-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694564,Cassiel Ato Forson,,Cassiel Ato Forson,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694566,Charles Agbeve,,Charles Agbeve,,male,,,Charles Agbeve,,,1970-07-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694567,Charles Binipom Bintin,,Charles Binipom Bintin,,male,,,,,,1964-08-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694568,Charles Konadu-Yiadom,,Charles Konadu-Yiadom,,male,,,,,,1968-05-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694569,Christian Corleytey Otuteye,,Christian Corleytey Otuteye,,male,,,,,,1973-10-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694570,Clement Abas Apaak,,Clement Abas Apaak,,male,,,,,,1970-06-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694572,Daniel Kwesi Ashiamah,,Daniel Kwesi Ashiamah,,male,,,,,,1968-12-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694574,Daniel Okyem Aboagye,,Daniel Okyem Aboagye,,male,,,,,,1973-12-31,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694576,Dominic - Napare,,Dominic - Napare,,male,,,,,,1960-11-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694577,Dominic Akuritinga Ayine,,Dominic Akuritinga Ayine,,male,,,,,,1966-01-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694578,Ebenezer Gilbert Nii Narh Nartey,,Ebenezer Gilbert Nii Narh Nartey,,male,,,,,,1979-07-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694579,Ebenezer Kojo Kum,,Ebenezer Kojo Kum,,male,,,,,,1967-04-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694581,Edward Abambire Bawa,,Edward Abambire Bawa,,male,,,,,,1973-09-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694584,Ekow Hayford,,Ekow Hayford,,,,,,,,1970-12-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694586,Elvis Morris Donkoh,,Elvis Morris Donkoh,,male,,,,,,1983-02-25,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694590,Emmanuel Kwasi Bedzrah,,Emmanuel Kwasi Bedzrah,,male,,,,,,1967-05-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694591,Emmanuel Marfo,,Emmanuel Marfo,,male,,,,,,1973-07-27,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694592,Emmanuel Nii Okai Laryea,,Emmanuel Nii Okai Laryea,,male,,,,,,1983-08-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694594,Eric Osei-Owusu,,Eric Osei-Owusu,,male,,,,,,1963-09-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694595,Ernest Henry Norgbey,,Ernest Henry Norgbey,,male,,,,,,1980-12-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694597,Evans Bobie Opoku,,Evans Bobie Opoku,,,,,,,,1974-12-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694599,Eyiah Kyei Baffour,,Eyiah Kyei Baffour,,,,,,,,1968-02-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694601,Francis Bawaana Dakura,,Francis Bawaana Dakura,,,,,,,,1961-10-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694602,Francis Kingsley Ato Codjoe,,Francis Kingsley Ato Codjoe,,,,,,,,1971-07-31,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694603,Francis Manu-Adabor,,Francis Manu-Adabor,,,,,,,,1960-09-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694604,Frimpong Yaw Addo,,Frimpong Yaw Addo,,,,,,,,1962-09-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694605,Gabriel Osei,,Gabriel Osei,,,,,,,,1974-02-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694606,Geoffrey Kini,,Geoffrey Kini,,male,,,,,,1971-03-09,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694607,George Boahen Oduro,,George Boahen Oduro,,male,,,,,,1955-10-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694608,George Kwame Aboagye,,George Kwame Aboagye,,male,,,,,,1968-08-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694609,George Mireku Duker,,George Mireku Duker,,male,,,,,,1975-05-09,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694611,Godfrey Tangu Bayon,,Godfrey Tangu Bayon,,,,,,,,1956-03-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694612,Henry Quartey,,Henry Quartey,,male,,,,,,1971-03-12,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694613,Henry Yeboah Yiadom-Boachie,,Henry Yeboah Yiadom-Boachie,,male,,,,,,1972-08-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694614,Isaac Adjei Mensah,,Isaac Adjei Mensah,,male,,,,,,1963-03-26,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694615,James Klutse Avedzi,,James Klutse Avedzi,,male,,,,,,1964-07-14,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694616,John Abdulai Jinapor,,John Abdulai Jinapor,,male,,,,,,1979-06-08,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694617,John Frimpong Osei,,John Frimpong Osei,,male,,,,,,1971-03-05,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694618,John Kwabena Bless Oti,,John Kwabena Bless Oti,,male,,,,,,1979-10-19,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694621,John Majisi,,John Majisi,,male,,,,,,1956-03-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694622,John Ntim Fordjour,,John Ntim Fordjour,,male,,,,,,1986-05-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694623,Johnson Kwaku Adu,,Johnson Kwaku Adu,,male,,,,,,1969-08-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694625,Joseph Albert Quarm,,Joseph Albert Quarm,,male,,,,,,1975-05-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694626,Joseph Bipoba Naabu,,Joseph Bipoba Naabu,,male,,,,,,1964-08-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694627,Joseph Cudjoe,,Joseph Cudjoe,,male,,,,,,1964-10-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694629,Joseph Dindiok Kpemka,,Joseph Dindiok Kpemka,,male,,,,,,1973-08-13,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694632,Kennedy Nyarko Osei,,Kennedy Nyarko Osei,,male,,,,,,1979-04-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694633,Kobena Mensah Wisdom Woyome,,Kobena Mensah Wisdom Woyome,,,,,,,,1971-09-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694634,Kofi Okyere-Agyekum,,Kofi Okyere-Agyekum,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694635,Kojo Asemanyi,,Kojo Asemanyi,,,,,,,,1979-09-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694638,Kwabena Amankwa Asiamah,,Kwabena Amankwa Asiamah,,,,,,,,1958-08-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694639,Kwabena Appiah-Pinkrah,,Kwabena Appiah-Pinkrah,,,,,,,,1947-08-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694640,Kwabena Mintah Akandoh,,Kwabena Mintah Akandoh,,,,,,,,1980-06-19,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694641,Kwabena Ohemeng-Tinyase,,Kwabena Ohemeng-Tinyase,,,,,,,,1952-04-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694645,Kwadwo Nyanpon Aboagye,,Kwadwo Nyanpon Aboagye,,,,,,,,1950-11-13,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694646,Kwaku Afriyie,,Kwaku Afriyie,,,,,,,,1954-07-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694648,Kwaku Agyenim-Boateng,,Kwaku Agyenim-Boateng,,,,,,,,1972-11-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694649,Kwaku Ampratwum-Sarpong,,Kwaku Ampratwum-Sarpong,,,,,,,,1958-01-08,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694652,Kwame Asafu Adjei,,Kwame Asafu Adjei,,,,,,,,1950-10-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694653,Kwame Governs Agbodza,,Kwame Governs Agbodza,,,,,,,,1973-09-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694654,Kwame Twumasi Ampofo,,Kwame Twumasi Ampofo,,,,,,,,1968-06-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694656,Kwasi Boateng Adjei,,Kwasi Boateng Adjei,,,,,,,,1954-08-29,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694657,Kwasi Etu-Bonde,,Kwasi Etu-Bonde,,,,,,,,1968-10-13,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694659,Linda Obenewaa Akweley Ocloo,,Linda Obenewaa Akweley Ocloo,,female,,,,,,1979-02-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694661,Magnus Kofi Amoatey,,Magnus Kofi Amoatey,,male,,,,,,1948-12-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694662,Mark Assibey-Yeboah,,Mark Assibey-Yeboah,,male,,,,,,1974-03-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694663,Mark Kurt Nawaane,,Mark Kurt Nawaane,,male,,,,,,1966-04-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694664,Martin Gyarko Oti,,Martin Gyarko Oti,,,,,,,,1980-04-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694666,Michael Yaw Gyato,,Michael Yaw Gyato,,male,,,Michael Yaw Gyato,,,1970-04-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694667,Moses Anim,,Moses Anim,,male,,,,,,1965-04-25,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694670,Nana Amoakoh,,Nana Amoakoh,,,,,,,,1958-03-15,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694671,Nana Ayew Afriye,,Nana Ayew Afriye,,,,,,,,1978-01-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694673,Osei Bonsu Amoah,,Osei Bonsu Amoah,,,,,,,,1961-08-15,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694674,Patricia Appiagyei,,Patricia Appiagyei,,,,,,,,1956-11-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694675,Patrick Boakye-Yiadom,,Patrick Boakye-Yiadom,,male,,,,,,1976-11-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694676,Patrick Bogyako-Siaime,,Patrick Bogyako-Siaime,,male,,,,,,1962-07-14,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694678,Patrick Yaw Boamah,,Patrick Yaw Boamah,,male,,,,,,1974-09-19,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694680,Paul Essien,,Paul Essien,,,,,,,,1975-07-08,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694682,Peter Nortsu-Kotoe,,Peter Nortsu-Kotoe,,,,,,,,1956-05-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694683,Peter Yaw Kwakye-Ackah,,Peter Yaw Kwakye-Ackah,,,,,,,,1957-06-15,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694684,Philip Basoah,,Philip Basoah,,,,,,,,1969-11-18,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694687,Robert Baba Kuganab-Lem,,Robert Baba Kuganab-Lem,,male,,,,,,1966-11-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694688,Robert Kwasi Amoah,,Robert Kwasi Amoah,,male,,,,,,1948-10-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694690,Rockson-Nelson Etse Kwami Dafeamekpor,,Rockson-Nelson Etse Kwami Dafeamekpor,,,,,,,,1976-12-09,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694691,Rudolf Nsorwine Amenga-Etego,,Rudolf Nsorwine Amenga-Etego,,male,,,,,,1958-12-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694693,Sampson Ahi,,Sampson Ahi,,male,,,,,,1976-09-14,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694694,Samuel Abdulai Jabanyite,,Samuel Abdulai Jabanyite,,male,,,,,,1972-03-04,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694695,Samuel Atta Mills,,Samuel Atta Mills,,male,,,,,,1956-04-26,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694697,Samuel Nartey George,,Samuel Nartey George,,male,,,,,,1985-01-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694698,Samuel Nsowa-Djan,,Samuel Nsowa-Djan,,male,,,,,,1961-06-26,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694700,Sebastian Ngmenenso Sandaare,,Sebastian Ngmenenso Sandaare,,male,,,,,,1974-01-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694701,Seth Kwame Acheampong,,Seth Kwame Acheampong,,male,,,,,,1971-12-18,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694702,Simon Acheampong Tampi,,Simon Acheampong Tampi,,male,,,,,,1975-04-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694703,Sophia Karen Edem Ackuaku,,Sophia Karen Edem Ackuaku,,female,,,,,,1972-10-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694704,Stephen Michael Essuah Kofi Ackah,,Stephen Michael Essuah Kofi Ackah,,male,,,,,,1950-09-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694705,Stevens Siaka,,Stevens Siaka,,,,,,,,1964-12-31,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694707,Suleman Adamu Sanid,,Suleman Adamu Sanid,,male,,,,,,1970-11-13,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694709,Thomas Nyarko Ampem,,Thomas Nyarko Ampem,,male,,,,,,1978-02-14,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694710,Thomas Ogajah Donkor,,Thomas Ogajah Donkor,,male,,,,,,1968-07-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694712,William Kwasi Sabi,,William Kwasi Sabi,,male,,,,,,1966-08-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694713,Yaw Afful,,Yaw Afful,,,,,,,,1959-06-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694714,Yaw Buaben Asamoa,,Yaw Buaben Asamoa,,,,,,,,1964-09-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694716,Yaw Osei Adutwum,,Yaw Osei Adutwum,,,,,,,,1964-04-09,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694717,Zanetor Agyeman-Rawlings,,Zanetor Agyeman-Rawlings,,,,,,,,1978-06-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694718,Akuka Albert Alalzuuga,,Akuka Albert Alalzuuga,,,,,,,,1968-02-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694719,Ama Pomaa Boateng,,Ama Pomaa Boateng,,,,,,,,1975-08-19,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694720,Augustine Collins Ntim,,Augustine Collins Ntim,,male,,,,,,1964-09-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694722,Derek Darko Ohene Assifo Bekoe,,Derek Darko Ohene Assifo Bekoe,,male,,,,,,1967-04-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694723,Edward Kaale-Ewola Dery,,Edward Kaale-Ewola Dery,,male,,,,,,1969-03-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694725,Emmanuel Akwasi Gyamfi,,Emmanuel Akwasi Gyamfi,,male,,,,,,1974-12-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694726,Eric Opoku,,Eric Opoku,,male,,,,,,1970-06-05,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694727,Eugene Boakye Antwi,,Eugene Boakye Antwi,,male,,,,,,1970-05-07,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694729,Frederick Opare-Ansah,,Frederick Opare-Ansah,,male,,,,,,1968-09-05,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694730,Isaac Adongo,,Isaac Adongo,,male,,,,,,1972-10-12,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694733,Kofi Amoakohene,,Kofi Amoakohene,,,,,,,,1969-04-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694734,Kojo Appiah-Kubi,,Kojo Appiah-Kubi,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694735,Kweku George Ricketts-Hagan,,Kweku George Ricketts-Hagan,,,,,,,,1963-08-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694736,Mathias Kwame Ntow,,Mathias Kwame Ntow,,,,,,,,1957-11-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694737,Matthew Nyindam,,Matthew Nyindam,,,,,,,,1975-12-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694739,Nana Amaniampong Marfo,,Nana Amaniampong Marfo,,,,,,,,1957-03-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694741,William Owuraku Aidoo,,William Owuraku Aidoo,,male,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694742,Kwaku Asante-Boateng,,Kwaku Asante-Boateng,,,,,,,,1961-04-27,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694744,Eric Kwakye Darfour,,Eric Kwakye Darfour,,male,,,,,,1957-09-29,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694746,Abdul-Samed Muhamed Gunu,,Abdul-Samed Muhamed Gunu,,male,,,,,,1966-04-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694750,Ali Maiga Halidu,,Ali Maiga Halidu,,,,,,,,1980-03-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694751,Aziz Abdul Muniru,,Aziz Abdul Muniru,,,,,,,,1976-01-04,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
