id,name,name__en,name__el,name__tr,email,image,gender,birth_date,facebook,twitter,identifier__parliament_cy,identifier__openpatata,identifier__wikidata,term,start_date,end_date,area_id,area,area__el,area__tr,faction_id,faction,faction__el,faction__tr,wikipedia
loukaidis-giorgos,Loukaidis Giorgos,Loukaidis Giorgos,Λουκαΐδης Γιώργος,Lukaḯdis Yórgos,gloukaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Loukaidis Giwrgos a.jpg,male,1968-12-05,,,390,loukaidis-giorgos,Q12875354,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
loukaidis-giorgos,Loukaidis Giorgos,Loukaidis Giorgos,Λουκαΐδης Γιώργος,Lukaḯdis Yórgos,gloukaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Loukaidis Giwrgos a.jpg,male,1968-12-05,,,390,loukaidis-giorgos,Q12875354,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
mappouridis-rikkos,Mappouridis Rikkos,Mappouridis Rikkos,Μαππουρίδης Ρίκκος,Mappurídis Ríkkos,amappourides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAPPOURIDES Rikkos.jpg,male,1959-07-14,,,399,mappouridis-rikkos,,10,2013-03-07,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
mavridis-marios,Mavridis Marios,Mavridis Marios,Μαυρίδης Μάριος,Mavrídis Mários,mmavrides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRIDES-Marios.jpg,male,1963-08-05,,,391,mavridis-marios,,10,,,keryneia,Keryneia,Κερύνεια,Girne,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
mavridis-marios,Mavridis Marios,Mavridis Marios,Μαυρίδης Μάριος,Mavrídis Mários,mmavrides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRIDES-Marios.jpg,male,1963-08-05,,,391,mavridis-marios,,11,,,keryneia,Keryneia,Κερύνεια,Girne,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
mavronikola-roula,Mavronikola Roula,Mavronikola Roula,Μαυρονικόλα Ρούλα,Mavronikóla Rúla,rmavronikola@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRONIKOLA Roula.jpg,female,1957-07-16,,,392,mavronikola-roula,Q12884190,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
mavrou-eleni,Mavrou Eleni,Mavrou Eleni,Μαύρου Ελένη,Mávru Eléni,emavrou@parliament.cy,http://neavouli.eu/media/images/images/27.png,female,1961,,,,mavrou-eleni,,11,,,keryneia,Keryneia,Κερύνεια,Girne,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
mesis-christos,Mesis Christos,Mesis Christos,Μέσης Χρίστος,Mésis Hrístos,cmessis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Mesis Christos a.jpg,male,1957-08-25,,,393,mesis-christos,Q16332700,10,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
michailidis-andreas,Michailidis Andreas,Michailidis Andreas,Μιχαηλίδης Ανδρέας,Mihailídis Andréas,amichaelides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MICHAELIDES Antreas.jpg,male,1952-12-29,,,401,michailidis-andreas,Q4755548,10,,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
misos-aristotelis,Misos Aristotelis,Misos Aristotelis,Μισός Αριστοτέλης,Misós Aristotélis,amisos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MISOS Aristotelis.jpg,male,1959-12-02,,,397,misos-aristotelis,,10,2013-03-07,,larnaka,Larnaka,Λάρνακα,Larnaka,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
mitsopoulos-tasos,Mitsopoulos Tasos,Mitsopoulos Tasos,Μητσόπουλος Τάσος,Mitsópulos Tásos,,http://www.parliament.cy/assets/image/imageoriginal/MITSOPOULOS Tasos.jpg,male,1965-05-30,,,911,mitsopoulos-tasos,,10,,2013-02-28,larnaka,Larnaka,Λάρνακα,Larnaka,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
mousiouttas-marinos,Mousiouttas Marinos,Mousiouttas Marinos,Μουσιούττας Μαρίνος,Muşúttas Marínos,mmoushouttas@parliament.cy,http://neavouli.eu/media/images/images/248.png,male,1964,,,,mousiouttas-marinos,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
mylonas-pavlos,Mylonas Pavlos,Mylonas Pavlos,Μυλωνάς Παύλος,Milonás Pávlos,pmylonas@parliament.cy,http://neavouli.eu/media/images/images/401.png,male,1967,,,,mylonas-pavlos,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,sypol,Citizens’ Alliance,Συμμαχία Πολιτών,Vatandaşlar İttifakı,
myrianthous-ilias,Myrianthous Ilias,Myrianthous Ilias,Μυριάνθους Ηλίας,Miriánthus İlías,emyrianthous@parliament.cy,,male,,,,,myrianthous-ilias,,11,,,pafos,Pafos,Πάφος,Baf,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
neofytou-averof,Neofytou Averof,Neofytou Averof,Νεοφύτου Αβέρωφ,Neofítu Avérof,aneofytou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NEOFYTOU Averof.jpg,male,1961-07-31,https://www.facebook.com/AverofNeofytou,https://twitter.com/AverofCY,402,neofytou-averof,Q15951474,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
neofytou-averof,Neofytou Averof,Neofytou Averof,Νεοφύτου Αβέρωφ,Neofítu Avérof,aneofytou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NEOFYTOU Averof.jpg,male,1961-07-31,https://www.facebook.com/AverofNeofytou,https://twitter.com/AverofCY,402,neofytou-averof,Q15951474,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
nikolaidis-nikos,Nikolaidis Nikos,Nikolaidis Nikos,Νικολαΐδης Νίκος,Nikolaḯdis Níkos,nnikolaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Nikos_Nikolaides.jpg,male,1953-11-02,,,403,nikolaidis-nikos,Q12912924,10,,,lemesos,Lemesos,Λεμεσός,Limasol,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
nikolaou-ionas,Nikolaou Ionas,Nikolaou Ionas,Νικολάου Ιωνάς,Nikoláu İonás,,http://www.parliament.cy/assets/image/imageoriginal/NIKOLAOU Ionas.jpg,male,1963-01-21,,,912,nikolaou-ionas,,10,,2013-02-28,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
nouris-nikos,Nouris Nikos,Nouris Nikos,Νουρής Νίκος,Nurís Níkos,nnouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NOURIS Nikos.jpg,male,1960-11-14,,,398,nouris-nikos,,10,2013-03-07,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
nouris-nikos,Nouris Nikos,Nouris Nikos,Νουρής Νίκος,Nurís Níkos,nnouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NOURIS Nikos.jpg,male,1960-11-14,,,398,nouris-nikos,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
omirou-giannakis,Omirou Giannakis,Omirou Giannakis,Ομήρου Γιαννάκης,Omíru Yannákis,yomirou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Yiannakis Omirou.jpg,male,1951-09-18,,,187,omirou-giannakis,Q8053482,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
orfanidis-christos,Orfanidis Christos,Orfanidis Christos,Ορφανίδης Χρίστος,Orfanídis Hrístos,corfanides@parliament.cy,http://neavouli.eu/media/images/images/22_9BYJzKd.png,male,"",,,,orfanidis-christos,,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
papadopoulos-georgios,Papadopoulos Georgios,Papadopoulos Georgios,Παπαδόπουλος Γεώργιος,Papadópulos Yeóryios,gpapadopoulos@parliament.cy,http://neavouli.eu/media/images/images/356.png,male,"",,https://twitter.com/gpapadopoulos10,,papadopoulos-georgios,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,allilengyi,Solidarity Movement,Κίνημα Αλληλεγγύη,Dayanışma Hareketi,
papadopoulos-nikolas,Papadopoulos Nikolas,Papadopoulos Nikolas,Παπαδόπουλος Νικόλας,Papadópulos Nikólas,npapadopoulos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PAPADOPOULOS Nikolas.jpg,male,1973-04-22,,https://twitter.com/NicholasPapadop,406,papadopoulos-nikolas,Q3161181,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
papadopoulos-nikolas,Papadopoulos Nikolas,Papadopoulos Nikolas,Παπαδόπουλος Νικόλας,Papadópulos Nikólas,npapadopoulos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PAPADOPOULOS Nikolas.jpg,male,1973-04-22,,https://twitter.com/NicholasPapadop,406,papadopoulos-nikolas,Q3161181,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
papageorgiou-pampos,Papageorgiou Pampos,Papageorgiou Pampos,Παπαγεωργίου Πάμπος,Papayeoryíu Pámbos,cpapageorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Papagewrgiou Pampos a.jpg,male,1963-06-15,,,405,papageorgiou-pampos,Q12882425,10,,,keryneia,Keryneia,Κερύνεια,Girne,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
papagiannis-linos,Papagiannis Linos,Papagiannis Linos,Παπαγιάννης Λίνος,Papayánnis Línos,lpapayiannis@parliament.cy,,male,"",,,,papagiannis-linos,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,elam,National Popular Front,Εθνικό Λαϊκό Μέτωπο,Ulusal Halk Cephesi,
perdikis-giorgos,Perdikis Giorgos,Perdikis Giorgos,Περδίκης Γιώργος,Perdíkis Yórgos,gperdikes@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PERDIKES George.jpg,male,1962-03-23,,,407,perdikis-giorgos,Q5543328,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,oikologoi,Cyprus Green Party,Κίνημα Οικολόγων Περιβαλλοντιστών,Çevreciler Hareketi,
perdikis-giorgos,Perdikis Giorgos,Perdikis Giorgos,Περδίκης Γιώργος,Perdíkis Yórgos,gperdikes@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PERDIKES George.jpg,male,1962-03-23,,,407,perdikis-giorgos,Q5543328,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,oikologoi-sp,Cyprus Greens – Citizens Cooperation,Κίνημα Οικολόγων – Συνεργασία Πολιτών,Yeşiller Partisi – Vatandaş Dayanışması,
pitsillidis-andreas,Pitsillidis Andreas,Pitsillidis Andreas,Πιτσιλλίδης Ανδρέας,Pitsillídis Andréas,,http://www.parliament.cy/assets/image/imageoriginal/PITSILLIDES Andreas.jpg,male,1977-06-09,,,913,pitsillidis-andreas,Q11685756,10,,2013-02-28,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
pittokopitis-charalampos,Pittokopitis Charalampos,Pittokopitis Charalampos,Πιττοκοπίτης Χαράλαμπος,Pittokopítis Harálambos,cpittokopitis@parliament.cy,http://neavouli.eu/media/images/images/112.png,male,1955,,,,pittokopitis-charalampos,,11,,,pafos,Pafos,Πάφος,Baf,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
prodromou-prodromos,Prodromou Prodromos,Prodromou Prodromos,Προδρόμου Πρόδρομος,Prodrómu Pródromos,pprodromou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PRODROMOU Prodromos.jpg,male,1958-11-23,,https://twitter.com/pprodromou,400,prodromou-prodromos,,10,2013-03-07,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
prokopiou-georgios,Prokopiou Georgios,Prokopiou Georgios,Προκοπίου Γεώργιος,Prokopíu Yeóryios,giprokopiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PROKOPIOU Giorgos.jpg,male,1956-10-22,,,409,prokopiou-georgios,,10,,,larnaka,Larnaka,Λάρνακα,Larnaka,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
prokopiou-georgios,Prokopiou Georgios,Prokopiou Georgios,Προκοπίου Γεώργιος,Prokopíu Yeóryios,giprokopiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PROKOPIOU Giorgos.jpg,male,1956-10-22,,,409,prokopiou-georgios,,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
sampson-sotiris,Sampson Sotiris,Sampson Sotiris,Σαμψών Σωτήρης,Sampsón Sotíris,ssampson@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SAMPSON Sotiris.jpg,male,1965-08-06,,,410,sampson-sotiris,,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
sarikas-feidias,Sarikas Feidias,Sarikas Feidias,Σαρίκας Φειδίας,Saríkas Fidías,fsarikas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SARIKAS Fidias.jpg,male,1957-10-01,,,411,sarikas-feidias,,10,,,pafos,Pafos,Πάφος,Baf,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
savva-evanthia,Savva Evanthia,Savva Evanthia,Σάββα Ευανθία,Sávva Evanthía,esavva@parliament.cy,http://neavouli.eu/media/images/images/19.png,female,1964,,,,savva-evanthia,,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
sizopoulos-marinos,Sizopoulos Marinos,Sizopoulos Marinos,Σιζόπουλος Μαρίνος,Sizópulos Marínos,msizopoulos@parliament.cy,http://neavouli.eu/media/images/images/265_c132Tv1.png,male,1957-07-17,,https://twitter.com/sizopoulos,,sizopoulos-marinos,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
stavrianos-panikkos,Stavrianos Panikkos,Stavrianos Panikkos,Σταυριανός Πανίκκος,Stavrianós Paníkkos,pstavrianos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Stavrianos Panikkos a.jpg,male,1964-02-07,,,412,stavrianos-panikkos,Q12882663,10,,,larnaka,Larnaka,Λάρνακα,Larnaka,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
stavrou-eleni,Stavrou Eleni,Stavrou Eleni,Σταύρου Ελένη,Stávru Eléni,elstavrou@parliament.cy,http://neavouli.eu/media/images/images/195.png,female,1970,,,,stavrou-eleni,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
stefanou-stefanos,Stefanou Stefanos,Stefanou Stefanos,Στεφάνου Στέφανος,Stefánu Stéfanos,sstefanou@parliament.cy,http://neavouli.eu/media/images/images/67.png,male,1965-01-21,,,,stefanou-stefanos,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
stylianidis-christos,Stylianidis Christos,Stylianidis Christos,Στυλιανίδης Χρήστος,Stilianídis Hrístos,,http://www.parliament.cy/assets/image/imageoriginal/STYLIANIDES Christos.jpg,male,1958-06-26,,,914,stylianidis-christos,,10,,2013-02-28,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
syllouris-dimitris,Syllouris Dimitris,Syllouris Dimitris,Συλλούρης Δημήτρης,Sillúris Dimítris,dsyllouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Sillouris - small.jpg,male,1953-07-27,,https://twitter.com/syllouris,414,syllouris-dimitris,Q12875947,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,evroko,European Party,Ευρωπαϊκό Κόμμα,Avrupa Partisi,
syllouris-dimitris,Syllouris Dimitris,Syllouris Dimitris,Συλλούρης Δημήτρης,Sillúris Dimítris,dsyllouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Sillouris - small.jpg,male,1953-07-27,,https://twitter.com/syllouris,414,syllouris-dimitris,Q12875947,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,allilengyi,Solidarity Movement,Κίνημα Αλληλεγγύη,Dayanışma Hareketi,
tasou-georgios,Tasou Georgios,Tasou Georgios,Τάσου Γεώργιος,Tásu Yeóryios,gtasou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TASOU Georgios.jpg,male,1953-10-01,,,415,tasou-georgios,,10,,,larnaka,Larnaka,Λάρνακα,Larnaka,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
themistokleous-andreas,Themistokleous Andreas,Themistokleous Andreas,Θεμιστοκλέους Ανδρέας,Themistokléus Andréas,athemistocleous@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/themistocleous.jpg,male,1962-04-15,,,395,themistokleous-andreas,,10,2013-03-07,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
theologou-anna,Theologou Anna,Theologou Anna,Θεολόγου Άννα,Theológu Ánna,atheologou@parliament.cy,http://neavouli.eu/media/images/images/387.png,female,1986,,,,theologou-anna,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,sypol,Citizens’ Alliance,Συμμαχία Πολιτών,Vatandaşlar İttifakı,
theopemptou-charalampos,Theopemptou Charalampos,Theopemptou Charalampos,Θεοπέμπτου Χαράλαμπος,Theopémbtu Harálambos,ctheopemptou@parliament.cy,http://neavouli.eu/media/images/images/327.png,male,1955-11-26,,https://twitter.com/theopemptou,,theopemptou-charalampos,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,oikologoi-sp,Cyprus Greens – Citizens Cooperation,Κίνημα Οικολόγων – Συνεργασία Πολιτών,Yeşiller Partisi – Vatandaş Dayanışması,
tornaritis-nikos,Tornaritis Nikos,Tornaritis Nikos,Τορναρίτης Νίκος,Tornarítis Níkos,ntornaritis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TORNARITIS Nikos.jpg,male,1964-12-06,,https://twitter.com/nicostornaritis,417,tornaritis-nikos,Q12881566,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
tornaritis-nikos,Tornaritis Nikos,Tornaritis Nikos,Τορναρίτης Νίκος,Tornarítis Níkos,ntornaritis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TORNARITIS Nikos.jpg,male,1964-12-06,,https://twitter.com/nicostornaritis,417,tornaritis-nikos,Q12881566,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
tziovanis-christakis,Tziovanis Christakis,Tziovanis Christakis,Τζιοβάνης Χριστάκης,Covánis Hristákis,ctziovanis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Giovanis Christakis a.jpg,male,1956-12-29,,,416,tziovanis-christakis,Q12886195,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
tziovanis-christakis,Tziovanis Christakis,Tziovanis Christakis,Τζιοβάνης Χριστάκης,Covánis Hristákis,ctziovanis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Giovanis Christakis a.jpg,male,1956-12-29,,,416,tziovanis-christakis,Q12886195,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
varnava-giorgos,Varnava Giorgos,Varnava Giorgos,Βαρνάβα Γιώργος,Varnáva Yórgos,gvarnavas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VARNAVAS George.jpg,male,1968-09-13,,,308,varnava-giorgos,,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
votsis-angelos,Votsis Angelos,Votsis Angelos,Βότσης Άγγελος,Vótsis Ángelos,avotsis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VOTSIS Aggelos.jpg,male,1963-10-01,,https://twitter.com/AngelosEmVotsis,309,votsis-angelos,,10,,,lemesos,Lemesos,Λεμεσός,Limasol,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
votsis-angelos,Votsis Angelos,Votsis Angelos,Βότσης Άγγελος,Vótsis Ángelos,avotsis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VOTSIS Aggelos.jpg,male,1963-10-01,,https://twitter.com/AngelosEmVotsis,309,votsis-angelos,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
zachariou-zacharias,Zachariou Zacharias,Zachariou Zacharias,Ζαχαρίου Ζαχαρίας,Zaharíu Zaharías,zzachariou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/ZACHARIOU Zacharias.jpg,male,1963-12-13,,,364,zachariou-zacharias,,10,,,larnaka,Larnaka,Λάρνακα,Larnaka,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
zachariou-zacharias,Zachariou Zacharias,Zachariou Zacharias,Ζαχαρίου Ζαχαρίας,Zaharíu Zaharías,zzachariou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/ZACHARIOU Zacharias.jpg,male,1963-12-13,,,364,zachariou-zacharias,,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
adamou-adamos,Adamou Adamos,Adamou Adamos,Αδάμου Αδάμος,Adámu Adámos,aadamou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Adamou Adamos.jpg,male,1950-10-30,,,305,adamou-adamos,Q351655,10,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
adamou-adamos,Adamou Adamos,Adamou Adamos,Αδάμου Αδάμος,Adámu Adámos,aadamou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Adamou Adamos.jpg,male,1950-10-30,,,305,adamou-adamos,Q351655,11,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
anastasiadis-nikos,Anastasiadis Nikos,Anastasiadis Nikos,Αναστασιάδης Νίκος,Anastasiádis Níkos,,http://www.parliament.cy/assets/image/imageoriginal/Anastasiades Nikos.jpg,male,1946-09-27,,,909,anastasiadis-nikos,Q2112764,10,,2013-02-28,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
antoniou-antonis,Antoniou Antonis,Antoniou Antonis,Αντωνίου Αντώνης,Andoníu Andónis,aantoniou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/ANTONIOU ANTONIS.jpg,male,1959-11-30,,,307,antoniou-antonis,Q12873774,10,,,pafos,Pafos,Πάφος,Baf,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
