id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_EnisKervan,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kervan Enis,Kervan,Enis,"http://www.kuvendikosoves.org/?cid=1,158,660&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_41,chamber_2010-12-12,Grupi 6+,http://files.parldata.eu/kv/kuvendi/people/mp_EnisKervan/image.2.jpeg,
mp_EnisKervan,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Kervan Enis,Kervan,Enis,"http://www.kuvendikosoves.org/?cid=1,158,660&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_30,chamber_2007-12-13,Grupi 7+,http://files.parldata.eu/kv/kuvendi/people/mp_EnisKervan/image.2.jpeg,
mp_EnverHoti,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hoti Enver,Hoti,Enver,"http://www.kuvendikosoves.org/?cid=1,102,1084",2014-07-17,2017-05-10,parliamentary_group_59,chamber_2014-07-17,NISMA,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoti/image.2.jpeg,
mp_EnverHoxhaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hoxhaj Enver,Hoxhaj,Enver,"http://www.kuvendikosoves.org/?cid=1,102,965",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.4.jpeg,
mp_EnverHoxhaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hoxhaj Enver,Hoxhaj,Enver,"http://www.kuvendikosoves.org/?cid=1,102,965",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.4.jpeg,
mp_EnverHoxhaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hoxhaj Enver,Hoxhaj,Enver,"http://www.kuvendikosoves.org/?cid=1,102,965",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.4.jpeg,
mp_EqremKryeziu,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kryeziu Eqrem,Kryeziu,Eqrem,"http://www.kuvendikosoves.org/?cid=1,158,715&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_EqremKryeziu/image.2.jpeg,
mp_EqremKryeziu,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Kryeziu Eqrem,Kryeziu,Eqrem,"http://www.kuvendikosoves.org/?cid=1,158,715&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EqremKryeziu/image.2.jpeg,
mp_EsadDauti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Dauti Esad,Dauti,Esad,"http://www.kuvendikosoves.org/?cid=1,158,153&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EsadDauti/image.jpeg,1937-06-05
mp_EsatBrajshori,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Brajshori Esat,Brajshori,Esat,"http://www.kuvendikosoves.org/?cid=1,158,587&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_27,chamber_2007-12-13,Grupi i AKR-së,http://files.parldata.eu/kv/kuvendi/people/mp_EsatBrajshori/image.jpeg,
mp_Et'hemÇeku,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Çeku Et'hem,Çeku,Et'hem,"http://www.kuvendikosoves.org/?cid=1,158,471&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Et%27hem%C3%87eku/image.jpeg,1962-10-01
mp_EtemArifi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Arifi Etem,Arifi,Etem,"http://www.kuvendikosoves.org/?cid=1,102,1075",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_EtemArifi/image.4.jpeg,
mp_EtemArifi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Arifi Etem,Arifi,Etem,"http://www.kuvendikosoves.org/?cid=1,102,1075",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_EtemArifi/image.4.jpeg,
mp_EtemArifi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Arifi Etem,Arifi,Etem,"http://www.kuvendikosoves.org/?cid=1,102,1075",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_EtemArifi/image.4.jpeg,
mp_EthemÇeku,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Çeku Ethem,Çeku,Ethem,"http://www.kuvendikosoves.org/?cid=1,158,602&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Ethem%C3%87eku/image.jpeg,
mp_ExhlaleSalihu,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Salihu Exhlale,Salihu,Exhlale,"http://www.kuvendikosoves.org/?cid=1,158,267&secid=102&legid=1",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_ExhlaleSalihu/image.jpeg,1949-12-01
mp_ExhlaleSalihu,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Salihu Exhlale,Salihu,Exhlale,"http://www.kuvendikosoves.org/?cid=1,158,267&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ExhlaleSalihu/image.jpeg,1949-12-01
mp_FadilBeka,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Beka Fadil,Beka,Fadil,"http://www.kuvendikosoves.org/?cid=1,102,1083",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FadilBeka/image.2.jpeg,
mp_FadilDemaku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Demaku Fadil,Demaku,Fadil,"http://www.kuvendikosoves.org/?cid=1,102,932",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FadilDemaku/image.2.png,
mp_FadilDemaku,Kuvendit të Kosovës - Periudha e katërt Legjislative,Demaku Fadil,Demaku,Fadil,"http://www.kuvendikosoves.org/?cid=1,102,932",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FadilDemaku/image.2.png,
mp_FadilGashi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Gashi Fadil,Gashi,Fadil,"http://www.kuvendikosoves.org/?cid=1,158,430&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGashi/image.jpeg,1968-06-10
mp_FadilGeci,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Geci Fadil,Geci,Fadil,"http://www.kuvendikosoves.org/?cid=1,158,400&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_24,chamber_2004-11-23,Grupi Parlamentar i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGeci/image.2.jpeg,1961-03-19
mp_FadilGeci,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Geci Fadil,Geci,Fadil,"http://www.kuvendikosoves.org/?cid=1,158,400&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGeci/image.2.jpeg,1961-03-19
mp_FadilKryeziu,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kryeziu Fadil,Kryeziu,Fadil,"http://www.kuvendikosoves.org/?cid=1,158,399&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FadilKryeziu/image.2.jpeg,1965-11-25
mp_FadilKryeziu,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kryeziu Fadil,Kryeziu,Fadil,"http://www.kuvendikosoves.org/?cid=1,158,399&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FadilKryeziu/image.2.jpeg,1965-11-25
mp_FaikMarolli,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Marolli Faik,Marolli,Faik,"http://www.kuvendikosoves.org/?cid=1,158,369&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_FaikMarolli/image.jpeg,1939-04-15
mp_FatmirLimaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Limaj Fatmir,Limaj,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,963",2014-07-17,2017-05-10,parliamentary_group_59,chamber_2014-07-17,NISMA,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.4.jpeg,
mp_FatmirLimaj,Kuvendit të Kosovës - Periudha e katërt Legjislative,Limaj Fatmir,Limaj,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,963",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.4.jpeg,
mp_FatmirLimaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Limaj Fatmir,Limaj,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,963",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.4.jpeg,
mp_FatmirLimaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Limaj Fatmir,Limaj,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,963",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.4.jpeg,
mp_FatmirRexhepi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Rexhepi Fatmir,Rexhepi,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,829",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmirRexhepi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Rexhepi Fatmir,Rexhepi,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,829",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmirRexhepi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Rexhepi Fatmir,Rexhepi,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,829",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmirRexhepi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Rexhepi Fatmir,Rexhepi,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,829",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmirSejdiu,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Sejdiu Fatmir,Sejdiu,Fatmir,"http://www.kuvendikosoves.org/?cid=1,158,117&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirSejdiu/image.jpeg,1951-10-23
mp_FatmirXhelili,Kuvendit të Kosovës - Periudha e katërt Legjislative,Xhelili Fatmir,Xhelili,Fatmir,"http://www.kuvendikosoves.org/?cid=1,102,974",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirXhelili/image.jpeg,
mp_FatmireBerisha,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Berisha Fatmire,Berisha,Fatmire,"http://www.kuvendikosoves.org/?cid=1,158,574&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FatmireBerisha/image.jpeg,
mp_FatmireMulhaxhaKollçaku,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Mulhaxha-Kollçaku Fatmire,Mulhaxha-Kollçaku,Fatmire,"http://www.kuvendikosoves.org/?cid=1,158,483&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,http://files.parldata.eu/kv/kuvendi/people/mp_FatmireMulhaxhaKoll%C3%A7aku/image.jpeg,1966-08-26
mp_FatonTopalli,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Topalli Faton,Topalli,Faton,"http://www.kuvendikosoves.org/?cid=1,102,1017",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_FatonTopalli/image.3.jpeg,
mp_FatonTopalli,Kuvendit të Kosovës - Periudha e katërt Legjislative,Topalli Faton,Topalli,Faton,"http://www.kuvendikosoves.org/?cid=1,102,1017",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_FatonTopalli/image.3.jpeg,
mp_FehmiMujota,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Mujota Fehmi,Mujota,Fehmi,"http://www.kuvendikosoves.org/?cid=1,158,449&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FehmiMujota/image.jpeg,
mp_FehmiVula,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Vula Fehmi,Vula,Fehmi,"http://www.kuvendikosoves.org/?cid=1,158,402&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FehmiVula/image.jpeg,1941-11-29
mp_FeridAgani,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Agani Ferid,Agani,Ferid,"http://www.kuvendikosoves.org/?cid=1,158,512&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_19,chamber_2004-11-23,Grupi Parlamentar Për integrim,http://files.parldata.eu/kv/kuvendi/people/mp_FeridAgani/image.jpeg,1959-10-29
mp_FetahBerisha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Berisha Fetah,Berisha,Fetah,"http://www.kuvendikosoves.org/?cid=1,158,424&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FetahBerisha/image.jpeg,1944-12-20
mp_FetijeKëpuska,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Këpuska Fetije,Këpuska,Fetije,"http://www.kuvendikosoves.org/?cid=1,158,119&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FetijeK%C3%ABpuska/image.jpeg,1955-01-25
mp_FikrimDamka,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Damka Fikrim,Damka,Fikrim,"http://www.kuvendikosoves.org/?cid=1,102,1070",2014-07-17,2017-05-10,parliamentary_group_58,chamber_2014-07-17,6+,http://files.parldata.eu/kv/kuvendi/people/mp_FikrimDamka/image.3.jpeg,
mp_FikrimDamka,Kuvendit të Kosovës - Periudha e katërt Legjislative,Damka Fikrim,Damka,Fikrim,"http://www.kuvendikosoves.org/?cid=1,102,1070",2010-12-12,2014-05-07,parliamentary_group_41,chamber_2010-12-12,Grupi 6+,http://files.parldata.eu/kv/kuvendi/people/mp_FikrimDamka/image.3.jpeg,
mp_FisnikIsmaili,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Ismaili Fisnik,Ismaili,Fisnik,"http://www.kuvendikosoves.org/?cid=1,102,1007",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_FisnikIsmaili/image.2.jpeg,
mp_FloraBrovina,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Brovina Flora,Brovina,Flora,"http://www.kuvendikosoves.org/?cid=1,102,996",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.6.jpeg,
mp_FloraBrovina,Kuvendit të Kosovës - Periudha e katërt Legjislative,Brovina Flora,Brovina,Flora,"http://www.kuvendikosoves.org/?cid=1,102,996",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.6.jpeg,
mp_FloraBrovina,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Brovina Flora,Brovina,Flora,"http://www.kuvendikosoves.org/?cid=1,102,996",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.6.jpeg,
mp_FloraBrovina,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Brovina Flora,Brovina,Flora,"http://www.kuvendikosoves.org/?cid=1,102,996",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.6.jpeg,
mp_FloraBrovina,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Brovina Flora,Brovina,Flora,"http://www.kuvendikosoves.org/?cid=1,102,996",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.6.jpeg,
mp_FlorinKrasniqi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Krasniqi Florin,Krasniqi,Florin,"http://www.kuvendikosoves.org/?cid=1,158,758&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_FlorinKrasniqi/image.jpeg,
mp_GaniBuçinca,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Buçinca Gani,Buçinca,Gani,"http://www.kuvendikosoves.org/?cid=1,158,537&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GaniBu%C3%A7inca/image.jpeg,
mp_GaniGeci,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Geci Gani,Geci,Gani,"http://www.kuvendikosoves.org/?cid=1,158,594&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_GaniGeci/image.jpeg,1968-01-20
mp_GaniKoci,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Koci Gani,Koci,Gani,"http://www.kuvendikosoves.org/?cid=1,158,536&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,1958-06-20
mp_GaniKoci,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Koci Gani,Koci,Gani,"http://www.kuvendikosoves.org/?cid=1,158,536&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,1958-06-20
mp_GaniKoci,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Koci Gani,Koci,Gani,"http://www.kuvendikosoves.org/?cid=1,158,536&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,1958-06-20
mp_GaniPrekopuca,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Prekopuca Gani,Prekopuca,Gani,"http://www.kuvendikosoves.org/?cid=1,158,143&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GaniPrekopuca/image.jpeg,1948-06-10
mp_GaniSadik,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Sadik Gani,Sadik,Gani,"http://www.kuvendikosoves.org/?cid=1,158,363&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_GaniSadik/image.jpeg,1945-09-21
mp_GanimeteMusliu,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Musliu Ganimete,Musliu,Ganimete,"http://www.kuvendikosoves.org/?cid=1,102,980",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_GanimeteMusliu/image.3.jpeg,
mp_GanimeteMusliu,Kuvendit të Kosovës - Periudha e katërt Legjislative,Musliu Ganimete,Musliu,Ganimete,"http://www.kuvendikosoves.org/?cid=1,102,980",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_GanimeteMusliu/image.3.jpeg,
mp_GazmendMuhaxheri,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Muhaxheri Gazmend,Muhaxheri,Gazmend,"http://www.kuvendikosoves.org/?cid=1,158,485&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,http://files.parldata.eu/kv/kuvendi/people/mp_GazmendMuhaxheri/image.jpeg,
mp_GencGorani,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Gorani Genc,Gorani,Genc,"http://www.kuvendikosoves.org/?cid=1,158,484&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,http://files.parldata.eu/kv/kuvendi/people/mp_GencGorani/image.jpeg,1960-10-13
mp_GjergjDedaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Dedaj Gjergj,Dedaj,Gjergj,"http://www.kuvendikosoves.org/?cid=1,158,504&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_19,chamber_2004-11-23,Grupi Parlamentar Për integrim,http://files.parldata.eu/kv/kuvendi/people/mp_GjergjDedaj/image.jpeg,1954-04-23
mp_GjylnazeSyla,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Syla Gjylnaze,Syla,Gjylnaze,"http://www.kuvendikosoves.org/?cid=1,158,609&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GjylnazeSyla/image.2.jpeg,1961-02-14
mp_GjylnazeSyla,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Syla Gjylnaze,Syla,Gjylnaze,"http://www.kuvendikosoves.org/?cid=1,158,609&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GjylnazeSyla/image.2.jpeg,1961-02-14
mp_GjylshenBerisha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Berisha Gjylshen,Berisha,Gjylshen,"http://www.kuvendikosoves.org/?cid=1,158,410&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GjylshenBerisha/image.2.jpeg,1957-04-14
mp_GjylshenBerisha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Berisha Gjylshen,Berisha,Gjylshen,"http://www.kuvendikosoves.org/?cid=1,158,410&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_GjylshenBerisha/image.2.jpeg,1957-04-14
mp_GlaukKonjufca,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Konjufca Glauk,Konjufca,Glauk,"http://www.kuvendikosoves.org/?cid=1,102,1005",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_GlaukKonjufca/image.3.jpeg,
mp_GlaukKonjufca,Kuvendit të Kosovës - Periudha e katërt Legjislative,Konjufca Glauk,Konjufca,Glauk,"http://www.kuvendikosoves.org/?cid=1,102,1005",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_GlaukKonjufca/image.3.jpeg,
mp_GojkoSavić,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Savić Gojko,Savić,Gojko,"http://www.kuvendikosoves.org/?cid=1,158,480&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_GojkoSavi%C4%87/image.jpeg,1950-03-16
mp_GojkoSavić,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Savić Gojko,Savić,Gojko,"http://www.kuvendikosoves.org/?cid=1,158,480&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_GojkoSavi%C4%87/image.jpeg,1950-03-16
