id,name,position,start_date,end_date,type
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of the National Economy of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,2000-04-13,2000-11-20,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,1994-07-08,1994-09-15,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,2009-10-07,2012-05-17,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,cabinet
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Minister of Health and Social Solidarity of Greece,"",,cabinet
30b9236b-a9d5-434d-a38b-ba82438d7253,Georgiadis Spyridon - Adonis,Minister of Health of Greece,2013-06-25,2014-06-09,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1989-07-02,1989-10-12,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1990-10-01,1992-12-03,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of the Aegean,2004-03-10,2007-09-19,cabinet
eed839bd-b979-4612-9950-72743834589a,Verelis Christos,Minister of Transports and Communications of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Military Affairs of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Supplies,1948-11-18,1949-01-20,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Supplies,1950-03-23,1950-04-15,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,2007-12-17,2009-10-07,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,2006-02-15,2007-09-19,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1982-07-05,1986-04-25,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1988-05-09,1988-06-22,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of the Presidency of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Justice of Greece,1986-04-25,1987-02-05,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Labour minister of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Education,"",,cabinet
9dd6a9f2-0966-4164-8a08-d4a1baba0f8a,Orfanos Georgios,Minister of Macedonia-Thrace,2014-06-10,2015-01-30,cabinet
b4316549-a975-4f7c-b474-35a2cc8bbb01,Dragasakis Ioannis,Deputy Prime Minister of Greece,2015-09-23,,cabinet
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1985-07-26,1989-07-02,cabinet
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1993-10-13,1996-01-22,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,1989-07-02,1989-10-12,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,2009-01-08,2009-10-06,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Greek Minister of the Interior,1992-12-03,1993-09-14,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of Tourism of Greece,1991-05-24,1991-09-04,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of Public Order and Citizen Protection,1989-07-02,1989-10-12,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of State of Greece,1990-05-24,1991-09-04,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of National Education and Religious Affairs of Greece,1986-04-25,1988-05-09,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
0e8e1d10-975e-40f5-b3ee-4402dd2049ef,Natsinas Markos,Minister of Industry of Greece,"",,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Greek Minister of the Interior,1984-01-17,1985-05-09,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Greek Minister of the Interior,1985-06-05,1987-02-05,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of the Presidency of Greece,1981-10-21,1984-01-17,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of the Presidency of Greece,1988-11-18,1989-03-16,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of Justice of Greece,1987-09-23,1988-11-18,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of Public Order and Citizen Protection,1985-07-26,1986-04-25,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Deputy Prime Minister of Greece,1987-11-23,1988-11-18,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of National Education and Religious Affairs of Greece,2007-09-19,2009-01-07,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Transports and Communications of Greece,2009-01-07,2009-10-07,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for Foreign Affairs of Greece,1981-10-21,1985-07-26,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Deputy Prime Minister of Greece,1985-07-26,1988-11-18,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for National Defence of Greece,1986-04-25,1989-07-02,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-06-08,1944-09-02,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-12-12,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1949-01-20,1950-01-06,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Commercial Marine of Greece,1944-07-18,1944-10-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1944-10-23,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1947-01-24,1947-02-17,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1946-04-04,1946-04-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1952-11-17,1952-12-04,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Public Order,1947-01-24,1947-02-23,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1959-01-05,1961-09-20,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1961-11-04,1963-06-16,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1945-11-01,1945-11-22,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1967-04-03,1967-04-21,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister for National Defence of Greece,1952-12-02,1955-06-06,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,2000,2004,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Finance minister of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of the Presidency of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Justice of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Agriculture of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Commerce of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Deputy Prime Minister of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of State of Greece,"",,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Finance minister of Greece,1992-08-07,1993-10-13,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Minister of the National Economy of Greece,1992-02-17,1993-10-13,cabinet
03a83f7c-c529-4283-bb73-2bfde3d0943d,Kikilias Vasileios,Minister of Public Order and Citizen Protection,"",,cabinet
eae6bb87-0314-4483-bbf4-50256eff4580,Polydoras Vyron,Minister of Public Order,"",,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,Finance minister of Greece,2009-10-07,2011-06-17,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,Minister of the National Economy of Greece,"",,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,"Minister of Environment, Energy and Climate Change",2011-06-17,2012-05-17,cabinet
53f0d930-2ec3-426e-be88-d65ab0f1dc28,Papathanasiou Giannis,Finance minister of Greece,2009-01-08,2009-10-04,cabinet
e2999f31-18ec-443a-9245-9920232ffd58,Kouvelis Fotios - Fanourios,Minister of Justice of Greece,1989-07-02,1989-10-12,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education and  Religions of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,"Minister of Education, Culture and Sport","",,cabinet
