id,name,position,start_date,end_date,type
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of the Presidency of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Justice of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister without portfolio of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Industry of Greece,"",,cabinet
eed839bd-b979-4612-9950-72743834589a,Verelis Christos,Minister of Transports and Communications of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Military Affairs of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Supplies,"",,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,2007-12-17,2009-10-07,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,2006-02-15,2007-09-19,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,"Minister of Industry, Energy and Technology of Greece","",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Social Security of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Education,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1982-07-05,1986-04-25,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1988-05-09,1988-06-22,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of the Presidency of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Justice of Greece,1986-04-25,1987-02-05,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Labour minister of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Education,"",,cabinet
4b6bc11f-78ad-4929-971e-55444ef52c3a,Vlachou-Loundra Eleni,Minister of State of Greece,"",,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Greek Minister of the Interior,1924-01-11,1924-03-12,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Minister of Military Affairs of Greece,1928-07-04,1930-11-19,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1924-07-24,1924-10-07,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1945-11-22,1946-04-04,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1947-09-07,1949-06-30,cabinet
3dafa83e-398e-44c2-af09-b39fe6a0efe6,Mitsotakis Kyriakos,Minister of Administrative Reform and Electronic Governance of Greece,"",,cabinet
b4316549-a975-4f7c-b474-35a2cc8bbb01,Dragasakis Ioannis,Deputy Prime Minister of Greece,"",,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Greek Minister of the Interior,1992-12-03,1993-09-14,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of Tourism of Greece,1991-05-24,1991-09-04,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of Public Order and Citizen Protection,1989-07-02,1989-10-12,cabinet
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of State of Greece,1990-05-24,1991-09-04,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of National Education and Religious Affairs of Greece,1986-04-25,1988-05-09,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of Education,"",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,Minister of Justice of Greece,"",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,"Minister of Post, Telegrams and Telephones of Greece","",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,Minister of Religions and National Education of Greece,"",,cabinet
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,Minister of Commercial Marine of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for Foreign Affairs of Greece,1981-10-21,1985-07-26,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Deputy Prime Minister of Greece,"",,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for National Defence of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Minister of Development of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Minister of Economy and Finance of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Ministry of Economy and Finance of Greece,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education,"",,cabinet
eae6bb87-0314-4483-bbf4-50256eff4580,Polydoras Vyron,Minister of Public Order,"",,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,Minister of the National Economy of Greece,"",,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,"Minister of Environment, Energy and Climate Change",2011-06-17,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
