id,name,position,start_date,end_date,type
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Agriculture of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Commerce of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Deputy Prime Minister of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of State of Greece,"",,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Finance minister of Greece,"",,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Minister of the National Economy of Greece,"",,cabinet
eae6bb87-0314-4483-bbf4-50256eff4580,Polydoras Vyron,Minister of Public Order,"",,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education and  Religions of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,"Minister of Education, Culture and Sport","",,cabinet
