id,name,position,start_date,end_date,type
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Minister of Labour and Social Security of Greece,,,executive
d77c47c0-705c-43de-b80f-87f226aaeb2c,Koutsocheras Ioannis,member of the European Parliament,1981-01,1981-10,other_legislatures
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Greek Minister of the Interior,1984-01-17,1985-05-09,executive
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Greek Minister of the Interior,1985-06-05,1987-02-05,executive
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of Justice of Greece,1987-09-23,1988-11-18,executive
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Deputy Prime Minister of Greece,1987-11-23,1988-11-18,executive
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of Public Order and Citizen Protection,1985-07-26,1986-04-25,executive
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of the Presidency of Greece,1981-10-21,1984-01-17,executive
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of the Presidency of Greece,1988-11-18,1989-03-16,executive
e2999f31-18ec-443a-9245-9920232ffd58,Kouvelis Fotios - Fanourios,Minister of Justice of Greece,1989-07-02,1989-10-12,executive
ebeaee6b-68ac-4a14-905a-c466d0fd76fd,Kouvelis Spyridon,Q23640242,2009-10-07,2011-06-17,executive
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
364735f9-29c3-43b1-8ece-e1e3615384b9,Kypriotaki - Perraki Maria,Q23641350,,,executive
364735f9-29c3-43b1-8ece-e1e3615384b9,Kypriotaki - Perraki Maria,Q23653047,,,executive
364735f9-29c3-43b1-8ece-e1e3615384b9,Kypriotaki - Perraki Maria,Q23653074,,,executive
364735f9-29c3-43b1-8ece-e1e3615384b9,Kypriotaki - Perraki Maria,Q23653076,,,executive
495067a9-681b-4aab-931b-e3c91a96f192,Kyrkos Leonidas,member of the European Parliament,1981,1985,other_legislatures
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,executive
4e80d20a-7c2f-4496-ab07-8dafd2e96dd2,Laiou Angeliki,Member of the Athens Academy,1998,,other
4e80d20a-7c2f-4496-ab07-8dafd2e96dd2,Laiou Angeliki,Deputy Foreign Minister,2000-04-13,2000-11-20,executive
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,,,executive
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,executive
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,executive
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Q23640231,1992-12-03,1993-10-13,executive
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Education and  Religions of Greece,,,executive
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Health and Social Solidarity of Greece,,,executive
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Labour and Social Security of Greece,,,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Deputy Foreign Minister,1995-01-20,1995-09-15,executive
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,,,executive
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Q23640242,,,executive
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Q23653081,,,executive
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1956-02-29,1958-03-05,executive
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1958-05-17,1961-09-20,executive
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Minister of the Presidency of Greece,1961-11-04,1963-06-19,executive
60539a72-3390-4c61-8913-52e5bae59117,Malesios Evangelos,Q21485918,,,executive
57672200-b78e-45c7-af89-24dacc2ecf31,Manolakou Diamanto,member of the European Parliament,,,other_legislatures
f4537d5f-c8fb-4718-ac11-ddebdb736b97,Marias Epameinondas (Notis),member of the European Parliament,2014,,other_legislatures
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,member of the European Parliament,1984,1989,other_legislatures
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for Foreign Affairs of Greece,1974-07-24,1974-10-17,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for National Defence of Greece,1952-07-24,1952-10-11,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Finance minister of Greece,1951-03-19,1951-10-27,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1946-02-02,1946-04-04,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,MInister of the National Economy of Greece,1949-04-18,1950-01-06,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1951-09-30,1951-10-27,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Deputy Prime Minister of Greece,1974-07-24,1974-10-17,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Q23652105,1945-11-26,1946-02-14,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Leader of the Opposition,1974,1977-11-28,other
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1951-07-04,1951-07-30,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1963-11-08,1963-12-31,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1964-02-19,1964-06-04,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of National Education and Religious Affairs of Greece,1946-03-11,1946-04-04,executive
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Speaker of the Hellenic Parliament,2012-06-29,2015-02-06,self
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,executive
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Q23638525,1992-12-03,1993-10-13,executive
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Leader of the Opposition,2015-07-05,2015-11-24,other
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture of Greece,,,executive
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture and Sciences of Greece,,,executive
7ca3c392-f4c6-4389-bf7a-b4e28996e023,Michaloliakos Ioanni Vasileios,Mayor of Piraeus,,,other
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Prime Minister of Greece,1990-04-11,1993-10-13,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1992-04-14,1992-08-07,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1963-11-08,1963-12-31,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1964-02-19,1965-07-15,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-07-16,1965-08-20,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Leader of the Opposition,1984-09-01,1989-10-12,other
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1980-05-10,1981-10-21,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-09-17,1966-12-22,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1978-05-10,1980-05-10,executive
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,executive
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,executive
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,executive
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Culture of Greece,,,executive
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Transports and Communications of Greece,,,executive
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Q23651610,,,executive
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Q23653047,,,executive
f195f94f-9b4e-412f-94f6-1d96f3e43c0e,Nasiokas Ektoras,Q23653076,,,executive
ba1ddf78-fcc8-45b3-9057-4e5e64056d1c,Nerantzis Anastasios,Q23651600,2004-03-10,2006-02-15,executive
ba1ddf78-fcc8-45b3-9057-4e5e64056d1c,Nerantzis Anastasios,Q23639069,2006-02-15,2007-09-19,executive
6d1588de-8199-4f6a-bfe7-78bb8d3d13d0,Pachtas Christos,Q23639545,,,executive
6d1588de-8199-4f6a-bfe7-78bb8d3d13d0,Pachtas Christos,Q23640210,,,executive
6d1588de-8199-4f6a-bfe7-78bb8d3d13d0,Pachtas Christos,Q23651604,,,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,,,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,,,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,,,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Q23640231,,,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Q23640242,,,executive
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Foreign Minister,,,executive
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,executive
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,executive
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,executive
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,Q23640276,,,executive
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,MInister of Health and Welfare of Greece,,,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,,,executive
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,,,executive
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece",,,executive
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece",,,executive
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Justice of Greece,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of State of Greece,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Q21485921,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Q23653047,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,"Minister of Justice, Transparency and Human Rights of Greece",,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Labour and Social Insurance of Greece,,,executive
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister for Foreign Affairs of Greece,1992-08-07,1993-10-13,executive
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Justice of Greece,,,executive
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Agriculture of Greece,,,executive
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,executive
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,executive
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,,,executive
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,,,executive
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,,,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Leader of the Opposition,1977-11-28,1981-10-21,other
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Leader of the Opposition,1989-10-12,1989-11-23,other
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Leader of the Opposition,1990-04-11,1993-10-13,other
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Q23653052,1964-06-05,1964-11-19,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Q23653052,1965-04-29,1965-07-15,executive
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Interior, Public Administration and Decentralization of Greece",,,executive
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Environment, Planning and Public Works of Greece",,,executive
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),Minister of Development of Greece,,,executive
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),Q23639647,,,executive
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),member of the European Parliament,,,other_legislatures
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,,,executive
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,,,executive
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),MInister of the National Economy of Greece,,,executive
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,,,executive
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,,,executive
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Q23651610,,,executive
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,President of Greece,2005-03-21,2015-03-13,executive
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1993-10-13,1996-01-22,executive
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1985-07-26,1989-07-02,executive
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Q23640242,1981-10-21,1984-02-08,executive
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Deputy Foreign Minister,1984-02-08,1985-07-26,executive
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,member of the European Parliament,1984,1995,other_legislatures
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,European Commissioner for Energy,1995-01,1999-09,other
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,executive
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Q23651602,1990-05-04,1990-10-01,executive
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1990-10-01,1992-12-03,executive
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1989-07-02,1989-10-12,executive
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of the Aegean,2004-03-10,2007-09-19,executive
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,President of Greece,2015-03-13,,executive
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,Greek Minister of the Interior,2007-09-19,2009-09-11,executive
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,"Minister of Interior, Public Administration and Decentralization of Greece",2004-03-10,2007-08-24,executive
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Q23638525,1990-04-11,1991-08-08,executive
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Q23653074,1992-12-03,1993-10-13,executive
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,2006-02-15,2007-09-19,executive
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,2007-12-17,2009-10-07,executive
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Speaker of the Hellenic Parliament,,,self
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Justice of Greece,,,executive
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Public Order,,,executive
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Macedonia-Thrace,,,executive
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Q23640221,,,executive
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Q23652109,,,executive
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,,,executive
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,,,executive
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Q23639647,,,executive
60636e66-240b-48f8-827b-e68f0cf0e414,Plevris Athanasios,member of the European Parliament,2009-07-14,2009-10-13,other_legislatures
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-09,1981-10-19,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1961-11-04,1963-06-19,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1975-01-02,1977-11-28,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,1956-02-29,1958-02-28,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,1967-04-03,1967-04-21,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,1967-04-03,1967-04-21,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,1977-11-28,1978-05-10,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Education of Greece,1976-01-05,1977-11-28,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Leader of the Opposition,1981-10-21,1981-12,other
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1974-07-24,1974-07-26,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-11-21,1975-01-01,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-07-26,1974-10-09,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1954-04-11,1956-02-29,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
5cc7aacd-0569-4dbb-b84a-b9299f5fe179,Rizogiannis Nikolaos,Q23653074,,,executive
5cc7aacd-0569-4dbb-b84a-b9299f5fe179,Rizogiannis Nikolaos,Q23653077,,,executive
d0a27f3e-efee-4663-acff-3d3c35dd1e4a,Sakorafa Sofia,member of the European Parliament,2014,,other_legislatures
2aa7cb96-3005-4cd5-b4c3-dcb612c4f6c6,Salmas Marios,Greek vice-ministre of Health and Social Solidarity,2009-01-08,2009-10-07,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,member of the European Parliament,,,other_legislatures
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,,,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,,,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Leader of the Opposition,2009-11-30,2012-06-20,other
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Leader of the Opposition,2015-01-26,2015-07-05,other
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,,,executive
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Q21485921,,,executive
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,member of the European Parliament,2004,2007,other_legislatures
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of the Aegean,,,executive
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of Tourism of Greece,,,executive
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Q23652109,,,executive
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Q23653081,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,MInister of the National Economy of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education of Greece,,,executive
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Finance minister of Greece,,,executive
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,,,executive
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,MInister of the National Economy of Greece,,,executive
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece",,,executive
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Q21485921,,,executive
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,,,executive
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,President of Greece,1974-12-18,1975-07-19,executive
