id,name,position,start_date,end_date,type
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,Minister of Justice of Greece,"",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,"Minister of Post, Telegrams and Telephones of Greece","",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,Minister of Religions and National Education of Greece,"",,cabinet
0e8e1d10-975e-40f5-b3ee-4402dd2049ef,Natsinas Markos,Minister of Industry of Greece,"",,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Greek Minister of the Interior,1984-01-17,1985-05-09,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Greek Minister of the Interior,1985-06-05,1987-02-05,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of the Presidency of Greece,1981-10-21,1984-01-17,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of the Presidency of Greece,1988-11-18,1989-03-16,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of Justice of Greece,1987-09-23,1988-11-18,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Minister of Public Order and Citizen Protection,1985-07-26,1986-04-25,cabinet
a6044038-029c-4585-ac02-c1363960e2b2,Koutsogiorgas Agamemnon,Deputy Prime Minister of Greece,1987-11-23,1988-11-18,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of National Education and Religious Affairs of Greece,2007-09-19,2009-01-07,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Transports and Communications of Greece,2009-01-07,2009-10-07,cabinet
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,cabinet
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Justice of Greece,"",,cabinet
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Public Order,"",,cabinet
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Macedonia-Thrace,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education,"",,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07,cabinet
03a83f7c-c529-4283-bb73-2bfde3d0943d,Kikilias Vasileios,Minister of Public Order and Citizen Protection,"",,cabinet
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister for Foreign Affairs of Greece,1992-08-07,1993-10-13,cabinet
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Justice of Greece,"",,cabinet
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Agriculture of Greece,"",,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
