id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,identifier__PACE,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vi,name__vls,name__vo,name__wo,name__zu,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__nobel_prize,identifier__nlg,wikipedia__cawikiquote,identifier__snac,facebook,wikipedia__sl,noble_title,identifier__DoUB,identifier__wikitree,wikipedia__bgwikiquote,identifier__BBC_things,identifier__MGP,wikipedia__nrm,wikipedia__vi,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__qu,name__rup,name__sn,name__su,name__tpi,name__uz,name__war,name__zea,identifier__quora,identifier__ITF,identifier__ne_se,parlid
Q5257576,,,,,,,Denis Watson,,,,,,,Denis Watson,,,Denis Watson,,,,,,,,Denis Watson,,,,,Denis Watson (politician),,,,,,,,,,,,,,,,,,male,,,,,,Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Watson,Denis Watson,,,,,,,,,,,Denis Watson,,,,,,,Denis Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5259244,,,,,,,Denny Vitty,,,,,,,Denny Vitty,,,Denny Vitty,,,,,,,,Denny Vitty,,,,,Denny Vitty,,,,,,,,,,,,,,,,,,male,,,,1949-08,,Denny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5262066,,,,Derek Hussey,,,Derek Hussey,,Derek Hussey,,,,,Derek Hussey,,,Derek Hussey,,,,,,,,Derek Hussey,,,,,Derek Hussey,,,,,,,,,,,,,,,,,,male,,,,1948-09-12,,Derek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5262833,,,,Dermot Nesbitt,,,Dermot Nesbitt,,Dermot Nesbitt,,Dermot Nesbitt,,,Dermot Nesbitt,,,Dermot Nesbitt,,,,,,,,Dermot Nesbitt,,,,,Dermot Nesbitt,,,,,,,,,,,,,,,,,,male,26576379,,,1947-08-14,,Dermot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,德莫特·內斯位元,,德莫特·內斯比特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5262997,,,,Derrick Crothers,,Derrick Crothers,Derrick Crothers,,Derrick Crothers,,,,,Derrick Crothers,,,Derrick Crothers,,,,,,,,Derrick Crothers,,,,,Derrick Crothers,,,,,,,,,,,,,,,,,,male,,,,1942-06-24,,Derrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,133786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5264729,,,,Desmond Gillespie,,,Desmond Gillespie,,Desmond Gillespie,,Desmond Gillespie,,,Desmond Gillespie,,,Desmond Gillespie,,,,,,,,Desmond Gillespie,,,,,Desmond Gillespie,,,,,,,,,,,,,,,,,,male,,,,1912,,Desmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5289533,,,,Dolores Kelly,,Dolores Kelly,Dolores Kelly,,Dolores Kelly,,,,,Dolores Kelly,,,Dolores Kelly,,,,,,,,Dolores Kelly,,,,,Dolores Kelly,,,,,,,,,,,,,,,,,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290471,,,,Dominic Bradley,,Dominic Bradley,Dominic Bradley,,Dominic Bradley,,,,,Dominic Bradley,,,Dominic Bradley,,,,,,,,Dominic Bradley,,,,,Dominic Bradley,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Dominic_Bradley.jpg,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529315,,,,Oliver Napier,,Oliver Napier,Oliver Napier,,Oliver Napier,,,,Oliver Napier,Oliver Napier,,Oliver Napier,Oliver Napier,Oliver Napier,,,,,,,Oliver Napier,,,,Oliver Napier,Oliver Napier,,,,,Oliver Napier,,,,,,,,,,Oliver Napier,,,male,,,,1935-07-11,/m/040cwl,Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-02,101103960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5296845,,,,Donovan McClelland,,,Donovan McClelland,,Donovan McClelland,,Donovan McClelland,,,,,,Donovan McClelland,,,,,,,,Donovan McClelland,,,,,Donovan McClelland,,,,,,,,,,,,,,,,,,male,,,,1949-01-14,,Donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5298393,,,,Dorothy Dunlop,,,Dorothy Dunlop,,Dorothy Dunlop,,,,,Dorothy Dunlop,,,Dorothy Dunlop,Dorothy Dunlop,,,Dorothy Dunlop,Dorothy Dunlop,Dorothy Dunlop,,Dorothy Dunlop,,,,,Dorothy Dunlop,,,,,,,,,,,,,,,,,,female,,,,,,Dorothy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5301622,,,,Douglas Hutchinson,,,Douglas Hutchinson,,Douglas Hutchinson,,Douglas Hutchinson,,,Douglas Hutchinson,,,Douglas Hutchinson,,,,,,,,Douglas Hutchinson,,,,,Douglas Hutchinson,,,,,,,,,,,,,,,,,,male,,,,1918,,Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5314604,,,,Duncan Shipley-Dalton,,Duncan Shipley-Dalton,Duncan Shipley-Dalton,,Duncan Shipley-Dalton,,,,,,,,Duncan Shipley-Dalton,,,,,,,,Duncan Shipley-Dalton,,,,,Duncan Shipley-Dalton,,,,,,,,,,,,,,,,,,male,,,,1970-11-07,,Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5325535,,,,Eamon O'Neill,,Eamon O'Neill,Eamon O'Neill,,Eamon O'Neill,,,,,Eamon O'Neill,,,Eamon O'Neill,,,,,,,,Eamon O'Neill,,,,,Eamon O'Neill,,,,,,,,,,,,,,,,,,male,,,,1944-09-15,,Eamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5336300,,,,Eddie McGrady,,Eddie McGrady,Eddie McGrady,,Eddie McGrady,,Eddie McGrady,,Eddie McGrady,Eddie McGrady,,,Eddie McGrady,Eddie McGrady,,,Eddie McGrady,Eddie McGrady,Eddie McGrady,,Eddie McGrady,,,,,Eddie McGrady,,,,,,,,,,,,,,,Eddie McGrady,,,male,,,,1935-06-03,,Eddie,,,,mr-eddie-mcgrady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-11,101107659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5337265,,,,Edgar Graham,,Edgar Graham,Edgar Graham,,Edgar Graham,,Edgar Graham,,,Edgar Graham,,,Edgar Graham,,,,,,,,Edgar Graham,,,,,Edgar Graham,,,,,,,,,,,,,,,,,,male,,,,1954,,Edgar,,,,,,,,,إدغار غراهام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104141,1983-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6217802A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5346750,,,,Edwin Poots,,Edwin Poots,Edwin Poots,,Edwin Poots,,,,,Edwin Poots,,,Edwin Poots,,,,,,,,Edwin Poots,,,,,Edwin Poots,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Edwin_Poots_(cropped).jpg,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349324,,,,Eileen Bell,Эйлин Белл,Eileen Bell,Eileen Bell,,Eileen Bell,,Eileen Bell,,,Eileen Bell,,,Eileen Bell,,,,,,,,Eileen Bell,,,,,Eileen Bell,,,,,,,,,,,,,,,,,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5392752,,,,Ernest Baird,,Ernest Baird,Ernest Baird,,Ernest Baird,,Ernest Baird,,,Ernest Baird,,,Ernest Baird,,,,,,,,Ernest Baird,,,,,Ernest Baird,,,,,,,,,,,,,,,,,,male,,,,1930,,Ernest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5398557,,,,Esmond Birnie,,Esmond Birnie,Esmond Birnie,,Esmond Birnie,,Esmond Birnie,,,Esmond Birnie,,,Esmond Birnie,,,,,,,,Esmond Birnie,,,,,Esmond Birnie,,,,,,,,,,,,,,,,,,male,111424398,113653956,,1965-01-06,,Esmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8177 9386,12322574s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407530,,,,Eugene McMenamin,,,Eugene McMenamin,,Eugene McMenamin,,Eugene McMenamin,,,Eugene McMenamin,,,Eugene McMenamin,,,,,,,,Eugene McMenamin,,,,,Eugene McMenamin,,,,,,,,,,,,,,,,,,male,,,,1947,,Eugene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5439436,,,,Fearghal McKinney,,Fearghal McKinney,Fearghal McKinney,,Fearghal McKinney,,,,,Fearghal McKinney,,,Fearghal McKinney,Fearghal McKinney,,,Fearghal McKinney,Fearghal McKinney,Fearghal McKinney,,Fearghal McKinney,,,,,Fearghal McKinney,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Profile_fearghal_mckinney.jpg,male,,,,1962-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5468960,,,,Peter McLachlan,,,Peter McLachlan,,Peter McLachlan,,Peter McLachlan,,,Peter McLachlan,,,Peter McLachlan,,,,,,,,Peter McLachlan,,,,,Peter McLachlan,,,,,,,,,,,,,,,,,,male,,,,1936-08-21,,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5477442,,,,Fra McCann,"Маккенн, Фра",,Fra McCann,,Fra McCann,,Fra McCann,,,Fra McCann,,,Fra McCann,,,,,,,,Fra McCann,,,,,Fra McCann,,,,,,,,,,,,,"Маккенн, Фра",,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5479812,,,,Francie Molloy,,Francie Molloy,Francie Molloy,,Francie Molloy,Francie Molloy,,,,Francie Molloy,,,Francie Molloy,Francie Molloy,,,,,,,Francie Molloy,,,,,Francie Molloy,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/FrancieMolloy.jpg,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/francie-molloy/4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4274
Q5486569,,,,,,,Frank Feely,,,,,,,Frank Feely,,,Frank Feely,,,,,,,,Frank Feely,,,,,Frank Feely,,,,,,,,,,,,,,,,,,male,,,,,,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5488438,,,,Frank Millar,,,Frank Millar,,Frank Millar,,,,,Frank Millar,,,Frank Millar,,,,,,,,Frank Millar,,,,,Frank Millar,,,,,,,,,,,,,,,,,,male,,,,1925,,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
