id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs
Q7149639,Paul Butler,Paul Butler,,male,,,,,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Butler (politician),,
Q16190807,Gerry McHugh,Gerry McHugh,,male,,,,,,Gerry,,,,,,,,,,,,,,,,,,,,,Gerry McHugh,,
Q16114174,Francie Brolly,Francie Brolly,,male,,,,1947-01-13,,Francie,,,,,,,,,,,,,,5931b580-72de-4d52-ad93-a7ae3d3cb662,,,,,,,Francie Brolly,,616537
Q4730490,Allan Bresland,Allan Bresland,,male,,,,1945-08-16,,Allan,,,,,,,,,,,,,,,,,,,,,Allan Bresland,,
Q5544306,George Savage,George Savage,,male,,,,1941-11-26,,George,,,,,,2014-10-01,,,,,,,,,,,,,,,George Savage (politician),,
Q4912895,Billy Leonard,Billy Leonard,,male,,,,1955-01-13,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Leonard,,
Q7521093,Simpson Gibson,Simpson Gibson,,male,,,,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,Simpson Gibson,,
Q7264774,Pól Callaghan,Pól Callaghan,,male,,,,,,Pól,,,,,,,,,,,,,,,,,,,,,Pól Callaghan,,
Q333991,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,male,,,,1937-12-24,/m/01c9n0,John,,,,1504,,,,,,,,,,,,,,,,mr-john-taylor,"John Taylor, Baron Kilclooney",,
Q192556,David Trimble,David Trimble,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,122611276,n88081332,1944-10-15,/m/01hbqv,David,,,,,,,0000 0000 7866 1088,,094198187,,,,,,319402,195/000089925,,,,,David Trimble,00000021664,
Q7347473,Robert McCartney,Robert McCartney,,male,,,,1936-04-24,,Robert,,,,,,,,,,,,,,,,,,,,,Robert McCartney (Northern Irish politician),,
Q241830,David Ervine,David Ervine,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male,22344481,128961872,nb2001077710,1953-07-21,/m/029dwg,David,,,,,,2007-01-08,0000 0001 1488 6461,14049454r,,,,,,,,,101098537,,,,David Ervine,,
Q450673,Bairbre de Brún,Bairbre de Brún,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bairbre_de_Brún_2008-10-19_Strasbourg.jpg,female,81386337,137155948,,1954-01-10,/m/035yns,,,,,28511,,,,,,,,,,,,,,,,,Bairbre de Brún,,
Q16193334,Mark Robinson,Mark Robinson,,male,,,,1959-05-12,,Mark,,,,,Robinson,,,,,,,,,,,,,,,,Mark Robinson (Unionist politician),,
Q7440740,Seamus Close,Seamus Close,,male,,,,1947-08-12,,Seamus,,,,,,,,,,,,,,,,,,,,,Seamus Close,,
Q5349324,Eileen Bell,Eileen Bell,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,,,Eileen Bell,,
Q10999286,Paul Berry,Paul Berry,,male,,,,1976-06-03,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Berry (politician),,
Q6377307,Kathy Stanton,Kathy Stanton,,female,,,,,,Kathy,,,,,,,,,,,,,,,,,,,,,Kathy Stanton,,
Q6780408,Mary Nelis,Mary Nelis,https://upload.wikimedia.org/wikipedia/commons/8/85/Mary_Nelis_2012.jpg,female,,,,1935-01-01,,Mary,,,,,,,,,,,,,,,,,,,,,Mary Nelis,,
Q7050198,Norah Beare,Norah Beare,,female,,,,1946-05-25,,Norah,,,,,,,,,,,,,,,,,,,,,Norah Beare,,
Q116719,Diane Dodds,Diane Dodds,"https://upload.wikimedia.org/wikipedia/commons/7/76/Diane_Dodds_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1958-08-16,/m/026jxn9,Diane,,,,96951,,,,,,,,,,,,,,,,,Diane Dodds,,
Q5242200,Davy Hyland,Davy Hyland,,male,,,,1955-02-25,,Davy,,,,,,,,,,,,,,,,,,,,,Davy Hyland,,
Q5407530,Eugene McMenamin,Eugene McMenamin,,male,,,,1947-01-01,,Eugene,,,,,,,,,,,,,,,,,,,,,Eugene McMenamin,,
Q5539001,George Ennis,George Ennis,,male,,,,1953-02-09,,George,,,,,,,,,,,,,,,,,,,,,George Ennis,,
Q4912187,Billy Bell,Billy Bell,https://upload.wikimedia.org/wikipedia/commons/6/6a/Billy_Bell.jpg,male,,,,1935-10-09,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Bell (politician),,
Q5398557,Esmond Birnie,Esmond Birnie,,male,111424398,,,1965-01-06,,,,,,,,,0000 0000 8177 9386,12322574s,,,,,,,,,,,,,Esmond Birnie,,
Q5262066,Derek Hussey,Derek Hussey,,male,,,,1948-09-12,,Derek,,,,,,,,,,,,,,,,,,,,,Derek Hussey,,
Q16225949,Norman Hillis,Norman Hillis,,male,,,,,,Norman,,,,,,,,,,,,,,,,,,,,,Norman Hillis,,
Q7184061,Philip McGuigan,Philip McGuigan,,male,,,,1973-01-01,,Philip,,,,,,,,,,,,,,,,,,,,,Philip McGuigan,,
Q8023012,Wilson Clyde,Wilson Clyde,,male,,,,1934-04-08,,Wilson,,,,,,,,,,,,,,,,,,,,,Wilson Clyde,,
Q5262833,Dermot Nesbitt,Dermot Nesbitt,,male,26576379,,,1947-08-14,,Dermot,,,,,,,,,,,,,,,,,,,,,Dermot Nesbitt,,
Q16105819,Jim Wilson,Jim Wilson,,male,,,,1941-12-15,,Jim,,,,,Wilson,,,,,,,,,,,,,,,,Jim Wilson (UK politician),,
Q6763228,Marietta Farrell,Marietta Farrell,,female,,,,1951-10-26,,Marietta,,,,,,,,,,,,,,,,,,,,,Marietta Farrell,,
Q7145695,Patricia Lewsley,Patricia Lewsley,,female,,,,1957-03-03,,Patricia,,,,,,,,,,,,,,,,,,,,,Patricia Lewsley,,
Q6830268,Michael Ferguson,Michael Ferguson,,male,,,,,,Michael,,,,,,2006-09-24,,,,,,,,,,,,,,,Michael Ferguson (Irish politician),,
Q7440987,Sean Farren,Sean Farren,,male,,,,1939-09-06,,Sean,,,,,,,,,,,,,,,,,,,,,Sean Farren,,
Q5549740,Geraldine Dougan,Geraldine Dougan,,female,,,,1973-01-01,,Geraldine,,,,,,,,,,,,,,,,,,,,,Geraldine Dougan,,
Q7143875,Pat O'Rawe,Pat O'Rawe,,female,,,,,,Pat,,,,,,,,,,,,,,,,,,,,,Pat O'Rawe,,
Q7817099,Tom O'Reilly,Tom O'Reilly,,male,,,,,,Tom,,,,,,,,,,,,,,,,,,,,,Tom O'Reilly (Fermanagh politician),,
Q193630,John Hume,John Hume,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Hume_2008.jpg,male,30346937,119444666,n85127099,1937-01-18,/m/015rlt,John,,,,1408,,,0000 0000 7859 8701,140037758,,,151582467,,,,319395,,,111580,,,John Hume,00000020903,
Q3476695,Seamus Mallon,Seamus Mallon,,male,,,,1936-08-17,/m/01n7p0,Seamus,,,,,,,,,,,,,,,,,,,,mr-seamus-mallon,Seamus Mallon,,
Q5336300,Eddie McGrady,Eddie McGrady,,male,,,,1935-06-03,,Eddie,,,,,,2013-11-11,,,,,,,,,,,,,,mr-eddie-mcgrady,Eddie McGrady,,
Q336390,"John Alderdice, Baron Alderdice","John Alderdice, Baron Alderdice",,male,,,,1955-03-28,,John,,,,,,,,,,,,,,,,,,,The Right Honourable,mr-john-alderdice,"John Alderdice, Baron Alderdice",,
Q6210280,Joe Hendron,Joe Hendron,,male,,,,1932-11-12,,Joe,,,,,,,,,,,,,,,,,,,,,Joe Hendron,,
Q7087558,Oliver Gibson,Oliver Gibson,,male,,,,1934-06-28,,Oliver,,,,,,,,,,,,,,,,,,,,,Oliver Gibson,,
Q4912757,Billy Hutchinson,Billy Hutchinson,,male,,,,1955-01-01,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Hutchinson,,
Q6235810,John Gorman,John Gorman,,male,7076437,,,1923-02-01,,John,,,,,,2014-05-26,,,,,,,,,,,,,,,John Gorman (politician),,
Q5980734,Ian Adamson,Ian Adamson,,male,88398169,,,1944-01-01,,Ian,,,,,,,,,,,,,,,,,,,,,Ian Adamson,,
Q6900013,Monica McWilliams,Monica McWilliams,,female,9074387,,,1954-04-28,,Monica,,,,,,,0000 0001 1741 7871,,,,,,,,,,,,,,Monica McWilliams,,
Q4981853,Bríd Rodgers,Bríd Rodgers,,female,,,,1935-02-20,,,,,,,,,,,,,,,,,,,,,,,Bríd Rodgers,,
Q5057164,Cedric Wilson,Cedric Wilson,,male,65981080,,,1948-06-06,,Cedric,,,,,Wilson,,,,,,,,,,,,,,,,Cedric Wilson,,
Q6152576,Jane Morrice,Jane Morrice,,female,,,,1954-05-11,,Jane,,,,,,,,,,,,,,,,,,,,,Jane Morrice,,
Q5221985,Dara O'Hagan,Dara O'Hagan,,female,,,,1964-08-29,,Dara,,,,,,,,,,,,,,,,,,,,,Dara O'Hagan,,
Q16106022,Mick Murphy,Mick Murphy,,male,,,,1942-02-06,,Mick,,,,,,,,,,,,,,,,,,,,,Mick Murphy (Sinn Féin politician),,
Q7143777,Pat McNamee,Pat McNamee,,male,,,,1957-02-12,,Pat,,,,,,,,,,,,,,,,,,,,,Pat McNamee,,
Q3181858,John Kelly,John Kelly,,male,70215,,,1936-04-05,,John,,,,,,2007-09-06,0000 0001 1436 265X,,,,,,,,,,,,,,John Kelly (Sinn Féin politician),,
Q5493559,Fraser Agnew,Fraser Agnew,,male,,,,,,Fraser,,,,,,,,,,,,,,,,,,,,,Fraser Agnew,,
Q4952326,Boyd Douglas,Boyd Douglas,,male,,,,1950-07-13,,Boyd,,,,,,,,,,,,,,,,,,,,,Boyd Douglas,,
Q5296845,Donovan McClelland,Donovan McClelland,,male,,,,1949-01-14,,Donovan,,,,,,,,,,,,,,,,,,,,,Donovan McClelland,,
Q5257576,Denis Watson,Denis Watson,,male,,,,,,Denis,,,,,,,,,,,,,,,,,,,,,Denis Watson (politician),,
Q7154975,Pauline Armitage,Pauline Armitage,,female,,,,,,Pauline,,,,,,,,,,,,,,,,,,,,,Pauline Armitage,,
Q7358372,Roger Hutchinson,Roger Hutchinson,,male,,,,1952-06-28,,Roger,,,,,,,,,,,,,,,,,,,,,Roger Hutchinson,,
Q7051992,Norman Boyd,Norman Boyd,,male,63518824,,,1961-10-16,,Norman,,,,,,,,,,,,,,,,,,,,,Norman Boyd,,
Q7147555,Patrick Roche,Patrick Roche,,male,113475827,,,1940-01-01,,Patrick,,,,,,,,,,,,,,,,,,,,,Patrick Roche (politician),,
Q5522531,Gardiner Kane,Gardiner Kane,,male,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,,,Gardiner Kane,,
Q6820881,Mervyn Carrick,Mervyn Carrick,,male,,,,1946-02-13,,Mervyn,,,,,,,,,,,,,,,,,,,,,Mervyn Carrick,,
Q4798477,Arthur Doherty,Arthur Doherty,,male,,,,1932-01-19,,Arthur,,,,,,2003-02-06,,,,,,,,,,,,,,,Arthur Doherty,,
Q7814943,Tom Benson,Tom Benson,,male,68433764,,,1929-08-26,,Tom,,,,,,2000-12-24,,,,,,,,,,,,,,,Tom Benson (politician),,
Q5257276,Denis Haughey,Denis Haughey,,male,,,,1944-10-03,,Denis,,,,,,,,,,,,,,,,,,,,,Denis Haughey,,
Q6260828,John Tierney,John Tierney,,male,,,,1951-12-09,,John,,,,,,,,,,,,,,,,,,,,,John Tierney (Irish politician),,
Q4769268,Annie Courtney,Annie Courtney,,female,,,,,,Annie,,,,,Courtney,,,,,,,,,,,,,,,,Annie Courtney,,
Q7407480,Sam Foster,Sam Foster,,male,,,,1931-12-07,,Sam,,,,,,2014-08-19,,,,,,,,,,,,,,,Sam Foster (politician),,
Q5314604,Duncan Shipley-Dalton,Duncan Shipley-Dalton,,male,,,,1970-11-07,,Duncan,,,,,,,,,,,,,,,,,,,,,Duncan Shipley-Dalton,,
Q6096121,Ivan Davis,Ivan Davis,,male,,,,1937-04-16,,Ivan,,,,,,,,,,,,,,,,,,,,,Ivan Davis (politician),,
Q5325535,Eamon O'Neill,Eamon O'Neill,,male,,,,1944-09-15,,Eamon,,,,,,,,,,,,,,,,,,,,,Eamon O'Neill,,
Q6829517,Michael Coyle,Michael Coyle,,male,,,,1948-08-05,,Michael,,,,,,,,,,,,,,,,,,,,,Michael Coyle (politician),,
Q16186261,Tom Hamilton,Tom Hamilton,,male,,,,1954-07-08,,Tom,,,,,,,,,,,,,,,,,,,,,Tom Hamilton (politician),,
Q6138001,James Leslie,James Leslie,,male,,,,1958-03-01,,James,,,,,,2009-02-22,,,,,,,,,,,,,,,James Leslie (UK politician),,
Q5220697,Danny O'Connor,Danny O'Connor,,male,,,,1965-01-01,,Danny,,,,,,,,,,,,,,,,,,,,,Danny O'Connor (politician),,
Q6232854,John Fee,John Fee,,male,,,,1963-12-07,,John,,,,,,2007-11-10,,,,,,,,,,,,,,,John Fee,,
Q6204929,Joan Carson,Joan Carson,,female,,,,,,Joan,,,,,Carson,,,,,,,,,,,,,,,,Joan Carson,,
