id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,identifier__PACE,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vi,name__vls,name__vo,name__wo,name__zu,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__nobel_prize,identifier__nlg,wikipedia__cawikiquote,identifier__snac,facebook,wikipedia__sl,noble_title,identifier__DoUB,identifier__wikitree,wikipedia__bgwikiquote,identifier__BBC_things,identifier__MGP,wikipedia__nrm,wikipedia__vi,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__qu,name__rup,name__sn,name__su,name__tpi,name__uz,name__war,name__zea,identifier__quora,identifier__ITF,identifier__ne_se,wikipedia__hi,parlid
Q192556,戴维·特林布尔,David Trimble,David Trimble,David Trimble,Дэвид Тримбл,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,,David Trimble,David Trimble,David Trimble,,,David Trimble,David Trimble,David Trimble,דייוויד טרימבל,David Trimble,,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,דייוויד טרימבל,David Trimble,David Trimble,David Trimble,,David Trimble,David Trimble,"Тримбл, Дэвид",David Trimble,David Trimble,戴维·特林布尔,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,122611276,n88081332,1944-10-15,/m/01hbqv,David,,00000021664,,mr-david-trimble,Дэвід Трымбл,David Trimble,David Trimble,,دافيد تريمبل,David Trimble,,Девід Трімбл,Дэйвід Трымбл,David Trimble,Дейвид Тримбъл,دیوید تریمبل,,,데이비드 트림블,,دافيد تريمبل,,Дэйвід Трымбл,Дэвід Трымбл,Дейвид Тримбъл,,,,David Trimble,David Trimble,,,دیوید تریمبل,David Trimble,David Trimble,데이비드 트림블,,David Trimble,David Trimble,Девід Трімбл,0000 0000 7866 1088,,094198187,,,,,Daibhidh Trimble,David Trimble,David Trimble,デヴィッド・トリンブル,ڈیوڈ ٹرمبل,David Trimble,داڤد ترمبلە,David Trimble,David Trimble,David Trimble,david trimble,ڈیوڈ ٹرمبل,David Trimble,Daibhidh Trimble,デヴィッド・トリンブル,David Trimble,ڈیوڈ ٹرمبل,David Trimble,David Trimble,ڈیوڈ ٹرمبل,David Trimble,319402,195/000089925,lords/lord-trimble/658,,,大衛·特林布林,,大卫·特林布尔,,,,,,David Trimble,David Trimble,,,,,,,,Ντέιβιντ Τριμπλ,,,,David Trimble,,,,,Ντέιβιντ Τριμπλ,,,,David Trimble,,,,,,,,,,,,,,,,,,,David Trimble,,,,,,,,,,,,,,,,233628,biography/David-Trimble,,,,,davidtrmble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,peace/laureates/1998/trimble,,,,,David Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658
Q193630,約翰·休姆,John Hume,John Hume,John Hume,Джон Хьюм,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,Ioannes Hume,John Hume,John Hume,,John Hume,John Hume,John Hume,,,John Hume,John Hume,,ג'ון יום,John Hume,,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,ג'ון יום,,John Hume,Ioannes Hume,,John Hume,John Hume,"Хьюм, Джон",,John Hume,約翰·休姆,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Hume_2008.jpg,male,30346937,119444666,n85127099,1937-01-18,/m/015rlt,John,,00000020903,,mr-john-hume,Джон Х'юм,,John Hume,,جون هيوم,John Hume,,Джон Г'юм,Джон Г’юм,John Hume,Джон Хюм,جان هیوم,,,존 흄,,جون هيوم,,Джон Г’юм,Джон Х'юм,Джон Хюм,,,,John Hume,John Hume,,,جان هیوم,,John Hume,존 흄,,John Hume,John Hume,Джон Г'юм,0000 0000 7859 8701,140037758,028944488,,,151582467,1408,,John Hume,John Hume,ジョン・ヒューム,جان ہیوم,,ژۆهن حومە,John Hume,John Hume,John Hume,जॉन ह्यूम,جان ہیوم,John Hume,,ジョン・ヒューム,John Hume,جان ہیوم,,John Hume,جان ہیوم,John Hume,319395,197/000089927,,John Hume,约翰·休姆,約翰·休姆,約翰·休姆,约翰·休姆,约翰·休姆,約翰·休姆,John Hume,John Hume,जॉन ह्यूम,John Hume,John Hume,John Hume,जॉन ह्यूम,John Hume,John Hume,111580,,,Τζων Χιουμ,,,,John Hume,,,,,Τζων Χιουμ,,,,John Hume,,,,,,,,,,,,,,,,,,,John Hume,,,,,,,,,,,,,,,,160708,,,,,,,,,,OL3285169A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,peace/laureates/1998/hume,,,w68h8f1b,,John Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,जॉन ह्यूम,
Q20312324,,,,Adrian Cochrane-Watson,,,Adrian Cochrane-Watson,,Adrian Cochrane-Watson,,,,,,,,Adrian Cochrane-Watson,,,,,,,,Adrian Cochrane-Watson,,,,,Adrian Cochrane-Watson,,,,,,,,,,,,,,,,,,male,,,,1967-02-18,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20631177,,,,Claire Hanna,,,Claire Hanna,,Claire Hanna,,,,,,,,Claire Hanna,,,,,,,,Claire Hanna,,,,,Claire Hanna,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Claire_Hanna.JPG,female,,,,1980-06-19,,Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20675966,,,,,,,Doug Beattie,,,,,,,,,,"Doug Beattie, British Army Officer",,,,,,,,Doug Beattie,,,,,Doug Beattie,,,,,,,,,,,,,,,,,,male,,,,1965-10-13,,Doug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20713559,,,,Neil Somerville,,,Neil Somerville,,Neil Somerville,,,,,,,,Neil Somerville,,,,,,,,Neil Somerville,,,,,Neil Somerville,,,,,,,,,,,,,,,,,,male,,,,1973-05-15,,Neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20966622,,,,Gordon Lyons,,,Gordon Lyons,,Gordon Lyons,,,,,,,,Gordon Lyons,,,,,,,,Gordon Lyons,,,,,Gordon Lyons,,,,,,,,,,,,,,,,,,male,,,,1986-03-06,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20979148,,,,Andy Allen,,,Andy Allen,,Andy Allen,,,,,,,,Andy Allen,,,,,,,,Andy Allen,,,,,Andy Allen (politician),,,,,,,,,,,,,,,,,,male,,,,1988-11-02,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20979152,,,,Gerry Carroll,,,Gerry Carroll,,Gerry Carroll,,,,,Gerry Carroll,,,Gerry Carroll,,,,,,,,Gerry Carroll,,,,Gerry Carroll,Gerry Carroll,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Gerry_Carroll_2016.jpg,male,,,,1987-04-27,,Gerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21130106,,,,Gary Middleton,,,Gary Middleton,,Gary Middleton,,,,,,,,Gary Middleton,,,,,,,,Gary Middleton,,,,,Gary Middleton,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/Gary_Middleton,_DUP.jpg",male,,,,1990-06-20,,Gary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21234823,,,,Emma Pengelly,,,Emma Pengelly,,Emma Pengelly,,,,,,,,Emma Pengelly,,,,,,,,Emma Pengelly,,,,,Emma Little-Pengelly,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Official_portrait_of_Emma_Little_Pengelly_crop_2.jpg,female,,,,1980-01-01,,Emma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/emma-little-pengelly/4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611
Q2134210,,,,Raymond McCartney,,Raymond McCartney,Raymond McCartney,,Raymond McCartney,,,,,Raymond McCartney,,,Raymond McCartney,,,,,,,,Raymond McCartney,,,,Raymond McCartney,Raymond McCartney,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22004073,,,,Gerard Diver,,,Gerard Diver,,Gerard Diver,,,,,,,,Gerard Diver,,,,,,,,Gerard Diver,,,,,Gerard Diver,,,,,,,,,,,,,,,,,,male,,,,1965,,Gerard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22006766,,,,Daniel McCrossan,,,Daniel McCrossan,,Daniel McCrossan,,,,,,,,Daniel McCrossan,,,,,,,,Daniel McCrossan,,,,,Daniel McCrossan,,,,,,,,,,,,,,,,,,male,,,,1988-10-20,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22956582,,,,Alastair Patterson,,,Alastair Patterson,,Alastair Patterson,,,,,,,,Alastair Patterson,,,,,,,,Alastair Patterson,,,,,Alastair Patterson,,,,,,,,,,,,,,,,,,male,,,,1972-12-14,,Alistair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052777,,,,,,,Declan Kearney,,,,,,,,,,Declan Kearney,,,,,,,,Declan Kearney,,,,,Declan Kearney,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Declan_Kearney_2015.jpg,male,,,,1964-12-19,,Declan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デクラン・キアニー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052778,,,,,,,Christopher Stalford,,,,,,,,,,Christopher Stalford,,,,,,,,Christopher Stalford,,,,,Christopher Stalford,,,,,,,,,,,,,,,,,,male,,,,1983,,Christopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052779,,,,,,,Clare Bailey,,,,,,,,,,Clare Bailey,,,,,,,,Clare Bailey,,,,,Clare Bailey,,,,,,,,,,,,,,,,,,female,,,,1970-06-18,,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052780,,,,,,,Paula Bradshaw,,,,,,,,,,Paula Bradshaw,,,,,,,,Paula Bradshaw,,,,,Paula Bradshaw,,,,,,,,,,,,,,,,,,female,,,,1972-11-01,,Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052781,,,,,,,Catherine Seeley,,,,,,,,,,Catherine Seeley,,,,,,,,Catherine Seeley,,,,,Catherine Seeley,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Catherine_Seeley_2015.jpg,female,,,,1987-11-26,,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052782,,,,,,,Carla Lockhart,,,,,,,,,,Carla Lockhart,,,,,,,,Carla Lockhart,,,,,Carla Lockhart,,,,,,,,,,,,,,,,,,female,,,,1985-02-28,,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052783,,,,,,,Alan Chambers,,,,,,,,,,Alan Chambers,,,,,,,,Alan Chambers,,,,,Alan Chambers (Northern Ireland politician),,,,,,,,,,,,,,,,,,male,,,,1947-10-15,,Alan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052784,,,,,,,Caoimhe Archibald,,,,,,,,,,Caoimhe Archibald,,,,,,,,Caoimhe Archibald,,,,,Caoimhe Archibald,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Caoimhe_Archibald_2014.jpg,female,,,,1981-02-20,,Caoimhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052786,,,,,,,Joanne Bunting,,,,,,,,,,Joanne Bunting,,,,,,,,Joanne Bunting,,,,,Joanne Bunting,,,,,,,,,,,,,,,,,,female,,,,1974-06-07,,Joanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052787,,,,,,,Kellie Armstrong,,,,,,,,,,Kellie Armstrong,,,,,,,,Kellie Armstrong,,,,,Kellie Armstrong,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Kellie_Armstrong_MLA.png,female,,,,1970-09-08,,Kellie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
