id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,parlid
Q6990642,,,,Nelson McCausland,,Nelson McCausland,Nelson McCausland,,Nelson McCausland,,Nelson McCausland,,,Nelson McCausland,,,Nelson McCausland,,,,,,,,Nelson McCausland,,,,,Nelson McCausland,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Nelson_McCausland_(cropped).jpg,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nelson McCausland,,,,,,,,,,,,,,,,
Q6837153,,,,Michelle McIlveen,,Michelle McIlveen,Michelle McIlveen,,Michelle McIlveen,,Michelle McIlveen,,,Michelle McIlveen,,,Michelle McIlveen,,,,,,,,Michelle McIlveen,,,,,Michelle McIlveen,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female,,,,1971-01-21,,Michelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle McIlveen,,,,,,,,,,,,,,,,
Q24052789,,,,,,,Steve Aiken,,,,,,,,,,,,,,,,,,Steve Aiken,,,,,Steve Aiken,,,,,,,,,,,,,,,,,,male,,,,,,Steve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Aiken,,,,,,,,,,,,,,,,
Q337970,,,,Michelle Gildernew,,Michelle Gildernew,Michelle Gildernew,,Michelle Gildernew,,,Michaela Gildernew,,Michelle Gildernew,,,Michelle Gildernew,Michelle Gildernew,,,,,,,Michelle Gildernew,,,,,Michelle Gildernew,,,,,,,,,Michaela Gildernew,,,,,,Michelle Gildernew,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,ms-michelle-gildernew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Gildernew,,,,,,,,,,,,,,,,
Q5543965,,,,George Robinson,,,George Robinson,,George Robinson,,,,,George Robinson,,,George Robinson,,,,,,,,George Robinson,,,,,George Robinson (politician),,,,,,,,,,,,,,,,,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Robinson (politician),,,,,,,,,,,,,,,,
Q5149523,,,,Colum Eastwood,,,Colum Eastwood,,Colum Eastwood,,,,,Colum Eastwood,,Colum Eastwood,Colum Eastwood,,,,,,,,Colum Eastwood,,,,,Colum Eastwood,,,,,Colum Eastwood,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Colum_Eastwood_MLA.JPG,male,,,,1983-04-30,,Colum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colum Eastwood,,,,,,,,,,,,,,,,
Q20979152,,,,Gerry Carroll,,,Gerry Carroll,,Gerry Carroll,,,,,Gerry Carroll,,,Gerry Carroll,,,,,,,,Gerry Carroll,,,,Gerry Carroll,Gerry Carroll,,,,,,,,,,,,,,,,,,male,,,,1987-04-27,,Gerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Carroll,,,,,,,,,,,,,,,,
Q24052782,,,,,,,Carla Lockhart,,,,,,,,,,,,,,,,,,Carla Lockhart,,,,,Carla Lockhart,,,,,,,,,,,,,,,,,,female,,,,,,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Lockhart,,,,,,,,,,,,,,,,
Q5052017,,,,Cathal Boylan,,,Cathal Boylan,,Cathal Boylan,,,,,Cathal Boylan,,,Cathal Boylan,,,,,,,,Cathal Boylan,,,,,Cathal Boylan,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male,,,,1964-04-30,,Cathal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathal Boylan,,,,,,,,,,,,,,,,
Q24083708,,,,,,,Linda Dillon,,,,,,,,,,,,,,,,,,Linda Dillon,,,,,Linda Dillon,,,,,,,,,,,,,,,,,,female,,,,,,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Dillon,,,,,,,,,,,,,,,,
Q7087696,,,,Oliver McMullan,,,Oliver McMullan,,Oliver McMullan,,Oliver McMullan,,,Oliver McMullan,,,Oliver McMullan,,,,,,,,Oliver McMullan,,,,,Oliver McMullan,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Oliver_McMullan_MLA.jpg,male,,,,1952-03-22,,Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver McMullan,,,,,,,,,,,,,,,,
Q7154645,,,,Paula Bradley,,,Paula Bradley,,Paula Bradley,,,,,Paula Bradley,,,Paula Bradley,,,,,,,,Paula Bradley,,,,,Paula Bradley,,,,,,,,,,,,,,,,,,female,,,,1969-06-23,,Paula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Bradley,,,,,,,,,,,,,,,,
Q2904605,,,,Eamonn McCann,,Eamonn McCann,Eamonn McCann,,,,Eamonn McCann,,,Eamonn McCann,,,Eamonn McCann,Eamonn McCann,,,,,,,Eamonn McCann,,,,,Eamonn McCann,,,,,,,,Eamonn McCann,,,,,,,Eamonn McCann,,"https://upload.wikimedia.org/wikipedia/commons/1/11/Anti-Austerity_March,_Belfast,_October_2012_(025).JPG",male,246411620,,,1943,,Eamonn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104455322,,,,,,,,イアモン・マッキャン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn McCann,,59726,,,,,,,,,,,,,,
Q24052786,,,,,,,Joanne Bunting,,,,,,,,,,,,,,,,,,Joanne Bunting,,,,,Joanne Bunting,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanne Bunting,,,,,,,,,,,,,,,,
Q5209806,,,,Daithí McKay,,,Daithí McKay,,Daithí McKay,,,,,Daithí McKay,,,Daithí McKay,,,,,,,,Daithí McKay,,,,,Daithí McKay,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Edinburgh_fbu.jpg,male,,,,1982-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daithí McKay,,,,,,,,,,,,,,,,
Q7177640,,,,Peter Weir,Питер Уир,Peter Weir,Peter Weir,,Peter Weir,,,,,Peter Weir,,,Peter Weir,,,,,,,,Peter Weir,,,,,Peter Weir (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Peter_Weir_MLA.jpg,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weir (politician),,,,,,,,,,,,,,,,
Q24052780,,,,,,,Paula Bradshaw,,,,,,,,,,,,,,,,,,Paula Bradshaw,,,,,Paula Bradshaw,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Bradshaw,,,,,,,,,,,,,,,,
Q20631177,,,,Claire Hanna,,,Claire Hanna,,Claire Hanna,,,,,,,,,,,,,,,,Claire Hanna,,,,,Claire Hanna (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Claire_Hanna.JPG,female,,,,1980-06-19,,Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Hanna (politician),,,,,,,,,,,,,,,,
Q7352684,,,,Robin Newton,,Robin Newton,Robin Newton,,Robin Newton,,,,,Robin Newton,,,Robin Newton,,,,,,,,Robin Newton,,,,,Robin Newton,,,,,,,,,,,,,,,,,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Newton,,,,,,,,,,,,,,,,
Q20966622,,,,Gordon Lyons,,,Gordon Lyons,,Gordon Lyons,,,,,,,,,,,,,,,,Gordon Lyons,,,,,Gordon Lyons,,,,,,,,,,,,,,,,,,male,,,,1986-03-06,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Lyons,,,,,,,,,,,,,,,,
Q7839094,,,,Trevor Clarke,Тревор Кларк,,Trevor Clarke,,Trevor Clarke,,,,,,,,Trevor Clarke,,,,,,,,Trevor Clarke,,,,,Trevor Clarke,,,,,,,,,,,,,,,,,,male,,,,1967-07-28,,Trevor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trevor Clarke,,,,,,,,,,,,,,,,
Q7150914,,,,Paul Givan,,Paul Givan,Paul Givan,,Paul Givan,,Paul Givan,,,Paul Givan,,,Paul Givan,,,,,,,,Paul Givan,,,,,Paul Givan,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Paul_Givan_DUP.jpg,male,,,,1981-10-12,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Givan,,,,,,,,,,,,,,,,
Q24052779,,,,,,,Clare Bailey,,,,,,,,,,,,,,,,,,Clare Bailey,,,,,Clare Bailey,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Bailey,,,,,,,,,,,,,,,,
Q24052781,,,,,,,Catherine Seeley,,,,,,,,,,,,,,,,,,Catherine Seeley,,,,,Catherine Seeley,,,,,,,,,,,,,,,,,,female,,,,,,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Seeley,,,,,,,,,,,,,,,,
Q5346750,,,,Edwin Poots,,Edwin Poots,Edwin Poots,,Edwin Poots,,,,,Edwin Poots,,,Edwin Poots,,,,,,,,Edwin Poots,,,,,Edwin Poots,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Edwin_Poots_(cropped).jpg,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edwin Poots,,,,,,,,,,,,,,,,
Q6272557,喬納森·貝爾,,,Jonathan Bell,Джонатан Белл,Jonathan Bell,Jonathan Bell,,Jonathan Bell,,,,,Jonathan Bell,,,Jonathan Bell,,,,,,,,Jonathan Bell,,,,,Jonathan Bell (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/JonathanBellDUP.jpg,male,,,,1970-03-05,,Jonathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Bell (politician),,,,,,,,,,,,,,,,
Q7839296,,,,Trevor Lunn,,,Trevor Lunn,,Trevor Lunn,,Trevor Lunn,,,,,,Trevor Lunn,,,,,,,,Trevor Lunn,,,,,Trevor Lunn,,,,,,,,,,,,,,,,,,male,,,,1946-06-29,,Trevor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trevor Lunn,,,,,,,,,,,,,,,,
Q7441173,,,,Sean Lynch,Шон Линч,,Sean Lynch,,Sean Lynch,,,,,Sean Lynch,,,Sean Lynch,,,,,,,,Sean Lynch,,,,,Seán Lynch (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Lynchwikij.jpg,male,,,,1954-01-11,,Sean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Lynch (politician),,,,,,,,,,,,,,,,
Q22006766,,,,Daniel McCrossan,,,Daniel McCrossan,,Daniel McCrossan,,,,,,,,,,,,,,,,Daniel McCrossan,,,,,Daniel McCrossan,,,,,,,,,,,,,,,,,,male,,,,1988-10-20,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel McCrossan,,,,,,,,,,,,,,,,
Q7609180,,,,Stephen Farry,,Stephen Farry,Stephen Farry,,Stephen Farry,,,,,Stephen Farry,,,Stephen Farry,Stephen Farry,,,Stephen Farry,Stephen Farry,Stephen Farry,,Stephen Farry,,,,,Stephen Farry,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male,,,,1971-04-22,,Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Stephen Farry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Farry,,,,,,,,,,,,,,,,
Q4792148,阿爾琳·福斯特,,,Arlene Foster,,Arlene Foster,Arlene Foster,,Arlene Foster,,Arlene Foster,Arlene Foster,,Arlene Foster,,,Arlene Foster,,,,,,,,Arlene Foster,,,,Arlene Foster,Arlene Foster,Arlene Foster,,,Arlene Foster,,,,,Arlene Foster,,,,,,,阿琳·福斯特,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,أرلين فوستر,,,,,,,,,,,,أرلين فوستر,,,,,,,Category:Arlene Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlene Foster,,,,,,,,,,Arlene Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlene Foster,,,,,,,,,,,,,,,,
Q4716637,,Alex Attwood,,Alex Attwood,,Alex Attwood,Alex Attwood,,Alex Attwood,,,,,Alex Attwood,,,Alex Attwood,Alex Attwood,,,,,,,Alex Attwood,,,,,Alex Attwood,,,,,,,,,,,,Alex Attwood,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アレックス・アットウッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Attwood,,,,,,,,,,,,,,,,
Q6203978,,,,Jo-Anne Dobson,,,Jo-Anne Dobson,,Jo-Anne Dobson,,,,,,,,Jo-Anne Dobson,,,,,,,,Jo-Anne Dobson,,,,,Jo-Anne Dobson,,,,,,,,,,,,,,,,,,female,,,,1966-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo-Anne Dobson,,,,,,,,,,,,,,,,
Q24083699,,,,,,,Maurice Bradley,,,,,,,,,,,,,,,,,,Maurice Bradley,,,,,Maurice Bradley,,,,,,,,,,,,,,,,,,male,,,,,,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Bradley,,,,,,,,,,,,,,,,
Q24083705,,,,,,,Harold McKee,,,,,,,,,,,,,,,,,,Harold McKee,,,,,Harold McKee,,,,,,,,,,,,,,,,,,male,,,,,,Harold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold McKee,,,,,,,,,,,,,,,,
Q24083697,,,,,,,Richie McPhillips,,,,,,,,,,,,,,,,,,Richie McPhillips,,,,,Richie McPhillips,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richie McPhillips,,,,,,,,,,,,,,,,
Q6767859,,,,Mark H. Durkan,,,Mark H. Durkan,,Mark H. Durkan,,,,,,,,Mark H. Durkan,,,,,,,,Mark H. Durkan,,,,,Mark H. Durkan,,,,,,,,,,,,,,,,,,male,,,,1978-03-03,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark H. Durkan,,,,,,,,,,,,,,,,
Q4864486,,,,Barry McElduff,,,Barry McElduff,,Barry McElduff,,,,,Barry McElduff,,,Barry McElduff,,,,,,,,Barry McElduff,,,,,Barry McElduff,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Barry_McElduff.jpg,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry McElduff,,,,,,,,,,,,,,,,
Q7614439,史蒂芬·阿格紐,,,Steven Agnew,,Steven Agnew,Steven Agnew,,Steven Agnew,,,,,,,,Steven Agnew,,,,,,,,Steven Agnew,,,,,Steven Agnew,,,,Steven Agnew,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Steven_Agnew_2010.JPG,male,,,,1979-10-12,,Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Agnew,,,,,,,,,,,,,,,,
Q4960688,,,,,,,Brenda Hale,,,,,,,Brenda Hale,,,Brenda Hale,,,,,,,,Brenda Hale,,,,,Brenda Hale (Northern Ireland politician),,,,,,,,,,,,,,,,,,female,,,,,,Brenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Hale (Northern Ireland politician),,,,,,,,,,,,,,,,
