id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q47529927,Solly Malatsi,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529928,Pebane George Moteka,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
Q47529931,Wilma Susan Newhoudt-Druchen,2016-04-01,"",,,African National Congress,Q83162,26
Q47529933,Nqabayomzi Lawrence Saziso Kwankwa,2014-05-21,"",,,United Democratic Movement,Q1788070,26
Q47529935,Yvonne Nkwenkwezi Phosa,2014-05-21,"",,,African National Congress,Q83162,26
Q47529936,Sarel Jacobus Francois Marais,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q47529937,Michael John Cardo,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529939,Mohlopi Philemon Mapulane,2014-05-21,"",North West,Q165956,African National Congress,Q83162,26
Q47529941,Mmamoloko Tryphosa Kubayi-Ngubane,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529942,Mary-Ann Lindelwa Dunjwa,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529943,Mncedisi Lutando Wellington Filtane,2014-05-21,"",Eastern Cape,Q130840,United Democratic Movement,Q1788070,26
Q47529945,Rembuluwani Moses Tseli,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529947,Thomas Charles Ravenscroft Walters,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529948,Zolile Roger Xalisa,2016-08-24,"",North West,Q165956,Economic Freedom Fighters,Q15613585,26
Q47529950,Joanmariae Louise Fubbs,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529952,Lehlohonolo Goodwill Mokoena,2016-08-24,"",,,Economic Freedom Fighters,Q15613585,26
Q47529954,Leigh-Ann Mathys,2016-08-24,"",Eastern Cape,Q130840,Economic Freedom Fighters,Q15613585,26
Q47529955,Walter Bongani Maphanga,2016-09-05,"",,,African National Congress,Q83162,26
Q47529956,Nokuzola Gladys Tolashe,2016-09-05,"",,,African National Congress,Q83162,26
Q47529958,Hermanus Bernadus Groenewald,2015-11-12,"",,,Democratic Alliance,Q761877,26
Q47529960,Nomsa Innocencia Tarabella-Marchesi,2014-05-21,"",Free State,Q160284,Democratic Alliance,Q761877,26
Q47529962,Ahmed Munzoor Shaik Emam,2014-05-21,"",KwaZulu-Natal,Q81725,National Freedom Party,Q6972795,26
Q47529964,Sibongile Judith Nkomo,2014-05-21,"",,,Inkatha Freedom Party,Q654444,26
Q47529966,Ken Peter Robertson,2015-10-06,"",,,Democratic Alliance,Q761877,26
Q47529967,Comely Humphrey Maqocwa Maxegwana,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529969,Chantel King,2016-11-08,"",Eastern Cape,Q130840,Democratic Alliance,Q761877,26
Q47529972,Beauty Nomhle Dambuza,2016-10-14,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529973,Thandeka Moloko Mbabama,2016-11-08,"",Eastern Cape,Q130840,Democratic Alliance,Q761877,26
Q47529974,Boitumelo Joyce Maluleke,2015-06-23,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529978,Ross Kriel Purdon,2016-11-14,"",,,Democratic Alliance,Q761877,26
Q47529985,Inkosi Sango Patekile Holomisa,2014-05-21,"",,,African National Congress,Q83162,26
Q47529988,Gerhardus Oosthuizen,2014-05-21,"",,,African National Congress,Q83162,26
Q47529989,Mamagase Elleck Nchabeleng,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529996,Zoe Kota-Fredericks,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q47530002,Barbara Thomson,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47530003,Obed Bapela,2014-05-21,"",,,African National Congress,Q83162,26
Q47530006,Leonard Jones Basson,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47530007,Phumzile Bhengu-Kombe,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47530008,Mnyamezeli Shedrack Booi,2014-05-21,"",,,African National Congress,Q83162,26
Q47530012,Bridget Staff Masango,2015-10-06,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47530017,Beauty Nomvuzo Dlulane,2014-05-21,"",,,African National Congress,Q83162,26
Q47530021,Zelda Jongbloed,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47530023,Adrian John Williams,2014-11-17,"",,,African National Congress,Q83162,26
Q47530024,Robert Alfred Lees,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47530028,Hope Helene Malgas,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47530029,Lindiwe Michelle Maseko,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47530039,Mzameni Richard Mdakane,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47530040,Ntombovuyo Veronica Mente,2014-05-21,"",Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q47530043,Beatrice Thembekile Ngcobo,2014-05-21,2018-02-18,KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47530046,Nthibane Rebecca Mokoto,2014-05-21,"",North West,Q165956,African National Congress,Q83162,26
Q47530047,Godfrey Oliphant,2014-05-21,"",,,African National Congress,Q83162,26
Q47530048,Joseph Phaahla,2014-05-21,"",,,African National Congress,Q83162,26
Q47530052,Hendrik Cornelus Schmidt,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47530053,Cornelia Carol September,2014-05-21,"",,,African National Congress,Q83162,26
Q47530055,Dikeledi Rebecca Tsotetsi,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47530056,Mtikeni Patrick Sibande,2014-05-21,"",,,African National Congress,Q83162,26
Q47530057,Brandon Rodney Topham,2015-10-06,"",,,Democratic Alliance,Q761877,26
Q47530058,Solomon Lechesa Tsenoli,2014-05-21,"",,,African National Congress,Q83162,26
Q47530059,Hlomane Patrick Chauke,2015-12-09,"",North West,Q165956,African National Congress,Q83162,26
Q47530060,Andricus Pieter Van der Westhuizen,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q47530061,James Vos,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47530067,Hildah Vangile Nyambi,2014-05-21,"",,,African National Congress,Q83162,26
Q47530068,Dipuo Bertha Letsatsi-Duba,2014-05-21,"",,,African National Congress,Q83162,26
Q47530071,Choloane David Matsepe,2014-05-21,"",Limpopo,Q134907,Democratic Alliance,Q761877,26
Q47530136,Russel Nsikayezwe Cebekhulu,2015-08-01,"",KwaZulu-Natal,Q81725,Inkatha Freedom Party,Q654444,26
Q47530161,Bertha Peace Mabe,2017-02-24,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47536490,Hendrik Christiaan Crafford Krüger,2014-05-21,"",Mpumalanga,Q132410,Democratic Alliance,Q761877,26
Q47536522,Sheilla Tembalam Xego,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47536761,Christian Themba Msimang,2014-08-23,2017-11-01,,,Inkatha Freedom Party,Q654444,26
Q47536774,Mmabatho Olive Mokause,2015-04-13,2018-01-01,,,Economic Freedom Fighters,Q15613585,26
Q47536775,Elsabe Natasha Ntlangwini,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
Q47536776,Mathews Wolmarans,2017-09-21,"",,,African National Congress,Q83162,26
Q47536780,Nhlanhlakayise Moses Khubisa,2014-05-21,"",,,National Freedom Party,Q6972795,26
Q47536782,Liezl Linda van der Merwe,2014-05-21,"",,,Inkatha Freedom Party,Q654444,26
Q47536786,Shadrack Lapologang Tlhaole,2017-02-01,2017-10-31,,,Economic Freedom Fighters,Q15613585,26
Q47536789,Mzingisi Marshall Dlamini,2015-04-13,"",,,Economic Freedom Fighters,Q15613585,26
Q47536792,Thembi Majola,2014-05-21,"",,,African National Congress,Q83162,26
Q47536793,Sfiso Norbert Buthelezi,2016-04-04,"",,,African National Congress,Q83162,26
Q47536797,Ellen Molekane,2014-05-21,"",,,African National Congress,Q83162,26
Q47536813,Makgathatso Charlotte Chana Pilane-Majake,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47536847,Moses Sipho Mbatha,2014-05-21,2018-01-01,Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q47536864,Thabo Moses Manyoni,2016-09-04,2017-05-15,,,African National Congress,Q83162,26
Q47536916,Masefele Rosalia Morutoa,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47536937,Rainey Thamie Hugo,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47536946,Thandi Vivian Tobias,2014-05-21,"",,,African National Congress,Q83162,26
Q4763221,Angie Motshekga,2014-05-21,"",,,African National Congress,Q83162,26
Q4768956,Annelie Lotriet,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q4769095,Annette Theresa Lovemore,2014-05-21,2016-08-06,Eastern Cape,Q130840,Democratic Alliance,Q761877,26
Q47878458,Timothy Zanoxolo Matsebane Khoza,2014-05-26,2017-08-02,,,African National Congress,Q83162,26
Q47890496,Bonisile Alfred Nesi,2014-05-21,2016-10-02,Eastern Cape,Q130840,African National Congress,Q83162,26
Q47890500,Mangaqa Albert Mncwango,2014-05-21,2017-06-15,KwaZulu-Natal,Q81725,Inkatha Freedom Party,Q654444,26
Q47890555,Itumeleng Mosala,2014-05-21,2015-12-09,North West,Q165956,African National Congress,Q83162,26
Q47890561,Hlakudi Frans Nkoana,2014-05-21,2015-01-01,Mpumalanga,Q132410,African National Congress,Q83162,26
Q47890578,Tete Ramalie Jonas Ezekiel Ramokhoase,2014-05-21,2015-09-02,Free State,Q160284,African National Congress,Q83162,26
Q47890588,Solomon Patrick Mabilo,2014-05-21,2017-10-17,Northern Cape,Q132418,African National Congress,Q83162,26
Q47890596,Andrew Grant Whitfield,2014-05-21,2016-08-06,,,Democratic Alliance,Q761877,26
Q47890603,Joseph Job McGluwa,2014-05-21,2015-11-12,,,Democratic Alliance,Q761877,26
Q47890613,Heinrich Cyril Volmink,2014-05-21,2017-03-14,Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47890624,Hlayiseka Crucief Chewane,2015-05-20,2017-01-01,Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q47890639,Nicholous Pro Khoza,2014-05-21,2017-01-24,Mpumalanga,Q132410,Economic Freedom Fighters,Q15613585,26
Q47890647,Seropane Senyane Alton Mphethi,2014-05-21,2015-06-18,,,Pan Africanist Congress of Azania,Q775460,26
Q47890655,Kgotso Zachariah Morapela,2014-05-21,2015-10-31,Free State,Q160284,Economic Freedom Fighters,Q15613585,26
Q47890678,Bernard Daniel Joseph,2014-05-21,2015-05-01,Western Cape,Q127167,Economic Freedom Fighters,Q15613585,26
Q47890694,Pumza Ntobongwana,2014-05-21,2016-08-23,,,Economic Freedom Fighters,Q15613585,26
Q47890706,Asanda Matshobeni,2014-05-21,2016-08-23,Eastern Cape,Q130840,Economic Freedom Fighters,Q15613585,26
Q47890713,Johanna Fredrika Terblanche,2014-05-21,2017-09-07,,,Democratic Alliance,Q761877,26
Q47890722,Yolanda Rachel Botha,2014-05-21,2014-12-01,Northern Cape,Q132418,,,26
Q47890733,Abinaar Modikela Matlhoko,2014-05-21,2016-08-19,North West,Q165956,Economic Freedom Fighters,Q15613585,26
Q47890739,Mantsheng Anna Tsopo,2014-05-21,2014-10-01,,,African National Congress,Q83162,26
Q47890751,Michael Malisa Tshishonga,2014-05-21,2015-05-01,,,Agang South Africa,Q4969082,26
Q47890776,Agnes Daphne Noluthando Qikani,2014-05-21,2016-12-05,,,African National Congress,Q83162,26
Q47890786,Diliza Lucky Twala,2014-05-21,2015-07-16,Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q47890797,Shela Paulina Boshielo,2014-05-21,2015-06-05,Limpopo,Q134907,African National Congress,Q83162,26
Q47890812,Lance William Greyling,2014-05-21,2015-02-28,,,Democratic Alliance,Q761877,26
Q47890821,Ncediso Goodenough Kodwa,2014-05-21,2014-05-26,,,African National Congress,Q83162,26
Q47890848,John Andile Mngxitama,2014-05-21,2015-04-01,,,,,26
Q47890857,Magdalene Moonsamy,2014-05-21,2015-01-01,,,Economic Freedom Fighters,Q15613585,26
Q47890869,Abram Molefe Mudau,2014-05-21,2017-01-30,North West,Q165956,African National Congress,Q83162,26
Q47890880,Joel Sibusiso Ndebele,2014-05-21,2014-05-25,,,African National Congress,Q83162,26
Q47890891,Ramakaudi Paul Ramakatsa,2014-05-21,2015-04-01,,,Economic Freedom Fighters,Q15613585,26
Q47890933,Joyce Clementine Moloi-Moropa,2014-05-21,2016-03-02,,,African National Congress,Q83162,26
Q47890940,Elvis Kholwana Siwela,2014-05-21,2017-09-20,Mpumalanga,Q132410,African National Congress,Q83162,26
Q47890956,Raesibe Eunice Nyalungu,2014-05-21,2016-07-21,,,African National Congress,Q83162,26
Q47890961,Trevor John Bonhomme,2014-05-21,2017-07-29,KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47890972,Johanna Mmule Maluleke,2014-05-21,2016-06-03,North West,Q165956,African National Congress,Q83162,26
Q47890979,Maureen Angela Scheepers,2014-05-21,2016-06-30,Free State,Q160284,African National Congress,Q83162,26
Q47890986,Mzwandile Masina,2014-05-21,2016-08-23,,,African National Congress,Q83162,26
Q47890991,Bennet Mzwenqaba Bhanga,2014-05-21,2016-08-06,Eastern Cape,Q130840,Democratic Alliance,Q761877,26
Q47890998,Monwabisi Bevan Goqwana,2014-05-21,2016-06-27,,,African National Congress,Q83162,26
Q47891871,Lumka Elizabeth Yengeni,2014-05-21,2017-10-02,,,African National Congress,Q83162,26
Q48078983,Terence Skhumbuzo Mpanza,2017-04-24,"",,,African National Congress,Q83162,26
Q48079764,Mgcini Tshwaku,2017-11-01,"",,,Economic Freedom Fighters,Q15613585,26
Q48079992,Carin Visser,2017-12-01,"",,,Democratic Alliance,Q761877,26
Q48080455,Nontando Nolutshungu,2018-01-23,"",,,Economic Freedom Fighters,Q15613585,26
Q48081103,Wouter Wynand Wessels,2017-12-01,"",,,Freedom Front Plus,Q510163,26
Q48081399,Ntokozo Khonziwe Fortunate Hlonyana,2018-01-01,"",,,Economic Freedom Fighters,Q15613585,26
Q48086018,Sophie Suzan Thembekwayo,2017-01-04,"",Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q48086661,Thembisile Angel Khanyile,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q48087000,Elphas Mfakazeleni Buthelezi,2017-11-01,"",,,Inkatha Freedom Party,Q654444,26
Q4868980,Bathabile Dlamini,2014-05-21,"",,,African National Congress,Q83162,26
Q4901661,Bheki Cele,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q4956754,Tina Joemat-Petterssen,2014-05-21,2017-03-31,,,African National Congress,Q83162,26
Q5049285,Cassel Charlie Mathale,2014-05-21,"",,,African National Congress,Q83162,26
Q5057098,Cedric Thomas Frolick,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q5081288,Charles Nqakula,2014-05-30,"",,,African National Congress,Q83162,26
Q510746,Nosiviwe Mapisa-Nqakula,2014-05-21,"",,,African National Congress,Q83162,26
Q5237258,David John Maynier,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q5257754,Denise Robinson,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q5279277,Dion George,2014-05-21,2015-06-01,,,Democratic Alliance,Q761877,26
Q5280133,Dipuo Peters,2014-05-21,2017-03-31,,,African National Congress,Q83162,26
Q5331984,Ebrahim Patel,2014-05-21,"",,,African National Congress,Q83162,26
Q5340080,Edna Molewa,2014-05-21,"",,,African National Congress,Q83162,26
Q5388710,Erik Johannes Marais,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q5535621,Geordin Gwyn Hill-Lewis,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q554131,Mangosuthu Gatsha Buthelezi,2014-05-21,"",,,Inkatha Freedom Party,Q654444,26
Q561279,Pravin Gordhan,2014-05-21,"",,,African National Congress,Q83162,26
Q57282,Jacob Zuma,2014-05-21,2014-05-21,,,African National Congress,Q83162,26
Q58160,Maite Nkoana-Mashabane,2014-05-21,"",,,African National Congress,Q83162,26
Q592604,Dianne Kohler Barnard,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q5982514,Ian Michael Ollis,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q6117269,Jackson Mphikwa Mthembu,2014-05-21,"",,,African National Congress,Q83162,26
Q6138223,James Robert Bourne Lorimer,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q6142922,James Selfe,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q6216362,Johanna Steenkamp,2014-05-21,"",North West,Q165956,Democratic Alliance,Q761877,26
Q6258967,John Henry Steenhuisen,2014-05-21,"",KwaZulu-Natal,Q81725,Democratic Alliance,Q761877,26
Q6390503,Kenneth Mubu,2014-05-21,2015-08-31,Gauteng,Q133083,Democratic Alliance,Q761877,26
Q6525655,Leonard Ramatlakane,2014-05-22,"",,,African National Congress,Q83162,26
Q6702772,Lulama Xingwana,2014-05-21,2014-05-25,,,African National Congress,Q83162,26
Q6738820,Makashule Gana,2014-05-21,2016-11-14,,,Democratic Alliance,Q761877,26
Q6752973,Manuel Simão Franca De Freitas,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q6761978,Marian Robin Shinn,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q6764850,Mario Oriani-Ambrosini,2014-05-21,2014-08-16,,,Inkatha Freedom Party,Q654444,26
Q6787306,Mathole Serofo Motshekga,2014-05-21,"",,,African National Congress,Q83162,26
Q6795248,Max Sisulu,2014-05-21,2014-05-29,,,African National Congress,Q83162,26
Q6849224,Michael Waters,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q6885827,Mmusi Aloysias Maimane,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q6891175,Enver Surty,2014-05-21,"",,,African National Congress,Q83162,26
Q6968477,Natasha Wendy Anita Mazzone,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q7023365,Nhlanhla Nene,2014-05-21,2015-12-15,KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q7048706,Nomvula Paula Mokonyane,2014-05-21,"",,,African National Congress,Q83162,26
Q7061817,Zisiwe Beauty Nosimo Balindlela,2014-05-21,2016-11-14,,,Democratic Alliance,Q761877,26
Q7145677,Semakaleng Patricia Kopane,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q7152252,Shipokosa Paulus Mashatile,2014-05-21,2016-02-02,Gauteng,Q133083,African National Congress,Q83162,26
Q7192856,Pieter Van Dalen,2015-03-01,"",,,Democratic Alliance,Q761877,26
Q730472,Bantu Holomisa,2014-05-21,"",,,United Democratic Movement,Q1788070,26
Q7417329,Santosh Vinita Kalyan,2014-05-21,"",KwaZulu-Natal,Q81725,Democratic Alliance,Q761877,26
Q7447062,Sejamotopo Charles Motau,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q7461662,Shahid Esau,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q7615479,Stevens Mokgalapa,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q7635249,Suhla Masango,2014-05-21,2015-08-26,,,Democratic Alliance,Q761877,26
Q7648369,Susan Shabangu,2014-05-21,"",,,African National Congress,Q83162,26
Q7708835,Thabang Sampson Phathakge Makwetla,2014-05-21,"",,,African National Congress,Q83162,26
Q770995,Pieter Willem Adriaan Mulder,2014-05-21,2017-12-01,,,Freedom Front Plus,Q510163,26
Q7781196,Nelson Themba Godi,2014-05-21,"",,,African People's Convention,Q384266,26
Q7786663,Angela Thokozile Didiza,2014-05-21,"",,,African National Congress,Q83162,26
Q8015883,William Mothipa Madisha,2014-05-21,"",,,Congress of the People,Q1125988,26
Q8022831,Wilmot Godfrey James,2014-05-21,2017-06-12,Western Cape,Q127167,Democratic Alliance,Q761877,26
Q804894,Baleka Mbete,2014-05-21,"",,,African National Congress,Q83162,26
Q8066134,Veronica Zanele Msibi,2014-05-21,"",,,National Freedom Party,Q6972795,26
Q982259,Mosiuoa Lekota,2014-05-21,"",,,Congress of the People,Q1125988,26
Q983163,Julius Sello Malema,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
