id,name__en,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__fr,name,wikipedia__en,image,gender,occupation,given_name,original_wikiname,birth_date,name__it,name__sw,name__fi,name__es,name__hu,wikipedia__fi,wikipedia__fr,wikipedia__sw,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__FAST,name__pl,wikipedia__de,wikipedia__pl,identifier__Munzinger,name__tl,name__ru,wikipedia__ru,wikipedia__tl,identifier__freebase,name__eo,name__af,wikipedia__af,wikipedia__no,wikipedia__commons,wikipedia__it,wikipedia__plwikiquote,family_name,name__sl,name__ja,name__rw,name__zh,wikipedia__ja,wikipedia__rw,wikipedia__sl,wikipedia__sv,identifier__GND,name__ur,wikipedia__ur,name__lb,name__pt,name__ga,name__xh,name__zu,name__id,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__id,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__xh,identifier__IMDB,identifier__DBNL,identifier__NNDB,identifier__snac,name__cs,name__he,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__he,death_date,identifier__NLI,identifier__JewishEnc,name__ko,wikipedia__ko,name__hi,wikipedia__hi,twitter,name__cy,identifier__GTAA,name__ss,wikipedia__ss,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__ca,wikipedia__fa,wikipedia__uk,name__hr,name__tr,wikipedia__tr,wikipedia__enwikiquote,wikipedia__zu,identifier__quora,wikipedia__eo,name__ve,name__ta,wikipedia__ta,wikipedia__ve,name__eu,name__yo,name__bn,name__ml,name__ts,name__be_tarask,name__sco,name__hy,wikipedia__bn,wikipedia__da,wikipedia__eu,wikipedia__ml,wikipedia__simple,wikipedia__yo,identifier__NDL,identifier__BNE,wikipedia__afwikiquote,wikipedia__cswikiquote,identifier__Britannica,identifier__BIBSYS,name__la,wikipedia__la,facebook,wikipedia__zh,identifier__ne_se,wikipedia__gu,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__jv,name__pam,name__ms,name__et,wikipedia__et,wikipedia__jv,wikipedia__ms,wikipedia__pam,name__gu,wikipedia__st,identifier__CANTIC,name__br,name__el,name__sr,name__be,name__ie,name__lv,name__vi,name__sh,name__scn,name__ro,name__th,name__mr,name__te,name__ka,name__nds,name__kn,name__gd,name__mk,name__ty,name__pa,name__yue,name__io,name__ast,name__sk,name__bg,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__el,wikipedia__eowikinews,wikipedia__frwikinews,wikipedia__gd,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__kn,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__nds,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__te,wikipedia__th,wikipedia__ty,wikipedia__vi,wikipedia__zh_yue,identifier__NKC,identifier__CSPAN,identifier__britishmuseum,identifier__nyt_topic,honorific_prefix
Q16744520,Francois Beukman,Francois Beukman,,,,,Francois Beukman,Francois Beukman,Francois Beukman,,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744844,Gavin Davis,Gavin Davis,,,,,,Gavin Davis,Gavin Davis,Gavin Davis,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gavin_Davis_portrait.jpg,male,politician,Gavin,Gavin Davis,1977-08-03,Gavin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744856,Steven Swart,,,,,,Steven Swart,Steven Swart,Steven Swart,Steven Swart,,male,politician,Steven,Steven Swart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16746652,Ebrahim Ismail Ebrahim,Ebrahim Ismail Ebrahim,,,,,Ebrahim Ismail Ebrahim,Ebrahim Ismail Ebrahim,Ebrahim Ismail Ebrahim,,,male,politician,Ebrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16746657,Nomalungelo Gina,Nomalungelo Gina,,,,,Nomalungelo Gina,Nomalungelo Gina,Nomalungelo Gina,,,female,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16746664,Mondli Gungubele,Mondli Gungubele,,,,,Mondli Gungubele,Mondli Gungubele,Mondli Gungubele,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16746685,Zukile Luyenge,Zukile Luyenge,,,,,Zukile Luyenge,Zukile Luyenge,Zukile Luyenge,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16746826,Gratitude Magwanishe,Gratitude Magwanishe,,,,,Gratitude Magwanishe,Gratitude Magwanishe,Gratitude Magwanishe,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16746833,Lusizo Makhubela-Mashele,,,,,,Lusizo Makhubela-Mashele,Lusizo Makhubela-Mashele,Lusizo Makhubela-Mashele,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16747385,Buti Manamela,Buti Manamela,,,,,Buti Manamela,Buti Manamela,Buti Manamela,Buti Manamela,https://upload.wikimedia.org/wikipedia/commons/5/58/Buti_Manamela_Google_event.jpg,male,politician,,Buti Manamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16747387,Mduduzi Manana,Mduduzi Manana,,,,,Mduduzi Manana,Mduduzi Manana,Mduduzi Manana,Mduduzi Manana,,male,politician,,Mduduzi Manana,1984-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16765120,Nomakhaya Mdaka,Nomakhaya Mdaka,,,,,Nomakhaya Mdaka,Nomakhaya Mdaka,Nomakhaya Mdaka,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16765128,Hlengiwe Mkhize,Hlengiwe Mkhize,,,,,Hlengiwe Mkhize,Hlengiwe Mkhize,Hlengiwe Mkhize,Hlengiwe Mkhize,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hlengiwe_Mkhize_(cropped).jpg,female,politician,,Hlengiwe Mkhize,1952-09-06,,,,Hlengiwe Mkhize,,,Hlengiwe Mkhize,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hlengiwe Mkhize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16765235,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,male,politician,,Gugile Nkwinti,1948-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gugile Nkwinti,Gugile Nkwinti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16765311,Blade Nzimande,Blade Nzimande,,,,,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,https://upload.wikimedia.org/wikipedia/commons/d/d2/Blade_Nzimande_-_Unisa_Roundtable.jpg,male,politician,,Blade Nzimande,1958-04-14,,,,,,,Blade Nzimande,,,,,,,,,,,,,Blade Nzimande,,,,Блейд Нзиманде,Блейд Нзиманде,,,,Blade Nzimande,Blade Nzimande,,,,,,,,,瑟頓聯,,,,,,,,,,,,,,,,,,布萊德·恩齊曼德,布莱德·恩齐曼德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16765319,Mildred Oliphant,Mildred Oliphant,,,,,Mildred Oliphant,Mildred Oliphant,Mildred Oliphant,Mildred Oliphant,https://upload.wikimedia.org/wikipedia/commons/3/34/Mildred_Oliphant_-_2016_(cropped).jpg,female,politician,Mildred,Mildred Oliphant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mildred Oliphant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16765740,Goodwill Sbusiso Radebe,Goodwill Sbusiso Radebe,,,,,Goodwill Sbusiso Radebe,Goodwill Sbusiso Radebe,Goodwill Sbusiso Radebe,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1686353,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,https://upload.wikimedia.org/wikipedia/commons/3/39/Former_Pres._Bill_Clinton_Speaks_With_South_African_Minister_of_Justice_Radebe.jpg,male,politician,Jeff,Jeff Radebe,1953-02-18,Jeff Radebe,,,Jeff Radebe,Jeff Radebe,,Jeff Radebe,,,169182885,,,,,,,,,,Jeff Radebe,,,,,,,/m/02pqdxc,,,,,Category:Jeff Radebe,,,,,,,傑夫·拉德貝,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2990591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16929552,Yusuf Cassim,Yusuf Cassim,,,,,Yusuf Cassim,Yusuf Cassim,Yusuf Cassim,Yusuf Cassim,,male,politician,Yusuf,Yusuf Cassim,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16935120,Zakhele Mbhele,Zakhele Mbhele,,,,,Zakhele Mbhele,Zakhele Mbhele,Zakhele Mbhele,Zakhele Mbhele,,male,politician,,Zakhele Mbhele,1984-11-09,,,,,,,,,,,,,,,,,,,,Zakhele Mbhele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17037520,Marius Redelinghuys,Marius Redelinghuys,,,,,,Marius Redelinghuys,Marius Redelinghuys,Marius Redelinghuys,,male,politician,Marius,Marius Redelinghuys,1987-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17075932,Faith Muthambi,Faith Muthambi,,,,,,Faith Muthambi,Faith Muthambi,Faith Muthambi,,female,politician,Faith,Faith Muthambi,,Faith Muthambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385681,Glynnis Breytenbach,Glynnis Breytenbach,,,,,Glynnis Breytenbach,Glynnis Breytenbach,Glynnis Breytenbach,Glynnis Breytenbach,,female,politician,,Glynnis Breytenbach,"",,,,Glynnis Breytenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glynnis Breytenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17388948,Senzeni Zokwana,Senzeni Zokwana,,,,,Senzeni Zokwana,Senzeni Zokwana,Senzeni Zokwana,Senzeni Zokwana,,male,trade unionist,,Senzeni Zokwana,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/010phxw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17466747,Nosipho Ntwanambi,Nosipho Ntwanambi,,,,,Nosipho Ntwanambi,Nosipho Ntwanambi,Nosipho Ntwanambi,Nosipho Ntwanambi,,female,politician,,Nosipho Ntwanambi,1959-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/011jkvfv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-08,,,,,,,,Nosipho Ntwanambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17708781,Floyd Shivambu,Floyd Shivambu,,,,Floyd Shivambu,Floyd Shivambu,Floyd Shivambu,Floyd Shivambu,Floyd Shivambu,https://upload.wikimedia.org/wikipedia/commons/e/e3/Floyd_Shivambu.jpg,male,politician,Floyd,Floyd Shivambu,1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd Shivambu,,,,,,,,,,,Floyd Shivambu,Floyd Shivambu,,弗洛伊德·希瓦布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18206724,Khanyisile Litchfield-Tshabalala,,,,,,,Khanyisile Litchfield-Tshabalala,Khanyisile Litchfield-Tshabalala,Khanyisile Litchfield-Tshabalala,,female,politician,,Khanyisile Litchfield-Tshabalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khanyisile Litchfield-Tshabalala,Khanyisile Litchfield-Tshabalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18217607,Dean Macpherson,Dean Macpherson,,,,,Dean Macpherson,Dean Macpherson,Dean Macpherson,Dean Macpherson,,male,politician,Dean,Dean Macpherson,,Dean Macpherson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1887900,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,,male,politician,,Malusi Gigaba,1971-08-30,,,,,,,,,,,,,,,,,,,,Malusi Gigaba,,,,,,,/m/0d0xkd,,Malusi Gigaba,Malusi Gigaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19364571,Kevin Mileham,,,,,,Kevin Mileham,Kevin Mileham,Kevin Mileham,Kevin Mileham,https://upload.wikimedia.org/wikipedia/commons/0/0c/KJMNEW3.jpg,male,politician,Kevin,Kevin Mileham,1971-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1941212,Mlungisi Johnson,Mlungisi Johnson,,,,,Mlungisi Johnson,Mlungisi Johnson,Mlungisi Johnson,,,male,politician,,,1964-02-05,,,,,,,,,,,,,,,,,,,,Mlungisi Johnson,,,,,,,,,,,,,,,Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1966829,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,,male,politician,,Nathi Mthethwa,1967-01-23,Nathi Mthethwa,,,Nathi Mthethwa,Nathi Mthethwa,,Nathi Mthethwa,,,,,,,,,,,,,Nathi Mthethwa,,,,,,,/m/04mzz7k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathi Mthethwa,Nathi Mthethwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20774316,Michael Masutha,,,,,,Michael Masutha,Michael Masutha,Michael Masutha,Michael Masutha,,male,politician,Michael,Michael Masutha,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20981694,David Mahlobo,,,,,,David Mahlobo,David Mahlobo,David Mahlobo,David Mahlobo,,male,politician,David,David Mahlobo,1972-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mahlobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20981883,Ngoako Ramatlhodi,,,,,,Ngoako Ramatlhodi,Ngoako Ramatlhodi,Ngoako Ramatlhodi,Ngoako Ramatlhodi,,male,politician,,Ngoako Ramathlodi,1955-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982109,Lindiwe Zulu,,,,,,Lindiwe Zulu,Lindiwe Zulu,Lindiwe Zulu,Lindiwe Zulu,,female,politician,,Lindiwe Zulu,1958-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21694330,David van Rooyen,,,,,,David van Rooyen,David van Rooyen,David van Rooyen,David van Rooyen,,male,politician,David,,,,,,,,,,,,,,,,,,,,,,,,,,Давид ван Ройн,,,,,David van Rooyen,David van Rooyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David van Rooyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
