id,name__en,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__fr,name,wikipedia__en,image,gender,occupation,given_name,original_wikiname,birth_date,name__it,name__sw,name__fi,name__es,name__hu,wikipedia__fi,wikipedia__fr,wikipedia__sw,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__FAST,name__pl,wikipedia__de,wikipedia__pl,identifier__Munzinger,name__tl,name__ru,wikipedia__ru,wikipedia__tl,identifier__freebase,name__eo,name__af,wikipedia__af,wikipedia__no,wikipedia__commons,wikipedia__it,wikipedia__plwikiquote,family_name,name__sl,name__ja,name__rw,name__zh,wikipedia__ja,wikipedia__rw,wikipedia__sl,wikipedia__sv,identifier__GND,name__ur,wikipedia__ur,name__lb,name__pt,name__ga,name__xh,name__zu,name__id,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__id,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__xh,identifier__IMDB,identifier__DBNL,identifier__NNDB,identifier__snac,name__cs,name__he,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__he,death_date,identifier__NLI,identifier__JewishEnc,name__ko,wikipedia__ko,name__hi,wikipedia__hi,twitter,name__cy,identifier__GTAA,name__ss,wikipedia__ss,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__ca,wikipedia__fa,wikipedia__uk,name__hr,name__tr,wikipedia__tr,wikipedia__enwikiquote,wikipedia__zu,identifier__quora,wikipedia__eo,name__ve,name__ta,wikipedia__ta,wikipedia__ve,name__eu,name__yo,name__bn,name__ml,name__ts,name__be_tarask,name__sco,name__hy,wikipedia__bn,wikipedia__da,wikipedia__eu,wikipedia__ml,wikipedia__simple,wikipedia__yo,identifier__NDL,identifier__BNE,wikipedia__afwikiquote
Q239062,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,https://upload.wikimedia.org/wikipedia/commons/f/fc/Winnie_Mandela00.jpg,female,politician,,Winnie Madikizela-Mandela,1936-09-26,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela,Winnie Madikizela,Winnie Mandela,Winnie Mandela,Winnie Mandela,0000 0001 0922 6784,88123320,n85226379,12050725r,028731581,,,071290117,,159632,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,00000018164,,Винни Мандела,"Мандела, Винни",,/m/084n2,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,,,ウィニー・マンデラ,,溫妮·馬蒂基德拉-曼德拉,ウィニー・マンデラ,,,Winnie Mandela,11873055X,ونی منڈیلا,ونی منڈیلا,,Winnie Madikizela-Mandela,,U-Winnie Madikizela Mandela,,Winnie Mandela,,,,Winnie Madikizela-Mandela,溫妮·曼德拉,温妮·曼德拉,Winnie Madikizela,,Winnie Mandela,,Winnie Mandela,Winnie Madikizela-Mandela,U-Winnie Madikizela Mandela,nm0541692,,292/000023223,w6np2kpc,Winnie Madikizelová-Mandelová,ויני מדיקיזלה-מנדלה,ويني ماديكيزيلا مانديلا,ويني ماديكيزيلا مانديلا,,ויני מדיקיזלה-מנדלה,,,,,,विनी मंडेला,विनी मंडेला,,,127807,,,Winnie Madikizela-Mandela,,,,,,Winnie Madikizela-Mandela,,,,Winnie Mandela,,,,,,,,,,Winnie Mandela,Winnie Mandela,উইনি ম্যান্ডেলা,വിന്നി മഡികിസേല മണ്ടേല,Winnie Madikizela-Mandela,Ўіні Мандэла,Winnie Madikizela-Mandela,Վիննի Մանդելա,উইনি ম্যান্ডেলা,Winnie Mandela,Winnie Mandela,വിന്നി മഡികിസേല മണ്ടേല,Winnie Madikizela-Mandela,Winnie Mandela,00470985,XX979937,
Q24234082,Mbuyiseni Ndlozi,,,,,,Mbuyiseni Ndlozi,,Mbuyiseni Ndlozi,Mbuyiseni Ndlozi,,male,,,Mbuyiseni Ndlozi,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26206862,Fish Mahlalela,,,,,,Fish Mahlalela,Fish Mahlalela,Fish Mahlalela,Fish Mahlalela,https://upload.wikimedia.org/wikipedia/commons/8/87/Fish_Mahlalela.jpg,male,politician,,Fish Mahlalela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28011915,Madala Masuku,,,,,,,,Madala Masuku,Madala Masuku,,male,,,Madala Masuku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28086077,Kebby Maphatsoe,,,,,,Kebby Maphatsoe,,Kebby Maphatsoe,Kebby Maphatsoe,,,,,Kebby Maphatsoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28839897,Ayanda Dlodlo,,,,,,Ayanda Dlodlo,,Ayanda Dlodlo,Ayanda Dlodlo,,,,,Ayanda Dlodlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28848631,Deidre Carter,,,,,,Deidre Carter,,Deidre Carter,Deidre Carter,,female,,,Deidre Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28861539,Derrick America,,,,,,Derrick America,,Derrick America,Derrick America,,male,,,Derrick America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302359,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Dr_Pakishe_Aaron_Motsoaledi,_Minister_of_Health,_South_Africa.jpg",male,politician,Aaron,Aaron Motsoaledi,1958-08-07,Aaron Motsoaledi,,,Aaron Motsoaledi,Aaron Motsoaledi,,Aaron Motsoaledi,,,,,,,,,,,,,Aaron Motsoaledi,,,,,,,/m/05zr6dd,,Aaron Motsoaledi,Aaron Motsoaledi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3023722,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,https://upload.wikimedia.org/wikipedia/commons/d/d4/Derek_Hanekom.JPG,male,politician,Derek,Derek Hanekom,1953-01-13,Derek Hanekom,,,,,,Derek Hanekom,,,,,,,,,,,,,,,00000022357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241428,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,"https://upload.wikimedia.org/wikipedia/commons/3/39/Lindiwe_Sisulu,_ABr_1200EF12909099127,_detail.jpg",female,politician,,Lindiwe Sisulu,1954-05-10,Lindiwe Sisulu,,,Lindiwe Sisulu,Lindiwe Sisulu,,Lindiwe Sisulu,,,,,,,,,,,,,Lindiwe Sisulu,,,,Линдайв Сисулу,"Сисулу, Линдиве",,/m/04n4kgx,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269581,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,https://upload.wikimedia.org/wikipedia/commons/9/94/Lynne-Brown.jpg,female,politician,Lynne,Lynne Brown,1961-09-26,Lynne Brown,,,,,,Lynne Brown,,,,,,,,,,,,,Lynne Brown,,,,,,,,,Lynne Brown,Lynne Brown,,Category:Lynne Brown,,,Brown,,リンネ・ブラウン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لين براون,لين براون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3361545,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,,male,politician,,Pallo Jordan,1942-05-22,Pallo Jordan,,,Pallo Jordan,Pallo Jordan,,Pallo Jordan,,,38115732,no92017586,,165894784,,,,,1506509,,Pallo Jordan,,,,,,,,,Pallo Jordan,Pallo Jordan,,,,,,,,,,,,,,133747816,,,,,,,,,,,,,,,,,,,,,,,,,w63p86r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33870385,Tokozile Xasa,,,,,,,,Tokozile Xasa,Tokozile Xasa,,female,,,Tokozile Xasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3643383,Kenneth Meshoe,Kenneth Meshoe,,,,,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,,male,politician,Kenneth,Kenneth Meshoe,,,,,Kenneth Meshoe,Kenneth Meshoe,,,,,,,,,,,,,,Kenneth Meshoe,,Kenneth Meshoe,,,,,,,,Kenneth Meshoe,Kenneth Meshoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37993392,Makhosi Khoza,,,,,,,,Makhosi Khoza,Makhosi Khoza,,female,politician,,Makhosi Khoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q38864258,Phumzile van Damme,,,,,,,,Phumzile van Damme,Phumzile van Damme,,female,,,Phumzile van Damme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39071075,Anton Alberts,,,,,,,,Anton Alberts,Anton Alberts (politician),,,,,Anton Alberts (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4358028,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,,male,poet,Jeremy,Jeremy Cronin,1949-09-12,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,0000 0000 6644 6348,17276176,n86098232,122328154,06703795X,319054,1342293,073006394,n2012065469,182877,,,,,,,,,,,Jeremy Cronin,Jeremy Cronin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437046,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,,male,politician,,Mandla Mandela,1974,Mandla Mandela,,,Mandla Mandela,Mandla Mandela,,,,,,,,,,,,,,,Mandla Mandela,,,,,,,/m/02qmvj2,,,,Mandla Mandela,,,,,,,,,,,,Mandla Mandela,,,,,,,,,Mandla Mandela,,,,,,,,,Mandla Mandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q474285,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,,male,politician,Amos,Amos Masondo,1953-04-21,Amos Masondo,,,Amos Masondo,Amos Masondo,,Amos Masondo,,,,,,,,,,,,Amos Masondo,Amos Masondo,Amos Masondo,,Amos Masondo,"Масондо, Амос","Масондо, Амос",Amos Masondo,/m/06s586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4752606,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,https://upload.wikimedia.org/wikipedia/commons/3/35/Anchen_Dreyer_DA_MP.jpg,female,politician,,Anchen Dreyer,1952-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4763221,Angie Motshekga,Angie Motshekga,,,,,Angie Motshekga,Angie Motshekga,Angie Motshekga,Angie Motshekga,,female,politician,Angie,Angie Motshekga,1955-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angie Motshekga,Angie Motshekga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768956,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,https://upload.wikimedia.org/wikipedia/commons/e/e4/Annelie_Lotriet.jpg,female,politician,Annelie,Annelie Lotriet,,Annelie Lotriet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769095,Annette Lovemore,,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,https://upload.wikimedia.org/wikipedia/commons/1/18/Annette_Lovemore_DA_MP.jpg,female,politician,Annette,,,Annette Lovemore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4868980,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,,female,politician,,Bathabile Dlamini,1968-09-10,Bathabile Dlamini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901661,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,https://upload.wikimedia.org/wikipedia/commons/7/7f/Bheki_Cele_at_press_conference_on_crime_at_World_Cup_2010-06-29_1.jpg,male,politician,,Bheki Cele,1952-04-22,,,,,,,,,,311770328,n2014074422,,,,,,,,,Bheki Cele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956754,Tina Joemat-Peterson,,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Pettersson,Tina Joemat-Peterson,Tina Joemat-Pettersson,https://upload.wikimedia.org/wikipedia/commons/4/46/Tina_Joemat-Peterson.png,female,politician,Tina,Tina Joemat-Peterson,1963-12-18,Tina Joemat-Pettersson,,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,,Tina Joemat-Pettersson,,,,,,,,,,,,,,,,,,,,,,Tina Joemat-Pettersson,Tina Joemat-Pettersson,,Category:Tina Joemat-Pettersson,,,,,,,,,,,Tina Joemat-Pettersson,,,,,,,,,Tina Joemat-Peterson,,,,,,,,,Tina Joemat-Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5049285,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,,male,politician,,Cassel Mathale,1961-01-23,Cassel Mathale,,,Cassel Mathale,Cassel Mathale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5057098,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,https://upload.wikimedia.org/wikipedia/commons/0/02/Ced.jpg,male,politician,Cedric,Cedric Frolick,1967-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510746,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,"https://upload.wikimedia.org/wikipedia/commons/1/17/Nosiviwe_Mapisa-Nqakula_at_the_Pentagon_Sept._12,_2012.jpg",female,politician,,Nosiviwe Mapisa-Nqakula,1956-11-13,Nosiviwe Mapisa-Nqakula,,,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,,Nosiviwe Mapisa-Nqakula,,,,,,,,,,,,,Nosiviwe Mapisa-Nqakula,,,,,,,/m/026rq5r,,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,,Category:Nosiviwe Mapisa-Nqakula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5237258,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,https://upload.wikimedia.org/wikipedia/commons/e/ec/David_Manier_DA_MP.jpg,male,politician,David,David Maynier,1968-10-22,,,,David Maynier,David Maynier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257754,Denise Robinson,Denise Robinson,,,,,Denise Robinson,Denise Robinson,Denise Robinson,Denise Robinson,https://upload.wikimedia.org/wikipedia/commons/d/d2/Denise_Robinson_DA_MP.jpg,female,,Denise,Denise Robinson,,Denise Robinson,,,Denise Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5280133,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,https://upload.wikimedia.org/wikipedia/commons/8/8d/H.E._Dipuo_Peters_-_Energy_Minister_in_South_Africa.jpg,female,politician,,Dipuo Peters,1960-05-13,Dipuo Peters,,,,,,Dipuo Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5331984,Ebrahim Patel,Ebrahim Patel,,,,,,Ebrahim Patel,Ebrahim Patel,Ebrahim Patel,https://upload.wikimedia.org/wikipedia/commons/6/64/Ebrahim_Patel_-_World_Economic_Forum_on_Africa_2011.jpg,male,,Ebrahim,Ebrahim Patel,1962,Ebrahim Patel,,,,,,,,,53131931,,,176026002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5340080,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,https://upload.wikimedia.org/wikipedia/commons/0/02/Edna_Molewa.jpg,female,politician,Edna,Edna Molewa,1957-03-23,Edna Molewa,,,,,,Edna Molewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدنا مولوا,إدنا مولوا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5388710,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,,male,politician,Erik,Erik Marais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5535621,Geordin Hill-Lewis,,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,,male,politician,,Geordin Hill-Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q554131,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,male,politician,,Mangosuthu Buthelezi,1928-08-27,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Gatsha Mangosutu Buthelezi,Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,0000 0003 8598 0492,245905918,n80013008,12035283b,02853655X,,,08734212X,,49622,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,00000014011,,"Бутелези, Мангосуту","Бутелези, Мангосуту",,/m/02fbdd,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Category:Mangosuthu Buthelezi,,,,,マンゴスツ・ブテレジ,,,,,,Mangosuthu Buthelezi,118518089,,,Mangosuthu Gatsha Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,"Mangosuthu ""Gatsha"" Buthelezi",Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,曼戈蘇圖·布特萊齊,曼戈苏图·布特莱齐,Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Gatsha Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,nm0124757,buth002,492/000043363,w66c0mzg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mangosuthu Buthelezi,,,,
Q561279,Pravin Gordhan,Pravin Gordhan,,,,,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,https://upload.wikimedia.org/wikipedia/commons/a/a7/Pravin_Gordhan_-_World_Economic_Forum_Annual_Meeting_2012.jpg,male,politician,,Pravin Gordhan,1949-04-12,,,,Pravin Gordhan,Pravin Gordhan,,Pravin Gordhan,,,268820413,,,,,,,,,,Pravin Gordhan,,,,Правин Гордан,,,/m/05zqfx1,,Pravin Gordhan,Pravin Gordhan,,,,,,,,,,,,,,,,,,,,,,,,,,,普拉溫・戈登,普拉温・戈登,,,,,,,,,,,,,,,,,,,,,,,प्रवीण गोर्धान,प्रवीण गोर्धान,,,,,,,,,,,,,,,,Pravin Gordhan,Pravin Gordhan,,,,,,,,,,,,,,,,,,,,,,,,,
