id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote
Q239062,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Madikizela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,https://upload.wikimedia.org/wikipedia/commons/f/fc/Winnie_Mandela00.jpg,female,1936-09-26,/m/084n2,,,Winnie Mandela,Winnie Mandela,,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Винни Мандела,Winnie Madikizela,Winnie Madikizela-Mandela,"Мандела, Винни",,,,,,,,Winnie Mandela,,Winnie Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Mandela,,,88123320,11873055X,n85226379,12050725r,028731581,071290117,00000018164,,Winnie Mandela,Winnie Mandela,0000 0001 0922 6784,Winnie Madikizela-Mandela,,,,,,,,Winnie Madikizela-Mandela,,विनी मंडेला,विनी मंडेला,Winnie Mandela,Winnie Mandela,ウィニー・マンデラ,উইনি ম্যান্ডেলা,വിന്നി മഡികിസേല മണ്ടേല,ويني ماديكيزيلا مانديلا,Winnie Madikizela-Mandela,Winnie Madikizelová-Mandelová,Ўіні Мандэла,Winnie Madikizela-Mandela,U-Winnie Madikizela Mandela,Winnie Madikizela-Mandela,ويني ماديكيزيلا مانديلا,উইনি ম্যান্ডেলা,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,ウィニー・マンデラ,വിന്നി മഡികിസേല മണ്ടേല,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,U-Winnie Madikizela Mandela,Winnie Mandela,nm0541692,00470985,,,,,,,,,,,,,,127807,Winnie Mandela,Winnie Mandela,,,ויני מדיקיזלה-מנדלה,Winnie Madikizela-Mandela,ויני מדיקיזלה-מנדלה,,,159632,XX979937,Winnie Madikizela,2016-03-26,
Q6764850,,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,,,male,1960-10-26,,Mario,,,,,,,,,,,,,,,,,2014-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,,,,,,Mario Oriani-Ambrosini,2016-03-26,
Q16765311,Blade Nzimande,Blade Nzimande,Blade Nzimande,,Blade Nzimande,,,,,,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,https://upload.wikimedia.org/wikipedia/commons/d/d2/Blade_Nzimande_-_Unisa_Roundtable.jpg,male,1958-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blade Nzimande,,,,,,,2016-03-26,
Q16744844,Gavin Davis,Gavin Davis,,,,Gavin Davis,,,,,Gavin Davis,,Gavin Davis,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gavin_Davis_portrait.jpg,male,,,Gavin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Davis,,,,,,,2016-03-26,
Q5982514,Ian Ollis,Ian Ollis,Ian Ollis,,Ian Ollis,,,,,,Ian Ollis,Ian Ollis,Ian Ollis,,https://upload.wikimedia.org/wikipedia/commons/6/68/Ian-Ollis.jpg,male,1970,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Ollis,,,,,,,2016-03-26,
Q5331984,Ebrahim Patel,Ebrahim Patel,,,Ebrahim Patel,Ebrahim Patel,,,,,Ebrahim Patel,,Ebrahim Patel,,https://upload.wikimedia.org/wikipedia/commons/6/64/Ebrahim_Patel_-_World_Economic_Forum_on_Africa_2011.jpg,male,1962,,Ebrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53131931,,,,176026002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ebrahim Patel,,,,,,,2016-03-26,
Q7447062,Sej Motau,Sej Motau,Sej Motau,,Sej Motau,,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,,Sej Motau,,,male,1943-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sej Motau,,,,,,,2016-03-26,
Q7615479,,Stevens Mokgalapa,Stevens Mokgalapa,,Stevens Mokgalapa,,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,,Stevens Mokgalapa,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stevens Mokgalapa,,,,,,,2016-03-26,
Q1148669,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,,male,1952-11-17,/m/04509v,Cyril,,Cyril Ramaphosa,Cyril Ramaphosa,,Cyril Ramaphosa,Cyril Ramaphosa,,"Рамафоса, Сирил",,,"Рамафоса, Сирил",,,Cyril Ramaphosa,,Cyril Ramaphosa,,Cyril Ramaphosa,Cyril Ramaphosa,சிறில் ரமபோசா,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,சிறில் ரமபோசா,Cyril Ramaphosa,43060849,135695104,n85261750,157837560,069246742,244650314,00000018316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,시릴 라마포사,시릴 라마포사,,,,,,,Cyril Ramaphosa,,,,190657,,Cyril Ramaphosa,2016-03-26,
Q6139027,James Masango,James Masango,James Masango,,James Masango,,James Masango,James Masango,James Masango,James Masango,James Masango,,James Masango,,,male,,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Masango,,,,,,,2016-03-26,
Q4763221,Angie Motshekga,Angie Motshekga,Angie Motshekga,,Angie Motshekga,,,,,,Angie Motshekga,,Angie Motshekga,,,female,1955-06-19,,Angie,,,,,Angie Motshekga,Angie Motshekga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angie Motshekga,,,,,,,2016-03-26,
Q1686353,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,https://upload.wikimedia.org/wikipedia/commons/3/39/Former_Pres._Bill_Clinton_Speaks_With_South_African_Minister_of_Justice_Radebe.jpg,male,1953-02-18,,Jeff,,,,,,,,,,,,Category:Jeff Radebe,,,,,,,,,,,,,,,,,,169182885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeff Radebe,,,,,,Jeff Radebe,2016-03-26,
Q21932116,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,,,,Chris Hunsinger,Chris Hunsinger,,Chris Hunsinger,,https://upload.wikimedia.org/wikipedia/commons/5/56/CHprofile1.jpg,male,1962-10-23,,Chris,,,,,,,Chris Hunsinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hunsinger,,,Chris Hunsinger,,,,,,,2016-03-26,
Q7781196,Themba Godi,Themba Godi,Themba Godi,,Themba Godi,Themba Godi,,,,,Themba Godi,,Themba Godi,,,male,1966-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Themba Godi,,,,,,,2016-03-26,
Q17037520,Marius Redelinghuys,Marius Redelinghuys,,,Marius Redelinghuys,,,,,,Marius Redelinghuys,,Marius Redelinghuys,,,male,1987-09-15,,Marius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Redelinghuys,,,,,,,2016-03-26,
Q3023722,Derek Hanekom,Derek Hanekom,Derek Hanekom,,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,,Derek Hanekom,Derek Hanekom,https://upload.wikimedia.org/wikipedia/commons/d/d4/Derek_Hanekom.JPG,male,1953-01-13,,Derek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000022357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Hanekom,,,,,,,2016-03-26,
Q4768956,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,,Annelie Lotriet,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Annelie_Lotriet.jpg,female,,,Annelie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annelie Lotriet,,,,,,,2016-03-26,
Q5049285,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,,Cassel Mathale,,,male,1961-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cassel Mathale,,,,,,Cassel Mathale,2016-03-26,
Q16935120,Zakhele Mbhele,Zakhele Mbhele,Zakhele Mbhele,,Zakhele Mbhele,,,,,,Zakhele Mbhele,Zakhele Mbhele,Zakhele Mbhele,,,male,1984-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zakhele Mbhele,,,,,,,2016-03-26,
Q7152252,Paul Mashatile,Paul Mashatile,Paul Mashatile,,Paul Mashatile,,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,,Paul Mashatile,,,male,1961-10-21,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Mashatile,,,,,,,2016-03-26,
Q5237258,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,,David Maynier,,https://upload.wikimedia.org/wikipedia/commons/e/ec/David_Manier_DA_MP.jpg,male,1968-10-22,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Maynier,,,,,,David Maynier,2016-03-26,
Q1450938,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies (politician),Rob Davies,https://upload.wikimedia.org/wikipedia/commons/f/f2/Rob_Davies_-_World_Economic_Forum_on_Africa_2012.jpg,male,1948-05-12,,Rob,,,,,,,,Роб Дэвис,,,,Category:Rob Davies,,,,,,,,,,,,,,,,,,32097330,1057549010,n79052193,12473977c,033932743,072156775,,Davies,,,0000 0000 8111 2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Davies (South African minister),,,,,,Rob Davies,2016-03-26,
Q4358028,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,,Jeremy Cronin,,,male,1949-09-12,,Jeremy,,,,,,,,,,,,,,,,,,,Jeremy Cronin,,,Jeremy Cronin,,,,,,,,17276176,,,122328154,06703795X,,,,Jeremy Cronin,Jeremy Cronin,0000 0000 6644 6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Cronin,,,,182877,,Jeremy Cronin,2016-03-26,
Q6258967,John Steenhuisen,John Steenhuisen,,,John Steenhuisen,,,,,,John Steenhuisen,,John Steenhuisen,,,male,1976-03-25,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Steenhuisen,,,,,,,2016-03-26,
Q592604,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,,Dianne Kohler Barnard,,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,,Dianne Kohler Barnard,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Dianne_Kohler_Barnard_DA_MP.jpg,female,1955-12-02,,Dianne,,Dianne Kohler Barnard,Dianne Kohler Barnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dianne Kohler Barnard,,,,,,,2016-03-26,
Q804894,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,,female,1949-09-24,/m/0826d2,,,Baleka Mbete,Baleka Mbete,,Baleka Mbete,Baleka Mbete,Baleka Mbete,"Мбете, Балека",Baleka Mbete,Baleka Mbete,"Мбете, Балека",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baleka Mbete,,,,,,Baleka Mbete,2016-03-26,
Q4901661,Bheki Cele,Bheki Cele,Bheki Cele,,Bheki Cele,,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,,Bheki Cele,,,male,1952-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bheki Cele,,,,,,,2016-03-26,
Q16186490,Stone Sizani,Stone Sizani,Stone Sizani,,Stone Sizani,Stone Sizani,,,,,Stone Sizani,,Stone Sizani,,https://upload.wikimedia.org/wikipedia/commons/7/73/Stonesizani.jpg,male,1954-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Sizani,,,,,,,2016-03-26,
Q7461662,Shahid Esau,Shahid Esau,Shahid Esau,,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,,Shahid Esau,,,male,,,Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahid Esau,,,,,,,2016-03-26,
Q3361545,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,,Pallo Jordan,Pallo Jordan,,male,1942-05-22,,,,,,,Pallo Jordan,Pallo Jordan,,,,,,,,,,,,,,,,,,,,,,,,38115732,,,,165894784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pallo Jordan,,,,1506509,,Pallo Jordan,2016-03-26,
Q16765319,Mildred Oliphant,Mildred Oliphant,Mildred Oliphant,,Mildred Oliphant,,,,,,Mildred Oliphant,,Mildred Oliphant,,,female,,,Mildred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mildred Oliphant,,,,,,,2016-03-26,
Q5279277,Dion George,Dion George,Dion George,,Dion George,Dion George,Dion George,Dion George,Dion George,Dion George,Dion George,,Dion George,,,male,,,Dion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dion George,,,,,,,2016-03-26,
Q7023365,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,,Nhlanhla Nene,,,male,1958-12-05,,,,,,,Nhlanhla Nene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhlanhla Nene,,,,,,,2016-03-26,
Q4769095,,Annette Lovemore,Annette Lovemore,,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,,Annette Lovemore,,https://upload.wikimedia.org/wikipedia/commons/1/18/Annette_Lovemore_DA_MP.jpg,female,,,Annette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Lovemore,,,,,,,2016-03-26,
Q561279,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,,,,,,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Pravin_Gordhan_-_World_Economic_Forum_Annual_Meeting_2012.jpg,male,1949-04-12,/m/05zqfx1,,,,,,Pravin Gordhan,Pravin Gordhan,,Правин Гордан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,प्रवीण गोर्धान,प्रवीण गोर्धान,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pravin Gordhan,,,,,,Pravin Gordhan,2016-03-26,
Q5057098,Cedric Frolick,Cedric Frolick,Cedric Frolick,,Cedric Frolick,,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,,Cedric Frolick,,https://upload.wikimedia.org/wikipedia/commons/0/02/Ced.jpg,male,1967-01-20,,Cedric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedric Frolick,,,,,,,2016-03-26,
Q4956754,,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Pettersson,Tina Joemat-Pettersson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,,Tina Joemat-Pettersson,Tina Joemat-Pettersson,https://upload.wikimedia.org/wikipedia/commons/4/46/Tina_Joemat-Peterson.png,female,1963-12-18,,Tina,,,,,,,,,,,,Category:Tina Joemat-Pettersson,,,,,,,Tina Joemat-Peterson,,Tina Joemat-Peterson,,Tina Joemat-Peterson,,,,Tina Joemat-Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tina Joemat-Peterson,,,,,,Tina Joemat-Peterson,2016-03-26,
Q17388948,Senzeni Zokwana,Senzeni Zokwana,,,,,,,,,Senzeni Zokwana,,Senzeni Zokwana,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senzeni Zokwana,,,,,,,2016-03-26,
Q17075932,Faith Muthambi,Faith Muthambi,,,,Faith Muthambi,,,,,Faith Muthambi,,Faith Muthambi,,,female,,,Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faith Muthambi,,,,,,,2016-03-26,
Q7061817,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,,Nosimo Balindlela,,,female,1949-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosimo Balindlela,,,,,,,2016-03-26,
Q7145677,Patricia Kopane,Patricia Kopane,Patricia Kopane,,Patricia Kopane,,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,,Patricia Kopane,,,female,,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Kopane,,,,,,,2016-03-26,
Q17708781,Floyd Shivambu,Floyd Shivambu,Floyd Shivambu,,Floyd Shivambu,,,,,Floyd Shivambu,Floyd Shivambu,,Floyd Shivambu,,,male,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd Shivambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd Shivambu,,,,,,,2016-03-26,
Q982259,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Patrick Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,"https://upload.wikimedia.org/wikipedia/commons/6/61/Mosiuoa_Lekota,_000215-D-9880W-112_detail.jpg",male,1948-08-13,/m/0cfbgn,Patrick,,Mosiuoa Lekota,Mosiuoa Lekota,,Mosiuoa Lekota,Mosiuoa Lekota,,,,,,,,,,,,,,,,,,Mosiuoa Lekota,,,Mosiuoa Lekota,,,79409075,119051664,n90659499,,,,,,,,,,,,,,,,,,,,,,,モシワ・レコタ,,,,,,,,,,,,,,,モシワ・レコタ,,,,,,,,,,,,,,,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,,,,,,,,,Mosiuoa Lekota,,,,,,Mosiuoa Lekota,2016-03-26,
Q6138223,James Lorimer,James Lorimer,James Lorimer,,James Lorimer,,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,,James Lorimer (South African politician),,https://upload.wikimedia.org/wikipedia/commons/2/28/James_Lorimer_DA_MP.jpg,male,,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Lorimer (South African politician),,,,,,,2016-03-26,
Q20981883,,Ngoako Ramatlhodi,,,,,,,,,Ngoako Ramatlhodi,,Ngoako Ramatlhodi,,,male,1955-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngoako Ramathlodi,,,,,,,2016-03-26,
