id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote,name__hy,name__zh_hant,name__zh_cn,name__zh,wikipedia__cs,identifier__NLI,identifier__JewishEnc,name__de_ch,name__en_ca,name__en_gb
Q7061817,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,,Nosimo Balindlela,,https://upload.wikimedia.org/wikipedia/commons/0/04/Nosimo-21-02-09.JPG,female,1949-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosimo Balindlela,,,,,,,,,,,,,,,,,,
Q6138223,James Lorimer,James Lorimer,James Lorimer,,James Lorimer,,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,,James Lorimer (South African politician),,https://upload.wikimedia.org/wikipedia/commons/2/28/James_Lorimer_DA_MP.jpg,male,,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Lorimer (South African politician),,,,,,,,,,,,,,,,,,
Q24234082,,Mbuyiseni Ndlozi,,,,,,,,,Mbuyiseni Ndlozi,,Mbuyiseni Ndlozi,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mbuyiseni Ndlozi,,,,,,,,,,,,,,,,,,
Q437046,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,,,male,1974,/m/02qmvj2,,,,,,,,,,,,,,,,,,,,,,Mandla Mandela,,Mandla Mandela,,,Mandla Mandela,Mandla Mandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mandla Mandela,,,,,,Mandla Mandela,,,,,,,,,,,,
Q16727851,Yunus Carrim,Yunus Carrim,Yunus Carrim,,Yunus Carrim,,,,,,Yunus Carrim,,Yunus Carrim,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunus Carrim,,,,,,,,,,,,,,,,,,
Q7648369,Susan Shabangu,Susan Shabangu,Susan Shabangu,,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,,Susan Shabangu,Susan Shabangu,,female,1956-02-28,,Susan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Shabangu,,,,,,,,,,,,,,,,,,
Q1450938,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies,Rob Davies (politician),Rob Davies,https://upload.wikimedia.org/wikipedia/commons/f/f2/Rob_Davies_-_World_Economic_Forum_on_Africa_2012.jpg,male,1948-05-12,,Rob,,,,,,,,Роб Дэвис,,,,Category:Rob Davies,,,,,,,,,,,,,,,,,,32097330,1057549010,n79052193,12473977c,033932743,072156775,,Davies,,,0000 0000 8111 2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Davies (South African minister),,,,,,Rob Davies,,,,,,,,,,,,
Q7781196,Themba Godi,Themba Godi,Themba Godi,,Themba Godi,Themba Godi,,,,,Themba Godi,,Themba Godi,,,male,1966-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Themba Godi,,,,,,,,,,,,,,,,,,
Q4752606,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,,Anchen Dreyer,,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,,Anchen Dreyer,,https://upload.wikimedia.org/wikipedia/commons/3/35/Anchen_Dreyer_DA_MP.jpg,female,1952-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anchen Dreyer,,,,,,,,,,,,,,,,,,
Q11043304,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,,Naledi Pandor,Naledi Pandor,https://upload.wikimedia.org/wikipedia/commons/3/38/Naledi_Pandor_2012.jpg,female,1953-12-07,,,,,,,Naledi Pandor,Naledi Pandor,,,,,,,,,,,,,,,,,,,,,,,,172980056,,no2011114662,,,,,,,,0000 0001 2328 098X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naledi Pandor,,نالیدی پینڈور,نالیدی پینڈور,,,Naledi Pandor,,,,,,,,,,,,
Q6525655,Leonard Ramatlakane,Leonard Ramatlakane,,,Leonard Ramatlakane,,,,,,Leonard Ramatlakane,,Leonard Ramatlakane,,,male,1953-02-16,,Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Ramatlakane,,,,,,,,,,,,,,,,,,
Q474285,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,,male,1953-04-21,/m/06s586,Amos,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amos Masondo,,,,,,Amos Masondo,,,,,,,,,,,,
Q4768956,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,Annelie Lotriet,,Annelie Lotriet,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Annelie_Lotriet.jpg,female,,,Annelie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annelie Lotriet,,,,,,,,,,,,,,,,,,
Q936528,Dov Yosef,Dov Yosef,Dov Yosef,Dov Yosef,Dov Yosef,,,,,,Dov Yosef,Dov Yosef,Dov Yosef,,https://upload.wikimedia.org/wikipedia/commons/4/43/Dov_Yosef.jpg,male,1899-05-27,/m/02rcyyk,,,Dow Josef,Dow Josef,,,,,"Йосеф, Дов",Dov Yosef,,"Йосеф, Дов",,,,,,1980-01-07,,,,,,,,,,,,,23024312,122476468,no99015046,,,115249729,,,,,0000 0001 1045 3001,,,,,,,,,,,,,,,,,,دوف يوسف,,Dov Josef,,,,,دوف يوسف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דב יוסף,Bernard Joseph,דב יוסף,,,430135,,Dov Yosef,,,,,,,Dov Josef,000072300,11822,,,
Q3361545,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,,Pallo Jordan,Pallo Jordan,,male,1942-05-22,,,,,,,Pallo Jordan,Pallo Jordan,,,,,,,,,,,,,,,,,,,,,,,,38115732,,,,165894784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pallo Jordan,,,,1506509,,Pallo Jordan,,,,,,,,,,,,
Q16765319,Mildred Oliphant,Mildred Oliphant,Mildred Oliphant,,Mildred Oliphant,,,,,,Mildred Oliphant,,Mildred Oliphant,,,female,,,Mildred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mildred Oliphant,,,,,,,,,,,,,,,,,,
Q804894,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,,female,1949-09-24,/m/0826d2,,,Baleka Mbete,Baleka Mbete,,Baleka Mbete,Baleka Mbete,Baleka Mbete,"Мбете, Балека",Baleka Mbete,Baleka Mbete,"Мбете, Балека",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baleka Mbete,,,,,,Baleka Mbete,,,,,,,,,,,,
Q5237258,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,,David Maynier,David Maynier,David Maynier,David Maynier,David Maynier,,David Maynier,,https://upload.wikimedia.org/wikipedia/commons/e/ec/David_Manier_DA_MP.jpg,male,1968-10-22,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Maynier,,,,,,David Maynier,,,,,,,,,,,,
Q1686353,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,Jeff Radebe,https://upload.wikimedia.org/wikipedia/commons/3/39/Former_Pres._Bill_Clinton_Speaks_With_South_African_Minister_of_Justice_Radebe.jpg,male,1953-02-18,,Jeff,,,,,,,,,,,,Category:Jeff Radebe,,,,,,,,,,,,,,,,,,169182885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeff Radebe,,,,,,Jeff Radebe,,,,,,傑夫·拉德貝,,,,,,
Q58160,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,https://upload.wikimedia.org/wikipedia/commons/0/0b/Maite_Nkoana-Mashabane_in_2010.jpg,female,1963-09-30,/m/05zr0bb,Maite,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,"Нкоана-Машабане, Маите",Maite Nkoana-Mashabane,,"Нкоана-Машабане, Маите",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Маіте Нкоана-Машабане,Nkoana Maşabane,مایت انکوانا ماشابانه,Nkoana Maşabane,مایت انکوانا ماشابانه,Маіте Нкоана-Машабане,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,,,,,,Maite Nkoana-Mashabane,,,,,,,,,,,,
Q1109753,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,,male,1960-04-15,,,,,,,Collins Chabane,Collins Chabane,,,,,,,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collins Chabane,,Collins Chabane,,,,,,Collins Chabane,,,,,,,,,,,,
Q1412305,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,,Fikile Mbalula,Fikile Mbalula,,,,,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,,male,1971-04-08,,,,,,,Fikile Mbalula,Fikile Mbalula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MbalulaFikile,,,,,,,,,,,,,,,,,,Fikile Mbalula,,,,,,,,,,,,,,,,,,
Q554131,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,https://upload.wikimedia.org/wikipedia/commons/0/02/MangosuthuButhelezi_1991.jpg,male,1928-08-27,/m/02fbdd,,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,"Бутелези, Мангосуту",Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,"Бутелези, Мангосуту",,,"Mangosuthu ""Gatsha"" Buthelezi",,,,,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,,245905918,118518089,n80013008,12035283b,02853655X,08734212X,00000014011,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,0000 0003 8598 0492,,,,,,,,,,,,,,,,,,,,,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,,,,,,,,,,Mangosuthu Buthelezi,,nm0124757,,,,Mangosuthu Gatsha Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Gatsha Buthelezi,buth002,,,,,,,,,,,,,Mangosuthu Buthelezi,,,,49622,,Gatsha Mangosutu Buthelezi,,,,,,,,,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi
Q6787306,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,,Mathole Motshekga,,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,,Mathole Motshekga,,,male,1949-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathole Mothshekga,Mathole Mothshekga,,,,,マトール・モチェハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathole Motshekga,,,,,,,,,,,,,,,,,,
Q17075932,Faith Muthambi,Faith Muthambi,,,,Faith Muthambi,,,,,Faith Muthambi,,Faith Muthambi,,,female,,,Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faith Muthambi,,,,,,,,,,,,,,,,,,
Q5982514,Ian Ollis,Ian Ollis,Ian Ollis,,Ian Ollis,,,,,,Ian Ollis,Ian Ollis,Ian Ollis,,https://upload.wikimedia.org/wikipedia/commons/6/68/Ian-Ollis.jpg,male,1970,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Ollis,,,,,,,,,,,,,,,,,,
Q18217607,Dean Macpherson,Dean Macpherson,,,,Dean Macpherson,,,,,Dean Macpherson,,Dean Macpherson,,,male,,,Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Macpherson,,,,,,,,,,,,,,,,,,
Q6738820,Makashule Gana,Makashule Gana,Makashule Gana,,Makashule Gana,,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,,Makashule Gana,,,male,1983-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makashule Gana,,,,,,,,,,,,,,,,,,
Q17385681,Glynnis Breytenbach,Glynnis Breytenbach,,,,,,,,,Glynnis Breytenbach,,Glynnis Breytenbach,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glynnis Breytenbach,,,,,,,,,,,,,,,,,,
Q22278431,,Mcebisi Jonas,,,,,,,,,Mcebisi Jonas,,Mcebisi Jonas,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mcebisi Jonas,,,,,,,,,,,,,,,,,,
Q5280133,Dipuo Peters,Dipuo Peters,Dipuo Peters,,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,,Dipuo Peters,Dipuo Peters,https://upload.wikimedia.org/wikipedia/commons/8/8d/H.E._Dipuo_Peters_-_Energy_Minister_in_South_Africa.jpg,female,1960-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dipuo Peters,,,,,,,,,,,,,,,,,,
Q5388710,Erik Marais,Erik Marais,Erik Marais,,Erik Marais,,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,,Erik Marais,,,male,,,Erik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Marais,,,,,,,,,,,,,,,,,,
Q7786663,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,,Thoko Didiza,,,female,1965-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thoko Didiza,,,,,,Thoko Didiza,,,,,,,,,,,,
Q20981694,,David Mahlobo,,,,,,,,,David Mahlobo,,David Mahlobo,,,male,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mahlobo,,,,,,,,,,,,,,,,,,
Q4956754,,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Pettersson,Tina Joemat-Pettersson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,Tina Joemat-Peterson,,Tina Joemat-Pettersson,Tina Joemat-Pettersson,https://upload.wikimedia.org/wikipedia/commons/4/46/Tina_Joemat-Peterson.png,female,1963-12-18,,Tina,,,,,,,,,,,,Category:Tina Joemat-Pettersson,,,,,,,Tina Joemat-Peterson,,Tina Joemat-Peterson,,Tina Joemat-Peterson,,,,Tina Joemat-Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tina Joemat-Peterson,,,,,,Tina Joemat-Peterson,,,,,,,,,,,,
Q239062,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Madikizela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,https://upload.wikimedia.org/wikipedia/commons/f/fc/Winnie_Mandela00.jpg,female,1936-09-26,/m/084n2,,,Winnie Mandela,Winnie Mandela,,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Винни Мандела,Winnie Madikizela,Winnie Madikizela-Mandela,"Мандела, Винни",,,,,,,,Winnie Mandela,,Winnie Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Mandela,,,88123320,11873055X,n85226379,12050725r,028731581,071290117,00000018164,,Winnie Mandela,Winnie Mandela,0000 0001 0922 6784,Winnie Madikizela-Mandela,,,,,,,,Winnie Madikizela-Mandela,,विनी मंडेला,विनी मंडेला,Winnie Mandela,Winnie Mandela,ウィニー・マンデラ,উইনি ম্যান্ডেলা,വിന്നി മഡികിസേല മണ്ടേല,ويني ماديكيزيلا مانديلا,Winnie Madikizela-Mandela,Winnie Madikizelová-Mandelová,Ўіні Мандэла,Winnie Madikizela-Mandela,U-Winnie Madikizela Mandela,Winnie Madikizela-Mandela,ويني ماديكيزيلا مانديلا,উইনি ম্যান্ডেলা,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,ウィニー・マンデラ,വിന്നി മഡികിസേല മണ്ടേല,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,U-Winnie Madikizela Mandela,Winnie Mandela,nm0541692,00470985,,,,,,,,,,,,,,127807,Winnie Mandela,Winnie Mandela,,,ויני מדיקיזלה-מנדלה,Winnie Madikizela-Mandela,ויני מדיקיזלה-מנדלה,,,159632,XX979937,Winnie Madikizela,,,Վիննի Մանդելա,,,,,,,,,
Q17037520,Marius Redelinghuys,Marius Redelinghuys,,,Marius Redelinghuys,,,,,,Marius Redelinghuys,,Marius Redelinghuys,,,male,1987-09-15,,Marius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Redelinghuys,,,,,,,,,,,,,,,,,,
Q7152252,Paul Mashatile,Paul Mashatile,Paul Mashatile,,Paul Mashatile,,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,,Paul Mashatile,,,male,1961-10-21,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Mashatile,,,,,,,,,,,,,,,,,,
Q6885827,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,,Mmusi Maimane,,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,https://upload.wikimedia.org/wikipedia/commons/3/3b/Mmusi_Maimane_(cropped).jpg,male,1980-06-06,,,,,,,Mmusi Maimane,Mmusi Maimane,,,,,,Category:Mmusi Maimane,,,,,,,,,,,,,Mmusi Maimane,Mmusi Maimane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミッシュ・マイマネ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmusi Maimane,,,,,,,,,,,,,,,,,,
Q6142922,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,,James Selfe,,https://upload.wikimedia.org/wikipedia/commons/2/26/James_Selfe_DA_MP.jpg,male,1955-08-23,,James,,,,,,,,,,,,Category:James Selfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jamesselfe3,,,,,,,,,,,,,,,,,,James Selfe,,,,,,James Selfe,,,,,,,,,,,,
Q1966829,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,,male,1967-01-23,,,,,,,,,,,,,,,Nathi Mthethwa,,Nathi Mthethwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathi Mthethwa,,,,,,Nathi Mthethwa,,,,,,,,,,,,
Q6891175,Mohamed Enver Surty,Mohamed Enver Surty,Mohamed Enver Surty,,Mohamed Enver Surty,,,,,,Mohamed Enver Surty,,Mohamed Enver Surty,,,male,1953-08-15,,Mohamed,,,,,Mohamed Enver Surty,Mohamed Enver Surty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Enver Surty,,,,,,,,,,,,,,,,,,
