id,name,party,party_id,area,email,term,source
xitlhangoma-mabasa,Mr Xitlhangoma Mabasa,African National Congress,ANC,Gauteng,xmabaso@parliament.gov.za,26,http://www.pa.org.za/person/xitlhangoma-mabasa/
bertha-peace-mabe,Ms Bertha Peace Mabe,African National Congress,ANC,Gauteng,bmabe@parliament.gov.za,26,http://www.pa.org.za/person/bertha-peace-mabe/
puleng-peter-mabe,Mr Puleng Peter Mabe,African National Congress,ANC,"",pmabe@parliament.gov.za,26,http://www.pa.org.za/person/puleng-peter-mabe/
livhuhani-mabija,Ms Livhuhani Mabija,African National Congress,ANC,Limpopo,lmabija@parliament.gov.za,26,http://www.pa.org.za/person/livhuhani-mabija/
mandlenkosi-sicelo-mabika,Mr Mandlenkosi Sicelo Mabika,National Freedom Party,NFP,KwaZulu-Natal,mmabika@parliament.gov.za,26,http://www.pa.org.za/person/mandlenkosi-sicelo-mabika/
solomon-patrick-mabilo,Mr Solomon Patrick Mabilo,African National Congress,ANC,Northern Cape,"",26,http://www.pa.org.za/person/solomon-patrick-mabilo/
thizwilondi-rejoyce-mabudafhasi,Ms Rejoice Mabudafhasi,African National Congress,ANC,"",tmabudafhasi@parliament.gov.za,26,http://www.pa.org.za/person/thizwilondi-rejoyce-mabudafhasi/
gordon-mackay,Mr Gordon Mackay,Democratic Alliance,DA,Gauteng,gordon_mackay@outlook.com,26,http://www.pa.org.za/person/gordon-mackay/
cameron-mackenzie,Mr Cameron Mackenzie,Democratic Alliance,DA,"",cameron@sentinel360.co.za,26,http://www.pa.org.za/person/cameron-mackenzie/
dean-william-macpherson,Mr Dean William Macpherson,Democratic Alliance,DA,KwaZulu-Natal,dean@eduform.co.za,26,http://www.pa.org.za/person/dean-william-macpherson/
andrew-frans-madella,Mr Andrew Frans Madella,African National Congress,ANC,Western Cape,"",26,http://www.pa.org.za/person/andrew-frans-madella/
nomzamo-winfred-madikizela-mandela,Ms Nomzamo Winfred Madikizela-Mandela,African National Congress,ANC,"",nmadikizela-mandela@parliament.gov.za,26,http://www.pa.org.za/person/nomzamo-winfred-madikizela-mandela/
william-mothipa-madisha,Mr William Mothipa Madisha,Congress of the People,COPE,"",wmadisha@parliament.gov.za,26,http://www.pa.org.za/person/william-mothipa-madisha/
celiwe-qhamkile-madlopha,Dr Celiwe Qhamkile Madlopha,African National Congress,ANC,KwaZulu-Natal,cmadlopha@parliament.gov.za,26,http://www.pa.org.za/person/celiwe-qhamkile-madlopha/
patrick-maesela,Dr Patrick Maesela,African National Congress,ANC,Gauteng,pmaesela@parliament.gov.za,26,http://www.pa.org.za/person/patrick-maesela/
mapule-veronica-mafolo,Ms Mapule Veronica Mafolo,African National Congress,ANC,North West,mmafolo@parliament.gov.za,26,http://www.pa.org.za/person/mapule-veronica-mafolo/
nocawe-noncedo-mafu,Ms Nocawe Noncedo Mafu,African National Congress,ANC,"",nmafu@parliament.gov.za,26,http://www.pa.org.za/person/nocawe-noncedo-mafu/
nosilivere-winnifred-magadla,Mrs Nosilivere Winifred Magadla,African National Congress,ANC,KwaZulu-Natal,nmagadla@parliament.gov.za,26,http://www.pa.org.za/person/nosilivere-winnifred-magadla/
dikeledi-phillistus-magadzi,Ms Dikeledi Phillistus Magadzi,African National Congress,ANC,"","",26,http://www.pa.org.za/person/dikeledi-phillistus-magadzi/
gratitude-magwanishe,Mr Gratitude Magwanishe,African National Congress,ANC,Gauteng,gmagwanishe@parliament.gov.za,26,http://www.pa.org.za/person/gratitude-magwanishe/
tandi-mahambehlala,Ms Tandi Mahambehlala,African National Congress,ANC,Western Cape,"",26,http://www.pa.org.za/person/tandi-mahambehlala/
amos-fish-mahlalela,Mr Amos Fish Mahlalela,African National Congress,ANC,"","",26,http://www.pa.org.za/person/amos-fish-mahlalela/
dikeledi-gladys-mahlangu,Ms Dikeledi Gladys Mahlangu,African National Congress,ANC,"",dimahlangu@parliament.gov.za,26,http://www.pa.org.za/person/dikeledi-gladys-mahlangu/
jabulani-lukas-mahlangu,Mr Jabulani Lukas Mahlangu,African National Congress,ANC,"",jmahlangu@parliament.gov.za,26,http://www.pa.org.za/person/jabulani-lukas-mahlangu/
mbangiseni-david-mahlobo,Mr David Mahlobo,African National Congress,ANC,"","",26,http://www.pa.org.za/person/mbangiseni-david-mahlobo/
johannes-mothibeli-koekoe-mahumapelo,Johannes Mothibeli Koekoe Mahumapelo,Agang South Africa,AGANG SA,"","",26,http://www.pa.org.za/person/johannes-mothibeli-koekoe-mahumapelo/
moloko-stanford-armour-maila,Mr Moloko Stanford Armour Maila,African National Congress,ANC,Limpopo,mmaila@parliament.gov.za,26,http://www.pa.org.za/person/moloko-stanford-armour-maila/
mmusi-aloysias-maimane,Mr Mmusi Aloysias Maimane,Democratic Alliance,DA,Gauteng,parliamentaryleader@da.org.za,26,http://www.pa.org.za/person/mmusi-aloysias-maimane/
richard-majola,Mr Thembekile Richard Majola,Democratic Alliance,DA,Western Cape,richardmajola1@gmail.commailto:rmajola@wcpp.gov.za,26,http://www.pa.org.za/person/richard-majola/
fikile-zachariah-majola,Mr Fikile Zachariah Majola,African National Congress,ANC,"","",26,http://www.pa.org.za/person/fikile-zachariah-majola/
lusizo-sharon-makhubela-mashele,Ms Lusizo Sharon Makhubela-Mashele,African National Congress,ANC,"",lmakhubela-mashele@parliament.gov.za,26,http://www.pa.org.za/person/lusizo-sharon-makhubela-mashele/
zondi-silence-makhubele,Mr Zondi Silence Makhubele,African National Congress,ANC,Limpopo,zmakhubele@parliament.gov.za,26,http://www.pa.org.za/person/zondi-silence-makhubele/
thomas-makondo,Mr Thomas Makondo,African National Congress,ANC,Limpopo,tmakondo@parliament.gov.za,26,http://www.pa.org.za/person/thomas-makondo/
sampson-phathakge-makwetla,Mr Thabang Sampson Phathakge Makwetla,African National Congress,ANC,"","",26,http://www.pa.org.za/person/sampson-phathakge-makwetla/
julius-sello-malema,Mr Julius Sello Malema,Economic Freedom Fighters,EFF,"",jmalema@parliament.gov.za,26,http://www.pa.org.za/person/julius-sello-malema/
hope-helene-malgas,Ms Hope Helene Malgas,African National Congress,ANC,Eastern Cape,hmalgas@parliament.gov.za,26,http://www.pa.org.za/person/hope-helene-malgas/
johanna-mmule-maluleke,Ms Johanna Mmule Maluleke,African National Congress,ANC,North West,jmaluleke@parliament.gov.za,26,http://www.pa.org.za/person/johanna-mmule-maluleke/
kgwaridi-buti-manamela,Mr Buti Manamela,African National Congress,ANC,"",kmanamela@parliament.gov.za,26,http://www.pa.org.za/person/kgwaridi-buti-manamela/
mduduzi-comfort-manana,Mr Mduduzi Manana,African National Congress,ANC,"",mdmanana@parliament.gov.za,26,http://www.pa.org.za/person/mduduzi-comfort-manana/
millicent-ntombizodwa-sibongile-manana,Ms Millicent Ntombizodwa Sibongile Manana,African National Congress,ANC,"","",26,http://www.pa.org.za/person/millicent-ntombizodwa-sibongile-manana/
duduzile-promise-manana,Ms Duduzile Promise Manana,African National Congress,ANC,Mpumalanga,"",26,http://www.pa.org.za/person/duduzile-promise-manana/
zwelivelile-mandlesizwe-dalibhunga-mandela,Mr Zwelivelile Mandlesizwe Dalibhunga Mandela,African National Congress,ANC,"",zmandela@parliament.gov.za,26,http://www.pa.org.za/person/zwelivelile-mandlesizwe-dalibhunga-mandela/
priscilla-tozama-mantashe,Ms Priscilla Tozama Mantashe,African National Congress,ANC,Eastern Cape,"",26,http://www.pa.org.za/person/priscilla-tozama-mantashe/
emmanuel-ramaotoana-kebby-maphatsoe,Mr Kebby Maphatsoe,African National Congress,ANC,"",kmaphatsoe@parliament.gov.za,26,http://www.pa.org.za/person/emmanuel-ramaotoana-kebby-maphatsoe/
nosiviwe-noluthando-mapisa-nqakula,Ms Nosiviwe Mapisa-Nqakula,African National Congress,ANC,"","",26,http://www.pa.org.za/person/nosiviwe-noluthando-mapisa-nqakula/
mohlopi-phillemon-mapulane,Mr Mohlopi Philemon Mapulane,African National Congress,ANC,North West,pmapulane@parliament.gov.za,26,http://www.pa.org.za/person/mohlopi-phillemon-mapulane/
erik-johannes-marais,Mr Erik Johannes Marais,Democratic Alliance,DA,Western Cape,emarais@parliament.gov.za,26,http://www.pa.org.za/person/erik-johannes-marais/
sarel-jacobus-francois-marais,Mr Sarel Jacobus Francois Marais,Democratic Alliance,DA,Western Cape,befco@mweb.co.zamailto:smarais@parliament.gov.za,26,http://www.pa.org.za/person/sarel-jacobus-francois-marais/
nomsa-innocencia-tarabella-marchesi,Ms Nomsa Innocencia Tarabella Marchesi,Democratic Alliance,DA,Free State,nomsa_marchesi@hotmail.com,26,http://www.pa.org.za/person/nomsa-innocencia-tarabella-marchesi/
benedict-anthony-duke-martins,Mr Benedict Anthony Duke Martins,African National Congress,ANC,"",bmartins@parliament.gov.za,26,http://www.pa.org.za/person/benedict-anthony-duke-martins/
s-j-masango,Mr Suhla James Masango,Democratic Alliance,DA,"",jamesm@jantar.co.za,26,http://www.pa.org.za/person/s-j-masango/
moses-siphosezwe-amos-masango,Mr Moses Siphosezwe Amos Masango,African National Congress,ANC,"",msamasango@parliament.gov.za,26,http://www.pa.org.za/person/moses-siphosezwe-amos-masango/
elizabeth-koena-mmanoko-masehela,Ms Elizabeth Koena Mmanoko Masehela,African National Congress,ANC,Limpopo,emasehela@parliament.gov.za,26,http://www.pa.org.za/person/elizabeth-koena-mmanoko-masehela/
ngwanamakwetle-reneiloe-mashabela,Ms Ngwanamakwetle Reneiloe Mashabela,Economic Freedom Fighters,EFF,Limpopo,nmashabela@parliament.gov.za,26,http://www.pa.org.za/person/ngwanamakwetle-reneiloe-mashabela/
shipokasa-paulus-mashatile,Mr Shipokosa Paulus Mashatile,African National Congress,ANC,Gauteng,pmashatile@parliament.gov.za,26,http://www.pa.org.za/person/shipokasa-paulus-mashatile/
kwati-candith-mashego-dlamini,Ms Candith Mashego-Dlamini,African National Congress,ANC,"",NMashigo@ruraldevelopment.gov.za,26,http://www.pa.org.za/person/kwati-candith-mashego-dlamini/
buoang-lemias-mashile,Mr Buoang Lemias Mashile,African National Congress,ANC,"",bmashile@parliament.gov.za,26,http://www.pa.org.za/person/buoang-lemias-mashile/
mzwandile-collen-masina,Mr Mzwandile Masina,African National Congress,ANC,"","",26,http://www.pa.org.za/person/mzwandile-collen-masina/
nkosiyakhe-amos-masondo,Mr Nkosiyakhe Amos Masondo,African National Congress,ANC,Gauteng,nmasondo@parliament.gov.za,26,http://www.pa.org.za/person/nkosiyakhe-amos-masondo/
madala-backson-masuku,Mr Madala Masuku,African National Congress,ANC,"","",26,http://www.pa.org.za/person/madala-backson-masuku/
tshililo-michael-masutha,Adv Michael Masutha,African National Congress,ANC,"",mmasutha@parliament.gov.za,26,http://www.pa.org.za/person/tshililo-michael-masutha/
mkhacani-joseph-maswanganyi,Mkhacani Joseph Maswanganyi,African National Congress,ANC,Limpopo,"",26,http://www.pa.org.za/person/mkhacani-joseph-maswanganyi/
cassel-charlie-mathale,Mr Cassel Charlie Mathale,African National Congress,ANC,"",cmathale@parliament.gov.za,26,http://www.pa.org.za/person/cassel-charlie-mathale/
dudu-hellen-mathebe,Ms Dudu Hellen Mathebe,African National Congress,ANC,Limpopo,dmathebe@parliament.gov.za,26,http://www.pa.org.za/person/dudu-hellen-mathebe/
nthako-sam-matiase,Mr Nthako Sam Matiase,Economic Freedom Fighters,EFF,Gauteng,nmatiase@parliament.gov.za,26,http://www.pa.org.za/person/nthako-sam-matiase/
motswaledi-hezekiel-matlala,Mr Motswaledi Hezekiel Matlala,African National Congress,ANC,Limpopo,mmatlala@parliament.gov.za,26,http://www.pa.org.za/person/motswaledi-hezekiel-matlala/
abinaar-modikela-matlhoko,Mr Abinaar Modikela Matlhoko,Economic Freedom Fighters,EFF,North West,amatlhoko@parliament.gov.za,26,http://www.pa.org.za/person/abinaar-modikela-matlhoko/
choloane-david-matsepe,Mr Choloane David Matsepe,Democratic Alliance,DA,Limpopo,dmatsepe@parliament.gov.zamailto:matsepe.david@yahoo.com,26,http://www.pa.org.za/person/choloane-david-matsepe/
mandisa-octovia-matshoba,Ms Mandisa Octovia Matshoba,African National Congress,ANC,Western Cape,mmatshoba@parliament.gov.za,26,http://www.pa.org.za/person/mandisa-octovia-matshoba/
asanda-matshobeni,Ms Asanda Matshobeni,Economic Freedom Fighters,EFF,Eastern Cape,pmogotsi@parliament.gov.za,26,http://www.pa.org.za/person/asanda-matshobeni/
cathrine-matsimbi,Ms Cathrine Matsimbi,African National Congress,ANC,"","",26,http://www.pa.org.za/person/cathrine-matsimbi/
risimati-thompson-mavunda,Mr Risimati Thompson Mavunda,African National Congress,ANC,Limpopo,rmavunda@parliament.gov.za,26,http://www.pa.org.za/person/risimati-thompson-mavunda/
humphrey-maxegwana,Mr Comely Humphrey Maqocwa Maxegwana,African National Congress,ANC,Eastern Cape,hmaxhegwana@ecleg.gov.zamailto:hmaxegwana@parliament.gov.za,26,http://www.pa.org.za/person/humphrey-maxegwana/
hlengiwe-octavia-maxon,Ms Hlengiwe Octavia Maxon,Economic Freedom Fighters,EFF,"","",26,http://www.pa.org.za/person/hlengiwe-octavia-maxon/
david-john-maynier,Mr David John Maynier,Democratic Alliance,DA,"",david@da-mp.org.zamailto:dmaynier@parliament.gov.za,26,http://www.pa.org.za/person/david-john-maynier/
fikile-april-mbalula,Mr Fikile Mbalula,African National Congress,ANC,"","",26,http://www.pa.org.za/person/fikile-april-mbalula/
moses-sipho-mbatha,Mr Moses Sipho Mbatha,Economic Freedom Fighters,EFF,Gauteng,mmbatha@parliament.gov.za,26,http://www.pa.org.za/person/moses-sipho-mbatha/
baleka-mbete,Ms Baleka Mbete,African National Congress,ANC,"","",26,http://www.pa.org.za/person/baleka-mbete/
zakhele-njabulo-mbhele,Mr Zakhele Njabulo Mbhele,Democratic Alliance,DA,Western Cape,voxprimus@gmail.com,26,http://www.pa.org.za/person/zakhele-njabulo-mbhele/
luthando-richmond-mbinda,Luthando Richmond Mbinda,Pan Africanist Congress of Azania,PAC,"","",26,http://www.pa.org.za/person/luthando-richmond-mbinda/
sibongile-mchunu,Ms Sibongile Mchunu,African National Congress,ANC,KwaZulu-Natal,smchunu@parliament.gov.za,26,http://www.pa.org.za/person/sibongile-mchunu/
alan-ross-mcloughlin,Mr Alan Ross Mcloughlin,Democratic Alliance,DA,Gauteng,alanmcloughlin250@gmail.com,26,http://www.pa.org.za/person/alan-ross-mcloughlin/
mzameni-richard-mdakane,Mr Mzameni Richard Mdakane,African National Congress,ANC,Gauteng,mmdakane@parliament.gov.za,26,http://www.pa.org.za/person/mzameni-richard-mdakane/
thandi-cecilia-memela,Ms Thandi Cecilia Memela,African National Congress,ANC,KwaZulu-Natal,tmashamaite@parliament.gov.za,26,http://www.pa.org.za/person/thandi-cecilia-memela/
liezl-linda-van-der-merwe,Ms Liezl Linda van der Merwe,Inkatha Freedom Party,IFP,"","",26,http://www.pa.org.za/person/liezl-linda-van-der-merwe/
kenneth-raselabe-joseph-meshoe,Rev Kenneth Raselabe Joseph Meshoe,African Christian Democratic Party,ACDP,"",president@acdp.org.za,26,http://www.pa.org.za/person/kenneth-raselabe-joseph-meshoe/
nomaindiya-cathleen-mfeketho,Ms Noma-India Mfeketho,African National Congress,ANC,"",speaker@parliament.gov.za,26,http://www.pa.org.za/person/nomaindiya-cathleen-mfeketho/
tsepo-winston-mhlongo,Mr Tsepo Winston Mhlongo,Democratic Alliance,DA,Gauteng,tsepomhlongo@yahoo.com,26,http://www.pa.org.za/person/tsepo-winston-mhlongo/
natasha-wendy-anita-michael,Ms Natasha Wendy Anita Mazzone,Democratic Alliance,DA,"",natasha.michael@yahoo.commailto:nmichael@parliament.gov.za,26,http://www.pa.org.za/person/natasha-wendy-anita-michael/
kevin-john-mileham,Mr Kevin John Mileham,Democratic Alliance,DA,"",kevin@forwardmomentum.co.za,26,http://www.pa.org.za/person/kevin-john-mileham/
lindiwe-ntombikayise-mjobo,Ms Lindiwe Ntombikayise Mjobo,African National Congress,ANC,KwaZulu-Natal,lmjobo@parliament.gov.za,26,http://www.pa.org.za/person/lindiwe-ntombikayise-mjobo/
hlengiwe-buhle-mkhize,Mr Hlengiwe Mkhize,African National Congress,ANC,"","",26,http://www.pa.org.za/person/hlengiwe-buhle-mkhize/
bongani-michael-mkongi,Mr Bongani Michael Mkongi,African National Congress,ANC,Western Cape,"",26,http://www.pa.org.za/person/bongani-michael-mkongi/
humphrey-mmemezi,Mr Humphrey Mdumzeli Zondelele Mmemezi,African National Congress,ANC,"",hmmemezi@gpl.gov.za,26,http://www.pa.org.za/person/humphrey-mmemezi/
martha-phindile-mmola,Martha Phindile Mmola,African National Congress,ANC,"",mmmola@parliament.gov.za,26,http://www.pa.org.za/person/martha-phindile-mmola/
samuel-gaaesi-mmusi,Mr Samuel Gaaesi Mmusi,African National Congress,ANC,North West,smmusi@parliament.gov.za,26,http://www.pa.org.za/person/samuel-gaaesi-mmusi/
sibusiso-christopher-mncwabe,Mr Sibusiso Christopher Mncwabe,National Freedom Party,NFP,"",smncwabe@parliament.gov.za,26,http://www.pa.org.za/person/sibusiso-christopher-mncwabe/
mangaqa-albert-mncwango,Mr Mangaqa Albert Mncwango,Inkatha Freedom Party,IFP,KwaZulu-Natal,mmncwango@parliament.gov.za,26,http://www.pa.org.za/person/mangaqa-albert-mncwango/
phumzile-justice-mnguni,Mr Pumzile Justice Mnguni,African National Congress,ANC,Eastern Cape,pjmnguni@ecleg.gov.za,26,http://www.pa.org.za/person/phumzile-justice-mnguni/
derick-mnguni,Mr Derick Mnguni,African National Congress,ANC,Mpumalanga,dmnguni@parliament.gov.za,26,http://www.pa.org.za/person/derick-mnguni/
nokhaya-adelaide-mnisi,Ms Nokhaya Adelaide Mnisi,African National Congress,ANC,Mpumalanga,nmnisi@parliament.gov.za,26,http://www.pa.org.za/person/nokhaya-adelaide-mnisi/
velhelmina-pulani-mogotsi,Ms Velhelmina Pulani Mogotsi,African National Congress,ANC,Gauteng,pmogotsi@parliament.gov.za,26,http://www.pa.org.za/person/velhelmina-pulani-mogotsi/
stevens-mokgalapa,Mr Stevens Mokgalapa,Democratic Alliance,DA,"",mokgalapa@polka.co.zamailto:smokgalapa@parliament.gov.za,26,http://www.pa.org.za/person/stevens-mokgalapa/
nthibane-rebecca-mokoto,Ms Nthibane Rebecca Mokoto,African National Congress,ANC,North West,"",26,http://www.pa.org.za/person/nthibane-rebecca-mokoto/
maapi-angelina-molebatsi,Ms Angelina Molebatsi,African National Congress,ANC,Gauteng,mmolebatsi@parliament.gov.za,26,http://www.pa.org.za/person/maapi-angelina-molebatsi/
bomo-edna-edith-molewa,Ms Edna Molewa,African National Congress,ANC,"","",26,http://www.pa.org.za/person/bomo-edna-edith-molewa/
joyce-clementine-moloi-moropa,Ms Joyce Clementine Moloi-Moropa,African National Congress,ANC,"",jmoropa@parliament.gov.za,26,http://www.pa.org.za/person/joyce-clementine-moloi-moropa/
kgotso-zachariah-morapela,Mr Kgotso Zachariah Morapela,Economic Freedom Fighters,EFF,Free State,kmorapela@parliament.gov.za,26,http://www.pa.org.za/person/kgotso-zachariah-morapela/
masefele-rosalia-morutoa,Ms Masefele Rosalia Morutoa,African National Congress,ANC,Gauteng,rmorutoa@parliament.gov.za,26,http://www.pa.org.za/person/masefele-rosalia-morutoa/
itumeleng-mosala,Mr Itumeleng Mosala,African National Congress,ANC,North West,"",26,http://www.pa.org.za/person/itumeleng-mosala/
sejamotopo-charles-motau,Mr Sejamotopo Charles Motau,Democratic Alliance,DA,Gauteng,sejmotau@mweb.co.zamailto:smotau@parliament.gov.za,26,http://www.pa.org.za/person/sejamotopo-charles-motau/
pebane-george-moteka,Mr Pebane George Moteka,Economic Freedom Fighters,EFF,"",pmoteka@parliament.gov.za,26,http://www.pa.org.za/person/pebane-george-moteka/
madipoane-refiloe-moremadi-mothapo,Mrs Madipoane Refiloe Moremadi Mothapo,African National Congress,ANC,Limpopo,mmothapo@parliament.gov.za,26,http://www.pa.org.za/person/madipoane-refiloe-moremadi-mothapo/
malusi-stanley-motimele,Mr Malusi Stanley Motimele,African National Congress,ANC,Limpopo,mmotimele@parliament.gov.za,26,http://www.pa.org.za/person/malusi-stanley-motimele/
mathole-serofo-motshekga,Dr Mathole Serofo Motshekga,African National Congress,ANC,"",mmotshekga@parliament.gov.za,26,http://www.pa.org.za/person/mathole-serofo-motshekga/
matsie-angelina-motshekga,Mrs Angie Motshekga,African National Congress,ANC,"",mabua.s@dbe.gov.za,26,http://www.pa.org.za/person/matsie-angelina-motshekga/
pakishe-aaron-motsoaledi,Dr Aaron Motsoaledi,African National Congress,ANC,"","",26,http://www.pa.org.za/person/pakishe-aaron-motsoaledi/
seropane-senyane-alton-mphethi,Mr Seropane Senyane Alton Mphethi,Pan Africanist Congress of Azania,PAC,"",amphethi@parliament.gov.za,26,http://www.pa.org.za/person/seropane-senyane-alton-mphethi/
alfred-mkhipheni-mpontshane,Mr Alfred Mkhipheni Mpontshane,Inkatha Freedom Party,IFP,KwaZulu-Natal,ampontshane@parliament.gov.za,26,http://www.pa.org.za/person/alfred-mkhipheni-mpontshane/
loyiso-khanyisa-bunye-mpumlwana,Loyiso Khanyisa Bunye Mpumlwana,African National Congress,ANC,"",lmpumlwana@parliament.gov.za,26,http://www.pa.org.za/person/loyiso-khanyisa-bunye-mpumlwana/
veronica-zanele-msibi,Ms Zanele kaMagwaza-Msibi,National Freedom Party,NFP,"","",26,http://www.pa.org.za/person/veronica-zanele-msibi/
jackson-mphikwa-mthembu,Mr Jackson Mphikwa Mthembu,African National Congress,ANC,"",jmthembu@parliament.gov.za,26,http://www.pa.org.za/person/jackson-mphikwa-mthembu/
nokukhanya-mthembu,Mrs Nokukhanya Mthembu,African National Congress,ANC,"",nmthembu@parliament.gov.za,26,http://www.pa.org.za/person/nokukhanya-mthembu/
enock-muzi-mthethwa,Mr Enock Muzi Mthethwa,African National Congress,ANC,KwaZulu-Natal,emthethwa@parliament.gov.za,26,http://www.pa.org.za/person/enock-muzi-mthethwa/
emmanuel-nkosinathi-mthethwa,Mr Nathi Mthethwa,African National Congress,ANC,"",ministersoffice@dac.gov.za,26,http://www.pa.org.za/person/emmanuel-nkosinathi-mthethwa/
kenneth-sililo-mubu,Mr Kenneth Sililo Mubu,Democratic Alliance,DA,Gauteng,ksmubu@yahoo.commailto:kmubu@parliament.gov.za,26,http://www.pa.org.za/person/kenneth-sililo-mubu/
abram-molefe-mudau,Mr Abram Molefe Mudau,African National Congress,ANC,North West,amudau@parliament.gov.za,26,http://www.pa.org.za/person/abram-molefe-mudau/
thilivhali-elphus-mulaudzi,Mr Thilivhali Elphus Mulaudzi,Economic Freedom Fighters,EFF,Limpopo,"",26,http://www.pa.org.za/person/thilivhali-elphus-mulaudzi/
pieter-willem-adriaan-mulder,Dr Pieter Willem Adriaan Mulder,Freedom Front +,"Vryheidsfront Plus, FF+","",pmulder@parliament.gov.za,26,http://www.pa.org.za/person/pieter-willem-adriaan-mulder/
cornelius-petrus-mulder,Dr Cornelius Petrus Mulder,Freedom Front +,"Vryheidsfront Plus, FF+","",cmulder@parliament.gov.zamailto:zemfira@mweb.co.za,26,http://www.pa.org.za/person/cornelius-petrus-mulder/
azwihangwisi-faith-muthambi,Ms Faith Muthambi,African National Congress,ANC,"",amuthambi@parliament.gov.za,26,http://www.pa.org.za/person/azwihangwisi-faith-muthambi/
mamagase-elleck-nchabeleng,Mr Mamagase Elleck Nchabeleng,African National Congress,ANC,Limpopo,mnchabeleng@parliament.gov.za,26,http://www.pa.org.za/person/mamagase-elleck-nchabeleng/
stella-tembisa-ndabeni-abrahams,Ms Stella Ndabeni-Abrahams,African National Congress,ANC,Eastern Cape,sndabeni-abrahams@parliament.gov.za,26,http://www.pa.org.za/person/stella-tembisa-ndabeni-abrahams/
mbuyiseni-quintin-ndlozi,Mr Mbuyiseni Quintin Ndlozi,Economic Freedom Fighters,EFF,"",mndlozi@parliament.gov.zamailto:economicfreedomstruggle@gmail.commailto:mbuyiseni@gmail.com,26,http://www.pa.org.za/person/mbuyiseni-quintin-ndlozi/
nokuzola-ndongeni,Ms Nokuzola Ndongeni,African National Congress,ANC,Eastern Cape,"",26,http://www.pa.org.za/person/nokuzola-ndongeni/
andries-carl-nel,Mr Andries Nel,African National Congress,ANC,"",Andries.Nel@parliament.gov.za,26,http://www.pa.org.za/person/andries-carl-nel/
nhlanhla-musa-nene,Mr Nhlanhla Nene,African National Congress,ANC,KwaZulu-Natal,"",26,http://www.pa.org.za/person/nhlanhla-musa-nene/
bonisile-nesi,Mr Bonisile Alfred Nesi,African National Congress,ANC,Eastern Cape,bnesi@parliament.gov.za,26,http://www.pa.org.za/person/bonisile-nesi/
beatrice-thembekile-ngcobo,Ms Beatrice Thembekile Ngcobo,African National Congress,ANC,KwaZulu-Natal,bngcobo@parliament.gov.za,26,http://www.pa.org.za/person/beatrice-thembekile-ngcobo/
phumuzile-catherine-ngwenya-mabila,Ms Phumuzile Catherine Ngwenya-Mabila,African National Congress,ANC,"",pngwenya-mabila@parliament.gov.za,26,http://www.pa.org.za/person/phumuzile-catherine-ngwenya-mabila/
mogotle-friddah-nkadimeng,Ms Mogotle Friddah Nkadimeng,African National Congress,ANC,Mpumalanga,mnkadimeng@parliament.gov.za,26,http://www.pa.org.za/person/mogotle-friddah-nkadimeng/
maite-emily-nkoana-mashabane,Ms Maite Nkoana-Mashabane,African National Congress,ANC,"",minister@dirco.gov.za,26,http://www.pa.org.za/person/maite-emily-nkoana-mashabane/
sibongile-judith-nkomo,Ms Sibongile Judith Nkomo,Inkatha Freedom Party,IFP,"",snkomo@parliament.gov.za,26,http://www.pa.org.za/person/sibongile-judith-nkomo/
gugile-ernest-nkwinti,Mr Gugile Nkwinti,African National Congress,ANC,"",ministry@ruraldevelopment.gov.za,26,http://www.pa.org.za/person/gugile-ernest-nkwinti/
girly-namhla-nobanda,Ms Girly Namhla Nobanda,African National Congress,ANC,North West,gnobanda@parliament.gov.za,26,http://www.pa.org.za/person/girly-namhla-nobanda/
ndaba-nonhlanhla,Ms Claudia Nonhlanhla Ndaba,African National Congress,ANC,Gauteng,nndaba@gpl.gov.za,26,http://www.pa.org.za/person/ndaba-nonhlanhla/
ntombovuyo-veronica-nqweniso,Ms Ntombovuyo Veronica Mente-Nqweniso,Economic Freedom Fighters,EFF,Gauteng,vmente-nqweniso@parliament.gov.za,26,http://www.pa.org.za/person/ntombovuyo-veronica-nqweniso/
pumza-ntobongwana,Ms Pumza Ntobongwana,Economic Freedom Fighters,EFF,"",pntobongwana@parliament.gov.za,26,http://www.pa.org.za/person/pumza-ntobongwana/
madala-louis-david-ntombela,Mr Madala Louis David Ntombela,African National Congress,ANC,Free State,mntombela@parliament.gov.za,26,http://www.pa.org.za/person/madala-louis-david-ntombela/
lulama-maxwell-ntshayisa,Mr Lulama Maxwell Ntshayisa,,,"",lntshayisa@parliament.gov.za,26,http://www.pa.org.za/person/lulama-maxwell-ntshayisa/
thembelani-waltermade-nxesi,Mr Thulas Nxesi,African National Congress,ANC,"","",26,http://www.pa.org.za/person/thembelani-waltermade-nxesi/
raesibe-eunice-nyalungu,Ms Raesibe Eunice Nyalungu,African National Congress,ANC,"",rnyalungu@parliament.gov.za,26,http://www.pa.org.za/person/raesibe-eunice-nyalungu/
hildah-vangile-nyambi,Hildah Vangile Nyambi,African National Congress,ANC,"","",26,http://www.pa.org.za/person/hildah-vangile-nyambi/
bonginkosi-emmanuel-nzimande,Mr Bonginkosi “Blade” Nzimande,African National Congress,ANC,"","",26,http://www.pa.org.za/person/bonginkosi-emmanuel-nzimande/
mildred-nelisiwe-oliphant,Ms Mildred Oliphant,African National Congress,ANC,"","",26,http://www.pa.org.za/person/mildred-nelisiwe-oliphant/
