id,honorific_prefix,name,email,image,identifier__peoples_assembly
hendrietta-ipeleng-bogopane-zulu,Ms,Henrietta Bogopane-Zulu,HlangananiM@dsd.gov.za,https://www.pa.org.za/media_root/cache/0f/eb/0feb2cd2b158f1eb37befd4a852471cc.jpg,559
hendrik-christiaan-crafford-kruger,Mr,Hendrik Christiaan Crafford Krüger,smme@mweb.co.za,https://www.pa.org.za/media_root/cache/99/84/998487991504e8879efebae6e7d9ed3c.jpg,6219
hendrik-cornelius-schmidt,Adv,Hendrik Cornelus Schmidt,hcschmidt@mweb.co.za,https://www.pa.org.za/media_root/cache/65/1e/651eb908b44a221b5a1fb3385b5ae02c.jpg,914
hermanus-bernadus-groenewald,Mr,Hermanus Bernadus Groenewald,hgroenewald@parliament.gov.za ; hermangroenewald@telkomsa.net,https://www.pa.org.za/media_root/cache/6d/ff/6dffaf02c8041c045400e563e49f5294.jpg,1032
hildah-vangile-nyambi,"",Hildah Vangile Nyambi,hnyambi@parliament.gov.za,https://www.pa.org.za/media_root/cache/b8/67/b867befdf64ed08bbbf2ef3b8c9e5117.jpg,4208
hildegard-sonja-boshoff,Ms,Hildegard Sonja Boshoff,sonjahboshoff56@gmail.com,https://www.pa.org.za/media_root/cache/0f/ee/0fee0a4c26b068f196a65fa77ff9e308.jpg,6207
hlakudi-frans-nkoana,Mr,Hlakudi Frans Nkoana,"",https://www.pa.org.za/media_root/cache/c3/73/c373c0c2d4ca4c72e3e5c735b73bfa92.jpg,4321
hlayiseka-crucief-chewane,"",Hlayiseka Crucief Chewane,"",https://www.pa.org.za/media_root/cache/1f/69/1f691145c43616c62b6148a64dfebc02.jpg,6695
hlengiwe-buhle-mkhize,Prof,Hlengiwe Mkhize,behlem@mweb.co.za,https://www.pa.org.za/media_root/cache/ea/6b/ea6b0b832793e9800423956a06b8f111.jpg,788
hlengiwe-octavia-hlophe,Ms,Hlengiwe Octavia Mkhaliphi,Hlengiwe44maxon@gmail.com,https://www.pa.org.za/media_root/cache/86/dd/86ddc7f4d115713cfb1de4cb664871c6.jpg,6678
hlomane-chauke,"",Hlomane Patrick Chauke,pchauke@parliament.gov.za,https://www.pa.org.za/media_root/cache/7d/60/7d60e4c87ca063dfae01184db2f8e950.jpg,1395
hlomela-bucwa,Ms,Hlomela Bucwa,h.bucwa@gmail.com,https://www.pa.org.za/media_root/cache/5f/2e/5f2e480103a05a1db42dd9ad03936842.jpg,9650
hope-helene-malgas,Ms,Hope Helene Malgas,hmalgas@parliament.gov.za,https://www.pa.org.za/media_root/cache/81/3b/813b68da2f13ec1010b0a88432646ccf.jpg,732
humphrey-maxegwana,Mr,Comely Humphrey Maqocwa Maxegwana,hmaxegwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/3c/36/3c36a948c6e590228ee549c4ff6609a1.jpg,1402
humphrey-mmemezi,Mr,Humphrey Mdumzeli Zondelele Mmemezi,hmmemezi@parliament.gov.za,https://www.pa.org.za/media_root/cache/62/37/62378a26b1a84feeb242508cb4cdd20c.jpg,1403
ian-michael-ollis,Mr,Ian Michael Ollis,anollis@tlantic.net,https://www.pa.org.za/media_root/cache/e8/a6/e8a63e3c18ee06fad88cd0edf15ea7ea.jpg,882
imamile-aubin-pikinini,Mr,Imamile Aubin Pikinini,ipikinini@parliament.gov.za,https://www.pa.org.za/media_root/cache/a6/9d/a69d958e1477bfe7ccee3a759ee5c35f.jpg,1404
itumeleng-mosala,Mr,Itumeleng Mosala,"",https://www.pa.org.za/media_root/cache/14/a7/14a7fd4470d48efd7be837bca87030d8.jpg,4331
jabulane-joseph-dube,"",Jabulane Joseph Dube,jdube@parliament.gov.za,https://www.pa.org.za/media_root/cache/27/a3/27a3a754af454acaef3e9dd500c43a9d.jpg,4210
jabulani-lukas-mahlangu,Mr,Jabulani Lukas Mahlangu,jmahlangu@parliament.gov.za ; mahlangu.il@gmail.com,https://www.pa.org.za/media_root/cache/23/a4/23a42b25ec3a713a88d14cd7ffc5066f.jpg,4198
jackson-mphikwa-mthembu,Mr,Jackson Mphikwa Mthembu,gdhlamini@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/65/9465327db8e01fb41e4a63161fe56e73.jpg,4177
jacob-gedleyihlekisa-zuma,Mr,Jacob Zuma,"",https://www.pa.org.za/media_root/cache/fc/07/fc073f5ab3b6da719552907ff41a24cc.jpg,1013
james-jim-skosana,Mr,James Jim Skosana,"",https://www.pa.org.za/media_root/cache/65/75/65755a4544759390f4ae9aa352aef5e3.jpg,939
james-robert-bourne-lorimer,Mr,James Robert Bourne Lorimer,shrikem@mweb.co.za,https://www.pa.org.za/media_root/cache/34/25/3425e67a6e351087351c1be207d91da9.jpg,699
james-selfe,Mr,James Selfe,fedexchair@da.org.za,https://www.pa.org.za/media_root/cache/13/18/131892f5ac46e835935e35e811a55cf6.jpg,921
james-vos,Mr,James Vos,jvos@parliament.gov.za ; capevos@gmail.com,https://www.pa.org.za/media_root/cache/95/b6/95b6458ac57e5537c01bb342aa3e980b.jpg,6212
jan-adriaan-esterhuizen,Mr,Jan Adriaan Esterhuizen,jesterhuizen@parliament.gov.za ; esterhome@mweb.co.za,https://www.pa.org.za/media_root/cache/e3/6b/e36b9b8dd4c37d0925aaeb6db046cc02.jpg,7377
jeffrey-thamsanqa-radebe,Mr,Jeff Radebe,kgomotso.maditla@energy.gov.za,https://www.pa.org.za/media_root/cache/1a/2d/1a2dbe531406d9dd8cae2b44fa626428.jpg,901
jeremy-patrick-cronin,Mr,Jeremy Cronin,nazley.davids@dpw.gov.za,https://www.pa.org.za/media_root/cache/e4/8d/e48d9f1319510a624156ec0f97c8a9f8.jpg,585
jerome-joseph-maake,Mr,Jerome Joseph Maake,jmaake@parliament.gov.za,https://www.pa.org.za/media_root/cache/e0/58/e0582c718a43a4e0dab76c5f83a83d81.jpg,706
joanmariae-louise-fubbs,Ms,Joanmariae Louise Fubbs,jfubbs@parliament.gov.za,https://www.pa.org.za/media_root/cache/db/f3/dbf303e72dca62196f4262b5c0adb58c.jpg,630
joel-sibusiso-ndebele,Mr,Joel Sibusiso Ndebele,"",https://www.pa.org.za/media_root/cache/d4/78/d478ff45c00b56f44616affd11c1cebf.jpg,840
johan-jaco-londt,Mr,Johan Jaco Londt,jacolondt@gmail.com,https://www.pa.org.za/media_root/cache/09/5c/095cddfb04d94202def81586a6acc6f1.jpg,6236
johanna-fredrika-juanita-terblanche,Ms,Johanna Fredrika Terblanche,jterblanche@parliament.gov.za,https://www.pa.org.za/media_root/cache/c7/ab/c7ab6bdb4f3aca8f4864929376a50e68.jpg,966
johanna-mmule-maluleke,Ms,Johanna Mmule Maluleke,jmaluleke@parliament.gov.za ; jmaluleke1972@gmail.com,https://www.pa.org.za/media_root/cache/82/45/8245fdda4133ab14f9fc78b9907f66be.jpg,734
johanna-steenkamp,Ms,Johanna Steenkamp,jsteenkamp@parliament.gov.za,https://www.pa.org.za/media_root/cache/c8/21/c821490de87746fe69a5789a8fc6060f.jpg,6220
johannes-mothibeli-koekoe-mahumapelo,"",Johannes Mothibeli Koekoe Mahumapelo,kmahumapelo@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/39/8d3962b0ad7e486559a327b0ba238bdb.jpg,5409
john-andile-mngxitam,Mr,John Andile Mngxitama,amngxitama@parliament.gov.za,https://www.pa.org.za/media_root/cache/d7/94/d794217081db8b6197ff08b5699ae5c1.jpg,6683
john-harold-jeffery,Mr,John Jeffery,jmhlarhi@justice.gov.za,https://www.pa.org.za/media_root/cache/49/05/4905ba4b666472f0259dd17fed4833c5.jpg,666
john-henry-steenhuisen,Mr,John Henry Steenhuisen,dawhip@da.org.za ; unicity@iafrica.com,https://www.pa.org.za/media_root/cache/ca/f7/caf733c107f58b9c72df221defd72547.jpg,954
joseph-job-mcgluwa,Mr,Joseph Job McGluwa,joem@da.org.za,https://www.pa.org.za/media_root/cache/1d/87/1d8714fcd2f5bd7ed700c0e5108c9829.jpg,774
joyce-clementine-moloi-moropa,Ms,Joyce Clementine Moloi-Moropa,jmoropa@parliament.gov.za,https://www.pa.org.za/media_root/cache/37/ce/37ce088284ff4a3e05206ddce3d5e12d.jpg,807
joyce-vuyiswa-basson,Mrs,Joyce Vuyiswa Basson,jbasson@parliament.gov.za,https://www.pa.org.za/media_root/cache/37/c6/37c6b2ca85d1226c09bd9836c2b40d82.jpg,4337
juliana-danielle-kilian,Mrs,Juliana Danielle Kilian,jkilian@parliament.gov.za,https://www.pa.org.za/media_root/cache/59/b4/59b4221753ec064e30eae211a1242b3d.jpg,679
julius-sello-malema,Mr,Julius Sello Malema,julius.sello@gmail.com,https://www.pa.org.za/media_root/cache/11/e3/11e3fead77bdceac216fd589fcfe1773.jpg,6674
karen-de-kock,Ms,Karen Jooste,kaidekock@gmail.com,https://www.pa.org.za/media_root/cache/15/f8/15f8b187fe75649c875bfb048c278af8.jpg,6222
ken-peter-robertson,"",Ken Peter Robertson,democraticken@gmail.com,https://www.pa.org.za/media_root/cache/5d/cd/5dcd470ce8033a8c5c251be148840c3d.jpg,6582
kenneth-raselabe-joseph-meshoe,Rev,Kenneth Raselabe Joseph Meshoe,abouwer@parliament.gov.za ; president@acdp.org.za,https://www.pa.org.za/media_root/cache/5f/93/5f9311b586e42ef8eefd82f61ca5eb08.jpg,780
kenneth-sililo-mubu,Mr,Kenneth Sililo Mubu,kmubu@parliament.gov.za ; ksmubu@yahoo.com,https://www.pa.org.za/media_root/cache/3d/cf/3dcf695586d8d4fb067bc9714c75041a.jpg,831
kevin-john-mileham,Mr,Kevin John Mileham,kmileham@parliament.gov.za ; kmileham@gmail.com,https://www.pa.org.za/media_root/cache/3f/63/3f6312a2d41aa0b8ff4c032761daef3e.jpg,786
kgotso-zachariah-morapela,Mr,Kgotso Zachariah Morapela,"",https://www.pa.org.za/media_root/cache/bd/de/bddea0178402f22b610bd97ebd0ecf2d.jpg,6724
kgwaridi-buti-manamela,Mr,Buti Manamela,Malale.i@dhet.gov.za,https://www.pa.org.za/media_root/cache/ef/33/ef33b3177f61789c3512fdf27cbeb562.jpg,735
khanyisile-litchfield-tshabalala,Ms,Khanyisile Litchfield-Tshabalala,klitchfield-tshabalala@parliament.gov.za,https://www.pa.org.za/media_root/cache/dd/f5/ddf5b9e88d0d0010248060f22df1efac.jpg,6896
khethamabala-petros-sithole,Mr,Khethamabala Petros Sithole,ksithole@parliament.gov.za,https://www.pa.org.za/media_root/cache/69/fd/69fd7cf46134699d997e59795d2b33ca.jpg,936
knowledge-malusi-nkanyezi-gigaba,Mr,Malusi Gigaba,"",https://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg,639
kopeng-obed-bapela,Mr,Obed Bapela,unathis@cogta.gov.za,https://www.pa.org.za/media_root/cache/f7/50/f75059e64371e0390eb3c8a9988465bd.jpg,551
kwati-candith-mashego-dlamini,Ms,Candith Mashego-Dlamini,NMashigo@ruraldevelopment.gov.za,https://www.pa.org.za/media_root/cache/f1/38/f1383d85d59f6f36af4ec20328fb8392.jpg,4182
l-d-zulu,Ms,Lindiwe Zulu,JBooysen@dsbd.gov.za,https://www.pa.org.za/media_root/cache/c0/91/c0914b4666914c3b28468bfefd8313c1.jpg,1011
lance-william-greyling,Mr,Lance William Greyling,lgreyling@parliament.gov.za ; lanceg@id.org.za,https://www.pa.org.za/media_root/cache/2f/1a/2f1a1fdb6c7c35152afa8234b80291c4.jpg,646
lefu-peter-khoarai,Mr,Lefu Peter Khoarai,lkhoarai@parliament.gov.za,https://www.pa.org.za/media_root/cache/8a/6c/8a6ca5526fd97ec49de2cbb0f1f32e21.jpg,675
lehlohonolo-goodwill-mokoena,Mr,Lehlohonolo Goodwill Mokoena,mokoena.fana@gmail.com,https://www.pa.org.za/media_root/cache/9b/7e/9b7e0413afc99c9593a5b105810844b8.jpg,6701
leigh-ann-mathys,Ms,Leigh-Ann Mathys,leighmathys@gmail.com,https://www.pa.org.za/media_root/cache/3d/b5/3db5282766c198b4b67071a2e112508d.jpg,6676
leonard-jones-basson,Mr,Leonard Jones Basson,leonb@da.org.za,https://www.pa.org.za/media_root/cache/b1/e4/b1e4a7079d59391c42c9b1d693da029e.jpg,6202
leonard-ramatlakane,Mr,Leonard Ramatlakane,lramatlakane@parliament.gov.za,https://www.pa.org.za/media_root/cache/2a/47/2a4727ac34fb9118d05b13f6843bbb19.jpg,902
lerato-cynthia-theko,"",Lerato Cynthia Theko,ltheko@parliament.gov.za,https://www.pa.org.za/media_root/cache/9a/bc/9abc2826968e7d40549f1e274dda3646.jpg,4213
lesiba-dorah-meso,"",Lesiba Dorah Meso,lmeso@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg,4219
liezl-linda-van-der-merwe,"",Liezl Linda van der Merwe,lvandermerwe@parliament.gov.za ; liezl@ifp.co.za,https://www.pa.org.za/media_root/cache/19/82/1982c6b5513add99899f4c51975382b7.jpg,1016
lindiwe-nonceba-sisulu,Ms,Lindiwe Sisulu,Chowglaym@dirco.gov.za,https://www.pa.org.za/media_root/cache/35/91/35916bf3132aa47ed40fd38f6a4414ed.jpg,935
lindiwe-ntombikayise-mjobo,Ms,Lindiwe Ntombikayise Mjobo,lmjobo@parliament.gov.za,https://www.pa.org.za/media_root/cache/93/2d/932d3028edcd4a4b2c60f1f40163d836.jpg,787
livhuhani-mabija,Ms,Livhuhani Mabija,lmabija@parliament.gov.za,https://www.pa.org.za/media_root/cache/f9/06/f906f4e0bdeec97caa865b1cabdea184.jpg,1038
loyiso-khanyisa-bunye-mpumlwana,Adv,Loyiso Khanyisa Bunye Mpumlwana,lmpumlwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/4b/5c/4b5cf35a24452081c696de70f65e6a42.jpg,4204
lulama-marytheresa-xingwana,Ms,Lulama Marytheresa Xingwana,"",https://www.pa.org.za/media_root/cache/ac/a2/aca2edda20fdc9fb61db5bd2bd00bc9c.jpg,1007
lulama-maxwell-ntshayisa,Mr,Lulama Maxwell Ntshayisa,lntshayisa@parliament.gov.za,https://www.pa.org.za/media_root/cache/23/71/2371bdd108559cff5ce31544924b52b5.jpg,4074
lumka-elizabeth-yengeni,Ms,Lumka Elizabeth Yengeni,lyengeni@parliament.gov.za,https://www.pa.org.za/media_root/cache/e3/f9/e3f9dbc3f1c9f015a22f5cb14b3f1c60.jpg,1008
lungi-annette-mnganga-gcabashe,Ms,Lungi Annette Mnganga-Gcabashe,lmnganga-gcabashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/c2/7f/c27f62a41468c73a374899a63245f72d.jpg,4291
lungiswa-veronica-james,Ms,Lungiswa Veronica James,ljames@parliament.gov.za,https://www.pa.org.za/media_root/cache/aa/88/aa88f042a85771a42b9d316fed332354.jpg,6227
lusizo-sharon-makhubela-mashele,Ms,Lusizo Sharon Makhubela-Mashele,lmakhubela-mashele@parliament.gov.za,https://www.pa.org.za/media_root/cache/fb/5f/fb5fd753de2f3fea21ea5a15bc0e8fe7.jpg,728
luthando-richmond-mbinda,"",Luthando Richmond Mbinda,lmbinda@parliament.gov.za,https://www.pa.org.za/media_root/cache/f0/e9/f0e93c1da061a10c915169a326d88483.jpg,7996
luwellyn-tyrone-landers,Mr,Luwellyn Tyrone Landers,istainz@dirco.gov.za,https://www.pa.org.za/media_root/cache/a1/d9/a1d9c2d7a347ecd928e3bc9373a95f55.jpg,691
lydia-sindisiwe-chikunga,Ms,Sindi Chikunga,NkosiJ@dot.gov.za,https://www.pa.org.za/media_root/cache/b9/93/b9939cac606d84aec742a0395683a019.jpg,578
lynette-brown,Ms,Lynne Brown,lbrown@parliament.gov.za,https://www.pa.org.za/media_root/cache/39/0d/390db600990de4da8244797b4e332f2c.jpg,4186
m-gungubele,Mr,Mondli Gungubele,linda.ganca@treasury.gov.za,https://www.pa.org.za/media_root/cache/18/0e/180e06b8b008afc282a3258b1c128288.jpg,649
m-scheepers,Ms,Maureen Angela Scheepers,mscheepers@parliament.gov.za,https://www.pa.org.za/media_root/cache/f0/65/f065b8d0d8ebaacdd4612c760670d418.jpg,1433
maapi-angelina-molebatsi,Ms,Maapi Angelina Molebatsi,mmolebatsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/cc/e7/cce72ee3f2edc95a942084eaaf052b02.jpg,805
madala-backson-masuku,Mr,Madala Masuku,SLShongwe@economic.gov.za,https://www.pa.org.za/media_root/cache/91/05/9105a1c5d3630af921c5a2de89de650d.jpg,4190
madala-louis-david-ntombela,Mr,Madala Louis David Ntombela,mntombela@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/fc/92fc9268d6bf3633e944b3466c02ea61.jpg,4268
madipoane-refiloe-moremadi-mothapo,Mrs,Madipoane Refiloe Moremadi Mothapo,mrmmothapo@parliament.gov.za ; mothapo.mrm@gmail.com,https://www.pa.org.za/media_root/cache/cf/44/cf447c376d9c06f74ce3260e792690a1.jpg,4313
maesela-david-kekana,Mr,Maesela David Kekana,mdkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/29/90/2990131f7565aab20941de0e71ce4277.jpg,4274
magdalene-moonsamy,Ms,Magdalene Moonsamy,mmoonsamy@parliament.gov.za,https://www.pa.org.za/media_root/cache/b8/5c/b85c8aa86faa93a7b73c2a5d1d271741.jpg,6680
maite-emily-nkoana-mashabane,Ms,Maite Nkoana-Mashabane,Maria.letswalo@drdlr.gov.za,https://www.pa.org.za/media_root/cache/51/8c/518ca7a0d30a5bb73a7f98bf610eef0d.jpg,860
makashule-gana,Mr,Makashule Gana,gana@vodamail.co.za,https://www.pa.org.za/media_root/cache/05/57/0557da1d0904d4440f63be277041a43f.jpg,3859
makgabo-reginah-mhaule,"",Makgabo Reginah Mhaule,SattarZ@dirco.gov.za,https://www.pa.org.za/media_root/cache/9b/14/9b142093a6a1ae4a6c749631b8294334.jpg,4528
makgathatso-charlotte-chana-pilane-majake,Dr,Makgathatso Charlotte Chana Pilane-Majake,dumi.mpande@dpsa.gov.za,https://www.pa.org.za/media_root/cache/2e/75/2e75289912dcbfc866b71336ee0e33c5.jpg,891
makhosi-busisiwe-khoza,Dr,Makhosi Busisiwe Khoza,mkhoza@parliament.gov.za ; drmakhosikhoza@yahoo.com,https://www.pa.org.za/media_root/cache/d5/32/d532715c96dd5a8f1e46e43c12eed58d.jpg,4292
makhotso-magdeline-sotyu,Ms,Maggie Sotyu,deputym@dac.gov.za,https://www.pa.org.za/media_root/cache/20/0d/200dc51d4c932549c4f39ba9b195d70f.jpg,951
makoti-sibongile-khawula,Ms,Makoti Sibongile Khawula,mkhawula@parliament.gov.za,https://www.pa.org.za/media_root/cache/b3/7f/b37f3f1f753c1c60dea695da9d88d0ca.jpg,6721
malcolm-john-figg,Dr,Malcolm John Figg,malcolmf5358@gmail.com,https://www.pa.org.za/media_root/cache/d8/f0/d8f0fe7b394d7986642760bb84541c51.jpg,6249
maliyakhe-lymon-shelembe,Mr,Maliyakhe Lymon Shelembe,mshelembe@parliament.gov.za,https://www.pa.org.za/media_root/cache/98/b1/98b10aec198c34a39b91f1e91761e423.jpg,7761
malusi-stanley-motimele,Mr,Malusi Stanley Motimele,mmotimele@parliament.gov.za ; mmotimele@icloud.com,https://www.pa.org.za/media_root/cache/fd/50/fd505b685c0c35d957aa97da691667d1.jpg,817
mamagase-elleck-nchabeleng,Mr,Mamagase Elleck Nchabeleng,enchabeleng@parliament.gov.za,https://www.pa.org.za/media_root/cache/e1/dc/e1dc35e50be8e7b4c0987461874f0cc4.jpg,837
mandisa-octovia-matshoba,Ms,Mandisa Octovia Matshoba,mmatshoba@parliament.gov.za,https://www.pa.org.za/media_root/cache/fa/b8/fab8ecaa55976e88536147967843c9d1.jpg,4343
mandlenkosi-phillip-galo,Mr,Mandlenkosi Phillip Galo,mandlagalo@aic.org.za,https://www.pa.org.za/media_root/cache/cd/76/cd760cdf1746bce58cf56148fa466542.jpg,4073
mandlenkosi-sicelo-mabika,Mr,Mandlenkosi Sicelo Mabika,mmabika@parliament.gov.za,https://www.pa.org.za/media_root/cache/8e/fa/8efaa909ed0e4e88b868c9070b152434.jpg,7762
mangaqa-albert-mncwango,Mr,Mangaqa Albert Mncwango,mmncwango@parliament.gov.za ; mncwango@ifp.org.za,https://www.pa.org.za/media_root/cache/1f/1c/1f1cede5476e676dbac242b686d7c029.jpg,794
mangosuthu-gatsha-buthelezi,Prince,Mangosuthu Gatsha Buthelezi,mbuthelezi@parliament.gov.za ; lyndithw@ifp.co.za,https://www.pa.org.za/media_root/cache/55/9a/559a632603a3d0caea99c58a484052a2.jpg,571
mantsheng-anna-tsopo,Ms,Mantsheng Anna Tsopo,"",https://www.pa.org.za/media_root/cache/ad/56/ad566c1accf9891e203ac01960db86b9.jpg,4200
manuel-simao-franca-de-freitas,Mr,Manuel Simão Franca De Freitas,mdefreitas@parliament.gov.za ; manny@democratic-alliance.co.za,https://www.pa.org.za/media_root/cache/0f/7e/0f7e4aabae3e1a4a2082b8bd384b7250.jpg,592
mapule-veronica-mafolo,Ms,Mapule Veronica Mafolo,mmafolo@parliament.gov.za,https://www.pa.org.za/media_root/cache/50/bb/50bba747699ee0b92fe486556834575d.jpg,718
marian-robin-shinn,Mrs,Marian Robin Shinn,mshinn@da-mp.org.za,https://www.pa.org.za/media_root/cache/3f/75/3f759c646ffa325ba0b2f317710355d2.jpg,927
mario-gaspare-oriani-ambrosini,Dr,Mario Gaspare Oriani-Ambrosini,moriani-ambrosini@parliament.gov.za,https://www.pa.org.za/media_root/cache/79/0d/790d9e5e47d1d17e439a38f960ad1506.jpg,884
marius-helenis-redelinghuys,Mr,Marius Redelinghuys,"",https://www.pa.org.za/media_root/cache/ba/c1/bac1b365f2898d12908a643bd6395334.jpg,6226
martha-phindile-mmola,"",Martha Phindile Mmola,mmmola@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/fc/c6fc4587dc27b8da08c40d4451de95d7.jpg,4201
marthinus-christoffel-johannes-van-schalkwyk,Mr,Marthinus Christoffel Johannes Van Schalkwyk,"",https://www.pa.org.za/media_root/cache/e7/56/e75677e64267c693941906423b73d04a.jpg,991
mary-ann-lindelwa-dunjwa,Ms,Mary-Ann Lindelwa Dunjwa,mdunjwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/43/9a/439a46bee45f512e07a55a062a630fec.jpg,617
masefele-rosalia-morutoa,Ms,Masefele Rosalia Morutoa,mmorutoa@parliament.gov.za,https://www.pa.org.za/media_root/cache/a1/2c/a12cbb750e6a736401cfcb7686c7c8ba.jpg,813
maseko-lindiwe,Ms,Lindiwe Michelle Maseko,lmaseko@parliament.gov.za,https://www.pa.org.za/media_root/cache/35/6e/356e88e40cc2af017d7845c0e1a30fa8.jpg,1448
matamela-cyril-ramaphosa,Mr,Cyril Ramaphosa,president@po.gov.za,https://www.pa.org.za/media_root/cache/2f/d7/2fd743cf7a919b9cb1da83ce299cacbd.jpg,4173
mathews-wolmarans,"",Mathews Wolmarans,"",https://www.pa.org.za/media_root/cache/15/56/1556e2d2cd414ed634af3357abc8f594.jpg,9666
mathole-serofo-motshekga,Dr,Mathole Serofo Motshekga,mmotshekga@parliament.gov.za,https://www.pa.org.za/media_root/cache/85/ca/85ca37d204a42212d788674fec57a9ad.jpg,820
mathume-joseph-phaahla,Dr,Joseph Phaahla,manduy@health.gov.za,https://www.pa.org.za/media_root/cache/ff/6b/ff6b76a58b5c714b86efc8a59814a5b6.jpg,889
matsie-angelina-motshekga,Mrs,Angie Motshekga,mabua.s@dbe.gov.za,https://www.pa.org.za/media_root/cache/d8/d0/d8d0eea8fa94e961aec40dc48541add1.jpg,821
max-vuyisile-sisulu,Mr,Max Vuyisile Sisulu,speaker@parliament.gov.za,https://www.pa.org.za/media_root/cache/ec/30/ec304d105c9b9a5ac455f37a1766ab6c.jpg,934
mbangiseni-david-mahlobo,Mr,David Mahlobo,dmahlobo@webmail.co.za,https://www.pa.org.za/media_root/cache/ce/3b/ce3b9a8e21f7ac56132c76111efa0367.jpg,4185
mbulelo-richmond-bara,"",Mbulelo Richmond Bara,mbulelo.bara@gmail.com,https://www.pa.org.za/media_root/cache/47/79/47795b1663d456f38d79ca477815ac9f.jpg,6299
mbuyiseni-quintin-ndlozi,Dr,Mbuyiseni Quintin Ndlozi,mbuyiseni@gmail.com,https://www.pa.org.za/media_root/cache/98/aa/98aa2058b547080816773f695d8f9d10.jpg,6681
mcebisi-jonas,Mr,Mcebisi Jonas,andiswa.kamba@deaet.ecape.gov.za,https://www.pa.org.za/media_root/cache/be/c2/bec244b3383d04f080eaedd02da388ce.jpg,1459
mcebisi-skwatsha,Mr,Mcebisi Skwatsha,Zukiswa.Khalala@drdlr.gov.za,https://www.pa.org.za/media_root/cache/0f/7f/0f7fbaac3ed5b17b368936a62b7d59dc.jpg,1460
mduduzi-comfort-manana,Mr,Mduduzi Manana,"",https://www.pa.org.za/media_root/cache/ec/1a/ec1ab062136b402746c03fdefd74dd68.jpg,736
mervyn-alexander-dirks,Mr,Mervyn Alexander Dirks,mdirks@parliament.gov.za,https://www.pa.org.za/media_root/cache/4e/e5/4ee57e5213df33eab3848cd61ae7c327.jpg,4294
mgcini-tshwaku,"",Mgcini Tshwaku,mtshwaku@yahoo.com,https://www.pa.org.za/media_root/cache/05/15/05159721a2ac50ccd35c64b991502ebf.jpg,7069
michael-bagraim,Mr,Michael Bagraim,bagm@iafrica.com ; michael@bagraims.co.za,https://www.pa.org.za/media_root/cache/dc/49/dc49c8a0990de9b253fa3f3a313b69fb.jpg,6224
michael-john-cardo,Dr,Michael John Cardo,mikecardo@yahoo.com,https://www.pa.org.za/media_root/cache/59/f8/59f854ad95faebb336d683862c8105e4.jpg,6204
michael-malisa-tshishonga,Mr,Michael Malisa Tshishonga,mtshishonga@parliament.gov.za,https://www.pa.org.za/media_root/cache/22/30/22300b53c2ec9c61f5d4eb6cfe79aac8.jpg,5226
michael-stephen-shackleton,"",Michael Stephen Shackleton,mikeshack.law@gmail.com,https://www.pa.org.za/media_root/cache/1a/6e/1a6e6011a4fb7143e4adf991a993afce.jpg,6476
michael-waters,Mr,Michael Waters,mwaters@parliament.gov.za ; mwaters@democratic-alliance.co.za,https://www.pa.org.za/media_root/cache/93/80/9380d6749fb0ee1aaacc4414c04c98c9.jpg,998
mildred-nelisiwe-oliphant,Ms,Mildred Oliphant,pamella.salusalu@labour.gov.za,https://www.pa.org.za/media_root/cache/0a/e1/0ae16b8e6128ec31f64f9470f515245c.jpg,880
millicent-ntombizodwa-sibongile-manana,Ms,Millicent Ntombizodwa Sibongile Manana,mmanana@parliament.gov.za,https://www.pa.org.za/media_root/cache/d8/e7/d8e7852c1cb7ba67b65f267533cefa47.jpg,4193
mkhacani-joseph-maswanganyi,"",Mkhacani Joseph Maswanganyi,mmaswanganyi@parliament.gov.za,https://www.pa.org.za/media_root/cache/9e/c7/9ec78f1111ce50ef6a682ccdbff94d70.jpg,4493
mkhuleko-hlengwa,Mr,Mkhuleko Hlengwa,hlengwamm@ifp.org.za,https://www.pa.org.za/media_root/cache/dd/b4/ddb401b58b6811c3a9d042e349b2ab1a.jpg,657
mlungisi-johnson,Mr,Lulu Johnson,mjohnson@parliament.gov.za,https://www.pa.org.za/media_root/cache/10/a5/10a51b11ce7cdf8b0e7d8c5a49d8e794.jpg,668
mmabatho-olive-mokause,"",Mmabatho Olive Mokause,mmokause@parliament.gov.za ; mmokausem@gmail.com,https://www.pa.org.za/media_root/cache/ef/f1/eff19be867af5bc523532d327e4f2ff7.jpg,6694
mmamoloko-tryphosa-kubayi,Ms,Mmamoloko Tryphosa Kubayi-Ngubane,Zoleka.Ndundane@dst.gov.za,https://www.pa.org.za/media_root/cache/35/4b/354b3857f154f3605c9c78ce3aaf6821.jpg,689
