id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
geordin-gwyn-hill-lewis,Geordin Gwyn Hill-Lewis,Mr,Democratic Alliance,DA,Western Cape,Geordinh@da.org.za,26,http://www.pa.org.za/media_root/cache/e4/34/e434f9e0bdb362cfcdb89039febfa495.jpg,http://www.pa.org.za/person/geordin-gwyn-hill-lewis/,656
gerhardus-cornelius-oosthuizen,Gerhardus Oosthuizen,Mr,African National Congress,ANC,National,goosthuizen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0e/71/0e71d734a9d6443601dcd487f294e7bc.jpg,http://www.pa.org.za/person/gerhardus-cornelius-oosthuizen/,883
gerhardus-willem-koornhof,Gerhardus Willem Koornhof,Dr,African National Congress,ANC,Gauteng,gkoornhof@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/91/57/9157e0ec17bed0546babd293beb0d16d.jpg,http://www.pa.org.za/person/gerhardus-willem-koornhof/,683
girly-namhla-nobanda,Girly Namhla Nobanda,Ms,African National Congress,ANC,North West,gnobanda@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/86/5a/865a9243cb890343265d3967dbaf4d76.jpg,http://www.pa.org.za/person/girly-namhla-nobanda/,4329
glynnis-breytenbach,Glynnis Breytenbach,Mrs,Democratic Alliance,DA,National,glynis.breytenbach@gmail.com,26,http://www.pa.org.za/media_root/cache/a0/75/a0758313ec0187bf1a575337aa767cfa.jpg,http://www.pa.org.za/person/glynnis-breytenbach/,6208
godrich-ahmed-gardee,Godrich Ahmed Gardee,Mr,Economic Freedom Fighters,EFF,National,ggardee@effighters.org.za,26,http://www.pa.org.za/media_root/cache/44/38/4438218e88c493a99d143230dfc53419.jpg,http://www.pa.org.za/person/godrich-ahmed-gardee/,6679
goodwill-sbusiso-radebe,Goodwill Sbusiso Radebe,Mr,African National Congress,ANC,Mpumalanga,gradebe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c1/0b/c10b6bee947165e9bb77bdaca570ece8.jpg,http://www.pa.org.za/person/goodwill-sbusiso-radebe/,900
gordon-mackay,Gordon Mackay,Mr,Democratic Alliance,DA,Gauteng,gordon_mackay@outlook.com,26,http://www.pa.org.za/media_root/cache/c3/f2/c3f24edc1dbc088c15d506cec5736a87.jpg,http://www.pa.org.za/person/gordon-mackay/,6225
grace-kekulu-tseke,Grace Kekulu Tseke,Ms,African National Congress,ANC,National,gtseke@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/04/fb/04fb621465c5298ac4fee6554be9ad3d.jpg,http://www.pa.org.za/person/grace-kekulu-tseke/,977
grace-naledi-mandisa-pandor,Naledi Pandor,Ms,African National Congress,ANC,National,gpandor@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/77/4d/774d9e9b3fbc043d377433523ae779e8.jpg,http://www.pa.org.za/person/grace-naledi-mandisa-pandor/,886
gratitude-magwanishe,Gratitude Magwanishe,Mr,African National Congress,ANC,Gauteng,gmagwanishe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0e/74/0e746d3518bcd43fd9af12a7e3673c25.jpg,http://www.pa.org.za/person/gratitude-magwanishe/,724
gregory-allen-grootboom,Gregory Allen Grootboom,Mr,Democratic Alliance,DA,National,advisor.da@gmail.com,26,http://www.pa.org.za/media_root/cache/f8/e7/f8e7d3adae84976e5643b70f22f2e205.jpg,http://www.pa.org.za/person/gregory-allen-grootboom/,6200
gregory-rudy-krumbock,Gregory Rudy Krumbock,Mr,Democratic Alliance,DA,National,gkrumbock@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b5/ce/b5ce2541f6ce2c665fffca8048c28b08.jpg,http://www.pa.org.za/person/gregory-rudy-krumbock/,688
gugile-ernest-nkwinti,Gugile Nkwinti,Mr,African National Congress,ANC,National,ministry@ruraldevelopment.gov.za,26,http://www.pa.org.za/media_root/cache/6f/43/6f43939478ee2b38d83d0256fcb1bee2.jpg,http://www.pa.org.za/person/gugile-ernest-nkwinti/,862
heinrich-cyril-volmink,Heinrich Cyril Volmink,Dr,Democratic Alliance,DA,Gauteng,hvolmink@gmail.com,26,http://www.pa.org.za/media_root/cache/2e/98/2e982998dd79e6d440de07b8abf49614.jpg,http://www.pa.org.za/person/heinrich-cyril-volmink/,6223
hellen-boikhutso-kekana,Hellen Boikhutso Kekana,Ms,African National Congress,ANC,North West,,26,http://www.pa.org.za/media_root/cache/ba/f9/baf94157be69038e68d679a8f7dc73ab.jpg,http://www.pa.org.za/person/hellen-boikhutso-kekana/,4330
hendrietta-ipeleng-bogopane-zulu,Henrietta Bogopane-Zulu,Ms,African National Congress,ANC,National,hbogopane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/bc/8c/bc8c8e03a4d491ad26ff8b3f08e8ec66.jpg,http://www.pa.org.za/person/hendrietta-ipeleng-bogopane-zulu/,559
hendrik-christiaan-crafford-kruger,Hendrik Christiaan Crafford Krüger,Mr,Democratic Alliance,DA,Mpumalanga,smme@mweb.co.za,26,http://www.pa.org.za/media_root/cache/6a/61/6a61970d791f377778c2dfed4f17e9ee.jpg,http://www.pa.org.za/person/hendrik-christiaan-crafford-kruger/,6219
hendrik-cornelius-schmidt,Hendrik Cornelus Schmidt,Mr,Democratic Alliance,DA,Gauteng,hschmidt@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/92/39/92393ff7664697e87693d44c6de5e779.jpg,http://www.pa.org.za/person/hendrik-cornelius-schmidt/,914
hermanus-bernadus-groenewald,Hermanus Bernadus Groenewald,Mr,Democratic Alliance,DA,National,hgroenewald@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/87/00/8700435f414b52160dfc355bdf7b35b0.jpg,http://www.pa.org.za/person/hermanus-bernadus-groenewald/,1032
hildah-vangile-nyambi,Vangile Nyambi,Hildah,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/cd/72/cd72b27f78e756c98a64b499bdd8410b.jpg,http://www.pa.org.za/person/hildah-vangile-nyambi/,4208
hildegard-sonja-boshoff,Hildegard Sonja Boshoff,Ms,Democratic Alliance,DA,National,sonja2@vodamail.com,26,http://www.pa.org.za/media_root/cache/05/96/0596f0e6997672c96fb46b1f1b2ebdc6.jpg,http://www.pa.org.za/person/hildegard-sonja-boshoff/,6207
hlengiwe-buhle-mkhize,Hlengiwe Mkhize,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/5b/8c/5b8cf37052236a503df2d7f77da89546.jpg,http://www.pa.org.za/person/hlengiwe-buhle-mkhize/,788
hlengiwe-octavia-hlophe,Hlengiwe Octavia Hlophe,Ms,Economic Freedom Fighters,EFF,National,,26,http://www.pa.org.za/media_root/cache/99/64/996489d2aa9502f6f83e9163956d54c3.jpg,http://www.pa.org.za/person/hlengiwe-octavia-hlophe/,6678
hlomane-chauke,Patrick Chauke,Hlomane,African National Congress,ANC,National,fmahlaule@nwpl.org.za,26,http://www.pa.org.za/media_root/cache/7d/60/7d60e4c87ca063dfae01184db2f8e950.jpg,http://www.pa.org.za/person/hlomane-chauke/,1395
hlomela-bucwa,Hlomela Bucwa,Ms,Democratic Alliance,DA,National,hbucwa@gmail.com,26,http://www.pa.org.za/media_root/cache/d1/22/d122886dd7e663b7852796339cfe4d47.jpg,http://www.pa.org.za/person/hlomela-bucwa/,9650
hope-helene-malgas,Hope Helene Malgas,Ms,African National Congress,ANC,Eastern Cape,hmalgas@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/a4/eaa4ead370ef1e8cd920771c18f38511.jpg,http://www.pa.org.za/person/hope-helene-malgas/,732
humphrey-maxegwana,Comely Humphrey Maqocwa Maxegwana,Mr,African National Congress,ANC,Eastern Cape,hmaxhegwana@ecleg.gov.za,26,http://www.pa.org.za/media_root/cache/ce/38/ce38adf8513d5954c7d209bed8026322.jpg,http://www.pa.org.za/person/humphrey-maxegwana/,1402
humphrey-mmemezi,Humphrey Mdumzeli Zondelele Mmemezi,Mr,African National Congress,ANC,National,hmmemezi@gpl.gov.za,26,http://www.pa.org.za/media_root/cache/9e/a4/9ea4a15d792f7ccc20949ec64874d797.jpg,http://www.pa.org.za/person/humphrey-mmemezi/,1403
ian-michael-ollis,Ian Michael Ollis,Mr,Democratic Alliance,DA,National,iollis@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e8/a6/e8a63e3c18ee06fad88cd0edf15ea7ea.jpg,http://www.pa.org.za/person/ian-michael-ollis/,882
imamile-aubin-pikinini,Imamile Aubin Pikinini,Mr,African National Congress,ANC,Eastern Cape,ipikinini@ecleg.gov.za,26,http://www.pa.org.za/media_root/cache/21/28/2128782b021b1dd77e8f797c5caff887.jpg,http://www.pa.org.za/person/imamile-aubin-pikinini/,1404
jabulani-lukas-mahlangu,Jabulani Lukas Mahlangu,Mr,African National Congress,ANC,National,jmahlangu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/48/82/48823f0342344c9768034abc2da183bf.jpg,http://www.pa.org.za/person/jabulani-lukas-mahlangu/,4198
jackson-mphikwa-mthembu,Jackson Mphikwa Mthembu,Mr,African National Congress,ANC,National,jmthembu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3e/83/3e83035d7fb7eb53875a7d08321eef1b.jpg,http://www.pa.org.za/person/jackson-mphikwa-mthembu/,4177
james-jim-skosana,James Jim Skosana,Mr,African National Congress,ANC,Mpumalanga,jskosana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/65/75/65755a4544759390f4ae9aa352aef5e3.jpg,http://www.pa.org.za/person/james-jim-skosana/,939
james-robert-bourne-lorimer,James Robert Bourne Lorimer,Mr,Democratic Alliance,DA,National,jlorimer@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/53/e7/53e7ab35f5d1f278b1b7c0629ad7f702.jpg,http://www.pa.org.za/person/james-robert-bourne-lorimer/,699
james-selfe,James Selfe,Mr,Democratic Alliance,DA,Western Cape,fedexchair@da.org.za,26,http://www.pa.org.za/media_root/cache/5a/12/5a1232e3a894d312a25ebacb9770d4cf.jpg,http://www.pa.org.za/person/james-selfe/,921
james-vos,James Vos,Mr,Democratic Alliance,DA,National,capevos@gmail.com,26,http://www.pa.org.za/media_root/cache/95/b6/95b6458ac57e5537c01bb342aa3e980b.jpg,http://www.pa.org.za/person/james-vos/,6212
jan-adriaan-esterhuizen,Jan Adriaan Esterhuizen,Mr,Inkatha Freedom Party,IFP,National,jesterhuizen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3d/cc/3dcceb74ee62b264d63a47c3ab810818.jpg,http://www.pa.org.za/person/jan-adriaan-esterhuizen/,7377
jeffrey-thamsanqa-radebe,Jeff Radebe,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/0e/04/0e0413e3ab50f7a2599a2d147c921ba4.jpg,http://www.pa.org.za/person/jeffrey-thamsanqa-radebe/,901
jeremy-patrick-cronin,Jeremy Cronin,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/42/28/4228512c9dcca4241cc96fba50bda2bd.jpg,http://www.pa.org.za/person/jeremy-patrick-cronin/,585
jerome-joseph-maake,Jerome Joseph Maake,Mr,African National Congress,ANC,Limpopo,jmaake@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e0/58/e0582c718a43a4e0dab76c5f83a83d81.jpg,http://www.pa.org.za/person/jerome-joseph-maake/,706
joanmariae-louise-fubbs,Joanmariae Louise Fubbs,Ms,African National Congress,ANC,Gauteng,jfubbs@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9d/6b/9d6b7329843a03db7203b653b381d296.jpg,http://www.pa.org.za/person/joanmariae-louise-fubbs/,630
johanna-fredrika-juanita-terblanche,Johanna Fredrika Terblanche,Ms,Democratic Alliance,DA,National,jterblanche@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c7/ab/c7ab6bdb4f3aca8f4864929376a50e68.jpg,http://www.pa.org.za/person/johanna-fredrika-juanita-terblanche/,966
johanna-steenkamp,Johanna Edwards,Ms,Democratic Alliance,DA,North West,steenkampjni@gmail.com,26,http://www.pa.org.za/media_root/cache/6e/e5/6ee595c791fbd820bab237a5a3c25181.jpg,http://www.pa.org.za/person/johanna-steenkamp/,6220
johannes-mothibeli-koekoe-mahumapelo,Mothibeli Koekoe Mahumapelo,Johannes,Agang South Africa,AGANG SA,National,,26,http://www.pa.org.za/static/images/person-210x210.jpg,http://www.pa.org.za/person/johannes-mothibeli-koekoe-mahumapelo/,5409
john-harold-jeffery,John Jeffery,Mr,African National Congress,ANC,KwaZulu-Natal,jjeffery@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4e/17/4e173bc58f2455e38d117f960ac9ce2d.jpg,http://www.pa.org.za/person/john-harold-jeffery/,666
john-henry-steenhuisen,John Henry Steenhuisen,Mr,Democratic Alliance,DA,KwaZulu-Natal,unicity@iafrica.com,26,http://www.pa.org.za/media_root/cache/e5/f4/e5f4e935309589438bcff667c871bc89.jpg,http://www.pa.org.za/person/john-henry-steenhuisen/,954
joyce-vuyiswa-basson,Joyce Vuyiswa Basson,Mrs,African National Congress,ANC,Northern Cape,jbasson@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e4/53/e4533c95a177d477f1330891d821eb0a.jpg,http://www.pa.org.za/person/joyce-vuyiswa-basson/,4337
juliana-danielle-kilian,Juliana Danielle Kilian,Mrs,African National Congress,ANC,National,jkilian@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/a2/02/a2024d2311d6d22e80447d9638f5d6d9.jpg,http://www.pa.org.za/person/juliana-danielle-kilian/,679
julius-sello-malema,Julius Sello Malema,Mr,Economic Freedom Fighters,EFF,National,jmalema@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/60/38/603863f67135c37c51338f1d4efb1baa.jpg,http://www.pa.org.za/person/julius-sello-malema/,6674
karen-de-kock,Karen Jooste,Ms,Democratic Alliance,DA,Northern Cape,kaidekock@gmail.com,26,http://www.pa.org.za/media_root/cache/54/94/5494baa1612e26a135ec05fee9dc55b4.jpg,http://www.pa.org.za/person/karen-de-kock/,6222
ken-peter-robertson,Peter Robertson,Ken,Democratic Alliance,DA,National,,26,http://www.pa.org.za/media_root/cache/fd/ae/fdaee46ce9015b5eb13b11e4e206dc05.jpg,http://www.pa.org.za/person/ken-peter-robertson/,6582
kenneth-raselabe-joseph-meshoe,Kenneth Raselabe Joseph Meshoe,Rev,African Christian Democratic Party,ACDP,National,president@acdp.org.za,26,http://www.pa.org.za/media_root/cache/1f/8e/1f8e4851c395e0ccfd048ad1b7514b2d.jpg,http://www.pa.org.za/person/kenneth-raselabe-joseph-meshoe/,780
kevin-john-mileham,Kevin John Mileham,Mr,Democratic Alliance,DA,National,kevin@forwardmomentum.co.za,26,http://www.pa.org.za/media_root/cache/33/e6/33e6eda0de20a804a521b617b351b017.jpg,http://www.pa.org.za/person/kevin-john-mileham/,786
kgwaridi-buti-manamela,Buti Manamela,Mr,African National Congress,ANC,National,kmanamela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0c/e8/0ce8135a8f2396ba1554f0df00f8e195.jpg,http://www.pa.org.za/person/kgwaridi-buti-manamela/,735
khethamabala-petros-sithole,Khethamabala Petros Sithole,Mr,Inkatha Freedom Party,IFP,Gauteng,ksithole@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8f/e0/8fe035e1f946f426dced768ab5cfac87.jpg,http://www.pa.org.za/person/khethamabala-petros-sithole/,936
knowledge-malusi-nkanyezi-gigaba,Malusi Gigaba,Mr,African National Congress,ANC,National,minister@dha.gov.za,26,http://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg,http://www.pa.org.za/person/knowledge-malusi-nkanyezi-gigaba/,639
kopeng-obed-bapela,Obed Bapela,Mr,African National Congress,ANC,National,obapela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e3/c2/e3c2ce0f12b9266200c2953dac87c25d.jpg,http://www.pa.org.za/person/kopeng-obed-bapela/,551
kwati-candith-mashego-dlamini,Candith Mashego-Dlamini,Ms,African National Congress,ANC,National,NMashigo@ruraldevelopment.gov.za,26,http://www.pa.org.za/media_root/cache/78/cb/78cb1ea8a82d56831a10ed5ac7041679.jpg,http://www.pa.org.za/person/kwati-candith-mashego-dlamini/,4182
l-d-zulu,Lindiwe Zulu,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/65/67/6567c3a0b22e358cf31e18430fc59338.jpg,http://www.pa.org.za/person/l-d-zulu/,1011
lefu-peter-khoarai,Lefu Peter Khoarai,Mr,African National Congress,ANC,Free State,lkhoarai@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/bf/70/bf7076f96672e7b10bfb28ddd72d78f4.jpg,http://www.pa.org.za/person/lefu-peter-khoarai/,675
lehlohonolo-goodwill-mokoena,Lehlohonolo Goodwill Mokoena,Mr,Economic Freedom Fighters,EFF,National,,26,http://www.pa.org.za/media_root/cache/94/da/94da287650fe8acb62fbd5e5d8cf088b.jpg,http://www.pa.org.za/person/lehlohonolo-goodwill-mokoena/,6701
leigh-ann-mathys,Leigh-Ann Mathys,Ms,Economic Freedom Fighters,EFF,Eastern Cape,lmathys@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/99/ea99e7baead3b35e4349f1004333cda2.jpg,http://www.pa.org.za/person/leigh-ann-mathys/,6676
leonard-jones-basson,Leonard Jones Basson,Mr,Democratic Alliance,DA,National,basson@danw.co.za,26,http://www.pa.org.za/media_root/cache/65/4c/654c93f0f810f39af7b472e1cbe1562b.jpg,http://www.pa.org.za/person/leonard-jones-basson/,6202
leonard-ramatlakane,Leonard Ramatlakane,Mr,African National Congress,ANC,National,lenie12@gmail.com,26,http://www.pa.org.za/media_root/cache/da/cb/dacb68d09de1bb13e5f8b177c19b1132.jpg,http://www.pa.org.za/person/leonard-ramatlakane/,902
liezl-linda-van-der-merwe,Liezl Linda van der Merwe,Ms,Inkatha Freedom Party,IFP,National,lvandermerwe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/be/bb/bebb6e8095a0ee052184a7ae280d71d7.jpg,http://www.pa.org.za/person/liezl-linda-van-der-merwe/,1016
lindiwe-nonceba-sisulu,Lindiwe Sisulu,Ms,African National Congress,ANC,National,mareldia.chowglay@dhs.gov.za,26,http://www.pa.org.za/media_root/cache/d0/3b/d03b6840ef304b8379a255c7d3ace347.jpg,http://www.pa.org.za/person/lindiwe-nonceba-sisulu/,935
lindiwe-ntombikayise-mjobo,Lindiwe Ntombikayise Mjobo,Ms,African National Congress,ANC,KwaZulu-Natal,lmjobo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/be/50/be503fb86a135010aafd7b7e21227d37.jpg,http://www.pa.org.za/person/lindiwe-ntombikayise-mjobo/,787
livhuhani-mabija,Livhuhani Mabija,Ms,African National Congress,ANC,Limpopo,lmabija@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6f/ba/6fba3160e02eeedf11e8f882fb550e71.jpg,http://www.pa.org.za/person/livhuhani-mabija/,1038
loyiso-khanyisa-bunye-mpumlwana,Khanyisa Bunye Mpumlwana,Loyiso,African National Congress,ANC,National,lmpumlwana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/36/24/3624000878673c8cef5acadc232f79a9.jpg,http://www.pa.org.za/person/loyiso-khanyisa-bunye-mpumlwana/,4204
lulama-maxwell-ntshayisa,Lulama Maxwell Ntshayisa,Mr,African Independent Congress,AIC,National,lntshayisa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/a3/fa/a3fa42827ed656b5c980060feeb52063.jpg,http://www.pa.org.za/person/lulama-maxwell-ntshayisa/,4074
lumka-elizabeth-yengeni,Lumka Elizabeth Yengeni,Ms,African National Congress,ANC,National,lyengeni@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e3/f9/e3f9dbc3f1c9f015a22f5cb14b3f1c60.jpg,http://www.pa.org.za/person/lumka-elizabeth-yengeni/,1008
lungi-annette-mnganga-gcabashe,Lungi Annette Mnganga-Gcabashe,Ms,African National Congress,ANC,KwaZulu-Natal,lmnganga-gcabashe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/27/de/27de33cffae0043e02e20412e7b0d760.jpg,http://www.pa.org.za/person/lungi-annette-mnganga-gcabashe/,4291
lungiswa-veronica-james,Lungiswa Veronica James,Ms,Democratic Alliance,DA,Western Cape,Lungiswa.James@capetown.gov.za,26,http://www.pa.org.za/media_root/cache/22/82/22823275cf05251562b1f7549ad9696d.jpg,http://www.pa.org.za/person/lungiswa-veronica-james/,6227
lusizo-sharon-makhubela-mashele,Lusizo Sharon Makhubela-Mashele,Ms,African National Congress,ANC,National,lmakhubela-mashele@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/33/47/33471648b23d9814bfab80e00cb0330c.jpg,http://www.pa.org.za/person/lusizo-sharon-makhubela-mashele/,728
luthando-richmond-mbinda,Richmond Mbinda,Luthando,Pan Africanist Congress of Azania,PAC,National,,26,http://www.pa.org.za/media_root/cache/45/e1/45e16980bd40984eda463abd40b9c676.jpg,http://www.pa.org.za/person/luthando-richmond-mbinda/,7996
luwellyn-tyrone-landers,Luwellyn Tyrone Landers,Mr,African National Congress,ANC,KwaZulu-Natal,llanders@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/7a/a4/7aa4ca47fd8206d9d08e1cb5774f5550.jpg,http://www.pa.org.za/person/luwellyn-tyrone-landers/,691
lydia-sindisiwe-chikunga,Sindi Chikunga,Ms,African National Congress,ANC,Mpumalanga,lchikunga@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/89/78/8978c0ae2a8f198c5bf73b13e1a35f1f.jpg,http://www.pa.org.za/person/lydia-sindisiwe-chikunga/,578
lynette-brown,Lynne Brown,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/39/0d/390db600990de4da8244797b4e332f2c.jpg,http://www.pa.org.za/person/lynette-brown/,4186
m-gungubele,M Gungubele,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/ed/7f/ed7fa94f412d4f21eef61688ea86c2f0.jpg,http://www.pa.org.za/person/m-gungubele/,649
maapi-angelina-molebatsi,Angelina Molebatsi,Ms,African National Congress,ANC,Gauteng,mmolebatsi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9a/db/9adb963f44de57fc9b7d7c775a90e08c.jpg,http://www.pa.org.za/person/maapi-angelina-molebatsi/,805
madala-backson-masuku,Madala Masuku,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/6c/95/6c95f3509f8a24fdf7f12faf3c49d4f9.jpg,http://www.pa.org.za/person/madala-backson-masuku/,4190
madala-louis-david-ntombela,Madala Louis David Ntombela,Mr,African National Congress,ANC,Free State,mntombela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8d/08/8d0830f4bc041ad158a488d6ce8acf2b.jpg,http://www.pa.org.za/person/madala-louis-david-ntombela/,4268
madipoane-refiloe-moremadi-mothapo,Madipoane Refiloe Moremadi Mothapo,Mrs,African National Congress,ANC,Limpopo,mrmmothapo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/39/7a/397a3cc18d25c9571537bcfbabd45a44.jpg,http://www.pa.org.za/person/madipoane-refiloe-moremadi-mothapo/,4313
maesela-david-kekana,Maesela David Kekana,Mr,African National Congress,ANC,Gauteng,makekana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/20/76/207640e59219fe62877f3b7e9124c2e5.jpg,http://www.pa.org.za/person/maesela-david-kekana/,4274
maite-emily-nkoana-mashabane,Maite Nkoana-Mashabane,Ms,African National Congress,ANC,National,minister@dirco.gov.za,26,http://www.pa.org.za/media_root/cache/a2/f5/a2f5ed4bd798a9ad31315cb9b4fab4c0.jpg,http://www.pa.org.za/person/maite-emily-nkoana-mashabane/,860
makgathatso-charlotte-chana-pilane-majake,Makgathatso Charlotte Chana Pilane-Majake,Ms,African National Congress,ANC,Gauteng,cpilane-majake@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ce/c5/cec50531f2f4de83d7e3028e5b951e28.jpg,http://www.pa.org.za/person/makgathatso-charlotte-chana-pilane-majake/,891
makhosi-busisiwe-khoza,Makhosi Busisiwe Khoza,Dr,African National Congress,ANC,KwaZulu-Natal,mkhoza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d5/32/d532715c96dd5a8f1e46e43c12eed58d.jpg,http://www.pa.org.za/person/makhosi-busisiwe-khoza/,4292
makhotso-magdeline-sotyu,Maggie Sotyu,Ms,African National Congress,ANC,Free State,msotyu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/27/95/2795361ee5e77228d6d7a51ab5abfea3.jpg,http://www.pa.org.za/person/makhotso-magdeline-sotyu/,951
makoti-sibongile-khawula,Makoti Sibongile Khawula,Ms,Economic Freedom Fighters,EFF,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/92/ce/92ce44465b758b13f3c6b438419634b5.jpg,http://www.pa.org.za/person/makoti-sibongile-khawula/,6721
malcolm-john-figg,Malcolm John Figg,Dr,Democratic Alliance,DA,Eastern Cape,malcolmf@aerosat.co.za,26,http://www.pa.org.za/media_root/cache/8b/d4/8bd4967ee95aa4475a0313ea5f878166.jpg,http://www.pa.org.za/person/malcolm-john-figg/,6249
maliyakhe-lymon-shelembe,Maliyakhe Lymon Shelembe,Mr,National Freedom Party,NFP,KwaZulu-Natal,mshelembe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ba/26/ba26a7ebdc063c6ba4a74f033a00e646.jpg,http://www.pa.org.za/person/maliyakhe-lymon-shelembe/,7761
malusi-stanley-motimele,Malusi Stanley Motimele,Mr,African National Congress,ANC,Limpopo,mmotimele@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fd/50/fd505b685c0c35d957aa97da691667d1.jpg,http://www.pa.org.za/person/malusi-stanley-motimele/,817
mamagase-elleck-nchabeleng,Mamagase Elleck Nchabeleng,Mr,African National Congress,ANC,Limpopo,mnchabeleng@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/06/71/067133bde470bc2af4b93d1d3f3a471a.jpg,http://www.pa.org.za/person/mamagase-elleck-nchabeleng/,837
mandisa-octovia-matshoba,Mandisa Octovia Matshoba,Ms,African National Congress,ANC,Western Cape,mmatshoba@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/74/b5/74b5827e1f44d2fe93da5f8612775571.jpg,http://www.pa.org.za/person/mandisa-octovia-matshoba/,4343
mandlenkosi-phillip-galo,Mandlenkosi Phillip Galo,Mr,African Independent Congress,AIC,National,mandlagalo@aic.org.za,26,http://www.pa.org.za/media_root/cache/7c/5e/7c5e08c408090943ceb6ed6374392d53.jpg,http://www.pa.org.za/person/mandlenkosi-phillip-galo/,4073
mandlenkosi-sicelo-mabika,Mandlenkosi Sicelo Mabika,Mr,National Freedom Party,NFP,KwaZulu-Natal,mmabika@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/87/82/878279c9b6fc85eed8c1e30b08579d77.jpg,http://www.pa.org.za/person/mandlenkosi-sicelo-mabika/,7762
mangaqa-albert-mncwango,Mangaqa Albert Mncwango,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,mmncwango@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1f/1c/1f1cede5476e676dbac242b686d7c029.jpg,http://www.pa.org.za/person/mangaqa-albert-mncwango/,794
mangosuthu-gatsha-buthelezi,Mangosuthu Gatsha Buthelezi,Prince,Inkatha Freedom Party,IFP,National,mbuthelezi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ff/4a/ff4aedd8d46d3450a5e6a2886d308503.jpg,http://www.pa.org.za/person/mangosuthu-gatsha-buthelezi/,571
