id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
mzingisi-marshall-dlamini,Mzingisi Marshall Dlamini,Mr,Economic Freedom Fighters,EFF,National,,26,http://www.pa.org.za/media_root/cache/a9/dd/a9dd927e6a4d389f4ab9e2375466a70c.jpg,http://www.pa.org.za/person/mzingisi-marshall-dlamini/,9619
mziwamadoda-uppington-kalako,Mziwamadoda Uppington Kalako,Mr,African National Congress,ANC,Western Cape,,26,http://www.pa.org.za/media_root/cache/fb/ec/fbec42efd641f295e3e607eeadbaf848.jpg,http://www.pa.org.za/person/mziwamadoda-uppington-kalako/,4339
ndabakayise-erasmus-gcwabaza,Ndabakayise Erasmus Gcwabaza,Mr,African National Congress,ANC,KwaZulu-Natal,ngcwabaza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/74/44/7444a2fca6cef212147091360244226c.jpg,http://www.pa.org.za/person/ndabakayise-erasmus-gcwabaza/,635
ndumiso-capa,Ndumiso Capa,Mr,African National Congress,ANC,Eastern Cape,ncapa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4e/83/4e83d87d3d2e23719977a3f316144e64.jpg,http://www.pa.org.za/person/ndumiso-capa/,4261
nelson-themba-godi,Nelson Themba Godi,Mr,African People's Convention,APC,National,ngodi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/45/c8/45c853a925f2f0c6334072140f32296a.jpg,http://www.pa.org.za/person/nelson-themba-godi/,641
nhlanhlakayise-moses-khubisa,Nhlanhlakayise Moses Khubisa,Mr,National Freedom Party,NFP,National,nkhubisa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b2/50/b2508444161ff9de295f62908141b937.jpg,http://www.pa.org.za/person/nhlanhlakayise-moses-khubisa/,7604
nicolaas-jacobus-janse-van-rensburg-koornhof,Nicolaas Jacobus Janse Van Rensburg Koornhof,Mr,African National Congress,ANC,National,nkoornhof@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1e/75/1e75493209efa34979a2ee8079f29773.jpg,http://www.pa.org.za/person/nicolaas-jacobus-janse-van-rensburg-koornhof/,684
nkhensani-kate-bilankulu,Nkhensani Kate Bilankulu,Ms,African National Congress,ANC,Limpopo,kbilankulu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e8/d6/e8d67bb0287f1dd232bc3f5fbe38431a.jpg,http://www.pa.org.za/person/nkhensani-kate-bilankulu/,4311
nomalungelo-gina,Nomalungelo Gina,Ms,African National Congress,ANC,KwaZulu-Natal,ngina@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/41/f6/41f67ce337027b85b49970f240705888.jpg,http://www.pa.org.za/person/nomalungelo-gina/,640
nomzamo-winfred-madikizela-mandela,Nomzamo Winfred Madikizela-Mandela,Ms,African National Congress,ANC,National,nmadikizela-mandela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c1/09/c10926ecb1a93d6d6eeec04f8653fef9.jpg,http://www.pa.org.za/person/nomzamo-winfred-madikizela-mandela/,713
nozabelo-ruth-bhengu,Nozabelo Ruth Bhengu,Ms,African National Congress,ANC,National,nbhengu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/24/1f/241f7f0bf2d60ded9613143abbc5b8df.jpg,http://www.pa.org.za/person/nozabelo-ruth-bhengu/,555
nqabayomzi-lawrence-kwankwa,Nqabayomzi Lawrence Saziso Kwankwa,Mr,United Democratic Movement,UDM,National,nkwankwa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/86/e5/86e595d8216b125445600ba55ff651fa.jpg,http://www.pa.org.za/person/nqabayomzi-lawrence-kwankwa/,1331
nthabiseng-pauline-khunou,Nthabiseng Pauline Khunou,Ms,African National Congress,ANC,Free State,nkhunou@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/db/07/db07138b689d197fa7f8ea45af258ba9.jpg,http://www.pa.org.za/person/nthabiseng-pauline-khunou/,678
patricia-emily-adams,Patricia Emily Adams,Ms,African National Congress,ANC,National,padams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fc/3b/fc3b7041adc646cf0fb51983c27a8d2d.jpg,http://www.pa.org.za/person/patricia-emily-adams/,544
patrick-george-atkinson,Patrick George Atkinson,Mr,Democratic Alliance,DA,Gauteng,peegee@icon.co.za,26,http://www.pa.org.za/media_root/cache/46/bd/46bd5e18168c63fbffa53b8bf4226372.jpg,http://www.pa.org.za/person/patrick-george-atkinson/,6230
petrus-johannes-groenewald,Petrus Johannes Groenewald,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,pjgr@vodamail.co.za,26,http://www.pa.org.za/media_root/cache/74/d5/74d5cd385284f389a0d4a16067a778ca.jpg,http://www.pa.org.za/person/petrus-johannes-groenewald/,647
phumzile-bhengu,Phumzile Bhengu-Kombe,Ms,African National Congress,ANC,KwaZulu-Natal,pbhengu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/70/f2/70f2465af5750a98584ae09d7df915f0.jpg,http://www.pa.org.za/person/phumzile-bhengu/,556
pinky-sharon-kekana,Pinky Sharon Kekana,Ms,African National Congress,ANC,Limpopo,,26,http://www.pa.org.za/media_root/cache/63/c4/63c403365f3f98f5e3c17b57a5363849.jpg,http://www.pa.org.za/person/pinky-sharon-kekana/,4312
pravin-gordhan,Pravin Gordhan,Mr,African National Congress,ANC,National,minreg@treasury.gov.za,26,http://www.pa.org.za/media_root/cache/0c/cb/0ccb031893ac8fa9699bf20e4d032eae.jpg,http://www.pa.org.za/person/pravin-gordhan/,539
puleng-peter-mabe,Puleng Peter Mabe,Mr,African National Congress,ANC,National,pmabe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/68/75/68751a710f1f2a13557265306098d94f.jpg,http://www.pa.org.za/person/puleng-peter-mabe/,4181
regina-mina-mpontseng-lesoma,Regina Mina Mpontseng Lesoma,Ms,African National Congress,ANC,KwaZulu-Natal,mlesoma@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8b/c5/8bc5a14f10761d0ba0002f1250dd2d3f.jpg,http://www.pa.org.za/person/regina-mina-mpontseng-lesoma/,696
robert-alfred-lees,Robert Alfred Lees,Mr,Democratic Alliance,DA,National,alf@leeskzn.co.za,26,http://www.pa.org.za/media_root/cache/4d/7c/4d7ce93a59066ac031a3dbe672221124.jpg,http://www.pa.org.za/person/robert-alfred-lees/,1036
robert-haydn-davies,Rob Davies,Mr,African National Congress,ANC,National,rdavies@thedti.gov.za,26,http://www.pa.org.za/media_root/cache/c1/df/c1dff2a58fbc17d0d91a1fb6b67bda68.jpg,http://www.pa.org.za/person/robert-haydn-davies/,591
roger-william-tobias-chance,Roger William Tobias Chance,Mr,Democratic Alliance,DA,Gauteng,toby@tobychance.com,26,http://www.pa.org.za/media_root/cache/8f/2d/8f2df4c5d50f80c27c9ddcbf5ed3859b.jpg,http://www.pa.org.za/person/roger-william-tobias-chance/,6229
rosemary-nokuzola-capa,Rosemary Nokuzola Capa,Ms,African National Congress,ANC,National,tmarubelela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/2f/dd/2fdd91630f5bba35ddb7830ce95773bb.jpg,http://www.pa.org.za/person/rosemary-nokuzola-capa/,4180
russel-nsikayezwe-cebekhulu,Russel Nsikayezwe Cebekhulu,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,rcebekhulu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8d/c7/8dc7c1e64f61a62ac34324855600b671.jpg,http://www.pa.org.za/person/russel-nsikayezwe-cebekhulu/,574
sahlulele-luzipo,Sahlulele Luzipho,Mr,African National Congress,ANC,KwaZulu-Natal,sluzipo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fb/cf/fbcfa86bcef859fd7022b45042d0388d.jpg,http://www.pa.org.za/person/sahlulele-luzipo/,4290
sango-patekile-holomisa,Sango Patekile Holomisa,Inkosi,African National Congress,ANC,National,sholomisa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9e/0b/9e0b44fd535f3eecfd3b7b15e3c1aa30.jpg,http://www.pa.org.za/person/sango-patekile-holomisa/,660
santosh-vinita-kalyan,Santosh Vinita Kalyan,Ms,Democratic Alliance,DA,KwaZulu-Natal,Whippery.Secretary@da.org.za,26,http://www.pa.org.za/media_root/cache/a5/83/a58366f439357ab02e013b94e7b2d9d9.jpg,http://www.pa.org.za/person/santosh-vinita-kalyan/,670
semakaleng-patricia-kopane,Semakaleng Patricia Kopane,Ms,Democratic Alliance,DA,National,skopane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/db/0d/db0dee27cd227b9f2e274b2801a18ec2.jpg,http://www.pa.org.za/person/semakaleng-patricia-kopane/,685
sfiso-norbert-buthelezi,Sfiso Norbert Buthelezi,Mr,African National Congress,ANC,National,sbuthelezi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/77/59/7759b97d1212b70fa5e849758f3d83ea.jpg,http://www.pa.org.za/person/sfiso-norbert-buthelezi/,9646
shahid-esau,Shahid Esau,Mr,Democratic Alliance,DA,Western Cape,snabs@mweb.co.za,26,http://www.pa.org.za/media_root/cache/24/8e/248ea0fc0223872ac429eda9d71151ab.jpg,http://www.pa.org.za/person/shahid-esau/,621
simphiwe-donatus-bekwa,Simphiwe Donatus Bekwa,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg,http://www.pa.org.za/person/simphiwe-donatus-bekwa/,4295
siyabonga-cyprian-cwele,Siyabonga Cwele,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg,http://www.pa.org.za/person/siyabonga-cyprian-cwele/,586
solomon-patrick-mabilo,Solomon Patrick Mabilo,Mr,African National Congress,ANC,Northern Cape,,26,http://www.pa.org.za/media_root/cache/f8/b7/f8b754634ac87db07c37e9f97fe5e6f0.jpg,http://www.pa.org.za/person/solomon-patrick-mabilo/,4336
steven-mahlubanzima-jafta,Steven Mahlubanzima Jafta,Mr,African Independent Congress,AIC,National,sjafta@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg,http://www.pa.org.za/person/steven-mahlubanzima-jafta/,4075
tandeka-gqada,Tandeka Gqada,Ms,Democratic Alliance,DA,National,gqadatandeka@gmail.com,26,http://www.pa.org.za/media_root/cache/4b/c5/4bc5db46ab5b5d98cdaeeaea720bc977.jpg,http://www.pa.org.za/person/tandeka-gqada/,6215
tandiwe-elizabeth-kenye,Tandiwe Elizabeth Kenye,Ms,African National Congress,ANC,Eastern Cape,tkenye@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c4/c0/c4c04430cdc869cea5627111870125dc.jpg,http://www.pa.org.za/person/tandiwe-elizabeth-kenye/,672
tarnia-elena-baker,Tarnia Elena Baker,Ms,Democratic Alliance,DA,National,tarniabaker@gmail.com,26,http://www.pa.org.za/media_root/cache/c7/bb/c7bbcbcf678266fcf1313730f8bace3c.jpg,http://www.pa.org.za/person/tarnia-elena-baker/,6201
thapelo-dorothy-chiloane,Thapelo Dorothy Chiloane,Ms,African National Congress,ANC,Mpumalanga,tchiloane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8c/e2/8ce29da3575e46d3d76795014c0923d6.jpg,http://www.pa.org.za/person/thapelo-dorothy-chiloane/,580
thizwilondi-rejoyce-mabudafhasi,Rejoice Mabudafhasi,Ms,African National Congress,ANC,National,tmabudafhasi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1b/67/1b671a4c6a02c8677a45299e636c365b.jpg,http://www.pa.org.za/person/thizwilondi-rejoyce-mabudafhasi/,709
thomas-zwelakhe-hadebe,Thomas Zwelakhe Hadebe,Mr,Democratic Alliance,DA,KwaZulu-Natal,thomas.hadebe@gmail.com,26,http://www.pa.org.za/media_root/cache/23/32/2332c4fb573d1e29232666d23c25ec15.jpg,http://www.pa.org.za/person/thomas-zwelakhe-hadebe/,6248
timothy-james-brauteseth,Timothy James Brauteseth,Mr,Democratic Alliance,DA,KwaZulu-Natal,scopa@saol.com,26,http://www.pa.org.za/media_root/cache/1a/80/1a8064789217f36da65b90589749294e.jpg,http://www.pa.org.za/person/timothy-james-brauteseth/,6241
timothy-zanoxolo-matsebane-khoza,Timothy Zanoxolo Matsebane Khoza,Mr,African National Congress,ANC,National,tkhoza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4c/76/4c764fc1292c9c9fe53e0960cc0a3d55.jpg,http://www.pa.org.za/person/timothy-zanoxolo-matsebane-khoza/,4202
trevor-bonhomme,Trevor John Bonhomme,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/de/ff/deff7de3fac8828aab869beadb03f7a6.jpg,http://www.pa.org.za/person/trevor-bonhomme/,561
vatiswa-bam-mugwanya,Vatiswa Bam-Mugwanya,Mrs,African National Congress,ANC,National,vbam-mugwanya@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/36/c7/36c7a1b52dafcf28a4b063602788b713.jpg,http://www.pa.org.za/person/vatiswa-bam-mugwanya/,550
vuyokazi-ketabahle,Ketabahle,Vuyokazi,Economic Freedom Fighters,EFF,National,vketabahle@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0a/df/0adf5667e5efb5d804178fc6cdbbdd25.jpg,http://www.pa.org.za/person/vuyokazi-ketabahle/,6688
werner-horn,Werner Horn,Mr,Democratic Alliance,DA,National,werner@hvrprok.co.za,26,http://www.pa.org.za/media_root/cache/fe/61/fe613f32d17801ec25a811b3f196bed8.jpg,http://www.pa.org.za/person/werner-horn/,6206
wilmot-godfrey-james,Wilmot Godfrey James,Dr,Democratic Alliance,DA,Western Cape,wjames@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/57/ac/57acdfca8c0f13a88c10304acba92b1d.jpg,http://www.pa.org.za/person/wilmot-godfrey-james/,665
xitlhangoma-mabasa,Xitlhangoma Mabasa,Mr,African National Congress,ANC,Gauteng,xmabaso@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e8/22/e8220e0b3a31bdd1507f25d3b413027a.jpg,http://www.pa.org.za/person/xitlhangoma-mabasa/,707
yunus-ismail-carrim,Yunus Ismail Carrim,Mr,African National Congress,ANC,National,ycarrim@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d9/41/d9410e10c5447c6f25fe062edfb59847.jpg,http://www.pa.org.za/person/yunus-ismail-carrim/,572
yusuf-cassim,Yusuf Cassim,Mr,Democratic Alliance,DA,Eastern Cape,mryusufcassim@gmail.com,26,http://www.pa.org.za/media_root/cache/df/6c/df6cffdf0f8f8a51d5b034b744a8a54d.jpg,http://www.pa.org.za/person/yusuf-cassim/,6240
zelda-jongbloed,Zelda Jongbloed,Ms,Democratic Alliance,DA,National,zjongbloed@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1b/33/1b338eb9fa1e65d95f39c2dd793068de.jpg,http://www.pa.org.za/person/zelda-jongbloed/,6217
zephroma-sizani-dlamini-dubazana,Zephroma Sizani Dlamini-Dubazana,Ms,African National Congress,ANC,KwaZulu-Natal,sdlamini-dubazana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/39/c7/39c7c342fb980251a2595cac9365a00a.jpg,http://www.pa.org.za/person/zephroma-sizani-dlamini-dubazana/,4293
zoliswa-albertina-kota-fredericks,Zoe Kota-Fredericks,Ms,African National Congress,ANC,Western Cape,zkota@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e1/03/e103a10896df87ea22f3f9b0dd699ae3.jpg,http://www.pa.org.za/person/zoliswa-albertina-kota-fredericks/,686
zukile-luyenge,Zukile Luyenge,Dr,African National Congress,ANC,Eastern Cape,zluyenge@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/91/d8/91d8f84f20ba161f396302b09d654c97.jpg,http://www.pa.org.za/person/zukile-luyenge/,705
zukisa-cheryl-faku,Zukisa Cheryl Faku,Ms,African National Congress,ANC,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/78/25/78256ab349cbcffaa07e504a482989ff.jpg,http://www.pa.org.za/person/zukisa-cheryl-faku/,1029
