id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q2671946,Dzintars Ābiķis,Dzintars Ābiķis,Dzintars Ābiķis,Dzintars Abikis,,,,,,,,,,,Dzintars Ābiķis,,,Dzintars Ābiķis,,,Dzintars Ābiķis,,,,,,,,,,,,,,,,,,,Dzintars Ābiķis,,,,,,,,,,,,,,,,,,Dzintars Ābiķis,Dzintars Ābiķis,Dzintars Ābiķis,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Ābiķis.jpg,male,1952-06-03,Dzintars Ābiķis,,Dzintars Ābiķis,,,Дзинтарс Абикис,,,Dzintars Ābiķis,"Абикис, Дзинтарс",/m/0gjbq82,,305130610,,,,,,,,,,,,,Dzintars Ābiķis,,,,,Dzintars Ābiķis,Dzintars Ābiķis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16350717,Ringolds Balodis,,Ringolds Balodis,Ringolds Balodis,,,,,,,,,,,,,Ringolds Balodis,,,,Ringolds Balodis,,,,,,,,,Ringolds Balodis,,,,,,,,,,Ringolds Balodis,,,,,,,,,,,,,,,,,,Ringolds Balodis,Ringolds Balodis,,https://upload.wikimedia.org/wikipedia/commons/7/71/12.Saeimas_deputāts_Ringolds_Balodis_(15382065574).jpg,male,1966-01-09,Ringolds Balodis,,,,,,,,,,,0000 0000 5233 6500,9800137,000024963,,,,,,,nr2005002585,,,,,,,,,,,,129732184,298737957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3743265,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,Janīna Kursīte,Janīna Kursīte,,,,,,,,,,,,,,Janīna Kursīte-Pakule,,,Janīna Kursīte,,,,,,,,,,,,,,,,,,,Janīna Kursīte,,,,,,,,,,,,,,,,,,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flickr_-_Saeima_-_10.Saeimas_deputāte_Janīna_Kursīte-Pakule.jpg,female,1952-03-02,Janīna Kursīte-Pakule,Category:Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,,,,,,,,,0000 0000 2982 7192,73021818,000004771,,,,,,,n90699632,083962670,,,,,,,,,,,,,Janina Kūrseite,Janina Kūrseite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4240297,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Kārlis_Krēsliņš.jpg,male,1945-04-13,Kārlis Krēsliņš,Category:Kārlis Krēsliņš,,,Kārlis,"Креслиньш, Карлис",,,,"Креслиньш, Карлис",,,305099131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801199,Artis Rasmanis,,Artis Rasmanis,Artis Rasmanis,,,,,,,,,,,Artis Rasmanis,,,,,,Artis Rasmanis,,,,,,,,,,,,,,,,,,,Artis Rasmanis,,,,,,,,,,,,,,,,,,Artis Rasmanis,Artis Rasmanis,,https://upload.wikimedia.org/wikipedia/commons/8/8b/12.Saeimas_deputāts_Artis_Rasmanis_(15978711886).jpg,male,1971,Artis Rasmanis,,,,,,,,Artis Rasmanis,,,,,,,,,,,,,,,,,Artis Rasmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15912700,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,Inga Vanaga,,https://upload.wikimedia.org/wikipedia/commons/9/97/Inga_Vanaga.jpg,female,1980-06-06,Inga Vanaga,Category:Inga Vanaga,,,Inga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813099,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,Dāvis Stalts,,https://upload.wikimedia.org/wikipedia/commons/1/11/Dāvis_Stalts-2.jpg,male,1982-02-23,Dāvis Stalts,Category:Dāvis Stalts,,,,,,,,,,,,,,,,,,,,,http://davisstalts.lv,Stalts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20563406,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,Gunta Liepiņa,,https://upload.wikimedia.org/wikipedia/commons/6/60/11.Saeimas_deputāte_Gunta_Liepiņa_(13756762233).jpg,female,1963-02-07,Gunta Liepiņa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2007779,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,Andis Caunītis,https://upload.wikimedia.org/wikipedia/commons/9/94/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andis_Caunītis.jpg,male,1971,Andis Caunītis,,,,Andis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9381626,Vladimirs Nikonovs,Władimir Nikonow,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,https://upload.wikimedia.org/wikipedia/commons/d/db/Flickr_-_Saeima_-_10.Saeimas_deputāts_Vladimirs_Nikonovs.jpg,male,1955-04-04,Vladimirs Nikonovs,Category:Vladimirs Nikonovs,,,Vladimirs,,,,Vladimirs Nikonovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9251793,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,,,,,,,Einārs Cilinskis,,,,,,,,,,Einārs Cilinskis,,,,,,,,,,,,,,,,,,,Einārs Cilinskis,,,,,,,,,,,,,,,,,,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,https://upload.wikimedia.org/wikipedia/commons/6/6d/Flickr_-_Saeima_-_10.Saeimas_deputāts_Einārs_Cilinskis.jpg,male,1963-08-28,Einārs Cilinskis,Category:Einārs Cilinskis,,Einārs Cilinskis,,"Цилинскис, Эйнарс",Einārs Cilinskis,,,"Цилинскис, Эйнарс",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4261381,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš,Valdis Liepiņš (ekonomists),Valdis Liepiņš,https://upload.wikimedia.org/wikipedia/commons/e/e6/Valdis_Liepiņš.jpg,male,1939,Valdis Liepiņš (ekonomists),Category:Valdis Liepiņš,,,Valdis,"Лиепиньш, Валдис",,,,"Лиепиньш, Валдис",,,,,,,,,,,,,http://www.valdisliepins.lv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5586437,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,https://upload.wikimedia.org/wikipedia/commons/6/69/Augusts_Brigmanis.jpg,male,1952,Augusts Brigmanis,Category:Augusts Brigmanis,,,,,,,,,,,41277277,,,,,,,,,,,,,,,,,Augusts Brigmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711795,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,https://upload.wikimedia.org/wikipedia/commons/0/04/Imants_Paradnieks.jpg,male,1968-08-27,Imants Parādnieks,Category:Imants Parādnieks,,,Imants,,,,,,,,,,,,,,,,,,,Paradnieks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801977,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,,,,,,,,,,,,,,,,,Artūrs Rubiks,,,,,,,,,,,,,,,,,,,Artūrs Rubiks,,,,,,,,,,,,,,,,,,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Artūrs_Rubiks.jpg,male,1970,Artūrs Rubiks,Category:Artūrs Rubiks,,,Artūrs,,,,Artūrs Rubiks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5639367,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,,,,,,,,,,,,,,Anrijs Matīss,,,Anrijs Matīss,,,,,,,,,,,,,,,,,,,Anrijs Matīss,,,,,,,,,,,,,,,,,,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,https://upload.wikimedia.org/wikipedia/commons/c/cc/Anrijs_Matīss.jpg,male,1973-09-13,Anrijs Matīss,,Anrijs Matīss,Anrijs Matīss,,,,,Anrijs Matīss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q751020,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāte_Lolita_Čigāne.jpg,female,1973-08-18,Lolita Čigāne,Category:Lolita Čigāne,,,Lolita,,,,Lolita Čigāne,,,,,,,,,,,,,,,lolita_cigane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11702908,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,Gunārs Rusiņš,https://upload.wikimedia.org/wikipedia/commons/e/ec/Gunārs_Rusiņš.jpg,male,1960-03-16,Gunārs Rusiņš,Category:Gunārs Rusiņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
