id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh,wikipedia__plwikiquote,original_wikiname,twitter,wikipedia__io,name__io
Q9151087,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Category:Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,https://upload.wikimedia.org/wikipedia/commons/1/14/Andrejs_Elksniņš.jpg,male,,1982-12-12,,Andrejs,,,Andrejs Elksniņš,Andrejs Elksniņš,,,,Andrejs Elksniņš,,Andrejs Elksniņš,,,,,Andrejs Elksniņš,,Andrejs Elksniņš,Andrejs Elksniņš,,,,,Andrejs Elksniņš,Andrejs Elksniņš,,,,,,,,,,,,,,Andrejs Elksniņš,,Andrejs Elksniņš,,,,,,,Andrejs Elksniņš,Andrejs Elksniņš,,,,Andrejs Elksniņš,,,,,,Andrejs Elksniņš,,,,,,,,,,,,,Andrejs Elksniņš,,Andrejs Elksniņš,,,Andrejs Elksniņš,,,,Andrejs Elksniņš,,,,,,,,,,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,,,,,,,,,Andrejs Elksniņš,,,
Q9151086,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Category:Andrejs Judins,,Andrejs Judins,Andrejs Judins,https://upload.wikimedia.org/wikipedia/commons/8/83/11.Saeimas_deputāts_Andrejs_Judins.jpg,male,41512214,1970-02-21,,Andrejs,,,Andrejs Judins,,0000 0000 4649 9813,no2002070633,000020215,Andrejs Judins,,Andrejs Judins,,,,,Andrejs Judins,,Andrejs Judins,Andrejs Judins,,,,,Andrejs Judins,Andrejs Judins,,,,,,,,,,,,,,Andrejs Judins,,Andrejs Judins,,,,,,,Andrejs Judins,Andrejs Judins,,,,Andrejs Judins,,,,,,Andrejs Judins,,,,,,,,,,,,,Andrejs Judins,,Andrejs Judins,,,Andrejs Judins,,,,Andrejs Judins,,,,,,,,,,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,,,,,http://www.judins.lv/,,,,Andrejs Judins,andrejsjudins,,
Q2340101,Andrejs Klementjevs,Andrejs Klementjevs,Andriej Klementiew,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,Category:Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,https://upload.wikimedia.org/wikipedia/commons/0/05/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andrejs_Klementjevs.jpg,male,,1973-09-07,/m/05p7bzd,Andrejs,"Клементьев, Андрей","Клементьев, Андрей",Andrejs Klementjevs,Andrejs Klementjevs,,,,Andrejs Klementjevs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrejs Klementjevs,,,
Q3744607,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Category:Andris Bērziņš (Politician),,"Andris Bērziņš (politiķis, 1955)",Andris Bērziņš (ur. 1955),https://upload.wikimedia.org/wikipedia/commons/f/f5/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andris_Bērziņš_(ievēlēts_Zemgales_apgabalā).jpg,male,,1955-11-26,,Andris,,,,,,,,,,,,,Andris Bērziņš (1955),,,,,Andris Bērziņš,Andris Bērziņš (sündinud 1955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andris Bērziņš (politiķis, 1955)",,,
Q5639367,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,https://upload.wikimedia.org/wikipedia/commons/c/cc/Anrijs_Matīss.jpg,male,,1973-09-13,,,,,,,,,,,,,,,Anrijs Matīss,,,,,Anrijs Matīss,Anrijs Matīss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anrijs Matīss,,,
Q4801977,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Category:Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Artūrs_Rubiks.jpg,male,,1970,,Artūrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artūrs Rubiks,,,
Q9161649,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Category:Atis Lejiņš,,Atis Lejiņš,Atis Lejiņš,https://upload.wikimedia.org/wikipedia/commons/e/ee/Atis_Lejins.jpg,male,79543540,1942-09-28,,,,,Atis Lejiņš,,,,,Atis Lejiņš,057226792,Atis Lejiņš,,,,,Atis Lejiņš,,Atis Lejiņš,Atis Lejiņš,,,,,Atis Lejiņš,Atis Lejiņš,,,,,,,,,,,,,,Atis Lejiņš,,Atis Lejiņš,,,,,,,Atis Lejiņš,Atis Lejiņš,,,,Atis Lejiņš,,,,,,Atis Lejiņš,,,,,,,,,,,,,Atis Lejiņš,,Atis Lejiņš,,,Atis Lejiņš,,,,Atis Lejiņš,,,,,,,,,,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,,,,,,,,,Atis Lejiņš,AtisLejins,,
Q5586437,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Category:Augusts Brigmanis,,Augusts Brigmanis,Augusts Brigmanis,https://upload.wikimedia.org/wikipedia/commons/6/69/Augusts_Brigmanis.jpg,male,41277277,1952,,,,,Augusts Brigmanis,,,,,Augusts Brigmanis,,Augusts Brigmanis,Augusts Brigmanis,,,,Augusts Brigmanis,,Augusts Brigmanis,Augusts Brigmanis,,,,,Augusts Brigmanis,Augusts Brigmanis,,,,,,,,,,,,,,Augusts Brigmanis,,Augusts Brigmanis,,,,,,,Augusts Brigmanis,Augusts Brigmanis,,,,Augusts Brigmanis,,,,,,Augusts Brigmanis,,,,,,,,,,,,,Augusts Brigmanis,,Augusts Brigmanis,,,Augusts Brigmanis,,,,Augusts Brigmanis,,,,,,,,,,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,,,,,,,,,Augusts Brigmanis,,,
Q893825,Boriss Cilevičs,Boriss Cilevičs,Boris Cilewicz,Boriss Cilevičs,Boriss Cilevičs,Boriss Cilevičs,Boriss Cilevičs,,Boriss Cilevičs,Boriss Cilevičs,Boriss Cilevičs,https://upload.wikimedia.org/wikipedia/commons/7/72/Flickr_-_Saeima_-_10.Saeimas_deputāts_Boriss_Cilevičs.jpg,male,305130570,1956-03-26,/m/05n_rrj,Boris,"Цилевич, Борис Леонидович","Цилевич, Борис Леонидович",Boriss Cilevičs,Boriss Cilevičs,0000 0004 1727 0891,,000082429,,,,,Boriss Cilevičs,Boriss Cilevičs,23855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boriss Cilevičs,,,
Q9248925,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Category:Dzintars Zaķis,,Dzintars Zaķis,Dzintars Zaķis,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Zaķis.jpg,male,,1970-05-26,,,,,Dzintars Zaķis,,,,,Dzintars Zaķis,,Dzintars Zaķis,,,,,Dzintars Zaķis,,Dzintars Zaķis,Dzintars Zaķis,,,,,Dzintars Zaķis,Dzintars Zaķis,,,,,,,,,,,,,,Dzintars Zaķis,,Dzintars Zaķis,,,,,,,Dzintars Zaķis,Dzintars Zaķis,,,,Dzintars Zaķis,,,,,,Dzintars Zaķis,,,,,,,,,,,,,Dzintars Zaķis,,Dzintars Zaķis,,,Dzintars Zaķis,,,,Dzintars Zaķis,,,,,,,,,,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,,,,,,,,,Dzintars Zaķis,,,
Q9250728,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Category:Edvards Smiltēns,,Edvards Smiltēns,Edvards Smiltēns,https://upload.wikimedia.org/wikipedia/commons/e/ec/Flickr_-_Saeima_-_10.Saeimas_deputāts_Edvards_Smiltēns.jpg,male,,1984-09-18,,,,,Edvards Smiltēns,,,,,Edvards Smiltēns,,Edvards Smiltēns,,,,,Edvards Smiltēns,,Edvards Smiltēns,Edvards Smiltēns,,,,,Edvards Smiltēns,Edvards Smiltēns,,,,,,,,,,,,,,Edvards Smiltēns,,Edvards Smiltēns,,,,,,,Edvards Smiltēns,Edvards Smiltēns,,,,Edvards Smiltēns,,,,,,Edvards Smiltēns,,,,,,,,,,,,,Edvards Smiltēns,,Edvards Smiltēns,,,Edvards Smiltēns,,,,Edvards Smiltēns,,,,,,,,,,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,,,,,,,,,Edvards Smiltēns,,,
Q2577102,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,,Gundars Daudze,Gundars Daudze,Gundars Daudze,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Gundars_Daudze.jpg,male,,1965-05-09,/m/09g9gwx,Gundars,"Даудзе, Гундарс","Даудзе, Гундарс",Gundars Daudze,Gundars Daudze,,,,Gundars Daudze,,,,,,,,,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gundars Daudze,,,
Q18510486,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,,Guntis Belēvičs,Guntis Belēvičs,,,Guntis Belēvičs,Guntis Belēvičs,https://upload.wikimedia.org/wikipedia/commons/b/b4/12.Saeimas_deputātu_svinīgais_solījums_(15530952328).jpg,male,250767002,1958-09-02,,Guntis,,,,,,,,,,,,,Guntis Belēvičs,,,,,Guntis Belēvičs,Guntis Belēvičs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.belevics.lv,,,,Guntis Belēvičs,guntisbelevics,,
Q19267977,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,,,Hosams Abu Meri,Hosams Abu Meri,https://upload.wikimedia.org/wikipedia/commons/8/87/12.Saeimas_deputātu_svinīgais_solījums_(15719321792).jpg,male,,1974-08-20,,,,,Hosams Abu Meri,,,,,Hosams Abu Meri,,Hosams Abu Meri,,,,,Hosams Abu Meri,,Hosams Abu Meri,Hosams Abu Meri,,,,,Hosams Abu Meri,Hosams Abu Meri,,,,,,,,,,,,,,Hosams Abu Meri,,Hosams Abu Meri,,,,,,,Hosams Abu Meri,Hosams Abu Meri,,,,Hosams Abu Meri,,,,,,Hosams Abu Meri,,,,,,,,,,,,,Hosams Abu Meri,,Hosams Abu Meri,,,Hosams Abu Meri,,,,Hosams Abu Meri,,,,,,,,,,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,,,,,http://www.abumeri.lv/lv/,,,Hosams Abu Meri,Hosams Abu Meri,h_abumeri,,
Q11711469,Igors Pimenovs,Igors Pimenovs,Igor Pimonow,Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,Category:Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,https://upload.wikimedia.org/wikipedia/commons/5/53/Flickr_-_Saeima_-_10.Saeimas_deputāts_Igors_Pimenovs.jpg,male,,1953,,Igor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igors Pimenovs,,,
Q11043293,Igors Zujevs,Igors Zujevs,Igor Zujew,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Category:Igors Zujevs,,Igors Zujevs,Igors Zujevs,https://upload.wikimedia.org/wikipedia/commons/5/58/Igors_Zujevs.jpg,male,,1963-01-31,,Igor,,,Igors Zujevs,,,,,Igors Zujevs,,Igors Zujevs,,,,,Igors Zujevs,,Igors Zujevs,Igors Zujevs,,,,,Igors Zujevs,Igors Zujevs,,,,,,,,,,,,,,Igors Zujevs,,Igors Zujevs,,,,,,,Igors Zujevs,Igors Zujevs,,,,Igors Zujevs,,,,,,Igors Zujevs,,,,,,,,,,,,,Igors Zujevs,,Igors Zujevs,,,Igors Zujevs,,,,Igors Zujevs,,,,,,,,,,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,,,,,,,,,Igors Zujevs,,,
Q2607120,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Category:Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,https://upload.wikimedia.org/wikipedia/commons/d/d5/Flickr_-_Saeima_-_10.Saeimas_deputāte_Ilze_Viņķele.jpg,female,305130661,1971-11-27,/m/0j297gb,Ilze,Илзе Винькеле,"Винькеле, Илзе",,,,,,,,,,Ilze Viņķele,Ilze Viņķele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilze Viņķele,,,
Q4356359,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Category:Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,https://upload.wikimedia.org/wikipedia/commons/9/9a/Inese_Lībiņa-Egnere.jpg,female,,1977-09-25,/m/0r3vktp,Inese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inese Lībiņa-Egnere,,,
Q16358111,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,,,Inesis Boķis,,https://upload.wikimedia.org/wikipedia/commons/3/35/Inesis_Bokis_2012.jpg,male,,1952-12-19,,,,,Inesis Boķis,,,,,Inesis Boķis,,Inesis Boķis,,,,,Inesis Boķis,,Inesis Boķis,Inesis Boķis,,,,,Inesis Boķis,Inesis Boķis,,,,,,,,,,,,,,Inesis Boķis,,Inesis Boķis,,,,,,,Inesis Boķis,Inesis Boķis,,,,Inesis Boķis,,,,,,Inesis Boķis,,,,,,,,,,,,,Inesis Boķis,,Inesis Boķis,,,Inesis Boķis,,,,Inesis Boķis,,,,,,,,,,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,,,,,,,,,Inesis Boķis,,,
Q549030,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,,Ints Dālderis,Ints Dālderis,Ints Dālderis,https://upload.wikimedia.org/wikipedia/commons/d/d9/10.Saeimas_deputāts_Ints_Dālderis_(5200410951).jpg,male,171969572,1971-02-10,,,,,Ints Dālderis,Ints Dālderis,,,,Ints Dālderis,,Ints Dālderis,,,,,Ints Dālderis,,Ints Dālderis,Ints Dālderis,Ints Dālderis,,,,Ints Dālderis,Ints Dālderis,,,,,,,,,,,,,,Ints Dālderis,,Ints Dālderis,,,,,,,Ints Dālderis,Ints Dālderis,,,,Ints Dālderis,,,,,,Ints Dālderis,,,,,,,,,,,,,Ints Dālderis,,Ints Dālderis,,,Ints Dālderis,,,,Ints Dālderis,,,,,,,,,,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,,,,,,,,,Ints Dālderis,,,
Q2451422,Ivans Klementjevs,Ivans Klementjevs,Iwan Klementiew,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Category:Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Iwan Klemientjew,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ivans_Klementjevs.jpg,male,,1960-11-18,/m/0cgppj,Ivan,"Клементьев, Иван Ильич","Клементьев, Иван Ильич",Ivans Klementjevs,Ivans Klementjevs,,,,Ivans Klementjevs,,Ivans Klementjevs,Ivans Klementjevs,,Ivans Klementjevs,,Ivans Klementjevs,Ivans Klementjevs,,,,,,,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivans Klementjevs,,,
Q6098308,Ivans Ribakovs,Ivans Ribakovs,Iwan Ribakow,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,Category:Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ivans_Ribakovs.jpg,male,,1960,/m/05p5tl_,Iwan,,,,,,,,,,,,,,,,,Ivans Ribakovs,,,Ivans Ribakovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ivans.ribakovs.lv/,,,,Ivans Ribakovs,IRibakovs,,
