id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh
Q11712509,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Category:Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,https://upload.wikimedia.org/wikipedia/commons/2/2e/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ingmars_Līdaka.jpg,male,305056312,1966-08-13,,,,,Ingmārs Līdaka,,,,,Ingmārs Līdaka,,Ingmārs Līdaka,,Ingmārs Līdaka,,,Ingmārs Līdaka,,Ingmārs Līdaka,Ingmārs Līdaka,,,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,,,,,,,,,,,,,,Ingmārs Līdaka,,Ingmārs Līdaka,,,,,,,Ingmārs Līdaka,Ingmārs Līdaka,,,,Ingmārs Līdaka,,,,,,Ingmārs Līdaka,,,,,,,,,,,,,Ingmārs Līdaka,,Ingmārs Līdaka,,,Ingmārs Līdaka,,,,Ingmārs Līdaka,,,,,,,,,,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,,,,,,,
Q2451422,Ivans Klementjevs,Ivans Klementjevs,Iwan Klementiew,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Category:Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ivans_Klementjevs.jpg,male,,1960-11-18,/m/0cgppj,Ivan,"Клементьев, Иван Ильич","Клементьев, Иван Ильич",Ivans Klementjevs,Ivans Klementjevs,,,,Ivans Klementjevs,,Ivans Klementjevs,Ivans Klementjevs,,Ivans Klementjevs,,Ivans Klementjevs,Ivans Klementjevs,,,,,,,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3743265,Janīna Kursīte-Pakule,Janīna Kursīte,Janīna Kursīte-Pakule,Janīna Kursīte,,Janīna Kursīte,Janīna Kursīte-Pakule,Category:Janīna Kursīte-Pakule,,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flickr_-_Saeima_-_10.Saeimas_deputāte_Janīna_Kursīte-Pakule.jpg,female,73021818,,,,,,,,0000 0000 2982 7192,n90699632,000004771,,083962670,,,,,,,,,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,,,,,,,,,Janina Kūrseite,Janina Kūrseite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11016682,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Category:Jānis Dombrava,,Jānis Dombrava,Jānis Dombrava,https://upload.wikimedia.org/wikipedia/commons/f/f5/Janis_Dombrava.jpg,male,,1988-06-29,,Jānis,,,Jānis Dombrava,,,,,Jānis Dombrava,,Jānis Dombrava,,,,,Jānis Dombrava,,Jānis Dombrava,Jānis Dombrava,,,,,Jānis Dombrava,Jānis Dombrava,,,,,,,,,,,,,,Jānis Dombrava,,Jānis Dombrava,,,,,,,Jānis Dombrava,Jānis Dombrava,,,,Jānis Dombrava,,,,,,Jānis Dombrava,,,,,,,,,,,,,Jānis Dombrava,,Jānis Dombrava,,,Jānis Dombrava,,,,Jānis Dombrava,,,,,,,,,,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,,,,,,,
Q2576371,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Category:Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,Jānis Dūklavs,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Jānis_Dūklavs,_2009-12-23.jpg",male,,1952-11-21,/m/0bs4yfr,Jānis,"Дуклавс, Янис","Дуклавс, Янис",Jānis Dūklavs,Jānis Dūklavs,,,,,,,,,Jānis Dūklavs,,,,,Jānis Dūklavs,Jānis Dūklavs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731913,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Category:Jānis Junkurs,,Jānis Junkurs,Jānis Junkurs,https://upload.wikimedia.org/wikipedia/commons/0/03/Jānis_Junkurs_2012.jpg,male,,1984-07-12,,Jānis,,,Jānis Junkurs,,,,,Jānis Junkurs,,Jānis Junkurs,,,,,Jānis Junkurs,,Jānis Junkurs,Jānis Junkurs,,,,,Jānis Junkurs,Jānis Junkurs,,,,,,,,,,,,,,Jānis Junkurs,,Jānis Junkurs,,,,,,,Jānis Junkurs,Jānis Junkurs,,,,Jānis Junkurs,,,,,,Jānis Junkurs,,,,,,,,,,,,,Jānis Junkurs,,Jānis Junkurs,,,Jānis Junkurs,,,,Jānis Junkurs,,,,,,,,,,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,,,,,,,
Q6112032,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Category:Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,https://upload.wikimedia.org/wikipedia/commons/e/e2/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Klaužs.jpg,male,,1954-01-01,/m/0gjdtxz,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1976817,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Category:Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,https://upload.wikimedia.org/wikipedia/commons/9/9c/Janis_Adamsons.jpg,male,,1956-11-03,,Jānis,Янис Адамсонс,"Адамсонс, Янис",,,,,,,,,,,,,,,,Jānis Ādamsons,Jānis Ādamsons,,,,,,,,,,,Jānis Ādamsons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4240297,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Category:Kārlis Krēsliņš,,Kārlis Krēsliņš,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Kārlis_Krēsliņš.jpg,male,305099131,1945-04-13,,Kārlis,"Креслиньш, Карлис","Креслиньш, Карлис",Kārlis Krēsliņš,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,,,,,,,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,,,,,,,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,Kārlis Krēsliņš,,,,,,Kārlis Krēsliņš,,,,,,,,,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,,,Kārlis Krēsliņš,,,,Kārlis Krēsliņš,,,,,,,,,,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,,,,
Q751020,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Category:Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāte_Lolita_Čigāne.jpg,female,,1973-08-18,,Lolita,,,Lolita Čigāne,,,,,Lolita Čigāne,,Lolita Čigāne,,,,,Lolita Čigāne,,Lolita Čigāne,Lolita Čigāne,,,,,Lolita Čigāne,Lolita Čigāne,,,,,,,,,,,,,,Lolita Čigāne,,Lolita Čigāne,,,,,,,Lolita Čigāne,Lolita Čigāne,,,,Lolita Čigāne,,,,,,Lolita Čigāne,,,,,,,,,,,,,Lolita Čigāne,,Lolita Čigāne,,,Lolita Čigāne,,,,Lolita Čigāne,,,,,,,,,,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,,,,,,,
Q11769811,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Mariana Iwanowa-Jewsiejewa,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Category:Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,https://upload.wikimedia.org/wikipedia/commons/c/cb/Marjana_Ivanova-Jevsejeva.jpg,female,,1982-09-01,,Mariana,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,,,,,,,,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,,,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,Marjana Ivanova-Jevsejeva,,,,,,Marjana Ivanova-Jevsejeva,,,,,,,,,,,,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,Marjana Ivanova-Jevsejeva,,,,Marjana Ivanova-Jevsejeva,,,,,,,,,,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,,,,,,,
Q6112509,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,https://upload.wikimedia.org/wikipedia/commons/9/91/Flickr_-_Saeima_-_10.Saeimas_deputāts_Māris_Kučinskis.jpg,male,,1961-11-28,,Māris,,,,,,,,,,,,,,,,,,Māris Kučinskis,Māris Kučinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18342826,Mārtiņš Bondars,Mārtiņš Bondars,,Mārtiņš Bondars,,Mārtiņš Bondars,Mārtiņš Bondars,,Mārtiņš Bondars,Mārtiņš Bondars,,https://upload.wikimedia.org/wikipedia/commons/f/f2/12.Saeimas_deputātu_svinīgais_solījums_(15717929782).jpg,male,316879648,1971-12-31,,,,,,,,,,,,,,,Mārtiņš Bondars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20978465,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,,,Nellija Kleinberga,,https://upload.wikimedia.org/wikipedia/commons/4/41/12.Saeimas_deputāte_Nellija_Kleinberga_(15382064674).jpg,female,,,,,,,Nellija Kleinberga,,,,,Nellija Kleinberga,,Nellija Kleinberga,,,,,Nellija Kleinberga,,Nellija Kleinberga,Nellija Kleinberga,,,,,Nellija Kleinberga,Nellija Kleinberga,,,,,,,,,,,,,,Nellija Kleinberga,,Nellija Kleinberga,,,,,,,Nellija Kleinberga,Nellija Kleinberga,,,,Nellija Kleinberga,,,,,,Nellija Kleinberga,,,,,,,,,,,,,Nellija Kleinberga,,Nellija Kleinberga,,,Nellija Kleinberga,,,,Nellija Kleinberga,,,,,,,,,,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,,,,,,,
Q4210266,Ojārs Ēriks Kalniņš,Ojars Kalnins,Ojārs Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojars Kalnins,Ojārs Ēriks Kalniņš,,,Ojārs Ēriks Kalniņš,Ojārs Kalniņš,https://upload.wikimedia.org/wikipedia/commons/d/d2/Ojārs_Ēriks_Kalniņš.jpg,male,,,,,"Калниньш, Ояр Эрик","Калниньш, Ояр Эрик",Ojārs Ēriks Kalniņš,,,,,Ojars Kalnins,,Ojārs Ēriks Kalniņš,,,,,Ojārs Ēriks Kalniņš,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,,,,,,,,,,,Ojārs Ēriks Kalniņš,,Ojārs Ēriks Kalniņš,,,,,,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,Ojārs Ēriks Kalniņš,,,,,,Ojārs Ēriks Kalniņš,,,,,,,,,,,,,Ojārs Ēriks Kalniņš,,Ojārs Ēriks Kalniņš,,,Ojārs Ēriks Kalniņš,,,,Ojārs Ēriks Kalniņš,,,,,,,,,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,,,,
Q6111915,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,,Raimonds Bergmanis,Raimonds Bergmanis,Raimonds Bergmanis,https://upload.wikimedia.org/wikipedia/commons/9/99/Raimonds_Bergmanis_2012.jpg,male,,1966-07-25,,Raimonds,"Бергманис, Раймондс","Бергманис, Раймондс",,,,,,Raimonds Bergmanis,,,,,Raimonds Bergmanis,,,,,Raimonds Bergmanis,Raimonds Bergmanis,,,,,Raimonds Bergmanis,,,,,,,Раймондс Берґманіс,Раймондс Берґманіс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q177465,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Category:Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,https://upload.wikimedia.org/wikipedia/commons/2/28/Raivis_Dzintars.jpg,male,107939467,1982-11-25,/m/0h66q8c,Raivis,"Дзинтарс, Райвис","Дзинтарс, Райвис",Raivis Dzintars,Raivis Dzintars,,n2010014508,,Raivis Dzintars,,,,Raivis Dzintars,,,,,,,,,,,,,,,,,,,Райвіс Дзінтарс,Райвіс Дзінтарс,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18517421,Regīna Ločmele-Luņova,Regīna Ločmele-Luņova,,Regīna Ločmele-Luņova,,,Regīna Ločmele-Luņova,,Regīna Ločmele-Luņova,Regīna Ločmele-Luņova,,https://upload.wikimedia.org/wikipedia/commons/c/cf/12.Saeimas_deputātu_svinīgais_solījums_(15530508679).jpg,female,,1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4529992,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Category:Rihards Eigims,,Rihards Eigims,Rihards Eigims,https://upload.wikimedia.org/wikipedia/commons/0/0c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Rihards_Eigims.jpg,male,,1962-05-01,,Rihards,"Эйгим, Рихард Леонович","Эйгим, Рихард Леонович",Rihards Eigims,,,,,Rihards Eigims,,Rihards Eigims,,,,,Rihards Eigims,,Rihards Eigims,Rihards Eigims,,,,,Rihards Eigims,Rihards Eigims,,,,,,,,,,,,,,Rihards Eigims,,Rihards Eigims,,,,,,,Rihards Eigims,Rihards Eigims,,,,Rihards Eigims,,,,,,Rihards Eigims,,,,,,,,,,,,,Rihards Eigims,,Rihards Eigims,,,Rihards Eigims,,,,Rihards Eigims,,,,,,,,,,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,,,,,,,
Q20562562,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,,,Rihards Kols,,https://upload.wikimedia.org/wikipedia/commons/0/0e/12.Saeimas_deputātu_svinīgais_solījums_(15530510049).jpg,male,,,,Rihards,,,Rihards Kols,,,,,Rihards Kols,,Rihards Kols,,,,,Rihards Kols,,Rihards Kols,Rihards Kols,,,,,Rihards Kols,Rihards Kols,,,,,,,,,,,,,,Rihards Kols,,Rihards Kols,,,,,,,Rihards Kols,Rihards Kols,,,,Rihards Kols,,,,,,Rihards Kols,,,,,,,,,,,,,Rihards Kols,,Rihards Kols,,,Rihards Kols,,,,Rihards Kols,,,,,,,,,,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,,,,,http://rihardskols.lv,,
