id,name,photo,email,term,source,first_name,family_name,current_group,start_date,end_date,party,note
6BA59A8E8D1C33C0C2257D7B0032D938,Guntis Kalniņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/6ba59a8e8d1c33c0c2257d7b0032d938/Foto/0.84?OpenElement&FieldElemFormat=jpg,Guntis.Kalnins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=6BA59A8E8D1C33C0C2257D7B0032D938&url=./0/6BA59A8E8D1C33C0C2257D7B0032D938?OpenDocument&lang=EN,Guntis,Kalniņš,Union of Greens and Farmers parliamentary group,2015-09-03,,Union of Greens and Farmers,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
5EE6E6F8516F0B1EC2257D7B0032D868,Ojārs Ēriks Kalniņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/5ee6e6f8516f0b1ec2257d7b0032d868/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ojars.Kalnins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=5EE6E6F8516F0B1EC2257D7B0032D868&url=./0/5EE6E6F8516F0B1EC2257D7B0032D868?OpenDocument&lang=EN,Ojārs Ēriks,Kalniņš,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
5D51A02241EAFA9CC2257D7B0032D9BB,Aleksandrs Kiršteins,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/5d51a02241eafa9cc2257d7b0032d9bb/Foto/0.84?OpenElement&FieldElemFormat=jpg,Aleksandrs.Kirsteins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=5D51A02241EAFA9CC2257D7B0032D9BB&url=./0/5D51A02241EAFA9CC2257D7B0032D9BB?OpenDocument&lang=EN,Aleksandrs,Kiršteins,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-05,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
50346B44759174A5C2257D7B0032D91C,Jānis Klaužs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/50346b44759174a5c2257d7b0032d91c/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Klauzs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=50346B44759174A5C2257D7B0032D91C&url=./0/50346B44759174A5C2257D7B0032D91C?OpenDocument&lang=EN,Jānis,Klaužs,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
91F1046592FDA834C2257D7B0032D7E4,Nellija Kleinberga,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/91f1046592fda834c2257d7b0032d7e4/Foto/0.84?OpenElement&FieldElemFormat=jpg,Nellija.Kleinberga@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=91F1046592FDA834C2257D7B0032D7E4&url=./0/91F1046592FDA834C2257D7B0032D7E4?OpenDocument&lang=EN,Nellija,Kleinberga,Latvian Regional Alliance parliamentary group,2014-11-04,,Latvian Regional Alliance,Member of the Saeima
0F66CC797D04BF5DC2257D7B0032D7F5,Andrejs Klementjevs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/0f66cc797d04bf5dc2257d7b0032d7f5/Foto/0.84?OpenElement&FieldElemFormat=jpg,Andrejs.Klementjevs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=0F66CC797D04BF5DC2257D7B0032D7F5&url=./0/0F66CC797D04BF5DC2257D7B0032D7F5?OpenDocument&lang=EN,Andrejs,Klementjevs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
E82D1323AF7B6A79C2257D7B0032D7FF,Ivans Klementjevs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e82d1323af7b6a79c2257d7b0032d7ff/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ivans.Klementjevs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E82D1323AF7B6A79C2257D7B0032D7FF&url=./0/E82D1323AF7B6A79C2257D7B0032D7FF?OpenDocument&lang=EN,Ivans,Klementjevs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
49FBB0ADF3F0B9BBC2257D7B0032D9DC,Rihards Kols,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/49fbb0adf3f0b9bbc2257d7b0032d9dc/Foto/0.84?OpenElement&FieldElemFormat=jpg,Rihards.Kols@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=49FBB0ADF3F0B9BBC2257D7B0032D9DC&url=./0/49FBB0ADF3F0B9BBC2257D7B0032D9DC?OpenDocument&lang=EN,Rihards,Kols,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
07F220D580B4B6A8C2257D7B0032D900,Armands Krauze,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/07f220d580b4b6a8c2257d7b0032d900/Foto/0.84?OpenElement&FieldElemFormat=jpg,Armands.Krauze@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=07F220D580B4B6A8C2257D7B0032D900&url=./0/07F220D580B4B6A8C2257D7B0032D900?OpenDocument&lang=EN,Armands,Krauze,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
72C3E05FFA1051E1C2257D7B0032D9E1,Kārlis Krēsliņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/72c3e05ffa1051e1c2257d7b0032d9e1/Foto/0.84?OpenElement&FieldElemFormat=jpg,Karlis.Kreslins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=72C3E05FFA1051E1C2257D7B0032D9E1&url=./0/72C3E05FFA1051E1C2257D7B0032D9E1?OpenDocument&lang=EN,Kārlis,Krēsliņš,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
FCC1B9901AD67323C2257D7B0032D8DC,Māris Kučinskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/fcc1b9901ad67323c2257d7b0032d8dc/Foto/0.84?OpenElement&FieldElemFormat=jpg,Maris.Kucinskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=FCC1B9901AD67323C2257D7B0032D8DC&url=./0/FCC1B9901AD67323C2257D7B0032D8DC?OpenDocument&lang=EN,Māris,Kučinskis,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
04CFBA7C2217F6D3C2257D7B0032DA1E,Janīna Kursīte-Pakule,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/04cfba7c2217f6d3c2257d7b0032da1e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janina.Kursite@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=04CFBA7C2217F6D3C2257D7B0032DA1E&url=./0/04CFBA7C2217F6D3C2257D7B0032DA1E?OpenDocument&lang=EN,Janīna,Kursīte-Pakule,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
6A82B5B39C36C229C2257D7B0032D96E,Gunārs Kūtris,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/6a82b5b39c36c229c2257d7b0032d96e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Gunars.Kutris@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=6A82B5B39C36C229C2257D7B0032D96E&url=./0/6A82B5B39C36C229C2257D7B0032D96E?OpenDocument&lang=EN,Gunārs,Kūtris,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
DE24ADB6BE8E2986C2257D7B0032D895,Vilnis Ķirsis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/de24adb6be8e2986c2257d7b0032d895/Foto/0.84?OpenElement&FieldElemFormat=jpg,Vilnis.Kirsis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=DE24ADB6BE8E2986C2257D7B0032D895&url=./0/DE24ADB6BE8E2986C2257D7B0032D895?OpenDocument&lang=EN,Vilnis,Ķirsis,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
AD5F3B6DB7B7D403C2257D7B0032D9F6,Inese Laizāne,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/ad5f3b6db7b7d403c2257d7b0032d9f6/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inese.Laizane@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=AD5F3B6DB7B7D403C2257D7B0032D9F6&url=./0/AD5F3B6DB7B7D403C2257D7B0032D9F6?OpenDocument&lang=EN,Inese,Laizāne,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
13FA8079F305C84AC2257D7B0032D88C,Ainars Latkovskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/13fa8079f305c84ac2257d7b0032d88c/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ainars.Latkovskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=13FA8079F305C84AC2257D7B0032D88C&url=./0/13FA8079F305C84AC2257D7B0032D88C?OpenDocument&lang=EN,Ainars,Latkovskis,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
C83C1CA3B01B2CE0C2257D7B0032D9B9,Ilmārs Latkovskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/c83c1ca3b01b2ce0c2257d7b0032d9b9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ilmars.Latkovskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=C83C1CA3B01B2CE0C2257D7B0032D9B9&url=./0/C83C1CA3B01B2CE0C2257D7B0032D9B9?OpenDocument&lang=EN,Ilmārs,Latkovskis,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
00AFCD693BFADCB8C2257D7B0032D8BD,Atis Lejiņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/00afcd693bfadcb8c2257d7b0032d8bd/Foto/0.84?OpenElement&FieldElemFormat=jpg,Atis.Lejins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=00AFCD693BFADCB8C2257D7B0032D8BD&url=./0/00AFCD693BFADCB8C2257D7B0032D8BD?OpenDocument&lang=EN,Atis,Lejiņš,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
5399032058DD8EF1C2257D7B0032D8CC,Inese Lībiņa-Egnere,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/5399032058dd8ef1c2257d7b0032d8cc/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inese.Libina-Egnere@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=5399032058DD8EF1C2257D7B0032D8CC&url=./0/5399032058DD8EF1C2257D7B0032D8CC?OpenDocument&lang=EN,Inese,Lībiņa-Egnere,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
512766ACADE756C8C2257D7B0032D8FE,Ingmārs Līdaka,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/512766acade756c8c2257d7b0032d8fe/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ingmars.Lidaka@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=512766ACADE756C8C2257D7B0032D8FE&url=./0/512766ACADE756C8C2257D7B0032D8FE?OpenDocument&lang=EN,Ingmārs,Līdaka,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
3760E326BDD2D921C2257D7B0032D7D3,Dainis Liepiņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/3760e326bdd2d921c2257d7b0032d7d3/Foto/0.84?OpenElement&FieldElemFormat=jpg,Dainis.Liepins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=3760E326BDD2D921C2257D7B0032D7D3&url=./0/3760E326BDD2D921C2257D7B0032D7D3?OpenDocument&lang=EN,Dainis,Liepiņš,Latvian Regional Alliance parliamentary group,2014-11-04,,Latvian Regional Alliance,Member of the Saeima
CA214F92E9E51615C2257D7B0032D869,Aleksejs Loskutovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/ca214f92e9e51615c2257d7b0032d869/Foto/0.84?OpenElement&FieldElemFormat=jpg,Aleksejs.Loskutovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=CA214F92E9E51615C2257D7B0032D869&url=./0/CA214F92E9E51615C2257D7B0032D869?OpenDocument&lang=EN,Aleksejs,Loskutovs,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
A64FE9DB7786C8E0C2257D7B0032D8A7,Anrijs Matīss,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a64fe9db7786c8e0c2257d7b0032d8a7/Foto/0.84?OpenElement&FieldElemFormat=jpg,"",12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A64FE9DB7786C8E0C2257D7B0032D8A7&url=./0/A64FE9DB7786C8E0C2257D7B0032D8A7?OpenDocument&lang=EN,Anrijs,Matīss,Unity parliamentary group,2014-11-04,2014-11-05,Unity,Member of the Saeima
A64FE9DB7786C8E0C2257D7B0032D8A7,Anrijs Matīss,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a64fe9db7786c8e0c2257d7b0032d8a7/Foto/0.84?OpenElement&FieldElemFormat=jpg,"",12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A64FE9DB7786C8E0C2257D7B0032D8A7&url=./0/A64FE9DB7786C8E0C2257D7B0032D8A7?OpenDocument&lang=EN,Anrijs,Matīss,Unity parliamentary group,2015-11-12,,Unity,Member of the Saeima after resigning from the Cabinet of Ministers
89BC541886451F6FC2257D7B0032D999,Aivars Meija,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/89bc541886451f6fc2257d7b0032d999/Foto/0.84?OpenElement&FieldElemFormat=jpg,Aivars.Meija@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=89BC541886451F6FC2257D7B0032D999&url=./0/89BC541886451F6FC2257D7B0032D999?OpenDocument&lang=EN,Aivars,Meija,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
A3F655496C73E40CC2257D7B0032D94F,Romāns Mežeckis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a3f655496c73e40cc2257d7b0032d94f/Foto/0.84?OpenElement&FieldElemFormat=jpg,Romans.Mezeckis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A3F655496C73E40CC2257D7B0032D94F&url=./0/A3F655496C73E40CC2257D7B0032D94F?OpenDocument&lang=EN,Romāns,Mežeckis,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
5AE8EB7CD52C0256C2257D7B0032D902,Ainārs Mežulis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/5ae8eb7cd52c0256c2257d7b0032d902/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ainars.Mezulis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=5AE8EB7CD52C0256C2257D7B0032D902&url=./0/5AE8EB7CD52C0256C2257D7B0032D902?OpenDocument&lang=EN,Ainārs,Mežulis,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
DFD3786E9ED7B6A0C2257D7B0032D7F8,Sergejs Mirskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/dfd3786e9ed7b6a0c2257d7b0032d7f8/Foto/0.84?OpenElement&FieldElemFormat=jpg,Sergejs.Mirskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=DFD3786E9ED7B6A0C2257D7B0032D7F8&url=./0/DFD3786E9ED7B6A0C2257D7B0032D7F8?OpenDocument&lang=EN,Sergejs,Mirskis,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
31D2A50601CB5C40C2257D7B0032D9DB,Ināra Mūrniece,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/31d2a50601cb5c40c2257d7b0032d9db/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inara.Murniece@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=31D2A50601CB5C40C2257D7B0032D9DB&url=./0/31D2A50601CB5C40C2257D7B0032D9DB?OpenDocument&lang=EN,Ināra,Mūrniece,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
E32C89D20D68D51CC2257D7B0032D9DD,Romāns Naudiņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e32c89d20d68d51cc2257d7b0032d9dd/Foto/0.84?OpenElement&FieldElemFormat=jpg,Romans.Naudins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E32C89D20D68D51CC2257D7B0032D9DD&url=./0/E32C89D20D68D51CC2257D7B0032D9DD?OpenDocument&lang=EN,Romāns,Naudiņš,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
46B12B86654CE55BC2257D7B0032D83B,Vladimirs Nikonovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/46b12b86654ce55bc2257d7b0032d83b/Foto/0.84?OpenElement&FieldElemFormat=jpg,Vladimirs.Nikonovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=46B12B86654CE55BC2257D7B0032D83B&url=./0/46B12B86654CE55BC2257D7B0032D83B?OpenDocument&lang=EN,Vladimirs,Nikonovs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
C2B9F10C5797C181C2257D7B0032D800,Ņikita Ņikiforovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/c2b9f10c5797c181c2257d7b0032d800/Foto/0.84?OpenElement&FieldElemFormat=jpg,Nikita.Nikiforovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=C2B9F10C5797C181C2257D7B0032D800&url=./0/C2B9F10C5797C181C2257D7B0032D800?OpenDocument&lang=EN,Ņikita,Ņikiforovs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
3C3DDE85AB52B94CC2257D7B0032D847,Vitālijs Orlovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/3c3dde85ab52b94cc2257d7b0032d847/Foto/0.84?OpenElement&FieldElemFormat=jpg,Vitalijs.Orlovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=3C3DDE85AB52B94CC2257D7B0032D847&url=./0/3C3DDE85AB52B94CC2257D7B0032D847?OpenDocument&lang=EN,Vitālijs,Orlovs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
E08B38664FA60ACCC2257D7B0032DA08,Imants Parādnieks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e08b38664fa60accc2257d7b0032da08/Foto/0.84?OpenElement&FieldElemFormat=jpg,Imants.Paradnieks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E08B38664FA60ACCC2257D7B0032DA08&url=./0/E08B38664FA60ACCC2257D7B0032DA08?OpenDocument&lang=EN,Imants,Parādnieks,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
336908F2A605F391C2257D7B0032D803,Igors Pimenovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/336908f2a605f391c2257d7b0032d803/Foto/0.84?OpenElement&FieldElemFormat=jpg,Igors.Pimenovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=336908F2A605F391C2257D7B0032D803&url=./0/336908F2A605F391C2257D7B0032D803?OpenDocument&lang=EN,Igors,Pimenovs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
E12070D901F80E3BC2257D7B0032D971,Arvīds Platpers,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e12070d901f80e3bc2257d7b0032d971/Foto/0.84?OpenElement&FieldElemFormat=jpg,Arvids.Platpers@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E12070D901F80E3BC2257D7B0032D971&url=./0/E12070D901F80E3BC2257D7B0032D971?OpenDocument&lang=EN,Arvīds,Platpers,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
A7010440C26A1872C2257D7B0032D7FC,Sergejs Potapkins,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a7010440c26a1872c2257d7b0032d7fc/Foto/0.84?OpenElement&FieldElemFormat=jpg,Sergejs.Potapkins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A7010440C26A1872C2257D7B0032D7FC&url=./0/A7010440C26A1872C2257D7B0032D7FC?OpenDocument&lang=EN,Sergejs,Potapkins,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
703A6CA2CB0B9790C2257D7B0032D949,Edgars Putra,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/703a6ca2cb0b9790c2257d7b0032d949/Foto/0.84?OpenElement&FieldElemFormat=jpg,Edgars.Putra@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=703A6CA2CB0B9790C2257D7B0032D949&url=./0/703A6CA2CB0B9790C2257D7B0032D949?OpenDocument&lang=EN,Edgars,Putra,Union of Greens and Farmers parliamentary group,2014-11-05,,Union of Greens and Farmers,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
DFB78E8CB2A43209C2257D7B0032D904,Artis Rasmanis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/dfb78e8cb2a43209c2257d7b0032d904/Foto/0.84?OpenElement&FieldElemFormat=jpg,Artis.Rasmanis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=DFB78E8CB2A43209C2257D7B0032D904&url=./0/DFB78E8CB2A43209C2257D7B0032D904?OpenDocument&lang=EN,Artis,Rasmanis,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
43F9D0E660EECBD0C2257D7B0032D897,Romualds Ražuks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/43f9d0e660eecbd0c2257d7b0032d897/Foto/0.84?OpenElement&FieldElemFormat=jpg,Romualds.Razuks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=43F9D0E660EECBD0C2257D7B0032D897&url=./0/43F9D0E660EECBD0C2257D7B0032D897?OpenDocument&lang=EN,Romualds,Ražuks,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
D42AE59C19F62F38C2257D7B0032D836,Ivans Ribakovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/d42ae59c19f62f38c2257d7b0032d836/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ivans.Ribakovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=D42AE59C19F62F38C2257D7B0032D836&url=./0/D42AE59C19F62F38C2257D7B0032D836?OpenDocument&lang=EN,Ivans,Ribakovs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
0AC4F923C652D2ADC2257D7B0032D9BA,Inguna Rībena,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/0ac4f923c652d2adc2257d7b0032d9ba/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inguna.Ribena@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=0AC4F923C652D2ADC2257D7B0032D9BA&url=./0/0AC4F923C652D2ADC2257D7B0032D9BA?OpenDocument&lang=EN,Inguna,Rībena,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
3027CB184B490DB0C2257D7B0032D7F9,Artūrs Rubiks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/3027cb184b490db0c2257d7b0032d7f9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Arturs.Rubiks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=3027CB184B490DB0C2257D7B0032D7F9&url=./0/3027CB184B490DB0C2257D7B0032D7F9?OpenDocument&lang=EN,Artūrs,Rubiks,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
