id,name,position,start_date,end_date
a2153956-1ead-428a-b0ab-7933a2669dae,Kléber Mesquida,maire,,
899eda8d-f222-46a8-99d4-356933cd6781,Laure de La Raudière,maire,,
899eda8d-f222-46a8-99d4-356933cd6781,Laure de La Raudière,conseiller régional,,
56723077-4a9d-4034-88ba-2b7fea1c72cc,Laurence Abeille,conseiller régional,,
04579613-62b9-4dec-9e06-3f75449e6722,Laurence Dumont,conseiller régional,,
33784dea-631e-49c8-be42-a9881e3dc3e7,Laurent Baumel,maire,,
f00aa881-25e7-4649-80fe-9cd61f6cd52c,Laurent Cathala,maire,,
f00aa881-25e7-4649-80fe-9cd61f6cd52c,Laurent Cathala,conseiller régional,,
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs and International Development,,
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,maire,,
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,conseiller régional,,
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07
1e9faf64-307f-47fa-9024-302822ee7a27,Laurent Furst,maire,,
756f72f0-7e02-4029-9e05-b2a2d376b1ef,Laurent Kalinowski,maire,,
f7f5ce78-457f-4b17-8c15-137723933beb,Laurent Wauquiez,maire,,
be6685a2-028b-4979-9c2f-b36ea7aece4c,Linda Gourjade,conseiller régional,,
9e34450e-d63a-422b-913c-1c08fa40f16c,Lionnel Luca,maire,,
9e34450e-d63a-422b-913c-1c08fa40f16c,Lionnel Luca,conseiller régional,,
063bfdac-ff1f-406a-9fea-7844466edfb2,Luc Chatel,maire,,
063bfdac-ff1f-406a-9fea-7844466edfb2,Luc Chatel,conseiller régional,,
661d36b7-563f-4304-995b-5413b8a59557,Lucette Lousteau,conseiller régional,,
8f74ce35-afa6-471d-9020-bbd8f05e5026,Lucien Degauchy,maire,,
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,maire,,
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,conseiller régional,,
e7be0daa-32e5-45b4-9ec6-c7441fff2ba6,Marc Dolez,conseiller régional,,
c2c200c9-4e95-40cf-80f5-822425f6ae64,Marc Francina,maire,,
5da9112b-608a-4d1f-8332-709098ca7e00,Marc Goua,maire,,
b6d5509b-9f46-4fef-a9c4-379d7a8146fe,Marc Laffineur,maire,,
b6d5509b-9f46-4fef-a9c4-379d7a8146fe,Marc Laffineur,conseiller régional,,
1a421241-8a81-401b-bae0-a1dbc338b61b,Marc Le Fur,conseiller régional,,
8343c584-61db-4c15-b3df-3a193e977695,Marc-Philippe Daubresse,maire,,
8343c584-61db-4c15-b3df-3a193e977695,Marc-Philippe Daubresse,conseiller régional,,
19400a23-3b5e-4379-a236-375d0163bc84,Marcel Bonnot,conseiller régional,,
97b51382-1fdf-4fa9-9b4e-8b3527f2d44c,Marcel Rogemont,conseiller régional,,
8fd18271-ab3c-4fe0-8522-66f4d130aeb2,Marie-Arlette Carlotti,conseiller régional,,
9e893885-e415-45e5-aafb-47f132d7ba9e,Marie-Christine Dalloz,maire,,
fef3e18e-698a-4dff-b30b-2227c879691f,Marie-George Buffet,conseiller régional,,
3fa52521-6595-4499-b103-281e1e993430,Marie-Jo Zimmermann,conseiller régional,,
12fee8f3-fcee-4f4a-89a2-cdea4a643ee8,Marie-Lou Marcel,conseiller régional,,
b4c43266-9249-4698-9dcc-583231a7f924,Marie-Louise Fort,maire,,
b4c43266-9249-4698-9dcc-583231a7f924,Marie-Louise Fort,conseiller régional,,
f6f8a4a9-5fa0-47ae-b511-250ed4321981,Marie-Noëlle Battistel,maire,,
f6f8a4a9-5fa0-47ae-b511-250ed4321981,Marie-Noëlle Battistel,conseiller régional,,
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Social Affairs,2012-05-16,
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,
7089275f-4ff7-4021-9a89-4b3bd2462dab,Martial Saddier,maire,,
76908350-f605-4319-a619-93318598a1ea,Martine Lignières-Cassou,maire,2008,2014
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,Keeper of the Seals of France,2000-10-18,2002-05-06
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,maire,,
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,conseiller régional,,
6bbd216f-5621-4ba2-861f-40ac15d284c2,Matthias Fekl,conseiller régional,,
b7c0db38-d0b0-46be-9ae4-423ba49f145e,Maud Olivier,maire,,
00461c1d-bf95-4bf4-978d-c4186b40c23f,Michel Destot,maire,,
5fa916fb-f49a-44a2-bb4b-b3d4eed69a22,Michel Françaix,maire,,
3be261e0-f621-4446-8f02-7d76c589c9d6,Michel Heinrich,maire,,
8ca4d692-b29d-47b6-83c6-eba2db342762,Michel Herbillon,maire,,
46db9344-1b77-4ec8-a37b-3a295d6a271a,Michel Lefait,maire,,
40d2868c-6a26-469d-82ff-b9614ce4cf48,Michel Lesage,maire,,
1ea1352c-2c9b-4d9f-be63-45d4f0e7697e,Michel Liebgott,maire,,
4f8d879f-4c8a-44b7-a370-248ec9504f93,Michel Pajon,maire,,
f85d8647-5edb-41fb-b55a-540eb47398a5,Michel Piron,maire,,
4f079311-f6eb-4888-8bc6-0b31e0fd69f8,Michel Sordi,maire,,
90e83d85-9822-44b5-a58d-36e391c850ab,Michel Terrot,maire,,
4eb528e9-99a7-4775-be96-e054e0480a0d,Michel Vauzelle,maire,,
4eb528e9-99a7-4775-be96-e054e0480a0d,Michel Vauzelle,conseiller régional,,
9f0aae30-101c-47af-b148-2b5aafa8a860,Michel Vergnier,maire,,
44de311f-7880-48b2-b6c6-0e20f0f17e73,Michel Voisin,maire,,
44de311f-7880-48b2-b6c6-0e20f0f17e73,Michel Voisin,conseiller régional,,
d9998539-e2d5-4072-a8f8-3606cd18de72,Michèle Tabarot,maire,,
a04c17a0-793d-44f2-82fe-cda0e8d4016e,Monique Iborra,conseiller régional,,
985ed860-570c-4f5a-9a3d-f858b43c65ec,Monique Orphé,conseiller régional,,
3b3ced88-9268-44a5-9cd8-8ab1b99192e8,Monique Rabin,maire,,
1bed009b-693b-4077-9369-a9b24c25f152,Nathalie Appéré,mayor of Rennes,2014-04-04,
4b0ff9d8-ff64-4663-85fb-5df6a9856f9e,Nathalie Kosciusko-Morizet,maire,,
4b0ff9d8-ff64-4663-85fb-5df6a9856f9e,Nathalie Kosciusko-Morizet,conseiller régional,,
f4d2d945-2494-4467-b716-fdbb69ca8590,Nathalie Nieson,maire,,
f4d2d945-2494-4467-b716-fdbb69ca8590,Nathalie Nieson,conseiller régional,,
fd38ba8c-e932-4ab6-9eb8-4e6e006f26d9,Nicolas Dhuicq,maire,,
bae224e8-69f1-4b15-ae1e-68b2ca3a49ac,Nicolas Dupont-Aignan,maire,,
c5e843cd-417a-4c2e-a168-44072ff3ca78,Nicolas Sansu,maire,,
16d99aff-4fd4-4133-85c4-6eacc3fba93e,Nicole Ameline,conseiller régional,,
2f3306d3-98fb-4ed9-b22f-ec4979e2de66,Noël Mamère,maire,1989-03-20,
2fed1d06-d3b7-48b7-9f55-973e21dafcbe,Olivier Dussopt,maire,,
2fed1d06-d3b7-48b7-9f55-973e21dafcbe,Olivier Dussopt,conseiller régional,,
64124bf6-116a-4976-83ab-547e4df4de88,Olivier Falorni,conseiller régional,,
59c2e52d-6c77-4a79-952e-e38269653466,Olivier Marleix,maire,,
a5398b54-6a38-4bde-b380-3305e83f3cfd,Paola Zanetti,conseiller régional,,
e19d1d53-d3d8-41d4-b070-4e091d612a0a,Pascal Cherki,maire,,
bc2a53c9-f726-412f-8a19-29daffd24ca2,Pascal Deguilhem,maire,,
ab85f702-ea85-41cd-82d9-8452bdea352c,Patrice Carvalho,maire,,
12d33150-8e16-42d5-bd71-5fc87dbe3a5b,Patrice Martin-Lalande,maire,,
7cd72a63-47cf-4ef5-a38e-05035002466e,Patrice Prat,maire,,
a8dbc300-2ec7-4792-a6ea-725a5dec46a6,Patrick Balkany,maire,1983,1995
a8dbc300-2ec7-4792-a6ea-725a5dec46a6,Patrick Balkany,maire,2001,
3e1089bd-1fa6-4792-9a7e-feef7617bd95,Patrick Bloche,maire,,
7f953af3-4a75-4ece-8a66-c5f0514b317d,Patrick Devedjian,maire,,
ebe94d0a-a539-4b9a-926b-4c0d3af3a3c4,Patrick Labaune,maire,,
ebe94d0a-a539-4b9a-926b-4c0d3af3a3c4,Patrick Labaune,conseiller régional,,
98ea2fc3-2912-40ca-8079-954f501f0522,Patrick Lebreton,maire,,
27b8d8ff-c47b-4231-b3b3-9d661b6cbe45,Patrick Lemasle,maire,,
df1d501e-cf89-40fa-aef8-fd42f24c9057,Patrick Mennucci,maire,,
df1d501e-cf89-40fa-aef8-fd42f24c9057,Patrick Mennucci,conseiller régional,,
df989e59-8dfb-4c05-b4fd-a0ec008e3b75,Patrick Ollier,maire,,
496679fc-0bf0-4b6f-a14b-5e5f9f17eadf,Paul Giacobbi,maire,,
496679fc-0bf0-4b6f-a14b-5e5f9f17eadf,Paul Giacobbi,conseiller régional,,
ee693288-8c4c-46d1-aa41-7af660ecdf50,Philippe Armand Martin,maire,,
d42354ca-1686-453b-a21e-6273240b6269,Philippe Baumel,maire,,
d42354ca-1686-453b-a21e-6273240b6269,Philippe Baumel,conseiller régional,,
9fecbcf2-7fb5-4ff9-b6e2-c0bdd836e89f,Philippe Briand,maire,,
9fecbcf2-7fb5-4ff9-b6e2-c0bdd836e89f,Philippe Briand,conseiller régional,,
d84ad4a5-a626-4443-a23f-6bf959a2e541,Philippe Cochet,maire,,
8e0394c5-0c45-4a4c-a7f3-182c3ef16cd9,Philippe Doucet,maire,,
c86611ba-78a4-4152-95af-e4637ec69048,Philippe Duron,maire,,
c86611ba-78a4-4152-95af-e4637ec69048,Philippe Duron,conseiller régional,,
82b5df0e-f67b-4127-9656-6ecaaf2f0573,Philippe Folliot,maire,,
82b5df0e-f67b-4127-9656-6ecaaf2f0573,Philippe Folliot,conseiller régional,,
a374fb05-de48-4c4f-88bd-bc81d7ee9d8b,Philippe Gomes,maire,,
fed1f65b-4cec-4855-aadc-282e3290670f,Philippe Gosselin,maire,,
9d4a7948-31bd-425d-b4dd-fab630f53867,Philippe Goujon,maire,,
9d4a7948-31bd-425d-b4dd-fab630f53867,Philippe Goujon,conseiller régional,,
ec391765-5fe4-4385-9ed3-f403e7f28a40,Philippe Houillon,maire,,
8fab36f6-9619-47f4-a9a1-0fe6bf87b379,Philippe Kemel,maire,,
ac3371aa-7205-45d8-8d65-c0c6d1d7f2b8,Philippe Meunier,conseiller régional,,
8249b020-fe41-49ee-94b5-ace90ef23e4c,Philippe Nauche,maire,,
936517b3-5663-40e7-b828-aea2c268eedc,Philippe Vigier,maire,,
936517b3-5663-40e7-b828-aea2c268eedc,Philippe Vigier,conseiller régional,,
949d84f1-a11c-488c-a9ba-853c26c03269,Pierre Aylagas,maire,,
949d84f1-a11c-488c-a9ba-853c26c03269,Pierre Aylagas,councillor,,
a5f218cf-34b4-4126-9bf6-7ef5511cbe2e,Pierre Lequiller,maire,,
9e67d6a2-4bfc-4a05-adf7-00621b532150,Pierre Léautey,maire,,
dccb9672-83e6-4f1d-9ce6-ade3eb046a92,Pierre Morange,maire,,
1d105b7c-383a-4755-8672-28f891c799bf,Pierre Morel-A-L'Huissier,maire,,
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",,
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,conseiller régional,,
d6d8267d-61a3-442e-831a-c59ffe38e67a,René Dosière,maire,,
d6d8267d-61a3-442e-831a-c59ffe38e67a,René Dosière,conseiller régional,,
13517c8c-b44a-4d78-9f6b-ad6ab6e55cc3,René Rouquet,maire,,
652fa4dc-a64c-47d9-9a73-ca8cef1004b8,Robert Olive,maire,,
652fa4dc-a64c-47d9-9a73-ca8cef1004b8,Robert Olive,councillor,,
1d942d37-07d6-4333-a118-7065b31dff03,Roger-Gérard Schwartzenberg,maire,,
6c1f11a0-d847-4a76-bfd7-185dfc4d17fb,Rudy Salles,conseiller régional,,
7817e426-1c90-44a2-94e5-c666c126601f,Rémi Delatte,maire,,
7817e426-1c90-44a2-94e5-c666c126601f,Rémi Delatte,conseiller régional,,
cefd87ce-377a-498b-b340-88d4163becde,Rémi Pauvros,maire,,
981efec5-66e2-4cf0-8104-655631c025eb,Sabine Buis,conseiller régional,,
dced8696-18e0-47c7-8850-d04a53ea2a3c,Sandrine Hurel,conseiller régional,,
05fa9c9e-f4bf-4bcb-a940-c09daa8e8e24,Sauveur Gandolfi-Scheit,maire,,
0fa97ed0-ea4d-4791-a6b9-f01dc96e53b8,Serge Grouard,maire,,
21800327-8a14-41fa-907f-3a9cc17ae8f8,Serge Janquin,maire,,
21800327-8a14-41fa-907f-3a9cc17ae8f8,Serge Janquin,conseiller régional,,
e1f0d13d-8c66-4505-b181-1765a84f18de,Serge Letchimy,maire,,
e1f0d13d-8c66-4505-b181-1765a84f18de,Serge Letchimy,conseiller régional,,
88975e4d-4f8e-4e3f-a433-703bbb5913eb,Sonia Lagarde,maire,,
adbbb3b6-ceb2-422f-b1bd-cbf9a785a326,Sophie Dessus,maire,,
c7f45f35-8816-4fee-b81f-d264613093fe,Sophie Rohfritsch,maire,,
c7f45f35-8816-4fee-b81f-d264613093fe,Sophie Rohfritsch,conseiller régional,,
cb1d676b-c346-4632-8029-317ee906792c,Stéphane Demilly,maire,,
cb1d676b-c346-4632-8029-317ee906792c,Stéphane Demilly,conseiller régional,,
8168a2a0-9b5a-4d6d-aaad-59d9e2d75880,Stéphane Saint-André,maire,,
7d61d99f-81f9-4d69-8ef4-1c992f6f5a7c,Suzanne Tallard,maire,,
9209ed65-ec9c-4104-9947-dee5197386f8,Sylvia Pinel,conseiller régional,,
1140966c-d505-4fb1-a2fa-628d2cd14d94,Sylviane Alaux,conseiller régional,,
fc1c4167-1a24-477f-8408-5ad468a691d8,Sylviane Bulteau,conseiller régional,,
44bc26bb-a768-49af-961f-9738e5f99f1d,Sylvie Andrieux,conseiller régional,,
ca664776-d4c0-4076-b979-e520d5900a06,Sylvie Pichot,maire,,
85dbebab-8b2d-4395-b711-f4ecdbda5ee7,Sébastien Huyghe,conseiller régional,,
37935b38-0073-4622-957e-7c8829fe949b,Sébastien Pietrasanta,conseiller régional,,
fde94804-2513-47d7-9fe1-ff227c8abddf,Thierry Braillard,conseiller régional,,
ff547d10-8a99-4ef1-bc89-74acedf0b6cd,Thierry Lazaro,maire,2000-07-08,
efb32c15-8635-4863-93ac-a7d603789b23,Thierry Mandon,maire,,
54c6a509-0909-4c4f-91ef-fb736c745822,Thierry Mariani,conseiller régional,,
3114c995-710d-474c-806b-bca4725abd89,Thierry Robert,maire,,
68228d53-9f2e-4166-863a-6e4ee90138d5,Thérèse Guilbert,maire,,
36c37cb4-4e4f-4062-a7bc-c1409b027fa4,Valérie Boyer,maire,,
a73bd8be-2fcd-4fc0-9603-41fa5c13c7f2,Valérie Fourneyron,maire,,
a73bd8be-2fcd-4fc0-9603-41fa5c13c7f2,Valérie Fourneyron,conseiller régional,,
d52a6b4d-26bb-46de-af01-7fd3cb672759,Valérie Pecresse,conseiller régional,,
7d523942-a97f-41be-b7ce-5da06f13c51d,Victorin Lurel,maire,,
7d523942-a97f-41be-b7ce-5da06f13c51d,Victorin Lurel,conseiller régional,,
97d520ee-931a-4e3b-9aca-9ce60dcaa85e,Vincent Burroni,maire,,
b02198e9-ea7a-4b70-9137-0e53527769dd,Vincent Feltesse,maire,,
af60e6bc-fa83-46fe-aff1-cfabfc33af78,Virginie Duby-Muller,conseiller régional,,
fa169fed-524a-454d-92b0-3d77d3af5a55,Viviane Le Dissez,maire,,
cd59e222-a21c-469e-979a-2fe888eb404e,Véronique Besse,mayor,1995-06-25,2001-03-18
64a14299-ce42-4ba0-aced-d33af9b4f1b5,Véronique Louwagie,conseiller régional,,
f6481160-898e-471f-ba7b-452bde818d15,William Dumas,maire,,
610babd2-bb18-4087-b6ae-9fa4eb3a521e,Xavier Bertrand,maire,,
b573e3e1-d6c1-4d44-85b0-6e90ae096757,Yann Capet,conseiller régional,,
f2614756-57c7-4073-998b-658ef5e06fec,Yannick Favennec,conseiller régional,,
7e309b26-e058-4485-a2df-f65d00e11a2e,Yannick Moreau,maire,,
7e309b26-e058-4485-a2df-f65d00e11a2e,Yannick Moreau,conseiller régional,,
bdb14f08-6078-484a-af71-0096f560d969,Yves Albarello,maire,,
bdb14f08-6078-484a-af71-0096f560d969,Yves Albarello,conseiller régional,,
ba74ff49-f189-48ec-86f9-76c3d33c3129,Yves Blein,maire,,
a1fe6cfb-cde2-4c78-9c03-13bb31b39c20,Yves Censi,maire,,
0e542c6b-fefa-4d6b-8016-ea3d272ae992,Yves Daniel,maire,,
334ecfaa-308c-458a-9cb2-f0f61728df8a,Yves Durand,maire,,
334ecfaa-308c-458a-9cb2-f0f61728df8a,Yves Durand,conseiller régional,,
8405292a-bd22-4226-9c74-bf3ec129b74b,Yves Foulon,maire,,
a67f7719-e0e3-4820-806e-37b9ec209d60,Yves Fromion,maire,,
a67f7719-e0e3-4820-806e-37b9ec209d60,Yves Fromion,conseiller régional,,
6c1f6ec4-a692-40c9-833a-9c167fd41655,Yves Jégo,maire,,
6c1f6ec4-a692-40c9-833a-9c167fd41655,Yves Jégo,conseiller régional,,
2ce0ec00-45a2-4140-a4a9-0b6885696aca,Yves Nicolin,maire,,
edc1d0e1-6010-4549-9b88-98b0115e1e5d,Édouard Courtial,maire,,
edc1d0e1-6010-4549-9b88-98b0115e1e5d,Édouard Courtial,conseiller régional,,
c51a8789-8fab-49c7-a786-8ef8c5ee4b4f,Édouard Fritch,maire,,
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Social Affairs,,
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,conseiller régional,,
13ff5c5c-dad5-4d39-8c2f-221879cd0e42,Émilienne Poumirol,maire,,
8ec2c24d-229e-4d2d-bb87-55b9e03b6685,Éric Jalton,maire,,
8ec2c24d-229e-4d2d-bb87-55b9e03b6685,Éric Jalton,conseiller régional,,
941ffb93-f395-49c8-a9c9-2b1cb122c433,Éric Straumann,maire,,
218c9dbd-6596-4f99-9e08-90b69b2400e1,Éric Woerth,maire,,
8927ddb3-fcb6-4244-af18-05ec2df17a84,Étienne Blanc,maire,,
8927ddb3-fcb6-4244-af18-05ec2df17a84,Étienne Blanc,conseiller régional,,
