id,name,position,start_date,end_date
9eb1f604-7ac5-462a-9fa6-3242deaffb78,Ted Stevens,President pro tempore of the United States Senate,2007-01-03,2009-01-03
9eb1f604-7ac5-462a-9fa6-3242deaffb78,Ted Stevens,President pro tempore of the United States Senate,2003-01-03,2007-01-03
c3467b48-1f1b-4d79-8af6-e903641e897a,Thad Cochran,United States representative,,
c3467b48-1f1b-4d79-8af6-e903641e897a,Thad Cochran,Member of the Mississippi State Senate,,
abe62d3f-7788-4662-a728-89fa90e8ea33,Thom Tillis,Member of the North Carolina House of Representatives,,
6bd1b1b1-2368-4676-a192-d271a2cf8a35,Thomas R. Carper,United States representative,,
6bd1b1b1-2368-4676-a192-d271a2cf8a35,Thomas R. Carper,Governor of Delaware,,
5d65cc20-b1b1-4d3b-88cb-68a0d496ab76,Tim Hutchinson,United States representative,,
a7c1cf37-baa2-47e5-bd09-7f95cc89a9c8,Tim Johnson,United States representative,,
a7c1cf37-baa2-47e5-bd09-7f95cc89a9c8,Tim Johnson,member of the South Dakota House of Representatives,,
b8f24fe1-a840-47fe-8829-657501a08728,Tim Kaine,Governor of Virginia,2006-01-14,2010-01-16
be1429b6-d20f-4984-9c55-86fc973242df,Tim Scott,United States representative,,
be1429b6-d20f-4984-9c55-86fc973242df,Tim Scott,member of the South Carolina House of Representatives,,
61a8a182-dfca-4375-b274-255f4cefc3af,Timothy Wirth,United States representative,,
61a8a182-dfca-4375-b274-255f4cefc3af,Timothy Wirth,Under Secretary of State for Democracy and Global Affairs,1994-05-12,1997-12-23
a53a75b3-d5c1-4b37-926f-225e112d970c,Tom Coburn,United States representative,,
d7bfdfde-86cd-4da5-99d5-5c560561d7cc,Tom Cotton,United States representative,2015,
049f0c45-5c47-4344-8fae-7c093d2d6700,Tom Daschle,United States representative,,
3167b02c-eb06-4003-861f-0515abe71846,Tom Harkin,United States representative,,
d93db7bd-499d-4309-a963-0ebf27d05be4,Tom Udall,United States representative,,
2dda16f2-4aed-4b81-8d46-dbfb2abfc194,Trent Lott,United States representative,1973-01-03,1989-01-03
9dcef98f-05ae-4a4a-8b92-0b986ca40020,Wendell Ford,Governor of Kentucky,1971-12-07,1974-12-28
9dcef98f-05ae-4a4a-8b92-0b986ca40020,Wendell Ford,Lieutenant Governor of Kentucky,1967-12-12,1971-12-07
b15c9296-468e-4fe2-8fd7-4c57bd4b3652,William Armstrong,United States representative,,
b15c9296-468e-4fe2-8fd7-4c57bd4b3652,William Armstrong,member of the Colorado House of Representatives,,
648b9116-75c6-4b22-91e6-ad8840bd7acd,William Cohen,United States representative,,
648b9116-75c6-4b22-91e6-ad8840bd7acd,William Cohen,United States Secretary of Defense,1997-01-24,2001-01-20
c9c822a2-503c-4f3c-b90b-c8111d1584b8,William Proxmire,member of the Wisconsin State Assembly,,
9ef1f355-98dd-4612-a480-4f185c51e5f4,"William Roth, Jr.",United States representative,,
