id,name,sort_name,gender,email,district,party,party_id,term,area
841,Renán Fuentealba Vildósola,Fuentealba,male,"","","","",5,""
842,Pablo Galilea Carrillo,Galilea,male,"","","","",3,""
842,Pablo Galilea Carrillo,Galilea,male,"","","","",4,""
842,Pablo Galilea Carrillo,Galilea,male,"","","","",5,""
843,René Manuel García García,García,male,"","","","",1,""
843,René Manuel García García,García,male,"","","","",2,""
843,René Manuel García García,García,male,"","","","",3,""
843,René Manuel García García,García,male,"","","","",4,""
843,René Manuel García García,García,male,"","","","",5,""
843,René Manuel García García,García,male,"","","","",6,""
843,René Manuel García García,García,male,"","","","",8,""
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,"","","","",2,""
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,"","","","",3,""
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,"","","","",4,""
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,"","","","",5,""
844,Alejandro García-Huidobro Sanfuentes,García-Huidobro,male,"","","","",6,""
845,Guido Girardi Briere,Girardi,male,"","","","",5,""
846,Joaquín Godoy Ibáñez,Godoy,male,"","","","",5,""
846,Joaquín Godoy Ibáñez,Godoy,male,"","","","",6,""
846,Joaquín Godoy Ibáñez,Godoy,male,"","","","",8,""
847,Carolina Goic Boroevic,Goic,female,"","","","",5,""
847,Carolina Goic Boroevic,Goic,female,"","","","",6,""
848,Rodrigo González Torres,González,male,"","","","",4,""
848,Rodrigo González Torres,González,male,"","","","",5,""
848,Rodrigo González Torres,González,male,"","","","",6,""
848,Rodrigo González Torres,González,male,"","","","",8,""
849,Patricio Hales Dib,Hales,male,"","","","",3,""
849,Patricio Hales Dib,Hales,male,"","","","",4,""
849,Patricio Hales Dib,Hales,male,"","","","",5,""
849,Patricio Hales Dib,Hales,male,"","","","",6,""
85,Luis Pareto González,Pareto,male,"","","","",3,""
850,Javier Hernández Hernández,Hernández,male,"","","","",4,""
850,Javier Hernández Hernández,Hernández,male,"","","","",5,""
850,Javier Hernández Hernández,Hernández,male,"","","","",6,""
850,Javier Hernández Hernández,Hernández,male,"","","","",8,""
851,Amelia Herrera Silva,Herrera,female,"","","","",5,""
852,Jorge Insunza Gregorio de las Heras,Insunza,male,"","","","",5,""
852,Jorge Insunza Gregorio de las Heras,Insunza,male,"","","","",8,""
853,Marta Isasi Barbieri,Isasi,female,"","","","",5,""
853,Marta Isasi Barbieri,Isasi,female,"","","","",6,""
854,Enrique Jaramillo Becker,Jaramillo,male,"","","","",3,""
854,Enrique Jaramillo Becker,Jaramillo,male,"","","","",4,""
854,Enrique Jaramillo Becker,Jaramillo,male,"","","","",5,""
854,Enrique Jaramillo Becker,Jaramillo,male,"","","","",6,""
854,Enrique Jaramillo Becker,Jaramillo,male,"","","","",8,""
855,Carlos Abel Jarpa Wevar,Jarpa,male,"","","","",3,""
855,Carlos Abel Jarpa Wevar,Jarpa,male,"","","","",4,""
855,Carlos Abel Jarpa Wevar,Jarpa,male,"","","","",5,""
855,Carlos Abel Jarpa Wevar,Jarpa,male,"","","","",6,""
855,Carlos Abel Jarpa Wevar,Jarpa,male,"","","","",8,""
856,Tucapel Jiménez Fuentes,Jiménez,male,"","","","",5,""
856,Tucapel Jiménez Fuentes,Jiménez,male,"","","","",6,""
856,Tucapel Jiménez Fuentes,Jiménez,male,"","","","",8,""
857,José Antonio Kast Rist,Kast,male,"","","","",4,""
857,José Antonio Kast Rist,Kast,male,"","","","",5,""
857,José Antonio Kast Rist,Kast,male,"","","","",6,""
857,José Antonio Kast Rist,Kast,male,"","","","",8,""
858,Juan Carlos Latorre Carmona,Latorre,male,"","","","",1,""
858,Juan Carlos Latorre Carmona,Latorre,male,"","","","",2,""
858,Juan Carlos Latorre Carmona,Latorre,male,"","","","",5,""
858,Juan Carlos Latorre Carmona,Latorre,male,"","","","",6,""
859,Antonio Leal Labrín,Leal,male,"","","","",3,""
859,Antonio Leal Labrín,Leal,male,"","","","",4,""
859,Antonio Leal Labrín,Leal,male,"","","","",5,""
860,Roberto León Ramírez,León,male,"","","","",2,""
860,Roberto León Ramírez,León,male,"","","","",3,""
860,Roberto León Ramírez,León,male,"","","","",5,""
860,Roberto León Ramírez,León,male,"","","","",6,""
860,Roberto León Ramírez,León,male,"","","","",8,""
861,Juan Lobos Krause,Lobos,male,"","","","",5,""
861,Juan Lobos Krause,Lobos,male,"","","","",6,""
862,Pablo Lorenzini Basso,Lorenzini,male,"","","","",3,""
862,Pablo Lorenzini Basso,Lorenzini,male,"","","","",4,""
862,Pablo Lorenzini Basso,Lorenzini,male,"","","","",5,""
862,Pablo Lorenzini Basso,Lorenzini,male,"","","","",6,""
862,Pablo Lorenzini Basso,Lorenzini,male,"","","","",8,""
863,Rosauro Martínez Labbé,Martínez,male,"","","","",2,""
863,Rosauro Martínez Labbé,Martínez,male,"","","","",3,""
863,Rosauro Martínez Labbé,Martínez,male,"","","","",4,""
863,Rosauro Martínez Labbé,Martínez,male,"","","","",5,""
863,Rosauro Martínez Labbé,Martínez,male,"","","","",6,""
863,Rosauro Martínez Labbé,Martínez,male,"","","","",8,""
864,Juan Masferrer Pellizzari,Masferrer,male,"","","","",1,""
864,Juan Masferrer Pellizzari,Masferrer,male,"","","","",2,""
864,Juan Masferrer Pellizzari,Masferrer,male,"","","","",3,""
864,Juan Masferrer Pellizzari,Masferrer,male,"","","","",4,""
864,Juan Masferrer Pellizzari,Masferrer,male,"","","","",5,""
865,Patricio Melero Abaroa,Melero,male,"","","","",1,""
865,Patricio Melero Abaroa,Melero,male,"","","","",2,""
865,Patricio Melero Abaroa,Melero,male,"","","","",3,""
865,Patricio Melero Abaroa,Melero,male,"","","","",4,""
865,Patricio Melero Abaroa,Melero,male,"","","","",5,""
865,Patricio Melero Abaroa,Melero,male,"","","","",6,""
865,Patricio Melero Abaroa,Melero,male,"","","","",8,""
866,Fernando Meza Moncada,Meza,male,"","","","",4,""
866,Fernando Meza Moncada,Meza,male,"","","","",5,""
866,Fernando Meza Moncada,Meza,male,"","","","",6,""
866,Fernando Meza Moncada,Meza,male,"","","","",8,""
867,Cristián Monckeberg Bruner,Monckeberg,male,"","","","",5,""
867,Cristián Monckeberg Bruner,Monckeberg,male,"","","","",6,""
867,Cristián Monckeberg Bruner,Monckeberg,male,"","","","",8,""
868,Nicolás Monckeberg Díaz,Monckeberg,male,"","","","",4,""
868,Nicolás Monckeberg Díaz,Monckeberg,male,"","","","",5,""
868,Nicolás Monckeberg Díaz,Monckeberg,male,"","","","",6,""
868,Nicolás Monckeberg Díaz,Monckeberg,male,"","","","",8,""
869,Manuel Monsalve Benavides,Monsalve,male,"","","","",5,""
869,Manuel Monsalve Benavides,Monsalve,male,"","","","",6,""
869,Manuel Monsalve Benavides,Monsalve,male,"","","","",8,""
870,Carlos Montes Cisternas,Montes,male,"","","","",1,""
870,Carlos Montes Cisternas,Montes,male,"","","","",2,""
870,Carlos Montes Cisternas,Montes,male,"","","","",3,""
870,Carlos Montes Cisternas,Montes,male,"","","","",4,""
870,Carlos Montes Cisternas,Montes,male,"","","","",5,""
870,Carlos Montes Cisternas,Montes,male,"","","","",6,""
871,Iván Moreira Barros,Moreira,male,"","","","",2,""
871,Iván Moreira Barros,Moreira,male,"","","","",3,""
871,Iván Moreira Barros,Moreira,male,"","","","",4,""
871,Iván Moreira Barros,Moreira,male,"","","","",5,""
871,Iván Moreira Barros,Moreira,male,"","","","",6,""
872,Jaime Mulet Martínez,Mulet,male,"","","","",3,""
872,Jaime Mulet Martínez,Mulet,male,"","","","",4,""
872,Jaime Mulet Martínez,Mulet,male,"","","","",5,""
873,Adriana Muñoz D'Albora,Muñoz,female,"","","","",1,""
873,Adriana Muñoz D'Albora,Muñoz,female,"","","","",3,""
873,Adriana Muñoz D'Albora,Muñoz,female,"","","","",4,""
873,Adriana Muñoz D'Albora,Muñoz,female,"","","","",5,""
873,Adriana Muñoz D'Albora,Muñoz,female,"","","","",6,""
874,Claudia Nogueira Fernández,Nogueira,female,"","","","",5,""
874,Claudia Nogueira Fernández,Nogueira,female,"","","","",6,""
874,Claudia Nogueira Fernández,Nogueira,female,"","","","",8,""
875,Iván Norambuena Farías,Norambuena,male,"","","","",4,""
875,Iván Norambuena Farías,Norambuena,male,"","","","",5,""
875,Iván Norambuena Farías,Norambuena,male,"","","","",6,""
875,Iván Norambuena Farías,Norambuena,male,"","","","",8,""
876,Marco Antonio Núñez Lozano,Núñez,male,"","","","",5,""
876,Marco Antonio Núñez Lozano,Núñez,male,"","","","",6,""
876,Marco Antonio Núñez Lozano,Núñez,male,"","","","",8,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",1,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",2,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",3,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",4,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",5,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",6,""
877,Sergio Ojeda Uribe,Ojeda,male,"","","","",8,""
878,Carlos Olivares Zepeda,Olivares,male,"","","","",3,""
878,Carlos Olivares Zepeda,Olivares,male,"","","","",4,""
878,Carlos Olivares Zepeda,Olivares,male,"","","","",5,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",1,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",2,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",3,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",4,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",5,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",6,""
879,José Miguel Ortiz Novoa,Ortiz,male,"","","","",8,""
880,Clemira Pacheco Rivas,Pacheco,female,"","","","",5,""
880,Clemira Pacheco Rivas,Pacheco,female,"","","","",6,""
880,Clemira Pacheco Rivas,Pacheco,female,"","","","",8,""
881,Osvaldo Palma Flores,Palma,male,"","","","",3,""
881,Osvaldo Palma Flores,Palma,male,"","","","",4,""
881,Osvaldo Palma Flores,Palma,male,"","","","",5,""
882,Iván Paredes Fierro,Paredes,male,"","","","",4,""
882,Iván Paredes Fierro,Paredes,male,"","","","",5,""
883,Denise Pascal Allende,Pascal,female,"","","","",5,""
883,Denise Pascal Allende,Pascal,female,"","","","",6,""
883,Denise Pascal Allende,Pascal,female,"","","","",8,""
884,Darío Paya Mira,Paya,male,"","","","",2,""
884,Darío Paya Mira,Paya,male,"","","","",3,""
884,Darío Paya Mira,Paya,male,"","","","",4,""
884,Darío Paya Mira,Paya,male,"","","","",5,""
885,José Pérez Arriagada,Pérez,male,"","","","",3,""
885,José Pérez Arriagada,Pérez,male,"","","","",4,""
885,José Pérez Arriagada,Pérez,male,"","","","",5,""
885,José Pérez Arriagada,Pérez,male,"","","","",6,""
885,José Pérez Arriagada,Pérez,male,"","","","",8,""
886,Jaime Quintana Leal,Quintana,male,"","","","",4,""
886,Jaime Quintana Leal,Quintana,male,"","","","",5,""
887,Carlos Recondo Lavanderos,Recondo,male,"","","","",1,""
887,Carlos Recondo Lavanderos,Recondo,male,"","","","",3,""
887,Carlos Recondo Lavanderos,Recondo,male,"","","","",4,""
887,Carlos Recondo Lavanderos,Recondo,male,"","","","",5,""
887,Carlos Recondo Lavanderos,Recondo,male,"","","","",6,""
888,Alberto Robles Pantoja,Robles,male,"","","","",4,""
888,Alberto Robles Pantoja,Robles,male,"","","","",5,""
888,Alberto Robles Pantoja,Robles,male,"","","","",6,""
888,Alberto Robles Pantoja,Robles,male,"","","","",8,""
889,Manuel Rojas Molina,Rojas,male,"","","","",3,""
889,Manuel Rojas Molina,Rojas,male,"","","","",4,""
889,Manuel Rojas Molina,Rojas,male,"","","","",5,""
889,Manuel Rojas Molina,Rojas,male,"","","","",6,""
890,Fulvio Rossi Ciocca,Rossi,male,"","","","",4,""
890,Fulvio Rossi Ciocca,Rossi,male,"","","","",5,""
891,Karla Rubilar Barahona,Rubilar,female,"","","","",5,""
891,Karla Rubilar Barahona,Rubilar,female,"","","","",6,""
891,Karla Rubilar Barahona,Rubilar,female,"","","","",8,""
892,María Antonieta Saa Díaz,Saa,female,"","","","",2,""
892,María Antonieta Saa Díaz,Saa,female,"","","","",3,""
892,María Antonieta Saa Díaz,Saa,female,"","","","",4,""
892,María Antonieta Saa Díaz,Saa,female,"","","","",5,""
892,María Antonieta Saa Díaz,Saa,female,"","","","",6,""
893,Jorge Sabag Villalobos,Sabag,male,"","","","",5,""
893,Jorge Sabag Villalobos,Sabag,male,"","","","",6,""
893,Jorge Sabag Villalobos,Sabag,male,"","","","",8,""
894,Eduardo Saffirio Suárez,Saffirio,male,"","","","",4,""
894,Eduardo Saffirio Suárez,Saffirio,male,"","","","",5,""
895,Felipe Salaberry Soto,Salaberry,male,"","","","",4,""
895,Felipe Salaberry Soto,Salaberry,male,"","","","",5,""
895,Felipe Salaberry Soto,Salaberry,male,"","","","",6,""
896,Roberto Sepúlveda Hermosilla,Sepúlveda,male,"","","","",5,""
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,"","","","",4,""
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,"","","","",5,""
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,"","","","",6,""
897,Alejandra Sepúlveda Orbenes,Sepúlveda,female,"","","","",8,""
898,Gabriel Silber Romo,Silber,male,"","","","",5,""
898,Gabriel Silber Romo,Silber,male,"","","","",6,""
898,Gabriel Silber Romo,Silber,male,"","","","",8,""
899,Laura Soto González,Soto,female,"","","","",3,""
899,Laura Soto González,Soto,female,"","","","",4,""
899,Laura Soto González,Soto,female,"","","","",5,""
900,Alejandro Sule Fernández,Sule,male,"","","","",5,""
901,Raúl Sunico Galdames,Sunico,male,"","","","",5,""
902,Jorge Tarud Daccarett,Tarud,male,"","","","",4,""
902,Jorge Tarud Daccarett,Tarud,male,"","","","",5,""
902,Jorge Tarud Daccarett,Tarud,male,"","","","",6,""
902,Jorge Tarud Daccarett,Tarud,male,"","","","",8,""
903,Carolina Tohá Morales,Tohá,female,"","","","",4,""
903,Carolina Tohá Morales,Tohá,female,"","","","",5,""
904,Eugenio Tuma Zedan,Tuma,male,"","","","",2,""
904,Eugenio Tuma Zedan,Tuma,male,"","","","",3,""
904,Eugenio Tuma Zedan,Tuma,male,"","","","",4,""
904,Eugenio Tuma Zedan,Tuma,male,"","","","",5,""
905,Marisol Turres Figueroa,Turres,female,"","","","",5,""
905,Marisol Turres Figueroa,Turres,female,"","","","",6,""
905,Marisol Turres Figueroa,Turres,female,"","","","",8,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",1,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",2,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",3,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",4,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",5,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",6,""
906,Jorge Ulloa Aguillón,Ulloa,male,"","","","",8,""
907,Gonzalo Uriarte Herrera,Uriarte,male,"","","","",4,""
907,Gonzalo Uriarte Herrera,Uriarte,male,"","","","",5,""
907,Gonzalo Uriarte Herrera,Uriarte,male,"","","","",6,""
908,Ignacio Urrutia Bonilla,Urrutia,male,"","","","",4,""
908,Ignacio Urrutia Bonilla,Urrutia,male,"","","","",5,""
908,Ignacio Urrutia Bonilla,Urrutia,male,"","","","",6,""
908,Ignacio Urrutia Bonilla,Urrutia,male,"","","","",8,""
909,Ximena Valcarce Becerra,Valcarce,female,"","","","",5,""
91,Fanny Pollarolo Villa,Pollarolo,female,"","","","",2,""
91,Fanny Pollarolo Villa,Pollarolo,female,"","","","",3,""
910,Esteban Valenzuela Van Treek,Valenzuela,male,"","","","",4,""
910,Esteban Valenzuela Van Treek,Valenzuela,male,"","","","",5,""
911,Patricio Vallespín López,Vallespín,male,"","","","",5,""
911,Patricio Vallespín López,Vallespín,male,"","","","",6,""
911,Patricio Vallespín López,Vallespín,male,"","","","",8,""
912,Alfonso Vargas Lyng,Vargas,male,"","","","",2,""
912,Alfonso Vargas Lyng,Vargas,male,"","","","",3,""
912,Alfonso Vargas Lyng,Vargas,male,"","","","",4,""
912,Alfonso Vargas Lyng,Vargas,male,"","","","",5,""
913,Mario Venegas Cárdenas,Venegas,male,"","","","",5,""
913,Mario Venegas Cárdenas,Venegas,male,"","","","",6,""
913,Mario Venegas Cárdenas,Venegas,male,"","","","",8,""
914,Samuel Venegas Rubio,Venegas,male,"","","","",2,""
914,Samuel Venegas Rubio,Venegas,male,"","","","",3,""
914,Samuel Venegas Rubio,Venegas,male,"","","","",4,""
914,Samuel Venegas Rubio,Venegas,male,"","","","",5,""
915,Germán Verdugo Soto,Verdugo,male,"","","","",5,""
915,Germán Verdugo Soto,Verdugo,male,"","","","",6,""
915,Germán Verdugo Soto,Verdugo,male,"","","","",8,""
916,Ximena Vidal Lázaro,Vidal,female,"","","","",4,""
916,Ximena Vidal Lázaro,Vidal,female,"","","","",5,""
916,Ximena Vidal Lázaro,Vidal,female,"","","","",6,""
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,"","","","",4,""
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,"","","","",5,""
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,male,"","","","",6,""
918,Patricio Walker Prieto,Walker,male,"","","","",3,""
918,Patricio Walker Prieto,Walker,male,"","","","",4,""
918,Patricio Walker Prieto,Walker,male,"","","","",5,""
919,Felipe Ward Edwards,Ward,male,"","","","",5,""
919,Felipe Ward Edwards,Ward,male,"","","","",6,""
919,Felipe Ward Edwards,Ward,male,"","","","",8,""
92,Marina Prochelle Aguilar,Prochelle,female,"","","","",1,""
92,Marina Prochelle Aguilar,Prochelle,female,"","","","",2,""
92,Marina Prochelle Aguilar,Prochelle,female,"","","","",3,""
920,Marcelo Schilling Rodríguez,Schilling,male,"","","","",5,""
920,Marcelo Schilling Rodríguez,Schilling,male,"","","","",6,""
920,Marcelo Schilling Rodríguez,Schilling,male,"","","","",8,""
921,Lily Pérez San Martín,Pérez,female,"","","","",3,""
921,Lily Pérez San Martín,Pérez,female,"","","","",4,""
921,Lily Pérez San Martín,Pérez,female,"","","","",5,""
922,Felipe Harboe Bascuñán,Harboe,male,"","","","",5,""
922,Felipe Harboe Bascuñán,Harboe,male,"","","","",6,""
923,Pedro Pablo Alvarez-Salamanca Ramírez,Alvarez-Salamanca,male,"","","","",6,""
923,Pedro Pablo Alvarez-Salamanca Ramírez,Alvarez-Salamanca,male,"","","","",8,""
924,Osvaldo Andrade Lara,Andrade,male,"","","","",6,""
924,Osvaldo Andrade Lara,Andrade,male,"","","","",8,""
925,Pepe Auth Stewart,Auth,male,"","","","",6,""
925,Pepe Auth Stewart,Auth,male,"","","","",8,""
926,Nino Baltolu Rasera,Baltolu,male,"","","","",6,""
927,Pedro Browne Urrejola,Browne,male,"","","","",6,""
927,Pedro Browne Urrejola,Browne,male,"","","","",8,""
928,Giovanni Calderón Bassi,Calderón,male,"","","","",6,""
929,Cristián Campos Jara,Campos,male,"","","","",6,""
929,Cristián Campos Jara,Campos,male,"","","","",8,""
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"","","","",1,""
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"","","","",2,""
93,Baldo Prokuriça Prokuriça,Prokuriça,male,"","","","",3,""
930,Lautaro Carmona Soto,Carmona,male,"","","","",6,""
930,Lautaro Carmona Soto,Carmona,male,"","","","",8,""
931,Juan Luis Castro González,Castro,male,"","","","",6,""
931,Juan Luis Castro González,Castro,male,"","","","",8,""
932,Eduardo Cerda García,Cerda,male,"","","","",1,""
932,Eduardo Cerda García,Cerda,male,"","","","",6,""
933,Aldo Cornejo González,Cornejo,male,"","","","",1,""
933,Aldo Cornejo González,Cornejo,male,"","","","",2,""
933,Aldo Cornejo González,Cornejo,male,"","","","",3,""
933,Aldo Cornejo González,Cornejo,male,"","","","",6,""
933,Aldo Cornejo González,Cornejo,male,"","","","",8,""
934,Fuad Chahin Valenzuela,Chahin,male,"","","","",6,""
934,Fuad Chahin Valenzuela,Chahin,male,"","","","",8,""
935,Rojo Edwards Silva,Edwards,male,"","","","",6,""
935,Rojo Edwards Silva,Edwards,male,"","","","",8,""
936,Cristina Girardi Lavín,Girardi,female,"","","","",6,""
936,Cristina Girardi Lavín,Girardi,female,"","","","",8,""
937,Hugo Gutiérrez Gálvez,Gutiérrez,male,"","","","",6,""
937,Hugo Gutiérrez Gálvez,Gutiérrez,male,"","","","",8,""
938,Romilio Gutiérrez Pino,Gutiérrez,male,"","","","",6,""
938,Romilio Gutiérrez Pino,Gutiérrez,male,"","","","",8,""
939,Gustavo Hasbún Selume,Hasbún,male,"","","","",6,""
939,Gustavo Hasbún Selume,Hasbún,male,"","","","",8,""
940,María José Hoffmann Opazo,Hoffmann,female,"","","","",6,""
940,María José Hoffmann Opazo,Hoffmann,female,"","","","",8,""
941,Luis Lemus Aracena,Lemus,male,"","","","",6,""
941,Luis Lemus Aracena,Lemus,male,"","","","",8,""
942,Javier Macaya Danús,Macaya,male,"","","","",6,""
942,Javier Macaya Danús,Macaya,male,"","","","",8,""
943,Miodrag Marinovic Solo de Zaldívar,Marinovic,male,"","","","",6,""
944,Andrea Molina Oliva,Molina,female,"","","","",6,""
944,Andrea Molina Oliva,Molina,female,"","","","",8,""
945,Celso Morales Muñoz,Morales,male,"","","","",6,""
945,Celso Morales Muñoz,Morales,male,"","","","",8,""
946,Leopoldo Pérez Lahsen,Pérez,male,"","","","",6,""
946,Leopoldo Pérez Lahsen,Pérez,male,"","","","",8,""
947,Ricardo Rincón González,Rincón,male,"","","","",3,""
947,Ricardo Rincón González,Rincón,male,"","","","",6,""
947,Ricardo Rincón González,Rincón,male,"","","","",8,""
948,Gaspar Rivas Sánchez,Rivas,male,"","","","",6,""
948,Gaspar Rivas Sánchez,Rivas,male,"","","","",8,""
949,Marcela Sabat Fernández,Sabat,female,"","","","",6,""
949,Marcela Sabat Fernández,Sabat,female,"","","","",8,""
95,Víctor Reyes Alvarado,Reyes,male,"","","","",1,""
95,Víctor Reyes Alvarado,Reyes,male,"","","","",2,""
95,Víctor Reyes Alvarado,Reyes,male,"","","","",3,""
950,René Saffirio Espinoza,Saffirio,male,"","","","",6,""
950,René Saffirio Espinoza,Saffirio,male,"","","","",8,""
951,David Sandoval Plaza,Sandoval,male,"","","","",6,""
951,David Sandoval Plaza,Sandoval,male,"","","","",8,""
952,Alejandro Santana Tirachini,Santana,male,"","","","",6,""
952,Alejandro Santana Tirachini,Santana,male,"","","","",8,""
953,Frank Sauerbaum Muñoz,Sauerbaum,male,"","","","",6,""
954,Ernesto Silva Méndez,Silva,male,"","","","",6,""
954,Ernesto Silva Méndez,Silva,male,"","","","",8,""
955,Arturo Squella Ovalle,Squella,male,"","","","",6,""
955,Arturo Squella Ovalle,Squella,male,"","","","",8,""
956,Guillermo Teillier Del Valle,Teillier,male,"","","","",6,""
956,Guillermo Teillier Del Valle,Teillier,male,"","","","",8,""
957,Víctor Torres Jeldes,Torres,male,"","","","",6,""
957,Víctor Torres Jeldes,Torres,male,"","","","",8,""
958,Joaquín Tuma Zedan,Tuma,male,"","","","",6,""
958,Joaquín Tuma Zedan,Tuma,male,"","","","",8,""
959,Enrique Van Rysselberghe Herrera,Van Rysselberghe,male,"","","","",6,""
959,Enrique Van Rysselberghe Herrera,Van Rysselberghe,male,"","","","",8,""
960,Orlando Vargas Pizarro,Vargas,male,"","","","",6,""
961,Pedro Velásquez Seguel,Velásquez,male,"","","","",6,""
962,Carlos Vilches Guzmán,Vilches,male,"","","","",1,""
962,Carlos Vilches Guzmán,Vilches,male,"","","","",2,""
962,Carlos Vilches Guzmán,Vilches,male,"","","","",3,""
962,Carlos Vilches Guzmán,Vilches,male,"","","","",4,""
962,Carlos Vilches Guzmán,Vilches,male,"","","","",6,""
963,Matías Walker Prieto,Walker,male,"","","","",6,""
963,Matías Walker Prieto,Walker,male,"","","","",8,""
964,Mónica Zalaquett Said,Zalaquett,female,"","","","",6,""
965,Cristian Letelier Aguilar,Letelier,male,"","","","",6,""
966,Joel Rosales Guzmán,Rosales,male,"","","","",6,""
967,Issa Kort Garriga,Kort,male,"","","","",6,""
967,Issa Kort Garriga,Kort,male,"","","","",8,""
968,Jenny Álvarez Vera,Álvarez,female,"","","","",8,""
969,Claudio Arriagada Macaya,Arriagada,male,"","","","",8,""
970,Jaime Bellolio Avaria,Bellolio,male,"","","","",8,""
971,Bernardo Berger Fett,Berger,male,"","","","",8,""
972,Gabriel Boric Font,Boric,male,"","","","",8,""
973,Karol Cariola Oliva,Cariola,female,"","","","",8,""
974,Loreto Carvajal Ambiado,Carvajal,female,"","","","",8,""
975,Daniella Cicardini Milla,Cicardini,female,"","","","",8,""
976,Juan Antonio Coloma Álamos,Coloma,male,"","","","",8,""
977,Marcelo Chávez Velásquez,Chávez,male,"","","","",8,""
978,Felipe De Mussy Hiriart,De Mussy,male,"","","","",8,""
979,Sergio Espejo Yaksic,Espejo,male,"","","","",8,""
98,Jaime Rocha Manrique,Rocha,male,"","","","",1,""
98,Jaime Rocha Manrique,Rocha,male,"","","","",2,""
98,Jaime Rocha Manrique,Rocha,male,"","","","",3,""
980,Daniel Farcas Guendelman,Farcas,male,"","","","",8,""
981,Maya Fernández Allende,Fernández,female,"","","","",8,""
982,Iván Flores García,Flores,male,"","","","",8,""
983,Iván Fuentes Castillo,Fuentes,male,"","","","",8,""
984,Gonzalo Fuenzalida Figueroa,Fuenzalida,male,"","","","",8,""
985,Sergio Gahona Salazar,Gahona,male,"","","","",8,""
986,Marcela Hernando Pérez,Hernando,female,"","","","",8,""
987,Giorgio Jackson Drago,Jackson,male,"","","","",8,""
988,Felipe Kast Sommerhoff,Kast,male,"","","","",8,""
989,Joaquín Lavín León,Lavín,male,"","","","",8,""
990,Daniel Melo Contreras,Melo,male,"","","","",8,""
991,Vlado Mirosevic Verdugo,Mirosevic,male,"","","","",8,""
992,Juan Enrique Morano Cornejo,Morano,male,"","","","",8,""
993,Daniel Núñez Arancibia,Núñez,male,"","","","",8,""
994,Paulina Núñez Urrutia,Núñez,female,"","","","",8,""
995,Diego Paulsen Kehr,Paulsen,male,"","","","",8,""
996,Jaime Pilowsky Greene,Pilowsky,male,"","","","",8,""
997,Roberto Poblete Zapata,Poblete,male,"","","","",8,""
998,Yasna Provoste Campillay,Provoste,female,"","","","",8,""
999,Jorge Rathgeb Schifferli,Rathgeb,male,"","","","",8,""
