id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,wikipedia__simple,image,gender,birth_date,given_name,name__it,wikipedia__fr,identifier__VIAF,identifier__SUDOC,wikipedia__nl,death_date,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__it,wikipedia__pl,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__freebase,name__ca,name__gl,name__hr,wikipedia__hr,wikipedia__itwikiquote,name__lmo,name__hy,wikipedia__hy,identifier__GTAA,name__nds,family_name,identifier__NTA,name__ro,name__fy,name__cs,name__el,name__ru,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,twitter,name__sco,wikipedia__sco,name__hu,name__tr,wikipedia__tr,wikipedia__no,wikipedia__ru,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__enwikiquote,wikipedia__eswikiquote,name__cy,identifier__AlloCine,original_wikiname,identifier__FAST
Q4778513,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Aníbal_Pérez_Lobos.jpg,male,1948-01-20,Aníbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aníbal Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aníbal Pérez,
Q5771849,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,,,,,,Claudio Alvarado,,Claudio Alvarado,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Claudio_Alvarado.jpg,male,1960-02-07,Claudio,Claudio Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Alvarado,
Q5799538,Darío Paya,Darío Paya,,Darío Paya,,,,,,Darío Paya,,Darío Paya,,https://upload.wikimedia.org/wikipedia/commons/7/78/Darío_Paya_Mira.jpg,male,1964-07-20,Darío,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Paya,
Q17274883,Erick Villegas,Erick Villegas,,Erick Villegas,,,,,,Erick Villegas,,Erick Villegas,,,male,1953-11-11,Erick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erick Villegas,
Q5850605,Eugenio Tuma,Eugenio Tuma,,Eugenio Tuma,,,,,,Eugenio Tuma,,Eugenio Tuma,,,male,1945-07-29,Eugenio,Eugenio Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Tuma,
Q5855924,Fanny Pollarolo,Fanny Pollarolo,Fanny Pollarolo,Fanny Pollarolo,,,,,,Fanny Pollarolo,,Fanny Pollarolo,,,female,1935-03-07,Fanny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fanny Pollarolo,
Q16301161,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,,,,,,Felipe Letelier,,Felipe Letelier,,,male,1956-05-11,Felipe,Felipe Letelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Letelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Letelier,
Q5865610,Francisco Encina,Francisco Encina,Francisco Encina,Francisco Encina,,,,,,Francisco Encina,,Francisco Encina,,,male,1943-12-18,Francisco,Francisco Encina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Encina,
Q5873208,Gabriel Ascencio,Gabriel Ascencio,,Gabriel Ascencio,,,,,,Gabriel Ascencio,,Gabriel Ascencio,,,male,1953-10-25,Gabriel,Gabriel Ascencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Ascencio,
Q3460282,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Guido_Girardi.jpg,male,1961-01-21,Guido,,Guido Girardi,,,,,,,,,,,,,,,,,/m/0glrm2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Girardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Girardi,
Q16298311,Guillermo Ceroni,Guillermo Ceroni,,Guillermo Ceroni,,,,,,Guillermo Ceroni,,Guillermo Ceroni,,,male,1946-07-30,Guillermo,Guillermo Ceroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Ceroni,
Q20853558,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,,,,,,Ignacio Balbontín,,Ignacio Balbontín,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ignacio_Balbontín_Arteaga.jpg,male,1940-06-18,Ignacio,,,,,,2015-08-18,,,,,,,,,,,,,,Ignacio Balbontín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Balbontín,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Balbontín,,Ignacio Balbontín,
Q975427,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,,https://upload.wikimedia.org/wikipedia/commons/4/49/Juan_Carlos_Latorre_Carmona.jpg,male,1949-03-25,Juan,Juan Carlos Latorre,,,,,,,,,,,,Juan Carlos Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Latorre,
Q22685411,Juan Concha Urbina,Juan Concha Urbina,,,,,,,,Juan Concha Urbina,,Juan Concha Urbina,,,male,,Juan,,,,,,2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Concha Urbina,
Q22680136,Juan Enrique Taladriz,Juan Enrique Taladriz,,,,,,,,Juan Enrique Taladriz,,Juan Enrique Taladriz,,,male,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Enrique Taladriz,
Q5951382,Juan Masferrer,Juan Masferrer,,Juan Masferrer,,,,,,Juan Masferrer,,Juan Masferrer,,,male,1940-11-19,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Masferrer,
Q5951802,Juan Pablo Letelier,Juan Pablo Letelier,,Juan Pablo Letelier,,,,,,Juan Pablo Letelier,,Juan Pablo Letelier,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Juan_Pablo_Letelier_Morel.jpg,male,1961-01-07,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Pablo Letelier,
Q6499373,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Laura_Fiora_Rodríguez_Riccomini.jpg,female,1957,Laura,,,1701078,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Rodríguez,340904
Q5983758,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,,Luis Leblanc Valenzuela,,,,,,Luis Leblanc Valenzuela,,Luis Leblanc Valenzuela,,,male,1950-04-12,Luis,Luis Leblanc Valenzuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Leblanc Valenzuela,
Q20007182,Luis Navarrete Carvacho,Luis Navarrete Carvacho,,Luis Navarrete Carvacho,,,,,,Luis Navarrete Carvacho,,Luis Navarrete Carvacho,,,male,1925-09-27,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Navarrete Carvacho,
Q16598535,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,,,,,,Manuel Matta Aragay,,Manuel Matta Aragay,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Manuel_Matta_Aragay.jpg,male,1946-11-10,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Matta Aragay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Matta Aragay,
Q5998739,Mario Hamuy Berr,Mario Hamuy Berr,,Mario Hamuy Berr,,,,,,Mario Hamuy Berr,,Mario Hamuy Berr,,,male,1926-08-10,Mario,,,,,,2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Hamuy Berr,
Q5854757,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,,,,,,Mario Palestro,,Mario Palestro,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Mario_Palestro.jpg,male,1921-12-02,Mario,Mario Palestro,,7022849,,,2000-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Palestro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Palestro,
Q16601166,Martín Manterola,Martín Manterola,,Martín Manterola,,,,,,Martín Manterola,,Martín Manterola,,,male,1948-05-25,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Manterola,
Q5656484,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,,María Angélica Cristi,,https://upload.wikimedia.org/wikipedia/commons/5/56/María_Angélica_Cristi_Marfil.jpg,female,1941-10-13,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Angélica Cristi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Angélica Cristi,
Q6004266,María Maluenda,María Maluenda,,María Maluenda,,,,,,María Maluenda,,María Maluenda,,https://upload.wikimedia.org/wikipedia/commons/d/da/María_Adela_Maluenda_Campos.jpg,female,1920-03-06,María,,,,,,2011-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Maluenda,
Q16607550,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,,,,,,Milenko Vilicic,,Milenko Vilicic,,,male,1932-03-09,Milenko,,,,,,1993-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milenko Vilicic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milenko Vilicic,
Q6048653,Octavio Jara Wolff,Octavio Jara Wolff,,Octavio Jara Wolff,,,,,,Octavio Jara Wolff,,Octavio Jara Wolff,,,male,1944-07-22,Octavio,,,,,,2001-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octavio Jara Wolff,
Q7121672,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,https://upload.wikimedia.org/wikipedia/commons/f/fc/Pablo_Longueira_Montes.jpg,male,1958-08-12,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo_Longueira,,,Pablo Longueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Longueira,
Q6066731,Patricio Melero,Patricio Melero,Patricio Melero,Patricio Melero,,,,,,Patricio Melero,,Patricio Melero,,,male,1956-06-19,Patricio,Patricio Melero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Melero,
Q6070697,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,,,,,,Pedro Álvarez-Salamanca Büchi,,Pedro Álvarez-Salamanca,,,male,1948-04-10,Pedro,,,,,,2008-09-03,,,,,,,,,,,,,,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Álvarez-Salamanca Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Álvarez-Salamanca,
Q16298967,Ramón Elizalde,Ramón Elizalde,,Ramón Elizalde,,,,,,Ramón Elizalde,,Ramón Elizalde,,,male,1940-02-25,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Elizalde,
Q16624860,René Manuel García,René Manuel García,René Manuel García,René Manuel García,,,,,,René Manuel García,,René Manuel García,,,male,1950-05-24,René,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Manuel García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Manuel García,
Q6109888,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,,,,,,Roberto Muñoz Barra,,Roberto Muñoz Barra,,,male,1936-01-28,Roberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Muñoz Barra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Muñoz Barra,
Q6110589,Rodolfo Seguel,Rodolfo Seguel,,Rodolfo Seguel,,,,,,Rodolfo Seguel,,Rodolfo Seguel,,,male,1953-09-20,Rodolfo,Rodolfo Seguel,,160088809,,,,,,,,,,,,,,,,,,,,,,,,,152479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolfo Seguel,
Q10891440,Sergio Aguiló,Sergio Aguiló,,Sergio Aguiló,,,,,,Sergio Aguiló,,Sergio Aguiló,,,male,1953-02-09,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Aguiló,
Q6125395,Sergio Correa,Sergio Correa,Sergio Correa,Sergio Correa,,,,,,Sergio Correa,,Sergio Correa,,,male,1938-05-12,Sergio,Sergio Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Correa,
Q6125560,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,,,,,,Sergio Ojeda,,Sergio Ojeda,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Sergio_Ojeda_Uribe.jpg,male,1943-03-12,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Ojeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Ojeda,
Q11252625,Sergio Velasco,Sergio Velasco,,Sergio Velasco,,,,,,Sergio Velasco,,Sergio Velasco,,,male,1945-12-21,Sergio,Sergio Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Velasco,
Q501752,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,,https://upload.wikimedia.org/wikipedia/commons/e/e0/MinistroRibera11.jpg,male,1958-05-25,Teodoro,,,,,,,,,,,,,,,,,,,,,,,,,,Տեոդորո Ռիբերա,Տեոդորո Ռիբերա,,,,,,,,,,,,,,,,,,,,,,Teodoro Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teodoro Ribera,
Q5492224,Vicente Sota,Vicente Sota,,Vicente Sota,,,,,,Vicente Sota,,Vicente Sota,,,male,1924-04-28,Vicente,Vicente Sota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Sota,
Q6165391,Víctor Barrueto,Víctor Barrueto,,Víctor Barrueto,,,,,,Víctor Barrueto,,Víctor Barrueto,,,male,1953-07-01,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Barrueto,
Q6165635,Víctor Manuel Rebolledo,Víctor Manuel Rebolledo,,Víctor Manuel Rebolledo,,,,,,Víctor Manuel Rebolledo,,Víctor Manuel Rebolledo,,,male,1949-06-06,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Manuel Rebolledo,
Q6165698,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,,,,,Víctor Pérez Varela,,Víctor Pérez Varela,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Víctor_Pérez_Varela_oficial.jpg,male,1954-10-18,Víctor,,,,,,,,,,,,,,,,,,,,Víctor Pérez Varela,Víctor Pérez Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Pérez Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Pérez Varela,
Q6173143,Ángel Fantuzzi,Ángel Fantuzzi,Ángel Fantuzzi,Ángel Fantuzzi,,,,,,Ángel Fantuzzi,,Ángel Fantuzzi,,https://upload.wikimedia.org/wikipedia/commons/2/20/Ángel_Fantuzzi_Hernández.jpg,male,1940-06-12,Ángel,,,,,,2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángel Fantuzzi,
Q5663493,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,,,,,,Alberto Robles,,Alberto Robles,,,male,1956-10-04,Alberto,Alberto Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Robles,
Q5698786,Antonio Leal Labrín,Antonio Leal Labrín,Antonio Leal Labrín,Antonio Leal,,,,,,Antonio Leal Labrín,,Antonio Leal Labrín,,https://upload.wikimedia.org/wikipedia/commons/3/37/Antonio_Leal_Labrín.jpg,male,1950-01-10,Antonio,Antonio Leal,,,,,,,,,,,,,,,,,,,Antonio Leal Labrín,Antonio Leal Labrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Leal Labrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Leal Labrín,
Q16543081,Carlos Abel Jarpa,Carlos Abel Jarpa,Carlos Abel Jarpa,Carlos Abel Jarpa,,,,,,Carlos Abel Jarpa,,Carlos Abel Jarpa,,https://upload.wikimedia.org/wikipedia/commons/7/78/Carlos_Abel_Jarpa_Wevar.jpg,male,1944-11-14,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Abel Jarpa,
Q16559029,Edgardo Riveros,Edgardo Riveros,,Edgardo Riveros,,,,,,Edgardo Riveros,,Edgardo Riveros,,,male,1949-09-03,Edgardo,Edgardo Riveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgardo Riveros,
Q14614551,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,Eduardo Díaz del Río,,,,,,Eduardo Díaz del Río,,Eduardo Díaz del Río,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Eduardo_Díaz_del_Río.jpg,male,1973-12-17,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Díaz del Río,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Díaz del Río,
Q5833474,Enrique Krauss,Enrique Krauss,,Enrique Krauss,,,,,,Enrique Krauss,,Enrique Krauss,,https://upload.wikimedia.org/wikipedia/commons/9/94/Enrique_Krauss_Rusque.jpg,male,1932-01-08,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Krauss,
Q5834005,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,,,,,Enrique van Rysselberghe Varela,,Enrique van Rysselberghe Varela,,,male,1937-04-04,Enrique,,,,,,2013-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique van Rysselberghe Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique van Rysselberghe Varela,,Enrique van Rysselberghe Varela,
Q5883011,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez,,,,,,Gonzalo Ibáñez,,Gonzalo Ibáñez,,,male,1945-12-30,Gonzalo,,,,,,,,,,,,,,,,,,,,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez Santa María,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Ibáñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Ibáñez,
Q5889453,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,,,,,,Gustavo Alessandri Valdés,,Gustavo Alessandri Valdés,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Gustavo_Alessandri_Valdés.jpg,male,1929-04-30,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Alessandri Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Alessandri Valdés,
Q1657292,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,,,,,Ignacio Walker,Ignacio Walker,Ignacio Walker,,https://upload.wikimedia.org/wikipedia/commons/d/dd/IgnacioWalker.jpg,male,1956-01-07,Ignacio,Ignacio Walker,Ignacio Walker,262349401,130884294,,,,,,,Ignacio Walker,,Ignacio Walker,,,0000 0000 8097 6142,1015098509,n86121217,,,,,,,,,,,,Walker,128696869,,,,,,,,,,,,,,,,,,Ignacio Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Walker,
Q451359,Isabel Allende,María Isabel Allende,Isabel Allende,Isabel Allende Bussi,Isabel Allende,María Isabel Allende,María Isabel Allende,María Isabel Allende,Isabel Allende Bussi,María Isabel Allende,Isabel Allende (politician),Isabel Allende Bussi,,https://upload.wikimedia.org/wikipedia/commons/8/80/Isabel_Allende_Bussi.jpg,female,1945-01-18,Isabel,Isabel Allende Bussi,Isabel Allende Bussi,100945687,17219654X,,,Isabel ALLENDE,María Isabel Allende,,,Isabel Allende (Politikerin),,Isabel Allende Bussi,,María Isabel Allende,0000 0000 7217 4158,1062480821,n84053519,/m/05j8td,Isabel Allende Bussi,,,,,,Իսաբել Ալիենդե,,,,,323876889,Isabel Allende Bussi,Isabel Allende,Isabel Allende,Ιζαμπέλ Αγιέντε,Исабель Альенде,Isabel Allende Bussi,Isabel Allende (politikus),Isabel Allende Bussi,16906056m,nm5284813,35603327,http://www.isabelallendebussi.cl/,XX4849265,A29474814,iallendebussi,,,María Isabel Allende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Allende Bussi,
Q5788711,Iván Moreira,Iván Moreira,Iván Moreira,Iván Moreira,,,,,,Iván Moreira,,Iván Moreira,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Iván_Moreira_Barros.jpg,male,1956-12-08,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván Moreira,
Q16298705,Iván de la Maza,Iván de la Maza,,Iván de la Maza,,,,,,Iván de la Maza,,Iván de la Maza,,,male,1940-10-18,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván de la Maza,
Q5925226,Jaime Mulet,Jaime Mulet,,Jaime Mulet,,,,,,Jaime Mulet,,Jaime Mulet,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jaime_Mulet_Martinez.jpg,male,1963-08-03,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Mulet,
Q5936071,Jorge Soria Macchiavello,Jorge Soria Macchiavello,,Jorge Soria Macchiavello,,,,,,Jorge Soria Macchiavello,,Jorge Soria Macchiavello,,,male,1969-03-03,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Soria Macchiavello,
