id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q16601166,Martín Manterola,Martín Manterola,,Martín Manterola,,Martín Manterola,Martín Manterola,,male,Martín,Martín Manterola,1948-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16607550,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,,male,Milenko,Milenko Vilicic,1932-03-09,,,1993-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16623544,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,https://upload.wikimedia.org/wikipedia/commons/a/a3/María_Pía_Guzmán_Mena.jpg,female,Pía,Pía Guzmán Mena,1957-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16624860,René Manuel García,René Manuel García,René Manuel García,René Manuel García,René Manuel García,René Manuel García,René Manuel García,https://upload.wikimedia.org/wikipedia/commons/0/0e/René_Manuel_García.jpg,male,René,René Manuel García,1950-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16625894,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,https://upload.wikimedia.org/wikipedia/commons/e/e2/Rodrigo_González_Torres.jpg,male,Rodrigo,Rodrigo González Torres,1941-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16647643,Waldo Mora,Waldo Mora,Waldo Mora,Waldo Mora,,Waldo Mora,Waldo Mora,https://upload.wikimedia.org/wikipedia/commons/e/e0/Waldo_Mora_Longa.jpg,male,Waldo,Waldo Mora,1942-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17058104,Jaime Rocha,Jaime Rocha,,Jaime Rocha,,Jaime Rocha,Jaime Rocha,,male,Jaime,Jaime Rocha,1938-11-04,,,2012-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17274883,Erick Villegas,Erick Villegas,,Erick Villegas,,Erick Villegas,Erick Villegas,,male,Erick,Erick Villegas,1953-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478167,Juan Morano Cornejo,Juan Morano Cornejo,,Juan Morano Cornejo,,Juan Morano Cornejo,Juan Morano Cornejo,https://upload.wikimedia.org/wikipedia/commons/5/53/Juan_Enrique_Morano_Cornejo.jpg,male,Juan,Juan Morano Cornejo,1952-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478200,Diego Paulsen,Diego Paulsen,,Diego Paulsen,,Diego Paulsen,Diego Paulsen,https://upload.wikimedia.org/wikipedia/commons/c/c7/Diego_Alfredo_Paulsen_Kehr.jpg,male,Diego,Diego Paulsen,1987-08-01,Diego Paulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18223413,Gonzalo Fuenzalida,Gonzalo Fuenzalida,,Gonzalo Fuenzalida,,Gonzalo Fuenzalida,Gonzalo Fuenzalida,https://upload.wikimedia.org/wikipedia/commons/e/e1/Gonzalo_Guillermo_Fuenzalida_Figueroa.jpg,male,Gonzalo,Gonzalo Fuenzalida,1973-06-18,Gonzalo Fuenzalida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285619,Bernardo Berger,Bernardo Berger,,Bernardo Berger,,Bernardo Berger,Bernardo Berger,https://upload.wikimedia.org/wikipedia/commons/3/3a/Bernardo_José_Berger_Fett.jpg,male,Bernardo,Bernardo Berger,1946-10-04,Bernardo Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18286601,Osvaldo Urrutia,Osvaldo Urrutia,,Osvaldo Urrutia,,Osvaldo Urrutia,Osvaldo Urrutia,https://upload.wikimedia.org/wikipedia/commons/3/36/Osvaldo_Alejandro_Nicanor_Urrutia_Soto.jpg,male,Osvaldo,Osvaldo Urrutia,1951-11-28,Osvaldo Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18719731,Iván Flores García,Iván Flores García,,Iván Flores García,,Iván Flores García,Iván Flores,https://upload.wikimedia.org/wikipedia/commons/7/75/Iván_Alberto_Flores_García.jpg,male,Iván,Iván Flores,1955-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18748746,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier,https://upload.wikimedia.org/wikipedia/commons/3/3b/Cristián_Letelier_Aguilar.jpg,male,Cristián,Cristián Letelier,1954-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18924465,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,https://upload.wikimedia.org/wikipedia/commons/6/68/Felipe_de_Mussy_Hiriart.jpg,male,Felipe,Felipe de Mussy,1982-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19595461,Christian Urízar,Christian Urízar,,Christian Urízar,,Christian Urízar,Christian Urízar,https://upload.wikimedia.org/wikipedia/commons/3/31/Christian_Erwin_Urízar_Muñoz.jpg,male,Christian,Christian Urízar,1968-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19632253,Hernán Rojo,Hernán Rojo,,Hernán Rojo,,Hernán Rojo,Hernán Rojo,,male,Hernán,Hernán Rojo,1930-07-30,,Hernán Rojo,2012-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19949648,Jenny Álvarez,Jenny Álvarez,,Jenny Álvarez,,Jenny Álvarez,Jenny Álvarez,https://upload.wikimedia.org/wikipedia/commons/8/8c/Jenny_Paola_Álvarez_Vera.jpg,female,Jenny,Jenny Álvarez,1974-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20007182,Luis Navarrete Carvacho,Luis Navarrete Carvacho,,Luis Navarrete Carvacho,,Luis Navarrete Carvacho,Luis Navarrete Carvacho,,male,Luis,Luis Navarrete Carvacho,1925-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20013782,Eliana Caraball,Eliana Caraball,Eliana Caraball,Eliana Caraball,,Eliana Caraball,Eliana Caraball,https://upload.wikimedia.org/wikipedia/commons/1/18/Eliana_Caraball.jpg,female,Eliana,Eliana Caraball,1937-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015779,Cristián Pareto,Cristián Pareto,,Cristián Pareto,,Cristián Pareto,Cristián Pareto,https://upload.wikimedia.org/wikipedia/commons/2/2a/Cristian_Pareto_Vergara.jpg,male,Cristián,Cristián Pareto,1963-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20853558,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ignacio_Balbontín_Arteaga.jpg,male,Ignacio,Ignacio Balbontín,1940-06-18,,Ignacio Balbontín,2015-08-18,,,,,,,,,,,,,Ignacio Balbontín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994747,Miguel Ángel Alvarado,,,,,Miguel Ángel Alvarado,Miguel Ángel Alvarado,https://upload.wikimedia.org/wikipedia/commons/2/2b/Miguel_Ángel_Alvarado_Ramírez.jpg,male,Miguel,Miguel Ángel Alvarado,1961-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994894,Eduardo Lagos Herrera,,,,,Eduardo Lagos Herrera,Eduardo Lagos Herrera,https://upload.wikimedia.org/wikipedia/commons/6/63/Eduardo_Lagos_Herrera.jpg,male,Eduardo,Eduardo Lagos Herrera,1967-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994914,Marcelo Chávez Velásquez,,,,,Marcelo Chávez Velásquez,Marcelo Chávez Velásquez,https://upload.wikimedia.org/wikipedia/commons/8/86/Marcelo_Omar_Chávez_Velásquez.jpg,male,Marcelo,Marcelo Chávez Velásquez,1975-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995017,Boris Tapia,,,,,Boris Tapia,Boris Tapia,,male,Boris,Boris Tapia,1941-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21823062,Miguel Hernández Saffirio,,,,,Miguel Hernández Saffirio,Miguel Hernández Saffirio,,male,Miguel,Miguel Hernández Saffirio,1949-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22680136,Juan Enrique Taladriz,Juan Enrique Taladriz,,,,Juan Enrique Taladriz,Juan Enrique Taladriz,,male,Juan,Juan Enrique Taladriz,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22685411,Juan Concha Urbina,Juan Concha Urbina,,,,Juan Concha Urbina,Juan Concha Urbina,,male,Juan,Juan Concha Urbina,1923-11-10,,,2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2336523,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,,Claudio Huepe,Claudio Huepe,https://upload.wikimedia.org/wikipedia/commons/f/f4/Claudio_Humberto_Huepe_García.jpg,male,Claudio,Claudio Huepe,1939-12-25,,Claudio Huepe,2009-05-11,Claudio Huepe,,Claudio Huepe,,,,,,,,,,,,,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q242230,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,https://upload.wikimedia.org/wikipedia/commons/5/54/Camila_Vallejo_Dowling_BCN.jpg,female,Camila,Camila Vallejo,1988-04-28,Camila Vallejo,,,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,,232670894,1024335453,no2012030380,,,,,,Камила Вальехо,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,"Вальехо, Камила",/m/0h3nrsj,,camila_vallejo,,,Camila Vallejo,,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Category:Camila Vallejo Dowling,Camila Vallejo,Camila Vallejo,Camila Vallejo,,,Camila Vallejová,,,,,,,,,http://camilavallejodiputada.cl/,,,,,,,,카밀라 바예호,කමිලා බෂේහෝ,カミーラ・バジェーホ,क्यामिला भ्यालेजो,Kamila Valexo,കാമില വലേജോ ഡൗളിങ്,கமிலா வெலேஜோ,Вальєхо Каміла,Camila Vallejo,Kamila Valexo,Camila Vallejová,Camila Vallejo,Camila Vallejo,カミーラ・バジェーホ,카밀라 바예호,കാമില വലേജോ ഡൗളിങ്,क्यामिला भ्यालेजो,Camila Vallejo,කමිලා බෂේහෝ,கமிலா வெலேஜோ,Каміла Вальєхо,,,,,,,,,,,,,,,,
Q24263712,Cristian Leay,,,,,Cristian Leay,Cristian Leay,https://upload.wikimedia.org/wikipedia/commons/8/81/Cristian_Leay.jpg,male,,Cristian Leay,1954-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24457357,Rafael Arratia Valdebenito,Rafael Arratia Valdebenito,,,,Rafael Arratia Valdebenito,Rafael Arratia Valdebenito,https://upload.wikimedia.org/wikipedia/commons/b/b5/Rafael_Arratia_Valdebenito.jpg,male,Rafael,Rafael Arratia Valdebenito,1946-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843703,Marcos Espinosa Monardes,Marcos Espinosa Monardes,Marcos Espinosa Monardes,Marcos Espinosa,Marcos Espinosa Monardes,Marcos Espinosa Monardes,Marcos Espinosa,https://upload.wikimedia.org/wikipedia/commons/0/0c/Marcos_Espinosa_Monardes.jpg,male,Marcos,Marcos Espinosa,1962-10-27,Marcos Espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2888549,Ernesto Silva Méndez,Ernesto Silva Méndez,,Ernesto Silva Méndez,,Ernesto Silva Méndez,Ernesto Silva Méndez,https://upload.wikimedia.org/wikipedia/commons/a/a8/Ernesto_Silva_Méndez.jpg,male,Ernesto,Ernesto Silva Méndez,1975-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3068132,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe Bascuñán,Felipe Harboe,Felipe Harboe,Felipe Harboe,https://upload.wikimedia.org/wikipedia/commons/7/77/Felipe_Harboe_Bascuñán.jpg,male,Felipe,Felipe Harboe,1972-07-20,,,,Felipe Harboe,,Felipe Harboe,Felipe Harboe Bascuñán,,,,,,,,,,,,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,,/m/03qfrtg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081862,Francisco Huenchumilla,Francisco Huenchumilla,,Francisco Huenchumilla,Francisco Huenchumilla,Francisco Huenchumilla,Francisco Huenchumilla,https://upload.wikimedia.org/wikipedia/commons/a/a2/Francisco_Huenchumilla_-_Intendente_Región_de_la_Araucanía.jpg,male,Francisco,Francisco Huenchumilla,1944-03-22,,,,,,,Francisco Huenchumilla,,,310594873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120563,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,https://upload.wikimedia.org/wikipedia/commons/d/d8/Guillermo_León_Teillier_del_Valle.JPG,male,Guillermo,Guillermo Teillier,1943-10-19,,,,Guillermo Teillier,,Guillermo Teillier,Guillermo Teillier,,,,,,,,,,,"Тейльер, Гильермо",Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,"Тейльер, Гильермо",/m/0wy38jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3160564,Jaime Campos,Jaime Campos,,Jaime Campos,,Jaime Campos,Jaime Campos,,male,Jaime,Jaime Campos,1953-02-16,,,,,,,Jaime Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186176,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,José Antonio Viera-Gallo,José Antonio Viera-Gallo,https://upload.wikimedia.org/wikipedia/commons/b/b5/José_Antonio_Viera_Gallo_Quesney.jpg,male,José,José Antonio Viera-Gallo,1943,José Antonio Viera Gallo,,,,,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,,,,,,,,,,,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera Gallo,,,,,,,,,,,
Q3357485,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,https://upload.wikimedia.org/wikipedia/commons/2/26/Osvaldo_Raúl_Andrade_Lara.jpg,male,Osvaldo,Osvaldo Andrade,1953-06-02,,,,Osvaldo Andrade,,Osvaldo Andrade,Osvaldo Andrade,,,,,,,,,,,,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375011,Pepe Auth,Pepe Auth Stewart,Pepe Auth,Pepe Auth,Pepe Auth,Pepe Auth,Pepe Auth,https://upload.wikimedia.org/wikipedia/commons/2/2d/Pepe_Auth_Stewart.jpg,male,Pepe,Pepe Auth,1957,Pepe Auth Stewart,,,Pepe Auth Stewart,,,Pepe Auth,Pepe Auth Stewart,,19571744,,,,,,,,,Pepe Auth,Pepe Auth,Pepe Auth,Pepe Auth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3460282,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,https://upload.wikimedia.org/wikipedia/commons/f/f6/Guido_Girardi.jpg,male,Guido,Guido Girardi,1961-01-21,,,,Guido Girardi,,Guido Girardi,Guido Girardi,,,,,,,,,,,,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,,/m/0glrm2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571936,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,https://upload.wikimedia.org/wikipedia/commons/4/40/Yasna_Provoste.jpg,female,,Yasna Provoste,1969-12-16,Yasna Provoste,,,,,Yasna Provoste,Yasna Provoste,,,146185517,,,,,,,,,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3576977,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,https://upload.wikimedia.org/wikipedia/commons/3/3b/Álvaro_Escobar_cropped.jpg,male,Álvaro,Álvaro Escobar,1966-12-16,Álvaro Escobar,,,Álvaro Escobar,,,Álvaro Escobar,Álvaro Escobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1344955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11087,1075765,,,,,,p270030,175340,797838,
Q3660574,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,https://upload.wikimedia.org/wikipedia/commons/e/e4/Carolina_Tohá.jpg,female,Carolina,Carolina Tohá,1965-05-12,Carolina Tohá,,,Carolina Tohá,,Carolina Tohá,,Carolina Tohá,,,,,,,,,,,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,,,,,Carolina Tohá,Carolina Tohá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4215484,Lautaro Carmona,Lautaro Carmona,Lautaro Carmona,Lautaro Carmona,,Lautaro Carmona,Lautaro Carmona Soto,https://upload.wikimedia.org/wikipedia/commons/e/ec/Lautaro_Carmona_Soto.jpg,male,Lautaro,Lautaro Carmona Soto,1952-04-26,,,,,,,Lautaro Carmona Soto,,,,,,,,,,,"Кармона, Лаутаро",,,,,"Кармона, Лаутаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451359,María Isabel Allende,Isabel Allende,Isabel Allende,Isabel Allende Bussi,María Isabel Allende,María Isabel Allende,Isabel Allende Bussi,https://upload.wikimedia.org/wikipedia/commons/8/80/Isabel_Allende_Bussi.jpg,female,Isabel,Isabel Allende Bussi,1945-01-18,Isabel Allende Bussi,,,Isabel Allende,Isabel Allende (Politikerin),Isabel Allende (politician),Isabel Allende Bussi,Isabel Allende Bussi,0000 0000 7217 4158,100945687,1062480821,n84053519,17219654X,,323876889,Isabel Allende Bussi,,Исабель Альенде,María Isabel Allende,María Isabel Allende,María Isabel Allende,Isabel Allende Bussi,,/m/05j8td,,iallendebussi,,,,,,Isabel ALLENDE,María Isabel Allende,,,,,María Isabel Allende,Isabel Allende Bussi,Isabel Allende,Isabel Allende,Ιζαμπέλ Αγιέντε,Իսաբել Ալիենդե,Isabel Allende Bussi,Isabel Allende (politikus),Isabel Allende Bussi,16906056m,nm5284813,35603327,http://www.isabelallendebussi.cl/,XX4849265,A29474814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe801f51a313443aa5923e0a32a30876,,,480200,3172006,
Q4714618,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,https://upload.wikimedia.org/wikipedia/commons/a/a5/Alejandro_Navarro_Brain.jpg,male,Alejandro,Alejandro Navarro,1958,,,,Alejandro Navarro,,Alejandro Navarro,,,,,,,,,,,,,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,,,,,,,,,,,,,Category:Alejandro Navarro,,,,,,,,,,,,,,,,,,,,,,Alejandro Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760139,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,,male,Andrés,Andrés Allamand,1956-02-07,,,,Andrés Allamand,,Andrés Allamand,,,,310661381,,,,Allamand,,,,,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,,,,,,,,,,,,,Category:Andrés Allamand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
