id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q16302468,Mónica Zalaquett,,Mónica Zalaquett,Mónica Zalaquett,Mónica Zalaquett,Mónica Zalaquett,https://upload.wikimedia.org/wikipedia/commons/b/b8/Mónica_Beatriz_Zalaquett_Said.jpg,female,1962-05-04,Mónica,Mónica Zalaquett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302791,Ximena Vidal,,Ximena Vidal,Ximena Vidal,Ximena Vidal,Ximena Vidal,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ximena_Vidal_Lázaro.jpg,female,1955,Ximena,Ximena Vidal,Ximena Vidal,Ximena Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16326168,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,https://upload.wikimedia.org/wikipedia/commons/c/c8/Eugenio_Ortega_Riquelme.jpg,male,1940-06-14,Eugenio,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,,,,,,,,,,,,,,2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16482703,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,,male,1961-03-08,Gustavo,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16543081,Carlos Abel Jarpa,,Carlos Abel Jarpa,Carlos Abel Jarpa,Carlos Abel Jarpa,Carlos Abel Jarpa,https://upload.wikimedia.org/wikipedia/commons/7/78/Carlos_Abel_Jarpa_Wevar.jpg,male,1944-11-14,Carlos,Carlos Abel Jarpa,Carlos Abel Jarpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559029,Edgardo Riveros,Edgardo Riveros,Edgardo Riveros,Edgardo Riveros,Edgardo Riveros,Edgardo Riveros,https://upload.wikimedia.org/wikipedia/commons/d/dc/Edgardo_Riveros_Marín.jpg,male,1949-09-03,Edgardo,Edgardo Riveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16562238,Enrique Jaramillo,,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,https://upload.wikimedia.org/wikipedia/commons/6/6b/Enrique_Jaramillo_Becker.jpg,male,1937-07-11,Enrique,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16567135,Fernando Meza Moncada,Fernando Meza Moncada,Fernando Meza Moncada,Fernando Meza Moncada,Fernando Meza Moncada,Fernando Meza Moncada,https://upload.wikimedia.org/wikipedia/commons/4/4c/Fernando_Meza_Moncada.jpg,male,1946-07-14,Fernando,Fernando Meza Moncada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1657292,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,https://upload.wikimedia.org/wikipedia/commons/d/dd/IgnacioWalker.jpg,male,1956-01-07,Ignacio,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,,,,,Ignacio Walker,,,262349401,,Ignacio Walker,,,,,,,,,,,,,,Ignacio Walker,,Ignacio Walker,,,0000 0000 8097 6142,1015098509,n86121217,,130884294,,,,,128696869,,,,,,Walker,Ignacio Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1223qksf,,politician,,,,,اجناسيو ووكر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16581819,Joaquín Tuma,,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,https://upload.wikimedia.org/wikipedia/commons/9/93/Joaquín_Tuma_Zedan.JPG,male,1941-07-09,Joaquín,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16583716,José Pérez Arriagada,,José Pérez Arriagada,José Pérez Arriagada,José Pérez Arriagada,José Pérez Arriagada,https://upload.wikimedia.org/wikipedia/commons/e/ef/José_Pérez_Arriagada.jpg,male,1940-12-29,José,José Pérez Arriagada,José Pérez Arriagada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16590179,Leonardo Soto,Leonardo Soto,Leonardo Soto,Leonardo Soto,Leonardo Soto,Leonardo Soto,https://upload.wikimedia.org/wikipedia/commons/a/a5/Leonardo_Enrique_Soto_Ferrada.jpg,male,1967,Leonardo,Leonardo Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16594695,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,https://upload.wikimedia.org/wikipedia/commons/7/73/Luis_Alberto_Rocafull_López.jpg,male,1958-09-17,Luis,Luis Rocafull,Luis Rocafull,Luis Rocafull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Rocafull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16598535,Manuel Matta Aragay,,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,https://upload.wikimedia.org/wikipedia/commons/9/9d/Manuel_Matta_Aragay.jpg,male,1946-11-10,Manuel,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16601166,Martín Manterola,,Martín Manterola,Martín Manterola,Martín Manterola,Martín Manterola,,male,1948-05-25,Martín,Martín Manterola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16607550,Milenko Vilicic,,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,,male,1932-03-09,Milenko,Milenko Vilicic,Milenko Vilicic,Milenko Vilicic,,,,,,,,,,,,,,1993-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16623544,Pía Guzmán Mena,,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,https://upload.wikimedia.org/wikipedia/commons/a/a3/María_Pía_Guzmán_Mena.jpg,female,1957-06-23,Pía,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16624860,René Manuel García,,René Manuel García,René Manuel García,René Manuel García,René Manuel García,https://upload.wikimedia.org/wikipedia/commons/0/0e/René_Manuel_García.jpg,male,1950-05-24,René,René Manuel García,René Manuel García,René Manuel García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16625894,Rodrigo González Torres,,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,https://upload.wikimedia.org/wikipedia/commons/e/e2/Rodrigo_González_Torres.jpg,male,1941-09-26,Rodrigo,Rodrigo González Torres,Rodrigo González Torres,Rodrigo González Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16647643,Waldo Mora,,Waldo Mora,Waldo Mora,Waldo Mora,Waldo Mora,https://upload.wikimedia.org/wikipedia/commons/e/e0/Waldo_Mora_Longa.jpg,male,1942-12-12,Waldo,Waldo Mora,Waldo Mora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17058104,Jaime Rocha,,Jaime Rocha,Jaime Rocha,Jaime Rocha,Jaime Rocha,,male,1938-11-04,Jaime,Jaime Rocha,,,,,,,,,,,,,,,,2012-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17274883,Erick Villegas,,Erick Villegas,Erick Villegas,Erick Villegas,Erick Villegas,,male,1953-11-11,Erick,Erick Villegas,Erick Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478167,Juan Morano Cornejo,,Juan Morano Cornejo,Juan Morano Cornejo,Juan Morano Cornejo,Juan Morano Cornejo,https://upload.wikimedia.org/wikipedia/commons/5/53/Juan_Enrique_Morano_Cornejo.jpg,male,1952-09-10,Juan,Juan Morano Cornejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478200,Diego Paulsen,Diego Paulsen,Diego Paulsen,Diego Paulsen,Diego Paulsen,Diego Paulsen,https://upload.wikimedia.org/wikipedia/commons/c/c7/Diego_Alfredo_Paulsen_Kehr.jpg,male,1987-08-01,Diego,Diego Paulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18223413,Gonzalo Fuenzalida,Gonzalo Fuenzalida,Gonzalo Fuenzalida,Gonzalo Fuenzalida,Gonzalo Fuenzalida,Gonzalo Fuenzalida,https://upload.wikimedia.org/wikipedia/commons/e/e1/Gonzalo_Guillermo_Fuenzalida_Figueroa.jpg,male,1973-06-18,Gonzalo,Gonzalo Fuenzalida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285619,Bernardo Berger,Bernardo Berger,Bernardo Berger,Bernardo Berger,Bernardo Berger,Bernardo Berger,https://upload.wikimedia.org/wikipedia/commons/3/3a/Bernardo_José_Berger_Fett.jpg,male,1946-10-04,Bernardo,Bernardo Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18286601,Osvaldo Urrutia,Osvaldo Urrutia,Osvaldo Urrutia,Osvaldo Urrutia,Osvaldo Urrutia,Osvaldo Urrutia,https://upload.wikimedia.org/wikipedia/commons/3/36/Osvaldo_Alejandro_Nicanor_Urrutia_Soto.jpg,male,1951-11-28,Osvaldo,Osvaldo Urrutia,Osvaldo Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18719731,Iván Flores García,,Iván Flores García,Iván Flores García,Iván Flores García,Iván Flores,https://upload.wikimedia.org/wikipedia/commons/7/75/Iván_Alberto_Flores_García.jpg,male,1955-06-15,Iván,Iván Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18748746,Cristián Letelier Aguilar,,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier,https://upload.wikimedia.org/wikipedia/commons/3/3b/Cristián_Letelier_Aguilar.jpg,male,1954-05-18,Cristián,Cristián Letelier,Cristián Letelier Aguilar,Cristián Letelier Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18924465,Felipe de Mussy,,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,https://upload.wikimedia.org/wikipedia/commons/6/68/Felipe_de_Mussy_Hiriart.jpg,male,1982-09-28,Felipe,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19595461,Christian Urízar,,Christian Urízar,Christian Urízar,Christian Urízar,Christian Urízar,https://upload.wikimedia.org/wikipedia/commons/3/31/Christian_Erwin_Urízar_Muñoz.jpg,male,1968-05-27,Christian,Christian Urízar,Christian Urízar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19632253,Hernán Rojo,,Hernán Rojo,Hernán Rojo,Hernán Rojo,Hernán Rojo,,male,1930-07-30,Hernán,Hernán Rojo,Hernán Rojo,,,,,,,,,,,,,,,2012-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hernán Rojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19949648,Jenny Álvarez,,Jenny Álvarez,Jenny Álvarez,Jenny Álvarez,Jenny Álvarez,https://upload.wikimedia.org/wikipedia/commons/8/8c/Jenny_Paola_Álvarez_Vera.jpg,female,1974-03-30,Jenny,Jenny Álvarez,Jenny Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20007182,Luis Navarrete Carvacho,,Luis Navarrete Carvacho,Luis Navarrete Carvacho,Luis Navarrete Carvacho,Luis Navarrete,,male,1925-09-27,Luis,Luis Navarrete,Luis Navarrete Carvacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20013782,Eliana Caraball,,Eliana Caraball,Eliana Caraball,Eliana Caraball,Eliana Caraball,https://upload.wikimedia.org/wikipedia/commons/1/18/Eliana_Caraball.jpg,female,1937-04-27,Eliana,Eliana Caraball,Eliana Caraball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015779,Cristián Pareto,,Cristián Pareto,Cristián Pareto,Cristián Pareto,Cristián Pareto,https://upload.wikimedia.org/wikipedia/commons/2/2a/Cristian_Pareto_Vergara.jpg,male,1963-10-19,Cristián,Cristián Pareto,Cristián Pareto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20853558,Ignacio Balbontín,,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ignacio_Balbontín_Arteaga.jpg,male,1940-06-18,Ignacio,Ignacio Balbontín,Ignacio Balbontín,Ignacio Balbontín,,,,,,,,,,,,,,2015-08-18,Ignacio Balbontín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Balbontín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sociologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994747,Miguel Ángel Alvarado,,Miguel Ángel Alvarado,,Miguel Ángel Alvarado,Miguel Ángel Alvarado,https://upload.wikimedia.org/wikipedia/commons/2/2b/Miguel_Ángel_Alvarado_Ramírez.jpg,male,1961-07-10,Miguel,Miguel Ángel Alvarado,Miguel Ángel Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994894,Eduardo Lagos Herrera,,Eduardo Lagos Herrera,,Eduardo Lagos Herrera,Eduardo Lagos Herrera,https://upload.wikimedia.org/wikipedia/commons/6/63/Eduardo_Lagos_Herrera.jpg,male,1967-01-17,Eduardo,Eduardo Lagos Herrera,Eduardo Lagos Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994914,Marcelo Chávez Velásquez,,,,Marcelo Chávez Velásquez,Marcelo Chávez Velásquez,https://upload.wikimedia.org/wikipedia/commons/8/86/Marcelo_Omar_Chávez_Velásquez.jpg,male,1975-02-19,Marcelo,Marcelo Chávez Velásquez,Marcelo Chávez Velásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995017,Boris Tapia,,,,Boris Tapia,Boris Tapia,,male,1941-08-27,Boris,Boris Tapia,Boris Tapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21823062,Miguel Hernández Saffirio,,Miguel Hernández Saffirio,,Miguel Hernández Saffirio,Miguel Hernández Saffirio,,male,1949-07-18,Miguel,Miguel Hernández Saffirio,Miguel Hernández Saffirio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
