name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Sam Gyimah,3936,Conservative Party,East Surrey,65856,http://mapit.mysociety.org/area/65856,E14000681,SamGyimah,https://www.facebook.com/GyimahforEastSurrey,https://www.conservatives.com/OurTeam/Members_of_Parliament/Gyimah__Samuel.aspx,male,,sam@samgyimah.com,http://www.samgyimah.com/,https://en.wikipedia.org/wiki/Sam_Gyimah,1976-08-10,uk.org.publicwhip/person/24789,http://www.theyworkforyou.com/mp/24789,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3936/image/5524a5a4f0e9e2c82406ebc2,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3936%2Fimage%2F5524a5a4f0e9e2c82406ebc2/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Members_of_Parliament/Gyimah__Samuel.aspx
Tim Loughton,2545,Conservative Party,East Worthing and Shoreham,65780,http://mapit.mysociety.org/area/65780,E14000682,timloughton,https://www.facebook.com/TimLoughtonEWAS?fref=ts,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Loughton_Tim.aspx,male,,vote4tim@timloughton.com,,https://en.wikipedia.org/wiki/Tim_Loughton,1962-05-30,uk.org.publicwhip/person/10371,http://www.theyworkforyou.com/mp/10371,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2545/image/5524a576f0e9e2c82406ebc0,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2545%2Fimage%2F5524a576f0e9e2c82406ebc0/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Loughton_Tim.aspx
Greg Knight,2878,Conservative Party,East Yorkshire,65979,http://mapit.mysociety.org/area/65979,E14000683,gregknightmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Knight_Greg.aspx,male,,secretary@gregknight.com,http://gregknight.com/,https://en.wikipedia.org/wiki/Greg_Knight,1949-04-04,uk.org.publicwhip/person/11026,http://www.theyworkforyou.com/mp/11026,Sir,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2878/image/5517c742249b917507bee4d8,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2878%2Fimage%2F5517c742249b917507bee4d8/{width}/{height}.{extension},public-domain,georgerawlings,
Caroline Ansell,4188,Conservative Party,Eastbourne,65714,http://mapit.mysociety.org/area/65714,E14000684,Caroline_Ansell,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Ansell_Caroline.aspx,female,https://www.facebook.com/CarolineAnsell4MP,caroline@carolineansell.co.uk,,https://en.wikipedia.org/wiki/Caroline_Ansell,,uk.org.publicwhip/person/25335,http://www.theyworkforyou.com/mp/25335,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4188/image/5481e728b150e238702c04f2,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4188%2Fimage%2F5481e728b150e238702c04f2/{width}/{height}.{extension},profile-photo,,
Mims Davies,4189,Conservative Party,Eastleigh,65881,http://mapit.mysociety.org/area/65881,E14000685,mimsdavies,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Davies_Mims.aspx,female,https://www.facebook.com/Mims4Eastleigh,Mims4eastleigh@gmail.com,,https://en.wikipedia.org/wiki/Mims_Davies,,uk.org.publicwhip/person/25330,http://www.theyworkforyou.com/mp/25330,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4189/image/5481e72ab150e238702c04f3,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4189%2Fimage%2F5481e72ab150e238702c04f3/{width}/{height}.{extension},profile-photo,,
Antoinette Sandbach,1904,Conservative Party,Eddisbury,65756,http://mapit.mysociety.org/area/65756,E14000686,ASandbachMP,,,female,https://www.facebook.com/antoinette.sandbach,antoinette4eddisbury@gmail.com,http://www.antoinettesandbach.org.uk/,https://en.wikipedia.org/wiki/Antoinette_Sandbach,,uk.org.publicwhip/person/25363,http://www.theyworkforyou.com/mp/25363,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1904/image/551d0d2f570782f7747687cf,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1904%2Fimage%2F551d0d2f570782f7747687cf/{width}/{height}.{extension},profile-photo,mark,Photo from: http://www.antoinettesandbach.org.uk/
Tommy Sheppard,5795,Scottish National Party (SNP),Edinburgh East,14419,http://mapit.mysociety.org/area/14419,S14000022,TommySheppard,https://www.facebook.com/TommySheppardSNP,http://www.snp.org/people/tommy-sheppard,male,,mail@tommysheppard.com,http://tommysheppard.com/,https://en.wikipedia.org/wiki/Tommy_Sheppard,1959-03-06,uk.org.publicwhip/person/25341,http://www.theyworkforyou.com/mp/25341,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5795/image/553624284eb6352b1643ebcb,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5795%2Fimage%2F553624284eb6352b1643ebcb/{width}/{height}.{extension},profile-photo,mark,From https://twitter.com/TommySheppard
Deidre Brock,6041,Scottish National Party (SNP),Edinburgh North and Leith,14420,http://mapit.mysociety.org/area/14420,S14000023,DeidreBrock,https://www.facebook.com/DeidreBrockSNP,http://www.snp.org/people/deidre-brock,female,https://www.facebook.com/deidre.brock.754,deidre@edinburghsnp.org,http://www.edinburgh.gov.uk/councillors/44/deidre_brock,https://en.wikipedia.org/wiki/Deidre_Brock,,uk.org.publicwhip/person/25336,http://www.theyworkforyou.com/mp/25336,,,PP102,http://uk.linkedin.com/pub/deidre-brock/26/664/88b/en,True,http://yournextmp.popit.mysociety.org/persons/6041/image/553ba196b9c95afe74c5d324,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6041%2Fimage%2F553ba196b9c95afe74c5d324/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/DeidreBrock"
Ian Murray,1116,Labour Party,Edinburgh South,14421,http://mapit.mysociety.org/area/14421,S14000024,IanMurrayMP,https://www.facebook.com/IanMurrayMP,http://www.scottishlabour.org.uk/people/entry/ian-murray,male,,ian@murray4south.co.uk,http://www.ianmurraymp.co.uk/,http://en.wikipedia.org/wiki/Ian_Murray_%28British_politician%29,1976-08-10,uk.org.publicwhip/person/24872,http://www.theyworkforyou.com/mp/24872,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/1116/image/5518a4c3249b917507bee594,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1116%2Fimage%2F5518a4c3249b917507bee594/{width}/{height}.{extension},profile-photo,Superhan,
Joanna Cherry,5912,Scottish National Party (SNP),Edinburgh South West,14422,http://mapit.mysociety.org/area/14422,S14000025,joannaccherry,https://www.facebook.com/JoannaCherryQC,http://www.snp.org/people/joanna-cherry,female,,jcherry@advocates.org.uk,http://www.facebook.com/edinSWsnp,https://en.wikipedia.org/wiki/Joanna_Cherry,1966,uk.org.publicwhip/person/25404,http://www.theyworkforyou.com/mp/25404,,QC,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5912/image/5518965c249b917507bee589,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5912%2Fimage%2F5518965c249b917507bee589/{width}/{height}.{extension},profile-photo,sarahmogalla,www.twitter.com/joannaccherry
Michelle Thomson,5922,Scottish National Party (SNP),Edinburgh West,14423,http://mapit.mysociety.org/area/14423,S14000026,MichelleThomson,https://www.facebook.com/MichelleThomsonEdi,http://www.snp.org/people/michelle-thomson,female,,michelle.thomson@edinburghsnp.org,,https://en.wikipedia.org/wiki/Michelle_Thomson,,uk.org.publicwhip/person/25352,http://www.theyworkforyou.com/mp/25352,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5922/image/553a9ffa78c2688c57905d08,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5922%2Fimage%2F553a9ffa78c2688c57905d08/{width}/{height}.{extension},profile-photo,GarethQuinn,
Kate Osamor,6425,Labour and Co-operative Party,Edmonton,65570,http://mapit.mysociety.org/area/65570,E14000687,KateOsamor,,,female,,k_osamor@hotmail.com,http://www.kateosamor.co.uk/,https://en.wikipedia.org/wiki/Kate_Osamor,,uk.org.publicwhip/person/25365,http://www.theyworkforyou.com/mp/25365,,,,,True,http://yournextmp.popit.mysociety.org/persons/6425/image/5518ab50249b917507bee597,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6425%2Fimage%2F5518ab50249b917507bee597/{width}/{height}.{extension},profile-photo,kdcm87,http://www.kateosamor.co.uk/about
Justin Madders,4329,Labour Party,Ellesmere Port and Neston,65991,http://mapit.mysociety.org/area/65991,E14000688,justinmadders,https://www.facebook.com/justinmaddersforepn,http://www.labour.org.uk/people/detail/justin-madders,male,,justin@justinmadders.com,http://www.justinmadders.com/,https://en.wikipedia.org/wiki/Justin_Madders,,uk.org.publicwhip/person/25378,http://www.theyworkforyou.com/mp/25378,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4329/image/551abf7a13eb34c82843cb25,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4329%2Fimage%2F551abf7a13eb34c82843cb25/{width}/{height}.{extension},profile-photo,karen2,Publicly available picture
Alec Shelbrooke,4036,Conservative Party,Elmet and Rothwell,65677,http://mapit.mysociety.org/area/65677,E14000689,AlecShelbrooke,https://www.facebook.com/alec.shelbrooke?fref=ts,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Shelbrooke_Alec.aspx,male,https://www.facebook.com/profile.php?id=100001467638407&fref=ts,campaign@alecshelbrooke.co.uk,http://www.alecshelbrooke.co.uk/,https://en.wikipedia.org/wiki/Alec_Shelbrooke,1976-01-10,uk.org.publicwhip/person/24893,http://www.theyworkforyou.com/mp/24893,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4036/image/5524a4fef0e9e2c82406ebbd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4036%2Fimage%2F5524a4fef0e9e2c82406ebbd/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Shelbrooke_Alec.aspx
Clive Efford,4037,Labour Party,Eltham,65816,http://mapit.mysociety.org/area/65816,E14000690,CliveEfford,,,male,,clive@cliveefford.org.uk,,https://en.wikipedia.org/wiki/Clive_Efford,1958-07-10,uk.org.publicwhip/person/10185,http://www.theyworkforyou.com/mp/10185,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4037/image/553b9d51a8c0192f732ca8c3,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4037%2Fimage%2F553b9d51a8c0192f732ca8c3/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/CliveEfford"
Joan Ryan,2104,Labour Party,Enfield North,66050,http://mapit.mysociety.org/area/66050,E14000691,joanryanEnfield,https://www.facebook.com/joanryanEnfieldNorth,http://www.labour.org.uk/people/detail/joan-ryan,female,,joanryan.labour@gmail.com,http://www.joanryan.org.uk/,https://en.wikipedia.org/wiki/Joan_Ryan,1955-09-08,uk.org.publicwhip/person/10523,http://www.theyworkforyou.com/mp/10523,Rt Hon.,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2104/image/5481e7fab150e238702c058e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2104%2Fimage%2F5481e7fab150e238702c058e/{width}/{height}.{extension},profile-photo,,
David Burrowes,4041,Conservative Party,"Enfield, Southgate",65567,http://mapit.mysociety.org/area/65567,E14000692,davidburrowesmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Burrowes_David.aspx,male,https://www.facebook.com/pages/David-Burrowes-MP/368683026622877,david@davidburrowes.com,http://davidburrowes.com/,https://en.wikipedia.org/wiki/David_Burrowes,1969-06-12,uk.org.publicwhip/person/11573,http://www.theyworkforyou.com/mp/11573,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4041/image/5524a4e8f0e9e2c82406ebbc,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4041%2Fimage%2F5524a4e8f0e9e2c82406ebbc/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Burrowes_David.aspx
Eleanor Laing,3755,Conservative Party,Epping Forest,66044,http://mapit.mysociety.org/area/66044,E14000693,eleanor4epping,,https://www.conservatives.com/OurTeam/Members_of_Parliament/Laing_Eleanor.aspx,female,https://www.facebook.com/eleanor.laing.1,eleanor4eppingforest@gmail.com,http://www.eleanorlaing.com/,http://en.wikipedia.org/wiki/Eleanor_Laing,1958-02-01,uk.org.publicwhip/person/10348,http://www.theyworkforyou.com/mp/10348,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3755/image/550822ee7a8b511079bc5bce,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3755%2Fimage%2F550822ee7a8b511079bc5bce/{width}/{height}.{extension},profile-photo,tfgg,"Email Tue, Mar 17, 2015 at 12:22 PM"
Chris Grayling,3284,Conservative Party,Epsom and Ewell,65803,http://mapit.mysociety.org/area/65803,E14000694,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Grayling_Chris.aspx,male,,chris@chrisgrayling.net,,https://en.wikipedia.org/wiki/Chris_Grayling,1962-04-01,uk.org.publicwhip/person/10920,http://www.theyworkforyou.com/mp/10920,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3284/image/5524a4d1f0e9e2c82406ebbb,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3284%2Fimage%2F5524a4d1f0e9e2c82406ebbb/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Grayling_Chris.aspx
Maggie Throup,3437,Conservative Party,Erewash,65743,http://mapit.mysociety.org/area/65743,E14000695,mthroup,https://www.facebook.com/MaggieThroup2015,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Throup_Maggie.aspx,female,https://www.facebook.com/maggie.throup?fref=ts,maggie@maggiethroup.com,http://www.maggiethroup.com/,https://en.wikipedia.org/wiki/Maggie_Throup,,uk.org.publicwhip/person/25371,http://www.theyworkforyou.com/mp/25371,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3437/image/5481e730b150e238702c04f6,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3437%2Fimage%2F5481e730b150e238702c04f6/{width}/{height}.{extension},profile-photo,,
Teresa Pearce,3749,Labour Party,Erith and Thamesmead,66023,http://mapit.mysociety.org/area/66023,E14000696,tpearce003,,,female,,teresa@teresapearce.co.uk,http://teresapearce.org.uk/,https://en.wikipedia.org/wiki/Teresa_Pearce,1955-02-01,uk.org.publicwhip/person/24956,http://www.theyworkforyou.com/mp/24956,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3749/image/553ba2e3ec0766d3759c044d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3749%2Fimage%2F553ba2e3ec0766d3759c044d/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/tpearce003"
Dominic Raab,3451,Conservative Party,Esher and Walton,66062,http://mapit.mysociety.org/area/66062,E14000697,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Raab_Dominic.aspx,male,https://www.facebook.com/dominic.raab?fref=ts,dominic.raab@esherwalton.com,http://www.dominicraab.com/,https://en.wikipedia.org/wiki/Dominic_Raab,1974-02-25,uk.org.publicwhip/person/24815,http://www.theyworkforyou.com/mp/24815,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3451/image/5524a4b5f0e9e2c82406ebba,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3451%2Fimage%2F5524a4b5f0e9e2c82406ebba/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Raab_Dominic.aspx
Ben Bradshaw,4027,Labour Party,Exeter,66033,http://mapit.mysociety.org/area/66033,E14000698,BenPBradshaw,,,male,https://www.facebook.com/BenPBradshaw,ben4exeter@gmail.com,http://www.benbradshaw.co.uk/,https://en.wikipedia.org/wiki/Ben_Bradshaw,1960-08-30,uk.org.publicwhip/person/10061,http://www.theyworkforyou.com/mp/10061,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4027/image/5503125ae70496a1139f93f8,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4027%2Fimage%2F5503125ae70496a1139f93f8/{width}/{height}.{extension},,,
John McNally,1788,Scottish National Party (SNP),Falkirk,14424,http://mapit.mysociety.org/area/14424,S14000028,JohnMcNallyMP,,http://www.snp.org/people/john-mcnally,male,,john.mcnally@falkirk.gov.uk,,https://en.wikipedia.org/wiki/John_McNally_%28politician%29,,uk.org.publicwhip/person/25271,http://www.theyworkforyou.com/mp/25271,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/1788/image/54fde3d71ccf185f0d8cc4b3,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1788%2Fimage%2F54fde3d71ccf185f0d8cc4b3/{width}/{height}.{extension},profile-photo,JPCarrington,On the PPC page here: http://www.snp.org/people/john-mcnally
Suella Fernandes,6499,Conservative Party,Fareham,65857,http://mapit.mysociety.org/area/65857,E14000699,SuellaFernandes,https://www.facebook.com/pages/Suella-Fernandes/738075429643287,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Fernandes_Suella.aspx,female,,suellafernandes@hotmail.com,http://www.suellafernandes.co.uk/,https://en.wikipedia.org/wiki/Suella_Fernandes,,uk.org.publicwhip/person/25272,http://www.theyworkforyou.com/mp/25272,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/6499/image/5517f852249b917507bee51b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6499%2Fimage%2F5517f852249b917507bee51b/{width}/{height}.{extension},profile-photo,TimPatmore,Facebook profile picture
Helen Whately,4119,Conservative Party,Faversham and Mid Kent,65764,http://mapit.mysociety.org/area/65764,E14000700,Helen_Whately,,,female,,helen.whately@kingstonconservatives.com,http://www.helenwhately.co.uk/,https://en.wikipedia.org/wiki/Helen_Whately,,uk.org.publicwhip/person/25398,http://www.theyworkforyou.com/mp/25398,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4119/image/5525fb6d413cb4432adffa87,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4119%2Fimage%2F5525fb6d413cb4432adffa87/{width}/{height}.{extension},profile-photo,TimPatmore,Twitter profile picture: https://twitter.com/Helen_Whately
Seema Malhotra,4892,Labour and Co-operative Party,Feltham and Heston,65655,http://mapit.mysociety.org/area/65655,E14000701,seemamalhotra1,,http://www.labour.org.uk/people/detail/seema-malhotra,female,https://www.facebook.com/pages/Seema-Malhotra-MP/660093150703108,getintouch@seemamalhotra.com,http://www.seemamalhotra.com/,http://en.wikipedia.org/wiki/Seema_Malhotra,1972-08-07,uk.org.publicwhip/person/25150,http://www.theyworkforyou.com/mp/25150,,,,,True,http://yournextmp.popit.mysociety.org/persons/4892/image/55323dfe29c5d53959d9e45a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4892%2Fimage%2F55323dfe29c5d53959d9e45a/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Ms_Seema_Malhotra_MP.jpg
Author: LadyGeekTV"
Tom Elliott,4933,Ulster Unionist Party,Fermanagh and South Tyrone,66130,http://mapit.mysociety.org/area/66130,N06000007,telliott_uup,,,male,https://www.facebook.com/tomelliottuup,tom.elliot@mla.niassembly.gov.uk,,https://en.wikipedia.org/wiki/Tom_Elliott,1963-12-11,uk.org.publicwhip/person/13781,http://www.theyworkforyou.com/mp/13781,,,PP83,,True,http://yournextmp.popit.mysociety.org/persons/4933/image/553bec4eec0766d3759c046e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4933%2Fimage%2F553bec4eec0766d3759c046e/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/telliott_uup"
Jack Lopresti,104,Conservative Party,Filton and Bradley Stoke,65865,http://mapit.mysociety.org/area/65865,E14000702,reelectJack2015,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Lopresti_Jack.aspx,male,,jack@jacklopresti.com,,https://en.wikipedia.org/wiki/Jack_Lopresti,1969-08-23,uk.org.publicwhip/person/24716,http://www.theyworkforyou.com/mp/24716,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/104/image/5525fb2f413cb4432adffa85,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F104%2Fimage%2F5525fb2f413cb4432adffa85/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Lopresti_Jack.aspx
Mike Freer,3770,Conservative Party,Finchley and Golders Green,65938,http://mapit.mysociety.org/area/65938,E14000703,Freer4FGG,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Freer_Mike.aspx,male,https://www.facebook.com/MikeforFinchley,mike@finchleyconservatives.com,http://www.mikefreer.com/,https://en.wikipedia.org/wiki/Mike_Freer,1960-05-29,uk.org.publicwhip/person/24934,http://www.theyworkforyou.com/mp/24934,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3770/image/5525fb0b413cb4432adffa84,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3770%2Fimage%2F5525fb0b413cb4432adffa84/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Freer_Mike.aspx
Damian Collins,1958,Conservative Party,Folkestone and Hythe,65779,http://mapit.mysociety.org/area/65779,E14000704,DamianCollins,https://www.facebook.com/damiancollins4mp,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Collins_Damian.aspx,male,,damian@damiancollins.com,http://www.damiancollins.com/,http://en.wikipedia.org/wiki/Damian_Collins,1974-02-04,uk.org.publicwhip/person/24744,http://www.theyworkforyou.com/mp/24744,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1958/image/5525faf5413cb4432adffa83,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1958%2Fimage%2F5525faf5413cb4432adffa83/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Collins_Damian.aspx
Mark Harper,2346,Conservative Party,Forest of Dean,66064,http://mapit.mysociety.org/area/66064,E14000705,Mark_J_Harper,https://www.facebook.com/mark.harper.fod,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Harper_Mark.aspx,male,,fod@gloucestershireconservatives.com,http://www.markharper.org/,https://en.wikipedia.org/wiki/Mark_Harper,1970-02-26,uk.org.publicwhip/person/11588,http://www.theyworkforyou.com/mp/11588,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2346/image/5525fadf413cb4432adffa82,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2346%2Fimage%2F5525fadf413cb4432adffa82/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Harper_Mark.aspx
Mark Durkan,2137,SDLP (Social Democratic & Labour Party),Foyle,66131,http://mapit.mysociety.org/area/66131,N06000008,markdurkan,,,male,https://www.facebook.com/mark.durkan.18,m.durkan@sdlp.ie,http://www.markdurkan.net/,https://en.wikipedia.org/wiki/Mark_Durkan,1960-06-26,uk.org.publicwhip/person/11589,http://www.theyworkforyou.com/mp/11589,,,PP55,,True,http://yournextmp.popit.mysociety.org/persons/2137/image/5535729a367dc5383f552cd1,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2137%2Fimage%2F5535729a367dc5383f552cd1/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:MarkDurkan.jpg
Author: http://www.flickr.com/photos/21622229@N00/"
Mark Menzies,1338,Conservative Party,Fylde,65955,http://mapit.mysociety.org/area/65955,E14000706,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Menzies_Mark.aspx,male,,mark@markmenzies.org.uk,,https://en.wikipedia.org/wiki/Mark_Menzies,1971-05-18,uk.org.publicwhip/person/24804,http://www.theyworkforyou.com/mp/24804,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1338/image/5525fac0413cb4432adffa81,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1338%2Fimage%2F5525fac0413cb4432adffa81/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Menzies_Mark.aspx
