id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
robert-alfred-lees,Mr Robert Alfred Lees,alf@leeskzn.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
roger-william-tobias-chance,Mr Roger William Tobias Chance,toby@tobychance.com,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
sahlulele-luzipo,Mr Sahlulele Luzipho,sluzipo@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
samuel-gaaesi-mmusi,Mr Samuel Gaaesi Mmusi,smmusi@parliament.gov.za,,African National Congress,ANC,North West,National Assembly,26,,,,
sarel-jacobus-francois-marais,Mr Sarel Jacobus Francois Marais,befco@mweb.co.zamailto:smarais@parliament.gov.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
sejamotopo-charles-motau,Mr Sejamotopo Charles Motau,sejmotau@mweb.co.zamailto:smotau@parliament.gov.za,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
sello-albert-tleane,Mr Sello Albert Tleane,,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
senzeni-zokwana,Mr Senzeni Zokwana,,,African National Congress,ANC,,National Assembly,26,,,,
seropane-senyane-alton-mphethi,Mr Seropane Senyane Alton Mphethi,amphethi@parliament.gov.za,,Pan Africanist Congress of Azania,PAC,,National Assembly,26,,,,
shahid-esau,Mr Shahid Esau,snabs@mweb.co.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
shipokasa-paulus-mashatile,Mr Shipokosa Paulus Mashatile,pmashatile@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
sibusiso-christopher-mncwabe,Mr Sibusiso Christopher Mncwabe,smncwabe@parliament.gov.za,,National Freedom Party,NFP,,National Assembly,26,,,,
simphiwe-donatus-bekwa,Mr Simphiwe Donatus Bekwa,,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
siyabonga-cyprian-cwele,Mr Siyabonga Cwele,,,African National Congress,ANC,,National Assembly,26,,,,
mmoba-solomon-seshoka,Mr Solly Malatsi,mmalatsi@parliament.gov.zamailto:malatsi.solly@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
solomon-lechesa-tsenoli,Mr Solomon Lechesa Tsenoli,lechesa@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
solomon-patrick-mabilo,Mr Solomon Patrick Mabilo,,,African National Congress,ANC,Northern Cape,National Assembly,26,,,,
steven-nicholas-swart,Mr Steve Swart,sswart@parliament.gov.za,,African Christian Democratic Party,ACDP,,National Assembly,26,,,,
steven-mahlubanzima-jafta,Mr Steven Mahlubanzima Jafta,sjafta@parliament.gov.zamailto:stevenjafta@gmail.com,,unknown,unknown,,National Assembly,26,,,,
stevens-mokgalapa,Mr Stevens Mokgalapa,mokgalapa@polka.co.zamailto:smokgalapa@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
strike-michael-ralegoma,Mr Strike Michael Ralegoma,,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
s-j-masango,Mr Suhla James Masango,jamesm@jantar.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
tandeka-gqada,Mr Tandeka Gqada,gqadatandeka@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
tete-ramalie-jonas-ezekiel-ramokhoase,Mr Tete Ramalie Jonas Ezekiel Ramokhoase,jramokhoase@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
sampson-phathakge-makwetla,Mr Thabang Sampson Phathakge Makwetla,,,African National Congress,ANC,,National Assembly,26,,,,
richard-majola,Mr Thembekile Richard Majola,richardmajola1@gmail.commailto:rmajola@wcpp.gov.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
thilivhali-elphus-mulaudzi,Mr Thilivhali Elphus Mulaudzi,,,Economic Freedom Fighters,EFF,Limpopo,National Assembly,26,,,,
thomas-walters,Mr Thomas Charles Ravenscroft Walters,tcrwalters@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
thomas-makondo,Mr Thomas Makondo,tmakondo@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
thomas-zwelakhe-hadebe,Mr Thomas Zwelakhe Hadebe,thomas.hadebe@gmail.com,,Democratic Alliance,DA,KwaZulu-Natal,National Assembly,26,,,,
thembelani-waltermade-nxesi,Mr Thulas Nxesi,,,African National Congress,ANC,,National Assembly,26,,,,
timothy-james-brauteseth,Mr Timothy James Brauteseth,dsa@saol.com,,Democratic Alliance,DA,KwaZulu-Natal,National Assembly,26,,,,
timothy-zanoxolo-matsebane-khoza,Mr Timothy Zanoxolo Matsebane Khoza,tkhoza@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
trevor-bonhomme,Mr Trevor John Bonhomme,,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
tsepo-winston-mhlongo,Mr Tsepo Winston Mhlongo,tsepomhlongo@yahoo.com,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
vincent-george-smith,Mr Vincent George Smith,vsmith@anc.org.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
werner-horn,Mr Werner Horn,werner@hvrprok.co.zamailto:whorn@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
william-mothipa-madisha,Mr William Mothipa Madisha,wmadisha@parliament.gov.za,,Congress of the People,COPE,,National Assembly,26,,,,
xitlhangoma-mabasa,Mr Xitlhangoma Mabasa,xmabaso@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
yunus-ismail-carrim,Mr Yunus Ismail Carrim,ycarrim@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
yusuf-cassim,Mr Yusuf Cassim,ycassim@parliament.gov.zamailto:dayouthchair@gmail.com,,Democratic Alliance,DA,Eastern Cape,National Assembly,26,,,,
zakhele-njabulo-mbhele,Mr Zakhele Njabulo Mbhele,voxprimus@gmail.com,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
zondi-silence-makhubele,Mr Zondi Silence Makhubele,zmakhubele@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
zwelivelile-mandlesizwe-dalibhunga-mandela,Mr Zwelivelile Mandlesizwe Dalibhunga Mandela,zmandela@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
anchen-margaretha-dreyer,Mrs Anchen Margaretha Dreyer,anchend@absamail.co.zamailto:adreyer@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
matsie-angelina-motshekga,Mrs Angie Motshekga,mabua.s@dbe.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
beverley-lynette-abrahams,Mrs Beverley Lynnette Abrahams,babrahams@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
cheryllyn-dudley,Mrs Cheryllyn Dudley,cdudley@parliament.gov.za,,African Christian Democratic Party,ACDP,,National Assembly,26,,,,
denise-robinson,Mrs Denise Robinson,DeniseR@wol.co.zamailto:drobinson@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
glynnis-breytenbach,Mrs Glynnis Breytenbach,glynis.breytenbach@gmail.commailto:gbreytenbach@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
joyce-vuyiswa-basson,Mrs Joyce Vuyiswa Basson,jbasson@parliament.gov.za,,African National Congress,ANC,Northern Cape,National Assembly,26,,,,
juliana-danielle-kilian,Mrs Juliana Danielle Kilian,jkilian@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
madipoane-refiloe-moremadi-mothapo,Mrs Madipoane Refiloe Moremadi Mothapo,mmothapo@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
marian-robin-shinn,Mrs Marian Robin Shinn,mshinn@parliament.gov.zamailto:mshinn@da-mp.org.za,,Democratic Alliance,DA,Eastern Cape,National Assembly,26,,,,
nokukhanya-mthembu,Mrs Nokukhanya Mthembu,nmthembu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
nosilivere-winnifred-magadla,Mrs Nosilivere Winifred Magadla,nmagadla@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
tshoganetso-mpho-adolphina-gasebonwe-tongwane,Mrs Tshoganetso Mpho Adolphina Gasebonwe-Tongwane,tgasebonwe@parliament.gov.za,,African National Congress,ANC,Northern Cape,National Assembly,26,,,,
vatiswa-bam-mugwanya,Mrs Vatiswa Bam-Mugwanya,vbam-mugwanya@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
yvonne-nkwenkwezi-phosa,Mrs Yvonne Nkwenkwezi Phosa,yphosa@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
zisiwe-beauty-nosimo-balindlela,Mrs Zisiwe Beauty Nosimo Balindlela,khayamnandi@webmail.co.zamailto:zbalindlela@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
agnes-noluthando-daphne-qikani,Ms Agnes Daphne Noluthando Qikani,aqikani@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
angela-thokozile-didiza,Ms Angela Thokozile Didiza,,,African National Congress,ANC,,National Assembly,26,,,,
maapi-angelina-molebatsi,Ms Angelina Molebatsi,mmolebatsi@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
annette-steyn,Ms Annette Steyn,ansteyn@parliament.gov.zamailto:anett@xsinet.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
annette-theresa-lovemore,Ms Annette Theresa Lovemore,alovemore@parliament.gov.za,,Democratic Alliance,DA,Eastern Cape,National Assembly,26,,,,
asanda-matshobeni,Ms Asanda Matshobeni,pmogotsi@parliament.gov.za,,Economic Freedom Fighters,EFF,Eastern Cape,National Assembly,26,,,,
ayanda-dlodlo,Ms Ayanda Dlodlo,adlodlo@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
baleka-mbete,Ms Baleka Mbete,,,African National Congress,ANC,,National Assembly,26,,,,
barbara-thomson,Ms Barbara Thomson,bthomson@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
bathabile-olive-dlamini,Ms Bathabile Dlamini,,,African National Congress,ANC,,National Assembly,26,,,,
beatrice-thembekile-ngcobo,Ms Beatrice Thembekile Ngcobo,bngcobo@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
beauty-nomvuzo-dlulane,Ms Beauty Nomvuzo Dlulane,bdlulane@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
bertha-peace-mabe,Ms Bertha Peace Mabe,bmabe@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
bongekile-jabulile-dlomo,Ms Bongekile Jabulile Dlomo,,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
kwati-candith-mashego-dlamini,Ms Candith Mashego-Dlamini,NMashigo@ruraldevelopment.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
cathrine-matsimbi,Ms Cathrine Matsimbi,,,African National Congress,ANC,,National Assembly,26,,,,
ndaba-nonhlanhla,Ms Claudia Nonhlanhla Ndaba,nndaba@gpl.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
cornelia-carol-september,Ms Cornelia Carol September,cseptember@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
cynthia-nocollege-majeke,Ms Cynthia Nocollege Majeke,cmajeke@parliament.gov.za,,United Democratic Movement,UDM,Eastern Cape,National Assembly,26,,,,
daphne-zukiswa-rantho,Ms Daphne Zukiswa Rantho,zrantho@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
deborah-dineo-raphuti,Ms Deborah Dineo Raphuti,draphuti@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
deidre-carter,Ms Deidre Carter,dcarter@parliament.gov.za,,Congress of the People,COPE,,National Assembly,26,,,,
dianne-kohler-barnard,Ms Dianne Kohler Barnard,dk55@ananzi.co.zamailto:dkohler-barnard@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
dikeledi-gladys-mahlangu,Ms Dikeledi Gladys Mahlangu,dimahlangu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
dikeledi-phillistus-magadzi,Ms Dikeledi Phillistus Magadzi,,,African National Congress,ANC,,National Assembly,26,,,,
dikeledi-rebecca-tsotetsi,Ms Dikeledi Rebecca Tsotetsi,dtsotetsi@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
ms-letsatsi-duba-db,Ms Dipuo Bertha Letsatsi-Duba,dletsatsi-duba@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
elizabeth-dipuo-peters,Ms Dipuo Peters,,,African National Congress,ANC,,National Assembly,26,,,,
dorries-eunice-dlakude,Ms Dorries Eunice Dlakude,ddlakude@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
dudu-hellen-mathebe,Ms Dudu Hellen Mathebe,dmathebe@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
duduzile-promise-manana,Ms Duduzile Promise Manana,,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
d-van-der-walt,Ms Désirée Van Der Walt,desiree@dalimpopo.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
bomo-edna-edith-molewa,Ms Edna Molewa,,,African National Congress,ANC,,National Assembly,26,,,,
elizabeth-koena-mmanoko-masehela,Ms Elizabeth Koena Mmanoko Masehela,emasehela@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
elizabeth-thabethe,Ms Elizabeth Thabethe,,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
elsabe-natasha-louw,Ms Elsabe Natasha Louw,elouw@parliament.gov.za,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
elsie-mmathulare-coleman,Ms Elsie Mmathulare Coleman,ecoleman@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
evelyn-rayne-wilson,Ms Evelyn Rayne Wilson,wilsonworx@webmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
azwihangwisi-faith-muthambi,Ms Faith Muthambi,amuthambi@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
fatima-ismail-chohan,Ms Fatima Chohan,fchohan@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
fezeka-sister-loliwe,Ms Fezeka Sister Loliwe,floliwe@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
girly-namhla-nobanda,Ms Girly Namhla Nobanda,gnobanda@parliament.gov.za,,African National Congress,ANC,North West,National Assembly,26,,,,
grace-kekulu-tseke,Ms Grace Kekulu Tseke,gtseke@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
hellen-boikhutso-kekana,Ms Hellen Boikhutso Kekana,,,African National Congress,ANC,North West,National Assembly,26,,,,
hendrietta-ipeleng-bogopane-zulu,Ms Henrietta Bogopane-Zulu,hbogopane@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
hildegard-sonja-boshoff,Ms Hildegard Sonja Boshoff,sonja2@vodamail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
hlengiwe-octavia-maxon,Ms Hlengiwe Octavia Maxon,,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
hope-helene-malgas,Ms Hope Helene Malgas,hmalgas@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
joanmariae-louise-fubbs,Ms Joanmariae Louise Fubbs,jfubbs@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
johanna-fredrika-juanita-terblanche,Ms Johanna Fredrika Terblanche,jterblanche@parliament.gov.zamailto:jft@lantic.net,,Democratic Alliance,DA,,National Assembly,26,,,,
johanna-mmule-maluleke,Ms Johanna Mmule Maluleke,jmaluleke@parliament.gov.za,,African National Congress,ANC,North West,National Assembly,26,,,,
johanna-steenkamp,Ms Johanna Steenkamp,steenkampjni@gmail.com,,Democratic Alliance,DA,North West,National Assembly,26,,,,
joyce-clementine-moloi-moropa,Ms Joyce Clementine Moloi-Moropa,jmoropa@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
karen-de-kock,Ms Karen De Kock,kaidekock@gmail.com,,Democratic Alliance,DA,Northern Cape,National Assembly,26,,,,
liezl-linda-van-der-merwe,Ms Liezl Linda van der Merwe,,,Inkatha Freedom Party,IFP,,National Assembly,26,,,,
maseko-lindiwe,Ms Lindiwe Michelle Maseko,lmaseko@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
lindiwe-ntombikayise-mjobo,Ms Lindiwe Ntombikayise Mjobo,lmjobo@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
lindiwe-nonceba-sisulu,Ms Lindiwe Sisulu,,,African National Congress,ANC,,National Assembly,26,,,,
l-d-zulu,Ms Lindiwe Zulu,,,African National Congress,ANC,,National Assembly,26,,,,
lindy-wilson,Ms Lindy Wilson,wilsonworx@webmail.com,,Democratic Alliance,DA,Limpopo,National Assembly,26,,,,
livhuhani-mabija,Ms Livhuhani Mabija,lmabija@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
lumka-elizabeth-yengeni,Ms Lumka Elizabeth Yengeni,lyengeni@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
lungi-annette-mnganga-gcabashe,Ms Lungi Annette Mnganga - Gcabashe,lmnganga-gcabashe@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
lungiswa-veronica-james,Ms Lungiswa Veronica James,Lungiswa.James@capetown.gov.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
lusizo-sharon-makhubela-mashele,Ms Lusizo Sharon Makhubela-Mashele,lmakhubela-mashele@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
lynette-brown,Ms Lynne Brown,,,African National Congress,ANC,,National Assembly,26,,,,
ms-semenya-machwene-rosinah,Ms Machwene Rosina Semenya,MALEKAK@limpopoleg.gov.zamailto:msemenya@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
makhotso-magdeline-sotyu,Ms Maggie Sotyu,msotyu@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
maite-emily-nkoana-mashabane,Ms Maite Nkoana-Mashabane,minister@dirco.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
makgathatso-charlotte-chana-pilane-majake,Ms Makgathatso Charlotte Chana Pilane-Majake,mmajake@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
makoti-sibongile-khawula,Ms Makoti Sibongile Khawula,,,Economic Freedom Fighters,EFF,KwaZulu-Natal,National Assembly,26,,,,
chueu-patricia,Ms Mamonare Patricia Chueu,pchueu@gpl.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
mandisa-octovia-matshoba,Ms Mandisa Octovia Matshoba,mmatshoba@parliament.gov.za,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
mapule-veronica-mafolo,Ms Mapule Veronica Mafolo,mmafolo@parliament.gov.za,,African National Congress,ANC,North West,National Assembly,26,,,,
mary-ann-lindelwa-dunjwa,Ms Mary-Ann Lindelwa Dunjwa,mdunjwa@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
masefele-rosalia-morutoa,Ms Masefele Rosalia Morutoa,rmorutoa@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
m-scheepers,Ms Maureen Angela Scheepers,mscheepers@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
mildred-nelisiwe-oliphant,Ms Mildred Oliphant,,,African National Congress,ANC,,National Assembly,26,,,,
millicent-ntombizodwa-sibongile-manana,Ms Millicent Ntombizodwa Sibongile Manana,,,African National Congress,ANC,,National Assembly,26,,,,
mmamoloko-tryphosa-kubayi,Ms Mmamoloko Tryphosa Kubayi,mmkubayi@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
mmatlala-grace-boroto,Ms Mmatlala Grace Boroto,mboroto@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
mogotle-friddah-nkadimeng,Ms Mogotle Friddah Nkadimeng,mnkadimeng@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
grace-naledi-mandisa-pandor,Ms Naledi Pandor,,,African National Congress,ANC,,National Assembly,26,,,,
natasha-wendy-anita-michael,Ms Natasha Wendy Anita Mazzone,natasha.michael@yahoo.commailto:nmichael@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
ngwanamakwetle-reneiloe-mashabela,Ms Ngwanamakwetle Reneiloe Mashabela,nmashabela@parliament.gov.za,,Economic Freedom Fighters,EFF,Limpopo,National Assembly,26,,,,
nkhensani-kate-bilankulu,Ms Nkhensani Kate Bilankulu,kbilankulu@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
nocawe-noncedo-mafu,Ms Nocawe Noncedo Mafu,nmafu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
nokhaya-adelaide-mnisi,Ms Nokhaya Adelaide Mnisi,nmnisi@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
nokulunga-primrose-sonti,Ms Nokulunga Primrose Sonti,nsonti@parliament.gov.za,,Economic Freedom Fighters,EFF,North West,National Assembly,26,,,,
nokuzola-ndongeni,Ms Nokuzola Ndongeni,,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
nomaindiya-cathleen-mfeketho,Ms Noma-India Mfeketho,speaker@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
nomalungelo-gina,Ms Nomalungelo Gina,ngina@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
nomsa-innocencia-tarabella-marchesi,Ms Nomsa Innocencia Tarabella Marchesi,nomsa_marchesi@hotmail.com,,Democratic Alliance,DA,Free State,National Assembly,26,,,,
nomzamo-winfred-madikizela-mandela,Ms Nomzamo Winfred Madikizela-Mandela,nmadikizela-mandela@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
nosiviwe-noluthando-mapisa-nqakula,Ms Nosiviwe Mapisa-Nqakula,,,African National Congress,ANC,,National Assembly,26,,,,
nozabelo-ruth-bhengu,Ms Nozabelo Ruth Bhengu,nbhengu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
nthabiseng-pauline-khunou,Ms Nthabiseng Pauline Khunou,nkhunou@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
nthibane-rebecca-mokoto,Ms Nthibane Rebecca Mokoto,,,African National Congress,ANC,North West,National Assembly,26,,,,
ntombovuyo-veronica-nqweniso,Ms Ntombovuyo Veronica Mente-Nqweniso,vmente-nqweniso@parliament.gov.za,,Economic Freedom Fighters,EFF,Gauteng,National Assembly,26,,,,
pamela-tshwete,Ms Pam Tshwete,ptshwete@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
patricia-emily-adams,Ms Patricia Emily Adams,padams@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
phumuzile-catherine-ngwenya-mabila,Ms Phumuzile Catherine Ngwenya-Mabila,pngwenya-mabila@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
phumzile-bhengu,Ms Phumzile Bhengu,pbhengu@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
phumzile-thelma-van-damme,Ms Phumzile Thelma Van Damme,phumzile7@gmail.commailto:phumzilevd@da.org.za,,Democratic Alliance,DA,Unknown sub-area of Western Cape known as DA Constituency Area: Mitchells Plain 2,National Assembly,26,,,,
pinky-sharon-kekana,Ms Pinky Sharon Kekana,,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
priscilla-tozama-mantashe,Ms Priscilla Tozama Mantashe,,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
pumza-ntobongwana,Ms Pumza Ntobongwana,pntobongwana@parliament.gov.za,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
raesibe-eunice-nyalungu,Ms Raesibe Eunice Nyalungu,rnyalungu@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
regina-mina-mpontseng-lesoma,Ms Regina Mina Mpontseng Lesoma,mlesoma@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
thizwilondi-rejoyce-mabudafhasi,Ms Rejoice Mabudafhasi,tmabudafhasi@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
rosemary-nokuzola-capa,Ms Rosemary Nokuzola Capa,tmirubelela@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
santosh-vinita-kalyan,Ms Santosh Vinita Kalyan,Whippery.Secretary@da.org.zamailto:skalyan@parliament.gov.zamailto:jagsan@iafrica.com,,Democratic Alliance,DA,KwaZulu-Natal,National Assembly,26,,,,
semakaleng-patricia-kopane,Ms Semakaleng Patricia Kopane,skopane@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
sharome-renay-van-schalkwyk,Ms Sharome Renay Van Schalkwyk,svanschalkwyk@parliament.gov.za,,African National Congress,ANC,Northern Cape,National Assembly,26,,,,
sheila-coleen-nkhensani-shope-sithole,Ms Sheila Coleen Nkhensani Shope-Sithole,,,African National Congress,ANC,,National Assembly,26,,,,
sheilla-tembalam-xego-sovita,Ms Sheilla Tembalam Xego,,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
shela-paulina-boshielo,Ms Shela Paulina Boshielo,sboshielo@parliament.gov.za,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
sibongile-judith-nkomo,Ms Sibongile Judith Nkomo,snkomo@parliament.gov.za,,Inkatha Freedom Party,IFP,,National Assembly,26,,,,
sibongile-mchunu,Ms Sibongile Mchunu,smchunu@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
sibongile-pearm-tsoleli,Ms Sibongile Pearm Tsoleli,stsoleli@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
lydia-sindisiwe-chikunga,Ms Sindi Chikunga,lchikunga@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
stella-tembisa-ndabeni-abrahams,Ms Stella Ndabeni-Abrahams,sndabeni-abrahams@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
susan-shabangu,Ms Susan Shabangu,,,African National Congress,ANC,,National Assembly,26,,,,
tandi-mahambehlala,Ms Tandi Mahambehlala,,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
tandiwe-elizabeth-kenye,Ms Tandiwe Elizabeth Kenye,tkenye@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
tarnia-elena-baker,Ms Tarnia Elena Baker,tarniabaker@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
terri-stander,Ms Terri Stander,terri@daec.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
thandi-cecilia-memela,Ms Thandi Cecilia Memela,tmashamaite@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
thandi-vivian-tobias,Ms Thandi Vivian Tobias,ttobias-pokolo@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
thapelo-dorothy-chiloane,Ms Thapelo Dorothy Chiloane,tchiloane@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
tokozile-xasa,Ms Thokozile Xasa,,,African National Congress,ANC,,National Assembly,26,,,,
