id,name__bg,name__mk,name__fr,name__en,name__de,name__nb,name__nn,name,wikipedia__bg,wikipedia__mk,gender,birth_date,original_wikiname,name__sq,name__es,name__nl,name__uk,name__ru,wikipedia__bgwikiquote,wikipedia__de,wikipedia__en,wikipedia__ru,wikipedia__sq,wikipedia__uk,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,given_name,name__ie,wikipedia__ie,name__sr,wikipedia__sr,name__sr_el,name__sr_ec,name__el,wikipedia__el,wikipedia__fr,image,identifier__freebase,name__et,wikipedia__et,name__id,name__pl,name__bs,name__fi,name__hsb,name__it,wikipedia__bs,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__pl,name__cs,wikipedia__cs,name__ja,wikipedia__ja,name__hu,last_seen,wikipedia__hr,name__hr,wikipedia__mg,name__mg,name__zh_hant,name__zh_cn,identifier__PACE,wikipedia__fa,name__fa,occupation,wikipedia__tr,name__tr,wikipedia__commons,wikipedia__sh,name__sh,identifier__BNF,name__ka,wikipedia__ka,name__zh_hans,name__zh_hk,name__zh,wikipedia__zh,identifier__IMDB,identifier__NSK,identifier__ISNI,name__da,wikipedia__da,wikipedia__es,identifier__Munzinger,name__la,name__fo,name__kl,wikipedia__la,wikipedia__nl,name__hy,name__pt,wikipedia__hy,wikipedia__pt,name__he,name__oc,name__yo,name__ms,name__gl,name__vi,name__sv,name__ar,name__sk,name__ro,name__ca,name__io,name__be,name__lmo,wikipedia__ar,wikipedia__ca,wikipedia__gl,wikipedia__he,wikipedia__hsb,wikipedia__io,wikipedia__lmo,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__sk,wikipedia__sv,wikipedia__vi,wikipedia__yo,name__nds,wikipedia__enwikiquote,name__cy,identifier__SUDOC,identifier__OLID,identifier__FAST,identifier__google_knowledge,identifier__nlg
Q162983,Радмила Шекеринска,Радмила Шекеринска Јанковска,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Sjekerinska Jankovska,Radmila Sjekerinska Jankovska,Радмила Шекеринска Јанковска,Радмила Шекеринска,Радмила Шекеринска,female,1972-06-10,Радмила Шекеринска,Radmila Sjekerinska Jankovska,Radmila Šekerinska,Radmila Šekerinska,Радміла Шекеринська,Радмила Шекеринская,,Radmila Šekerinska,Radmila Šekerinska,"Шекеринская, Радмила",,Радміла Шекеринська,,,,,Radmila,,,Радмила Шекеринска,Радмила Шекеринска,Radmila Šekerinska,Радмила Шекеринска,,,Radmila Šekerinska,https://upload.wikimedia.org/wikipedia/commons/0/04/Radmila-Sekerinska-conference.jpg,/m/04fb6t,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmiła Szekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmiła Szekerinska,,,ラドミラ・シェケリンスカ,,Radmila Šekerinska,,Radmila Šekerinska,Radmila Šekerinska,,,拉德米拉·謝凱琳斯卡,拉德米拉·谢凯琳斯卡,,رادمیلا شکرینسکا,رادمیلا شکرینسکا,politician,Radmila Šekerinska,Radmila Šekerinska,,Radmila Šekerinska,Radmila Šekerinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17431945,,Зијадин Села,,Ziadin Sela,,,,Зијадин Села,,Зијадин Села,male,,Зијадин Села,Ziadin Sela,,,,,,,,,Ziadin Sela,,,,,,,Ziadin Sela,Ziadin Sela,Зијадин Села,Зијадин Села,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1857984,Тито Петковски,Тито Петковски,Tito Petkovski,Tito Petkovski,Tito Petkovski,Tito Petkovski,Tito Petkovski,Тито Петковски,Тито Петковски,Тито Петковски,male,1945-01-23,Тито Петковски,,Tito Petkovski,Tito Petkovski,Тіто Петковський,"Петковский, Тито",,Tito Petkovski,Tito Petkovski,"Петковский, Тито",,Тіто Петковський,310665890,,,,Tito,,,,,,,,,Tito Petkovski,,/m/09ckk1,,,,,,,,,,,,,,,,ティトー・ペトコフスキ,ティトー・ペトコフスキ,Tito Petkovski,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18851379,Аднан Яшари,Аднан Јашари,Adnan Jashari,Adnan Jashari,,,,Аднан Јашари,Аднан Яшари,Аднан Јашари,male,1965-11-29,,,,Adnan Jashari,,,,,Adnan Jashari,,,,,,,,Adnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1968223,Стоян Андов,Стојан Андов,Stojan Andov,Stojan Andov,,Stojan Andov,Stojan Andov,Стојан Андов,Стоян Андов,Стојан Андов,male,1935-11-30,,,Stojan Andov,Stojan Andov,Стоян Андов,Стоян Андов,,,Stojan Andov,"Андов, Стоян",,Стоян Андов,38282671,,,,Stojan,,,Стојан Андов,Стојан Андов,,,,,Stojan Andov,,/m/0cqqy_,,,,,,,,,,,,,,,,,,Stojan Andov,,,,,,,,4829,,,diplomat,,,,,,,სტოიან ანდოვი,სტოიან ანდოვი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117448915,,,,
Q1984105,Неждет Мустафа,Неждет Мустафа,Neždet Mustafa,Neždet Mustafa,Neždet Mustafa,Nezjdet Mustafa,Nezjdet Mustafa,Неждет Мустафа,Неждет Мустафа,Неждет Мустафа,male,1962-05-17,,,,Neždet Mustafa,,,,Neždet Mustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2043145,Благой Ханджийски,Благој Ханџиски,,,,Blagoj Handzjiski,Blagoj Handzjiski,Благој Ханџиски,Благой Ханджийски,Благој Ханџиски,male,1948-06-06,,,,,Благой Ханджиський,"Ханджиский, Благой",,,,"Ханджиский, Благой",,Благой Ханджиський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2047782,Петър Гошев,Петар Гошев,,,,Petar Posjev,Petar Posjev,Петар Гошев,Петър Гошев,Петар Гошев,male,1948-09-05,,,,,,"Гошев, Петар",,,,"Гошев, Петар",,,,,,,,,,Петар Гошев,Петар Гошев,Petar Gošev,Петар Гошев,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Gošev.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political commissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2047795,Слободан Чашуле,Слободан Чашуле,Slobodan Čašule,Slobodan Čašule,Slobodan Čašule,Slobodan Tsjasjule,Slobodan Tsjasjule,Слободан Чашуле,Слободан Чашуле,Слободан Чашуле,male,1945-09-27,,,,Slobodan Čašule,Слободан Чашуле,"Чашуле, Слободан",,Slobodan Čašule,Slobodan Čašule,"Чашуле, Слободан",,Слободан Чашуле,,,,2015-12-18,Slobodan,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Слободан_Чашуле.jpg,/m/010pfmt3,,,,,,,,Slobodan Casule,,,,,,,,,,,,,Slobodan Čašule,,,,,,,,diplomat,,,,Slobodan Čašule,Slobodan Čašule,,,,,,,,,,,,,,,,,,,Slobodan Čašule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slobodan Čašule,Slobodan Casule,,,,,,
Q2059956,Таки Фити,Таки Фити,Taki Fiti,Taki Fiti,Taki Fiti,Taki Fiti,Taki Fiti,Таки Фити,Таки Фити,Таки Фити,male,1950-11-07,,,Taki Fiti,Taki Fiti,,"Фити, Таки",,,Taki Fiti,"Фити, Таки",,,24153697,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Таки_Фити.jpg,,,,,,,,,,,,,,,,,,,Taki Fiti,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5627512A,,,
Q2059965,Абдилаким Адеми,Абдилаќим Адеми,,Abdylaqim Ademi,Abdylaqim Ademi,Abdilakjim Ademi,Abdilakjim Ademi,Абдилаќим Адеми,Абдилаким Адеми,Абдилаќим Адеми,male,1969-12-20,,,Abdylaqim Ademi,Abdylaqim Ademi,,Абдилачим Адеми,,,Abdylaqim Ademi,"Адеми, Абдилачим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdylaqim Ademi,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2065531,Никола Минчев,Никола Минчев,,,,Nikola Mintsjev,Nikola Mintsjev,Никола Минчев,Никола Минчев (политик),Никола Минчев,female,1915-11-02,,,,,,"Минчев, Никола",,,,"Минчев, Никола",,,,,,1997-04-06,,,,Никола Минчев,Никола Минчев,Nikola Minčev,Никола Минчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political commissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2066829,Люпчо Мешков,Љупчо Мешков,,,,Ljuptsjo Mesjkov,Ljuptsjo Mesjkov,Љупчо Мешков,Люпчо Мешков,Љупчо Мешков,male,1948,,,,,,"Мешков, Люпчо",,,,"Мешков, Люпчо",,,,,,,,,,Љупчо Мешков,Љупчо Мешков,Ljupčo Meškov,Љупчо Мешков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21467814,Оливер Спасовски,Оливер Спасовски,Oliver Spasovski,Oliver Spasovski,Oliver Spasovski,,,Оливер Спасовски,Оливер Спасовски,Оливер Спасовски,male,1976-10-21,Оливер Спасовски,,,Oliver Spasovski,,,,,Oliver Spasovski,,,,,,,,Oliver,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Oliver_Spasovski_-_October_2016_(cropped).jpg,,Oliver Spasovski,Oliver Spasovski,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Category:Oliver Spasovski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q220579,Зоран Заев,Зоран Заев,Zoran Zaev,Zoran Zaev,Zoran Zaev,Zoran Zajev,Zoran Zajev,Зоран Заев,Зоран Заев,Зоран Заев,male,1974-10-08,,,Zoran Zaev,Zoran Zaev,Зоран Заєв,Зоран Заев,,Zoran Zaev,Zoran Zaev,"Заев, Зоран",,Зоран Заєв,,,,,Zoran,Zoran Zaev,Zoran Zaev,Зоран Заев,Зоран Заев,,,,,Zoran Zaev,https://upload.wikimedia.org/wikipedia/commons/6/61/Zaev.jpg,/m/0vzszxb,Zoran Zaev,Zoran Zaev,,Zoran Zaew,,,,,,,,,Zoran Zaew,,,,,Zoran Zaev,,,,,,,,,,,politician,Zoran Zaev,Zoran Zaev,,Zoran Zaev,Zoran Zaev,,,,,,佐蘭·薩耶夫,佐蘭·薩耶夫,,,,Zoran Zaev,,Zoran Zaev,,Zoran Zaev,Zoran Zaev,Zoran Zaev,Zoran Zaev,Zoran Zaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2502340,Трайко Веляноски,Трајко Вељаноски,Trajko Veljanovski,Trajko Veljanovski,Trajko Veljanovski,Trajko Veljanoski,Trajko Veljanoski,Трајко Вељаноски,Трайко Веляноски,Трајко Вељаноски,male,1962-11-02,,,Trajko Veljanovski,Trajko Veljanovski,Трайко Веляноський,Трайко Веляноский,,,Trajko Veljanovski,"Веляноский, Трайко",,Трайко Веляноський,,,,,,,,Трајко Вељаноски,Трајко Вељаноски,,,,,Trajko Veljanovski,https://upload.wikimedia.org/wikipedia/commons/d/d9/Trajko_Veljanovski_2015.jpg,/m/0glqwl9,,,,,,,,,,,,,,,,トライコ・ヴェリャノスキー,,Trajko Veljanovski,,,,,,,,,,,politician,,,Category:Trajko Veljanovski,,,,,,,,,,,,,,,Trajko Veljanovski,,,,,,,Տրայկո Վելյանոսկի,Trajko Veljanovski,Տրայկո Վելյանոսկի,Trajko Veljanovski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2529738,Владо Бучковски,Владо Бучковски,Vlado Bučkovski,Vlado Bučkovski,Vlado Bučkovski,Vlado Butsjkovski,Vlado Butsjkovski,Владо Бучковски,Владо Бучковски,Владо Бучковски,male,1962-12-02,,Vlado Buçkovski,Vlado Bučkovski,Vlado Bučkovski,Владо Бучковський,Владо Бучковский,,Vlado Bučkovski,Vlado Bučkovski,"Бучковский, Владо",Vlado Buçkovski,Владо Бучковський,305666982,,,,Vlado,,,Владо Бучковски,Владо Бучковски,,,,,Vlado Bučkovski,https://upload.wikimedia.org/wikipedia/commons/5/5b/Buckovski_May_2006.jpg,/m/04q9vl,,,Vlado Bučkovski,Włado Buczkowski,Vlado Bučkovski,Vlado Bučkovski,,Vlado Bučkovski,Vlado Bučkovski,Vlado Bučkovski,Vlado Bučkovski,Vlado Bučkovski,Włado Buczkowski,,,ヴラド・ブチュコフスキ,ヴラド・ブチュコフスキ,Vlado Bučkovski,,Vlado Bučkovski,Vlado Bučkovski,,,,,,ولادو بوچکووسکی,ولادو بوچکووسکی,politician,Vlado Bučkovski,Vlado Bučkovski,Category:Vlado Bučkovski,Vlado Bučkovski,Vlado Bučkovski,,ვლადო ბუჩკოვსკი,ვლადო ბუჩკოვსკი,,,弗拉多·布茨科夫斯基,,,,,Vlado Buckovski,Vlado Bučkovski,,,,,,,Vlado Bučkovski,Վլադո Բուչկովսկի,Vlado Bučkovski,Վլադո Բուչկովսկի,Vlado Bučkovski,ולאדו בוצ'קובסקי,Vlado Bučkovski,,,Vlado Bučkovski,,Vlado Bučkovski,,,,,,,,,,Vlado Buchkovski,ולאדו בוצ'קובסקי,,,,,,Vlado Butsjkovski,Vlado Bučkovski,,,Vlado Bučkovski,,,,,,,,,,
Q2535415,Любе Бошкоски,Љубе Бошкоски,Ljube Boškoski,Ljube Boškoski,,Ljube Bosjkoski,Ljube Bosjkoski,Љубе Бошкоски,Любе Бошкоски,Љубе Бошкоски,male,1960-10-24,,,Ljube Boškoski,Ljube Boškoski,Любе Бошкоскі,Любе Бошкоский,,,Ljube Boškoski,"Бошкоский, Любе",,Любе Бошкоскі,188648276,,,,,,,Љубе Бошкоски,Љубе Бошкоски,Ljube Boškoski,Љубе Бошкоски,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Ljube-slika.jpg,/m/027w6wy,,,,Lube Boszkoski,,,,Ljube Boškoski,,,,Ljube Boškoski,Lube Boszkoski,,,リュベ・ボシュコスキ,,Ljube Boškoski,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,Ljube Boškoski,,Ljube Boškoski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127417265,,,,
Q260196,Али Ахмети,Али Ахмети,Ali Ahmeti,Ali Ahmeti,Ali Ahmeti,Ali Ahmeti,Ali Ahmeti,Али Ахмети,Али Ахмети,Али Ахмети,male,1959-01-04,,Ali Ahmeti,Ali Ahmeti,Ali Ahmeti,Алі Ахметі,Али Ахмети,,Ali Ahmeti,Ali Ahmeti,"Ахмети, Али",Ali Ahmeti (politikan),Алі Ахметі,171907059,1012811336,n2015001323,,Ali,,,,,,,Αλί Αχμέτι,Αλί Αχμέτι,Ali Ahmeti,https://upload.wikimedia.org/wikipedia/commons/3/39/Ali_Ahmeti.jpg,/m/015z1y,,,,Ali Ahmeti,,,,,,,,,Ali Ahmeti,,,アリ・アフメティ,,Ali Ahmeti,,,,,,,,,,,politician,,,,,,,,,,,阿里·阿赫麥提,,,,,,,Ali Ahmeti,00000024263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30210760,Горан Сугарески,Горан Сугарески,,Goran Sugareski,,,,Горан Сугарески,Горан Сугарески,Горан Сугарески,male,1973-08-03,Горан Сугарески,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30306429,,,,Svetlana Karapetrova,,,,Svetlana Karapetrova,,,female,1965-03-31,,,,Svetlana Karapetrova,,,,,,,,,,,,,Svetlana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30528658,,Шпреса Хадри,Shpresa Hadri,Shpresa Hadri,Shpresa Hadri,,,Шпреса Хадри,,,female,1964-03-06,,Shpresa Hadri,,,,,,,,,Shpresa Hadri,,,,,,Shpresa,,,,,,,,,,,,,,,,,,,Shpresa Hadri,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shpresa Hadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3400921,Неджати Якупи,Неџати Јакупи,,,,Nedzjati Jakupi,Nedzjati Jakupi,Неџати Јакупи,Неджати Якупи,Неџати Јакупи,male,1973-07-10,,,,,,"Якупи, Неджати",,,,"Якупи, Неджати",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403101,Павле Траянов,Павле Трајанов,,Pavle Trajanov,,Pavle Trajanov,Pavle Trajanov,Павле Трајанов,Павле Траянов,Павле Трајанов,male,1952-12-25,Павле Трајанов,,,,,"Траянов, Павле",,,,"Траянов, Павле",,,,,,,,Pavle Trajanov,Pavle Trajanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403553,Теута Арифи,Теута Арифи,Teuta Arifi,Teuta Arifi,Teuta Arifi,Teuta Arifi,Teuta Arifi,Теута Арифи,Теута Арифи,Теута Арифи,female,1969-10-19,,Teuta Arifi,Teuta Arifi,Teuta Arifi,Теута Аріфі,"Арифи, Теута",,Teuta Arifi,Teuta Arifi,"Арифи, Теута",Teuta Arifi,Теута Аріфі,58428506,,,,Teuta,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Teuta_Arifi.jpg,,,,,,,,,,,,,,,,,,,Teuta Arifi,,,,,,,,4830,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403642,Тодор Петров,Тодор Петров,,Todor Petrov,,Todor Petrov,Todor Petrov,Тодор Петров,Тодор Петров (политик от Република Македония),Тодор Петров,male,1960-03-19,,,Todor Petrov,Todor Petrov,,,,,Todor Petrov,,,,,,,,Todor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Todor Petrov,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3406655,Йездимир Богдански,Јездимир Богдански,Jezdimir Bogdanski,Jezdimir Bogdanski,,Jezdimir Bogdanski,Jezdimir Bogdanski,Јездимир Богдански,Йездимир Богдански,Јездимир Богдански,male,1930-11-17,,,,Jezdimir Bogdanski,,,,,Jezdimir Bogdanski,,,,,,,2007-10-30,,,,Јездимир Богдански,Јездимир Богдански,Jezdimir Bogdanski,Јездимир Богдански,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political commissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jezdimir Bogdanski,,,,,
Q3406971,Димитър Стоянов Мире,Димитар Стојанов - Мире,,,,Dimitar Stojanov-Mire,Dimitar Stojanov-Mire,Димитар Стојанов - Мире,Димитър Стоянов - Мире,Димитар Стојанов - Мире,male,1910,,,,,,,,,,,,,,,,1991-09-04,,,,Димитар Стојанов,Димитар Стојанов,Dimitar Stojanov,Димитар Стојанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political commissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3406977,Мито Хадживасилев,Мито Хаџивасилев - Јасмин,,,,Mito Hadzjivasilev-Jasmin,Mito Hadzjivasilev-Jasmin,Мито Хаџивасилев - Јасмин,Мито Хадживасилев,Мито Хаџивасилев - Јасмин,male,1922-12-21,,,,,,,,,,,,,25490861,,,1968-08-01,,,,Мито Хаџивасилев,Мито Хаџивасилев,Mito Hadživasilev,Мито Хаџивасилев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political commissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3406999,Ризван Сулеймани,Ризван Сулејмани,,,,Rizvan Sulejmani,Rizvan Sulejmani,Ризван Сулејмани,Ризван Сулеймани,Ризван Сулејмани,male,1957-01-08,,,,,,,,,,,,,,,,,,,,Ризван Сулејмани,Ризван Сулејмани,Rizvan Sulejmani,Ризван Сулејмани,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3407204,Сашко Кедев,Сашко Кедев,Saško Kedev,Saško Kedev,,Sasjko Kedev,Sasjko Kedev,Сашко Кедев,Сашко Кедев,Сашко Кедев,male,1962-07-06,,,Saško Kedev,Saško Kedev,,,,,Saško Kedev,,,,305731423,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Сашко_Кедев.jpg,,Saško Kedev,Saško Kedev,,,,,,,,,,,,,,,,Saško Kedev,,,,,,,,,,,politician,,,Category:Saško Kedev,,,,,,,,,,,000517140,0000 0004 2249 2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3407430,Никола Поповски,Никола Поповски,,,,Nikola Popovski,Nikola Popovski,Никола Поповски,Никола Поповски,Никола Поповски,male,1962-05-24,,,,,Нікола Поповський,"Поповский, Никола",,,,"Поповский, Никола",,Нікола Поповський,,,,,,,,,,,,,,,,,Nikola Popovski,Nikola Popovski,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3407754,Живко Янкуловски,Живко Јанкуловски,,,,Zjivko Jankulovski,Zjivko Jankulovski,Живко Јанкуловски,Живко Янкуловски,Живко Јанкуловски,male,1946-02-03,,,,,,,,,,,,,,,,,,,,Живко Јанкуловски,Живко Јанкуловски,Živko Jankulovski,Живко Јанкуловски,,,,,,,,,,,,,,,,,,,,,,,Живко Јанкуловски,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3407815,Аднан Кахил,Аднан Ќахил,,Adnan Ćahil,,Adnan Kjahil,Adnan Kjahil,Аднан Ќахил,Аднан Кахил,Аднан Ќахил,male,1960,,,,Adnan Ćahil,,,,,,,,,,,,,Adnan,,,Аднан Ћахил,Аднан Ћахил,Adnan Ćahil,Аднан Ћахил,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3408284,Имер Алиу,Имер Алиу,,Imer Aliu,,Imer Aliu,Imer Aliu,Имер Алиу,Имер Алиу,Имер Алиу,male,1977-03-26,Имер Алиу,,,Imer Aliu,,,,,,,,,,,,,,,,Имер Алију,Имер Алију,Imer Aliju,Имер Алију,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3408893,Йован Манасиевски,Јован Манасиевски,,Jovan Manasievski,,Jovan Manasijevski,Jovan Manasijevski,Јован Манасиевски,Йован Манасиевски,Јован Манасиевски,male,1968-05-21,,,,Jovan Manasievski,,"Манасиевский, Йован",,,,"Манасиевский, Йован",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3443833,Благоя Стефановски,Благоја Стефановски,,,,Blagoja Stefanovski,Blagoja Stefanovski,Благоја Стефановски,Благоя Стефановски,Благоја Стефановски,male,1953-03-07,,,,,,"Стефановский, Благоя",,,,"Стефановский, Благоя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382179,Аслан Селмани,Аслан Селмани,Asllan Selmani,Asllan Selmani,Asllan Selmani,Aslan Selmani,Aslan Selmani,Аслан Селмани,Аслан Селмани,Аслан Селмани,male,1945-06-10,,Asllan Selmani,,Asllan Selmani,,,,Asllan Selmani,,,Asllan Selmani,,58481402,,n2005012915,2011-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,0000 0000 3631 8943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asllan Selmani,171200357,,,,
Q4080596,Блерим Беджети,Блерим Беџети,,,,,,Блерим Беџети,Блерим Беджети,Блерим Беџети,male,1976-10-16,,,,,,"Беджети, Блерим",,,,"Беджети, Блерим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44004,Яни Макрадули,Јани Макрадули,Iani Makradouli,Iani Makraduli,Iani Makraduli,Jani Makraduli,Jani Makraduli,Јани Макрадули,Яни Макрадули,Јани Макрадули,male,1965-02-28,Јани Макрадули,,,Iani Makraduli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iani Makradouli,Iani Makradouli,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
