id,name,area_id,area,wikiname,term,source
14-352,Kang Phyo-yong,352,Yonan,Kang Phyo-yong,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-534,Kang Pyong-hu,534,Ryongphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-369,Kang Ryon-hak,369,Kwangsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-84,Kang Sok-ju,84,Ori,Kang Sok-ju,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-485,Kang Su-rin,485,Kumkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-322,Kang Thae-bong,322,Rakyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-536,Kang Thae-sok,536,Kowon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-248,Kang Won-sik,248,Suphung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-657,Kang Yang-mo,657,Hangku,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-345,Kang Yong-jun,345,Pongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-92,Kang Yong-su,92,Wonphung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-607,Kang Yong-thae,607,Kilju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-12,Kil Kum-sun,12,Sochang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-206,Kil Rye-su,206,Unsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-451,Kim Chae-ran,451,Hyangha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-392,Kim Chang-kwang,392,Chongkye,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-450,Kim Chang-myong,450,Changkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-288,Kim Chang-ryong,288,Choyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-181,Kim Chang-sob,181,Sijong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-147,Kim Chol,147,Haekumkang,Kim Chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-595,Kim Chol-ho,595,Chongam,Kim Chol-ho,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-386,Kim Chol-kuk,386,Samjong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-549,Kim Chol-kyu,549,Changjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-679,Kim Chol-man,679,Onchon,Kim Chol-man,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-174,Kim Chol-ung,174,Tokchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-519,Kim Chol-yong,519,Soho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-489,Kim Chon-kyun,489,Songsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-142,Kim Chun-sam,142,Yongchonkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-434,Kim Chun-sob,434,Manpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-374,Kim Chung-kol,374,Sokthab,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-25,Kim Hae-song,25,Sosong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-275,Kim Hak-chol,275,Pakchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-280,Kim Hi-thaek,280,Kujang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-242,Kim Hui-suk,242,Tokon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-182,Kim Hye-ran,182,Yonkok,Kim Hye-ran,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-432,Kim Hye-ran,432,Oeryong,Kim Hye-ran,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-233,Kim Hye-yong,233,Sokha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-537,Kim Hyon-jin,537,Puraesan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-305,Kim Hyon-suk,305,Ubpha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-587,Kim Hyong-chan,587,Susong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-672,Kim Hyong-nam,672,Kangson,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-356,Kim Hyong-ryong,356,Haewol,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-241,Kim Ik-chol,241,Chongju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-323,Kim Ik-jung,323,Samchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-608,Kim Il,608,Ilsin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-516,Kim Il-hun,516,Unjung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-321,Kim Il-jin,321,Changyon,Kim Il-jin,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-483,Kim In-bok,483,Kosong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-39,Kim In-chol,39,Sinri,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-272,Kim In-sun,272,Unjon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-271,Kim Jae-song,271,Chojang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-119,Kim Jin-chol,119,Kuwolsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-349,Kim Jin-kuk,349,Chongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-569,Kim Jin-kuk,569,Pukchong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-475,Kim Jin-kyu,475,Hwara,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-324,Kim Jong,324,Talchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-279,Kim Jong-bin,279,Phalwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-88,Kim Jong-im,88,Paeksong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-383,Kim Jong-kak,383,Kaephung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-113,Kim Jong-kwan,113,Sobaeksan,Kim Jong-kwan,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-318,Kim Jong-man,318,Chonsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-398,Kim Jong-ok,398,Taechon,Kim Jong-ok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-416,Kim Jong-ok,416,Thosan,Kim Jong-ok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-473,Kim Jong-sim,473,Okphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-561,Kim Jong-sok,561,Sangjung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-68,Kim Jong-suk,68,Hyongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-250,Kim Jong-sun,250,Phihyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-111,Kim Jong-un[14],111,Paektusan,Kim Jong-un,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-186,Kim Jung-hyob,186,Phyongwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-202,Kim Ki-kun,202,Changrim,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-423,Kim Ki-nam,423,Chaesong,Kim Ki-nam,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-582,Kim Ki-song,582,Namchongjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-496,Kim Kuk-chang,496,Naemun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-129,Kim Kum-chol,129,Songaksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-446,Kim Kum-chol,446,Koin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-606,Kim Kum-ok,606,Haksong,Kim Kum-ok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-278,Kim Kum-sil,278,Nyongbyon,Kim Kum-sil,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-95,Kim Kum-suk,95,Kaechon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-293,Kim Kun-chol,293,Choak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-9,Kim Kwang-chol,9,Kyongsang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-127,Kim Kwang-chol,127,Pongsungsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-453,Kim Kwang-chol,453,Hwaphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-648,Kim Kwang-ho,648,Taehongdan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-105,Kim Kwang-hyok,105,Thaebaeksan,Kim Kwang-hyok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-148,Kim Kwang-hyon,148,Piphakang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-469,Kim Kwang-il,469,Pokmak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-433,Kim Kwang-ju,433,Naeryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-585,Kim Kwang-nam,585,Sabong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-211,Kim Kwang-uk,211,Mangil,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-191,Kim Kye-kwan,191,Sukchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-49,Kim Kyok-sik,49,Kwanmun,Kim Kyok-sik,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-243,Kim Kyong-ae,243,Koan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-209,Kim Kyong-ho,209,Chaedong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-285,Kim Kyong-hui,285,Thaephyong,Kim Kyong-hui,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-575,Kim Kyong-jun,575,Chaejong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-227,Kim Kyong-nam,227,Namjung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-674,Kim Kyong-ok,674,Hwasok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-27,Kim Kyong-su,27,Hasin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-192,Kim Man-song,192,Ryongdok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-291,Kim Man-su,291,Hakbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-641,Kim Mi-nam,641,Ryonbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-317,Kim Mok-ryong,317,Samsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-93,Kim Myong-chol,93,Namphyong,Kim Myong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-162,Kim Myong-ju,162,Hwaebul,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-134,Kim Myong-nam,134,Taemyongsan,Kim Myong-nam,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-33,Kim Myong-sik,33,Chongryu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-115,Kim Myong-sik,115,Changjagang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-632,Kim Myong-son,632,Kokonwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-343,Kim Ok-kyu,343,Sinwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-205,Kim Ok-ryon,205,Tongyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-393,Kim Ok-son,393,Kuyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-220,Kim Pae-jong,220,Sinjak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-80,Kim Phyo-hun,80,Hukryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-72,Kim Phyong-hae,72,Samsok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-69,Kim Pong-chol,69,Sinmi,Kim Pong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-249,Kim Pong-il,249,Chongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-447,Kim Ryong-sil,447,Ryongrim,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-567,Kim Sang-ryong,567,Toksong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-218,Kim Sang-uk,218,Taehung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-135,Kim Sok-hong,135,Ryongaksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-38,Kim Sok-nam,38,Ryuldong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-552,Kim Sok-sun,552,Sinhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-559,Kim Song-bong,559,Kusang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-391,Kim Song-chol,391,Madong,Kim Song-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-157,Kim Song-dok,157,Haebal,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-609,Kim Song-ho,609,Chunam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-32,Kim Song-hui,32,Tongmun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-381,Kim Song-hui,381,Phyonghwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-139,Kim Song-il,139,Chailkang,Kim Song-il,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-629,Kim Song-jong,629,Wangjaesan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-167,Kim Song-ui,167,Saedok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-610,Kim Su-il,610,Yongbuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-145,Kim Su-kil,145,Oekumkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-100,Kim Sun-hwa,100,Ryongjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-328,Kim Sung-du,328,Changryon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-642,Kim Sung-hui,642,Sinpha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-512,Kim Sung-ki,512,Choun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-342,Kim Tae-song,342,Pukji,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-614,Kim Thaek-ku,614,Ryongam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-461,Kim Tok-hun,461,Usi,Kim Tok-hun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-329,Kim Tok-song,329,Unchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-562,Kim Tong-chun,562,Sojung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-26,Kim Tong-hyok,26,Changkyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-224,Kim Tong-il,224,Unkok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-488,Kim Tong-son,488,Kimhwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-8,Kim Tong-suk,8,Wonro,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-403,Kim Tu-chol,403,Yonsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-663,Kim Tuk-sam,663,Namsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-426,Kim Ui-bong,426,Wonmyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-19,Kim Ung-chol,19,Ryukyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-414,Kim Wan-su,414,Kumchon,Kim Wan-su,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-159,Kim Won-hong,159,Haebang,Kim Won-hong,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-50,Kim Yang-kon,50,Sungri,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-214,Kim Yon-hwa,214,Okchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-7,Kim Yong-bok,7,Taephyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-212,Kim Yong-chol,212,Pukchang,Kim Yong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-73,Kim Yong-chun,73,Todok,Kim Yong-chun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-286,Kim Yong-chun,286,Unsan,Kim Yong-chun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-77,Kim Yong-dae,77,Ponghwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-78,Kim Yong-ho,78,Samdung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-420,Kim Yong-ho,420,Sangwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-42,Kim Yong-il,42,Tungme,Kim Yong-il,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-592,Kim Yong-jae,592,Namhyang,Kim Yong-jae,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-500,Kim Yong-jin,500,Somun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-30,Kim Yong-ju,30,Ryonghung,Kim Yong-ju,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-193,Kim Yong-kil,193,Yoldusamchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-630,Kim Yong-kol,630,Chongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-387,Kim Yong-kon,387,Hukkyo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-626,Kim Yong-kwang,626,Sangchang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-254,Kim Yong-man,254,Pukjung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-55,Kim Yong-nam,55,Unha,Kim Yong-nam,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-477,Kim Yong-sik,477,Paehwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-252,Kim Yong-son,252,Paekma,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-281,Kim Yong-song,281,Ryongdung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-666,Kim Yong-song,666,Kangso,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-256,Kim Yong-sun,256,Sinam,Kim Yong-sun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-645,Kim Yu-suk,645,Phungsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-470,Kim Yun-hyok,470,Kalma,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-4,Kim Yun-sil,4,Changhun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-299,Kim Yun-sok,299,Changsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-573,Ko Son-ok,573,Riwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-517,Kong Sung-il,517,Chonki,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-355,Kong Yon-ok,355,Chonthae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-255,Kwak Chol-ho,255,Ryongampho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-375,Kwak Pom-ki,375,Tangsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-474,Kwon Kum-ryong,474,Chonnae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-508,Kwon Son-hwa,508,Chongsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-245,Kwon Song-ho,245,Kalsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-358,Kwon Thae-mun,358,Namchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-550,Kwon Thae-yong,550,Yangji,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-486,Kye Hun-nyo,486,Soksa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-269,Kye Myong-chol,269,Kwaksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-553,Kye Pong-chun,553,Sangwonchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-350,Kye Yong-sam,350,Unbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-188,Ma Won-chun,188,Opha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-296,Mo Sung-kil,296,Tokryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-44,Mun Kang-sun,44,Yongje,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-514,Mun Kwang-il,514,Hungso,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-96,Mun Myong-hak,96,Ramjon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-505,Mun Sang-kwon,505,Phungho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-16,Mun Sok-bul,16,Ryukkyo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-213,Mun Sun-hui,213,Songnam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-335,Mun Ung-jo,335,Sinchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-490,Mun Yong-chol,490,Hoeyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-503,Mun Yong-son,503,Tonghungsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-624,Myong Song-chol,624,Musan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-622,Nam Hong-son,622,Sungam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-613,Nam Sung-u,613,Myongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-544,Nam Yong-hwal,544,Chongphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-409,Nam Yong-suk,409,Sinkye,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-120,No Kwang-chol,120,Hannasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-289,O Hye-son,289,Thaechon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-366,O Il-jong,366,Wonju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-230,O Jong-hui,230,Chinson,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-481,O Kang-chol,481,Thongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-23,O Kuk-ryol,23,Chonsung,O Kuk-ryol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-457,O Kum-chol,457,Wiwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-591,O Kyong-sok,591,Subuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-240,O Mun-hyon,240,Chahung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-365,O Myong-chun,365,Sariwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-5,O Ryong-thaek,5,Kalrimkil,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-580,O Se-kwan,580,Ranam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
