id,name,image,party,party_id,term,email,area,source
Nhinda-Ruth-Kepawa,Nhinda Ruth Kepawa,http://www.parliament.na/images/nationalcouncil/348_img_0015.jpg,SWAPO,SWAPO,4,r.nhinda@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=28:nhinda-ruth-kepawa&catid=136&Itemid=1376
Kapenambili-Isai-Paulus,Kapenambili Isai Paulus,http://www.parliament.na/images/nationalcouncil/589_isai_paulus_kapenambili.jpg,SWAPO,SWAPO,4,i.kapenambili@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=18:kapenambili-isai&catid=136&Itemid=1376
Nhinda-Ruth-Kepawa,Nhinda Ruth Kepawa,http://www.parliament.na/images/nationalcouncil/348_img_0015.jpg,SWAPO,SWAPO,3,r.nhinda@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=906:nhinda-ruth-kepawa-3rd&catid=124&Itemid=1377
Hishikushitja-Michael-Ndapamapedu,Hishikushitja Michael Ndapamapedu,http://www.parliament.na/images/nationalcouncil/m_hishikushitya.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=578:hishikushitja-michael-ndapamapedu-1st&catid=119&Itemid=1379
Ghauz-Fransina,"Ghauz, Fransina",http://www.parliament.na/images/no_image.jpg,"","",4,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1353:ghauz-fransina&catid=136&Itemid=1376
Haingura-Ambrosius,Haingura Ambrosius,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=935:haingura-ambrosius&catid=119&Itemid=1379
Hango-Asser,Hango Asser,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=936:hango-asser&catid=119&Itemid=1379
Hishikushitja-Michael-Ndapamapedu,Hishikushitja Michael Ndapamapedu,http://www.parliament.na/images/nationalcouncil/m_hishikushitya.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=548:hishikushitja-michael-ndapamapedu&catid=122&Itemid=1378
Nguvauva-Kilus,Nguvauva Kilus,http://www.parliament.na/images/nationalcouncil/kilus_img_0039.jpg,"","",2,k.nguvauva@gmail.com,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=901:nguvauva-kilus-2nd&catid=122&Itemid=1378
Nambili-Ndapewoshali,Nambili Ndapewoshali,http://www.parliament.na/images/nationalcouncil/593_ndapewoshali_nangula_nambili.jpg,SWAPO,SWAPO,4,n.nambili@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=25:nambili-ndapewoshali&catid=136&Itemid=1376
Martin-Aram,Martin Aram,http://www.parliament.na/images/nationalcouncil/261_img_0052.jpg,SWAPO,SWAPO,3,a.martin@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=904:martin-aram-3rd&catid=124&Itemid=1377
Sizimbo-Francis-Fanie,Sizimbo Francis Fanie,"",DTA,DTA,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=933:sizimbo-francis-fanie&catid=119&Itemid=1379
Tuhadeleni-Noah-Lyaalala,Tuhadeleni Noah Lyaalala,http://www.parliament.na/images/nationalcouncil/n_tuhadeleni.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=550:tuhadeleni-noah-lyaalala&catid=122&Itemid=1378
Van-Neel-Jeremias-Gregory,"Van Neel, Jeremias Gregory",http://www.parliament.na/images/nationalcouncil/5thparliament/Van_Neel.jpg,SWAPO,SWAPO,5,j.vanneel@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1327:van-neel-jeremias-gregory&catid=108&Itemid=1483
Shikongo-Michael-Mukoya-Shipandeni,"Shikongo, Michael Mukoya Shipandeni",http://www.parliament.na/images/nationalcouncil/5thparliament/Shikongo_Shipandeni.jpg,SWAPO,SWAPO,5,m.shikongo@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1331:shikongo-michael&catid=108&Itemid=1483
Mwillima-Leonard-Yamba,Mwillima Leonard Yamba,http://www.parliament.na/images/nationalcouncil/r_mwilima.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=919:mwillima-leonard-yamba&catid=124&Itemid=1377
Siwombe-Frieda-Mwadina,Siwombe Frieda Mwadina,http://www.parliament.na/images/nationalcouncil/f_siwombe.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=913:siwombe-frieda-mwadina&catid=124&Itemid=1377
Kapirika-Servaius,Kapirika Servaius,"",SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=942:kapirika-servaius&catid=119&Itemid=1379
Hendjala-Erasmus,Hendjala Erasmus,http://www.parliament.na/images/nationalcouncil/e_hendjala.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=511:hendjala-erasmus-2nd&catid=122&Itemid=1378
Ndjago-Melania,"Ndjago, Melania",http://www.parliament.na/images/nationalcouncil/5thparliament/Ndjago.jpg,SWAPO,SWAPO,5,m.ndjago@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1324:ndjago-melania&catid=108&Itemid=1483
Gobs-Sebastiaan-Ignatius,!Gobs Sebastiaan Ignatius,http://www.parliament.na/images/nationalcouncil/s_ngobs.jpg,UDF,UDF,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=927:gobs-sebastiaan-ignatius&catid=124&Itemid=1377
Ya-Kasita-Sheya-Henock,Ya Kasita Sheya Henock,http://www.parliament.na/images/nationalcouncil/h_kasita.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=576:ya-kasita-sheya-henock-1st&catid=119&Itemid=1379
Basson-Benedictus-Franciskus,Basson Benedictus  Franciskus,http://www.parliament.na/images/nationalcouncil/f_basson.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=513:basson-benedictus-franciskus&catid=122&Itemid=1378
Nehova-Kandy-Shafodino-Hinananye,"Nehova ""Kandy"" Shafodino Hinananye",http://www.parliament.na/images/nationalassemblymembers/583_kandy_n.jpg,SWAPO,SWAPO,2,k.nehova@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=573:kandy-2nd&catid=122&Itemid=1378
Mujoro-Zedekia,Mujoro Zedekia,http://www.parliament.na/images/nationalcouncil/z_mujoro.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=549:mujoro-zedekia-2nd&catid=122&Itemid=1378
Kaiyamo-Hosea-Nico,Kaiyamo Hosea Nico,http://www.parliament.na/images/nationalcouncil/h_kaiyamo.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=584:kaiyamo-hosea-nico-1st&catid=119&Itemid=1379
Nakwafila-Johannes-Kamati,Nakwafila Johannes Kamati,http://www.parliament.na/images/nationalcouncil/354_johannes_nakwafila.jpg,SWAPO,SWAPO,4,jk.nakwafila@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=24:nakwafila-johannes-kamati&catid=136&Itemid=1376
Shikongo-Darius-Tatekulu,Shikongo Darius Tatekulu,http://www.parliament.na/images/nationalcouncil/d_shikongo.JPG,SWAPO,SWAPO,4,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1288:shikongo-darius-tatekulu&catid=136&Itemid=1376
Eiseb-Theofelus,Eiseb Theofelus,http://www.parliament.na/images/nationalcouncil/t_eiseb.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=579:eiseb-theofelus-1st&catid=119&Itemid=1379
Walubita-Mukelabayi,Walubita Mukelabayi,"",DTA,DTA,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=931:walubita-mukelabayi&catid=119&Itemid=1379
Kandjii-Ambrosius,"Kandjii, Ambrosius",http://www.parliament.na/images/nationalcouncil/5thparliament/Kandjii.jpg,SWAPO,SWAPO,5,a.kandjii@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=16:kandji-ambrosius&catid=108&Itemid=1483
Kuushomwa-Lotto,"Kuushomwa, Lotto",http://www.parliament.na/images/nationalcouncil/5thparliament/Kuushomwa.jpg,SWAPO,SWAPO,5,l.kuushomwa@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1346:kuushomwa-lotto&catid=108&Itemid=1483
Kaatura-Nehemia,Kaatura Nehemia,"",DTA,DTA,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=939:kaatura-nehemia&catid=119&Itemid=1379
Shekutamba-Bernardinus-Petrus,Shekutamba Bernardinus Petrus,http://www.parliament.na/images/nationalcouncil/594_bernardinus_petrus_shekutamba.jpg,SWAPO,SWAPO,4,b.shekutamba@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=30:shekutamba-bernardinus-petrus&catid=136&Itemid=1376
Thighuru-Haushiku-Johannes,Thighuru Haushiku Johannes,http://www.parliament.na/images/nationalcouncil/j_thighuru.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=532:thighuru-haushiku-johannes&catid=122&Itemid=1378
Ndjambula-Phillemon,Ndjambula Phillemon,http://www.parliament.na/images/nationalcouncil/p_ndjambula.JPG,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=558:ndjambula-phillemon&catid=122&Itemid=1378
Namwandi-Barakias,Namwandi Barakias,http://www.parliament.na/images/nationalcouncil/312_hon._b._namwandi.jpg,SWAPO,SWAPO,4,b.namwandi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=26:namwandi-barakias&catid=136&Itemid=1376
Boois-Dawid,"Boois, Dawid",http://www.parliament.na/images/nationalcouncil/5thparliament/Boois.jpg,SWAPO,SWAPO,5,d.boois@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=13:b-david&catid=108&Itemid=1483
Kapere-Asser-Kuveri,Kapere Asser  Kuveri,http://www.parliament.na/images/Asser.jpg,SWAPO,SWAPO,4,a.kapere@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=11:asser-kapere&catid=136&Itemid=1376
Ya-Kasita-Sheya-Henock,Ya Kasita Sheya Henock,http://www.parliament.na/images/nationalcouncil/h_kasita.jpg,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=577:ya-kasita-sheya-henock-3rd&catid=124&Itemid=1377
Tjeundo-Kazeongere-Zeriapi,Tjeundo Kazeongere Zeriapi,http://www.parliament.na/images/nationalcouncil/598_kazeongere_zeriapi_tjeundo_(dta).jpg,DTA,DTA,4,k.tjeundo@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=35:tjeundo-kazeongere-zeriapi&catid=136&Itemid=1376
Huiseb-Johannes-Sitore,|Huiseb Johannes Sitore,"",DTA,DTA,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=938:huiseb-johannes-sitore&catid=119&Itemid=1379
Nambondi-Hans-Linekela,"Nambondi, Hans Linekela",http://www.parliament.na/images/nationalcouncil/5thparliament/Nambondi.jpg,SWAPO,SWAPO,5,h.nambondi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1349:nambondi-hans-l&catid=108&Itemid=1483
Kaishungu-Shinana-Lonia,"Kaishungu-Shinana, Lonia",http://www.parliament.na/images/nationalcouncil/5thparliament/Kaishungu.jpg,SWAPO,SWAPO,5,l.shinana@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1340:shinana-lonia&catid=108&Itemid=1483
Sibalatani-Bernard-Songa,Sibalatani Bernard Songa,http://www.parliament.na/images/nationalcouncil/357_img_0037.jpg,SWAPO,SWAPO,4,b.sibalatani@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1319:sibalatani-bernard-songa&catid=136&Itemid=1376
Sibiya-Mwashekele-Rosalia-Mwadina,Sibiya-Mwashekele Rosalia Mwadina,http://www.parliament.na/images/nationalcouncil/r_sibiya_mwashekele.JPG,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=907:sibiya-mwashekele-rosalia-mwadina&catid=124&Itemid=1377
Hakaye-Haikela-Jhonny,Hakaye Haikela Jhonny,http://www.parliament.na/images/nationalcouncil/j_hakaye.JPG,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=582:hakaye-haikela-johnny-3rd&catid=124&Itemid=1377
Mensah-Williams-Margaret-Natalie,Mensah-Williams Margaret Natalie,http://www.parliament.na/images/nationalcouncil/193_magareth_0021.jpg,SWAPO,SWAPO,4,m.nakutwima@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=287:margretmensah&catid=136&Itemid=1376
Haingura-Ambrosius,Haingura Ambrosius,http://www.parliament.na/images/no_image.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=937:haingura-ambrosius-2nd&catid=122&Itemid=1378
Katamelo-Phillipus-Wido,"Katamelo, Phillipus Wido",http://www.parliament.na/images/nationalcouncil/5thparliament/Katamelo.JPG,SWAPO,SWAPO,5,p.katamelo@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=19:p-katamelo&catid=108&Itemid=1483
Mujoro-Zedekia,Mujoro Zedekia,http://www.parliament.na/images/nationalcouncil/z_mujoro.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=575:mujoro-zedekia-1st&catid=119&Itemid=1379
Kaula-Betty-Beatrice,"Kaula, Betty Beatrice",http://www.parliament.na/images/nationalcouncil/5thparliament/Kaula.jpg,SWAPO,SWAPO,5,b.kaula@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=1348:kaula-betty-beatrice&catid=108&Itemid=1483
Andowa-Generosa,Andowa Generosa,http://www.parliament.na/images/nationalcouncil/g_andowa.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=515:andowa-generosa&catid=122&Itemid=1378
Appollus-Willem-Rudolf,Appollus Willem Rudolf,http://www.parliament.na/images/nationalcouncil/w_appollus.JPG,"","",3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=911:appollus-willem-rudolf&catid=124&Itemid=1377
Kankoshi-Henok-Tangeni,Kankoshi Henok Tangeni,http://www.parliament.na/images/nationalcouncil/205_img_0069.jpg,SWAPO,SWAPO,4,h.kankoshi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=17:henok-kankoshi&catid=136&Itemid=1376
Hendjala-Erasmus,Hendjala Erasmus,http://www.parliament.na/images/nationalcouncil/e_hendjala.jpg,SWAPO,SWAPO,1,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=583:hendjala-erasmus-1st&catid=119&Itemid=1379
Kankoshi-Henok-Tangeni,Kankoshi Henok Tangeni,http://www.parliament.na/images/nationalcouncil/205_img_0069.jpg,SWAPO,SWAPO,3,h.kankoshi@parliament.na,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=920:henok-kankoshi-3rd&catid=124&Itemid=1377
Ndjambula-Phillemon,Ndjambula Phillemon,http://www.parliament.na/images/nationalcouncil/p_ndjambula.JPG,SWAPO,SWAPO,3,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=928:ndjambula-phillemon-3rd&catid=124&Itemid=1377
Ya-Kasita-Sheya-Henock,Ya Kasita Sheya Henock,http://www.parliament.na/images/nationalcouncil/h_kasita.jpg,SWAPO,SWAPO,2,,"",http://www.parliament.na/index.php?option=com_contact&view=contact&id=523:ya-kasita-sheya-henock-2nd&catid=122&Itemid=1378
