id,name,position,start_date,end_date
81b9905a-1a0f-4d79-bfb0-bea3fa248fbc,Edward Feighan,member of the Ohio House of Representatives,,
33231985-d1b3-45a9-8293-85a9096efa2a,Edward J. Markey,Member of the Massachusetts House of Representatives,,
aa0dc276-d3f4-4dee-9ab8-e0cd41494dad,Edward Madigan,member of the Illinois House of Representatives,,
39478062-b430-437b-b1ee-333a4f265f8f,Edward Pease,Member of the Indiana State Senate,,
52a15216-ad58-4772-bc8a-a3fa800e8975,Edward R. Royce,member of the California State Senate,,
dc539b7d-fb28-4bff-99ef-47b38c143924,Edwin Forsythe,member of the New Jersey Senate,,
bfe41def-ba74-47b6-8a9e-16a719bcdba8,Elizabeth H. Esty,member of the Connecticut House of Representatives,,
4061a99d-721b-4e6f-9315-a6e07d663e00,Elizabeth Patterson,member of the South Carolina State Senate,,
65ad5df8-b5b9-45d6-b46f-9e58b3319cec,Ellen Tauscher,Under Secretary of State for Arms Control and International Security Affairs,2009-06-26,2012-02-07
aaf08d38-303a-4934-9a0e-07febac81bd2,Elwood Hillis,member of the Indiana House of Representatives,,
9b85ad6a-bd20-4ab5-982f-b039005f636b,Eni F. H. Faleomavaega,Lieutenant Governor of American Samoa,1985-01-03,1989-01-02
d1f0eabb-9d34-45a2-b9a2-9a127acfaf6a,Eric Cantor,Member of the United States House of Representatives from Virginia,,
97a90436-c64a-4f3c-82e7-113334f067be,Erik Paulsen,member of the Minnesota House of Representatives,,
6ab7f0d6-4511-4bd4-8799-21bbabde417f,"Ernest Istook, Jr.",Member of the Oklahoma House of Representatives,,
d99524b4-663d-4791-a41b-3034af230fcd,Ernest Konnyu,member of the California State Assembly,,
4b3f0ad8-7249-4fbc-b3c5-acb94303307e,Ernie Fletcher,Governor of Kentucky,2003-12-09,2007-12-11
b54e6d7b-3b64-4fe6-b1ac-a07a6fe679a0,Eugene Chappie,member of the California State Assembly,,
1e3cd1d2-da66-4ff7-816e-f7b7fc6b1013,Evan H. Jenkins,member of the State Senate of West Virginia,,
ad6830a8-b0e6-47f8-a59c-730a2fd33237,F. James Sensenbrenner Jr.,member of the Wisconsin State Senate,,
ad6830a8-b0e6-47f8-a59c-730a2fd33237,F. James Sensenbrenner Jr.,member of the Wisconsin State Assembly,,
ee59c3fe-613c-480f-aabc-fadfdf8b1964,Floyd Spence,member of the South Carolina State Senate,,
ee59c3fe-613c-480f-aabc-fadfdf8b1964,Floyd Spence,member of the South Carolina House of Representatives,,
ef450a9b-09c4-4449-b6fb-c3f7a1825456,Frank A. LoBiondo,member of the New Jersey General Assembly,,
18214b54-50fd-42e1-aa51-b12742a20360,"Frank Ballance, Jr.",Member of the North Carolina House of Representatives,,
ccf5bd74-7e83-444b-a67a-431dcb312090,Frank D. Lucas,Member of the Oklahoma House of Representatives,,
d0dcb124-a435-47e9-aff5-bdebecbff6c4,"Frank Guarini, Jr.",member of the New Jersey Senate,,
25ad8249-add4-4113-b979-7d7e91acb167,Frank Pallone Jr.,member of the New Jersey Senate,,
ee45a8e3-013f-4531-aab3-d99b6d3fcccd,Frank R. Wolf,Member of the United States House of Representatives from Virginia,,
95b4beac-d6d9-455f-a006-aec3c8da900a,Frank Tejeda,member of the Texas Senate,,
95b4beac-d6d9-455f-a006-aec3c8da900a,Frank Tejeda,member of the Texas House of Representatives,,
1a608484-06bf-40ff-aa2d-0d6e4f569480,Fred Eckert,member of the New York State Senate,,
4547dc00-65d5-4477-9ec8-9248725c2094,Frederica S. Wilson,Member of the Florida House of Representatives,,
4547dc00-65d5-4477-9ec8-9248725c2094,Frederica S. Wilson,member of the Florida State Senate,,
799f80fe-9d19-4df0-927d-9f67d11b6d0e,Gabrielle Giffords,Member of the Arizona House of Representatives,,
799f80fe-9d19-4df0-927d-9f67d11b6d0e,Gabrielle Giffords,member of the State Senate of Arizona,,
5d15f558-f66b-47b2-b3f8-172616f54f37,Gary C. Peters,member of the Michigan Senate,,
2ab44d4c-6c67-42b4-89f0-3f6770cc694d,Gary Condit,member of the California State Assembly,,
6f8e2347-cde6-4c9e-b471-bed12e893ba9,Gary Franks,member of the Connecticut House of Representatives,,
b7e37735-ad88-425a-ace9-6986e4df293e,Gary G. Miller,member of the California State Assembly,,
75bd366a-824e-4159-9fc4-2339a10a8831,Gary L. Ackerman,member of the New York State Senate,,
614d7ca6-4e6b-4ee6-8378-81df27a8150d,Gene Green,member of the Texas Senate,,
614d7ca6-4e6b-4ee6-8378-81df27a8150d,Gene Green,member of the Texas House of Representatives,,
20a89058-8744-4e8b-8a83-f55daf66a01c,George Allen,United States Senator,,
20a89058-8744-4e8b-8a83-f55daf66a01c,George Allen,Member of the United States House of Representatives from Virginia,,
20a89058-8744-4e8b-8a83-f55daf66a01c,George Allen,Governor of Virginia,,
f00080de-e50e-4a01-aee3-3a321511c658,"George Brown, Jr.",member of the California State Assembly,,
a0543e6c-f7aa-4547-9564-0a54a2f737d8,George Danielson,member of the California State Assembly,,
a0543e6c-f7aa-4547-9564-0a54a2f737d8,George Danielson,member of the California State Senate,,
4bb22534-0795-424f-bdc5-e1be79dff92b,George Gekas,member of the Pennsylvania House of Representatives,,
4bb22534-0795-424f-bdc5-e1be79dff92b,George Gekas,member of the Pennsylvania State Senate,,
fbf90dfe-8795-4a64-b491-d8b07cb57d2d,George O'Brien,member of the Illinois House of Representatives,,
11636627-657d-4cb7-96ec-e22ffe810773,George Sangmeister,member of the Illinois House of Representatives,,
2cf3cf72-b92d-4833-bf06-77f9a10ff7bb,George Whitehurst,Member of the United States House of Representatives from Virginia,,
88e0c578-9007-497c-86a3-fd6aee6957c3,Gerald E. Connolly,Member of the United States House of Representatives from Virginia,,
2fad696a-cf39-4c00-b65a-692efaf8cd57,Gerald Sikorski,member of the State Senate of Minnesota,,
706d2e35-c54a-45c3-9c23-4eca9efcb1b4,Geraldine Ferraro,Democratic Caucus Vice-Chairman of the United States House of Representatives,1981-01-03,1985-01-03
706d2e35-c54a-45c3-9c23-4eca9efcb1b4,Geraldine Ferraro,United States Ambassador to the United Nations Human Rights Council,1993,1996
fd228671-6ae4-4131-bc85-0e78c7a9b524,Gil Gutknecht,member of the Minnesota House of Representatives,,
e8164ac3-5e5f-481b-8475-0e2f8704ef9c,Ginny Brown-Waite,member of the Florida State Senate,,
4e624bd0-06a7-43fb-9451-1be356d20034,Glenn Anderson,member of the California State Assembly,,
b882c8f7-0dd6-4087-a7c6-a1c1e505b6fa,Glenn Grothman,member of the Wisconsin State Senate,,
b882c8f7-0dd6-4087-a7c6-a1c1e505b6fa,Glenn Grothman,member of the Wisconsin State Assembly,,
ad05ee62-bf10-493b-a46a-28f3e58767da,Glenn Nye,Member of the United States House of Representatives from Virginia,,
6b5815b5-0c5c-488c-a207-56c9a4521fdb,Gloria Negrete McLeod,member of the California State Assembly,,
6b5815b5-0c5c-488c-a207-56c9a4521fdb,Gloria Negrete McLeod,member of the California State Senate,,
9dc9ca7d-de66-4e51-929a-aec4e5979742,Grace F. Napolitano,member of the California State Assembly,,
01bc21bf-8939-4875-8b24-184d6c23a8bc,Greg Walden,member of the Oregon House of Representatives,,
01bc21bf-8939-4875-8b24-184d6c23a8bc,Greg Walden,member of the State Senate of Oregon,,
e6699fef-a511-4ca7-b36a-335abd82990a,Gus Hawkins,member of the California State Assembly,,
7df28e05-fb9a-447d-8603-8b4b2e7f5481,Gus M. Bilirakis,Member of the Florida House of Representatives,,
0725ba43-305f-4c3b-bbc2-2f9c58898594,Gus Yatron,member of the Pennsylvania House of Representatives,,
0725ba43-305f-4c3b-bbc2-2f9c58898594,Gus Yatron,member of the Pennsylvania State Senate,,
68f59cfa-5f8c-4034-af54-df73b0de9b0f,Guy Vander Jagt,member of the Michigan Senate,,
06cddde7-c421-4f8c-9ed1-d5f6e6e01ed6,Gwen Moore,member of the Wisconsin State Senate,,
06cddde7-c421-4f8c-9ed1-d5f6e6e01ed6,Gwen Moore,member of the Wisconsin State Assembly,,
e58afe27-9eff-4f28-97b1-494b5d49646c,H. Morgan Griffith,Member of the United States House of Representatives from Virginia,,
f656b48f-55c6-460a-99c3-2b846e53783f,Hank Brown,United States Senator,,
31bc9dc2-615c-4c49-9260-b197c2941b95,Hansen Clarke,member of the Michigan House of Representatives,,
31bc9dc2-615c-4c49-9260-b197c2941b95,Hansen Clarke,member of the Michigan Senate,,
be160706-a0db-41ef-820b-c477458a44c7,"Harley Staggers, Jr.",member of the State Senate of West Virginia,,
69dcd66f-477d-4a9c-b3bb-6fc937e0fd61,Harold Hollenbeck,member of the New Jersey General Assembly,,
69dcd66f-477d-4a9c-b3bb-6fc937e0fd61,Harold Hollenbeck,member of the New Jersey Senate,,
e1852476-564b-4f15-b19e-ddcc479b23a2,Harold Volkmer,Member of the Missouri House of Representatives,,
466bd43a-a952-41c2-9628-4dc9ba4c098c,Harold Washington,member of the Illinois House of Representatives,,
466bd43a-a952-41c2-9628-4dc9ba4c098c,Harold Washington,Mayor of Chicago,1983-04-29,1987-11-25
08bcd74f-158f-4ef4-96a7-4c65ce29459b,"Harry Johnston, II",member of the Florida State Senate,,
df3c4ed1-5cb6-4f29-9288-4ad4bbc425b8,Harry Mitchell,member of the State Senate of Arizona,,
4a76ea9d-3822-4e1a-9a53-9084973089b5,Harry Reid,United States Senator,,
4a76ea9d-3822-4e1a-9a53-9084973089b5,Harry Reid,member of the Nevada Assembly,,
4a76ea9d-3822-4e1a-9a53-9084973089b5,Harry Reid,Lieutenant Governor of Nevada,1971-01-04,1975-01-05
11dc16d4-00dd-403d-b8b9-6c11bde95ff0,Henry A. Waxman,member of the California State Assembly,,
57ba4df3-16c8-4448-b99d-cead0e0bd0e8,"Henry Brown, Jr.",member of the South Carolina House of Representatives,,
e33237d4-45a5-4004-a120-f15dbb059567,Henry Cuellar,member of the Texas House of Representatives,,
cb735ab7-139c-4a50-9081-1283958a681a,Henry González,member of the Texas Senate,,
e89818d5-f710-4662-b22f-bebb8af9a485,Henry Hyde,member of the Illinois House of Representatives,,
e89818d5-f710-4662-b22f-bebb8af9a485,Henry Hyde,Majority Leader of the Illinois House of Representatives,1971,1972
70c66f8d-71d1-4449-8382-886db8d624ea,Herbert Bateman,member of Virginia State Senate,,
70c66f8d-71d1-4449-8382-886db8d624ea,Herbert Bateman,Member of the United States House of Representatives from Virginia,,
75efaafa-bb64-4050-b5f6-a99b59dd5455,Herbert Klein,member of the New Jersey General Assembly,,
c1ec2b52-2005-40db-ac57-da6d25a0c8e3,Hilda Solis,member of the California State Assembly,,
c1ec2b52-2005-40db-ac57-da6d25a0c8e3,Hilda Solis,member of the California State Senate,,
c1ec2b52-2005-40db-ac57-da6d25a0c8e3,Hilda Solis,United States Secretary of Labor,2009-02-24,2013-01-22
dd73bfee-e6d8-462b-96ae-51231ae463c8,Howard Coble,Member of the North Carolina House of Representatives,,
0e54c204-7038-4968-b1be-eb5b93314e7b,Howard L. Berman,member of the California State Assembly,1974,1980
1ee625af-c923-4045-afab-70efb5923a2e,Howard Nielson,member of the Utah House of Representatives,,
11c1b945-cd73-4192-beac-10db64798e78,"Howard Wolpe, III",member of the Michigan House of Representatives,,
2af446b2-7846-48c0-bfce-1f26c812e15f,Huey Deckard,member of the Indiana House of Representatives,,
39180be8-096a-4c32-9229-b9cfffde3be2,Ike Andrews,Member of the North Carolina House of Representatives,,
196396bf-794d-473c-96f2-cb236e2d33ab,Ike Skelton,member of the State Senate of Missouri,,
963ccdcf-8629-4d0f-be55-db0f9cf4a687,Ileana Ros-Lehtinen,Member of the Florida House of Representatives,,
963ccdcf-8629-4d0f-be55-db0f9cf4a687,Ileana Ros-Lehtinen,member of the Florida State Senate,,
d17cf6ff-c3ef-43d8-82c0-2f16abec8ca6,J. Randy Forbes,member of Virginia State Senate,,
d17cf6ff-c3ef-43d8-82c0-2f16abec8ca6,J. Randy Forbes,Member of the United States House of Representatives from Virginia,,
35f2c6bc-de60-4bc7-9d75-2949ce88e3eb,J.C. Watts,Republican Conference Chairman of the United States House of Representatives,1999-01-03,2003-01-03
73d0df8b-0e7e-4db8-8da6-47856564b252,Jack Brinkley,member of the Georgia House of Representatives,,
b946deea-2e8d-49ba-b435-6433a8dc4e01,Jack Brooks,member of the Texas House of Representatives,,
caa2c5f4-5f8e-4114-a039-aa0ebdb79757,Jack Davis,member of the Illinois House of Representatives,,
6f192024-8642-49e4-8042-9bc98cc9656c,Jack Hightower,member of the Texas Senate,,
6f192024-8642-49e4-8042-9bc98cc9656c,Jack Hightower,member of the Texas House of Representatives,,
82b4ea39-553a-4d88-83fd-e3db18b17540,Jack Kemp,United States Secretary of Housing and Urban Development,1989-02-13,1993-01-19
82b4ea39-553a-4d88-83fd-e3db18b17540,Jack Kemp,Republican Conference Chairman of the United States House of Representatives,1981-01-03,1987-01-03
6986a6f5-f7d1-49cf-8309-37b17ab147c4,Jack Kingston,member of the Georgia House of Representatives,,
d49cf238-130a-4d8c-bf1b-e9bea4f3fe77,Jack Metcalf,member of the Washington House of Representatives,,
70ba5946-7663-45ae-ab94-b20220cd625a,Jack Reed,United States Senator,,
70ba5946-7663-45ae-ab94-b20220cd625a,Jack Reed,Member of the Rhode Island State Senate,,
a9fac1b9-6ce6-4009-b9af-fbc45c7c01b9,Jackie Speier,member of the California State Assembly,,
a9fac1b9-6ce6-4009-b9af-fbc45c7c01b9,Jackie Speier,member of the California State Senate,,
03cf9876-b6ff-4317-8d64-28c609fd8226,Jackie Walorski,member of the Indiana House of Representatives,,
a063d660-4b3d-4c84-9454-93c2d323322a,Jaime Fuster,Resident Commissioner of Puerto Rico,,
53f5f0b4-3582-4efb-8388-3c6859add746,Jaime Herrera Beutler,member of the Washington House of Representatives,,
faf2d40f-001b-4bf4-8640-a4be40c58efc,James Barcia,member of the Michigan House of Representatives,,
faf2d40f-001b-4bf4-8640-a4be40c58efc,James Barcia,member of the Michigan Senate,,
4f3f9745-b480-4ce3-a0b0-14cbd8ec2c84,James Barrett,member of the South Carolina House of Representatives,,
0f109546-40b9-45cb-aa9f-1edc1b458d46,James Blanchard,United States Ambassador to Canada,1993-08-19,1996-03-15
0f109546-40b9-45cb-aa9f-1edc1b458d46,James Blanchard,Governor of Michigan,1983-01-01,1991-01-01
c7f1c7ec-db1a-48cb-b860-fd16ae499131,James Broyhill,United States Senator,1986-07-14,1986-11-04
09179e7a-eba0-4378-8102-3da5ad292760,James Clarke,Member of the North Carolina House of Representatives,,
888e2a83-a2a0-4c72-aa67-be5e5b6d69f4,James Florio,member of the New Jersey General Assembly,,
888e2a83-a2a0-4c72-aa67-be5e5b6d69f4,James Florio,Governor of New Jersey,1990-01-16,1994-01-18
50922aad-e8ba-492e-b250-7b65316f2f5c,James Hansen,member of the Utah House of Representatives,,
4a680bd5-07d3-4d2b-a65d-6b8813322be1,James Hayes,member of the Louisiana House of Representatives,,
d0e6a8d8-6e0c-4e50-bbb6-c72dcff71cb1,James M. Inhofe,United States Senator,,
d0e6a8d8-6e0c-4e50-bbb6-c72dcff71cb1,James M. Inhofe,Member of the Oklahoma House of Representatives,,
d0e6a8d8-6e0c-4e50-bbb6-c72dcff71cb1,James M. Inhofe,member of the State Senate of Oklahoma,,
3efe41a3-ffaf-414c-ae02-2c36650c86d2,James Maloney,member of the Connecticut Senate,,
058d19a4-3ebf-4131-a31f-18f72ef5f1c3,James Martin,Governor of North Carolina,1985-01-05,1993-01-09
0b4f7d03-cf5a-4905-9152-4d6b1470a607,James Mattox,member of the Texas House of Representatives,,
6a6dc224-b09a-49ab-85d4-d76ee05829b8,"James McNulty, Jr.",member of the State Senate of Arizona,,
4b5b08ee-6e70-4fbf-8e1b-c0a4e39da7c0,James Olin,Member of the United States House of Representatives from Virginia,,
4039a807-09d4-42c8-af17-bd7b35c690dd,James P. Moran,Member of the United States House of Representatives from Virginia,,
4e174a44-c9f8-410b-861f-94bfad0379b3,James Quillen,member of the Tennessee House of Representatives,,
da6169d4-54da-4b9e-94e6-28bada2c5ad9,James R. Langevin,Secretary of State of Rhode Island,1995-01,2001-01
e4042d0b-063f-4f29-8cc9-f3b742dba2b3,James Robinson,member of Virginia State Senate,,
e4042d0b-063f-4f29-8cc9-f3b742dba2b3,James Robinson,Member of the United States House of Representatives from Virginia,,
0860f66e-531e-4b8c-af94-c59702ff58a1,James Rogan,member of the California State Assembly,,
ea7c5e7b-fc7b-4fa3-bd1f-06e3785ebb35,"James Rowland, Jr.",member of the Georgia House of Representatives,,
8663d084-95aa-4e75-9c7d-8a0a9872247f,James Slattery,Member of the Kansas House of Representatives,,
81bf5eff-e218-4d51-9aa7-8fabb20c7108,"James Wright, Jr.",member of the Texas House of Representatives,,
81bf5eff-e218-4d51-9aa7-8fabb20c7108,"James Wright, Jr.",speaker of the United States House of Representatives,1987-01-06,1989-06-06
1dd8e274-2779-4c13-b30e-fd4f7a30bf17,Jamie Whitten,Member of the Mississippi House of Representatives,,
1dd8e274-2779-4c13-b30e-fd4f7a30bf17,Jamie Whitten,Dean of the United States House of Representatives,1979-01-03,1995-01-03
89c8b4ba-8604-43b8-bae5-b27fb57d90f5,Jan Meyers,Member of the Kansas Senate,,
0e944d9f-25a8-4772-886b-6900f8148480,Janice D. Schakowsky,member of the Illinois House of Representatives,,
7f12ea3c-66ca-464d-8936-daae86a8c9d9,Jared Huffman,member of the California State Assembly,,
487a975b-e68b-47f3-9267-99d19ac4d959,Jason Smith,Member of the Missouri House of Representatives,,
0996cad2-60bd-4628-bfcf-610382a9604f,Jay Inslee,Governor of Washington,2013-01-16,
0996cad2-60bd-4628-bfcf-610382a9604f,Jay Inslee,member of the Washington House of Representatives,,
9b759173-ef54-4cbb-9e04-4ee0106e139a,Jean Schmidt,member of the Ohio House of Representatives,,
bb663993-0278-4a78-84b3-3b99839bbd2f,Jeb Bradley,Member of the New Hampshire State Senate,2010-12-01,
6c7b4edd-dd7d-445f-a38d-25dd79779643,Jeff Denham,member of the California State Senate,,
2b9f297c-4723-4c57-b1ff-240f0aa26229,Jeff Duncan,member of the South Carolina House of Representatives,,
68c44d59-d898-4716-9261-118a11ceb8e3,Jeff Flake,United States Senator,,
18fd07f9-16fd-4227-95ae-77e299cc879c,Jeff Miller,Member of the Florida House of Representatives,,
448cd89c-839d-400d-961b-5a34770c0189,Jerome Traxler,member of the Michigan House of Representatives,,
0c3fb39e-029d-40c3-8a67-913bc2f546ed,Jerry Kleczka,member of the Wisconsin State Senate,,
0c3fb39e-029d-40c3-8a67-913bc2f546ed,Jerry Kleczka,member of the Wisconsin State Assembly,,
5ff1ae59-0f0d-4e18-80d4-d19bd0b50a9a,Jerry Lewis,member of the California State Assembly,,
5ff1ae59-0f0d-4e18-80d4-d19bd0b50a9a,Jerry Lewis,Republican Conference Chairman of the United States House of Representatives,1989-01-03,1993-01-03
5719fd9d-c6a0-49ea-a6fe-5c0882701538,Jerry Moran,United States Senator,,
5719fd9d-c6a0-49ea-a6fe-5c0882701538,Jerry Moran,Member of the Kansas Senate,,
7cbf3d87-bf7e-47ec-825f-15779b38a696,Jerry Weller,member of the Illinois House of Representatives,,
b4613ddf-a179-45e4-a069-3b1f79bcbf92,Jim Bunn,member of the State Senate of Oregon,,
a22e05f3-2544-49cc-b325-97df61eeb6e5,Jim Bunning,United States Senator,1999-01-03,2011-01-03
9309413d-92db-4d66-80a0-9ccf077b5adf,Jim Costa,member of the California State Assembly,,
9309413d-92db-4d66-80a0-9ccf077b5adf,Jim Costa,member of the California State Senate,,
33b07bfd-cbfa-42ba-bfab-b65a7e2f108d,Jim Davis,Member of the Florida House of Representatives,,
478270d0-b87e-4383-b88a-ef0cc701dfa8,Jim DeMint,United States Senator,,
fe6e62dc-b421-41cf-8de8-482e0f10af38,Jim Gerlach,member of the Pennsylvania House of Representatives,,
fe6e62dc-b421-41cf-8de8-482e0f10af38,Jim Gerlach,member of the Pennsylvania State Senate,,
e0783bb9-3688-436d-84df-46257d79249c,Jim Gibbons,member of the Nevada Assembly,,
e0783bb9-3688-436d-84df-46257d79249c,Jim Gibbons,Governor of Nevada,,
89864917-2841-49b6-afe0-768dd4b5af51,Jim Greenwood,member of the Pennsylvania House of Representatives,,
89864917-2841-49b6-afe0-768dd4b5af51,Jim Greenwood,member of the Pennsylvania State Senate,,
10f04a02-2cf5-4490-a734-83578c9446bc,Jim Jeffords,United States Senator,,
f609c617-5a21-430e-9aa1-bd37fa135fab,Jim Jordan,member of the Ohio House of Representatives,,
0639e96b-a37b-45f2-81a8-b5d6720b1a4e,Jim McDermott,member of the Washington House of Representatives,,
0b06cc8f-9d65-4d88-84d5-b18061b78636,Jim Moody,member of the Wisconsin State Senate,,
0b06cc8f-9d65-4d88-84d5-b18061b78636,Jim Moody,member of the Wisconsin State Assembly,,
3b72e568-4e53-46e0-a5b9-b2dd70460056,Jim Ramstad,member of the State Senate of Minnesota,,
6033ece4-d489-4640-8a5c-e932648dc1a6,Jim Saxton,member of the New Jersey General Assembly,,
6033ece4-d489-4640-8a5c-e932648dc1a6,Jim Saxton,member of the New Jersey Senate,,
7e3deee5-fd7e-456a-9c41-45574b12d920,Jim Talent,United States Senator,,
7e3deee5-fd7e-456a-9c41-45574b12d920,Jim Talent,Member of the Missouri House of Representatives,,
b8adaaf3-88dc-4227-9972-2f9792e69e34,Jim Turner,member of the Texas Senate,,
b8adaaf3-88dc-4227-9972-2f9792e69e34,Jim Turner,member of the Texas House of Representatives,,
1307fd53-59e9-4c4a-956d-dbc03f11fb37,Jo Ann Davis,Member of the United States House of Representatives from Virginia,,
a867af4b-964a-4af7-9d01-7c99b666be8a,Joaquin Castro,member of the Texas House of Representatives,,
9f68f51b-4404-4a1f-bcb6-399a99f2951f,Joe Baca,member of the California State Assembly,,
9f68f51b-4404-4a1f-bcb6-399a99f2951f,Joe Baca,member of the California State Senate,,
caaf6a2c-84ab-4cc3-be80-062201818429,Joe Courtney,member of the Connecticut House of Representatives,,
c448bb30-d112-4a95-8688-0f02329467e5,Joe Donnelly,United States Senator,,
95c7b0da-f991-4de2-8f73-374687a8d6d2,Joe Schwarz,member of the Michigan Senate,,
896ece9a-5d90-4ca5-83b8-b4969926a3c3,Joe Wilson,member of the South Carolina State Senate,,
a156bd5f-dead-4c34-b86c-b474af8beba8,Joel Hefley,member of the Colorado House of Representatives,,
cc16308d-c2fb-41fb-ba76-f7eb7158b53b,Joel Pritchard,member of the Washington House of Representatives,,
6764eed8-b1e7-41a6-b7f2-1f75589b9125,John A. Boehner,Republican Conference Chairman of the United States House of Representatives,2001-01-03,2006-01-03
6764eed8-b1e7-41a6-b7f2-1f75589b9125,John A. Boehner,speaker of the United States House of Representatives,2011-01-03,2015-10-29
6764eed8-b1e7-41a6-b7f2-1f75589b9125,John A. Boehner,member of the Ohio House of Representatives,,
f56e6854-fdef-42eb-b0e6-01af49e5d6b1,John Abney Culberson,member of the Texas House of Representatives,,
60b404bc-fec7-424a-827b-c0efae3c7a4d,John Adler,member of the New Jersey Senate,,
5c798cc2-1db9-4fe8-8243-888813770a70,John Ashbrook,member of the Ohio House of Representatives,,
186dffc8-f288-42f2-96aa-837b141389f6,John B. Larson,member of the Connecticut Senate,1983,1995
186dffc8-f288-42f2-96aa-837b141389f6,John B. Larson,Democratic Caucus Chairman of the United States House of Representatives,2009-01-03,2013-01-03
186dffc8-f288-42f2-96aa-837b141389f6,John B. Larson,Democratic Caucus Vice-Chairman of the United States House of Representatives,2006-01-17,2009-01-03
e796fb05-95ea-4a1a-a72c-bae828228c47,John Baldacci,Member of the Maine State Senate,,
e796fb05-95ea-4a1a-a72c-bae828228c47,John Baldacci,Governor of Maine,2003-01-08,2011-01-05
3b4637f7-fdca-4db1-bd06-0a92f66d7db7,John Boccieri,member of the Ohio House of Representatives,,
38ad0989-16d2-460d-9450-56025a4e178b,John Boozman,United States Senator,,
2d521c54-c6db-45fa-a6cb-cdd5ba56db66,John Breaux,United States Senator,,
13ac1aca-d7ee-4be0-9218-e7744ca92704,John Browder,Member of the Alabama House of Representatives,,
d39ea1ed-07e3-40c7-9cae-80ef6b2c9fcc,John Bryant,member of the Texas House of Representatives,,
a211af5a-bb8a-4054-a4e1-0e48cfe8f37a,John Buechner,Member of the Missouri House of Representatives,,
a462316b-acfe-4cbd-9d6f-321611bb883a,John Burton,member of the California State Assembly,,
a462316b-acfe-4cbd-9d6f-321611bb883a,John Burton,member of the California State Senate,,
96e76efe-e824-40ed-b605-520723f293e6,John Campbell,member of the California State Assembly,,
96e76efe-e824-40ed-b605-520723f293e6,John Campbell,member of the California State Senate,,
ee993842-1dde-4dc2-9f4a-6284cf1d49a3,John Conyers Jr.,Dean of the United States House of Representatives,2015-01-03,
e4cf7829-97b3-488f-929f-236bb86efc8f,John D. Dingell,Dean of the United States House of Representatives,1995-01-03,2015-01-03
3ab7992e-f4aa-4db2-a37f-888c7fc5c275,John Doolittle,member of the California State Senate,1984,1991
d8160e24-2725-4e90-b77f-78f3407e2cdc,John Ensign,United States Senator,,
3204cfa5-0ded-4510-ad18-3eb08f905986,John Erlenborn,member of the Illinois House of Representatives,,
d878b8a4-f868-4c88-b69d-eb58e361a90e,John Garamendi,member of the California State Assembly,,
d878b8a4-f868-4c88-b69d-eb58e361a90e,John Garamendi,member of the California State Senate,,
6bbb3e23-1e94-4d31-a983-fb3f0b45eb39,John Grotberg,member of the Illinois House of Representatives,,
70918bfd-ac64-4e20-a786-d7e90ab5446c,John Kasich,Governor of Ohio,2011-01-10,
70918bfd-ac64-4e20-a786-d7e90ab5446c,John Kasich,member of the Ohio Senate,1979-01-03,1982-01-13
d9cc5281-7b8f-4d2a-b06c-4b711d0ca67e,"John Kuhl, Jr.",member of the New York State Senate,,
d9fcf425-745e-4e65-a3d6-20a841e1d581,John L. Mica,Member of the Florida House of Representatives,,
618a7215-c88b-4e74-b967-bf23861032f3,John LaFalce,member of the New York State Senate,,
b4119c2b-1cdf-4fed-bdab-fd37e4f2a9bd,John Linder,member of the Georgia House of Representatives,,
2079ec1c-6f79-48e9-a3e7-8535435e90c3,John McCain,United States Senator,1987-01-03,
96176dec-c85e-45e1-8c75-729424baaeb5,John McHugh,member of the New York State Senate,,
969e3129-2dbe-41b2-9b99-357c5d001eed,"John McKernan, Jr.",member of the Maine House of Representatives,,
969e3129-2dbe-41b2-9b99-357c5d001eed,"John McKernan, Jr.",Governor of Maine,1987-01-07,1995-01-08
36fc78dc-d34d-4e27-b8ce-bacd87fefc9c,John Murtha,member of the Pennsylvania House of Representatives,1969-05-20,1973-11-30
c8d8eeef-6e59-4a84-9c46-915dc24d8f99,John Peterson,member of the Pennsylvania House of Representatives,,
c8d8eeef-6e59-4a84-9c46-915dc24d8f99,John Peterson,member of the Pennsylvania State Senate,,
b364cef3-3431-40f9-afae-ac6a5e2f89eb,John Porter,member of the Illinois House of Representatives,,
812473d0-ec8e-4b61-9752-a9c33259585e,John R. Moolenaar,member of the Michigan House of Representatives,,
812473d0-ec8e-4b61-9752-a9c33259585e,John R. Moolenaar,member of the Michigan Senate,,
46d5cc67-cd3e-461c-989b-0ab26786c0b1,John Rowland,Governor of Connecticut,1995-01-04,2004-07-01
46d5cc67-cd3e-461c-989b-0ab26786c0b1,John Rowland,member of the Connecticut House of Representatives,1981,1985
36f3f235-1e32-4f81-b8f2-b62302cac3b7,John Salazar,member of the Colorado House of Representatives,,
b67023fd-771e-451f-872a-94ddd03d709a,John Sullivan,Member of the Oklahoma House of Representatives,,
473bd4f3-a9bb-496c-af1f-3cfff831a113,John Sununu,United States Senator,2003-01-03,2009-01-03
7c267647-1b5e-4406-826f-a66fdb0f282c,John Tanner,member of the Tennessee House of Representatives,,
75370294-f7fb-4fac-8dcf-38dadce93ca0,John Thune,United States Senator,,
3883dc3e-5564-4ef0-9261-acf07ef1828e,John W. Olver,Member of the Massachusetts House of Representatives,,
