uuid,female,male,other,skip,total
f477124c-35b7-4122-a610-7bde5197c35b,0,2,0,0,2
f48775f6-113c-42d5-8dcd-d5c495a2321c,0,2,0,0,2
f4fbf437-2e2d-4520-b8c7-8c37d682aa2a,0,2,0,1,3
f5b53bdb-575d-4c13-b5d1-bdf076e04170,0,2,0,0,2
f61f823e-b35b-4e43-a21b-b896e8544a5a,0,1,0,0,1
f6311ef1-f252-440b-bbf6-0448a0d61be2,0,2,0,0,2
f6a0e06d-3b2e-4058-95bb-ff9a0557cb42,0,3,0,0,3
f7cd4006-4e71-4b43-84b1-11070ed75941,0,1,0,0,1
f86086f7-9221-46a1-a151-045c70109df2,1,0,0,0,1
f89c5805-803a-485e-8782-8aade0246472,0,1,0,0,1
f94c7b1a-1279-471d-a6f5-f354102a7e9d,1,0,0,0,1
f986a961-888c-4393-81b7-023ff64d9d18,0,1,0,0,1
fabe6a3f-0813-453d-a257-8f4aaf27f65f,0,2,0,0,2
faea4f8e-9524-4763-b80e-79b283741e47,2,0,0,0,2
fb32ce80-9e80-4773-9024-e2027cc6a7a5,0,1,0,0,1
fb3bacd3-2901-4fb9-b679-79f613277987,0,2,0,1,3
fb5e5bd4-5b8d-43d4-9127-f02feece3a76,1,0,0,0,1
fe1b62bd-ecdf-4055-b21b-9b53287f35b4,0,2,0,0,2
fe22817f-2f40-4ecc-b2a4-921c9e682517,0,3,0,0,3
fe3038ac-58f0-49a5-a4bd-4278f089698e,0,2,0,0,2
