id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE,instagram,name__de_ch,name__pt_br,identifier__NNDB,linkedin,occupation,identifier__google_plus,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gsw,name__hr,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__nlg
Q18201479,Sofía Gaviria,Sofia Gaviria,Sofia Gaviria,Sofia Gaviria,Sofía Gaviria,Sofía Gaviria,Sofía Gaviria,female,1972,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofía Gaviria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18222782,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,Daniel Cabrales,male,,Daniel,,Daniel Cabrales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18223204,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumie,Fernando Araújo Rumié,male,1961-05-16,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224184,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,Mario Fernández Alcocer,male,1979,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18416543,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,Andrés García Zuccardi,male,1983-06-18,Andrés,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Agzplenaria.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417131,Nadia Georgette Blel Scaff,Nadia Blel,Nadia Blel,Nadia Georgette Blel Scaff,Nadia Georgette Blel Scaff,Nadia Georgette Blel Scaff,Nadya Blel,female,1981-08-11,Nadia,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Nadia_Blel_Scaff.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://nadiablel.com,nadiablel,nadia.blel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/nadiablelscaff,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18417274,Nora García,Nora García,Nora García,Nora García,Nora García,Nora García,Nora García,female,1956-05-15,Nora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18590618,José María Bernal,José María Bernal,José María Bernal,José María Bernal,José María Bernal,José María Bernal,José María Bernal,male,1895-06-29,José,,,,,,,,,1965-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18643822,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,Edgar Artunduaga,male,1953-10-03,Edgar,,Edgar Artunduaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18704453,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,Rodrigo Marín Bernal,male,1931-12-28,Rodrigo,,,,,,,,,2014-12-30,,Rodrigo Marín Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q187413,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,male,1952-07-04,Álvaro,,Álvaro Uribe Vélez,https://upload.wikimedia.org/wikipedia/commons/2/24/Álvaro_Uribe_(cropped).jpg,Álvaro Uribe Vélez,Álvaro Uribe,0000 0001 1684 2032,283092426,107088304,,483573,,141048603,no2002081266,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,Álvaro Uribe,"Урибе Велес, Альваро",Álvaro Uribe Vélez,Álvaro Uribe,,Álvaro Uribe,,,Álvaro Uribe,Álvaro Uribe Vélez,"Урибе Велес, Альваро",Álvaro Uribe,阿爾瓦羅·烏里韋·貝萊斯,阿尔瓦罗·乌里韦·贝莱斯,Álvaro Uribe,阿尔瓦罗·乌里韦·贝莱斯,,/m/01kb1b,Álvaro Uribe Vélez,阿尔瓦罗·乌里韦·贝莱斯,阿爾瓦羅·烏里韋·貝萊斯,阿尔瓦罗·乌里韦·贝莱斯,阿爾瓦羅·烏里韋·貝萊斯,Álvaro Uribe,,알바로 우리베,אלווארו אוריבה,Álvaro Uribe Vélez,,アルバロ・ウリベ,,Álvaro Uribe,Álvaro Uribe Vélez,Álvaro Uribe,Альваро Урібе,Alvarus Uribe,Álvaro Uribe Vélez,Алваро Урибе,الوارو اوریبه,,Álvaro Uribe,,Алваро Урибе,Álvaro Uribe Vélez,,Álvaro Uribe,,Álvaro Uribe Vélez,,,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,الوارو اوریبه,Álvaro Uribe,אלווארו אוריבה,,アルバロ・ウリベ,알바로 우리베,,Alvarus Uribe,Álvaro Uribe,,Álvaro Uribe,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,,,Álvaro Uribe,,Альваро Урібе,,阿尔瓦罗·乌里韦,16623215r,,,300356358,,,,,,,Álvaro Uribe,Álvaro Uribe,,Álvaro Uribe Vélez,Álvaro Uribe Vélez,,Álvaro Uribe,Álvaro Uribe,Альвара Урыбэ,Alvaro Uribe,Álvaro Uribe,Álvaro Uribe Vélez,Alvaro Uribe,Álvaro Uribe,Άλβαρο Ουρίμπε,ألفارو أوريبي بيليث,Alvaro Uribe,Алваро Урибе,Альвара Урыбэ,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Алваро Урибе,Álvaro Uribe,Alvaro Uribe Veles,Álvaro Uribe,Alvaro Uribe,ألفارو أوريبي بيليث,Alvaro Uribe Veles,Альвара Урыбэ,Альвара Урыбэ,Άλβαρο Ουρίμπε,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Alvaro Uribe,Алваро Урибе,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,nm4181207,js20080104001,a10801157,00000024110,alvarouribevelez,,,,Álvaro Uribe Vélez,Álvaro Uribe,161/000026083,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19722004,Mauricio Aguilar,Mauricio Aguilar,Mauricio Aguilar,,,Mauricio Aguilar,Mauricio Aguilar,male,1976,Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19722006,Jorge Eliécer Prieto,Jorge Eliécer Prieto,Jorge Eliécer Prieto,Jorge Eliécer Prieto,,Jorge Eliécer Prieto,Jorge Eliécer Prieto,male,1949,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19722063,Maritza Martínez,Maritza Martínez,Maritza Martínez,Maritza Martínez,,Maritza Martínez,Maritza Martínez,female,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788617,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,male,1967-05-09,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788619,Teresita García Romero,Teresita García Romero,Teresita García Romero,,Teresita García Romero,Teresita García Romero,Teresita García Romero,female,1956-11-19,Teresita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788621,Senén Niño,Senén Niño,Senén Niño,,Senén Niño,Senén Niño,Senén Niño,male,1954-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788622,Carlos Fernando Motoa,Carlos Fernando Motoa,Carlos Fernando Motoa,,Carlos Fernando Motoa,Carlos Fernando Motoa,Carlos Fernando Motoa,male,1975-10-24,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788623,German Varón,German Varón,German Varón,,German Varón,German Varón,Germán Varón,male,1964-07-06,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788624,Javier Tato Álvarez,Javier Tato Álvarez,Javier Tato Álvarez,,Javier Tato Álvarez,Javier Tato Álvarez,Javier Tato Álvarez,male,1969-01-01,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788626,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,male,1971-01-14,Andrés,,,,,,,,,,,,,,,,,Andrés Cristo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788634,Yamina Pestana,Yamina Pestana,Yamina Pestana,,Yamina Pestana,Yamina Pestana,Yamina Pestana,female,1970-10-24,Yamina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788636,Laureano Acuña,Laureano Acuña,Laureano Acuña,,,Laureano Acuña,Laureano Acuña,male,1971-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788638,Ángel Custodio Cabrera,Ángel Custodio Cabrera,Ángel Custodio Cabrera,,,Ángel Custodio Cabrera,Ángel Custodio Cabrera,male,1956,Ángel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788640,Martín Emilio Morales,,Martín Emilio Morales,,Martín Emilio Morales,Martín Emilio Morales,Martín Morales Diz,male,1968-08-22,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788641,Nohora Stella Tovar,,Nohora Stella Tovar,,,Nohora Stella Tovar,Nohora Stella Tovar,female,1967-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016263,José Alfredo Gnecco,José Alfredo Gnecco,José Alfredo Gnecco,José Alfredo Gnecco,,José Alfredo Gnecco,José Alfredo Gnecco Zuleta,male,1976-04-17,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gnecco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016393,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,male,1948-09-05,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016573,Sandra Villadiego,,Sandra Villadiego,,,Sandra Villadiego,Sandra Villadiego,female,1968-03-16,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20018286,Roosvelt Rodríguez,,Roosvelt Rodríguez,,,Roosvelt Rodríguez,Roosvelt Rodríguez,male,1958-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20968333,Rigoberto Barón,,Rigoberto Barón,,,Rigoberto Barón,Rigoberto Barón,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2117543,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,male,1965,Jorge,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Jorge_perfil.jpg,Jorge Iván Ospina,Jorge Iván Ospina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23906929,Luis Emilio Sierra,Luis Emilio Sierra,Luis Emilio Sierra,,,Luis Emilio Sierra,Luis Emilio Sierra,male,1960-11-15,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23906934,Eduardo Pulgar,Eduardo Pulgar,eduardo pulgar,,,Eduardo Pulgar,Eduardo Pulgar,male,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2879824,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,female,1943-04-18,Cecilia,,,,Cecilia López Montaño,Cecilia López Montaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884345,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,male,1923-08-21,Mario,,,,Mario Laserna Pinzón,Mario Laserna Pinzón,,70407979,086690434,2013-07-16,1477492,Mario Laserna Pinzón,,n86052796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917507,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,male,1962-06-26,Luis,,,,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,,,,2013-12-25,,Luis Humberto Gómez Gallo,,,,,,,,,,,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
