id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE
Q187413,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,male,1952-07-04,Álvaro,,Álvaro Uribe Vélez,https://upload.wikimedia.org/wikipedia/commons/2/24/Álvaro_Uribe_(cropped).jpg,Álvaro Uribe Vélez,Álvaro Uribe,0000 0001 1684 2032,283092426,107088304,,483573,,141048603,no2002081266,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,Álvaro Uribe,"Урибе Велес, Альваро",Álvaro Uribe Vélez,Álvaro Uribe,,Álvaro Uribe,,,Álvaro Uribe,Álvaro Uribe Vélez,"Урибе Велес, Альваро",Álvaro Uribe,阿爾瓦羅·烏里韋·貝萊斯,阿尔瓦罗·乌里韦·贝莱斯,Álvaro Uribe,阿尔瓦罗·乌里韦·贝莱斯,,/m/01kb1b,Álvaro Uribe Vélez,阿尔瓦罗·乌里韦·贝莱斯,阿爾瓦羅·烏里韋·貝萊斯,阿尔瓦罗·乌里韦·贝莱斯,阿爾瓦羅·烏里韋·貝萊斯,Álvaro Uribe,,알바로 우리베,אלווארו אוריבה,Álvaro Uribe Vélez,,アルバロ・ウリベ,,Álvaro Uribe,Álvaro Uribe Vélez,Álvaro Uribe,Альваро Урібе,Alvarus Uribe,Álvaro Uribe Vélez,Алваро Урибе,الوارو اوریبه,,Álvaro Uribe,,Алваро Урибе,Álvaro Uribe Vélez,,Álvaro Uribe,,Álvaro Uribe Vélez,,,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,الوارو اوریبه,Álvaro Uribe,אלווארו אוריבה,,アルバロ・ウリベ,알바로 우리베,,Alvarus Uribe,Álvaro Uribe,,Álvaro Uribe,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,,,Álvaro Uribe,,Альваро Урібе,,阿尔瓦罗·乌里韦·贝莱斯,16623215r,,,300356358,,,,,,,,,,Álvaro Uribe Vélez,Álvaro Uribe Vélez,,Álvaro Uribe,Álvaro Uribe,Альвара Урыбэ,Alvaro Uribe,Álvaro Uribe,Álvaro Uribe Vélez,Alvaro Uribe,Álvaro Uribe,Άλβαρο Ουρίμπε,ألفارو أوريبي بيليث,Alvaro Uribe,Алваро Урибе,Альвара Урыбэ,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Алваро Урибе,Álvaro Uribe,Alvaro Uribe Veles,Álvaro Uribe,Alvaro Uribe,ألفارو أوريبي بيليث,Alvaro Uribe Veles,Альвара Урыбэ,Альвара Урыбэ,Άλβαρο Ουρίμπε,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe Vélez,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,Alvaro Uribe,Алваро Урибе,Álvaro Uribe,Álvaro Uribe,Álvaro Uribe,nm4181207,js20080104001,a10801157,00000024110,alvarouribevelez,,
Q19722004,Mauricio Aguilar,Mauricio Aguilar,,,,Mauricio Aguilar,Mauricio Aguilar,male,1976,Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19722006,Jorge Eliécer Prieto,Jorge Eliécer Prieto,,Jorge Eliécer Prieto,,Jorge Eliécer Prieto,Jorge Eliécer Prieto,male,1949,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19722063,Maritza Martínez,Maritza Martínez,,Maritza Martínez,,Maritza Martínez,Maritza Martínez,female,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788617,Luis Evelis Andrade,Luis Evelis Andrade,,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,Luis Evelis Andrade,male,1967-05-09,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788619,Teresita García Romero,,,,Teresita García Romero,Teresita García Romero,Teresita García Romero,female,1956-11-19,Teresita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788621,Senén Niño,Senén Niño,,,Senén Niño,Senén Niño,Senén Niño,male,1954-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788622,Carlos Fernando Motoa,Carlos Fernando Motoa,,,Carlos Fernando Motoa,Carlos Fernando Motoa,Carlos Fernando Motoa,male,1975-10-24,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788623,German Varón,German Varón,,,German Varón,German Varón,Germán Varón,male,1964-07-06,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788624,Javier Tato Álvarez,Javier Tato Álvarez,,,Javier Tato Álvarez,Javier Tato Álvarez,Javier Tato Álvarez,male,1969-01-01,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788626,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,Andrés Cristo,male,1971-01-14,Andrés,,,,,,,,,,,,,,,,,Andrés Cristo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788634,Yamina Pestana,Yamina Pestana,,,Yamina Pestana,Yamina Pestana,Yamina Pestana,female,1970-10-24,Yamina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788636,Laureano Acuña,,,,,Laureano Acuña,Laureano Acuña,male,1971-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788638,Ángel Custodio Cabrera,Ángel Custodio Cabrera,,,,Ángel Custodio Cabrera,Ángel Custodio Cabrera,male,1956,Ángel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788640,Martín Emilio Morales,,,,Martín Emilio Morales,Martín Emilio Morales,Martín Morales Diz,male,1968-08-22,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19788641,Nohora Stella Tovar,,,,,Nohora Stella Tovar,Nohora Stella Tovar,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016263,José Alfredo Gnecco,José Alfredo Gnecco,,José Alfredo Gnecco,,José Alfredo Gnecco,José Alfredo Gnecco Zuleta,male,1976-04-17,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016393,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,Miguel Amín,male,1948-09-05,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016573,Sandra Villadiego,,,,,Sandra Villadiego,Sandra Villadiego,female,1968-03-16,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20018286,Roosvelt Rodríguez,,,,,Roosvelt Rodríguez,Roosvelt Rodríguez,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20968333,Rigoberto Barón,,,,,Rigoberto Barón,Rigoberto Barón,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2117543,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,Jorge Iván Ospina,male,1965,Jorge,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Jorge_perfil.jpg,Jorge Iván Ospina,Jorge Iván Ospina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23906929,Luis Emilio Sierra,,,,,Luis Emilio Sierra,Luis Emilio Sierra,male,1960-11-15,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23906934,Eduardo Pulgar,eduardo pulgar,,,,Eduardo Pulgar,Eduardo Pulgar,male,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2879824,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,Cecilia López Montaño,female,1943-04-18,Cecilia,,,,Cecilia López Montaño,Cecilia López Montaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884345,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,Mario Laserna Pinzón,male,1923-08-21,Mario,,,,Mario Laserna Pinzón,Mario Laserna Pinzón,,70407979,086690434,2013-07-16,1477492,Mario Laserna Pinzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917507,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,male,1962-06-26,Luis,,,,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,,,,2013-12-25,,Luis Humberto Gómez Gallo,,,,,,,,,,,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,Luis Humberto Gómez Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3045986,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,male,1855-04-23,Marco,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Marco_Fidel_Suárez.jpg,Marco Fidel Suárez,Marco Fidel Suárez,0000 0001 0880 460X,24914897,061496448,1927-04-03,310022,,,,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Марко Фидель Суарес,,,,Marco Fidel Suárez,,,Marco Fidel Suárez,,,Marco Fidel Suárez,,,,,,/m/03dd31,,,,,,,,,,,,,,Marco Fidel Suárez,,,,Marcus Fidel Suárez,,,,,,,,,,,,,,,,Marco Fidel Suárez,,,,,,,,,Marcus Fidel Suárez,,,,,,Marco Fidel Suárez,,,,,,,,15552728j,,,120008165,,,,,,,,,,,,,,Marco Fidel Suárez,,,Marco Fidel Suárez,,,,,ماركو فيديل سواريس,,,,,,,,,,,ماركو فيديل سواريس,,,,,Marco Fidel Suárez,,,,,,,,,,,,,Marco Fidel Suárez,,,,,,OL76078A,XX1603416
Q3046401,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,male,1943-09-29,Luis,,Luis Carlos Galán,,Luis Carlos Galán,Luis Carlos Galán,,45653764,,1989-08-18,,,,,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,"Галан, Луис Карлос",Luis Carlos Galán Sarmiento,,,,,,,Luis Carlos Galán,"Галан, Луис Карлос",Luis Carlos Galán,,,,,,/m/03nsxw,Luis Carlos Galán,,,,,,,,,,,ルイス・カルロス・ガラン,,Luis Carlos Galán,,,,,,,,,,,,Luis Carlos Galán Sarmiento,Category:Luis Carlos Galán,,,,,,,Luis Galán,,,,,,ルイス・カルロス・ガラン・サルミエント,,,,,,Luis Carlos Galán,,,Luis Carlos Galán,,,,,,,,,,,,,,,,,,,,,Luis Carlos Galán,Luis Carlos Galán,100667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326405,Horacio Serpa,Horacio Serpa,Horacio Serpa,Horacio Serpa Uribe,Horacio Serpa,Horacio Serpa,Horacio Serpa,male,1943-01-03,Horacio,,,,Horacio Serpa,Horacio Serpa,,,,,,,,,,,,,,,,,,,,,Horacio Serpa,,Horacio Serpa Uribe,,,,,,/m/0dfm5q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479645,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,male,1822-10-11,Sergio,,,,,,,70682555,077594940,1888-06-18,398924,,,,,,,,,,,,,,,,,,Sergio Arboleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Arboleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL186805A,
Q4025161,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,male,1967-11-07,Álvaro,,Álvaro Araújo,,Álvaro Araújo Castro,Álvaro Araújo Castro,,,,,,,,,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,,,,Castro,,,,,,,,,,,,,/m/02pjc25,Álvaro Araújo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Araújo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4208745,Rodrigo Lloreda Caicedo,Rodrigo Hernan Lloreda Caicedo,Rodrigo Hernán Lloreda Caicedo,Rodrigo Lloreda Caicedo,Rodrigo Lloreda Caicedo,Rodrigo Lloreda Caicedo,Rodrigo Lloreda Caicedo,male,1942-09-02,Rodrigo,,,,Rodrigo Hernan Lloreda Caicedo,Rodrigo Hernán Lloreda Caicedo,,8754247,,2000-02-04,,,1056614668,,,,,,"Кайседо, Родриго Льореда",,,,,,,,Rodrigo Lloreda Caicedo,"Кайседо, Родриго Льореда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457148,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,female,1955-01-25,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Piedco.jpg,Piedad Córdoba,Piedad Córdoba,,,,,,,,,Piedad Córdoba,,,,,,,,,,,,Piedad Córdoba,,Piedad Córdoba,,,,,,/m/03d3hkq,,,,,,,,,,,,,,Piedad Córdoba,,Piedad Córdoba,,,,,,,,,,,,,,,,,,Piedad Córdoba,,,Piedad Córdoba,,,,,,,,,,Piedad Córdoba,,Piedad Córdoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4722056,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,male,1944-08-17,Alfonso,,,,Alfonso López Caballero,Alfonso López Caballero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4753277,Ancízar López,Ancízar López López,Ancízar López López,Ancízar López,Ancízar López,Ancízar López,Ancízar López,male,1926-05-25,,,,,Ancízar López López,Ancízar López López,,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンシサル・ロペス・ロペス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4776830,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,male,1948-07-09,Antonio,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Antonio_Navarro.jpg,Antonio Navarro Wolff,Antonio Navarro Wolff,,34191846,,,1619129,,,no2005070859,,,,,,,,Wolff,,Antonio Navarro Wolff,Antonio Navarro Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801717,Arturo Char,Arturo Char,Arturo Char Chaljub,Arturo Char,Arturo Char,Arturo Char,Arturo Char,male,1967-11-05,Arturo,,,,Arturo Char Chaljub,Arturo Char Chaljub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4968512,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,male,1948-04-19,Luis,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Ramos.PNG,Luis Alfredo Ramos,Luis Alfredo Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Alfredo Ramos Botero,,,,,,,,,,,,,,,,,,Luis Alfredo Ramos Botero,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5041681,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,male,1967-11-12,Carlos,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Carlos_Alberto_Baena_López.jpg,Carlos Alberto Baena,Carlos Alberto Baena,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507869,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,male,1962-08-29,Armando,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Armando_Benedetti.jpg,Armando Benedetti,Armando Benedetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5129134,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,female,1948-08-09,Claudia,,,,Claudia Blum,Claudia Blum,,34360834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
