id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb
Q1238363,Dominique de Buman,Dominique de Buman,Dominique de Buman,Dominique de Buman,,,,,,,,Dominique de Buman,Dominique de Buman,,Dominique de Buman,Dominique de Buman,Dominique de Buman,Dominique de Buman,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dominique_de_Buman_(2007).jpg,male,1956-04-28,Dominique,1124,Dominique de Buman,95142830,,,Dominicus de Buman,Dominicus de Buman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgqlzr,,,,,,0000 0000 8007 0826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,1940-10-11,Christoph,21,Christoph Blocher,22945749,11918785X,,Christophorus Blocher,Christophorus Blocher,,,Christoph Blocher,Christoph Blocher,n85297668,,,Christoph Blocher,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,Christoph Blocher,クリストフ・ブロッハー,,,Christoph Blocher,Christoph Blocher,Кристоф Блохер,,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,,,克里斯托夫·布勞赫,,Christoph Blocher,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,,,Category:Christoph Blocher,,,,Christoph Blocher,Christoph Blocher,,Christoph Blocher,,,Christoph Blocher,,,,,Christoph Blocher,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,"Блохер, Кристоф",,,,Christoph Blocher,,,,,克里斯托夫·布勞赫,/m/01yp1g,,,,119548496,,0000 0000 2447 3022,,,,,,00000020813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,187390,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جهرستۆپه بلۆجهەر,Christoph Blocher,Christoph Blocher,Christoph Blocher,biography/Christoph-Blocher,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238793,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,male,1917-12-11,Roger,641,,250017784,1058880284,3323,,,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Schaffter,1998-02-13,091524474,,,,Roger Schaffter,,,,,Roger Schaffter,074745131,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123939,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,https://upload.wikimedia.org/wikipedia/commons/f/f2/Alain_Berset_2013.jpg,male,1972-04-09,Alain,1161,Alain Berset,247673265,1028971370,,Alanus Berset,Alanus Berset,,,Alain Berset,,,,,,,,,,,,Alain Berset,Alain Berset,,,,,Alain Berset,,アラン・ベルセ,,,Alain Berset,Alain Berset,Ален Берсе,,,Alain Berset,,Alain Berset,Alain Berset,,,,阿蘭·貝爾賽,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,알랭 베르세,,آلان بيرسيت,Alain Berset,آلان بيرسيت,,Category:Alain Berset,,,,Alain Berset,Alain Berset,,Alain Berset,,,,アラン・ベルセ,,알랭 베르세,,Alain Berset,,,,Alain Berset,,,"Берсе, Ален",,,,Alain Berset,Alain Berset,Alain Berset,,,阿蘭·貝爾賽,/m/063cd9,,,,052298760,http://www.berset.ch,,,,,,,00000028957,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,1950-12-01,Ueli,146,Ueli Maurer,161789385,1023936070,49422,Ueli Maurer,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,Ueli Maurer,,,,,,,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,ウエリ・マウラー,Ουέλι Μάουρερ,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Улі Маўрэр,,於利·毛雷爾,Улі Маурер,Ueli Maurer,Ueli Maurer,Ueli Maurer,,윌리 마우러,Ueli Maurer,أولي ماورر,Ueli Maurer,أولي ماورر,,Category:Ueli Maurer,,,Ουέλι Μάουρερ,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,ウエリ・マウラー,,윌리 마우러,,Ueli Maurer,,Ueli Maurer,,Ueli Maurer,Ueli Maurer,,"Маурер, Ули",,,,Ueli Maurer,,Ueli Maurer,Улі Маурер,Ueli Maurer,於利·毛雷爾,/m/04z__gq,,Ueli Maurer,,,,,,Ueli Maurer,,,,,Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,Ули Маурер,اولی ماورر,Улі Маўрэр,اولی ماورر,Ули Маурер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1245341,Doris Stump,Doris Stump,Doris Stump,Doris Stump,,,,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,,Doris Stump,Doris Stump,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Doris_Stump_(2007).jpg,female,1950-02-06,Doris,358,Doris Stump,7434907,,,,,,,,,n87855390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030465680,,0000 0001 1559 1470,,,,,121874769,,,073063711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125132,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,male,1904-08-29,Peter,1951,,19720786,118845721,6272,,,Peter Dürrenmatt,Peter Dürrenmatt,,,n84036307,,,,,,,,,,Peter Dürrenmatt,Peter Dürrenmatt,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,Peter Dürrenmatt,Peter Dürrenmatt,,Peter Dürrenmatt,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,Peter Dürrenmatt,,,,,,,,,Peter Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dürrenmatt,Peter Dürrenmatt,1989-03-21,030345251,,0000 0001 0876 3836,,Peter Dürrenmatt,,,12177967h,00000002525,Peter Dürrenmatt,068249012,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125268,Eduard Blösch,Eduard Blo?sch,Eduard Blösch,Eduard Blösch,Eduard Blo?sch,,,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blo?sch,Eduard Blo?sch,Eduard Blösch,Eduard Blösch,,https://upload.wikimedia.org/wikipedia/commons/c/c7/EduardBloesch.jpg,male,1807-02-01,Eduard,1556,,35202324,116203927,4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Blösch,,,,,,,,,,,,,,,,,,,,1866-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125383,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,https://upload.wikimedia.org/wikipedia/commons/7/78/Galladé_Chantal.jpg,female,1972-12-17,Chantal,1125,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chantalgallade.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125397,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,,,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,Barbara Schmid-Federer,Barbara Schmid-Federer,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Barbara_Schmid-Federer.jpg,female,1965-11-10,Barbara,3904,Barbara Schmid-Federer,,,,Barbara Schmid-Federer,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125399,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,,,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,Markus Hutter,Markus Hutter,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Markus_Hutter_(2007).jpg,male,1957-02-20,Markus,1126,Markus Hutter,,,,Marcus Hutter,Marcus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125403,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,,,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Katharina_Prelicz-Huber.jpg,female,1959-10-12,Katharina,3999,,,,,Catharina Prelicz-Huber,Catharina Prelicz-Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125406,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,,,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Helen_Leumann-Würsch.jpg,female,1943-11-07,Helen,373,Helen Leumann,,,,Helena Leumann,Helena Leumann,,,,,,,,,,,,,,,,,,,,Helen Leumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Leumann,2014-12-31,,http://www.helen-leumann.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125423,Urs Hany,Urs Hany,Urs Hany,Urs Hany,,,,Urs Hany,Urs Hany,Urs Hany,Urs Hany,Urs Hany,Urs Hany,,Urs Hany,Urs Hany,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Urs_Hany_(2007).jpg,male,1955-10-01,Urs,1343,Urs Hany,,,,Urs Hany,Urs Hany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125425,Bea Heim,Bea Heim,Bea Heim,Bea Heim,,,,Bea Heim,Bea Heim,Bea Heim,Bea Heim,Bea Heim,Bea Heim,,Bea Heim,Bea Heim,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Bea_Heim_2.jpg,female,1946-04-07,Bea,1156,Bea Heim,,,,Bea Heim,Bea Heim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,,,,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,,Eugen David,Eugen David,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,1945-09-03,Eugen,57,Eugen David,166724297,,,Eugenius David,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120274574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125433,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male,1968-06-30,Martin,4008,Martin Landolt,,,,Martinus Landolt,Martinus Landolt,Martin Landolt,Martin Landolt,,,,,,,,,,,,,Martin Landolt,Martin Landolt,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,Martin Landolt,Martin Landolt,,Martin Landolt,,,Martin Landolt,Martin Landolt,Martin Landolt,,,,馬丁·蘭多爾特,,Martin Landolt,Martin Landolt,Martin Landolt,,,Martin Landolt,,,,,Category:Martin Landolt,,,,,,,,Martin Landolt,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrcy,Landolt,Martin Landolt,,,,,,Martin Landolt,,,,,Martin Landolt,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
