id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb
Q119063,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,Jacques-Simon Eggly,Jacques-Simon Eggly,,Jacques-Simon Eggly,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques-Simon_Eggly.jpg,male,1942-09-04,Jacques-Simon,70,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119077,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,,,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,Thomas Fuchs,Thomas Fuchs (Politiker),,Thomas Fuchs (homme politique),https://upload.wikimedia.org/wikipedia/commons/5/59/Thomas_Fuchs.jpg,male,1966-06-18,Thomas,4047,Thomas Fuchs (Politiker),861293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119103,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,,,,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,,Jacques-André Maire,Jacques-André Maire,,Jacques-André Maire,https://upload.wikimedia.org/wikipedia/commons/3/36/Jacques-André_Maire.jpg,male,1957-05-26,Jacques-André,4018,Jacques-André Maire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119109,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,https://upload.wikimedia.org/wikipedia/commons/6/67/Madeleine_Amgwerd.jpg,female,1946-08-01,Madeleine,1107,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,,,,,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119123,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,,Gaston Brahier,,male,1927-05-11,Gaston,639,,34622063,105887621X,33234,,,Gaston Brahier,Gaston Brahier,,,,,,,,,,,,,Gaston Brahier,Gaston Brahier,,,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,,,,Gaston Brahier,Gaston Brahier,,Gaston Brahier,,,Gaston Brahier,Gaston Brahier,Gaston Brahier,,,,,,Gaston Brahier,Gaston Brahier,Gaston Brahier,,,Gaston Brahier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaston Brahier,2014-10-20,050807900,,,,Gaston Brahier,,,135482284,,Gaston Brahier,,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,Gaston Brahier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,1967-10-18,Matthias,4049,Matthias Aebischer,67562239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.matthiasaebischer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119186,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,,,,,,,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,Erich von Siebenthal,,Erich von Siebenthal,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male,1958-12-30,Erich,3910,Erich von Siebenthal,,,,,,,,,Erich von Siebenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119388,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male,1967-08-07,Albert,4100,Albert Rösti,64827164,120007401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://albertroesti.ch/,0000 0000 1254 9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119393,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,Carlo Sommaruga,,Carlo Sommaruga,Carlo Sommaruga,,Carlo Sommaruga,https://upload.wikimedia.org/wikipedia/commons/b/bb/Carlo_sommaruga.jpg,male,1959-07-08,Carlo,1120,Carlo Sommaruga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119399,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,Jean-Jacques Hegg,,Jean-Jacques Hegg,,male,1930-11-10,Jean-Jacques,,Jean-Jacques Hegg,60034826,122628330,6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119404,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,Roland Eberle,,male,1953-12-07,Roland,4068,Roland Eberle,173131060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.roland-eberle.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500272808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,,,,Maya Graf,Maya Graf,Maya Graf,Maya Graf,Maya Graf,Maya Graf,,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,1962-02-28,Maya,806,Maya Graf,220956030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1235q9s0,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119410,Peter Keller,Peter Keller,Peter Keller,Peter Keller,,Peter Keller,Peter Keller,Peter Keller,Peter Keller,Peter Keller,Peter Keller,Peter Keller,Peter Keller,,Peter Keller,Peter Keller (SVP),,"Peter Keller (homme politique, 1971)",https://upload.wikimedia.org/wikipedia/commons/2/20/Peter_Keller.jpg,male,1971-04-22,Peter,4098,Peter Keller (SVP),101145003681361340308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيتر كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119412,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,Markus Stadler,,Markus Stadler,https://upload.wikimedia.org/wikipedia/commons/a/a8/Markus.Stadler.2011.jpg,male,1948-12-24,Markus,4033,Markus Stadler,74423236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.markusstadler.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119414,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,https://upload.wikimedia.org/wikipedia/commons/5/5c/Pierre_Kohler.jpg,male,1964-02-03,Pierre,1154,Pierre Kohler,,,,,,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,Pierre Kohler,Pierre Kohler,,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Kohler,,,,,,Pierre Kohler,,,,,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5652234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119418,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,François Lachat,,male,1942-08-02,François,337,François Lachat,94907273,141496428,,,,François Lachat,François Lachat,,,n81084658,,,,,,,,,,François Lachat,François Lachat,,,François Lachat,François Lachat,François Lachat,François Lachat,,,,François Lachat,François Lachat,,François Lachat,,,François Lachat,François Lachat,François Lachat,,,,,,François Lachat,François Lachat,François Lachat,,,François Lachat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Lachat,,,,0000 0000 8006 9569,,François Lachat,,,,,François Lachat,,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,François Lachat,,,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119420,Christine Beerli,Christine Beerli,Christine Beerli,Christine Beerli,,,,Christine Beerli,Christine Beerli,Christine Beerli,Christine Beerli,Christine Beerli,Christine Beerli,,Christine Beerli,Christine Beerli,,Christine Beerli,https://upload.wikimedia.org/wikipedia/commons/e/e7/Christine_Beerli.jpg,female,1953-03-26,Christine,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119427,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,,,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,Paul Schmidhalter,,Paul Schmidhalter,,male,1931-01-12,Paul,197,Paul Schmidhalter,309602046,1052774067,33761,,,,,,,,,,,,,,,,,,,,,,Paul Schmidhalter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Schmidhalter,2005-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119435,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,,,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,,Luzi Stamm,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male,1952-09-09,Luzi,214,Luzi Stamm,18103338,122361393,,,,,,,Luzi Stamm,n2002026758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111975999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119440,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,Paul Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/8/80/Paul_Rechsteiner_(2007).jpg,male,1952-08-26,Paul,172,Paul Rechsteiner,232791215,1020883006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://paulrechsteiner.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
