id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q15621620,Emil Bischoff,Emil Bischoff,Emil Bischoff,Emil Bischoff,,,,,,,,Emil Bischoff,Emil Bischoff,,Emil Bischoff,Emil Bischoff,,,,male,1847-06-25,Emil,1545,,306373614,1048083667,4420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Bischoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621625,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,,,,,,,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,Rudolf Niederhauser,,,,male,1881,Rudolf,2834,,307289619,1048346633,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Niederhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621706,Richard Müller,Richard Müller,Richard Müller,Richard Müller,Richard Müller,,,,,,,Richard Müller,Richard Müller,Richard Müller,Richard Müller,"Richard Müller (Politiker, 1913)",,,,male,1913-02-22,Richard,685,,309587090,1052430384,6436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ричард Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1986-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621770,Léon Pittet,Léon Pittet,Léon Pittet,Léon Pittet,Léon Pittet,,,,,,,Léon Pittet,Léon Pittet,Léon Pittet,Léon Pittet,Léon Pittet,,Léon Pittet,https://upload.wikimedia.org/wikipedia/commons/3/3d/Leon_Pittet.jpg,male,1806-04-11,Léon,2952,,122189754,1058599674,3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Léon Pittet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858-04-29,,,0000 0000 8063 8071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon Pittet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621774,Hubert Charles,Hubert Charles,Hubert Charles,Hubert Charles,Hubert Charles,,,,,,,Hubert Charles,Hubert Charles,Hubert Charles,Hubert Charles,Hubert Charles,,Hubert Charles (homme politique),https://upload.wikimedia.org/wikipedia/commons/4/49/Hubert_Charles.jpg,male,1793-11-02,Hubert,1778,,121593691,1020413395,3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1580821,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,,,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,,,male,1891-10-10,Hans,3275,,72065048,138796971,6576,,,,,,,nr94007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Konrad Sonderegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581288,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,,,,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,,Hans Meier-Ott,Hans Meier-Ott,,,,male,1920-09-17,Hans,788,,,,5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Meier-Ott,2008-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Meier-Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581454,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,,,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,,,,male,1861-08-16,Hans,2813,,308214717,1050747690,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15820891,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,https://upload.wikimedia.org/wikipedia/commons/0/0e/Jean-Paul_Gschwind.jpg,male,1952-10-31,Jean-Paul,4087,Jean-Paul Gschwind,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,,,,,,Jean-Paul Gschwind,,,,,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582128,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,,,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,Hans Rudolf Gysin,Hans Rudolf Gysin,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Hans_Rudolf_Gysin_(2007).jpg,male,1940-12-29,Hans,100,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582131,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,,,,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,,Hans Rudolf Meyer,Hans Rudolf Meyer,,,,male,1922-01-02,Hans,1219,,100977754,,6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هانس ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,Hans Rudolf Meyer,2005-12-05,,,0000 0001 1886 9618,,,,,129687870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583212,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,,,,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,Hans Wyer,,Hans Wyer,Hans Wyer,,Hans Wyer,,male,1927-01-07,Hans,1255,Hans Wyer,64894027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Wyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583965,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,,,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,,,,male,1930-07-03,Hanspeter,662,,308707894,1051036127,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,Hanspeter Fischer,2009-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanspeter Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15847618,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,,,,,,,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,Simon Ettlin,,,,male,1818,Simon,1997,,280443070,1053647379,4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1590000,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,,,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,Martin Gamma,,,,male,1856-03-21,Martin,2111,,67400933,124504752,4499,,,,,,,n2003057232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-10-22,,,0000 0000 3924 6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gamma,,,,,,,,,,,,,,,,,,,,,502880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1599168,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,,,,,,,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther (Politiker),,,,male,1862-09-07,Heinrich,3583,,232984765,1020828196,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610538,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,,,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Hermann_Altherr.jpg,male,1848-02-28,Hermann,1391,,306359330,1047600714,4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612717,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,,male,1877-04-05,Hermann,3223,,309596831,1052616453,4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schüpbach,,1949-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Schüpbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16267411,Anne Mahrer,Anne Mahrer,Anne Mahrer,Anne Mahrer,,,,,,,,Anne Mahrer,Anne Mahrer,,Anne Mahrer,Anne Mahrer,,Anne Mahrer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Anne_Mahrer.jpg,female,1948-06-05,Anne,4136,Anne Mahrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Mahrer,,,,,,,,Anne Mahrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
