id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1598645,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,,,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,,,,male,1883-01-15,Heinrich,1357,,308191122,1049972481,3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Roman Abt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598706,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,,,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,Heinrich Schalcher,,Heinrich Schalcher,Heinrich Schalcher,,,,male,1917-01-03,Heinrich,694,,308736865,1051821169,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Schalcher,2006-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Schalcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1599168,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,,,,,,,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther,Heinrich Walther (Politiker),,,,male,1862-09-07,Heinrich,3583,,232984765,1020828196,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1601560,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,male,1952-06-14,Alain,257,,,,,,,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,Alain Schweingruber,Alain Schweingruber,,Alain Schweingruber,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Schweingruber,,,,,,Alain Schweingruber,,,,,Alain Schweingruber,,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,Alain Schweingruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1603686,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,Helmut Hubacher,,male,1926-04-15,Helmut,114,Helmut Hubacher,3281352,119468514,6791,,,,,,,n95100447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5536 3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16054374,Andreas Müller,Andreas Müller,Andreas Müller,Andreas Müller,Andreas Müller,,,,,,,Andreas Müller,Andreas Müller,Andreas Müller,Andreas Müller,"Andreas Müller (Politiker, 1934)",,,,male,1934-02-12,Andreas,1224,,308214541,1050743032,33726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андреас Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605749,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,,,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,,,,male,1867-10-17,Henri,1739,,308740295,1051912210,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-10-17,16240879X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607999,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,,male,1839-12-29,Louis,1498,,59480698,102613109,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-03-11,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6641440A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612717,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,Hermann Schüpbach,,,,male,1877-04-05,Hermann,3223,,309596831,1052616453,4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schüpbach,,1949-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Schüpbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16216919,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber,,,,,,,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber (Jurist),,,,male,1841-07-23,Leo,3602,,55560798,139263098,3089,,,,,,,n84193257,,,,,,,,,,,,,,,,,,,,,,,Лео Вебер,,,,,,,,,,,,,,,,,,ليو ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,,1935-01-15,,,0000 0000 2524 6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639011,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,,,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,,Walter Muschg,Walter Muschg,,,,male,1898-05-21,Walter,2816,,7450774,119361108,6446,,,,,,,n50027640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-12-06,031585914,,0000 0001 2119 4033,,,,,122771784,00000005749,,069480052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,,,,,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99036593,,,,,,,,jx20050607008,,,,,,,,,,,,,,,,,,,,,,,,,,,OL125117A,,literary historian,,,,,,,,,,,,,,,,,,,,,,,,,,1057406,,,000096526,ADV10276095,,,,,,,,,90086545,,,,000099208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1664210,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,,,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,Innozenz Lehner,,,,male,1917-10-20,Innozenz,2581,,309602002,1052773524,32881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innozenz Lehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16669767,Philippe Nantermod,Philippe Nantermod,Philippe Nantermod,Philippe Nantermod,,,,,,,,Philippe Nantermod,Philippe Nantermod,,Philippe Nantermod,Philippe Nantermod,,Philippe Nantermod,https://upload.wikimedia.org/wikipedia/commons/1/1a/Philippe_Nantermod.jpg,male,1984-03-27,Philippe,4193,Philippe Nantermod,316748108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nantermod.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Nantermod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167080,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,Enrico Celio,https://upload.wikimedia.org/wikipedia/commons/3/3e/Enrico_Celio.gif,male,1889-06-19,Enrico,1762,,90714123,1046349104,4644,Henricus Celio,Henricus Celio,,,Enrico Celio,,,,,,,,,,,,Enrico Celio,Enrico Celio,אנריקו סליו,,,,Enrico Celio,Enrico Celio,エンリコ・チェリオ,,,Enrico Celio,,"Челио, Энрико",,,Enrico Celio,,Enrico Celio,Enrico Celio,,,,,,Enrico Celio,Enrico Celio,Enrico Celio,,,,,Enrico Celio,,,Category:Enrico Celio,,,,,,,,,,Enrico Celio,,,,,Enrico Celio,,Enrico Celio,,Enrico Celio,Enrico Celio,,"Челио, Энрико",,,,,,,,,,/m/014gz6,,,1980-02-23,091941350,,0000 0000 6602 3230,,,,,10889344t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1673317,Irène Gardiol,Irène Gardiol,Irène Gardiol,Irène Gardiol,,,,Irène Gardiol,Irène Gardiol,Irène Gardiol,Irène Gardiol,Irène Gardiol,Irène Gardiol,,Irène Gardiol,Irène Gardiol,,Irène Gardiol,,female,1937-09-25,Irène,89,Irène Gardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irène Gardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167340,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,https://upload.wikimedia.org/wikipedia/commons/6/62/Jean-Jacques_Challet-Venel.jpg,male,1811-05-11,Jean-Jacques,1769,,103201466,1052412815,3903,Ioannes-Iacobus Challet-Venel,Ioannes-Iacobus Challet-Venel,,,Jean-Jacques Challet-Venel,,,,,,,,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,Jean-Jacques Challet-Venel,,"Шале-Венель, Жан-Жак",,,Jean-Jacques Challet-Venel,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,,,Category:Jean-Jacques Challet-Venel,,,,,,,,,,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,"Шале-Венель, Жан-Жак",,,,,,,,,,/m/01jwk6,,,1893-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Challet-Venel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679004,Jakob Fenk,Jakob Fenk,Jakob Fenk,Jakob Fenk,,,,Jakob Fenk,Jakob Fenk,Jakob Fenk,Jakob Fenk,Jakob Fenk,Jakob Fenk,,Jakob Fenk,Jakob Fenk,,,,male,1879-06-06,Jakob,2034,,313471117,,6287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Fenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679016,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,,,male,1946-06-08,Jakob,322,Jakob Freund,296378696,1031400338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679061,Jakob Graf,Jakob Bernhard Graf,Jakob Bernhard Graf,Jakob Bernhard Graf,Jakob Bernhard Graf,,,Jakob Graf,Jakob Graf,Jakob Graf,Jakob Graf,Jakob Bernhard Graf,Jakob Bernhard Graf,Jakob Bernhard Graf,Jakob Bernhard Graf,Jakob Graf (Politiker),,,,male,1824-07-24,Jakob,2191,,306290778,1047349418,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graf,,1887-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Bernhard Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
