id,name,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__en,name__it,name__rm,name__es,name__hu,name__sl,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__nl,gender,identifier__parlamentDOTch,birth_date,occupation,given_name,image,identifier__VIAF,identifier__GND,family_name,original_wikiname,name__ru,identifier__LCAuth,identifier__HDS,identifier__ISNI,identifier__FAST,death_date,name__id,name__cy,wikipedia__en,wikipedia__id,wikipedia__sv,identifier__freebase,identifier__CERL,identifier__google_knowledge,identifier__NTA,name__pl,name__pt,name__ca,name__oc,name__ar,name__la,name__gsw,name__jv,name__is,name__lb,name__et,name__tr,name__fi,name__cs,name__sk,name__pt_br,wikipedia__als,wikipedia__jv,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__de_ch,name__en_gb,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__en_ca,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ja,name__lmo,wikipedia__frwikiquote,wikipedia__it,wikipedia__lmo,website,wikipedia__frp,identifier__PACE,identifier__persee,twitter,name__he,name__zh,wikipedia__no,wikipedia__es,identifier__GTAA,name__zh_hant,name__zh_cn,name__zh_hans,wikipedia__gl,linkedin,name__vmf,wikipedia__ca,wikipedia__et,wikipedia__ro,wikipedia__sk,wikipedia__zh,identifier__GNC,identifier__CTHS,wikipedia__cs,name__uk,wikipedia__eo,wikipedia__uk,identifier__NNDB,identifier__NUKAT,wikipedia__he,identifier__BIBSYS,identifier__AlloCine,name__fa,wikipedia__fa,wikipedia__rm,wikipedia__fi,identifier__Britannica,identifier__NLI,name__yo,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__ka,name__el,name__ko,name__tl,name__or,name__uz,name__hy,wikipedia__ar,wikipedia__el,wikipedia__frwikinews,wikipedia__hr,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__nn,wikipedia__oc,wikipedia__tl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__ast,name__ty,name__zh_hk,wikipedia__sco,identifier__BAV,name__dsb,name__hsb,name__lt,name__pdc,name__sh,name__stq,name__war,identifier__NLAtrove,identifier__LNB,identifier__BNE,wikipedia__mg,name__kn,name__zh_sg,name__zh_tw,name__bs,name__be,name__sq,name__pnb,name__ku_arab,name__ku_latn,name__tt,name__be_tarask,name__pa,name__bg,name__ku,name__bn,name__ur,name__tk,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bs,wikipedia__da,wikipedia__eu,wikipedia__io,wikipedia__ku,wikipedia__ms,wikipedia__pa,wikipedia__pnb,wikipedia__simple,wikipedia__sl,wikipedia__sq,wikipedia__sw,wikipedia__tk,wikipedia__tt,wikipedia__ur,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__cswikiquote,name__az,wikipedia__azwikiquote,wikipedia__dewikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,identifier__PTBNP,identifier__NLP,identifier__ADS,email,identifier__nlg,name__fit,identifier__CONOR,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__plwikiquote,wikipedia__scn,identifier__CANTIC,identifier__EGAXA,identifier__treccani,name__lfn,wikipedia__ruwikinews,name__azb,wikipedia__azb,wikipedia__frwikisource,identifier__N6I,wikipedia__dewikisource,name__lv,wikipedia__lv,identifier__SELIBR,wikipedia__itwikisource,wikipedia__enwikisource,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__ee,name__bm,name__frc,name__jam,name__kab,name__mi,name__pap,name__prg,name__rgn,wikipedia__nds,name__ceb,name__eml,name__fo,name__frr,name__fy,name__mt,wikipedia__hu,identifier__AGORHA,identifier__BVMC,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kl,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__za,name__zea,identifier__snac,wikipedia__pms,identifier__britishmuseum,identifier__NSK,wikipedia__az,identifier__SFDb,identifier__CSFD,identifier__allmovie,wikipedia__lb,wikipedia__is,identifier__goodreads,name__pi,name__ace,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__gv,name__hif,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__smj,name__ss,name__su,name__tw,name__vro,wikipedia__stq,wikipedia__ruwikisource,wikipedia__skwikiquote,wikipedia__fiwikisource,name__wuu,wikipedia__wuu,identifier__zbMATH,name__ky,wikipedia__cawikiquote,wikipedia__ky,wikipedia__ruwikiquote,wikipedia__species,identifier__national_archives,wikipedia__ltg,identifier__bigenc_ru,wikipedia__af,name__nan,wikipedia__lt,wikipedia__zh_min_nan,identifier__halensis,wikipedia__br
Q1582636,"Hans Steiner","Hans Steiner","Hans Steiner","Hans Steiner",,,,,"Hans Steiner","Hans Steiner","Hans Steiner","Hans Steiner","Hans Steiner","Hans Steiner",,"Hans Steiner (Jurist)",,,male,1039,1884-01-07,politician,Hans,,309636246,105358041X,Steiner,,"Ганс Штайнер",,,"0000 0004 3560 1439",,1964-09-08,,,,,,,,,,,,,,"هانس شتاينر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582811,"Hans Uhlmann","Hans Uhlmann","Hans Uhlmann","Hans Uhlmann",,,,,"Hans Uhlmann","Hans Uhlmann","Hans Uhlmann","Hans Uhlmann","Hans Uhlmann","Hans Uhlmann",,"Hans Uhlmann (Politiker)",,,male,227,1933-11-11,politician,Hans,,308721096,1051386004,Uhlmann,,,,,,,,,,"Hans Uhlmann",,,/m/0138mv9y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582821,"Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf","Hans Ulrich Graf",,"Hans Ulrich Graf",,,male,738,1922-06-20,politician,Hans,,308727806,1051601487,Graf,,,,,,,2010-10-05,,"Hans Ulrich Graf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583212,"Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer","Hans Wyer",,,"Hans Wyer",,"Hans Wyer","Hans Wyer",,male,1255,1927-01-07,politician,Hans,,64894027,1062524454,Wyer,,,,,,,2012-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15833802,"Marco Romano","Marco Romano","Marco Romano","Marco Romano",,,,,"Marco Romano","Marco Romano","Marco Romano",,,"Marco Romano",,"Marco Romano (Politiker)",,,male,4120,1982-11-06,politician,Marco,https://upload.wikimedia.org/wikipedia/commons/6/6b/MarcoRomano.jpg,285318957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834168,"Martin Bider","Martin Bider","Martin Bider","Martin Bider",,,,,"Martin Bider","Martin Bider","Martin Bider","Martin Bider","Martin Bider","Martin Bider","Category:Martin Bider","Martin Bider",,,male,1527,1812-01-18,politician,Martin,https://upload.wikimedia.org/wikipedia/commons/0/06/Martin_Bider_1872.jpg,306359039,1047590069,Bider,,,,,,,1878-06-19,,,,,,,cnp01954256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583861,"Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler","Hansjörg Hassler",,,"Hansjörg Hassler",,"Hansjörg Hassler",,,male,473,1953-09-23,politician,"Hansjörg","https://upload.wikimedia.org/wikipedia/commons/3/3f/Hansjörg_Hassler_(2007).jpg",,,Hassler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583903,"Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder","Hansjürg Weder",,"Hansjürg Weder",,,male,232,1928-08-10,politician,"Hansjürg","https://upload.wikimedia.org/wikipedia/commons/1/12/Hansjürg_Weder.jpg",305930833,1046206141,Weder,,,,,,,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583965,"Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer","Hanspeter Fischer",,"Hanspeter Fischer",,,male,662,1930-07-03,politician,Hanspeter,,308707894,1051036127,Fischer,,,,,,,2009-07-04,,"Hanspeter Fischer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583982,"Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Hanspeter Thür","Category:Hanspeter Thür","Hanspeter Thür","Hanspeter Thür",,male,223,1949-05-31,politician,Hanspeter,"https://upload.wikimedia.org/wikipedia/commons/3/39/Hanspeter_Thür.jpg",42660514,120087731,"Thür",,,n93018328,,"0000 0000 3119 1007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15843209,"Rudolf Benz","Rudolf Benz","Rudolf Benz","Rudolf Benz",,,,,"Rudolf Benz","Rudolf Benz","Rudolf Benz","Rudolf Benz","Rudolf Benz","Rudolf Benz",,"Rudolf Benz",,,male,1493,1810-12-22,jurist,Rudolf,,59828012,116123834,Benz,,,,,"0000 0000 1034 8220",,1872-06-14,,,,,,,cnp01075988,,172461065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584551,"Harald Huber","Harald Huber","Harald Huber","Harald Huber",,,,,"Harald Huber","Harald Huber","Harald Huber","Harald Huber","Harald Huber","Harald Huber",,"Harald Huber (Politiker)",,,male,2362,1912-07-30,politician,Harald,,38048558,131341456,Huber,,,,,"0000 0000 2114 6798",,1998-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15847618,"Simon Ettlin","Simon Ettlin","Simon Ettlin","Simon Ettlin",,,,,"Simon Ettlin","Simon Ettlin","Simon Ettlin","Simon Ettlin","Simon Ettlin","Simon Ettlin",,"Simon Ettlin",,,male,1997,1818,architect,Simon,,280443070,1053647379,Ettlin,,,,,"0000 0003 8749 5650",,1871,,,,,,,cnp01982222,,195045831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15849165,"Stephanie Baumann","Stephanie Baumann","Stephanie Baumann","Stephanie Baumann",,,,,"Stephanie Baumann","Stephanie Baumann","Stephanie Baumann",,,"Stephanie Baumann",,"Stephanie Baumann","Stephanie Baumann",,female,269,1951-11-05,politician,Stephanie,,,,Baumann,,,,,,,,,,,,,,,,,,,,,"ستيفاني باومان",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852245,"Urs Schläfli","Urs Schläfli","Urs Schläfli","Urs Schläfli",,,,,"Urs Schläfli","Urs Schläfli","Urs Schläfli",,,"Urs Schläfli",,"Urs Schläfli",,,male,4122,1963-07-02,politician,Urs,"https://upload.wikimedia.org/wikipedia/commons/e/ee/UrsSchläfli.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15854426,"Wilfried Naegeli","Wilfried Naegeli","Wilfried Naegeli","Wilfried Naegeli",,,,,"Wilfried Naegeli","Wilfried Naegeli","Wilfried Naegeli","Wilfried Naegeli","Wilfried Naegeli","Wilfried Naegeli",,"Wilfried Naegeli",,,male,1225,1932-02-14,politician,Wilfried,,9503149489128493810008,125373406,Naegeli,,,,,"0000 0000 1852 0777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15859127,"Jakob Müller","Jakob Müller","Jakob Müller","Jakob Müller",,,,,"Jakob Müller","Jakob Müller","Jakob Müller","Jakob Müller","Jakob Müller","Jakob Müller",,"Jakob Müller (Politiker, 1869)",,,male,2792,1869-07-25,politician,Jakob,,308721135,1051387019,"Müller",,"Джейкоб Мюллер",,,,,1933-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
