id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q120937,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,https://upload.wikimedia.org/wikipedia/commons/1/18/Daniel_jositsch.jpg,male,1965-03-25,Daniel,3891,Daniel Jositsch,67151018,113684339,,Daniel Jositsch,Daniel Jositsch,,,,,n2006011620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkqxp,,,,130023523,http://www.jositsch.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120940,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Ha?mmerle,,,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Hämmerle,Andrea Ha?mmerle,Andrea Hämmerle,Andrea Hämmerle,,,,male,1946-11-09,Andrea,105,Andrea Hämmerle,35011669,104770353X,,Andreas Hämmerle,Andreas Hämmerle,,,,,n81043644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120948,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,,,,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,Hansruedi Stadler,,Hansruedi Stadler,Hansruedi Stadler,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Hansruedi_Stadler_(2007).jpg,male,1953-08-06,Hansruedi,531,Hansruedi Stadler,58024821,,,Hansruedi Stadler,Hansruedi Stadler,,,,,n84168081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120950,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,,,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,Thomas Weibel,Thomas Weibel,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Thomas_Weibel_(2007).jpg,male,1954-07-14,Thomas,3931,Thomas Weibel,,,,Thomas Weibel,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120954,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cesla_Amarelle.jpg,female,1973-09-14,Cesla,4107,Cesla Amarelle,121619168,,,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120956,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,,,,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,Max Chopard-Acklin,,Max Chopard-Acklin,Max Chopard-Acklin,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Max_Chopard-Acklin_2.jpg,male,1966-08-30,Max,4007,Max Chopard-Acklin,,,,Maximus Chopard-Acklin,Maximus Chopard-Acklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120964,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,,,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,Hans Hess,,Hans Hess,Hans Hess (Politiker),,Hans Hess,https://upload.wikimedia.org/wikipedia/commons/0/01/Hans_Hess_(2007).jpg,male,1945-05-04,Hans,409,Hans Hess (Politiker),,,,Ioannes Hess,Ioannes Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q120969,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,,,,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,Yvonne Feri,,Yvonne Feri,Yvonne Feri,,Yvonne Feri,https://upload.wikimedia.org/wikipedia/commons/9/97/Yvonne_Feri.jpg,female,1966-03-21,Yvonne,4069,Yvonne Feri,,,,Yvonne Feri,Yvonne Feri,,,,,,,,,,,,,,,Yvonne Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121072,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male,1966-04-05,Bernhard,474,Bernhard Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/011l1ndf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121095,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,,,,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,,Ursula Haller,Ursula Haller,,Ursula Haller Vannini,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female,1948-11-04,Ursula,472,Ursula Haller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121101,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess (Politiker),Peter Hess (Swiss politician),Peter Hess,https://upload.wikimedia.org/wikipedia/commons/4/40/Peter_Hess.jpg,male,1948-05-14,Peter,111,Peter Hess (Politiker),286232308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121y9lq9,politician,,,,,,,
Q121106,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,,,,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,,Ruedi Aeschbacher,Ruedi Aeschbacher,,Ruedi Aeschbacher,https://upload.wikimedia.org/wikipedia/commons/4/44/Ruedi_Aeschbacher_(2007).jpg,male,1941-09-15,Ruedi,449,Ruedi Aeschbacher,752145857883723020993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruedi Aeschbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,,,,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,1956-06-13,Hans,3886,Hans Grunder,305971905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/120wqrv3,politician,,,,,,,
Q121134,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,Brigitte Häberli-Koller,https://upload.wikimedia.org/wikipedia/commons/f/fc/Brigitte_Häberli-Koller_(2007).jpg,female,1958-08-23,Brigitte,1106,Brigitte Häberli-Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.brigitte-haeberli.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121145,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,,,,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,,Yvonne Gilli,Yvonne Gilli,,Yvonne Gilli,https://upload.wikimedia.org/wikipedia/commons/c/ca/Yvonne_gilli.jpg,female,1957-03-07,Yvonne,3881,Yvonne Gilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,1959-11-09,Guy,1108,Guy Parmelin,305967901,,,Guido Parmelin,Guido Parmelin,,,Guy Parmelin,Guy Parmelin,,,,,,,,,,,Guy Parmelin,Guy Parmelin,,,,,,,ギー・パルムラン,Γκι Παρμελάν,,,Guy Parmelin,Ги Пармелен,,,Guy Parmelin,,,,,,,蓋伊·帕爾莫蘭,,,,,,,,غي بارميلين,Guy Parmelin,غي بارميلين,,Category:Guy Parmelin,,,Γκι Παρμελάν,Guy Parmelin,Guy Parmelin,,,,,,ギー・パルムラン,,,,,,,,Guy Parmelin,,,"Пармелин, Ги",,,,,,Guy Parmelin,,,蓋伊·帕爾莫蘭,/m/0cgkr9s,Parmelin,,,,http://www.guyparmelin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,1976-08-03,Andrea,3880,Andrea Geissbühler,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121170,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,,,,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,,Urs Hofmann,Urs Hofmann,,Urs Hofmann,https://upload.wikimedia.org/wikipedia/commons/2/22/Urs_Hofmann_(2007).jpg,male,1956-11-27,Urs,476,Urs Hofmann,20290760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121172,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,,,,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,,Hugues Hiltpold,Hugues Hiltpold,,Hugues Hiltpold,https://upload.wikimedia.org/wikipedia/commons/7/75/Hugues_Hiltpold.jpg,male,1969-05-05,Hugues,3888,Hugues Hiltpold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121252,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,,,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,Laura Sadis,Laura Sadis,,,,female,1961-03-11,Laura,,Laura Sadis,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121273,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,,,,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,Jean-Charles Rielle,,Jean-Charles Rielle,Jean-Charles Rielle,,Jean-Charles Rielle,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jean-Charles_Rielle.jpg,male,1952-08-13,Jean-Charles,3903,Jean-Charles Rielle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,,,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,Felix Müri,Felix Müri,,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,1958-01-22,Felix,1111,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121287,Hans Egloff,Hans Egloff,Hans Egloff,Hans Egloff,,,,Hans Egloff,Hans Egloff,Hans Egloff,Hans Egloff,Hans Egloff,Hans Egloff,,Hans Egloff,Hans Egloff,,Hans Egloff,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hans_Egloff.jpg,male,1959-11-27,Hans,4110,Hans Egloff,,,,,,,,,Hans Egloff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121303,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,,,,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,,Christian Wanner,Christian Wanner,,Christian Wanner,,male,1947-07-27,Christian,230,Christian Wanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121330,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Ste?phane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,https://upload.wikimedia.org/wikipedia/commons/7/70/Stéphane_Rossini_(2007).jpg,male,1963-08-09,Stéphane,504,Stéphane Rossini,226419459,1011767120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148532268,,,,,,,16257252v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,1958-03-07,Franziska,359,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
