id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q1521089,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,,,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,Albert Pasquier,,,,male,1892-06-27,Albert,2878,,310691898,1058599070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasquier,,1976-10-24,,,0000 0004 3703 5901,,,,,,,,,,,Albert Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1522426,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,Gianfranco Cotti,,,,male,1929-11-03,Gianfranco,48,,308749475,1052173853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cotti,,,,,,,,,,,,,,,,Gianfranco Cotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianfranco Cotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianfranco Cotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1523076,Hans Albrecht,Hans Albrecht,Hans Albrecht,Hans Albrecht,Hans Albrecht,Hans Albrecht,,Hans Albrecht,Hans Albrecht,Hans Albrecht,Hans Albrecht,Hans Albrecht,Hans Albrecht,,Hans Albrecht,"Hans Albrecht (Politiker, 1909)",,,,male,1909-10-02,Hans,1381,,59875083,,,,,,,,,n80029567,,,,,,,,,,,,,,,,,,,,,,,Ганс Альбрехт,,,,,Hans Albrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albrecht,,1995-10-19,,,0000 0000 8139 6713,,,,,,,,,,,Hans Albrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Albrecht,,,,,,,,,,,,,,,,,,,,,51467,,,,,,,,,,,,Hans Albrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1526421,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft,Johannes Duft (Politiker),,,,male,1883-11-16,Johannes,1946,,77401536,129718017,,,,,,,,n93035627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duft,,1957-06-15,,,0000 0001 2028 9313,,,,,,,,164157670,,,Johannes Duft,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Duft,,,,,,,,,,,,,,,,,,,,,1816544,,,,,,,,,,,,Johannes Duft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1529799,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,Paul-René Martin,,,,male,1929-10-17,Paul-René,749,,309642228,1053882149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin,Paul-René Martin,2002-04-14,,,,,,,,,,,,,,Paul-René Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-René Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-René Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1530979,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer,Vinzenz Fischer (Politiker),,,https://upload.wikimedia.org/wikipedia/commons/1/12/Stich_-_Vinzenz_Fischer_-_um_1870.jpg,male,1816-12-16,Vinzenz,2043,,308709865,1051121620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Винценц Фишер,,,,,,,,,,,,,,,,,,,,,,Category:Vinzenz Fischer (1816–1896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,1896-01-08,,,,cnp01957633,,,,,,,,,,Vinzenz Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinzenz Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinzenz Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1537749,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,Karl Wick,,,,male,1891-03-06,Karl,3632,,47537324,117337013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-12-22,,,0000 0000 2139 0598,,,,,,,,,,,Karl Wick,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Wick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Wick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1539755,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,Gottlieb Berger,,,,male,1826-12-29,Gottlieb,1502,,308736789,1051818982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Готлиб Бергер,,,,,Gottlieb Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,1903-07-03,,,,cnp01959926,,,,,,,,,,Gottlieb Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1541414,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,Marie-Thérèse Weber-Gobet,,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,Marie-Thérèse Weber-Gobet,Marie-Thérèse Weber-Gobet,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Marie-Thérèse_Weber-Gobet_(2007).jpg,female,1957-01-08,Marie-Thérèse,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Thérèse Weber-Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15433465,Carl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,,,,,,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Karl Georg Jakob Sailer,Carl Georg Jakob Sailer,,,,male,1817-03-10,Carl,3109,,95206135,127890831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,,,0000 0004 3959 7182,cnp01221904,,,,,,,,,,Karl Georg Jakob Sailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Georg Jakob Sailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Georg Jakob Sailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15433495,Alfred Brüstlein,Alfred Brüstlein,Alfred Brüstlein,Alfred Brüstlein,,,,,,,,Alfred Brüstlein,Alfred Brüstlein,,Alfred Brüstlein,Alfred Brüstlein,,,,male,1853-04-03,Alfred,1674,,60493702,,,,,,,,,n84193259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-04-06,,,0000 0000 7998 6327,,,,,,,,,,,Alfred Brüstlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Brüstlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Brüstlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15436988,Alois Hürlimann,Alois Hürlimann,Alois Hürlimann,,Alois Hürlimann,,,,,,,Alois Hürlimann,Alois Hürlimann,,Alois Hürlimann,Alois Hürlimann,,,,male,1916-11-21,Alois,2383,,309645413,1054095353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Hürlimann,,Алоиз Хюрлиманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hürlimann,,2003-09-27,,,,,,,,,,,,,,Alois Hürlimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Hürlimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Hürlimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15436997,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,,,,,,,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,Alfons von Streng,,,,male,1852,Alfons,3550,,308721001,105138429X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-12-25,,,,,,,,,,,,,,Alfons von Streng,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfons von Streng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfons von Streng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15438259,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,,,,,,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,Arnold Gfeller,,,,male,1902-09-26,Arnold,2145,,232687363,1020309318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gfeller,,1978-08-05,,,0000 0003 6773 8280,,,,,,,,,,,Arnold Gfeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Gfeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Gfeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15451942,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,,,,,,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller,Ludwig Schneller (Politiker),,,,male,1879-02-17,Ludwig,3198,,175703136,1015302769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schneller,,1936-10-15,,,,,,,,,,,,,,Ludwig Schneller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludwig Schneller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludwig Schneller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
