id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q1245341,Doris Stump,Doris Stump,Doris Stump,Doris Stump,https://upload.wikimedia.org/wikipedia/commons/c/c1/Doris_Stump_(2007).jpg,female,0000 0001 1559 1470,7434907,,n87855390,1950-02-06,,Doris,,358,121874769,,,073063711,,,,,Doris Stump,,,030465680,,,,,,,,,,,,,,,,Doris Stump,,,Doris Stump,Doris Stump,Doris Stump,,,Doris Stump,Doris Stump,Doris Stump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Stump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118493,Thomas de Courten,Thomas de Courten,Thomas de Courten,Thomas de Courten,https://upload.wikimedia.org/wikipedia/commons/4/44/Thomas_de_Courten.jpg,male,,309905625,,,1966-07-29,,Thomas,,4051,,http://decourten.info/,,,,,,Thomas de Courten,Thomas de Courten,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,Thomas de Courten,Thomas de Courten,,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/thomas-de-courten-99b96256,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,,,,,1958-01-22,,Felix,,1111,,,,,,,,Felix Müri,Felix Müri,,,,,,,,,,,,,,,,,,,Felix Müri,,,Felix Müri,,Felix Müri,,,Felix Müri,Felix Müri,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21693665,,Matthias Jauslin,Matthias Jauslin,,,male,,,,,1962-04-20,,Matthias,,,,,,,,,,,Matthias Jauslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Jauslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1666675,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,https://upload.wikimedia.org/wikipedia/commons/5/56/Werner_Messmer_(2007).jpg,male,,,,,1945-10-25,,Werner,,496,,,,,,,,,Werner Messmer,,,,,,,,,,,,,,,,,,,Werner Messmer,,,Werner Messmer,,Werner Messmer,,,Werner Messmer,Werner Messmer,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3129527,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male,,,,,1955-09-06,,Heinz,,4067,,http://www.heinz-brand.ch/,,,,,,Heinz Brand,Heinz Brand,,,,,,,,,,,,,,,,,,,Heinz Brand,,,Heinz Brand,Heinz Brand,Heinz Brand,,,Heinz Brand,Heinz Brand,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118421,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,https://upload.wikimedia.org/wikipedia/commons/a/ad/Martine_Brunschwig-Graf.jpg,female,,36331454,,n2005085514,1950-03-16,,Martine,,1144,,,,,,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,073375667,,,,,,,,,,,,,,Martine Brunschwig Graf,,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,,,,,,Category:Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119566,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,https://upload.wikimedia.org/wikipedia/commons/f/f8/Christoph_Eymann.jpg,male,,,,,1951-01-15,,Christoph,,74,,,,,,,,,Christoph Eymann,,,,,,,,,,,,Christoph Eymann,,,,,,,Christoph Eymann,,,Christoph Eymann,Christoph Eymann,Christoph Eymann,,,Christoph Eymann,Christoph Eymann,Christoph Eymann,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119963,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/3/3d/Rudolf_Rechsteiner_(2007).jpg,male,,279201391,120379759,n91032085,1958-10-27,,Rudolf,,348,,,,,,,,Rudolf Rechsteiner,Rudolf Rechsteiner,,,087478269,,,,,,,,,,,,,,Rudolf Rechsteiner,,Rudolf Rechsteiner,,,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,,,Rudolf Rechsteiner,Rudolf Rechsteiner,Rudolf Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850749,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,https://upload.wikimedia.org/wikipedia/commons/8/85/Anne-Catherine_Menétrey_(1992)_by_Erling_Mandelmann.jpg,female,0000 0000 7988 1074,28372841,,n80074999,1938-01-29,,Anne-Catherine,,495,,,,129452432,,,,Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,Anne-Catherine Menétrey,,,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,,,,,,,,Category:Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118384,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hansheiri_Inderkum_(2007).jpg,male,,306255542,,,1947-06-09,,Hansheiri,,372,,,,,,,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,,,,,,,,,,,,,,Hansheiri Inderkum,,Hansheiri Inderkum,Hansheiri Inderkum,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119464,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,https://upload.wikimedia.org/wikipedia/commons/4/4f/Andy_Tschümperlin_(2007).jpg,male,,305978605,,,1962-03-11,,Andy,,3829,,,,,,,,Andy Tschümperlin,Andy Tschümperlin,,,,,,,,,,,,,,,,,,,Andy Tschümperlin,,,Andy Tschümperlin,,Andy Tschümperlin,,,Andy Tschümperlin,Andy Tschümperlin,Andy Tschümperlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Tschümperlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118324,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,https://upload.wikimedia.org/wikipedia/commons/3/31/J._Alexander_Baumann_(2007).jpg,male,,,,,1942-12-10,,Alexander,,304,,,Baumann,,,,,J. Alexander Baumann,Alexander Baumann (SVP),,,,,,,,,,,,,,,,,Alexander Baumann,,Alexander Baumann,Alexander Baumann,,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,,,,,,,,,,,,,,,,Alexander Baumann (rerum politicarum peritus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Baumann (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2543985,Walter Donzé,Walter Donzé,Walter Donzé,Walter Donzé,https://upload.wikimedia.org/wikipedia/commons/a/a3/Walter_Donzé_(2007).jpg,male,,,,,1946-05-05,,Walter,,797,,,,,,,,,Walter Donzé,,,,,,,,,,,,,,,,,,,Walter Donzé,,,Walter Donzé,,Walter Donzé,,,Walter Donzé,Walter Donzé,Walter Donzé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Donzé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1580292,Hans Hofmann,Hans Hofmann,Hans Hofmann,Hans Hofmann,https://upload.wikimedia.org/wikipedia/commons/1/1c/Hans_Hofmann.jpg,male,,,,,1939-03-03,,Hans,,403,,,,,,,,,Hans Hofmann (SVP),,,,,,,,,,,,,,,,,,,Hans Hofmann,,,Hans Hofmann,Hans Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hofmann (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Hofmann (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711080,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,https://upload.wikimedia.org/wikipedia/commons/8/83/Stamm.2009.jpg,female,,7108418,124877796,no2004090895,1934-02-25,,Judith,,213,,,,,,3203,,,Judith Stamm,,,,,,,,,,,,,,,,,Judith Stamm,,Judith Stamm,,,Judith Stamm,Judith Stamm,Judith Stamm,,,Judith Stamm,Judith Stamm,Judith Stamm,,,,,,,,,Category:Judith Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121106,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,https://upload.wikimedia.org/wikipedia/commons/4/44/Ruedi_Aeschbacher_(2007).jpg,male,,,,,1941-09-15,,Ruedi,,449,,,,,,,,Ruedi Aeschbacher,Ruedi Aeschbacher,,,,,,,,,,,,,,,,,,,Ruedi Aeschbacher,,,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,,,Ruedi Aeschbacher,Ruedi Aeschbacher,Ruedi Aeschbacher,,,,,,,,,Category:Ruedi Aeschbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Aeschbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,,,,,1952-12-11,,Peter,,321,,http://www.peter-foehn.ch,,,,,,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21032118,,Andrea Gmür-Schönenberger,Andrea Gmür-Schönenberger,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Andrea_Gmür2.jpg,female,,,,,1964-07-17,,Andrea,,,,,,,,,,,Andrea Gmür-Schönenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Gmür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119388,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male,,64827164,120007401,,1967-08-07,,Albert,,4100,,http://albertroesti.ch/,,,,,,Albert Rösti,Albert Rösti,,,,,,,,,,,,,,,,,Albert Rösti,,Albert Rösti,,,Albert Rösti,Albert Rösti,Albert Rösti,,,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118702,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,https://upload.wikimedia.org/wikipedia/commons/9/9a/Werner_Vetterli.jpg,male,,309561577,105185881X,,1929-07-28,,Werner,,228,,,,,,43340,2008-06-14,,Werner Vetterli,Werner Vetterli,,,,,,,,,,,,,,,,Werner Vetterli,,Werner Vetterli,,,Werner Vetterli,Werner Vetterli,Werner Vetterli,,,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,,,,,,,,,,,,,,,Werner Vetterli,,,,,,,,,,,,,,,,Werner Vetterli,,,,Werner Vetterli,,,,,,,Werner Vetterli,,,,,,,,,Werner Vetterli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Vetterli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2475778,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ulrich_Fischer.jpg,male,,75010883,132371901,,1940-02-02,,Ulrich,,81,,,Fischer,,,,,,Ulrich Fischer (FDP),,,,,,,,,,,,,,,,,Ulrich Fischer,,Ulrich Fischer,,,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,,,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Fischer (FDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123109,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male,0000 0001 1871 4106,42949193,130568104,,1960-06-12,/m/09gm6_2,Oskar,,1127,16268878n,http://www.ofreysinger.ch,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,147766796,,,,,,,,,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,,,,,,Category:Oskar Freysinger,,,,Oskar Freysinger,Oskar Freysinger,,,,,Oskar Freysinger,,,,,,,Oskar Freysinger,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Оскар Фрејсингер,Oskar Freysinger,Oskar Freysinger,Оскар Фрејсингер,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15815388,Hermann Weyeneth,Hermann Weyeneth,Hermann Weyeneth,Hermann Weyeneth,https://upload.wikimedia.org/wikipedia/commons/7/7b/Hermann_Weyeneth.jpg,male,,,,,1943-07-26,,Hermann,,264,,,,,,,,,Hermann Weyeneth,,,,,,,,,,,,,,,,,,,Hermann Weyeneth,,,Hermann Weyeneth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Weyeneth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118362,Otto Ineichen,Otto Ineichen,Otto Ineichen,Otto Ineichen,https://upload.wikimedia.org/wikipedia/commons/d/d1/Otto_Ineichen_(2007).jpg,male,0000 0000 7256 5896,733649,,n2006088069,1941-06-08,,Otto,,1118,,,,,,,2012-06-06,Otto Ineichen,Otto Ineichen,,,084631244,,,,,,,,,,,,,,Otto Ineichen,,Otto Ineichen,Otto Ineichen,,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,Otto Ineichen,Otto Ineichen,Otto Ineichen,,,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Ineichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118196,Nello Celio,Nello Celio,Nello Celio,Nello Celio,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,male,,306324630,1046349074,,1914-02-12,/m/014fnq,Nello,,,,,,,,4725,1995-12-29,Nello Celio,Nello Celio,Nello Celio,,,,,,,,,Nello Celio,,Nello Celio,Nello Celio,,,"Челио, Нелло",Nello Celio,Nello Celio,Nello Celio,Nellus Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,,,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Category:Nello Celio,,,,,,Nello Celio,Nello Celio,,Nellus Celio,Nello Celio,,Nello Celio,,Nello Celio,Nello Celio,"Челио, Нелло",,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119843,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,male,,,,,1954-08-11,,Thomas,,,,,,,,,,Thomas Burgener,Thomas Burgener,,,,,,,,,,,,,,,,,,,Thomas Burgener,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1310215,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,male,,,,,1957-04-11,,Josef,,,,,Dittli,,,,,,Josef Dittli,,,,,,,,,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,Josef Dittli,Josef Dittli,Josef Dittli,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,Josef Dittli,Josef Dittli,,,,,,,,,,,,,,,,,,,,,Josef Dittli,Josef Dittli,Josef Dittli,,Josef Dittli,,,,Josef Dittli,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Dittli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
